time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
1.36,-1.6439653999999999e-07,-1.6518584975783605e-07,-1.6685680442447698e-07,-1.657949787792476e-07,-1.6476144719928127e-07,-1.634014012074665e-07,-1.6368709257713833e-07,-1.6568283058212128e-07
1.37,-1.6631004000000002e-07,-1.657966374331117e-07,-1.679172793068921e-07,-1.6801535016758908e-07,-1.6781548069802865e-07,-1.6732228843815416e-07,-1.672871874335023e-07,-1.6859111630861847e-07
1.3800000000000001,-1.6826823999999998e-07,-1.669548133405865e-07,-1.6871151937676008e-07,-1.702092675572468e-07,-1.708415873107312e-07,-1.7131363612422564e-07,-1.7112822131122879e-07,-1.7132291990043734e-07
1.3900000000000001,-1.7121409999999998e-07,-1.6856063296102223e-07,-1.6938717944710628e-07,-1.7209920098910528e-07,-1.7367222570125677e-07,-1.7499001063295023e-07,-1.7484080707511717e-07,-1.7389470662459866e-07
1.4000000000000001,-1.7468029e-07,-1.7080612577767535e-07,-1.7045870337122586e-07,-1.7378650918641005e-07,-1.764138641735363e-07,-1.7834208187282417e-07,-1.7834502260962213e-07,-1.766314837280564e-07
1.41,-1.7781932e-07,-1.737701277760586e-07,-1.7233314665388242e-07,-1.7547884823449497e-07,-1.79096202038222e-07,-1.814072614681416e-07,-1.8160004071690534e-07,-1.7976340410306806e-07
1.42,-1.8055241e-07,-1.7723895606851736e-07,-1.7511602183615304e-07,-1.7737545886294804e-07,-1.816014717245325e-07,-1.8414421188701034e-07,-1.8455049078746062e-07,-1.8327373169273116e-07
1.43,-1.8349933e-07,-1.8090027129225857e-07,-1.7867533585585435e-07,-1.796765768630188e-07,-1.8382213292264905e-07,-1.8650443974751978e-07,-1.8721409694131087e-07,-1.8698518979568613e-07
1.44,-1.8733522e-07,-1.8456238749675537e-07,-1.827055180905464e-07,-1.824926492097763e-07,-1.8574193342464302e-07,-1.8845554759502829e-07,-1.8965047378485406e-07,-1.9062120979720826e-07
1.45,-1.9195578e-07,-1.8837117142477654e-07,-1.869499979250781e-07,-1.8587864368136338e-07,-1.875699455489509e-07,-1.901228777494734e-07,-1.9200867215437603e-07,-1.939925158435747e-07
1.46,-1.9659374e-07,-1.9256449670607166e-07,-1.9121935290855848e-07,-1.8971621407725895e-07,-1.8959002769136778e-07,-1.917044443621095e-07,-1.9436844244288404e-07,-1.9695746709958662e-07
1.47,-2.0021580000000001e-07,-1.9724986771216486e-07,-1.9550148194758703e-07,-1.938179935625271e-07,-1.921075794766193e-07,-1.934953775565956e-07,-1.9676563005601843e-07,-1.9949500582973904e-07
1.48,-2.0234235999999998e-07,-2.0218664039970267e-07,-1.9991654847031343e-07,-1.9802763673319575e-07,-1.953431034112637e-07,-1.9581797259865945e-07,-1.992125062555951e-07,-2.016903054485811e-07
1.49,-2.0387572e-07,-2.0656670151946868e-07,-2.0428721411451419e-07,-2.0201125335261737e-07,-1.990714064757107e-07,-1.9862680267330955e-07,-2.014439862312222e-07,-2.0339672075621193e-07
1.5,-2.052862e-07,-2.0989459108063207e-07,-2.084958102026382e-07,-2.0577430676042605e-07,-2.03123510175965e-07,-2.0192369029829916e-07,-2.034530682226781e-07,-2.0469350664095002e-07
1.51,-2.0633648e-07,-2.1222069319364288e-07,-2.124960482917512e-07,-2.096451066354068e-07,-2.0750167065952772e-07,-2.0578632265233347e-07,-2.0555253609380003e-07,-2.0592230428483005e-07
1.52,-2.0781958999999999e-07,-2.1357614170322146e-07,-2.1587812832745022e-07,-2.136189723635818e-07,-2.119190664556278e-07,-2.0987522287587715e-07,-2.0780208714630352e-07,-2.0715020101212095e-07
1.53,-2.1074754e-07,-2.1433786880907515e-07,-2.1834486360480666e-07,-2.175630791968784e-07,-2.1615218922539453e-07,-2.138338003990419e-07,-2.1025246091394828e-07,-2.0848043521451664e-07
1.54,-2.1544914e-07,-2.1530279115930764e-07,-2.1997595418352568e-07,-2.213111890321371e-07,-2.2015578110291683e-07,-2.1750921140994191e-07,-2.130138092908612e-07,-2.1016732619666045e-07
1.55,-2.2178592999999998e-07,-2.1721467841349533e-07,-2.210402922091807e-07,-2.2449046990777744e-07,-2.237717274094024e-07,-2.2076052683762133e-07,-2.159912295148817e-07,-2.123383507579522e-07
1.56,-2.2868858e-07,-2.2072234374836122e-07,-2.221677152166947e-07,-2.2690204190346026e-07,-2.269238253061844e-07,-2.236806474344272e-07,-2.191468103409799e-07,-2.1518022294937254e-07
1.57,-2.3476347e-07,-2.2604313477844087e-07,-2.2415309239597173e-07,-2.2865131745753185e-07,-2.296039559204852e-07,-2.265098868082113e-07,-2.2253562809130375e-07,-2.1887440268172143e-07
1.58,-2.3972949e-07,-2.3253628708694173e-07,-2.2740873447140516e-07,-2.2991197665089484e-07,-2.3161908375471315e-07,-2.2923787214157093e-07,-2.2603413597080356e-07,-2.2325692802361237e-07
1.59,-2.4384829e-07,-2.3928455061979756e-07,-2.3205148394156682e-07,-2.311792501665484e-07,-2.3298155287022815e-07,-2.3185170835706635e-07,-2.2964053268450748e-07,-2.2812457311510765e-07
1.6,-2.4765730000000003e-07,-2.454319052240644e-07,-2.3775169233352266e-07,-2.3303908148996677e-07,-2.3391670937933936e-07,-2.3428693602203447e-07,-2.3337008879394106e-07,-2.33211535117264e-07
1.61,-2.5166396e-07,-2.504755649160634e-07,-2.4379435298391633e-07,-2.359021126087541e-07,-2.3482102844578902e-07,-2.364577453429623e-07,-2.3715363831363924e-07,-2.3820155185278575e-07
1.62,-2.557572e-07,-2.5456661082262476e-07,-2.4954560110284884e-07,-2.4003065680457474e-07,-2.3638070997418247e-07,-2.3855875029405115e-07,-2.410149653810977e-07,-2.429881543197826e-07
1.6300000000000001,-2.6002744e-07,-2.5795481840472167e-07,-2.543767105763026e-07,-2.451099869722524e-07,-2.390340721866395e-07,-2.407432106127462e-07,-2.4471844814940456e-07,-2.473277412148655e-07
1.6400000000000001,-2.6402335e-07,-2.6103074520086037e-07,-2.581033365477184e-07,-2.505957527653225e-07,-2.430387757151513e-07,-2.4333772759371967e-07,-2.480874237162862e-07,-2.510855747417346e-07
1.6500000000000001,-2.6658119e-07,-2.642268593277211e-07,-2.6117372250669797e-07,-2.5611449726505513e-07,-2.485431528033505e-07,-2.4691818792369756e-07,-2.512854077034046e-07,-2.5441604456526306e-07
1.6600000000000001,-2.6771264e-07,-2.6729997840952586e-07,-2.639907869423581e-07,-2.6119002983076655e-07,-2.5508329028243154e-07,-2.5165310931573636e-07,-2.5436966560192535e-07,-2.5725750281832457e-07
1.67,-2.6825597e-07,-2.697654343760399e-07,-2.6687615828958485e-07,-2.656138938514826e-07,-2.619390639089406e-07,-2.574087360933428e-07,-2.575023417071469e-07,-2.595787297465997e-07
1.68,-2.6893475e-07,-2.714308252411076e-07,-2.7002419428013026e-07,-2.695998492700011e-07,-2.685097303301439e-07,-2.6388839133538037e-07,-2.6102744171770656e-07,-2.6158348601546167e-07
1.69,-2.7039186e-07,-2.7235420721667245e-07,-2.7319947350904714e-07,-2.733601953242854e-07,-2.742448107506787e-07,-2.70448117265767e-07,-2.6507020454576067e-07,-2.6346673082693636e-07
1.7,-2.7228896e-07,-2.731321038664276e-07,-2.761796020704176e-07,-2.7718853089525657e-07,-2.7904408276151293e-07,-2.765574907203552e-07,-2.6972046682971335e-07,-2.6569043028252934e-07
1.71,-2.7396741e-07,-2.745006603000694e-07,-2.7892523518466334e-07,-2.812547736082216e-07,-2.8317688341755415e-07,-2.8192935878069765e-07,-2.749495870996497e-07,-2.688541909415248e-07
1.72,-2.7607456999999996e-07,-2.766491141194849e-07,-2.8137398120228833e-07,-2.852400114611265e-07,-2.867881495888234e-07,-2.862852127777103e-07,-2.8032241039020163e-07,-2.7321206196490855e-07
1.73,-2.7987558e-07,-2.7950723345030835e-07,-2.83642985568308e-07,-2.8869032852320574e-07,-2.8995252029131174e-07,-2.8959524273482956e-07,-2.85361639892252e-07,-2.7876313277056326e-07
1.74,-2.8580611e-07,-2.831007330123901e-07,-2.859968116747987e-07,-2.9131819690174313e-07,-2.926801299825976e-07,-2.9211088881467426e-07,-2.8981357003589467e-07,-2.852876280078698e-07
1.75,-2.9265445e-07,-2.876722020687265e-07,-2.887661627073996e-07,-2.9320083634453125e-07,-2.94982365281754e-07,-2.942895477953453e-07,-2.937930849187154e-07,-2.924226674835388e-07
1.76,-2.9827674000000003e-07,-2.9352211921932394e-07,-2.924088186432191e-07,-2.9492323876613864e-07,-2.9709988031976327e-07,-2.967879433933166e-07,-2.978747517891817e-07,-2.998944882271881e-07
1.77,-3.0257734999999997e-07,-3.000698135406394e-07,-2.9687681433747516e-07,-2.9685381831949225e-07,-2.9900580740359157e-07,-2.9975157481856757e-07,-3.02316246491547e-07,-3.070456213675926e-07
1.78,-3.0713994000000003e-07,-3.062583536724659e-07,-3.017511157341042e-07,-2.991329448483864e-07,-3.006267490393875e-07,-3.029415350048755e-07,-3.0700555220941847e-07,-3.131208900038918e-07
1.79,-3.1244055e-07,-3.117051020826392e-07,-3.0687203016758684e-07,-3.021693000834458e-07,-3.024667274460275e-07,-3.064224957278753e-07,-3.119696678353598e-07,-3.180014522860335e-07
1.8,-3.1829917e-07,-3.164002398870745e-07,-3.1194435996109865e-07,-3.061039235986578e-07,-3.0504158952004634e-07,-3.1017704035784955e-07,-3.169188580860404e-07,-3.21760441172805e-07
1.81,-3.2409172e-07,-3.2070755718127336e-07,-3.1678099597246817e-07,-3.1092542428477826e-07,-3.0882966380007555e-07,-3.142641545619734e-07,-3.214906198111939e-07,-3.24702922036986e-07
1.82,-3.293653e-07,-3.250181526446825e-07,-3.2135554600683466e-07,-3.1646965987038883e-07,-3.140530797903105e-07,-3.1875098932802183e-07,-3.2538246176348845e-07,-3.2717905429203775e-07
1.83,-3.3419285e-07,-3.2938637842518826e-07,-3.25662746854073e-07,-3.2233871582139925e-07,-3.204180371521905e-07,-3.234936366787097e-07,-3.2834238750906417e-07,-3.292907563371685e-07
1.84,-3.378641e-07,-3.3394739625811574e-07,-3.301009337723197e-07,-3.284417847057771e-07,-3.275974494732919e-07,-3.2855037049754327e-07,-3.3068811425703225e-07,-3.3129365939718125e-07
1.85,-3.3981624e-07,-3.384946187238691e-07,-3.3498624699429534e-07,-3.346925358168306e-07,-3.350167578429583e-07,-3.3382582989663295e-07,-3.3289277268480926e-07,-3.332782613680333e-07
1.86,-3.4007744999999997e-07,-3.4261783403320174e-07,-3.404712150717664e-07,-3.4106510894168884e-07,-3.4210867654328497e-07,-3.3916828098587387e-07,-3.3548221198261233e-07,-3.353173374879222e-07
1.87,-3.3965608999999996e-07,-3.4592087789165636e-07,-3.4644582221522813e-07,-3.475431672894532e-07,-3.4849420170252744e-07,-3.4443393294406575e-07,-3.3885268144593106e-07,-3.3755825570243784e-07
1.8800000000000001,-3.4071900999999995e-07,-3.480951396232622e-07,-3.522679082875615e-07,-3.5377704156294577e-07,-3.5380785874671076e-07,-3.49270912429846e-07,-3.428752716544315e-07,-3.3998877863555405e-07
1.8900000000000001,-3.4437161e-07,-3.4964532838950096e-07,-3.5731569347215477e-07,-3.594543839609332e-07,-3.5810222003296855e-07,-3.5356816250334436e-07,-3.473107187347309e-07,-3.4282283181051264e-07
1.9000000000000001,-3.4978126999999995e-07,-3.5170554205949633e-07,-3.6124440092210897e-07,-3.643260255924208e-07,-3.6174818477201235e-07,-3.5746583323936946e-07,-3.5193605900950234e-07,-3.4642558716155723e-07
1.9100000000000001,-3.5504598e-07,-3.552804255055007e-07,-3.64126370434945e-07,-3.681971778276984e-07,-3.6517116798526537e-07,-3.612202900861945e-07,-3.566096261972943e-07,-3.511047475806823e-07
1.92,-3.5889485999999995e-07,-3.604786492894415e-07,-3.6639028820834287e-07,-3.709450478491187e-07,-3.6857824099681786e-07,-3.6502158930015996e-07,-3.6127309507016997e-07,-3.568993281015703e-07
1.93,-3.6165704000000003e-07,-3.6636127798354886e-07,-3.6857097944554915e-07,-3.7259046351304904e-07,-3.718371478661152e-07,-3.6887718282149003e-07,-3.659212518723514e-07,-3.634968740714448e-07
1.94,-3.6461982999999996e-07,-3.7161317925994734e-07,-3.710838158666974e-07,-3.734611103736401e-07,-3.746632328734182e-07,-3.727066560403755e-07,-3.706542121249659e-07,-3.7041581389045605e-07
1.95,-3.6882589e-07,-3.753286061149154e-07,-3.739584639062304e-07,-3.7410227752631165e-07,-3.7679644016950536e-07,-3.763676954253062e-07,-3.755624820731215e-07,-3.771391217580935e-07
1.96,-3.7383351e-07,-3.776500787381818e-07,-3.7701919353372505e-07,-3.752547424589714e-07,-3.783810922679444e-07,-3.799052956916883e-07,-3.808088517440478e-07,-3.834459513768762e-07
1.97,-3.7851043e-07,-3.793458591609679e-07,-3.799218897425626e-07,-3.7740106755122864e-07,-3.798416926362924e-07,-3.83399629753655e-07,-3.863618486546526e-07,-3.892814235054014e-07
1.98,-3.8223379e-07,-3.8113670508822187e-07,-3.8234681409598574e-07,-3.8049038081616616e-07,-3.816665438370336e-07,-3.868596335916048e-07,-3.9188135852948563e-07,-3.946062533597351e-07
1.99,-3.8506427e-07,-3.8346987861677796e-07,-3.8438030752457556e-07,-3.841866582187042e-07,-3.8438821530402067e-07,-3.904116148554218e-07,-3.9701466147482327e-07,-3.995077752500513e-07
2.0,-3.880521e-07,-3.862183668113675e-07,-3.8625067333737673e-07,-3.8788011802320003e-07,-3.881309588674032e-07,-3.9404641477021815e-07,-4.0132525252940935e-07,-4.038871062611217e-07
2.0100000000000002,-3.9185127e-07,-3.8918889334195426e-07,-3.883413274684358e-07,-3.9118944432195976e-07,-3.927074035090051e-07,-3.977927731438525e-07,-4.0464687373832056e-07,-4.076330405258122e-07
2.02,-3.9580778e-07,-3.9257049370746507e-07,-3.912084731316986e-07,-3.9436305410098105e-07,-3.9790411101553254e-07,-4.0190406689105113e-07,-4.0737022136209174e-07,-4.1087882919445465e-07
2.0300000000000002,-3.9984063e-07,-3.9646797670372044e-07,-3.950726753973492e-07,-3.9782935188168764e-07,-4.032654114745819e-07,-4.0641002444602746e-07,-4.0996121275918854e-07,-4.1365648210580125e-07
2.04,-4.0547576e-07,-4.0079908530541457e-07,-3.99711533054561e-07,-4.0184763737832146e-07,-4.0818969686264314e-07,-4.109691226856444e-07,-4.126503129725024e-07,-4.1582305382351586e-07
2.05,-4.1433875e-07,-4.056700151638138e-07,-4.0470345193843753e-07,-4.063922017250692e-07,-4.122266981955641e-07,-4.1504393947910596e-07,-4.153811544717707e-07,-4.172309085648626e-07
2.06,-4.2539844000000004e-07,-4.1192120673835913e-07,-4.100679521256795e-07,-4.1150744419193036e-07,-4.155992871621876e-07,-4.184891520989699e-07,-4.1820962667066534e-07,-4.1821988353338336e-07
2.07,-4.35645e-07,-4.205111772994966e-07,-4.163252550732898e-07,-4.172996636236145e-07,-4.1903879672764884e-07,-4.2159988441665934e-07,-4.212902183333649e-07,-4.195131044267709e-07
2.08,-4.4376832e-07,-4.3112195204771236e-07,-4.2375284397825234e-07,-4.234139247080687e-07,-4.228750492236259e-07,-4.244360210661672e-07,-4.2429502940514684e-07,-4.213946507071514e-07
2.09,-4.5034382999999996e-07,-4.4249136829952856e-07,-4.3246040312586097e-07,-4.2955350987848116e-07,-4.271664439506007e-07,-4.2707848089960895e-07,-4.2687625935678193e-07,-4.238903235246482e-07
2.1,-4.56532e-07,-4.532738455452643e-07,-4.423569106862651e-07,-4.358527103638497e-07,-4.3191665850355915e-07,-4.29803456731014e-07,-4.2905500390080745e-07,-4.2697045072477624e-07
2.11,-4.6362612000000004e-07,-4.624404513120984e-07,-4.5273760281335153e-07,-4.4251904667396014e-07,-4.3688628727845183e-07,-4.3271971393860673e-07,-4.30968490093952e-07,-4.3030028362190663e-07
2.12,-4.7154343e-07,-4.6995392632528484e-07,-4.627163329898567e-07,-4.4987541183175997e-07,-4.4202571791137576e-07,-4.360116359008095e-07,-4.3306062737877925e-07,-4.336269701157067e-07
2.13,-4.7877622e-07,-4.765033403350518e-07,-4.715772168117367e-07,-4.580774061039973e-07,-4.475571380026189e-07,-4.3993761118860493e-07,-4.358978684673418e-07,-4.368950076022334e-07
2.14,-4.8391503e-07,-4.826672321142433e-07,-4.789544443000029e-07,-4.6680445983800225e-07,-4.537581729674699e-07,-4.4468272370358057e-07,-4.3981713728800266e-07,-4.401552940172805e-07
2.15,-4.8687795e-07,-4.884589920772852e-07,-4.849752610954989e-07,-4.753935489319182e-07,-4.608371690664903e-07,-4.504000880478802e-07,-4.4486707730072827e-07,-4.4360771796661263e-07
2.16,-4.8942195e-07,-4.931883804100555e-07,-4.898353505759159e-07,-4.829016760405082e-07,-4.6852957332388503e-07,-4.56946395230585e-07,-4.506184477832653e-07,-4.473131118932287e-07
2.17,-4.9289137e-07,-4.964850188188449e-07,-4.9388911412234e-07,-4.888562165841189e-07,-4.7645780095506864e-07,-4.642469416311659e-07,-4.567465781033323e-07,-4.5153857623578893e-07
2.18,-4.9717998e-07,-4.987856074744571e-07,-4.975312819490004e-07,-4.93528259425799e-07,-4.843297335862115e-07,-4.723488163506939e-07,-4.6332014172396317e-07,-4.567980985978315e-07
2.19,-5.0216546e-07,-5.006292225058682e-07,-5.006131653423477e-07,-4.972374764953349e-07,-4.915187190372923e-07,-4.807906114462308e-07,-4.702741369013632e-07,-4.631898238765708e-07
2.2,-5.0684064e-07,-5.027572426087168e-07,-5.030371586895707e-07,-5.004725067420352e-07,-4.976364647775859e-07,-4.890399727443546e-07,-4.777356313893969e-07,-4.7075315739814293e-07
2.21,-5.0931831e-07,-5.05905811613813e-07,-5.052785528956058e-07,-5.039353514926209e-07,-5.029450444690867e-07,-4.969437090465416e-07,-4.861864009978106e-07,-4.797881491334513e-07
2.22,-5.1004338e-07,-5.095930966082598e-07,-5.076133151817116e-07,-5.076138462901826e-07,-5.075148619563271e-07,-5.040789798208004e-07,-4.954939307364572e-07,-4.900568751469358e-07
2.23,-5.111588e-07,-5.128221276019221e-07,-5.102387964136878e-07,-5.111696710535873e-07,-5.114155228482044e-07,-5.101752478063766e-07,-5.051537231523239e-07,-5.010978922207498e-07
2.24,-5.1411107e-07,-5.15304777441025e-07,-5.134886836583935e-07,-5.146128733291525e-07,-5.150899198315266e-07,-5.15619390016538e-07,-5.148599123256482e-07,-5.12726113904174e-07
2.25,-5.2000966e-07,-5.172164959931528e-07,-5.170570204743375e-07,-5.177873853364193e-07,-5.186347295755823e-07,-5.206900430438435e-07,-5.240182404500059e-07,-5.243787178607417e-07
2.2600000000000002,-5.2782371e-07,-5.196832298039917e-07,-5.206599624153921e-07,-5.209027237737659e-07,-5.223168054178377e-07,-5.258927183811734e-07,-5.324264179273268e-07,-5.356437703027938e-07
2.27,-5.3484376e-07,-5.240239136732494e-07,-5.243207761372975e-07,-5.244152453439008e-07,-5.26570398101966e-07,-5.317683647021604e-07,-5.403176325329808e-07,-5.46276257697891e-07
2.2800000000000002,-5.3928643e-07,-5.304377645260136e-07,-5.28195926123383e-07,-5.285079801651896e-07,-5.315714397640732e-07,-5.383882702243515e-07,-5.47870298924062e-07,-5.558424573353209e-07
2.29,-5.410865e-07,-5.380376748202233e-07,-5.328428646946767e-07,-5.333807472093662e-07,-5.37507275354878e-07,-5.456899487870383e-07,-5.553599028868145e-07,-5.641124084643571e-07
2.3000000000000003,-5.426756399999999e-07,-5.449984454487395e-07,-5.384975084268665e-07,-5.389115192669042e-07,-5.441379830780087e-07,-5.531831965828828e-07,-5.626103534927717e-07,-5.707364150577614e-07
2.31,-5.4634998e-07,-5.500610145709784e-07,-5.450665023072618e-07,-5.450738575429804e-07,-5.511640640017114e-07,-5.604305985356655e-07,-5.693022702833774e-07,-5.756443794862841e-07
2.32,-5.5189684e-07,-5.535924829991794e-07,-5.523488814587656e-07,-5.522422101707647e-07,-5.586361082644006e-07,-5.674716575290359e-07,-5.753944343995181e-07,-5.79374465810955e-07
2.33,-5.579576299999999e-07,-5.568148657086838e-07,-5.597871353743635e-07,-5.605600038568304e-07,-5.665383046389601e-07,-5.743399505186702e-07,-5.807806754855486e-07,-5.82496781813725e-07
2.34,-5.6327108e-07,-5.609002383639249e-07,-5.667879977259107e-07,-5.69690855704249e-07,-5.74703806139114e-07,-5.809156279503457e-07,-5.85315758879543e-07,-5.853780411021006e-07
2.35,-5.666548e-07,-5.665647261331121e-07,-5.733727264471377e-07,-5.791558586144831e-07,-5.831138862541115e-07,-5.872408251850817e-07,-5.892244156452003e-07,-5.884220521873298e-07
2.36,-5.6809813e-07,-5.73444944759257e-07,-5.799207176000324e-07,-5.882747258664392e-07,-5.915825066061603e-07,-5.932937171551423e-07,-5.928387705275523e-07,-5.917983432225683e-07
2.37,-5.6903812e-07,-5.801867472257702e-07,-5.866144177132639e-07,-5.962164760846047e-07,-5.994842267260839e-07,-5.987909918831334e-07,-5.962684155860535e-07,-5.952490795403108e-07
2.38,-5.6994375e-07,-5.859931656350208e-07,-5.938297305090733e-07,-6.030181809297023e-07,-6.066189515287837e-07,-6.04017059371497e-07,-6.000896140015017e-07,-5.989832302967034e-07
2.39,-5.7200217e-07,-5.903308404190866e-07,-6.011729235717896e-07,-6.088433263110221e-07,-6.126177054575626e-07,-6.090577981566342e-07,-6.045060124022772e-07,-6.030122395127828e-07
2.4,-5.7687188e-07,-5.931183735583668e-07,-6.074618707758217e-07,-6.136265467522096e-07,-6.169602510889371e-07,-6.135904028676421e-07,-6.091504876871643e-07,-6.070257161593627e-07
