time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
1.3800000000000001,-1.6826823999999998e-07,-1.6722076366098253e-07,-1.6676366047533505e-07,-1.6499412947690943e-07,-1.5641229673234312e-07,-1.490542874107403e-07,-1.482911338500687e-07,-1.484516616678259e-07
1.3900000000000001,-1.7121409999999998e-07,-1.702030697272992e-07,-1.698774953521082e-07,-1.6752315257580898e-07,-1.5933396545807592e-07,-1.5194716459811457e-07,-1.514265271265225e-07,-1.5272092396822334e-07
1.4000000000000001,-1.7468029e-07,-1.734949937567752e-07,-1.728737339553299e-07,-1.6924127272876143e-07,-1.6228781249598296e-07,-1.5573183611374175e-07,-1.5450900325240942e-07,-1.5677727931230537e-07
1.41,-1.7781932e-07,-1.7723242904443217e-07,-1.7557093689478375e-07,-1.7076406139495824e-07,-1.652716093803259e-07,-1.6017115958400508e-07,-1.5803121399648474e-07,-1.6056713469666673e-07
1.42,-1.8055241e-07,-1.8101602023206604e-07,-1.779158402624841e-07,-1.724738014657509e-07,-1.682737147771353e-07,-1.6479950373555895e-07,-1.6228095144025075e-07,-1.640017269876572e-07
1.43,-1.8349933e-07,-1.8420341922203133e-07,-1.8006018144074193e-07,-1.7450448489732738e-07,-1.7130726218228984e-07,-1.692673129253852e-07,-1.6717855277656437e-07,-1.6712722437650197e-07
1.44,-1.8733522e-07,-1.865045346539579e-07,-1.82096112828927e-07,-1.7684742979182518e-07,-1.743483231842593e-07,-1.7346841506862116e-07,-1.722667220357657e-07,-1.701317257720618e-07
1.45,-1.9195578e-07,-1.8841009474196836e-07,-1.8401886194292653e-07,-1.7953177513271791e-07,-1.7746759847354193e-07,-1.7754653963875047e-07,-1.7705054879766929e-07,-1.733559305145658e-07
1.46,-1.9659374e-07,-1.9072437724260167e-07,-1.8580792568245856e-07,-1.8247520423024473e-07,-1.807959029782065e-07,-1.8158676069376734e-07,-1.8120238317920927e-07,-1.7704926143529445e-07
1.47,-2.0021580000000001e-07,-1.9392822233640665e-07,-1.8773638365264322e-07,-1.8551724757363168e-07,-1.8453375154440398e-07,-1.8556310559009566e-07,-1.8477352576790385e-07,-1.813181252942799e-07
1.48,-2.0234235999999998e-07,-1.977478051088237e-07,-1.9035892675173964e-07,-1.8857070410658008e-07,-1.887672346302463e-07,-1.894239093196811e-07,-1.8812356398691795e-07,-1.8611673752982308e-07
1.49,-2.0387572e-07,-2.0115476976488297e-07,-1.9383462385493793e-07,-1.9154175694622275e-07,-1.9300827583951926e-07,-1.9293247793136906e-07,-1.914045434590316e-07,-1.9100826567578766e-07
1.5,-2.052862e-07,-2.0368384649594556e-07,-1.9799928273640196e-07,-1.9483514825614604e-07,-1.967810407428073e-07,-1.9617683784827852e-07,-1.948660098821742e-07,-1.957422440548752e-07
1.51,-2.0633648e-07,-2.056855951089205e-07,-2.025101493553417e-07,-1.9905283739383217e-07,-2.000250301418207e-07,-1.9949142535343421e-07,-1.988366130176797e-07,-2.0037594063812938e-07
1.52,-2.0781958999999999e-07,-2.0743165413440384e-07,-2.0677585310837812e-07,-2.0404248644872916e-07,-2.0284481589904644e-07,-2.0280456890966846e-07,-2.0318586917401189e-07,-2.0476906116220856e-07
1.53,-2.1074754e-07,-2.0934999219333154e-07,-2.1049901790958087e-07,-2.0917225657823042e-07,-2.0572838339894936e-07,-2.060022516282922e-07,-2.0764168694813546e-07,-2.0888934674943627e-07
1.54,-2.1544914e-07,-2.1213899607038606e-07,-2.1375129864141738e-07,-2.1380909642271765e-07,-2.0926645653229877e-07,-2.092186861651425e-07,-2.119561862742716e-07,-2.1290083470484628e-07
1.55,-2.2178592999999998e-07,-2.1631425097307375e-07,-2.1663614324558884e-07,-2.1747715643510314e-07,-2.1353188768656695e-07,-2.126514887286884e-07,-2.157821771168145e-07,-2.1684196397615028e-07
1.56,-2.2868858e-07,-2.2214919019093201e-07,-2.194979411546018e-07,-2.2025661496580323e-07,-2.1825404019346662e-07,-2.1664120905171632e-07,-2.1909070600303e-07,-2.207746505897076e-07
1.57,-2.3476347e-07,-2.2928612209461196e-07,-2.2293958857892637e-07,-2.226535040356586e-07,-2.2304416939180004e-07,-2.214016412539062e-07,-2.2226856840192247e-07,-2.247306320463601e-07
1.58,-2.3972949e-07,-2.36457243101987e-07,-2.2737689590083256e-07,-2.2510373119870875e-07,-2.2738062294221006e-07,-2.2658524500874027e-07,-2.257132173763065e-07,-2.2844815754671566e-07
1.59,-2.4384829e-07,-2.4250168410219926e-07,-2.3295251376498504e-07,-2.2816445359429905e-07,-2.310678706253421e-07,-2.3170430710145961e-07,-2.298443714174443e-07,-2.3179220219209996e-07
1.6,-2.4765730000000003e-07,-2.469793546214455e-07,-2.392378861478805e-07,-2.3231840758524698e-07,-2.342057212040076e-07,-2.3632444887097113e-07,-2.347363661727023e-07,-2.3480800131799313e-07
1.61,-2.5166396e-07,-2.5030455978676606e-07,-2.453831089562434e-07,-2.3770127324099668e-07,-2.37125381922376e-07,-2.402142067579563e-07,-2.399612463719552e-07,-2.3770127129463427e-07
1.62,-2.557572e-07,-2.5352151089134477e-07,-2.508391645219007e-07,-2.4411454228872483e-07,-2.405190429577964e-07,-2.435894506784544e-07,-2.4496327231136407e-07,-2.409520811581867e-07
1.6300000000000001,-2.6002744e-07,-2.5722463146129757e-07,-2.5541897019195896e-07,-2.507206058229813e-07,-2.4485589383570787e-07,-2.4665624930636987e-07,-2.4902960040905654e-07,-2.447675411270986e-07
1.6400000000000001,-2.6402335e-07,-2.61537779856323e-07,-2.59488437390836e-07,-2.5669997957273106e-07,-2.5031660817759794e-07,-2.4974030287704316e-07,-2.518682219085609e-07,-2.4916692663974786e-07
1.6500000000000001,-2.6658119e-07,-2.6626203819723775e-07,-2.637884606334792e-07,-2.619078443447616e-07,-2.567821468698256e-07,-2.5336480329521967e-07,-2.5395948595668053e-07,-2.5411450786618556e-07
1.6600000000000001,-2.6771264e-07,-2.704809798446836e-07,-2.6857924075183045e-07,-2.665410594996602e-07,-2.634328732927426e-07,-2.5763675793151655e-07,-2.559659346929485e-07,-2.5909198840303356e-07
1.67,-2.6825597e-07,-2.7338316041232193e-07,-2.736236164671521e-07,-2.711417993367405e-07,-2.693662563198077e-07,-2.6240448476412815e-07,-2.5865791288233136e-07,-2.6351169875923944e-07
1.68,-2.6893475e-07,-2.7493761749098046e-07,-2.784233036151982e-07,-2.762734006919199e-07,-2.742221925976214e-07,-2.6746313847839874e-07,-2.626925860565966e-07,-2.671113085904197e-07
1.69,-2.7039186e-07,-2.7563040074154146e-07,-2.8231921149868096e-07,-2.818159796771961e-07,-2.781320371943246e-07,-2.724444277173642e-07,-2.680357684137293e-07,-2.6984338002639007e-07
1.7,-2.7228896e-07,-2.7641276790783806e-07,-2.851339774328648e-07,-2.8720874129248633e-07,-2.818296882061849e-07,-2.773082497338335e-07,-2.7419172397012054e-07,-2.721744860070126e-07
1.71,-2.7396741e-07,-2.780117538880426e-07,-2.872551767212757e-07,-2.9176655081738484e-07,-2.861416425671299e-07,-2.8237226768484787e-07,-2.804059597194446e-07,-2.7486676210279706e-07
1.72,-2.7607456999999996e-07,-2.8028249865910236e-07,-2.8906221315135865e-07,-2.948796328725054e-07,-2.91201515598787e-07,-2.8781483648760346e-07,-2.8577992228766847e-07,-2.7834686779083365e-07
1.73,-2.7987558e-07,-2.8291130397758253e-07,-2.906945356533163e-07,-2.96599496265236e-07,-2.9655276086042877e-07,-2.9360545848450293e-07,-2.8993393780640564e-07,-2.8268835684520337e-07
1.74,-2.8580611e-07,-2.8604419696441876e-07,-2.919970055811674e-07,-2.9761181103144677e-07,-3.015154506572636e-07,-2.9939953393979417e-07,-2.9326147563274703e-07,-2.876607204076687e-07
1.75,-2.9265445e-07,-2.9018811573549827e-07,-2.929441865980421e-07,-2.987469665178422e-07,-3.0564259777384266e-07,-3.046660591296026e-07,-2.967073642187485e-07,-2.9293886127010284e-07
1.76,-2.9827674000000003e-07,-2.955741277409292e-07,-2.9427761165623663e-07,-3.006226825256732e-07,-3.090550912614328e-07,-3.09173562561094e-07,-3.0133524541673405e-07,-2.984956127437845e-07
1.77,-3.0257734999999997e-07,-3.0112995552960443e-07,-2.9686016281527967e-07,-3.0302797963214144e-07,-3.117137933796878e-07,-3.1274804374418095e-07,-3.0721756462974933e-07,-3.0417618857864214e-07
1.78,-3.0713994000000003e-07,-3.055792901863108e-07,-3.010141501103893e-07,-3.055063433853492e-07,-3.133629713484443e-07,-3.1547891248363124e-07,-3.135014801524847e-07,-3.098413675700337e-07
1.79,-3.1244055e-07,-3.0921398062440663e-07,-3.064608423574588e-07,-3.0828459910141696e-07,-3.1420355913455096e-07,-3.1800909424446866e-07,-3.1944065312925447e-07,-3.158327111070467e-07
1.8,-3.1829917e-07,-3.1320944253528175e-07,-3.121701020339636e-07,-3.1158642812535247e-07,-3.1468000063925355e-07,-3.2060373147649027e-07,-3.2448041633011683e-07,-3.2229497278176476e-07
1.81,-3.2409172e-07,-3.18662208210283e-07,-3.1737613270976713e-07,-3.153630224605172e-07,-3.1564399174505856e-07,-3.23121096719118e-07,-3.28637505248148e-07,-3.2917149067191146e-07
1.82,-3.293653e-07,-3.255784471789155e-07,-3.2210676798183373e-07,-3.192317843806347e-07,-3.1789602895341097e-07,-3.25297161133865e-07,-3.322770739253343e-07,-3.3618631074570404e-07
1.83,-3.3419285e-07,-3.3274668985586355e-07,-3.267769505753165e-07,-3.2274861035511977e-07,-3.214407761432492e-07,-3.270567913843503e-07,-3.355792039364081e-07,-3.428005883990871e-07
1.84,-3.378641e-07,-3.390164707081905e-07,-3.319438524706548e-07,-3.262591943367818e-07,-3.2578500010560476e-07,-3.2908507559415006e-07,-3.388106041648047e-07,-3.487796563591915e-07
1.85,-3.3981624e-07,-3.435125257378148e-07,-3.375855959434466e-07,-3.304101198660292e-07,-3.300953810533111e-07,-3.3207560494480515e-07,-3.4208837453573414e-07,-3.5388612081241906e-07
1.86,-3.4007744999999997e-07,-3.459326386492624e-07,-3.432656537219938e-07,-3.356798425537795e-07,-3.3401453781480303e-07,-3.3626334691805066e-07,-3.4562754007022504e-07,-3.579558165584986e-07
1.87,-3.3965608999999996e-07,-3.46545722485267e-07,-3.4843788143764896e-07,-3.4198772609596493e-07,-3.37996654888285e-07,-3.4130904407786944e-07,-3.4971939343460647e-07,-3.6095581178297367e-07
1.8800000000000001,-3.4071900999999995e-07,-3.459667283773457e-07,-3.523602171425568e-07,-3.485025926861528e-07,-3.426702262112588e-07,-3.4643472164664357e-07,-3.541975007357722e-07,-3.627902052199308e-07
1.8900000000000001,-3.4437161e-07,-3.456278473642536e-07,-3.545853902613367e-07,-3.5445138566097856e-07,-3.48563939285489e-07,-3.5137468543572524e-07,-3.5864738167145236e-07,-3.637382503812475e-07
1.9000000000000001,-3.4978126999999995e-07,-3.471578709253042e-07,-3.55253140530171e-07,-3.5940340926289005e-07,-3.5570131795818834e-07,-3.5653282085511464e-07,-3.625528709885323e-07,-3.6436162618412456e-07
1.9100000000000001,-3.5504598e-07,-3.5121870628283236e-07,-3.5531647462273137e-07,-3.6321436286903016e-07,-3.635813310567412e-07,-3.6251741298738856e-07,-3.6563123641790235e-07,-3.652019417599194e-07
1.92,-3.5889485999999995e-07,-3.568724684694768e-07,-3.5625187584926975e-07,-3.659540904453056e-07,-3.7138879083835964e-07,-3.6949440291399444e-07,-3.680939866233929e-07,-3.664861236233446e-07
1.93,-3.6165704000000003e-07,-3.6224321443189205e-07,-3.5917541168764294e-07,-3.6802745725797975e-07,-3.782153652186609e-07,-3.768955263336074e-07,-3.7058196912233927e-07,-3.6805844393055833e-07
1.94,-3.6461982999999996e-07,-3.6608138312739814e-07,-3.640898958622148e-07,-3.703352875942954e-07,-3.833700640938139e-07,-3.837422973211032e-07,-3.738625697153317e-07,-3.696766634672128e-07
1.95,-3.6882589e-07,-3.6866412038444643e-07,-3.698358778175519e-07,-3.738523812992818e-07,-3.8660136519187595e-07,-3.8909018985508156e-07,-3.7828286185235414e-07,-3.7126285106456564e-07
1.96,-3.7383351e-07,-3.7155191758016016e-07,-3.752145203630406e-07,-3.790759514106811e-07,-3.8848057590669066e-07,-3.926074095073424e-07,-3.8364656899106446e-07,-3.7324198462616336e-07
1.97,-3.7851043e-07,-3.759675115346155e-07,-3.7990971511094294e-07,-3.85394067005868e-07,-3.900913195231195e-07,-3.945344092318744e-07,-3.8911220182579085e-07,-3.7626100300046533e-07
1.98,-3.8223379e-07,-3.8173363601872226e-07,-3.8458159456086126e-07,-3.9138745033340697e-07,-3.923728219767292e-07,-3.954744177526609e-07,-3.935302412675574e-07,-3.8078060762675454e-07
1.99,-3.8506427e-07,-3.877930983526331e-07,-3.901856619592777e-07,-3.960728434671601e-07,-3.9569067375884175e-07,-3.9630193042006077e-07,-3.962489571762211e-07,-3.869475388367343e-07
2.0,-3.880521e-07,-3.9302473040461585e-07,-3.9669312576732005e-07,-3.9943941462757087e-07,-3.9943122061909633e-07,-3.975310646926243e-07,-3.973350188863357e-07,-3.941946562912296e-07
2.0100000000000002,-3.9185127e-07,-3.9729812207429295e-07,-4.0306400906216724e-07,-4.024559196261264e-07,-4.0268267084408633e-07,-3.992165176022141e-07,-3.977918993519773e-07,-4.015554528368213e-07
2.02,-3.9580778e-07,-4.01427070378887e-07,-4.0831534753710116e-07,-4.063042602495648e-07,-4.051953359949773e-07,-4.0122857059931054e-07,-3.9927428435799035e-07,-4.082559215141586e-07
2.0300000000000002,-3.9984063e-07,-4.0577483510798614e-07,-4.1218579043838266e-07,-4.1110287230741564e-07,-4.0730603477999444e-07,-4.0328847443994137e-07,-4.028664902142599e-07,-4.1373646288555445e-07
2.04,-4.0547576e-07,-4.0994705100546726e-07,-4.1513035621330736e-07,-4.1582587462733907e-07,-4.0947438922529114e-07,-4.0535388054428056e-07,-4.0833542930271756e-07,-4.1776810554223515e-07
2.05,-4.1433875e-07,-4.1383751976821294e-07,-4.176115433171056e-07,-4.1923752688951314e-07,-4.118440377427695e-07,-4.078573400907816e-07,-4.1431529833078734e-07,-4.205150593059485e-07
2.06,-4.2539844000000004e-07,-4.1869698649001177e-07,-4.19907658380182e-07,-4.2105346402159356e-07,-4.145321638327615e-07,-4.116964529801051e-07,-4.195357550898505e-07,-4.2269439279652324e-07
2.07,-4.35645e-07,-4.260402689444184e-07,-4.2237101699242406e-07,-4.2188663033946405e-07,-4.1783653169278227e-07,-4.17452390929341e-07,-4.236646040468474e-07,-4.251515318090107e-07
2.08,-4.4376832e-07,-4.3544121485905345e-07,-4.2537239734019275e-07,-4.2222285648136805e-07,-4.217498599204703e-07,-4.2437109607294683e-07,-4.2696274582736745e-07,-4.2795900815756505e-07
2.09,-4.5034382999999996e-07,-4.4493560731331014e-07,-4.2948086658689406e-07,-4.2267562895915914e-07,-4.261006967649141e-07,-4.310827800695466e-07,-4.301905264059706e-07,-4.3081008750113415e-07
2.1,-4.56532e-07,-4.526972109818579e-07,-4.3499548487774884e-07,-4.2434134675750285e-07,-4.305528067833919e-07,-4.366305258365552e-07,-4.341049669591947e-07,-4.33551158405236e-07
2.11,-4.6362612000000004e-07,-4.5807414451604066e-07,-4.4127488373402865e-07,-4.2823065925964485e-07,-4.34454555876017e-07,-4.4063090246835997e-07,-4.3865311492880195e-07,-4.3611422224522453e-07
2.12,-4.7154343e-07,-4.6214858083967035e-07,-4.4743741960105214e-07,-4.348234404166165e-07,-4.3766021620053405e-07,-4.434032998545976e-07,-4.4328723420606376e-07,-4.388052710853085e-07
2.13,-4.7877622e-07,-4.666522882157658e-07,-4.53241303827769e-07,-4.434908890270722e-07,-4.4089939123490055e-07,-4.4553693159618815e-07,-4.4738395652887835e-07,-4.4211798388423906e-07
2.14,-4.8391503e-07,-4.724087991046965e-07,-4.593301619484731e-07,-4.5261680699163803e-07,-4.4527246696653285e-07,-4.4749590206302705e-07,-4.505013705139346e-07,-4.4632941692613434e-07
2.15,-4.8687795e-07,-4.789519489204819e-07,-4.666782060618035e-07,-4.60757422163353e-07,-4.514070925039283e-07,-4.4973327131878593e-07,-4.5261681601537945e-07,-4.5137941340125073e-07
2.16,-4.8942195e-07,-4.850910947919688e-07,-4.7529980498143606e-07,-4.674497676631823e-07,-4.5861781457084486e-07,-4.52526780324234e-07,-4.539045718058045e-07,-4.5661943569800156e-07
2.17,-4.9289137e-07,-4.90490506412839e-07,-4.842103114854872e-07,-4.73636351196147e-07,-4.65647454656351e-07,-4.562045560054134e-07,-4.550779932386908e-07,-4.6136363649496747e-07
2.18,-4.9717998e-07,-4.95838741140343e-07,-4.922726755330784e-07,-4.806853055360908e-07,-4.717870606710563e-07,-4.609562436528829e-07,-4.572969634231636e-07,-4.652408500824944e-07
2.19,-5.0216546e-07,-5.014074430787749e-07,-4.987671762106783e-07,-4.886380221418588e-07,-4.770066026250027e-07,-4.662291890029009e-07,-4.61157310632372e-07,-4.67851741434808e-07
2.2,-5.0684064e-07,-5.070266361352855e-07,-5.041188522842394e-07,-4.964869996852838e-07,-4.821230973674368e-07,-4.7155618573841834e-07,-4.66626172310836e-07,-4.6932796228148467e-07
2.21,-5.0931831e-07,-5.123692369061149e-07,-5.095947239898608e-07,-5.033951700339008e-07,-4.882424181502187e-07,-4.773467035518196e-07,-4.7323330073849257e-07,-4.706184051915331e-07
2.22,-5.1004338e-07,-5.163788209505702e-07,-5.155877532960055e-07,-5.088787078180973e-07,-4.952946846018509e-07,-4.840242900630882e-07,-4.796834946106511e-07,-4.7240164921380125e-07
2.23,-5.111588e-07,-5.18492248690264e-07,-5.213318581471144e-07,-5.133672324400094e-07,-5.024730784100077e-07,-4.917112285155958e-07,-4.849288306021925e-07,-4.750137442238954e-07
2.24,-5.1411107e-07,-5.196480811795638e-07,-5.257181959948887e-07,-5.180294586296961e-07,-5.094202838247421e-07,-5.001200297122584e-07,-4.892132298747018e-07,-4.787206511000414e-07
2.25,-5.2000966e-07,-5.210980701947888e-07,-5.277134311491296e-07,-5.231602030001609e-07,-5.160461363716106e-07,-5.079660841108963e-07,-4.932704390183264e-07,-4.831373244079839e-07
2.2600000000000002,-5.2782371e-07,-5.241376374301782e-07,-5.276865053668204e-07,-5.283392068139529e-07,-5.227847397079809e-07,-5.142852256576368e-07,-4.980885876082475e-07,-4.880406023328065e-07
2.27,-5.3484376e-07,-5.291913206689775e-07,-5.274110552469911e-07,-5.328655938750889e-07,-5.298739121578524e-07,-5.192601443568383e-07,-5.041605619203243e-07,-4.936158162397225e-07
2.2800000000000002,-5.3928643e-07,-5.35110125250042e-07,-5.288396307915618e-07,-5.36155586018326e-07,-5.365453273071531e-07,-5.238731851138643e-07,-5.109696857789809e-07,-5.000472246767055e-07
2.29,-5.410865e-07,-5.402972453869609e-07,-5.332029509335911e-07,-5.385717744965624e-07,-5.41717950340103e-07,-5.293692246359968e-07,-5.178948227327111e-07,-5.075963017409259e-07
2.3000000000000003,-5.426756399999999e-07,-5.435910022151036e-07,-5.398509579743642e-07,-5.408523602705157e-07,-5.444933896257101e-07,-5.357923082087542e-07,-5.245231329288195e-07,-5.15960579807156e-07
2.31,-5.4634998e-07,-5.456037696551544e-07,-5.468146765981096e-07,-5.43781797034587e-07,-5.451657866218276e-07,-5.420182711206992e-07,-5.311615149912353e-07,-5.246248051355133e-07
2.32,-5.5189684e-07,-5.485241948605432e-07,-5.523688050944726e-07,-5.478240754158747e-07,-5.454118624587703e-07,-5.468569913075922e-07,-5.386221298275526e-07,-5.33462768688697e-07
2.33,-5.579576299999999e-07,-5.538134292712207e-07,-5.559610452152502e-07,-5.524332724811542e-07,-5.469061094895243e-07,-5.497940744759607e-07,-5.469662811682944e-07,-5.425242013955027e-07
2.34,-5.6327108e-07,-5.609300655650846e-07,-5.584688091660373e-07,-5.564869916323115e-07,-5.502341000490437e-07,-5.515502875932037e-07,-5.551730347191666e-07,-5.519459227247513e-07
2.35,-5.666548e-07,-5.680659831021119e-07,-5.615976250135463e-07,-5.595052920034444e-07,-5.549366979574737e-07,-5.539397429822827e-07,-5.621221544719269e-07,-5.620099361049848e-07
2.36,-5.6809813e-07,-5.731854619927103e-07,-5.663068752077626e-07,-5.618970321513956e-07,-5.598738017479491e-07,-5.583587634114998e-07,-5.673916420716832e-07,-5.72541019040154e-07
2.37,-5.6903812e-07,-5.751845997922972e-07,-5.718384334481353e-07,-5.644688787238183e-07,-5.639729900589483e-07,-5.645394895496907e-07,-5.715630254221204e-07,-5.825583860994238e-07
2.38,-5.6994375e-07,-5.751995243806583e-07,-5.768924358490401e-07,-5.68448459346643e-07,-5.676215720401678e-07,-5.71461767211633e-07,-5.76537626541679e-07,-5.913856400596332e-07
2.39,-5.7200217e-07,-5.748651760769196e-07,-5.801330197453756e-07,-5.739935630994359e-07,-5.717076043076206e-07,-5.777403952399269e-07,-5.835721290745384e-07,-5.98443344459851e-07
2.4,-5.7687188e-07,-5.752936909291933e-07,-5.809548621813407e-07,-5.799220850894328e-07,-5.766953237322827e-07,-5.826744072701029e-07,-5.921145183611724e-07,-6.034639844720909e-07
2.41,-5.8322729e-07,-5.777208353321901e-07,-5.805179721786652e-07,-5.852284066531478e-07,-5.829962983158841e-07,-5.87521519418019e-07,-6.00855373517234e-07,-6.074195145792256e-07
