time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
1.45,1.9065312000000002e-07,1.82241837354129e-07,1.7331805996852544e-07,1.7373410482972602e-07,1.8027946315825038e-07,1.8474390968875782e-07,1.8316889970528142e-07,1.7730785046233242e-07
1.46,1.9663491e-07,1.894508232098936e-07,1.7844120584285708e-07,1.7430393070098798e-07,1.7907447660203707e-07,1.8571042593347112e-07,1.8643586790739803e-07,1.8037920550582564e-07
1.47,2.0109523e-07,1.963867982667631e-07,1.844631675864278e-07,1.7614066774867132e-07,1.7828714345028097e-07,1.8609101775339941e-07,1.887183565898708e-07,1.8446565137600762e-07
1.48,2.0436693e-07,2.022906424784522e-07,1.909169635318419e-07,1.7940791315231367e-07,1.784215131888274e-07,1.858395143431326e-07,1.9008441874353977e-07,1.8930757810599966e-07
1.49,2.0758160000000002e-07,2.0655527782539444e-07,1.9706657144081543e-07,1.8389116004940234e-07,1.7959241479221144e-07,1.8488539947846366e-07,1.906994889417656e-07,1.9419560102316033e-07
1.5,2.107281e-07,2.0957670743955623e-07,2.024529429259053e-07,1.894848058284936e-07,1.8194167853813493e-07,1.8379221398992247e-07,1.9108186867723764e-07,1.9864048590210967e-07
1.51,2.1335112e-07,2.1202768894745175e-07,2.06858009985073e-07,1.9577137673685882e-07,1.8539440103850196e-07,1.833691864266587e-07,1.9161626861749555e-07,2.022019527100406e-07
1.52,2.1525701999999997e-07,2.142085586526423e-07,2.1036658143113864e-07,2.0191490868576068e-07,1.896690339001654e-07,1.8428304039807486e-07,1.9240897236316997e-07,2.0444695173730926e-07
1.53,2.1603714e-07,2.161893111908442e-07,2.1346606280092765e-07,2.072241343123526e-07,1.9462150220992168e-07,1.8706290082052624e-07,1.9364490435905637e-07,2.0527269790357925e-07
1.54,2.1563808000000001e-07,2.1778399720014293e-07,2.165689845084957e-07,2.114293777293e-07,2.0011951662040914e-07,1.9184602627222977e-07,1.955446459190138e-07,2.0482734706452864e-07
1.55,2.1518313999999998e-07,2.1862164415939666e-07,2.1947734403161567e-07,2.1462573355123805e-07,2.0578661392784025e-07,1.9813762162164942e-07,1.9810018689103633e-07,2.0327673026104727e-07
1.56,2.1586668000000001e-07,2.1878350974252875e-07,2.2157081996996334e-07,2.1727494210968046e-07,2.1126020891784627e-07,2.0511518149105612e-07,2.01178424873446e-07,2.0097693744999546e-07
1.57,2.1757739e-07,2.1899305178990458e-07,2.224415604488421e-07,2.1995742528841498e-07,2.1651713628986743e-07,2.1203585892467005e-07,2.0466526685396422e-07,1.9864121832823907e-07
1.58,2.1935151e-07,2.1984439456894408e-07,2.2232229598710624e-07,2.2286608360397143e-07,2.2173916681140946e-07,2.1833022959602342e-07,2.0833839291125447e-07,1.9711174336971502e-07
1.59,2.2061247e-07,2.211737296908058e-07,2.2205609963165375e-07,2.257267357398447e-07,2.269775267609705e-07,2.2364277193174408e-07,2.1183175476508256e-07,1.970721655350397e-07
1.6,2.2170987999999998e-07,2.2232492234672815e-07,2.2253138515650995e-07,2.2820897801244268e-07,2.318990939676514e-07,2.2784350041706107e-07,2.1479966838388963e-07,1.9886284480769448e-07
1.61,2.2330645e-07,2.229717716382829e-07,2.2403346930921662e-07,2.303214492803586e-07,2.3584103168490053e-07,2.3093029588684278e-07,2.1715187449814522e-07,2.024214847765328e-07
1.62,2.2529786e-07,2.2370736668403203e-07,2.263138231149176e-07,2.3251569755700207e-07,2.3835706438800214e-07,2.330478083437529e-07,2.1933266490928375e-07,2.0752202465221672e-07
1.6300000000000001,2.2732571000000001e-07,2.2543145956592463e-07,2.290256182083044e-07,2.3514136123042527e-07,2.3950871965545036e-07,2.3434375466401936e-07,2.2206442000645345e-07,2.1383632741858815e-07
1.6400000000000001,2.3015914999999998e-07,2.2827110838556134e-07,2.3181896498506443e-07,2.377247320259653e-07,2.3948586385568365e-07,2.3468985325946963e-07,2.2556067126442343e-07,2.2068739308967696e-07
1.6500000000000001,2.3414464999999998e-07,2.3212414842188064e-07,2.3475953558722632e-07,2.3963713944381905e-07,2.387656643867328e-07,2.3436284673084408e-07,2.2970691082872118e-07,2.276431046770195e-07
1.6600000000000001,2.3853438e-07,2.3698252183156425e-07,2.3816285018523038e-07,2.4069534794017003e-07,2.3794258644204943e-07,2.3421560306970864e-07,2.3425366704777127e-07,2.3468801059995659e-07
1.67,2.4316595e-07,2.424174569797804e-07,2.419281490303323e-07,2.4094992238246325e-07,2.3719235896234423e-07,2.3490210408272026e-07,2.386744322007677e-07,2.416473660969471e-07
1.68,2.4834497e-07,2.479042329016899e-07,2.456481431894636e-07,2.407758140723577e-07,2.3659449913974007e-07,2.3663153575126235e-07,2.426713805041813e-07,2.4821691568819867e-07
1.69,2.5400021e-07,2.531403379523372e-07,2.488677547411892e-07,2.4072261494573135e-07,2.3641862139692792e-07,2.3915140308110206e-07,2.463869319289852e-07,2.5406631837880916e-07
1.7,2.593197e-07,2.580658269456367e-07,2.514613808292472e-07,2.413529296816942e-07,2.371925025084969e-07,2.4210637634912276e-07,2.5026944626500244e-07,2.5905262725222755e-07
1.71,2.6386371e-07,2.623486063489952e-07,2.535609013317666e-07,2.428794629828587e-07,2.392240614718529e-07,2.451987164381798e-07,2.544539790311384e-07,2.630926020634023e-07
1.72,2.6785214e-07,2.655140928279481e-07,2.554263949129829e-07,2.452426134631199e-07,2.424146630175948e-07,2.4840880395295684e-07,2.5859730082692486e-07,2.661977897595133e-07
1.73,2.7143934999999997e-07,2.676444022858743e-07,2.574855709709541e-07,2.485484978943418e-07,2.466344905197277e-07,2.52176913485302e-07,2.6238762543525357e-07,2.6871881027538953e-07
1.74,2.7559186e-07,2.6905611660096696e-07,2.597178553134386e-07,2.525893613777907e-07,2.514695261827208e-07,2.565583013471562e-07,2.6541479984528566e-07,2.707190513801308e-07
1.75,2.806704e-07,2.7061665326080876e-07,2.619530764828466e-07,2.5704975637197945e-07,2.5664745424423866e-07,2.612458383011117e-07,2.6763719575222245e-07,2.721388275603048e-07
1.76,2.8508592e-07,2.7360120916371406e-07,2.6454423701101643e-07,2.6190637091552436e-07,2.624011485317469e-07,2.660920739239321e-07,2.697032417337274e-07,2.7324219873075e-07
1.77,2.8762336e-07,2.781215567673713e-07,2.680511352215022e-07,2.6695785426488176e-07,2.686744498057723e-07,2.7085632085970734e-07,2.7207714390664924e-07,2.741486024470941e-07
1.78,2.885079e-07,2.8300785420128996e-07,2.729617859253008e-07,2.7203043374896926e-07,2.749312761371904e-07,2.753875936599069e-07,2.747662226858259e-07,2.7487708883758335e-07
1.79,2.8853448e-07,2.8703590802392893e-07,2.7939184483982134e-07,2.7741855456378815e-07,2.805984039258081e-07,2.798325587907854e-07,2.776395442816604e-07,2.7564376293257214e-07
1.8,2.8871059e-07,2.8968076951183916e-07,2.8662513180452977e-07,2.8351145299316016e-07,2.8530749412775747e-07,2.841714663347692e-07,2.80471750797544e-07,2.766300779231461e-07
1.81,2.8947147e-07,2.91408020230268e-07,2.9346270216182066e-07,2.9037685680614155e-07,2.892483814248866e-07,2.880771429194782e-07,2.8313698778873607e-07,2.779507480852648e-07
1.82,2.8998942999999996e-07,2.933251930553416e-07,2.9920479419595277e-07,2.977430448272691e-07,2.9333699165485864e-07,2.913804770377072e-07,2.858553281258635e-07,2.7992202971350406e-07
1.83,2.8989303e-07,2.95781354583969e-07,3.0376530429929e-07,3.047633918472423e-07,2.9827433102630447e-07,2.940732090053615e-07,2.886449420954896e-07,2.8267309065110434e-07
1.84,2.8994914000000003e-07,2.9817691291362224e-07,3.0742006152618755e-07,3.105217227321828e-07,3.039357046274729e-07,2.964703524616297e-07,2.9122926276316744e-07,2.8606720401677166e-07
1.85,2.9085979000000003e-07,3.000469150890401e-07,3.1054458561444525e-07,3.1486386704760717e-07,3.096704900179686e-07,2.9934319355484906e-07,2.935960903846344e-07,2.9001578484402053e-07
1.86,2.9328595e-07,3.0134114127975956e-07,3.129776554610597e-07,3.1802094190638e-07,3.14497585176069e-07,3.0307239669862884e-07,2.959345537405078e-07,2.9414763393799885e-07
1.87,2.9690183e-07,3.0277011977400104e-07,3.1452026156860674e-07,3.204234245381656e-07,3.1802689508820404e-07,3.0757605954444954e-07,2.989212268947903e-07,2.9818681321963065e-07
1.8800000000000001,3.0095865e-07,3.050963625409154e-07,3.153470175262685e-07,3.2223981878559387e-07,3.205982603408738e-07,3.1239772036872345e-07,3.0328592958576655e-07,3.0207368300138614e-07
1.8900000000000001,3.0571180999999995e-07,3.0826876953204985e-07,3.158080116819116e-07,3.230959180140274e-07,3.225651577014279e-07,3.1686653724936247e-07,3.089650709205244e-07,3.0576370659968493e-07
1.9000000000000001,3.114174e-07,3.1207963028250445e-07,3.1647431462884965e-07,3.229181767772762e-07,3.2420208603350164e-07,3.208958914379075e-07,3.1534357955687093e-07,3.096361380975794e-07
1.9100000000000001,3.1815978999999996e-07,3.1637412551533977e-07,3.175861961766198e-07,3.220362970519309e-07,3.253988798250648e-07,3.247004045891393e-07,3.2143278687472953e-07,3.1412755687232424e-07
1.92,3.2538646e-07,3.2131051379545925e-07,3.19183945642557e-07,3.211714390514625e-07,3.2610389873348e-07,3.2847090633126604e-07,3.266225518987617e-07,3.1960094895587427e-07
1.93,3.3245188e-07,3.2699371778219546e-07,3.213560846983498e-07,3.2100590322467147e-07,3.2660147324562523e-07,3.32008569201838e-07,3.3100137334635213e-07,3.261254754847213e-07
1.94,3.3965876e-07,3.3300043159227445e-07,3.2413778640754366e-07,3.21705091498368e-07,3.2718566054344865e-07,3.346256735953157e-07,3.3491470823998837e-07,3.3322585881914675e-07
1.95,3.4718439e-07,3.390591759025277e-07,3.2772936949712467e-07,3.2340497554434053e-07,3.2819079862952014e-07,3.3604532985846847e-07,3.38843951277677e-07,3.4044764234141106e-07
1.96,3.5498272000000004e-07,3.4509910850494035e-07,3.3212259998609875e-07,3.261503770912453e-07,3.2956469207226474e-07,3.3655265744843357e-07,3.4282508915684147e-07,3.473437478396556e-07
1.97,3.6219726e-07,3.5137599598258516e-07,3.372965836912168e-07,3.3000471091061394e-07,3.311858325742879e-07,3.3700229759021667e-07,3.466392891738661e-07,3.5369560083464744e-07
1.98,3.6764056000000005e-07,3.5799241073108615e-07,3.433579064400936e-07,3.3486310518744205e-07,3.3317474656176535e-07,3.3827386012651755e-07,3.5010524185590673e-07,3.594102251369203e-07
1.99,3.7092087999999995e-07,3.6437215141907484e-07,3.5031386694601564e-07,3.4027764007691434e-07,3.35810413507384e-07,3.4064575684418097e-07,3.5313738119736934e-07,3.642149432675796e-07
2.0,3.7208281e-07,3.6970840743785683e-07,3.5795216441929763e-07,3.459544597806887e-07,3.395016075842275e-07,3.43986544650111e-07,3.559356078267608e-07,3.6785352788930914e-07
2.0100000000000002,3.7135835e-07,3.7340613423158237e-07,3.656220478498316e-07,3.5201230492067344e-07,3.4448407315015795e-07,3.4806781403652827e-07,3.587807500466255e-07,3.701998357716921e-07
2.02,3.6913118e-07,3.752914780058087e-07,3.7244986045359297e-07,3.588831306341248e-07,3.507733398464671e-07,3.528600633694803e-07,3.6186478293348555e-07,3.713962674627551e-07
2.0300000000000002,3.6667459e-07,3.752874696921144e-07,3.7752019703708684e-07,3.6658941890585436e-07,3.580588167145152e-07,3.5826235411333623e-07,3.649692790129345e-07,3.7158010203085704e-07
2.04,3.6511948000000005e-07,3.7385982337400023e-07,3.8055103937005415e-07,3.747624783491101e-07,3.6623674927188766e-07,3.6430841446332806e-07,3.679346743902939e-07,3.711504199414222e-07
2.05,3.6545473e-07,3.718142187380643e-07,3.817373629336472e-07,3.825086537685118e-07,3.751683738138226e-07,3.7086891687573574e-07,3.706164177574078e-07,3.7045866467212246e-07
2.06,3.6800374000000003e-07,3.702861912576081e-07,3.816019098481274e-07,3.8886953399584993e-07,3.8448638749048104e-07,3.777198830987424e-07,3.730160626688064e-07,3.697764616070355e-07
2.07,3.7176834e-07,3.7064520981837775e-07,3.8112654955130654e-07,3.9355302166380514e-07,3.9372879706635444e-07,3.849080211762123e-07,3.755912495609641e-07,3.6958661573622173e-07
2.08,3.7634074999999996e-07,3.732768547735156e-07,3.811283922461184e-07,3.965159119316047e-07,4.0185884466022975e-07,3.9214918610062835e-07,3.786150995364835e-07,3.700292429741267e-07
2.09,3.8142795e-07,3.778996123419125e-07,3.8245073548028876e-07,3.9824602251564187e-07,4.079683866184156e-07,3.991058299621521e-07,3.824332845189149e-07,3.7131264369520474e-07
2.1,3.8694197e-07,3.8374215873197153e-07,3.8554972768333184e-07,3.993847460922384e-07,4.1150010301271e-07,4.051972774012235e-07,3.871688604161801e-07,3.73606827588007e-07
2.11,3.9244671999999996e-07,3.9011906375344676e-07,3.9039215273680126e-07,4.0058004932790464e-07,4.125417970816038e-07,4.0980044633402713e-07,3.9268010786571305e-07,3.771565047280304e-07
2.12,3.9693841e-07,3.967240907458215e-07,3.966810374833212e-07,4.0247071186762285e-07,4.119433616165752e-07,4.126521837462999e-07,3.986914918675362e-07,3.8242213614903155e-07
2.13,4.0035028e-07,4.0296707445928756e-07,4.036382809607866e-07,4.051343768487048e-07,4.1058163816426285e-07,4.135941600476096e-07,4.044378325570328e-07,3.895029210456341e-07
2.14,4.0282865e-07,4.0839115954438875e-07,4.105298408212955e-07,4.085002908925337e-07,4.0938315478004644e-07,4.130009318036769e-07,4.0928438755846756e-07,3.98340686650574e-07
2.15,4.0472105000000004e-07,4.1266913903993136e-07,4.166842031306057e-07,4.1235872887839425e-07,4.089937293440052e-07,4.1158324475983657e-07,4.1293959101783856e-07,4.085082417578135e-07
2.16,4.06632e-07,4.1571656386774417e-07,4.2158705494247155e-07,4.164353606074371e-07,4.0971265792787746e-07,4.1019062957205784e-07,4.1563491639631265e-07,4.1920911126179037e-07
2.17,4.0955408e-07,4.177659302726933e-07,4.2493788609569026e-07,4.2039684368927763e-07,4.1153708036965e-07,4.096156322616292e-07,4.180345760733462e-07,4.2940843932638253e-07
2.18,4.1473117e-07,4.1926708684796986e-07,4.2646824774910675e-07,4.23642154401757e-07,4.140528274716707e-07,4.1027684881402814e-07,4.2071285099829967e-07,4.3787045284267813e-07
2.19,4.2159767e-07,4.2137872602073544e-07,4.265276993677435e-07,4.2588528593326297e-07,4.170960154487807e-07,4.127290194154707e-07,4.243422982407908e-07,4.4398322329330075e-07
2.2,4.2852133e-07,4.249749338355648e-07,4.259526244868466e-07,4.2697051083782365e-07,4.205836371309998e-07,4.1735356654311904e-07,4.292110957422731e-07,4.4768366332358045e-07
2.21,4.34352e-07,4.2981158137884075e-07,4.2575044773167864e-07,4.2684704825820325e-07,4.24321764715697e-07,4.240426051654121e-07,4.35005259000922e-07,4.492540994193929e-07
2.22,4.3861152999999997e-07,4.349292882494196e-07,4.2684911296703194e-07,4.2605699848019686e-07,4.2823178288366095e-07,4.323423004823643e-07,4.4123575912509715e-07,4.494262269320042e-07
2.23,4.4210342e-07,4.391623053269811e-07,4.2936486096394936e-07,4.25563171098114e-07,4.321595252277615e-07,4.4123088094454105e-07,4.4726101174047955e-07,4.4895696113812546e-07
2.24,4.4604359e-07,4.42182877726614e-07,4.327186527418388e-07,4.2662699951126604e-07,4.3618177095207715e-07,4.4950664998801346e-07,4.526581685230436e-07,4.486581133071701e-07
2.25,4.5158384999999996e-07,4.4452301937072113e-07,4.3592940154861213e-07,4.2997876619046776e-07,4.404450695571317e-07,4.5592612856084975e-07,4.5701992776637566e-07,4.4905787942267697e-07
2.2600000000000002,4.5827133e-07,4.47429783730794e-07,4.3864180787934324e-07,4.3560681945451065e-07,4.453140795151488e-07,4.5989319720325575e-07,4.601566355958706e-07,4.50598101163159e-07
2.27,4.6404154e-07,4.519380736860194e-07,4.4170102385214844e-07,4.4287261713805574e-07,4.5116717629560397e-07,4.618217229913592e-07,4.6217732269934486e-07,4.5367206083794023e-07
2.2800000000000002,4.6769579e-07,4.576637682437488e-07,4.4643297442982427e-07,4.5063246419435997e-07,4.5765702075214474e-07,4.6259487539372025e-07,4.6314760201313393e-07,4.5810962927716643e-07
2.29,4.6943449e-07,4.6341033484997605e-07,4.5379754923791086e-07,4.5815189455425437e-07,4.6388410820001187e-07,4.632770700821003e-07,4.634255742822003e-07,4.633238060712964e-07
2.3000000000000003,4.7048275e-07,4.681676890949757e-07,4.633464667978784e-07,4.652981627678187e-07,4.6871633579446494e-07,4.644268492658003e-07,4.63591303775272e-07,4.6830067875998713e-07
2.31,4.7091933e-07,4.7231528551952457e-07,4.737923910825003e-07,4.727067633596997e-07,4.7199133546950094e-07,4.663615642891255e-07,4.6477684164680223e-07,4.7243270544932993e-07
2.32,4.7090498000000003e-07,4.7651431224408e-07,4.83552198376715e-07,4.806007937119748e-07,4.7440867713887845e-07,4.689031880770908e-07,4.677360662845699e-07,4.754048507696346e-07
2.33,4.7165878e-07,4.80704636318999e-07,4.913707081588123e-07,4.881668072338384e-07,4.769179990146635e-07,4.715968249398635e-07,4.720953872005037e-07,4.77090980571577e-07
2.34,4.7356564999999997e-07,4.847578271020677e-07,4.970514228082202e-07,4.945435881743587e-07,4.805921530759648e-07,4.747191078067171e-07,4.769543252397138e-07,4.780973867801294e-07
2.35,4.7649861e-07,4.883793981183161e-07,5.007850696858326e-07,4.991534945976515e-07,4.857483685735786e-07,4.788591595563341e-07,4.811345516302149e-07,4.791357242904941e-07
2.36,4.7986279e-07,4.913523869502685e-07,5.028215020494334e-07,5.020782702894087e-07,4.919629856156631e-07,4.844062977638699e-07,4.840095817411626e-07,4.806747102284984e-07
2.37,4.8283443e-07,4.936367833506219e-07,5.035173501474279e-07,5.040163331229475e-07,4.985906842275601e-07,4.911825088728401e-07,4.860726399762559e-07,4.828612551182375e-07
2.38,4.854056400000001e-07,4.950925849452771e-07,5.033212242320069e-07,5.057256354831403e-07,5.050216332810029e-07,4.983454308624133e-07,4.885331463427234e-07,4.854976802533291e-07
2.39,4.8895732e-07,4.953934585508225e-07,5.024249830425396e-07,5.073744903553886e-07,5.104656054067931e-07,5.046095479860549e-07,4.921748116778171e-07,4.880348089532505e-07
2.4,4.9350099e-07,4.951654142235686e-07,5.01206691160983e-07,5.090472284474671e-07,5.145190313108467e-07,5.094555917286608e-07,4.972275491899293e-07,4.90482194239536e-07
2.41,4.9707931e-07,4.957261160929122e-07,5.00442160922935e-07,5.108543593135776e-07,5.173355312592294e-07,5.134126955406411e-07,5.033708383836134e-07,4.936001111623591e-07
2.42,4.9889191e-07,4.974359739515178e-07,5.007971268363748e-07,5.123663760171014e-07,5.190542253164308e-07,5.170093662144713e-07,5.095649975679906e-07,4.979944278330019e-07
2.43,5.001651400000001e-07,4.998756439167304e-07,5.027838918849673e-07,5.132380371959226e-07,5.200280819095888e-07,5.205143774974087e-07,5.150186489197725e-07,5.040233573747244e-07
2.44,5.0409546e-07,5.024814845695728e-07,5.059275268864814e-07,5.133403267294517e-07,5.203613481542105e-07,5.234473577437047e-07,5.193296145525332e-07,5.113042702482853e-07
2.45,5.1254685e-07,5.058761197348467e-07,5.089420303091077e-07,5.130578685867959e-07,5.200379573003791e-07,5.250808263112146e-07,5.22677656343396e-07,5.190472402531162e-07
2.46,5.2278051e-07,5.119269877538784e-07,5.111760622329279e-07,5.133156917681798e-07,5.195211396030639e-07,5.254520721376e-07,5.25960235869844e-07,5.268858637663893e-07
2.47,5.299030199999999e-07,5.210680885970691e-07,5.133308791541223e-07,5.144660170192326e-07,5.193190890952192e-07,5.25167895395423e-07,5.298279713975098e-07,5.346207314952766e-07
2.48,5.3091361e-07,5.308389080303422e-07,5.173036566774915e-07,5.162317216131869e-07,5.197327982950399e-07,5.252014706429495e-07,5.343327274540129e-07,5.421287689018365e-07
2.49,5.2753689e-07,5.370616011865549e-07,5.242914252344287e-07,5.183168362387433e-07,5.205037989738008e-07,5.262766123844951e-07,5.388912629593108e-07,5.490452081024805e-07
