time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
1.44,1.8383037000000002e-07,1.8298740979470081e-07,1.9898187209642182e-07,2.1988300447410464e-07,2.2565413578774281e-07,2.283786463276248e-07,2.3561915518002605e-07,2.420269790541439e-07
1.45,1.9065312000000002e-07,1.8853409509433386e-07,1.9983170863873888e-07,2.2151280798468366e-07,2.2989445236752705e-07,2.3257059228108863e-07,2.401256789414575e-07,2.4505615108472284e-07
1.46,1.9663491e-07,1.948440459555689e-07,2.0147784589037763e-07,2.2224048600112552e-07,2.3386832797863856e-07,2.3721272740576045e-07,2.4438158631103527e-07,2.4792457243205623e-07
1.47,2.0109523e-07,2.0153127213971932e-07,2.0425457018970174e-07,2.2245409133800564e-07,2.3745153650002447e-07,2.423810631452903e-07,2.484262100813767e-07,2.5081137239901436e-07
1.48,2.0436693e-07,2.0801734460210507e-07,2.0820564482094866e-07,2.22560937245721e-07,2.4046925157134333e-07,2.47894537240416e-07,2.5228915400103777e-07,2.537521260590764e-07
1.49,2.0758160000000002e-07,2.1362206739900825e-07,2.129725612574936e-07,2.2282623426595118e-07,2.4265387458510446e-07,2.5323732751226107e-07,2.5587583306047043e-07,2.565516958197443e-07
1.5,2.107281e-07,2.1824337767186396e-07,2.1831415274297786e-07,2.2379739281209866e-07,2.4417821194416886e-07,2.5812570909278123e-07,2.594260278877147e-07,2.593112434564895e-07
1.51,2.1335112e-07,2.2198561722443589e-07,2.2387334300978366e-07,2.2588827829502652e-07,2.4532536883102156e-07,2.622701342836527e-07,2.6312657456929075e-07,2.621265495512354e-07
1.52,2.1525701999999997e-07,2.2490759624985697e-07,2.2916512887265079e-07,2.2917144569361792e-07,2.4631478000009854e-07,2.6532777361749684e-07,2.6691698268263017e-07,2.6496554517321856e-07
1.53,2.1603714e-07,2.2720395340973714e-07,2.3395431662816388e-07,2.3363213987266862e-07,2.475242941585063e-07,2.6725421392713966e-07,2.7074205747364515e-07,2.6795180248148687e-07
1.54,2.1563808000000001e-07,2.290066511467172e-07,2.3821213498284451e-07,2.3909573260810443e-07,2.493286305822583e-07,2.6824023622251543e-07,2.744696307049017e-07,2.7125664394794994e-07
1.55,2.1518313999999998e-07,2.301564455138248e-07,2.4185980266390225e-07,2.450572664066161e-07,2.518016551763094e-07,2.6845511863468754e-07,2.7770346725466695e-07,2.7483214031319293e-07
1.56,2.1586668000000001e-07,2.3055781265544098e-07,2.4486326816842316e-07,2.5095957335737565e-07,2.548646040061188e-07,2.6816872321720627e-07,2.8004673075385945e-07,2.7856099851372744e-07
1.57,2.1757739e-07,2.3051296156546494e-07,2.4735947478845057e-07,2.564906110480791e-07,2.584996451780259e-07,2.6787891218276214e-07,2.8140417172958644e-07,2.824448882688615e-07
1.58,2.1935151e-07,2.3050940639517322e-07,2.495096046118016e-07,2.614986762296873e-07,2.626521060679253e-07,2.6809237252347895e-07,2.819203931675347e-07,2.864647751415848e-07
1.59,2.2061247e-07,2.3090063935174856e-07,2.513932952008429e-07,2.658579047178657e-07,2.67135702576892e-07,2.69111721482498e-07,2.8185953458163684e-07,2.9044690038281213e-07
1.6,2.2170987999999998e-07,2.3178282987639367e-07,2.530108670843297e-07,2.6942960911911857e-07,2.716487310611742e-07,2.7097359211563414e-07,2.815431511969987e-07,2.940623089370818e-07
1.61,2.2330645e-07,2.330807638535907e-07,2.5432432917961953e-07,2.7209582210470036e-07,2.7585183077794274e-07,2.7350599553734806e-07,2.8131624058493867e-07,2.969191590161661e-07
1.62,2.2529786e-07,2.348503727818822e-07,2.554694879879935e-07,2.7397900197219233e-07,2.7961946640651936e-07,2.7660954323947143e-07,2.816765568718977e-07,2.9885264151120657e-07
1.6300000000000001,2.2732571000000001e-07,2.3718451690625334e-07,2.566850024584183e-07,2.753530768993256e-07,2.82979467629449e-07,2.802512168896507e-07,2.8310398715212574e-07,2.9990795159695327e-07
1.6400000000000001,2.3015914999999998e-07,2.397741390662068e-07,2.5787221599450324e-07,2.761810919082401e-07,2.856737472086053e-07,2.84074825037282e-07,2.8554291390226763e-07,2.9992898056123907e-07
1.6500000000000001,2.3414464999999998e-07,2.424848430396078e-07,2.590114359223122e-07,2.76544830637405e-07,2.87605639132712e-07,2.8787390138150037e-07,2.888191854774427e-07,2.990073355930311e-07
1.6600000000000001,2.3853438e-07,2.455271906517794e-07,2.60308406482179e-07,2.7677947926050777e-07,2.8900139090590536e-07,2.917469117874056e-07,2.9282360944987065e-07,2.976166587740647e-07
1.67,2.4316595e-07,2.4888973788293e-07,2.6175282030703233e-07,2.76979007854369e-07,2.8994162930306113e-07,2.955993424612834e-07,2.971098485144261e-07,2.960938890664525e-07
1.68,2.4834497e-07,2.524813363190609e-07,2.63277548052047e-07,2.7713471319882774e-07,2.9049992404152923e-07,2.992546588804219e-07,3.0113279104051174e-07,2.947241732821145e-07
1.69,2.5400021e-07,2.5628647426198395e-07,2.6486955456108075e-07,2.7726332185836965e-07,2.9083990169233857e-07,3.025490031639276e-07,3.0446094177040043e-07,2.93800654537757e-07
1.7,2.593197e-07,2.604440278159286e-07,2.666786218791328e-07,2.775327949616414e-07,2.9128908252967227e-07,3.0543832804656207e-07,3.069573121810293e-07,2.936872970287113e-07
1.71,2.6386371e-07,2.6488923366079233e-07,2.6876925627226963e-07,2.780173013231209e-07,2.920333433639318e-07,3.0775768215935756e-07,3.085510950859692e-07,2.9452857916286624e-07
1.72,2.6785214e-07,2.6934248419907367e-07,2.71103539227975e-07,2.7870341835722877e-07,2.9306442240929935e-07,3.0924807556340793e-07,3.092186907735543e-07,2.9623016568051994e-07
1.73,2.7143934999999997e-07,2.7370656376969763e-07,2.7384020635555423e-07,2.7982703098487e-07,2.944845718764585e-07,3.0992935993264815e-07,3.092741521614515e-07,2.988013040132078e-07
1.74,2.7559186e-07,2.77662865925648e-07,2.768342463575508e-07,2.8138220142423924e-07,2.9603086972760444e-07,3.0965451340873033e-07,3.0883364240904166e-07,3.0190348390902915e-07
1.75,2.806704e-07,2.8107361678091234e-07,2.7987295971042624e-07,2.833457061505007e-07,2.9736411755577724e-07,3.0837696359588377e-07,3.080124825153121e-07,3.0514081364132335e-07
1.76,2.8508592e-07,2.843704403166656e-07,2.831183493530165e-07,2.860432354065493e-07,2.9854495785496626e-07,3.0655820344940313e-07,3.072992935983382e-07,3.085170741942823e-07
1.77,2.8762336e-07,2.877296058109281e-07,2.866159313962199e-07,2.8951893836260964e-07,2.99520728235476e-07,3.045600456055773e-07,3.069523663747238e-07,3.118916171470368e-07
1.78,2.885079e-07,2.909162325021045e-07,2.902968025344504e-07,2.934780314717576e-07,3.001277101920824e-07,3.025602537277416e-07,3.0694608289840587e-07,3.1495750493174287e-07
1.79,2.8853448e-07,2.9367939970937523e-07,2.942318102748392e-07,2.9762668854095e-07,3.0040567600422305e-07,3.008157293640516e-07,3.0727812545890473e-07,3.175551618846163e-07
1.8,2.8871059e-07,2.9576247069938426e-07,2.983850471576958e-07,3.015903180927499e-07,3.004255379908928e-07,2.9947987485371503e-07,3.0783237834369793e-07,3.1952217948519573e-07
1.81,2.8947147e-07,2.97100761900053e-07,3.0257403990600653e-07,3.0503157444487003e-07,3.0029405827637086e-07,2.986278746960517e-07,3.0844383413831287e-07,3.2073266113516095e-07
1.82,2.8998942999999996e-07,2.9810588748141485e-07,3.06741772311703e-07,3.079844520592872e-07,3.0040066073619363e-07,2.9853830300193606e-07,3.0921067872702423e-07,3.213786197634078e-07
1.83,2.8989303e-07,2.9908065901391194e-07,3.1062603709119257e-07,3.1045656043109287e-07,3.0098102133233553e-07,2.9929140478634604e-07,3.101114073851852e-07,3.2155755593783864e-07
1.84,2.8994914000000003e-07,3.000590698673699e-07,3.137797934906231e-07,3.123425312677394e-07,3.0202558975382623e-07,3.0070756738976826e-07,3.1094844454507283e-07,3.2119261335960417e-07
1.85,2.9085979000000003e-07,3.01197431095454e-07,3.1599322681346055e-07,3.1376027055974097e-07,3.03632293083751e-07,3.027259231131797e-07,3.117192592979531e-07,3.203895622452172e-07
1.86,2.9328595e-07,3.024988758509616e-07,3.1703459823698646e-07,3.147142565478455e-07,3.0570072572674117e-07,3.051187939618303e-07,3.1231321187643465e-07,3.19129047043881e-07
1.87,2.9690183e-07,3.0413592858306267e-07,3.16974553864067e-07,3.153639981846868e-07,3.082342341081389e-07,3.0780819210465204e-07,3.128045098920618e-07,3.1756247059812883e-07
1.8800000000000001,3.0095865e-07,3.062982935783146e-07,3.161421135772094e-07,3.159360201115537e-07,3.1128218595218267e-07,3.108165504775795e-07,3.133788853117401e-07,3.1594580333733573e-07
1.8900000000000001,3.0571180999999995e-07,3.0876955767827186e-07,3.147419670117457e-07,3.163456091953301e-07,3.145723514068e-07,3.1390092926024294e-07,3.13947301103371e-07,3.142605244855035e-07
1.9000000000000001,3.114174e-07,3.114248019680203e-07,3.1318061772112194e-07,3.1661564061779587e-07,3.1791814040248587e-07,3.169554872144078e-07,3.145359820756735e-07,3.126081404670937e-07
1.9100000000000001,3.1815978999999996e-07,3.1415705357836956e-07,3.1180899753869395e-07,3.167343606932036e-07,3.2106458804687646e-07,3.198417527202584e-07,3.1511493766549074e-07,3.110388895934715e-07
1.92,3.2538646e-07,3.170820651352389e-07,3.110083966010846e-07,3.168259374402707e-07,3.2386429327786016e-07,3.2253586735182833e-07,3.1575262415344287e-07,3.0970251820094973e-07
1.93,3.3245188e-07,3.2043002513949204e-07,3.111227444362966e-07,3.171018417661087e-07,3.262595903172517e-07,3.250741760425264e-07,3.165731049479237e-07,3.0879975884354495e-07
1.94,3.3965876e-07,3.241969928638099e-07,3.1217068499917363e-07,3.175504462558567e-07,3.280133113396648e-07,3.2725018724714226e-07,3.174606431216966e-07,3.0828220873301386e-07
1.95,3.4718439e-07,3.2853885561470984e-07,3.1421267728884986e-07,3.182857570225499e-07,3.2909227996486375e-07,3.289803473607927e-07,3.184234113066715e-07,3.0821480047535185e-07
1.96,3.5498272000000004e-07,3.3356022567833384e-07,3.171705934797805e-07,3.1933161826395313e-07,3.2947503458876566e-07,3.3011616100628206e-07,3.193922057935759e-07,3.0857702126473895e-07
1.97,3.6219726e-07,3.394319318491551e-07,3.2103319573413987e-07,3.2078098054101164e-07,3.293159951736017e-07,3.306343864545594e-07,3.20388867016987e-07,3.094354208294358e-07
1.98,3.6764056000000005e-07,3.4621072205438973e-07,3.258658870913093e-07,3.2275593684864595e-07,3.2889006036175457e-07,3.3062308702906695e-07,3.2148967260007417e-07,3.109091749777461e-07
1.99,3.7092087999999995e-07,3.5350214174247956e-07,3.31599145489653e-07,3.251839191396902e-07,3.2832741542874534e-07,3.300620105525281e-07,3.2259049843224953e-07,3.1293169217350817e-07
2.0,3.7208281e-07,3.606908082595652e-07,3.381711732711329e-07,3.280051398992185e-07,3.277609137461266e-07,3.2900708275020756e-07,3.2359157133396824e-07,3.1542436717042145e-07
2.0100000000000002,3.7135835e-07,3.6709737258452753e-07,3.4547797648367753e-07,3.3122294840924283e-07,3.273246703113116e-07,3.2760374189234764e-07,3.2443042944415726e-07,3.183122405820802e-07
2.02,3.6913118e-07,3.7217992539000164e-07,3.5336402051627236e-07,3.349693565834397e-07,3.272030822204936e-07,3.2612070671673496e-07,3.2515157963476753e-07,3.2157450996039e-07
2.0300000000000002,3.6667459e-07,3.7540644750614504e-07,3.6131477625162936e-07,3.3920843649108146e-07,3.2736309538868075e-07,3.246411044887541e-07,3.256393406644385e-07,3.249632496885989e-07
2.04,3.6511948000000005e-07,3.7676695106131715e-07,3.6880788074011983e-07,3.440331076166005e-07,3.2791667833615287e-07,3.2337445702041867e-07,3.259634385162776e-07,3.2834724364375584e-07
2.05,3.6545473e-07,3.766053843243384e-07,3.751831982130192e-07,3.4939268347093404e-07,3.289333674137474e-07,3.2243045225712596e-07,3.2616590459963853e-07,3.315141068867685e-07
2.06,3.6800374000000003e-07,3.756052926885875e-07,3.798155184977117e-07,3.550748323650825e-07,3.3048815261991367e-07,3.2185881676248396e-07,3.2628700264647367e-07,3.342276812322865e-07
2.07,3.7176834e-07,3.7487862606618506e-07,3.825828179372705e-07,3.6098835874572556e-07,3.329589660490443e-07,3.2197983771582476e-07,3.26659532736609e-07,3.365638659034221e-07
2.08,3.7634074999999996e-07,3.7507341065403206e-07,3.834275116679096e-07,3.6660878862282086e-07,3.364091698034424e-07,3.228332261439433e-07,3.2731285526166803e-07,3.3835488702810545e-07
2.09,3.8142795e-07,3.7658796630954093e-07,3.8274243068638227e-07,3.714286957002347e-07,3.408913095401124e-07,3.245600524349412e-07,3.283219317538765e-07,3.395652698211088e-07
2.1,3.8694197e-07,3.7938272485603567e-07,3.811227597507022e-07,3.7493130394646784e-07,3.4623658869203165e-07,3.272472247034196e-07,3.296512022573644e-07,3.4014077181593246e-07
2.11,3.9244671999999996e-07,3.8316493394536124e-07,3.7928920299423157e-07,3.76815607233328e-07,3.5212347652342657e-07,3.309933265862711e-07,3.312614086264108e-07,3.400968436810922e-07
2.12,3.9693841e-07,3.876504248965562e-07,3.7809182212399526e-07,3.7726614421956225e-07,3.5828590781862446e-07,3.3604073960335376e-07,3.3331743364550864e-07,3.396926580799251e-07
2.13,4.0035028e-07,3.921732746951802e-07,3.7791672215427885e-07,3.7650512157295983e-07,3.6412642209946555e-07,3.422512174371808e-07,3.3574868000832713e-07,3.389570145905345e-07
2.14,4.0282865e-07,3.962112143402183e-07,3.789576335355123e-07,3.750931635247637e-07,3.69182980752802e-07,3.494152031609788e-07,3.3861743563110176e-07,3.3803872851591656e-07
2.15,4.0472105000000004e-07,3.9941791092075414e-07,3.811152978672751e-07,3.7371870253122824e-07,3.7314956246549e-07,3.5714782197230433e-07,3.4201693571499866e-07,3.371150992864917e-07
2.16,4.06632e-07,4.017057297374069e-07,3.8407035091590305e-07,3.730538914542016e-07,3.759615848023021e-07,3.649292825406146e-07,3.460411702018523e-07,3.3640072870168026e-07
2.17,4.0955408e-07,4.0325322164860706e-07,3.873822058732948e-07,3.735981135647333e-07,3.778016912648634e-07,3.721705280257631e-07,3.5071705426617583e-07,3.361342209305967e-07
2.18,4.1473117e-07,4.0430003510976177e-07,3.903897862087175e-07,3.7535904536344206e-07,3.788299569781792e-07,3.780996832019913e-07,3.5572878096938743e-07,3.3634867319248487e-07
2.19,4.2159767e-07,4.0564821675422156e-07,3.92869765935336e-07,3.783703384968343e-07,3.796333273967815e-07,3.8242454141789224e-07,3.609402148933049e-07,3.374053766156691e-07
2.2,4.2852133e-07,4.081177203330578e-07,3.948981507673031e-07,3.824673338719717e-07,3.808470209173461e-07,3.8516344473097386e-07,3.661565813258513e-07,3.3971247670358416e-07
2.21,4.34352e-07,4.120201617163894e-07,3.9669257628501697e-07,3.871558150075462e-07,3.828116210032185e-07,3.8645052180528116e-07,3.70960293674527e-07,3.434598321865046e-07
2.22,4.3861152999999997e-07,4.172674426621043e-07,3.987897420519842e-07,3.919815815937692e-07,3.8571813345545586e-07,3.867295460444246e-07,3.7503558442305047e-07,3.488020902917572e-07
2.23,4.4210342e-07,4.2324495922542576e-07,4.016640348893759e-07,3.9645687297271694e-07,3.8935685456196497e-07,3.864376574024549e-07,3.7805173888826543e-07,3.5559455650139605e-07
2.24,4.4604359e-07,4.2933457922085583e-07,4.0573589343825756e-07,4.0039720087733245e-07,3.9337923786073554e-07,3.8610351922177626e-07,3.7997434907882905e-07,3.6359502369980597e-07
2.25,4.5158384999999996e-07,4.3502404071144963e-07,4.1100035045847825e-07,4.0375456079259776e-07,3.9719552144341374e-07,3.860245526585877e-07,3.8090564676068484e-07,3.722725181971974e-07
2.2600000000000002,4.5827133e-07,4.4036726365454973e-07,4.1725801618304617e-07,4.068378925261801e-07,4.0038860697134115e-07,3.864639880743126e-07,3.8134099561088917e-07,3.8113295359578925e-07
2.27,4.6404154e-07,4.45913927696929e-07,4.24325087520558e-07,4.102716051593068e-07,4.0294000255383036e-07,3.8772655980066176e-07,3.821748368402576e-07,3.89891758072561e-07
2.2800000000000002,4.6769579e-07,4.518846023851479e-07,4.317780224498345e-07,4.1437111400056104e-07,4.048422842775872e-07,3.8973251805777904e-07,3.8408712101515197e-07,3.980919624519065e-07
2.29,4.6943449e-07,4.5812154625436465e-07,4.3925455870120075e-07,4.191861839686155e-07,4.0624845421819937e-07,3.9225253407204546e-07,3.875241951194615e-07,4.0532706848453863e-07
2.3000000000000003,4.7048275e-07,4.640266646060096e-07,4.463594715535789e-07,4.243676547020686e-07,4.0728257585356267e-07,3.948925509901387e-07,3.924418854913576e-07,4.111730470706959e-07
2.31,4.7091933e-07,4.6934132557441966e-07,4.531771040055094e-07,4.298219739785288e-07,4.0852214026787103e-07,3.977686310651241e-07,3.988320748831452e-07,4.157970462397694e-07
2.32,4.7090498000000003e-07,4.737982131483806e-07,4.5977590255023103e-07,4.3539338113224743e-07,4.1048106141511194e-07,4.011247808555195e-07,4.063400473648172e-07,4.195231708301312e-07
2.33,4.7165878e-07,4.769520262803901e-07,4.6583851194333556e-07,4.4065888314256856e-07,4.1324230859943904e-07,4.0499688175754556e-07,4.140810622925974e-07,4.224737678864211e-07
2.34,4.7356564999999997e-07,4.789419704143691e-07,4.712065006495354e-07,4.4558369430472863e-07,4.170365337474967e-07,4.097210800547299e-07,4.2141061925646605e-07,4.250873083313291e-07
2.35,4.7649861e-07,4.801455105903385e-07,4.7559502410798564e-07,4.5019767931276156e-07,4.219436711736226e-07,4.1550364658021807e-07,4.2778312768601225e-07,4.277161739419166e-07
2.36,4.7986279e-07,4.810666367645308e-07,4.787286026802896e-07,4.545772378396037e-07,4.2796126094705964e-07,4.2236273962744496e-07,4.329161463663188e-07,4.3059207115809196e-07
2.37,4.8283443e-07,4.822424314245317e-07,4.805865949544887e-07,4.589038771230306e-07,4.3515047671592544e-07,4.3021712066737634e-07,4.369644392234299e-07,4.3391478824383114e-07
2.38,4.854056400000001e-07,4.839211777316863e-07,4.813547538188161e-07,4.632870945939973e-07,4.4349439503254106e-07,4.3878716755493625e-07,4.403444207421151e-07,4.377213899563856e-07
2.39,4.8895732e-07,4.857496971408104e-07,4.810762094265061e-07,4.674280805272613e-07,4.525243941624326e-07,4.473483245826186e-07,4.4327901122331547e-07,4.415837927019135e-07
2.4,4.9350099e-07,4.876009849148895e-07,4.801575576649148e-07,4.7126991199181995e-07,4.618957632993543e-07,4.554612497943458e-07,4.4626128821647636e-07,4.4528148860119145e-07
2.41,4.9707931e-07,4.897284286285195e-07,4.794271148376305e-07,4.751774235845498e-07,4.715303685003306e-07,4.6322159248695675e-07,4.5006961304895504e-07,4.490184626971332e-07
2.42,4.9889191e-07,4.91950993623764e-07,4.794277014978803e-07,4.792735770616943e-07,4.809850572843637e-07,4.706324819530164e-07,4.5500714091772806e-07,4.5280165526976e-07
2.43,5.001651400000001e-07,4.939563951940995e-07,4.805915054802016e-07,4.836747082707728e-07,4.897728151611068e-07,4.778190846585811e-07,4.611153830811944e-07,4.5670078359853554e-07
2.44,5.0409546e-07,4.953171780822143e-07,4.828474692985717e-07,4.881880997516232e-07,4.971791596753384e-07,4.84660902568405e-07,4.679219664799623e-07,4.6055102852890066e-07
2.45,5.1254685e-07,4.961931819312589e-07,4.858269166176865e-07,4.925798163452844e-07,5.026595425170525e-07,4.909879898070604e-07,4.7481617299865936e-07,4.6422000578633174e-07
2.46,5.2278051e-07,4.979187750591721e-07,4.895197293050715e-07,4.971285843174893e-07,5.065187467837482e-07,4.971116945555806e-07,4.817547007861367e-07,4.681838653939997e-07
2.47,5.299030199999999e-07,5.018411746759489e-07,4.940114272346908e-07,5.02064776179819e-07,5.094202255955375e-07,5.032957482019676e-07,4.888406382283841e-07,4.729958308130157e-07
2.48,5.3091361e-07,5.083587981906834e-07,4.995180737999087e-07,5.073583681431512e-07,5.121023990105967e-07,5.095755166349426e-07,4.961496389968182e-07,4.790469706609073e-07
