time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
0.6900000000000001,-7.751199e-08,-7.675253344514826e-08,-7.513093282598418e-08,-7.324199951542438e-08,-7.159009538198336e-08,-7.00342696963609e-08,-6.89532635274669e-08,-6.86400885577348e-08
0.6950000000000001,-7.827248e-08,-7.750115189460186e-08,-7.591179292197802e-08,-7.396501942962058e-08,-7.230875061159102e-08,-7.079375221114191e-08,-6.962026946152221e-08,-6.930841823725558e-08
0.7000000000000001,-7.904952e-08,-7.82451261950623e-08,-7.668131564659226e-08,-7.470430862439912e-08,-7.302658439029913e-08,-7.155283248162312e-08,-7.031791024449998e-08,-6.997511416404607e-08
0.705,-7.985675e-08,-7.898745235217779e-08,-7.743427957192423e-08,-7.545719679762412e-08,-7.374557783535627e-08,-7.230388260705596e-08,-7.104582375136494e-08,-7.06383580858795e-08
0.71,-8.069919e-08,-7.973294544644987e-08,-7.816865289441997e-08,-7.621960927623689e-08,-7.446837950626491e-08,-7.304337858180767e-08,-7.180050663788981e-08,-7.129893797768961e-08
0.715,-8.15669e-08,-8.048928170652203e-08,-7.888739319610494e-08,-7.698838548049968e-08,-7.519932056366507e-08,-7.377392646677992e-08,-7.257731760925639e-08,-7.196180829286887e-08
0.72,-8.244015e-08,-8.126390196487057e-08,-7.959717810018031e-08,-7.776065707803748e-08,-7.594268787695466e-08,-7.45024659854288e-08,-7.337015304730061e-08,-7.26342961120843e-08
0.725,-8.330175000000001e-08,-8.206001625453479e-08,-8.030610532918264e-08,-7.853251859472424e-08,-7.670051750260927e-08,-7.523702656638634e-08,-7.417085293131053e-08,-7.332327885660773e-08
0.73,-8.414668999999999e-08,-8.287517265895617e-08,-8.10221573983294e-08,-7.929915303820447e-08,-7.747198063691287e-08,-7.598445044353655e-08,-7.497018798245887e-08,-7.403360863860259e-08
0.735,-8.498332000000001e-08,-8.370242338611447e-08,-8.175177572738485e-08,-8.005578295368423e-08,-7.825369961654419e-08,-7.674885848218229e-08,-7.575952951994282e-08,-7.476737492463492e-08
0.74,-8.582569999999999e-08,-8.453345946033018e-08,-8.249871664990889e-08,-8.079909715215407e-08,-7.90407540736006e-08,-7.753102429799551e-08,-7.653273095608751e-08,-7.552398940611448e-08
0.745,-8.668159e-08,-8.536304513695517e-08,-8.326452026389547e-08,-8.152957425491857e-08,-7.98290096180086e-08,-7.832958286088655e-08,-7.728867356357078e-08,-7.630187659844724e-08
0.75,-8.754571e-08,-8.619188524749485e-08,-8.404988183603697e-08,-8.225313177048303e-08,-8.06173643650394e-08,-7.91428270955836e-08,-7.803299842052176e-08,-7.71004385802719e-08
0.755,-8.840560999999999e-08,-8.702448409835188e-08,-8.485419709388847e-08,-8.297913773603768e-08,-8.140689978358363e-08,-7.996811649060642e-08,-7.877608531352234e-08,-7.791929425016194e-08
0.76,-8.925444e-08,-8.786391838006477e-08,-8.567368902982774e-08,-8.371586313315089e-08,-8.219770215192627e-08,-8.079959833660171e-08,-7.952826819718399e-08,-7.87555321632109e-08
0.765,-9.009676e-08,-8.870958972685257e-08,-8.650184051005214e-08,-8.446822183819806e-08,-8.298780640332885e-08,-8.162851737738348e-08,-8.029705461042278e-08,-7.96033541321774e-08
0.77,-9.094239e-08,-8.955964009737202e-08,-8.733282163564418e-08,-8.523924610129503e-08,-8.377547657221654e-08,-8.244703406117423e-08,-8.108787641324471e-08,-8.045718095595729e-08
0.775,-9.179712000000001e-08,-9.04133638193489e-08,-8.816397588864143e-08,-8.603145057220566e-08,-8.4560970305174e-08,-8.325133445610129e-08,-8.190475566676458e-08,-8.131416869644412e-08
0.78,-9.265936e-08,-9.127066321144835e-08,-8.899534494001404e-08,-8.684587660841883e-08,-8.534567082544668e-08,-8.404158877018622e-08,-8.274890724394225e-08,-8.217382677975506e-08
0.785,-9.352121e-08,-9.213056892373473e-08,-8.982838197563848e-08,-8.768090445672533e-08,-8.613073755930614e-08,-8.482072698720472e-08,-8.36174787179607e-08,-8.303677748438976e-08
0.79,-9.437015e-08,-9.299140542025846e-08,-9.06661936500831e-08,-8.853319399086731e-08,-8.691766253008184e-08,-8.559442254438814e-08,-8.450477825670021e-08,-8.390504308837159e-08
0.795,-9.519207e-08,-9.385103879485172e-08,-9.151364399757356e-08,-8.939902480392418e-08,-8.770902290472538e-08,-8.637074588208037e-08,-8.540415923165369e-08,-8.478224643408659e-08
0.8,-9.597772999999999e-08,-9.470585760881083e-08,-9.237571683126382e-08,-9.027432391364325e-08,-8.850773375186395e-08,-8.715807736042736e-08,-8.63086749694799e-08,-8.567218617802388e-08
0.805,-9.672927e-08,-9.555018410048945e-08,-9.32553053929259e-08,-9.115444700571137e-08,-8.931590266298548e-08,-8.796270480405034e-08,-8.721137719893898e-08,-8.657706562477449e-08
0.81,-9.746118e-08,-9.637754394519867e-08,-9.4151680278661e-08,-9.203471633014093e-08,-9.013440859157545e-08,-8.878750174701711e-08,-8.810614553778866e-08,-8.749664448828097e-08
0.8150000000000001,-9.81942e-08,-9.718381169479889e-08,-9.506042600829518e-08,-9.291197364297376e-08,-9.096369243829089e-08,-8.963233104752374e-08,-8.898932583960655e-08,-8.842887849757933e-08
0.8200000000000001,-9.894609e-08,-9.79702577609365e-08,-9.59744202346322e-08,-9.378602587253392e-08,-9.180490275748613e-08,-9.049534153532474e-08,-8.98611771597566e-08,-8.937119091351385e-08
0.8250000000000001,-9.972642e-08,-9.87446341069622e-08,-9.688537594343879e-08,-9.466002027043441e-08,-9.266058730312765e-08,-9.137427249189553e-08,-9.07262831519294e-08,-9.032151652583501e-08
0.8300000000000001,-1.0053859999999999e-07,-9.951892519846172e-08,-9.778474674437767e-08,-9.553866194064391e-08,-9.353376012772091e-08,-9.226647000008667e-08,-9.159185409291396e-08,-9.127788326007214e-08
0.835,-1.0138519999999999e-07,-1.003051292512809e-07,-9.866409909100464e-08,-9.642515579081885e-08,-9.442590916565077e-08,-9.31680371331765e-08,-9.246469523549208e-08,-9.223703825666084e-08
0.84,-1.022699e-07,-1.0111288674773658e-07,-9.951700193515665e-08,-9.731999345528914e-08,-9.533666481439816e-08,-9.407467849388721e-08,-9.334982653338341e-08,-9.319478023681164e-08
0.845,-1.031928e-07,-1.0194901825850082e-07,-1.0034148533252091e-07,-9.822145322241443e-08,-9.62647076010705e-08,-9.498362940676083e-08,-9.42505698667401e-08,-9.414749628702695e-08
0.85,-1.041458e-07,-1.0281774677478824e-07,-1.0114183838167077e-07,-9.91268956098059e-08,-9.720890690754219e-08,-9.589545959010267e-08,-9.516924460590025e-08,-9.509378840754658e-08
0.855,-1.0511300000000001e-07,-1.0371944041675264e-07,-1.0192776960145895e-07,-1.0003285151619749e-07,-9.816775727750325e-08,-9.681364896428192e-08,-9.610657650471604e-08,-9.603414839281617e-08
0.86,-1.060745e-07,-1.0464918887447638e-07,-1.0271207719056063e-07,-1.0093489118047612e-07,-9.913826754082621e-08,-9.774300700154539e-08,-9.706091323163356e-08,-9.696976362929912e-08
0.865,-1.070105e-07,-1.0559765223606792e-07,-1.0350913877175806e-07,-1.0182925752227457e-07,-1.0011653041237565e-07,-9.868918911020677e-08,-9.802933268770622e-08,-9.79026645996915e-08
0.87,-1.079061e-07,-1.0655286024564531e-07,-1.0433318893267285e-07,-1.0271467118986952e-07,-1.010986711634073e-07,-9.965814177633337e-08,-9.900915032895811e-08,-9.883595235208311e-08
0.875,-1.087581e-07,-1.07501243665553e-07,-1.0519504916472492e-07,-1.0359232311310838e-07,-1.0208045040983098e-07,-1.0065397717321341e-07,-9.999790219384624e-08,-9.977247327935485e-08
0.88,-1.095774e-07,-1.0842848923706001e-07,-1.0609817708520336e-07,-1.0446435734735122e-07,-1.0305598755839327e-07,-1.0167603194727969e-07,-1.0099211775215044e-07,-1.0071254514094963e-07
0.885,-1.1038399999999999e-07,-1.0932454821498094e-07,-1.0703922085347286e-07,-1.0533548321668429e-07,-1.0402031637839951e-07,-1.027201198687692e-07,-1.0198952443694121e-07,-1.0165560563900486e-07
0.89,-1.111981e-07,-1.1018796815192447e-07,-1.080099279463875e-07,-1.0621401835085804e-07,-1.0497203788057968e-07,-1.0378049706552868e-07,-1.0299097942389757e-07,-1.0260219934842712e-07
0.895,-1.1203659999999999e-07,-1.1102591273241266e-07,-1.0899802085662699e-07,-1.0710980589313145e-07,-1.0591327507849791e-07,-1.048499230847333e-07,-1.0399947405982578e-07,-1.0355363253579755e-07
0.9,-1.129118e-07,-1.1185047537834454e-07,-1.0998735623787763e-07,-1.0802988923006477e-07,-1.0684734146111564e-07,-1.0591831271360025e-07,-1.0501686622640281e-07,-1.0450980034150836e-07
0.905,-1.138271e-07,-1.1267698904925024e-07,-1.1096197528261117e-07,-1.0897761592899509e-07,-1.0777924138247582e-07,-1.0697504479682318e-07,-1.0604375155316836e-07,-1.0547033889027997e-07
0.91,-1.14772e-07,-1.1352296882852675e-07,-1.1191183448609736e-07,-1.0995401606435379e-07,-1.0871741226039032e-07,-1.0801311451936441e-07,-1.0708113736674862e-07,-1.0643744869758038e-07
0.915,-1.157235e-07,-1.1440304875485542e-07,-1.1283458413665252e-07,-1.1095673315261516e-07,-1.096717577944634e-07,-1.0902979838298098e-07,-1.0812911004942399e-07,-1.0741526749985492e-07
0.92,-1.1665530000000001e-07,-1.1532323087978698e-07,-1.1373485076722094e-07,-1.1197879383198832e-07,-1.106502615992553e-07,-1.1002565036780211e-07,-1.0918477560456214e-07,-1.0840783468321964e-07
0.925,-1.1754590000000001e-07,-1.1627858933201177e-07,-1.1462322036276594e-07,-1.130098893219409e-07,-1.116571611295022e-07,-1.1100432615132153e-07,-1.1024227634219681e-07,-1.0941834753317273e-07
0.93,-1.183815e-07,-1.1725463164593114e-07,-1.1551450388196196e-07,-1.1403942676254614e-07,-1.126925878741369e-07,-1.1197272774781632e-07,-1.112944521017977e-07,-1.1044934499007172e-07
0.935,-1.191574e-07,-1.1823045815771159e-07,-1.1642431840926205e-07,-1.1505924143195843e-07,-1.1375242189222887e-07,-1.1293997244845095e-07,-1.1233445257558375e-07,-1.1150236498707675e-07
0.9400000000000001,-1.198765e-07,-1.1918246880531741e-07,-1.1736441777783399e-07,-1.1606486441689749e-07,-1.1482806558979826e-07,-1.1391491650718358e-07,-1.133565674432585e-07,-1.1257672101330407e-07
0.9450000000000001,-1.2054379999999999e-07,-1.2008985129791576e-07,-1.1834021996403039e-07,-1.1705725631592725e-07,-1.159085799024811e-07,-1.1490501940685245e-07,-1.1435839947657843e-07,-1.136699745098888e-07
0.9500000000000001,-1.2116560000000002e-07,-1.2094080009471042e-07,-1.1935178263951223e-07,-1.180450840680313e-07,-1.1698533866202129e-07,-1.1591732956459346e-07,-1.1534442588120003e-07,-1.1478057928254965e-07
0.9550000000000001,-1.217563e-07,-1.2173180006230794e-07,-1.203915205056256e-07,-1.1904053508742966e-07,-1.1805170847463525e-07,-1.1695489731520515e-07,-1.1632359818250431e-07,-1.1590565811751866e-07
0.96,-1.223448e-07,-1.224644227356453e-07,-1.214420583751923e-07,-1.2005285568862762e-07,-1.1910098318825367e-07,-1.1801263809070692e-07,-1.1730459344807554e-07,-1.1703762878394814e-07
0.965,-1.229672e-07,-1.2314670778236863e-07,-1.2248002049980017e-07,-1.2108669080139525e-07,-1.201285852819283e-07,-1.1907922108767842e-07,-1.1829526300745911e-07,-1.1816607663725911e-07
0.97,-1.236493e-07,-1.237970727039778e-07,-1.2348403099450792e-07,-1.2214445397147142e-07,-1.211369587386058e-07,-1.2014355372134317e-07,-1.1930524954303219e-07,-1.1928344644863044e-07
0.975,-1.243946e-07,-1.2444175561527987e-07,-1.24438846952199e-07,-1.232252839190381e-07,-1.221352594394678e-07,-1.211976529593815e-07,-1.2034432667482175e-07,-1.2038652446747957e-07
0.98,-1.2518910000000002e-07,-1.2510832609865644e-07,-1.2533738408302564e-07,-1.2432320794521328e-07,-1.2313628578508718e-07,-1.222376714554126e-07,-1.2141919426849523e-07,-1.2147579256033115e-07
0.985,-1.260133e-07,-1.2581839095172988e-07,-1.2618111184694283e-07,-1.254261170386197e-07,-1.241523538028918e-07,-1.2326390849255214e-07,-1.2253052247278593e-07,-1.225538692776807e-07
0.99,-1.268528e-07,-1.265830468783459e-07,-1.2697959032388124e-07,-1.2651711402988955e-07,-1.251921499352999e-07,-1.2428092880578343e-07,-1.2367211945636235e-07,-1.2362453986092537e-07
0.995,-1.277032e-07,-1.2740136517983776e-07,-1.2774796354703488e-07,-1.2757696278041997e-07,-1.262581441708975e-07,-1.2529659711573523e-07,-1.248313944171512e-07,-1.246914736334211e-07
1.0,-1.285631e-07,-1.2826176775076306e-07,-1.285027052931528e-07,-1.2858685451406852e-07,-1.2734487669537795e-07,-1.263198748441398e-07,-1.2599083080876791e-07,-1.2575660790572525e-07
1.0050000000000001,-1.2941710000000002e-07,-1.291488457379316e-07,-1.292608426140482e-07,-1.2953481417623898e-07,-1.2844253711064444e-07,-1.273617730821054e-07,-1.271342285354817e-07,-1.2682252670511263e-07
1.01,-1.302246e-07,-1.3004980250583751e-07,-1.3004077787534431e-07,-1.3042172945854687e-07,-1.2954257026595616e-07,-1.2843666885979425e-07,-1.2825387858738067e-07,-1.278957708443051e-07
1.0150000000000001,-1.309355e-07,-1.3095365783233504e-07,-1.3085994530900316e-07,-1.3126099866759875e-07,-1.306393377011284e-07,-1.2955893942435648e-07,-1.2935236575591942e-07,-1.289855965496317e-07
1.02,-1.315243e-07,-1.3184296326978e-07,-1.3172689487467728e-07,-1.3206989604031952e-07,-1.3172514846831436e-07,-1.3073342129127052e-07,-1.304363059185013e-07,-1.3009618210481006e-07
1.025,-1.320115e-07,-1.3269065270840678e-07,-1.326361458084073e-07,-1.3286261480768747e-07,-1.327874453258663e-07,-1.319496049686792e-07,-1.315110924179637e-07,-1.3122175923047082e-07
1.03,-1.324526e-07,-1.3346922855106568e-07,-1.335715054336838e-07,-1.3365171063192768e-07,-1.3381397883980874e-07,-1.3318608412376102e-07,-1.3258293361154269e-07,-1.3235095402982544e-07
1.035,-1.329037e-07,-1.3416290146317608e-07,-1.3451171038527327e-07,-1.3445133621015022e-07,-1.3479908031931558e-07,-1.3441841750162174e-07,-1.336617748314511e-07,-1.3347351348976067e-07
1.04,-1.3339299999999998e-07,-1.3477417112740675e-07,-1.3543495586854495e-07,-1.3527767199094935e-07,-1.3574653168306388e-07,-1.356253849346562e-07,-1.3476107842194405e-07,-1.3458463472376507e-07
1.045,-1.339164e-07,-1.353219909870537e-07,-1.3632209994515238e-07,-1.3614597932549296e-07,-1.3666846461421197e-07,-1.3679224831743542e-07,-1.35894377852023e-07,-1.3568587915987397e-07
1.05,-1.344537e-07,-1.3583256675926825e-07,-1.3715792536663848e-07,-1.3706484608255648e-07,-1.3758053751848439e-07,-1.3791040635177052e-07,-1.370693236587131e-07,-1.3678247626809577e-07
1.055,-1.3499249999999998e-07,-1.3632952450805544e-07,-1.3793243397937245e-07,-1.3803187582709212e-07,-1.384971276787444e-07,-1.3897644417740254e-07,-1.382833149272646e-07,-1.378804041840176e-07
1.06,-1.3553929999999998e-07,-1.3682717305908058e-07,-1.386410039256562e-07,-1.3903180296994385e-07,-1.394271893797424e-07,-1.399906692488957e-07,-1.395214753505489e-07,-1.3898364527423709e-07
1.065,-1.361092e-07,-1.373316221022441e-07,-1.3928619333282593e-07,-1.4004061594109657e-07,-1.4037456109303511e-07,-1.4095853958862943e-07,-1.4076052005215947e-07,-1.4009521737031976e-07
1.07,-1.367049e-07,-1.3784709230631887e-07,-1.3988047170909016e-07,-1.4103396298440455e-07,-1.4134178208901284e-07,-1.4189387494742322e-07,-1.419769941700471e-07,-1.4122092530920415e-07
1.075,-1.373072e-07,-1.3837914576027279e-07,-1.4044524726045703e-07,-1.4199315586639075e-07,-1.4233176932519987e-07,-1.4281830627549058e-07,-1.4315343692474952e-07,-1.423701796326299e-07
1.08,-1.378853e-07,-1.3893056232796236e-07,-1.4100379610186838e-07,-1.4290463177903013e-07,-1.433440302606061e-07,-1.4375407067137223e-07,-1.4427833182653888e-07,-1.4355072557477122e-07
1.085,-1.384175e-07,-1.3949796264436424e-07,-1.4157537758773908e-07,-1.4375938731173085e-07,-1.4437230486642625e-07,-1.447177476220875e-07,-1.4534608236847939e-07,-1.4476451325925761e-07
1.09,-1.3890120000000002e-07,-1.4007134504325233e-07,-1.4217123515877406e-07,-1.4455286815595789e-07,-1.4540418335441182e-07,-1.45716272685368e-07,-1.4635715929077726e-07,-1.46005665220035e-07
1.095,-1.393473e-07,-1.4063845078966228e-07,-1.4279449990899487e-07,-1.4528698372201238e-07,-1.4642432069155392e-07,-1.4674750740269264e-07,-1.4731991881450637e-07,-1.4726250784166239e-07
1.1,-1.3976690000000002e-07,-1.4119045279381708e-07,-1.4344238247808395e-07,-1.4597202371605855e-07,-1.4741892156269202e-07,-1.4780342028851126e-07,-1.4825192695221614e-07,-1.4852153137092706e-07
1.105,-1.401608e-07,-1.4172349239870404e-07,-1.4410725908973212e-07,-1.46624704181199e-07,-1.4837745774912615e-07,-1.4887191558614764e-07,-1.4917719264703663e-07,-1.4976926534109604e-07
1.11,-1.40519e-07,-1.4223733536049693e-07,-1.4477849349972267e-07,-1.4726459538518506e-07,-1.4929333499512687e-07,-1.4993884537363695e-07,-1.5012170961991464e-07,-1.5099368586758321e-07
1.115,-1.408262e-07,-1.427318593983804e-07,-1.4544442665436702e-07,-1.4790963675758921e-07,-1.5016345542133944e-07,-1.5098978629874648e-07,-1.5110807979614056e-07,-1.5218492121257445e-07
1.12,-1.410692e-07,-1.4320442662825482e-07,-1.4609532100331366e-07,-1.485732156763935e-07,-1.5098836691164296e-07,-1.5201279128510293e-07,-1.521517277428241e-07,-1.533367169574238e-07
1.125,-1.412433e-07,-1.436481587481703e-07,-1.467251208414062e-07,-1.4926216539627546e-07,-1.5177177914616544e-07,-1.5300036689467377e-07,-1.5325813031833952e-07,-1.5444718137087306e-07
1.1300000000000001,-1.413578e-07,-1.440521897720131e-07,-1.4733168004296314e-07,-1.4997618824484749e-07,-1.525197477495139e-07,-1.539504837332279e-07,-1.5442170695180192e-07,-1.555188565141974e-07
1.135,-1.414357e-07,-1.444029262043172e-07,-1.479141718583721e-07,-1.5070741915042732e-07,-1.5323845945962407e-07,-1.5486518664982059e-07,-1.5562528949653459e-07,-1.5655684330492752e-07
1.1400000000000001,-1.4150379999999998e-07,-1.4468846356090272e-07,-1.4847106905210136e-07,-1.5144261016934648e-07,-1.5393368402694234e-07,-1.5574971547908837e-07,-1.5684288484175561e-07,-1.5756794459048295e-07
1.145,-1.415775e-07,-1.4490531696505142e-07,-1.4900076020280714e-07,-1.5216836525001653e-07,-1.5461310074454704e-07,-1.5661345550798097e-07,-1.580463355845733e-07,-1.5856207652357076e-07
1.1500000000000001,-1.416512e-07,-1.4506073635679706e-07,-1.4950126750428223e-07,-1.5287417466400426e-07,-1.5528691684237505e-07,-1.5746852661578718e-07,-1.5921058342395365e-07,-1.5955157208768372e-07
1.155,-1.4170159999999999e-07,-1.4516913282091667e-07,-1.4996890396878938e-07,-1.535521845549333e-07,-1.5596598037377697e-07,-1.583258352291963e-07,-1.6031607305743764e-07,-1.605479377440189e-07
1.16,-1.416963e-07,-1.4524522170778585e-07,-1.5039725018141678e-07,-1.5419535541978352e-07,-1.5665886361585847e-07,-1.591907669696703e-07,-1.6134926916348355e-07,-1.615579730432389e-07
1.165,-1.416017e-07,-1.4530035675182068e-07,-1.507805601328864e-07,-1.5479911497197433e-07,-1.5737263341671242e-07,-1.6006379122465935e-07,-1.6230569377640424e-07,-1.6258433813821953e-07
1.17,-1.413906e-07,-1.4533913563255297e-07,-1.5111650304540228e-07,-1.5536246665026143e-07,-1.5811295981337415e-07,-1.609418259011967e-07,-1.6319099385791718e-07,-1.6362637631222812e-07
1.175,-1.410529e-07,-1.4535520168272135e-07,-1.5140513033805315e-07,-1.558862812562152e-07,-1.5888122124494384e-07,-1.6181776629155432e-07,-1.6401768842805462e-07,-1.6467871910726987e-07
1.18,-1.406018e-07,-1.4533035455379234e-07,-1.5164649020789742e-07,-1.5637164850284144e-07,-1.5967172678959963e-07,-1.6268064216118873e-07,-1.648008132705499e-07,-1.6573040246178502e-07
1.185,-1.400667e-07,-1.4523985965421157e-07,-1.5183989743479873e-07,-1.5682098022545294e-07,-1.6047231617078237e-07,-1.6351877065885744e-07,-1.6555590215670257e-07,-1.667672001602064e-07
1.19,-1.394795e-07,-1.4506160470639e-07,-1.5198505590791186e-07,-1.5724088622413324e-07,-1.612680741407996e-07,-1.6432476738438245e-07,-1.6629928724294936e-07,-1.6777634745503928e-07
1.195,-1.388637e-07,-1.4478104054498062e-07,-1.5208031025246421e-07,-1.5764073263281896e-07,-1.6204253893468803e-07,-1.6509623677941883e-07,-1.670454328903343e-07,-1.6874765077606696e-07
1.2,-1.382293e-07,-1.443928689078837e-07,-1.5212111827036958e-07,-1.5802929437153223e-07,-1.6277868741918028e-07,-1.6583440593619432e-07,-1.6780403445962435e-07,-1.696732201806595e-07
