time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
0.685,-7.67562e-08,-7.872614190296828e-08,-8.038956179994158e-08,-8.200109080193893e-08,-8.312004232169635e-08,-8.386855528786451e-08,-8.435762389844438e-08,-8.45950697801276e-08
0.6900000000000001,-7.751199e-08,-7.962217127421463e-08,-8.133598978767393e-08,-8.298952085767575e-08,-8.41699075251239e-08,-8.492001817492863e-08,-8.539923384481726e-08,-8.562815638827012e-08
0.6950000000000001,-7.827248e-08,-8.049974909221336e-08,-8.227946164118589e-08,-8.395672722262835e-08,-8.519936069085526e-08,-8.595886515130198e-08,-8.642962750227943e-08,-8.665123830536438e-08
0.7000000000000001,-7.904952e-08,-8.135668182954346e-08,-8.321728046176906e-08,-8.490420226046171e-08,-8.62057014179724e-08,-8.698372451516602e-08,-8.744832748654096e-08,-8.766410533683622e-08
0.705,-7.985675e-08,-8.219166578091336e-08,-8.414386138670007e-08,-8.58321237915506e-08,-8.718514629708701e-08,-8.799120577626468e-08,-8.845308169616148e-08,-8.866474233128487e-08
0.71,-8.069919e-08,-8.30072147270839e-08,-8.505385110185108e-08,-8.674152543890846e-08,-8.813562411104057e-08,-8.897856821067613e-08,-8.944244337628452e-08,-8.965194071643486e-08
0.715,-8.15669e-08,-8.381082385961697e-08,-8.594448573664496e-08,-8.763559489483388e-08,-8.905858928308033e-08,-8.994556152572455e-08,-9.041746832278477e-08,-9.062703363038343e-08
0.72,-8.244015e-08,-8.46121280705252e-08,-8.681493423417484e-08,-8.851800188370278e-08,-8.995765604098882e-08,-9.089324313139388e-08,-9.138034899179021e-08,-9.1592562712515e-08
0.725,-8.330175000000001e-08,-8.541895710766688e-08,-8.766479097676e-08,-8.939059164086237e-08,-9.083631988313623e-08,-9.182201421454865e-08,-9.233225213013147e-08,-9.255013046635622e-08
0.73,-8.414668999999999e-08,-8.623526731710176e-08,-8.849373796132434e-08,-9.025262945088915e-08,-9.169693708170468e-08,-9.273100262335792e-08,-9.327252086448397e-08,-9.349958934373889e-08
0.735,-8.498332000000001e-08,-8.706085099039697e-08,-8.93017040500537e-08,-9.110102298249528e-08,-9.254043155492803e-08,-9.361820555627809e-08,-9.419868959822949e-08,-9.443901110719302e-08
0.74,-8.582569999999999e-08,-8.78925768640151e-08,-9.008932179962897e-08,-9.193131359737085e-08,-9.336660905809204e-08,-9.448120764108568e-08,-9.510715711151142e-08,-9.536528302817032e-08
0.745,-8.668159e-08,-8.872727020268107e-08,-9.0859400139736e-08,-9.274004223505233e-08,-9.417580228913053e-08,-9.531913507209131e-08,-9.59951964178416e-08,-9.62760170829245e-08
0.75,-8.754571e-08,-8.95641484557071e-08,-9.161814731921903e-08,-9.352704136652326e-08,-9.497051974297648e-08,-9.613446549597673e-08,-9.686292162954254e-08,-9.717140547761797e-08
0.755,-8.840560999999999e-08,-9.040360330028472e-08,-9.237333052730029e-08,-9.429463268328163e-08,-9.575417594266838e-08,-9.693173494487756e-08,-9.771223375172062e-08,-9.805306089552596e-08
0.76,-8.925444e-08,-9.124365709427352e-08,-9.31303389867048e-08,-9.504452467573547e-08,-9.65277624051991e-08,-9.771399259731691e-08,-9.854356117070997e-08,-9.89206757240335e-08
0.765,-9.009676e-08,-9.207923234659362e-08,-9.389069909426754e-08,-9.577686074495622e-08,-9.728894787847374e-08,-9.84815215883609e-08,-9.935487178596633e-08,-9.977099662861743e-08
0.77,-9.094239e-08,-9.290543155195557e-08,-9.465422534961436e-08,-9.649256409504883e-08,-9.803475970478463e-08,-9.92340415556653e-08,-1.0014413128678697e-07,-1.0060030571112753e-07
0.775,-9.179712000000001e-08,-9.372030214784659e-08,-9.542087962889106e-08,-9.719503650958893e-08,-9.87638598411734e-08,-9.99724858055151e-08,-1.0091126138829515e-07,-1.0140647049627979e-07
0.78,-9.265936e-08,-9.452440412066215e-08,-9.619017066850483e-08,-9.788904943724832e-08,-9.947615901734562e-08,-1.0069817419143862e-07,-1.0165738643142853e-07,-1.0218834770794102e-07
0.785,-9.352121e-08,-9.531925216385415e-08,-9.696019552535381e-08,-9.857899692116176e-08,-1.0017181744291468e-07,-1.0141149901210688e-07,-1.0238346837853782e-07,-1.029446262189627e-07
0.79,-9.437015e-08,-9.610716724946592e-08,-9.772863432554504e-08,-9.926896123996979e-08,-1.0085196428010645e-07,-1.0211250986851404e-07,-1.030907206264691e-07,-1.0367447608681323e-07
0.795,-9.519207e-08,-9.68910067308803e-08,-9.849391837022836e-08,-9.996298244541007e-08,-1.0151942564750399e-07,-1.0280171418183327e-07,-1.0378114240345669e-07,-1.0437831523370681e-07
0.8,-9.597772999999999e-08,-9.767242906709172e-08,-9.925484658310131e-08,-1.0066396112362896e-07,-1.0217781664117571e-07,-1.0347944066113754e-07,-1.0445656150568988e-07,-1.0505704792208509e-07
0.805,-9.672927e-08,-9.845031683147002e-08,-1.0000974342174794e-07,-1.0137240139609495e-07,-1.0283017481153094e-07,-1.0414490299248514e-07,-1.0511737369000972e-07,-1.0571093195040531e-07
0.81,-9.746118e-08,-9.922081954933453e-08,-1.00756258238764e-07,-1.0208614976047832e-07,-1.0347831601777058e-07,-1.0479608187791093e-07,-1.0576215209412777e-07,-1.0633922465432612e-07
0.8150000000000001,-9.81942e-08,-9.997936662452888e-08,-1.0149226301773464e-07,-1.02801565205901e-07,-1.0412342188191586e-07,-1.0543085857687121e-07,-1.0638860983966404e-07,-1.0694107977581804e-07
0.8200000000000001,-9.894609e-08,-1.0072322884335012e-07,-1.0221698343371316e-07,-1.035151576719466e-07,-1.047669988672499e-07,-1.0604846014057291e-07,-1.0699501076584697e-07,-1.0751679321826436e-07
0.8250000000000001,-9.972642e-08,-1.0145321061520758e-07,-1.0293159805674733e-07,-1.0422478352857834e-07,-1.0541140570670596e-07,-1.0665033979537632e-07,-1.0758116364367292e-07,-1.0806855025144362e-07
0.8300000000000001,-1.0053859999999999e-07,-1.0217307154104569e-07,-1.0363822927599272e-07,-1.0492917386680932e-07,-1.0605881849484234e-07,-1.072393066277071e-07,-1.0814780035470603e-07,-1.0859950440148317e-07
0.835,-1.0138519999999999e-07,-1.0288748074387955e-07,-1.0433799014970938e-07,-1.0562635523645758e-07,-1.0670926226496724e-07,-1.0781750770162623e-07,-1.0869490500212193e-07,-1.0911179433237481e-07
0.84,-1.022699e-07,-1.0360156349490562e-07,-1.0503084881573446e-07,-1.0631368603664015e-07,-1.0736047464610051e-07,-1.0838603903047334e-07,-1.0922171888859796e-07,-1.0960626807318992e-07
0.845,-1.031928e-07,-1.0432162435337444e-07,-1.0571684880563336e-07,-1.0698906456937563e-07,-1.0800916882022466e-07,-1.0894579689735048e-07,-1.0972797364247126e-07,-1.1008350977584678e-07
0.85,-1.041458e-07,-1.0505574507045178e-07,-1.063975904084605e-07,-1.0765226064480229e-07,-1.0865262046462679e-07,-1.0949855911236715e-07,-1.1021528178212215e-07,-1.1054513190757476e-07
0.855,-1.0511300000000001e-07,-1.0581216672794773e-07,-1.0707594463900344e-07,-1.0830440565347803e-07,-1.0928855060090654e-07,-1.1004633982626552e-07,-1.1068667503750137e-07,-1.1099334133752378e-07
0.86,-1.060745e-07,-1.0659679347920429e-07,-1.0775504787768164e-07,-1.0894677583372441e-07,-1.0991435995728861e-07,-1.1059014366393166e-07,-1.1114538028358792e-07,-1.1142986923225101e-07
0.865,-1.070105e-07,-1.0741234628898753e-07,-1.0843868567361398e-07,-1.095810786214144e-07,-1.1052785163144562e-07,-1.111303173005531e-07,-1.1159502051200182e-07,-1.1185643420045954e-07
0.87,-1.079061e-07,-1.0825810542765768e-07,-1.0913168108395831e-07,-1.1020993575163034e-07,-1.1112807898166443e-07,-1.1166717756029007e-07,-1.1203993550652876e-07,-1.1227539879810648e-07
0.875,-1.087581e-07,-1.0912882921991744e-07,-1.0983857517687859e-07,-1.1083586899954602e-07,-1.1171458768643906e-07,-1.1220019996591436e-07,-1.1248394421807707e-07,-1.1268889397417039e-07
0.88,-1.095774e-07,-1.100136830847238e-07,-1.1056116775598417e-07,-1.1145931267599371e-07,-1.1228556811182284e-07,-1.1272627438954754e-07,-1.1292811183037245e-07,-1.130969213445888e-07
0.885,-1.1038399999999999e-07,-1.108998884857131e-07,-1.1129977968657949e-07,-1.1208042252080872e-07,-1.1283971358308605e-07,-1.1324179760613113e-07,-1.1337235962552245e-07,-1.1349922115534736e-07
0.89,-1.111981e-07,-1.1177683766859582e-07,-1.1205470969424522e-07,-1.1270101683356862e-07,-1.1337816301468283e-07,-1.1374494183694086e-07,-1.1381732469176543e-07,-1.1389727204284687e-07
0.895,-1.1203659999999999e-07,-1.1263739113400708e-07,-1.1282537517328326e-07,-1.1332397532983373e-07,-1.1390388705891584e-07,-1.142354073260354e-07,-1.1426383168853256e-07,-1.1429375790578318e-07
0.9,-1.129118e-07,-1.1347670917888307e-07,-1.1360782578965305e-07,-1.1395065800005244e-07,-1.1441909955399613e-07,-1.1471219019591409e-07,-1.1471054240635406e-07,-1.1469005992843532e-07
0.905,-1.138271e-07,-1.142937233131712e-07,-1.1439588604553845e-07,-1.1458157004807693e-07,-1.1492593182910615e-07,-1.1517456774852291e-07,-1.1515499936549007e-07,-1.1508700488183574e-07
0.91,-1.14772e-07,-1.1509334557342107e-07,-1.151843004324497e-07,-1.1521870940926212e-07,-1.1542880171957606e-07,-1.15624713829604e-07,-1.1559646697781872e-07,-1.1548730852654012e-07
0.915,-1.157235e-07,-1.1588423514227299e-07,-1.1596876398176031e-07,-1.1586460365999692e-07,-1.1593345173849624e-07,-1.1606690811645178e-07,-1.1603550005344502e-07,-1.1589469338922395e-07
0.92,-1.1665530000000001e-07,-1.166746895755903e-07,-1.1674483594404547e-07,-1.1652020977013713e-07,-1.1644478179411685e-07,-1.1650546180285446e-07,-1.1647230953669598e-07,-1.1631180829935032e-07
0.925,-1.1754590000000001e-07,-1.1747013441724069e-07,-1.1750828606364958e-07,-1.171844409643991e-07,-1.1696620489102578e-07,-1.1694409641992546e-07,-1.169066032203672e-07,-1.1673968701475402e-07
0.93,-1.183815e-07,-1.182723105946609e-07,-1.1825628715895192e-07,-1.1785493010529602e-07,-1.1750012592081537e-07,-1.1738639109166281e-07,-1.1733846036127975e-07,-1.1717835864975521e-07
0.935,-1.191574e-07,-1.1907882882541811e-07,-1.189878065467025e-07,-1.1852848708830183e-07,-1.1804801584948294e-07,-1.1783578232379464e-07,-1.177686753295589e-07,-1.1762708446178546e-07
0.9400000000000001,-1.198765e-07,-1.1988270418810005e-07,-1.1970271072689808e-07,-1.1920075718742247e-07,-1.1860962850803876e-07,-1.1829466903075859e-07,-1.1819808742759712e-07,-1.180837578000251e-07
0.9450000000000001,-1.2054379999999999e-07,-1.2067414363660347e-07,-1.204020751363387e-07,-1.1986747193422468e-07,-1.1918381933417398e-07,-1.1876508523362678e-07,-1.1862834290093629e-07,-1.185459113699389e-07
0.9500000000000001,-1.2116560000000002e-07,-1.2144453044440441e-07,-1.2109017381893784e-07,-1.2052758848290327e-07,-1.1977133989891422e-07,-1.192513142346465e-07,-1.1906446490828608e-07,-1.1901368366962117e-07
0.9550000000000001,-1.217563e-07,-1.2218537210903366e-07,-1.2177123926793577e-07,-1.2118117117432138e-07,-1.2037252394580504e-07,-1.1975735511778874e-07,-1.1951215778825697e-07,-1.1948762669922984e-07
0.96,-1.223448e-07,-1.2288627099336337e-07,-1.2244490564349734e-07,-1.2182569814297663e-07,-1.2098358973097835e-07,-1.2028296681325378e-07,-1.1997359912417144e-07,-1.199650507308232e-07
0.965,-1.229672e-07,-1.2353839062554187e-07,-1.2310689415778943e-07,-1.2245719056093576e-07,-1.2159798512399903e-07,-1.2082473541341374e-07,-1.204482065479785e-07,-1.2044133134654336e-07
0.97,-1.236493e-07,-1.2414120797578819e-07,-1.237536703047982e-07,-1.2307480310602487e-07,-1.2221141218404922e-07,-1.213808350454421e-07,-1.20937095178478e-07,-1.2091483524568816e-07
0.975,-1.243946e-07,-1.247035813813369e-07,-1.2438327152180513e-07,-1.2368104033305226e-07,-1.2282263511059335e-07,-1.219516179328058e-07,-1.214433981999061e-07,-1.2138758414644302e-07
0.98,-1.2518910000000002e-07,-1.2524114202359946e-07,-1.2499461453261608e-07,-1.2427997114674716e-07,-1.234323295599193e-07,-1.2253831602847374e-07,-1.219707564699144e-07,-1.2186392159718236e-07
0.985,-1.260133e-07,-1.2577202920550348e-07,-1.255865694315438e-07,-1.2487493093807173e-07,-1.2404133346854825e-07,-1.2314123664556903e-07,-1.225213734805928e-07,-1.223485571013369e-07
0.99,-1.268528e-07,-1.2631346543447437e-07,-1.2615817740926177e-07,-1.2546739094182592e-07,-1.2464986730773873e-07,-1.2375903863960098e-07,-1.2309522864646307e-07,-1.2284558105511268e-07
0.995,-1.277032e-07,-1.2687899073234937e-07,-1.267088642408373e-07,-1.2605615122090192e-07,-1.2525680383743675e-07,-1.2438817480046438e-07,-1.2368953233598736e-07,-1.2335755562190208e-07
1.0,-1.285631e-07,-1.2747654097761729e-07,-1.2723832013552063e-07,-1.2663675800345602e-07,-1.2585886430203575e-07,-1.25022365571218e-07,-1.2429827801116235e-07,-1.238845768061363e-07
1.0050000000000001,-1.2941710000000002e-07,-1.2811110578507512e-07,-1.2775003535198458e-07,-1.272052575329154e-07,-1.2645389362337867e-07,-1.2565622884100867e-07,-1.249160018359299e-07,-1.2442747178584582e-07
1.01,-1.302246e-07,-1.287877869748685e-07,-1.28255151965982e-07,-1.2776293979560367e-07,-1.2704495646757056e-07,-1.2628976094289207e-07,-1.2554242444061167e-07,-1.2499186599143565e-07
1.0150000000000001,-1.309355e-07,-1.2950938068905842e-07,-1.2877104625617597e-07,-1.2831634762794294e-07,-1.276396338165682e-07,-1.2692798030004418e-07,-1.2618225670250214e-07,-1.2558745867917028e-07
1.02,-1.315243e-07,-1.3026768399578834e-07,-1.293126776403933e-07,-1.2887037093800848e-07,-1.2824245269155035e-07,-1.2757359377144077e-07,-1.268379969394444e-07,-1.2622038362728395e-07
1.025,-1.320115e-07,-1.310397551782334e-07,-1.298862274417734e-07,-1.294237214548482e-07,-1.2884988374215663e-07,-1.2822207559059582e-07,-1.2750508744447056e-07,-1.2688806401716103e-07
1.03,-1.324526e-07,-1.317957604815206e-07,-1.304913865762994e-07,-1.2997289644287588e-07,-1.2945416787097525e-07,-1.2886541826755965e-07,-1.2817568370529181e-07,-1.2758284511306162e-07
1.035,-1.329037e-07,-1.3251001027146667e-07,-1.3112573647866944e-07,-1.3051775643294108e-07,-1.3004920404942572e-07,-1.2949781629695213e-07,-1.2884429896908384e-07,-1.282976799713177e-07
1.04,-1.3339299999999998e-07,-1.3316824409030494e-07,-1.3178695400191398e-07,-1.3106410328365364e-07,-1.306338906115697e-07,-1.301187166297092e-07,-1.2951075935292644e-07,-1.2902929338681545e-07
1.045,-1.339164e-07,-1.3376900490877273e-07,-1.3247240670966447e-07,-1.3162259883108666e-07,-1.3121215440579038e-07,-1.3073252005586787e-07,-1.301797553258105e-07,-1.2977807889321978e-07
1.05,-1.344537e-07,-1.3431932367771866e-07,-1.331763518069103e-07,-1.322042573205374e-07,-1.317897114344142e-07,-1.3134503658062935e-07,-1.308571015252895e-07,-1.3054479503167782e-07
1.055,-1.3499249999999998e-07,-1.3482955832931946e-07,-1.3388822375768482e-07,-1.328162789226164e-07,-1.3237109619096055e-07,-1.3196029710542761e-07,-1.3154632817917087e-07,-1.313276310741954e-07
1.06,-1.3553929999999998e-07,-1.3530923880144968e-07,-1.3459219092406045e-07,-1.3345886351390075e-07,-1.3295737566621508e-07,-1.3257819767506994e-07,-1.3224611425671146e-07,-1.3212009908313412e-07
1.065,-1.361092e-07,-1.357679382717909e-07,-1.352711325186487e-07,-1.3412666260337263e-07,-1.3354803187542052e-07,-1.3319650166152436e-07,-1.3295213096599455e-07,-1.3291327376140652e-07
1.07,-1.367049e-07,-1.3621926628888109e-07,-1.3591345287347978e-07,-1.3481371423728935e-07,-1.3414575348438764e-07,-1.3381594528041907e-07,-1.3366208399788023e-07,-1.337011311801362e-07
1.075,-1.373072e-07,-1.3668120085519532e-07,-1.3651662874643236e-07,-1.3551602647477454e-07,-1.347582690989535e-07,-1.3444253267350994e-07,-1.343780710966815e-07,-1.344830773629034e-07
1.08,-1.378853e-07,-1.3716945002969408e-07,-1.3708398910205442e-07,-1.3622842297139828e-07,-1.353938827428977e-07,-1.3508358913522612e-07,-1.3510283521807186e-07,-1.3526023617224554e-07
1.085,-1.384175e-07,-1.3769197374730707e-07,-1.3762165281339766e-07,-1.369425777151665e-07,-1.360577856342789e-07,-1.3574453593141133e-07,-1.3583687221667586e-07,-1.360324637005272e-07
1.09,-1.3890120000000002e-07,-1.3824655230134907e-07,-1.381363190428497e-07,-1.3764682366899507e-07,-1.3674997339994914e-07,-1.3642711409506386e-07,-1.3657710172644713e-07,-1.367968259679997e-07
1.095,-1.393473e-07,-1.3882346733258344e-07,-1.3863577935834453e-07,-1.3832934596219097e-07,-1.37466679481641e-07,-1.371308910445092e-07,-1.3731889945798253e-07,-1.3754938130069682e-07
1.1,-1.3976690000000002e-07,-1.3941044471159547e-07,-1.3913018972723395e-07,-1.3898238880537271e-07,-1.3820324734481944e-07,-1.3785592891954822e-07,-1.3805931465357754e-07,-1.3828814095718705e-07
1.105,-1.401608e-07,-1.3999500427993033e-07,-1.396305321290026e-07,-1.3960341540240426e-07,-1.3895460897655675e-07,-1.3860277838831048e-07,-1.3879756445844669e-07,-1.3901334749791158e-07
1.11,-1.40519e-07,-1.4056549241216218e-07,-1.4014647241048824e-07,-1.401949741763238e-07,-1.3971524891571838e-07,-1.3937172048302546e-07,-1.3953464901141177e-07,-1.3972695322609968e-07
1.115,-1.408262e-07,-1.4111081133489375e-07,-1.4068395939354355e-07,-1.4076330739144553e-07,-1.404786987252046e-07,-1.4016139348095487e-07,-1.4027215297086712e-07,-1.4043138841236843e-07
1.12,-1.410692e-07,-1.4162084053306245e-07,-1.412444825124902e-07,-1.4131750441850296e-07,-1.4123825629458748e-07,-1.409686301528891e-07,-1.4101200821198667e-07,-1.4112939950321493e-07
1.125,-1.412433e-07,-1.420866025045396e-07,-1.4182479937749585e-07,-1.418680802762264e-07,-1.4198759932014408e-07,-1.4178832298078774e-07,-1.417560149294014e-07,-1.4182373926244828e-07
1.1300000000000001,-1.413578e-07,-1.4250064506469772e-07,-1.4241729454540034e-07,-1.4242535273752671e-07,-1.427213805608496e-07,-1.4261354405196e-07,-1.4250536335283847e-07,-1.425169158922729e-07
1.135,-1.414357e-07,-1.42856590863449e-07,-1.430096284117161e-07,-1.4299658422087815e-07,-1.4343445643383595e-07,-1.4343467749440856e-07,-1.4325896752941773e-07,-1.432097624261333e-07
1.1400000000000001,-1.4150379999999998e-07,-1.4315057512751494e-07,-1.4358638104848457e-07,-1.4358495034606243e-07,-1.4412251965386865e-07,-1.4424039112110974e-07,-1.440135269674688e-07,-1.4390168520320382e-07
1.145,-1.415775e-07,-1.4338494527783342e-07,-1.441335379620748e-07,-1.4419153875449676e-07,-1.4478511289279048e-07,-1.4502141641752836e-07,-1.447663996137868e-07,-1.4459362024051932e-07
1.1500000000000001,-1.416512e-07,-1.435688161982972e-07,-1.4464099906781785e-07,-1.448158636103849e-07,-1.454263661227042e-07,-1.4577239862213408e-07,-1.4551666920416902e-07,-1.452890364678327e-07
1.155,-1.4170159999999999e-07,-1.437146397646315e-07,-1.451022498414293e-07,-1.454542691384681e-07,-1.4605278813244963e-07,-1.4649100067270627e-07,-1.4626370097808069e-07,-1.459922548981467e-07
1.16,-1.416963e-07,-1.438330522624086e-07,-1.455126947050868e-07,-1.4609789532404016e-07,-1.466698613657468e-07,-1.4717582438118147e-07,-1.470048351351461e-07,-1.4670573567083472e-07
1.165,-1.416017e-07,-1.4393162616233023e-07,-1.4587137111898266e-07,-1.467350184751225e-07,-1.4728244780995097e-07,-1.4782796368407055e-07,-1.4773708296894595e-07,-1.474312319795509e-07
1.17,-1.413906e-07,-1.4401374515184168e-07,-1.461816532145871e-07,-1.47353334407162e-07,-1.4789485209548796e-07,-1.4845186014273115e-07,-1.4845849717864835e-07,-1.48170544734989e-07
1.175,-1.410529e-07,-1.440757058221326e-07,-1.4644853775924696e-07,-1.4793956789922728e-07,-1.485082374999315e-07,-1.4905301898639463e-07,-1.4916672059959865e-07,-1.4892346460319265e-07
1.18,-1.406018e-07,-1.4410548379004368e-07,-1.4667551247000944e-07,-1.4847906963914147e-07,-1.4911836684539566e-07,-1.496354866784203e-07,-1.4985751233162215e-07,-1.4968579334050404e-07
1.185,-1.400667e-07,-1.4408604536439115e-07,-1.4686409251224415e-07,-1.4895807821793773e-07,-1.497166211942853e-07,-1.502020579438135e-07,-1.505260848030605e-07,-1.5045036946425353e-07
1.19,-1.394795e-07,-1.4400172931996086e-07,-1.4701566170094532e-07,-1.49367846980611e-07,-1.5029368431295774e-07,-1.5075669728639247e-07,-1.5117058521496508e-07,-1.5121050605978229e-07
1.195,-1.388637e-07,-1.4384083708745707e-07,-1.4713013266778833e-07,-1.4970474503811334e-07,-1.5084005727627694e-07,-1.513034990072593e-07,-1.5179189382734072e-07,-1.519600552704084e-07
1.2,-1.382293e-07,-1.4359619093921373e-07,-1.4720409423493692e-07,-1.4996873406638036e-07,-1.5134572086328113e-07,-1.5184470676693882e-07,-1.5239213266243017e-07,-1.5269249399291215e-07
