time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
0.71,-8.069919e-08,-3.3646949651923826e-07,-5.539700881255631e-07,-6.997484629294718e-07,-7.5099217412855e-07,-6.997484629294718e-07,-5.539700881255627e-07,-3.36469496519238e-07
0.715,-8.15669e-08,-3.4058739409970767e-07,-5.608663291388954e-07,-7.083843827282883e-07,-7.601905407572905e-07,-7.083843827282882e-07,-5.608663291388949e-07,-3.405873940997074e-07
0.72,-8.244015e-08,-3.441799752604182e-07,-5.667750847302769e-07,-7.15722975298966e-07,-7.679856392118809e-07,-7.15722975298966e-07,-5.667750847302764e-07,-3.441799752604179e-07
0.725,-8.330175000000001e-08,-3.4724587467277323e-07,-5.716908574750352e-07,-7.217590161727864e-07,-7.743734664344352e-07,-7.217590161727864e-07,-5.716908574750346e-07,-3.4724587467277297e-07
0.73,-8.414668999999999e-08,-3.497827033844518e-07,-5.756086446944924e-07,-7.264884032835039e-07,-7.793511816126839e-07,-7.264884032835037e-07,-5.756086446944919e-07,-3.4978270338445154e-07
0.735,-8.498332000000001e-08,-3.5178708261047984e-07,-5.785239851735481e-07,-7.29908144250814e-07,-7.829170544345699e-07,-7.29908144250814e-07,-5.785239851735475e-07,-3.517870826104795e-07
0.74,-8.582569999999999e-08,-3.532554762276862e-07,-5.804336143851494e-07,-7.320169614944014e-07,-7.850710399999766e-07,-7.320169614944014e-07,-5.80433614385149e-07,-3.532554762276859e-07
0.745,-8.668159e-08,-3.5418633498399364e-07,-5.813374026762762e-07,-7.328171971734028e-07,-7.858166649364924e-07,-7.328171971734027e-07,-5.813374026762756e-07,-3.541863349839933e-07
0.75,-8.754571e-08,-3.545820010344166e-07,-5.812402049950962e-07,-7.323166451000751e-07,-7.851628521306239e-07,-7.32316645100075e-07,-5.812402049950957e-07,-3.545820010344163e-07
0.755,-8.840560999999999e-08,-3.5444738636539646e-07,-5.801506727809688e-07,-7.305273481941552e-07,-7.8312271968715e-07,-7.305273481941551e-07,-5.801506727809683e-07,-3.544473863653962e-07
0.76,-8.925444e-08,-3.537864456144963e-07,-5.78077874408924e-07,-7.274621942433628e-07,-7.797101827414907e-07,-7.274621942433628e-07,-5.780778744089236e-07,-3.537864456144961e-07
0.765,-9.009676e-08,-3.5260112902798146e-07,-5.750302166574833e-07,-7.231338051627702e-07,-7.749388527114498e-07,-7.231338051627701e-07,-5.750302166574829e-07,-3.526011290279812e-07
0.77,-9.094239e-08,-3.5089398639550996e-07,-5.71017837059011e-07,-7.175569049660267e-07,-7.688244218620165e-07,-7.175569049660266e-07,-5.710178370590105e-07,-3.5089398639550964e-07
0.775,-9.179712000000001e-08,-3.48670310415714e-07,-5.660545209918393e-07,-7.107502295885953e-07,-7.613865979365627e-07,-7.107502295885952e-07,-5.660545209918388e-07,-3.4867031041571374e-07
0.78,-9.265936e-08,-3.459374994151451e-07,-5.601569409493872e-07,-7.027357687456065e-07,-7.526483767284259e-07,-7.027357687456064e-07,-5.601569409493866e-07,-3.4593749941514484e-07
0.785,-9.352121e-08,-3.4270374620033314e-07,-5.533433245538443e-07,-6.935374370606751e-07,-7.426347466469462e-07,-6.935374370606751e-07,-5.533433245538438e-07,-3.427037462003329e-07
0.79,-9.437015e-08,-3.389784652394026e-07,-5.456339289952279e-07,-6.831815506147548e-07,-7.313731996892253e-07,-6.831815506147547e-07,-5.456339289952275e-07,-3.389784652394024e-07
0.795,-9.519207e-08,-3.3477279649085374e-07,-5.370516433661697e-07,-6.716974326821629e-07,-7.188943715164705e-07,-6.716974326821629e-07,-5.370516433661692e-07,-3.347727964908535e-07
0.8,-9.597772999999999e-08,-3.300986159448717e-07,-5.276210859760788e-07,-6.591165130839802e-07,-7.052311727653935e-07,-6.591165130839801e-07,-5.276210859760784e-07,-3.300986159448714e-07
0.805,-9.672927e-08,-3.249673330933548e-07,-5.173673664827178e-07,-6.454710888296968e-07,-6.904175772783579e-07,-6.454710888296968e-07,-5.173673664827173e-07,-3.2496733309335456e-07
0.81,-9.746118e-08,-3.1938969914554114e-07,-5.063156632830336e-07,-6.307938990059165e-07,-6.744882198904147e-07,-6.307938990059165e-07,-5.063156632830332e-07,-3.193896991455409e-07
0.8150000000000001,-9.81942e-08,-3.133770490487534e-07,-4.944920820287618e-07,-6.151189855908133e-07,-6.574792766936385e-07,-6.151189855908133e-07,-4.944920820287614e-07,-3.133770490487532e-07
0.8200000000000001,-9.894609e-08,-3.0694292860905846e-07,-4.819248843394324e-07,-5.984829310216694e-07,-6.394297195353449e-07,-5.984829310216693e-07,-4.81924884339432e-07,-3.0694292860905825e-07
0.8250000000000001,-9.972642e-08,-3.001041152379975e-07,-4.6864523734495426e-07,-5.809256179244953e-07,-6.20382089628829e-07,-5.809256179244953e-07,-4.686452373449539e-07,-3.0010411523799735e-07
0.8300000000000001,-1.0053859999999999e-07,-2.9287982454418845e-07,-4.5468631479721166e-07,-5.624893302744104e-07,-6.003816072486764e-07,-5.624893302744104e-07,-4.546863147972113e-07,-2.9287982454418824e-07
0.835,-1.0138519999999999e-07,-2.852897792145955e-07,-4.400813542519839e-07,-5.432167918614782e-07,-5.794742112869492e-07,-5.432167918614782e-07,-4.4008135425198356e-07,-2.8528977921459535e-07
0.84,-1.022699e-07,-2.7735397831440133e-07,-4.2486342385631964e-07,-5.231508964561001e-07,-5.577062829073661e-07,-5.231508964561e-07,-4.248634238563193e-07,-2.773539783144011e-07
0.845,-1.031928e-07,-2.6909372226260656e-07,-4.0906647148946165e-07,-5.023357121442789e-07,-5.351256376620905e-07,-5.023357121442789e-07,-4.0906647148946133e-07,-2.6909372226260646e-07
0.85,-1.041458e-07,-2.605327516554381e-07,-3.927266022777838e-07,-4.808177124749091e-07,-5.117827398594759e-07,-4.808177124749091e-07,-3.9272660227778356e-07,-2.6053275165543795e-07
0.855,-1.0511300000000001e-07,-2.516964691678949e-07,-3.7588159333052015e-07,-4.5864524249930437e-07,-4.877301464722755e-07,-4.5864524249930437e-07,-3.7588159333051984e-07,-2.516964691678948e-07
0.86,-1.060745e-07,-2.426103991625152e-07,-3.5856974133625157e-07,-4.3586731347886403e-07,-4.630212730623088e-07,-4.3586731347886403e-07,-3.585697413362513e-07,-2.4261039916251507e-07
0.865,-1.070105e-07,-2.333001398844071e-07,-3.408302171721333e-07,-4.1253390570567377e-07,-4.377106615282766e-07,-4.1253390570567377e-07,-3.408302171721331e-07,-2.3330013988440698e-07
0.87,-1.079061e-07,-2.2379153719177438e-07,-3.2270359260181967e-07,-3.886964513056134e-07,-4.118544225711578e-07,-3.886964513056133e-07,-3.2270359260181945e-07,-2.2379153719177423e-07
0.875,-1.087581e-07,-2.141094559902318e-07,-3.042308290166133e-07,-3.6440678911122566e-07,-3.8550914548385316e-07,-3.6440678911122566e-07,-3.042308290166131e-07,-2.1410945599023163e-07
0.88,-1.095774e-07,-2.0427578018721177e-07,-2.854512526329343e-07,-3.3971511689707014e-07,-3.587298016527859e-07,-3.3971511689707014e-07,-2.854512526329341e-07,-2.0427578018721164e-07
0.885,-1.1038399999999999e-07,-1.943114297667863e-07,-2.6640430884319574e-07,-3.1467174149297086e-07,-3.3157144611667286e-07,-3.1467174149297086e-07,-2.6640430884319553e-07,-1.943114297667862e-07
0.89,-1.111981e-07,-1.842386190933177e-07,-2.4713146306307614e-07,-2.89328999053668e-07,-3.040910935908861e-07,-2.89328999053668e-07,-2.4713146306307603e-07,-1.8423861909331763e-07
0.895,-1.1203659999999999e-07,-1.7408057665227769e-07,-2.2767559760016165e-07,-2.637406863320872e-07,-2.763471111511034e-07,-2.6374068633208716e-07,-2.276755976001615e-07,-1.7408057665227758e-07
0.9,-1.129118e-07,-1.6385928499981025e-07,-2.0807847512897903e-07,-2.3795955927775728e-07,-2.4839668376656044e-07,-2.3795955927775728e-07,-2.080784751289789e-07,-1.638592849998102e-07
0.905,-1.138271e-07,-1.535964478089309e-07,-1.8838149322765626e-07,-2.120381207269152e-07,-2.202965765910977e-07,-2.1203812072691515e-07,-1.8838149322765616e-07,-1.5359644780893084e-07
0.91,-1.14772e-07,-1.4331600203710218e-07,-1.6862814783734376e-07,-1.8603111781728696e-07,-1.9210561740602866e-07,-1.860311178172869e-07,-1.686281478373437e-07,-1.4331600203710213e-07
0.915,-1.157235e-07,-1.3304308116943368e-07,-1.4886317248968692e-07,-1.5999471095661535e-07,-1.6388386096038047e-07,-1.5999471095661532e-07,-1.488631724896869e-07,-1.3304308116943363e-07
0.92,-1.1665530000000001e-07,-1.2280165011464026e-07,-1.2913047229071712e-07,-1.3398442312139956e-07,-1.3569054148232446e-07,-1.3398442312139953e-07,-1.2913047229071707e-07,-1.2280165011464024e-07
0.925,-1.1754590000000001e-07,-1.1261369481316813e-07,-1.0947257172771624e-07,-1.0805458894212363e-07,-1.075835319085397e-07,-1.0805458894212362e-07,-1.0947257172771624e-07,-1.1261369481316813e-07
0.93,-1.183815e-07,-1.024996398836759e-07,-8.993116145864093e-08,-8.22588979870723e-08,-7.961990506722904e-08,-8.225889798707229e-08,-8.993116145864096e-08,-1.024996398836759e-07
0.935,-1.191574e-07,-9.24784707177732e-08,-7.054720262062175e-08,-5.6650496813493494e-08,-5.1856061480014704e-08,-5.6650496813493494e-08,-7.05472026206218e-08,-9.247847071777322e-08
0.9400000000000001,-1.198765e-07,-8.256710289780151e-08,-5.136012220862319e-08,-3.128118346883316e-08,-2.4346956354542103e-08,-3.1281183468833176e-08,-5.136012220862327e-08,-8.256710289780153e-08
0.9450000000000001,-1.2054379999999999e-07,-7.278139646765489e-08,-3.240854648062901e-08,-6.202144174139953e-09,2.8531247646773687e-09,-6.202144174139966e-09,-3.24085464806291e-08,-7.278139646765494e-08
0.9500000000000001,-1.2116560000000002e-07,-6.313908294998626e-08,-1.3732937486937421e-08,1.8533403642756e-08,2.9687878556942693e-08,1.8533403642756e-08,-1.373293748693754e-08,-6.313908294998631e-08
0.9550000000000001,-1.217563e-07,-5.3657528269456717e-08,4.626948510298045e-09,4.2872756197956475e-08,5.61014829545676e-08,4.287275619795645e-08,4.626948510297913e-09,-5.365752826945678e-08
0.96,-1.223448e-07,-4.4350214866843465e-08,2.2636044622495437e-08,6.67677337821211e-08,8.204256468706513e-08,6.676773378212107e-08,2.263604462249528e-08,-4.4350214866843545e-08
0.965,-1.229672e-07,-3.5228421005364956e-08,4.026295548288741e-08,9.01737074450743e-08,1.0746318552260405e-07,9.017370744507428e-08,4.0262955482887227e-08,-3.5228421005365035e-08
0.97,-1.236493e-07,-2.630652238941699e-08,5.747527668150868e-08,1.1304496674510947e-07,1.3231416935135118e-07,1.1304496674510945e-07,5.747527668150847e-08,-2.6306522389417083e-08
0.975,-1.243946e-07,-1.760276108166018e-08,7.423910859517019e-08,1.353342881857027e-07,1.5654463128288723e-07,1.3533428818570265e-07,7.423910859516998e-08,-1.7602761081660285e-08
0.98,-1.2518910000000002e-07,-9.137720173646614e-09,9.052046230374797e-08,1.569944206322084e-07,1.801034315381373e-07,1.5699442063220834e-07,9.052046230374776e-08,-9.137720173646733e-09
0.985,-1.260133e-07,-9.320587309830774e-10,1.0628716145179483e-07,1.7798010146839006e-07,2.0294117362124934e-07,1.7798010146839006e-07,1.0628716145179457e-07,-9.320587309832097e-10
0.99,-1.268528e-07,6.9947049840750454e-09,1.2150965453378862e-07,1.9824901157242543e-07,2.2501115740415281e-07,1.9824901157242537e-07,1.2150965453378835e-07,6.994704984074913e-09
0.995,-1.277032e-07,1.4625142325591603e-08,1.361616570303876e-07,2.1776257430024534e-07,2.462701928246708e-07,2.1776257430024529e-07,1.3616165703038733e-07,1.4625142325591444e-08
1.0,-1.285631e-07,2.194470564563897e-08,1.5022076500212452e-07,2.3648672327058123e-07,2.6667939803198655e-07,2.3648672327058117e-07,1.5022076500212425e-07,2.194470564563881e-08
1.0050000000000001,-1.2941710000000002e-07,2.8938407667484023e-08,1.6366492386227498e-07,2.543885007648269e-07,2.8620084049700805e-07,2.5438850076482687e-07,1.6366492386227466e-07,2.8938407667483864e-08
1.01,-1.302246e-07,3.5586966402540175e-08,1.7646805886109778e-07,2.714317801815121e-07,3.0479331248359717e-07,2.71431780181512e-07,1.7646805886109747e-07,3.5586966402540016e-08
1.0150000000000001,-1.309355e-07,4.18681204019206e-08,1.8860053569418388e-07,2.875777931291827e-07,3.224129251556071e-07,2.875777931291827e-07,1.886005356941835e-07,4.1868120401920416e-08
1.02,-1.315243e-07,4.776479985153177e-08,2.0003656437187826e-07,3.0279259886316885e-07,3.3902066540556504e-07,3.0279259886316874e-07,2.000365643718779e-07,4.776479985153158e-08
1.025,-1.320115e-07,5.327020613329049e-08,2.1075915542909947e-07,3.1705210320969307e-07,3.545875212465753e-07,3.1705210320969307e-07,2.107591554290991e-07,5.32702061332903e-08
1.03,-1.324526e-07,5.8383438864195054e-08,2.2075640045881206e-07,3.303383655429539e-07,3.6909090266871993e-07,3.3033836554295387e-07,2.207564004588117e-07,5.838343886419487e-08
1.035,-1.329037e-07,6.310285741823386e-08,2.300158459397217e-07,3.4263393385769547e-07,3.82509084226324e-07,3.426339338576954e-07,2.3001584593972133e-07,6.310285741823368e-08
1.04,-1.3339299999999998e-07,6.74223207183386e-08,2.3852152856595166e-07,3.53918783477461e-07,3.9481823801199695e-07,3.53918783477461e-07,2.3852152856595124e-07,6.742232071833842e-08
1.045,-1.339164e-07,7.133130709137246e-08,2.462543664687116e-07,3.6417058898215733e-07,4.059927867963056e-07,3.6417058898215723e-07,2.4625436646871117e-07,7.133130709137224e-08
1.05,-1.344537e-07,7.481869453780264e-08,2.531957810585287e-07,3.7336824084002956e-07,4.1600899131311295e-07,3.7336824084002945e-07,2.531957810585283e-07,7.481869453780243e-08
1.055,-1.3499249999999998e-07,7.787624524003184e-08,2.5933093668857515e-07,3.81495012505788e-07,4.2484817770341163e-07,3.814950125057879e-07,2.593309366885747e-07,7.787624524003163e-08
1.06,-1.3553929999999998e-07,8.050099775957741e-08,2.6465112605380336e-07,3.8854090222740876e-07,4.324991256219009e-07,3.8854090222740865e-07,2.6465112605380294e-07,8.050099775957717e-08
1.065,-1.361092e-07,8.269301650240384e-08,2.691517877214329e-07,3.94500614341452e-07,4.3895607423828313e-07,3.94500614341452e-07,2.691517877214325e-07,8.269301650240363e-08
1.07,-1.367049e-07,8.445004230229824e-08,2.7282741465599476e-07,3.993684195385528e-07,4.4421357895352673e-07,3.993684195385527e-07,2.7282741465599433e-07,8.445004230229802e-08
1.075,-1.373072e-07,8.576525597073843e-08,2.756692469735985e-07,4.031357908940593e-07,4.482641155641563e-07,4.031357908940592e-07,2.756692469735981e-07,8.576525597073819e-08
1.08,-1.378853e-07,8.663155282829819e-08,2.776691429245408e-07,4.0579523396687896e-07,4.5110185710669775e-07,4.0579523396687886e-07,2.7766914292454026e-07,8.663155282829795e-08
1.085,-1.384175e-07,8.704504393167467e-08,2.788226386242182e-07,4.073433372287968e-07,4.527256566500995e-07,4.073433372287967e-07,2.788226386242178e-07,8.704504393167443e-08
1.09,-1.3890120000000002e-07,8.700676808864214e-08,2.7913047372701304e-07,4.0778231185024117e-07,4.5314050754252903e-07,4.0778231185024107e-07,2.791304737270126e-07,8.700676808864193e-08
1.095,-1.393473e-07,8.652076069260938e-08,2.7859677725541524e-07,4.071181925996399e-07,4.523556519949375e-07,4.071181925996399e-07,2.785967772554148e-07,8.652076069260914e-08
1.1,-1.3976690000000002e-07,8.559081466704287e-08,2.7722607118731646e-07,4.0535784160680363e-07,4.503814800180904e-07,4.053578416068035e-07,2.77226071187316e-07,8.559081466704266e-08
1.105,-1.401608e-07,8.422002125361836e-08,2.75022962514671e-07,4.0250862573822813e-07,4.472290933464413e-07,4.0250862573822803e-07,2.750229625146706e-07,8.422002125361812e-08
1.11,-1.40519e-07,8.241129068268868e-08,2.719926364074025e-07,3.9857889106820475e-07,4.429106646104045e-07,3.9857889106820475e-07,2.7199263640740206e-07,8.241129068268844e-08
1.115,-1.408262e-07,8.016870603470895e-08,2.681420536246687e-07,3.935791457789023e-07,4.374405097025799e-07,3.935791457789023e-07,2.681420536246682e-07,8.016870603470874e-08
1.12,-1.410692e-07,7.749781773940446e-08,2.634800698665158e-07,3.875221700893145e-07,4.308350969649569e-07,3.875221700893145e-07,2.6348006986651535e-07,7.749781773940425e-08
1.125,-1.412433e-07,7.440599472903397e-08,2.5801769334178936e-07,3.804232656425579e-07,4.2311320912025187e-07,3.804232656425578e-07,2.5801769334178894e-07,7.440599472903376e-08
1.1300000000000001,-1.413578e-07,7.090253313358094e-08,2.517682672475487e-07,3.7230042884506734e-07,4.1429604539265737e-07,3.7230042884506734e-07,2.517682672475483e-07,7.090253313358073e-08
1.135,-1.414357e-07,6.699970290941177e-08,2.447488069168767e-07,3.6317567615098456e-07,4.044084935465685e-07,3.6317567615098445e-07,2.447488069168763e-07,6.699970290941156e-08
1.1400000000000001,-1.4150379999999998e-07,6.271192512957609e-08,2.369796296755274e-07,3.530746547626018e-07,3.9347870488704357e-07,3.530746547626017e-07,2.3697962967552704e-07,6.27119251295759e-08
1.145,-1.415775e-07,5.805226808058411e-08,2.2848125054116768e-07,3.420235054849426e-07,3.815349368124791e-07,3.420235054849425e-07,2.2848125054116726e-07,5.8052268080583924e-08
1.1500000000000001,-1.416512e-07,5.303115463391726e-08,2.1927319875759488e-07,3.3004763752098707e-07,3.686043225869808e-07,3.30047637520987e-07,2.192731987575945e-07,5.3031154633917045e-08
1.155,-1.4170159999999999e-07,4.7658056844163604e-08,2.093754718317699e-07,3.171731473753074e-07,3.5471430306551993e-07,3.1717314737530734e-07,2.0937547183176954e-07,4.765805684416339e-08
1.16,-1.416963e-07,4.194438989228852e-08,1.9881097463322699e-07,3.0342924005514513e-07,3.398950804057548e-07,3.0342924005514513e-07,1.9881097463322662e-07,4.194438989228833e-08
1.165,-1.416017e-07,3.5902581522127245e-08,1.8760407080146822e-07,2.888467739035593e-07,3.2417821314011615e-07,2.888467739035592e-07,1.8760407080146785e-07,3.590258152212706e-08
1.17,-1.413906e-07,2.9545526106054262e-08,1.7577954970294664e-07,2.734572227363904e-07,3.075956430621485e-07,2.734572227363904e-07,1.7577954970294627e-07,2.9545526106054103e-08
1.175,-1.410529e-07,2.2888730993882613e-08,1.633644499682207e-07,2.572944956927145e-07,2.901815924919917e-07,2.5729449569271445e-07,1.6336444996822038e-07,2.2888730993882428e-08
1.18,-1.406018e-07,1.595211756430633e-08,1.5038987421745155e-07,2.4039674980543455e-07,2.7197446424585096e-07,2.403967498054345e-07,1.5038987421745123e-07,1.595211756430617e-08
1.185,-1.400667e-07,8.75856872068107e-09,1.368899047545671e-07,2.228052948593479e-07,2.5301583729991675e-07,2.2280529485934785e-07,1.3688990475456683e-07,8.75856872068091e-09
1.19,-1.394795e-07,1.3300377552107653e-09,1.2289823733231544e-07,2.0456119928478366e-07,2.333471595277039e-07,2.0456119928478366e-07,1.2289823733231517e-07,1.330037755210633e-09
1.195,-1.388637e-07,-6.312770288746039e-09,1.0844831006985524e-07,1.8570538191822063e-07,2.1300991836596121e-07,1.8570538191822063e-07,1.0844831006985497e-07,-6.312770288746171e-09
1.2,-1.382293e-07,-1.4149461210727273e-08,9.357449979366619e-08,1.6627977837036856e-07,1.920468768309035e-07,1.662797783703685e-07,9.357449979366595e-08,-1.4149461210727379e-08
1.205,-1.375734e-07,-2.216207243407566e-08,7.83100281465843e-08,1.4632523256201722e-07,1.7050002344694758e-07,1.4632523256201716e-07,7.831002814658407e-08,-2.2162072434075778e-08
1.21,-1.368897e-07,-3.033510372879202e-08,6.268675386113503e-08,1.2588129691147032e-07,1.4841041887790523e-07,1.2588129691147032e-07,6.268675386113482e-08,-3.033510372879213e-08
1.215,-1.361853e-07,-3.8650839989187567e-08,4.673967855092582e-08,1.049907807508025e-07,1.2582278087842057e-07,1.0499078075080245e-07,4.673967855092561e-08,-3.8650839989187686e-08
1.22,-1.35484e-07,-4.708576393036912e-08,3.05106270657922e-08,8.370350630673506e-08,1.0278926660993188e-07,8.370350630673504e-08,3.051062706579201e-08,-4.708576393036921e-08
1.225,-1.348037e-07,-5.5615889330964883e-08,1.4043175138494957e-08,6.207131409613459e-08,7.936448725648884e-08,6.207131409613456e-08,1.4043175138494799e-08,-5.561588933096496e-08
