time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
0.735,1.904582e-07,1.8693351112182904e-07,1.820924465686749e-07,1.7742652281784025e-07,1.7408753834199718e-07,1.716275349685573e-07,1.69692461017119e-07,1.6887638237103788e-07
0.74,1.9338e-07,1.8982006796510666e-07,1.8512410795882703e-07,1.8060296271440068e-07,1.7732486398830935e-07,1.7507994783934112e-07,1.732873666726422e-07,1.7255233232863386e-07
0.745,1.9629009999999998e-07,1.927622717893075e-07,1.8814997311723228e-07,1.8382062862246306e-07,1.8059150725917087e-07,1.78526542380358e-07,1.7691910724746254e-07,1.7623593347506021e-07
0.75,1.991633e-07,1.957579585288411e-07,1.911792173618375e-07,1.8706969460659888e-07,1.8389612948775806e-07,1.819692424916919e-07,1.8058239100083098e-07,1.7992866245121526e-07
0.755,2.0199e-07,1.9879267594733442e-07,1.9422534985135406e-07,1.9033773251872202e-07,1.8724259989169115e-07,1.8541353049547598e-07,1.8426665231984538e-07,1.8363188883642884e-07
0.76,2.0477699999999998e-07,2.0184427548494982e-07,1.9730340739596545e-07,1.9361390138216693e-07,1.906301611823485e-07,1.8886842495971458e-07,1.879589140670552e-07,1.8734723685478655e-07
0.765,2.075416e-07,2.0488812288157704e-07,2.0042486674920664e-07,1.9689109461782563e-07,1.9405301609921977e-07,1.9234392785671278e-07,1.9164564671640544e-07,1.910751996715155e-07
0.77,2.103041e-07,2.0790413490148082e-07,2.0359466107329027e-07,2.00168335602229e-07,1.9750241665339644e-07,1.9584940312679133e-07,1.9531616830109028e-07,1.9481524125518775e-07
0.775,2.1308170000000003e-07,2.1088251973470875e-07,2.0681023117115296e-07,2.0345174864861053e-07,2.009697788461313e-07,1.9939222542209733e-07,1.9896579725698748e-07,1.9856634389142119e-07
0.78,2.1588559999999998e-07,2.1382457309880707e-07,2.1006078131265274e-07,2.0675170186578035e-07,2.0444790613548928e-07,2.0297486923697558e-07,2.0259584416004914e-07,2.023257191231729e-07
0.785,2.187234e-07,2.167415630530077e-07,2.1332972237563774e-07,2.100797669319649e-07,2.079328577941244e-07,2.0659406877885305e-07,2.062132972615927e-07,2.06088899587575e-07
0.79,2.2160000000000003e-07,2.1965077794725465e-07,2.1659782090037008e-07,2.1344463570581124e-07,2.1142422868232504e-07,2.1024061555772767e-07,2.0982851776662987e-07,2.0984951890503796e-07
0.795,2.245175e-07,2.2257228495128554e-07,2.1984848372233459e-07,2.1685039370869577e-07,2.1492602814331903e-07,2.1390223778600114e-07,2.1345376312608015e-07,2.1360119738688315e-07
0.8,2.274756e-07,2.2552518845764584e-07,2.230719366887051e-07,2.202956433590054e-07,2.1844594979640586e-07,2.1756695445696871e-07,2.1710087742932022e-07,2.17339153693608e-07
0.805,2.3047420000000001e-07,2.285234116977365e-07,2.262665060667927e-07,2.2377283101664025e-07,2.219923666993613e-07,2.212252580847661e-07,2.2077781701409745e-07,2.210603290687063e-07
0.81,2.335148e-07,2.3157301719513348e-07,2.294377078543356e-07,2.2726883806339948e-07,2.255707625444569e-07,2.2487151569697846e-07,2.2448577429906083e-07,2.2476294802085213e-07
0.8150000000000001,2.365981e-07,2.3467372779911353e-07,2.3259770925897996e-07,2.3076883393319224e-07,2.2918274721990926e-07,2.2850641518391784e-07,2.2821981993678987e-07,2.2844784302681708e-07
0.8200000000000001,2.39719e-07,2.378212809487515e-07,2.3576313066949938e-07,2.3425999819551942e-07,2.3282559058127823e-07,2.3213742378097886e-07,2.3197055493196058e-07,2.321188407947198e-07
0.8250000000000001,2.42867e-07,2.410097779152389e-07,2.389521930275756e-07,2.3773448415005687e-07,2.364927374338011e-07,2.3577738733492732e-07,2.3572670023220037e-07,2.3578240158129262e-07
0.8300000000000001,2.460313e-07,2.4423215077970545e-07,2.4218055612988543e-07,2.411896874871931e-07,2.401738919051479e-07,2.3944027314764305e-07,2.39476723826667e-07,2.394452831278848e-07
0.835,2.49207e-07,2.47480918651449e-07,2.454584146743536e-07,2.4462774542250084e-07,2.4385645516326716e-07,2.4313690613976795e-07,2.432109597754219e-07,2.4311260969393513e-07
0.84,2.5239709999999997e-07,2.5074924869894836e-07,2.4878894435562326e-07,2.480542781476853e-07,2.47527651076581e-07,2.468714623835435e-07,2.469234366546098e-07,2.467865236358489e-07
0.845,2.556084e-07,2.54032757667597e-07,2.521687828463984e-07,2.514773214818351e-07,2.511773378631284e-07,2.506401264825039e-07,2.5061350847772204e-07,2.504662730601224e-07
0.85,2.588431e-07,2.5733117870485394e-07,2.5559024899301365e-07,2.5490658155082937e-07,2.5480069604903777e-07,2.544321238226332e-07,2.542867464064486e-07,2.541495677356983e-07
0.855,2.620931e-07,2.6064842279255617e-07,2.5904431940849976e-07,2.583525789356432e-07,2.583996409739939e-07,2.5823235883556077e-07,2.579543165676277e-07,2.578343218565881e-07
0.86,2.653435e-07,2.639903027712209e-07,2.6252319258861265e-07,2.618252653951779e-07,2.619821498255728e-07,2.6202451897093607e-07,2.6163044551278995e-07,2.615198206264757e-07
0.865,2.685815e-07,2.673592559029651e-07,2.660200407759258e-07,2.6533065975141385e-07,2.6555802256989846e-07,2.657922220105553e-07,2.6532686129429456e-07,2.652053102214845e-07
0.87,2.7180499999999996e-07,2.707518733673786e-07,2.6952955229164495e-07,2.688699378083089e-07,2.6913586519332073e-07,2.695216801318465e-07,2.6904924989031974e-07,2.6889005061133824e-07
0.875,2.7502280000000003e-07,2.7415977138823366e-07,2.7304857579644543e-07,2.724405548686161e-07,2.7272156122818895e-07,2.7320477625255145e-07,2.7279607137182766e-07,2.7257430188218873e-07
0.88,2.782485e-07,2.775726386596439e-07,2.765762042431408e-07,2.76038247853714e-07,2.763179262249494e-07,2.76841157285465e-07,2.7655932334671993e-07,2.762602922140917e-07
0.885,2.814957e-07,2.809820165624781e-07,2.801134364887943e-07,2.7965909623878415e-07,2.7992544551745284e-07,2.8043871562492353e-07,2.8032690136841974e-07,2.7995274048388144e-07
0.89,2.8477470000000003e-07,2.8438241496014306e-07,2.836605591415491e-07,2.8329887402961687e-07,2.835416595616798e-07,2.840101993104543e-07,2.840838064098454e-07,2.8365658768012626e-07
0.895,2.8809149999999997e-07,2.8777300808644246e-07,2.872164932293297e-07,2.869534059392171e-07,2.8716275187452283e-07,2.875703375459896e-07,2.878154561400395e-07,2.8737598129002895e-07
0.9,2.914461e-07,2.9115811143333083e-07,2.9077885437395005e-07,2.906185714701494e-07,2.9078541928017217e-07,2.9113281279318047e-07,2.915109493089987e-07,2.9111334317253497e-07
0.905,2.948332e-07,2.9454661354463456e-07,2.9434497930423643e-07,2.942904655622743e-07,2.9440876418332473e-07,2.9470814177955344e-07,2.9516588121819654e-07,2.9486905984581594e-07
0.91,2.982467e-07,2.9794961361139353e-07,2.9791254246960534e-07,2.9796487647665345e-07,2.980346414363986e-07,2.983019324119264e-07,2.987830876489856e-07,2.9864085362279157e-07
0.915,3.016849e-07,3.0137688430286276e-07,3.0147911509192334e-07,3.016360803772476e-07,3.0166601366657535e-07,3.01913541885729e-07,3.0237088373214235e-07,3.0242267064792263e-07
0.92,3.051532e-07,3.048354614823255e-07,3.0504274331736274e-07,3.052974816780914e-07,3.053058593747807e-07,3.0553746883671635e-07,3.059413943339308e-07,3.062054918304737e-07
0.925,3.086608e-07,3.0832957878946193e-07,3.0860234153781237e-07,3.089428857788781e-07,3.089559268338007e-07,3.0916594857283973e-07,3.0950833644333066e-07,3.0997883906178613e-07
0.93,3.122133e-07,3.118612668435239e-07,3.121577721501265e-07,3.125677991866998e-07,3.12615564943999e-07,3.1279179339283925e-07,3.1308456190930763e-07,3.137324543214087e-07
0.935,3.158056e-07,3.1543168608338705e-07,3.1571075398903214e-07,3.1617122806981856e-07,3.1628196739607204e-07,3.164116131723536e-07,3.166807985404856e-07,3.1745872154861186e-07
0.9400000000000001,3.194208e-07,3.1904178965350086e-07,3.1926608063766805e-07,3.197569649415254e-07,3.1995139373411014e-07,3.200281152789845e-07,3.203052975972745e-07,3.211548356027794e-07
0.9450000000000001,3.230389e-07,3.22690049672673e-07,3.2283070509759064e-07,3.233319432056828e-07,3.2361900476846447e-07,3.2364883066757187e-07,3.239622145707664e-07,3.2482215388214034e-07
0.9500000000000001,3.266519e-07,3.2636923459242946e-07,3.264111155922082e-07,3.269027015833044e-07,3.2727787926066373e-07,3.272821734084528e-07,3.2764950183950493e-07,3.2846349194182724e-07
0.9550000000000001,3.3027300000000004e-07,3.30066332150835e-07,3.300112336497492e-07,3.3047300258373535e-07,3.309194776148871e-07,3.3093393408824123e-07,3.313587629748451e-07,3.320811366465797e-07
0.96,3.339316e-07,3.337675160894634e-07,3.33632443246322e-07,3.3404455030881554e-07,3.345367635159571e-07,3.3460647576848253e-07,3.3507837609905907e-07,3.3567743732747736e-07
0.965,3.376585e-07,3.3746444154168426e-07,3.3727399021928415e-07,3.376185809348764e-07,3.3812730365079435e-07,3.382989366003754e-07,3.387971811475055e-07,3.39255897126862e-07
0.97,3.414746e-07,3.4115896100448674e-07,3.409336925350001e-07,3.411973603291151e-07,3.416952252935341e-07,3.420080044831443e-07,3.4250748272258786e-07,3.4282206302035083e-07
0.975,3.453858e-07,3.4486263699941154e-07,3.4460719913834046e-07,3.4478314623231506e-07,3.4524962685583713e-07,3.4572712880120304e-07,3.462047905462438e-07,3.463819856169006e-07
0.98,3.493831e-07,3.4859356896570846e-07,3.482885179190123e-07,3.4837724322581936e-07,3.488022169596524e-07,3.494467750553572e-07,3.498869085427418e-07,3.499409538071254e-07
0.985,3.5344800000000003e-07,3.523735692022509e-07,3.519737573446398e-07,3.5198153927874846e-07,3.5236679827380425e-07,3.531577820905908e-07,3.535548544404368e-07,3.535048337548988e-07
0.99,3.575619e-07,3.562222978150547e-07,3.556626934182547e-07,3.5559791564138154e-07,3.5595627616459873e-07,3.5685268131625125e-07,3.5721118082794517e-07,3.5707925164025415e-07
0.995,3.6171899999999996e-07,3.6015161591532004e-07,3.59358737884355e-07,3.5922701258385053e-07,3.595790048213549e-07,3.6052587952873696e-07,3.6085741208077396e-07,3.606679306147608e-07
1.0,3.6593169999999997e-07,3.641623385852783e-07,3.6306713128588003e-07,3.628668349693918e-07,3.632353457602918e-07,3.6417276524254543e-07,3.64491370850376e-07,3.642705974694362e-07
1.0050000000000001,3.702208e-07,3.682470621569773e-07,3.6679462848520056e-07,3.6651440115172996e-07,3.6691811045924616e-07,3.677908543700326e-07,3.6810795409892897e-07,3.6788380540815656e-07
1.01,3.7459339999999997e-07,3.7239676425191717e-07,3.7055071795751977e-07,3.7016952525815543e-07,3.706164353271769e-07,3.713823504549679e-07,3.717028003619344e-07,3.7150410101022206e-07
1.0150000000000001,3.7902760000000006e-07,3.7660676371525267e-07,3.743496672907264e-07,3.738386964473681e-07,3.7432126477168737e-07,3.749565726344237e-07,3.7527696844132605e-07,3.7513184083653964e-07
1.02,3.8348e-07,3.80875814151758e-07,3.7820926003292434e-07,3.775341900247727e-07,3.7802729054542455e-07,3.785278049342494e-07,3.7883752856933203e-07,3.787708861766783e-07
1.025,3.879157e-07,3.8519987728788216e-07,3.8214622418432435e-07,3.812689169836203e-07,3.8173104267664717e-07,3.821092440629498e-07,3.823939465189835e-07,3.8242442799965396e-07
1.03,3.923393e-07,3.8956671442473456e-07,3.861704182442623e-07,3.850504357054282e-07,3.8542755162036946e-07,3.8570645019648614e-07,3.859529544232206e-07,3.860899377193635e-07
1.035,3.968042e-07,3.939588170959526e-07,3.902822658086597e-07,3.88879611167873e-07,3.891103924488825e-07,3.893157924382425e-07,3.8951698548213897e-07,3.8975845545079387e-07
1.04,4.0138939999999996e-07,3.9836319696805143e-07,3.9447304239106763e-07,3.9275311104779026e-07,3.927743084188928e-07,3.929272637576366e-07,3.9308554385506834e-07,3.934175035941323e-07
1.045,4.0615809999999997e-07,4.0278332683366767e-07,3.98728546436491e-07,3.9666846954345737e-07,3.9641975306144335e-07,3.965306861051624e-07,3.966589175717419e-07,3.9705674547079254e-07
1.05,4.1112090000000003e-07,4.072441105079763e-07,4.030332965152573e-07,4.006268460001475e-07,4.0005520922459124e-07,4.0012055210889567e-07,4.0024012078426797e-07,4.0067185528648767e-07
1.055,4.162265e-07,4.1178758543772374e-07,4.073761778264155e-07,4.0463368694627934e-07,4.0369779715277287e-07,4.0369938537426367e-07,4.038356475991084e-07,4.042667370442255e-07
1.06,4.213849e-07,4.164577233285443e-07,4.117535460602548e-07,4.0869473986552185e-07,4.073692319174714e-07,4.0727622977655696e-07,4.0745223425883184e-07,4.078509280596566e-07
1.065,4.2651029999999995e-07,4.2128091849132e-07,4.1616889056043606e-07,4.128097411980397e-07,4.1108858337901485e-07,4.108614855322221e-07,4.110912147358961e-07,4.11433575169521e-07
1.07,4.3155660000000004e-07,4.262532673382695e-07,4.2063128011851326e-07,4.1696942469453015e-07,4.1486674351150583e-07,4.1446286519620707e-07,4.1474536438868976e-07,4.150188849296506e-07
1.075,4.365234e-07,4.3134137220492924e-07,4.251541744562022e-07,4.2115906044826897e-07,4.187058497230356e-07,4.1808554230360994e-07,4.1840120052594494e-07,4.186062247350282e-07
1.08,4.41436e-07,4.364950019365876e-07,4.297543703682604e-07,4.2536702042783183e-07,4.2260321427814185e-07,4.217357748291064e-07,4.2204571782336295e-07,4.2219422708073704e-07
1.085,4.4632200000000004e-07,4.4166246525484447e-07,4.34448335207002e-07,4.29592067613195e-07,4.2655513877621524e-07,4.2542314153488835e-07,4.2567220647257904e-07,4.2578402725831153e-07
1.09,4.512028e-07,4.4680090920807186e-07,4.3924511190565453e-07,4.338445718092927e-07,4.305573502010571e-07,4.291581346343093e-07,4.2928124867333525e-07,4.2937824604243486e-07
1.095,4.5609960000000005e-07,4.5188115818326115e-07,4.4413963618388387e-07,4.3814281662419645e-07,4.346039245820264e-07,4.329473965277948e-07,4.328784545122513e-07,4.3297773889420697e-07
1.1,4.610415e-07,4.568906609543837e-07,4.491112076891539e-07,4.425084209799376e-07,4.3868833177374326e-07,4.367910586047197e-07,4.364727300370793e-07,4.3658021231746603e-07
1.105,4.6606359999999996e-07,4.618342724802693e-07,4.5412640158549546e-07,4.4696110014297106e-07,4.428055110010881e-07,4.406821163067346e-07,4.4007458219167995e-07,4.4018027900409516e-07
1.11,4.711967e-07,4.667344032974941e-07,4.59147072078346e-07,4.515153967778293e-07,4.469557785687727e-07,4.446095601348758e-07,4.436961425084352e-07,4.4377240699984315e-07
1.115,4.7645500000000004e-07,4.7162787583122166e-07,4.6413960177034693e-07,4.5617803007762247e-07,4.5114735334373486e-07,4.4856256337330597e-07,4.4735064742447294e-07,4.4735398692125606e-07
1.12,4.818314e-07,4.765582947004227e-07,4.690821641392046e-07,4.6094526001634516e-07,4.5539543997840695e-07,4.5253358246937824e-07,4.5105011483380594e-07,4.509265324253644e-07
1.125,4.87305e-07,4.815661968820377e-07,4.739689553837479e-07,4.6580161879045516e-07,4.597185142187782e-07,4.5652028753842406e-07,4.548023156910981e-07,4.5449531719753915e-07
1.1300000000000001,4.928511e-07,4.866788465363977e-07,4.788093907819547e-07,4.707196293115017e-07,4.6413169939979895e-07,4.60524963029234e-07,4.5860691423958817e-07,4.580666325548333e-07
1.135,4.984471e-07,4.919070445932155e-07,4.836270459541055e-07,4.756654890661802e-07,4.6864350671097585e-07,4.6455614368936063e-07,4.624565331305619e-07,4.6164801425097094e-07
1.1400000000000001,5.040702e-07,4.972462818926756e-07,4.884557702807306e-07,4.806066049136117e-07,4.7325390335565077e-07,4.686290492064675e-07,4.6633977544974597e-07,4.652484749605528e-07
1.145,5.096966e-07,5.02681263077707e-07,4.933343846430514e-07,4.855195477984984e-07,4.779545956013567e-07,4.7276480321041194e-07,4.70245944446458e-07,4.6887894723081425e-07
1.1500000000000001,5.153053e-07,5.081888776440179e-07,4.982980243655403e-07,4.903933524494838e-07,4.827283407225697e-07,4.769851563318544e-07,4.741671898406547e-07,4.725495314249129e-07
1.155,5.208848e-07,5.137421700280188e-07,5.033710386049788e-07,4.952305838126957e-07,4.875506558944178e-07,4.81306898421998e-07,4.78100691245995e-07,4.7626726336549534e-07
1.16,5.264353e-07,5.193153539733833e-07,5.085632587792947e-07,5.000465687879948e-07,4.923941391412928e-07,4.85737746268195e-07,4.820508422208325e-07,4.800354663595215e-07
1.165,5.319667000000001e-07,5.248889486053501e-07,5.138701638213115e-07,5.048670397465218e-07,4.972344503942421e-07,4.902747017288436e-07,4.860307901390369e-07,4.838548732186719e-07
1.17,5.374978999999999e-07,5.304529513198319e-07,5.192755707236958e-07,5.097236470672154e-07,5.020555136518018e-07,4.949042773390234e-07,4.900616926186154e-07,4.877252113261401e-07
1.175,5.430577e-07,5.36006133777022e-07,5.247543095523004e-07,5.146466034221116e-07,5.068510622119299e-07,4.996029715662057e-07,4.941679421506048e-07,4.91645211501227e-07
1.18,5.486847e-07,5.415547973712627e-07,5.302765195426508e-07,5.196584182002157e-07,5.116246243864505e-07,5.043404441166089e-07,4.983716851731321e-07,4.956134692247726e-07
1.185,5.544188e-07,5.471116224795072e-07,5.3581254964883e-07,5.24769836959115e-07,5.163879422055817e-07,5.090847184932493e-07,5.026877027354405e-07,4.996298848978154e-07
1.19,5.602868e-07,5.526961991930908e-07,5.413394746441833e-07,5.299803363925343e-07,5.21160018611067e-07,5.138100755848243e-07,5.071215532407566e-07,5.036990823591272e-07
1.195,5.662904e-07,5.583337656973891e-07,5.468460640407945e-07,5.352804428782462e-07,5.259647756752423e-07,5.185036099688613e-07,5.11669169269294e-07,5.078326748828246e-07
1.2,5.724091999999999e-07,5.640509241087395e-07,5.523348640697378e-07,5.406544278303585e-07,5.308271078921784e-07,5.231682592346485e-07,5.163173908661323e-07,5.120490347470837e-07
1.205,5.786133e-07,5.69866503754163e-07,5.57817944708193e-07,5.460797262194332e-07,5.357650231944272e-07,5.278185507944991e-07,5.210423925116759e-07,5.163674126849396e-07
1.21,5.848721e-07,5.757865112556108e-07,5.633131183935878e-07,5.515295266132758e-07,5.407855463521973e-07,5.324761340712369e-07,5.258126431120422e-07,5.208037143076827e-07
1.215,5.911534e-07,5.818069254777082e-07,5.688439840482767e-07,5.569809143546702e-07,5.45887787837634e-07,5.371688094179833e-07,5.305986235686802e-07,5.253714903849073e-07
1.22,5.974237999999999e-07,5.879175972234268e-07,5.744386617919363e-07,5.624218340830179e-07,5.510671421258272e-07,5.419281047648167e-07,5.353821250510525e-07,5.300826924931625e-07
1.225,6.036628999999999e-07,5.941015246787578e-07,5.801228511436611e-07,5.678509995548718e-07,5.56314948787428e-07,5.467813193439349e-07,5.401585601607643e-07,5.349433889265756e-07
1.23,6.098851e-07,6.003348250184001e-07,5.859121615727998e-07,5.732749060848549e-07,5.616174769266561e-07,5.517436038175916e-07,5.449356596016366e-07,5.399492357214182e-07
1.235,6.161441999999999e-07,6.065904061498801e-07,5.918062055762874e-07,5.787040939880979e-07,5.669558367783263e-07,5.568130993228395e-07,5.497301635755156e-07,5.450830856484196e-07
1.24,6.225129000000001e-07,6.128488864012609e-07,5.977898784139911e-07,5.841535402316766e-07,5.723111886207665e-07,5.619743035887288e-07,5.545673559608179e-07,5.503195335115034e-07
1.245,6.290447e-07,6.191091333430222e-07,6.038387277579587e-07,5.896432662429932e-07,5.776709194703041e-07,5.672053869604044e-07,5.594799866356577e-07,5.556320696211963e-07
