time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
0.72,1.819568e-07,1.7813520500483955e-07,1.7386564555363247e-07,1.7125749711542257e-07,1.697021043782786e-07,1.6903009889419414e-07,1.6898325164605327e-07,1.6913105023581165e-07
0.725,1.847197e-07,1.805757576391294e-07,1.7576009568047653e-07,1.7268193045331882e-07,1.7074350112841012e-07,1.6974155113779325e-07,1.6941601107131244e-07,1.6936149205145986e-07
0.73,1.8756000000000002e-07,1.830329172487775e-07,1.7767564263736586e-07,1.741132339528277e-07,1.7179323821707226e-07,1.7045962728380972e-07,1.6985128439167558e-07,1.6959370319670012e-07
0.735,1.904582e-07,1.8550981898623162e-07,1.7961489805991052e-07,1.7555478423974087e-07,1.7285347085726053e-07,1.7118663701640689e-07,1.7029163611077283e-07,1.6983181020231142e-07
0.74,1.9338e-07,1.8801079369159514e-07,1.8158020709639187e-07,1.7701067547813468e-07,1.7392665338188147e-07,1.7192524466302315e-07,1.7074013344266917e-07,1.7008029683119548e-07
0.745,1.9629009999999998e-07,1.905394988739247e-07,1.8357333650313458e-07,1.7848493310039172e-07,1.750149512122288e-07,1.7267780971260533e-07,1.7119972187419466e-07,1.7034333967642946e-07
0.75,1.991633e-07,1.930971024479923e-07,1.855950531516116e-07,1.799806005232457e-07,1.7611953146825078e-07,1.7344560312268078e-07,1.716724612771266e-07,1.7062401589676594e-07
0.755,2.0199e-07,1.9568130911728066e-07,1.876449265095467e-07,1.8149919203420696e-07,1.772401813642522e-07,1.7422836569901652e-07,1.7215908405322036e-07,1.7092384689220233e-07
0.76,2.0477699999999998e-07,1.9828755178062728e-07,1.8972249676960088e-07,1.8304173865898897e-07,1.783764568977023e-07,1.750254232207129e-07,1.7266008793786422e-07,1.7124389168998803e-07
0.765,2.075416e-07,2.0090913416561283e-07,1.9182668695174614e-07,1.8460830438739965e-07,1.7952723769519226e-07,1.7583523896732375e-07,1.7317524508734376e-07,1.7158427131290007e-07
0.77,2.103041e-07,2.0353911445072735e-07,1.9395655187508907e-07,1.8619899261239856e-07,1.8069172577200986e-07,1.7665643897045263e-07,1.7370456653227208e-07,1.71945161363254e-07
0.775,2.1308170000000003e-07,2.0617238257040232e-07,1.9611220738980275e-07,1.8781517271843456e-07,1.8187064610321034e-07,1.7748905991404052e-07,1.7424947754304545e-07,1.723280051789228e-07
0.78,2.1588559999999998e-07,2.0880528153398173e-07,1.982935790978192e-07,1.894584606468369e-07,1.830652077922441e-07,1.7833356774418597e-07,1.7481175815244935e-07,1.7273449758170805e-07
0.785,2.187234e-07,2.114358840982642e-07,2.0050015019122845e-07,1.91130578320156e-07,1.8427696426253416e-07,1.7919077557709168e-07,1.7539338349668779e-07,1.7316646926718094e-07
0.79,2.2160000000000003e-07,2.1406331710743564e-07,2.0273004141113495e-07,1.9283242019887662e-07,1.85506905032202e-07,1.8006098721881266e-07,1.759955963292172e-07,1.7362499999354817e-07
0.795,2.245175e-07,2.166886917701437e-07,2.0498096111753357e-07,1.945648750402235e-07,1.8675632755050786e-07,1.809449120187105e-07,1.7661976307544455e-07,1.7411130852713734e-07
0.8,2.274756e-07,2.1931544194846624e-07,2.0725085275443838e-07,1.963292377330534e-07,1.880273196509459e-07,1.818441807929505e-07,1.7726784730156604e-07,1.7462725050370008e-07
0.805,2.3047420000000001e-07,2.21948158591405e-07,2.09537257797967e-07,1.9812625498080127e-07,1.8932188258491064e-07,1.827604934440872e-07,1.7794153311885558e-07,1.7517445469032397e-07
0.81,2.335148e-07,2.245912021822114e-07,2.1183650258449425e-07,1.9995497004748532e-07,1.9064083970485557e-07,1.8369454646199498e-07,1.7864114714047628e-07,1.7575324533448456e-07
0.8150000000000001,2.365981e-07,2.2724960328069683e-07,2.1414514658867666e-07,2.0181385696126528e-07,1.9198500591397674e-07,1.8464722045271383e-07,1.7936685924021151e-07,1.763638313243503e-07
0.8200000000000001,2.39719e-07,2.2992945823457719e-07,2.1646102092936306e-07,2.0370158452247436e-07,1.9335595171486657e-07,1.856203654707702e-07,1.8011949933371162e-07,1.7700710081636203e-07
0.8250000000000001,2.42867e-07,2.3263783557019532e-07,2.1878397107411677e-07,2.056175193122098e-07,1.9475646423393972e-07,1.86617287455153e-07,1.8090109119121237e-07,1.7768512407260046e-07
0.8300000000000001,2.460313e-07,2.3538089162193535e-07,2.211148592508102e-07,2.0756055585347036e-07,1.9618927994562651e-07,1.876415098356373e-07,1.8171367370263287e-07,1.7839993697438074e-07
0.835,2.49207e-07,2.3816256690742248e-07,2.2345489015497223e-07,2.0952840950808996e-07,1.976562117144841e-07,1.8869593215349368e-07,1.8255852799073626e-07,1.7915272632015765e-07
0.84,2.5239709999999997e-07,2.409839635509487e-07,2.258051210752121e-07,2.1151729436488838e-07,1.9915759194853774e-07,1.8978230544158908e-07,1.8343572780888858e-07,1.7994333768737435e-07
0.845,2.556084e-07,2.438440465160729e-07,2.281667975841963e-07,2.135226300344474e-07,2.006926947950138e-07,1.9090168218863994e-07,1.8434466987639007e-07,1.8077076614561528e-07
0.85,2.588431e-07,2.467411838061413e-07,2.305423031536425e-07,2.155404942836869e-07,2.0226089131995168e-07,1.9205558630577759e-07,1.852853288985406e-07,1.8163437813826512e-07
0.855,2.620931e-07,2.496743903008182e-07,2.3293596840156422e-07,2.1756895060765134e-07,2.0386270919547292e-07,1.9324706376106392e-07,1.8625939635309406e-07,1.8253502668475806e-07
0.86,2.653435e-07,2.526433741667316e-07,2.3535400918401347e-07,2.1960842890674557e-07,2.0550000484138347e-07,1.9448081159767726e-07,1.8727049701919664e-07,1.834752562127913e-07
0.865,2.685815e-07,2.556458448004821e-07,2.3780184046061128e-07,2.2165939882908342e-07,2.0717349660372977e-07,1.9576062849578999e-07,1.8832172089057542e-07,1.8445683656124785e-07
0.87,2.7180499999999996e-07,2.5867673185933667e-07,2.402830201625853e-07,2.2372164779398675e-07,2.088819692314205e-07,1.9708849881362362e-07,1.894147768441495e-07,1.854799344795895e-07
0.875,2.7502280000000003e-07,2.617291666976969e-07,2.4279947877040695e-07,2.2579486065926288e-07,2.106228507514389e-07,1.9846501825850994e-07,1.9055047182349823e-07,1.8654362834467796e-07
0.88,2.782485e-07,2.6479625606962845e-07,2.4535223904996735e-07,2.278796689527886e-07,2.1239334467419092e-07,1.998903527069675e-07,1.9172970337767697e-07,1.8764695514962052e-07
0.885,2.814957e-07,2.678729632817509e-07,2.479422793912044e-07,2.2997873192656744e-07,2.1419169397404084e-07,2.013653149586053e-07,1.9295454617640665e-07,1.8879007005875738e-07
0.89,2.8477470000000003e-07,2.7095545974982234e-07,2.505691396523912e-07,2.320953712945616e-07,2.1601609952824843e-07,2.0289009224339635e-07,1.9422696080608893e-07,1.899730449339618e-07
0.895,2.8809149999999997e-07,2.740417008415292e-07,2.5323112079018977e-07,2.3423358136748468e-07,2.1786510035085893e-07,2.044644459591599e-07,1.9554894273540854e-07,1.9119612063575204e-07
0.9,2.914461e-07,2.7713172864029853e-07,2.559256419705609e-07,2.3639798296499026e-07,2.197379585278872e-07,2.0608794395478974e-07,1.9692267004976122e-07,1.9245996753354897e-07
0.905,2.948332e-07,2.802279493058617e-07,2.586500284096082e-07,2.3859402164473485e-07,2.2163531367680048e-07,2.0776050801103786e-07,1.9835093281738374e-07,1.9376623159066856e-07
0.91,2.982467e-07,2.8333434488926947e-07,2.6140157140691995e-07,2.4082731495170427e-07,2.2355896476871943e-07,2.0948215029290819e-07,1.9983672012799267e-07,1.9511723517270572e-07
0.915,3.016849e-07,2.864546007691895e-07,2.6417655881111873e-07,2.431019528696355e-07,2.2551053100606124e-07,2.112516632091625e-07,2.0138173448527625e-07,1.9651459440877407e-07
0.92,3.051532e-07,2.8959180917814e-07,2.669706590827981e-07,2.4542025004475065e-07,2.274914459326182e-07,2.1306672460006195e-07,2.0298630479727517e-07,1.9795921619577194e-07
0.925,3.086608e-07,2.9274871647608257e-07,2.6977954862718885e-07,2.4778291183914626e-07,2.295032226984095e-07,2.1492435598195753e-07,2.0464964903609381e-07,1.9945161790177774e-07
0.93,3.122133e-07,2.959280757523088e-07,2.7259949629209224e-07,2.5018933415594365e-07,2.3154770881950136e-07,2.1682144205818714e-07,2.0637021077304444e-07,2.0099228642895473e-07
0.935,3.158056e-07,2.9913369064704873e-07,2.754287595047109e-07,2.5263885053138885e-07,2.3362815881322945e-07,2.1875612066985778e-07,2.0814689558015302e-07,2.025828961273427e-07
0.9400000000000001,3.194208e-07,3.0237118938584744e-07,2.7826904274524657e-07,2.551321284426382e-07,2.3575034794504066e-07,2.207292408371202e-07,2.0998042052693816e-07,2.0422759404142974e-07
0.9450000000000001,3.230389e-07,3.0564618773193083e-07,2.811245776208807e-07,2.5767027040121106e-07,2.3792129769114574e-07,2.227434306526996e-07,2.1187233062017644e-07,2.059319039281334e-07
0.9500000000000001,3.266519e-07,3.0896106690625223e-07,2.839995350630322e-07,2.602524072280142e-07,2.4014640668502765e-07,2.248005409224606e-07,2.1382245597475043e-07,2.0770002369113824e-07
0.9550000000000001,3.3027300000000004e-07,3.1231355746900755e-07,2.868963581950391e-07,2.628744817678304e-07,2.424277005326774e-07,2.2690015424552966e-07,2.1582750416150032e-07,2.0953321587784633e-07
0.96,3.339316e-07,3.1569893416678116e-07,2.8981668592114624e-07,2.65530915570928e-07,2.4476493918531477e-07,2.2904087806284095e-07,2.1788250822169836e-07,2.1143102147302256e-07
0.965,3.376585e-07,3.191131567632257e-07,2.927627024493439e-07,2.682168582291552e-07,2.471573577921569e-07,2.312221783561465e-07,2.1998288393635206e-07,2.1339306372998424e-07
0.97,3.414746e-07,3.2255554043189624e-07,2.957382241432991e-07,2.709301027353853e-07,2.4960520309761524e-07,2.334458992025961e-07,2.221262305482344e-07,2.154205914010841e-07
0.975,3.453858e-07,3.2602828954694035e-07,2.987473320223858e-07,2.736702857682426e-07,2.521087372924774e-07,2.3571513250707883e-07,2.2431152007193876e-07,2.1751542308030926e-07
0.98,3.493831e-07,3.295354911308479e-07,3.017932756227649e-07,2.7643801439620755e-07,2.546673693258727e-07,2.3803310569215113e-07,2.2653831787239203e-07,2.196789530011956e-07
0.985,3.5344800000000003e-07,3.330839952461882e-07,3.0487999311194344e-07,2.792362713840552e-07,2.572812529237905e-07,2.4040444971083185e-07,2.2880836832172437e-07,2.2191356968969857e-07
0.99,3.575619e-07,3.3668170670111613e-07,3.0801150249380736e-07,2.8206942958894844e-07,2.5995064007190107e-07,2.42834170039968e-07,2.31124838182655e-07,2.2422179571567664e-07
0.995,3.6171899999999996e-07,3.4033510542038554e-07,3.1119046103029683e-07,2.8494131569626835e-07,2.626743648858752e-07,2.453257354661073e-07,2.3349060401741185e-07,2.2660454676250425e-07
1.0,3.6593169999999997e-07,3.4404690805031807e-07,3.1441626149910275e-07,2.87852862962238e-07,2.654479295627009e-07,2.4787879823597914e-07,2.3590607494131923e-07,2.2905900876091001e-07
1.0050000000000001,3.702208e-07,3.4781729617797786e-07,3.176859865445148e-07,2.9080277215874767e-07,2.6826456822608924e-07,2.5048995907801785e-07,2.383699521347154e-07,2.3157953668181536e-07
1.01,3.7459339999999997e-07,3.516476052864904e-07,3.2099770259854144e-07,2.937906077717787e-07,2.711187076614341e-07,2.5315602254161605e-07,2.408823694525065e-07,2.341610152057608e-07
1.0150000000000001,3.7902760000000006e-07,3.55543995121093e-07,3.2435450274190455e-07,2.968205774845818e-07,2.740100785462223e-07,2.55878007181102e-07,2.434486869393411e-07,2.3680294157366678e-07
1.02,3.8348e-07,3.5951601183345116e-07,3.27764554737641e-07,2.999011559010419e-07,2.769436195650987e-07,2.586610507859224e-07,2.46079090251882e-07,2.395093648917803e-07
1.025,3.879157e-07,3.6357086819593925e-07,3.312372457000593e-07,3.030407671176956e-07,2.7992533050954203e-07,2.615103583204598e-07,2.487841618983369e-07,2.4228482388630557e-07
1.03,3.923393e-07,3.677075539247771e-07,3.347781096852407e-07,3.06242520893926e-07,2.829570006552645e-07,2.6442610869174275e-07,2.5156936675850445e-07,2.451291997000305e-07
1.035,3.968042e-07,3.719167838813088e-07,3.3838749369362963e-07,3.095032278008342e-07,2.8603501455427237e-07,2.6740250735592585e-07,2.544336746896484e-07,2.4803668135647527e-07
1.04,4.0138939999999996e-07,3.7618588148784404e-07,3.4206226044222073e-07,3.128159878243001e-07,2.891525875226739e-07,2.704303100289992e-07,2.5737168774384587e-07,2.509981882816432e-07
1.045,4.0615809999999997e-07,3.805065848145047e-07,3.4579998489173403e-07,3.1617547301289756e-07,2.923046761570076e-07,2.735020214855067e-07,2.6037851744258835e-07,2.5400647479458795e-07
1.05,4.1112090000000003e-07,3.8487986644014223e-07,3.4960162779369134e-07,3.195813890459164e-07,2.9549118289769643e-07,2.766153404152436e-07,2.6345301544016885e-07,2.570595028572599e-07
1.055,4.162265e-07,3.893171128733785e-07,3.5347326592176834e-07,3.2304031280776554e-07,2.987187305459613e-07,2.7977508643063155e-07,2.665996112104179e-07,2.601623248760648e-07
1.06,4.213849e-07,3.9383479532892497e-07,3.574238691861434e-07,3.2656284522222447e-07,3.019979315132854e-07,2.829905157968147e-07,2.698256643109264e-07,2.63324379301248e-07
1.065,4.2651029999999995e-07,3.9844533018445553e-07,3.614603085212455e-07,3.301575884815191e-07,3.0533756183917423e-07,2.8626944479198304e-07,2.7313573722645163e-07,2.665536086219313e-07
1.07,4.3155660000000004e-07,4.031505965032635e-07,3.6558404941446285e-07,3.3382693277185724e-07,3.087404987298877e-07,2.8961407092928324e-07,2.7652765850944985e-07,2.698522820216052e-07
1.075,4.365234e-07,4.0794209823352685e-07,3.697922734594237e-07,3.375678189960505e-07,3.1220450696789194e-07,2.9302161728731845e-07,2.799934790515623e-07,2.7321764577052124e-07
1.08,4.41436e-07,4.1280673780527885e-07,3.74082572218483e-07,3.4137670685560955e-07,3.157271026491732e-07,2.964890594768458e-07,2.835245580096485e-07,2.7664666250546606e-07
1.085,4.4632200000000004e-07,4.1773226306854236e-07,3.7845637315285095e-07,3.4525368132192166e-07,3.193094821234854e-07,3.0001693612545263e-07,2.8711575358193275e-07,2.801398397669339e-07
1.09,4.512028e-07,4.227081514964101e-07,3.829178100341763e-07,3.492021053367244e-07,3.229559835226651e-07,3.036087097310772e-07,2.9076515648954963e-07,2.8370060917573214e-07
1.095,4.5609960000000005e-07,4.2772375372502783e-07,3.8747008304065705e-07,3.5322568417258715e-07,3.266709822262201e-07,3.072675767041474e-07,2.944712359275826e-07,2.873321476267954e-07
1.1,4.610415e-07,4.3276797561906185e-07,3.9211336579713965e-07,3.57326956277767e-07,3.3045725557022364e-07,3.109947643974227e-07,2.982314113371534e-07,2.9103567357800604e-07
1.105,4.6606359999999996e-07,4.378301679679041e-07,3.968438392198684e-07,3.615067714299327e-07,3.343154014840217e-07,3.1478890575928687e-07,3.0204162323217844e-07,2.9480980844207213e-07
1.11,4.711967e-07,4.429035026724e-07,4.0165545610430966e-07,3.6576627786280816e-07,3.382458649807188e-07,3.18648050597686e-07,3.0589845162535765e-07,2.98652563775852e-07
1.115,4.7645500000000004e-07,4.4798774851277354e-07,4.065419384226878e-07,3.701087858676877e-07,3.422509674837375e-07,3.2257171085101873e-07,3.0980117471018874e-07,3.0256335310115756e-07
1.12,4.818314e-07,4.530893262289439e-07,4.114973332652799e-07,3.745397332037103e-07,3.463351653572937e-07,3.265611676324307e-07,3.1375199535293237e-07,3.065432555645925e-07
1.125,4.87305e-07,4.5821922973389766e-07,4.165156500529299e-07,3.7906530243799875e-07,3.5050404775462466e-07,3.3061855354107975e-07,3.1775495305820717e-07,3.105940425735474e-07
1.1300000000000001,4.928511e-07,4.6338859983229925e-07,4.215888154269494e-07,3.8368910367842537e-07,3.5476141465109896e-07,3.3474405840739944e-07,3.2181287973522863e-07,3.1471531426212345e-07
1.135,4.984471e-07,4.6860780314810766e-07,4.267081998318097e-07,3.884124164279384e-07,3.5910985169163187e-07,3.3893668370600654e-07,3.2592784228440075e-07,3.189051736907674e-07
1.1400000000000001,5.040702e-07,4.7388615590368907e-07,4.3186657670596e-07,3.932350397677864e-07,3.635517926022146e-07,3.4319553940380217e-07,3.301020903958638e-07,3.2316143905334796e-07
1.145,5.096966e-07,4.792323068681243e-07,4.3706048711198193e-07,3.981568289601422e-07,3.6809110968673996e-07,3.4752171549282924e-07,3.343395702729912e-07,3.274834339425214e-07
1.1500000000000001,5.153053e-07,4.846517064870189e-07,4.4228929376632426e-07,4.0317627860408477e-07,3.727315677869924e-07,3.5191704399449605e-07,3.386443496160772e-07,3.3187067911358447e-07
1.155,5.208848e-07,4.901448371086097e-07,4.475542613235687e-07,4.0828957560268735e-07,3.774755553201195e-07,3.563831382583927e-07,3.4301937021741504e-07,3.3632188130537076e-07
1.16,5.264353e-07,4.957071826020926e-07,4.5285838175937525e-07,4.134908959219153e-07,3.8232388569398686e-07,3.6092147191993005e-07,3.474663190055497e-07,3.408349925406293e-07
1.165,5.319667000000001e-07,5.013308928946097e-07,4.5820694334048856e-07,4.187739053086864e-07,3.8727668329027925e-07,3.6553447715111254e-07,3.519866215922568e-07,3.45408331187847e-07
1.17,5.374978999999999e-07,5.070066355899891e-07,4.636075668422361e-07,4.2413306008432304e-07,3.9233402687587e-07,3.7022629889355964e-07,3.565822113167314e-07,3.5004141030793873e-07
1.175,5.430577e-07,5.127236353462052e-07,4.6906789610846087e-07,4.295627379358289e-07,3.9749446247730225e-07,3.7500128536718853e-07,3.6125415960889263e-07,3.547335577520846e-07
1.18,5.486847e-07,5.18470573610441e-07,4.745937504513021e-07,4.3505685400977704e-07,4.0275412034966165e-07,3.798629293648768e-07,3.660018764073571e-07,3.594830423057917e-07
1.185,5.544188e-07,5.242372732069886e-07,4.801879613515111e-07,4.406090189795526e-07,4.0810656855699337e-07,3.8481338881784776e-07,3.708229925087828e-07,3.642868302417783e-07
1.19,5.602868e-07,5.300185048694382e-07,4.85851853197992e-07,4.4621499145823474e-07,4.1354522269317854e-07,3.898554191479428e-07,3.75715729269839e-07,3.6914279590047597e-07
1.195,5.662904e-07,5.358165519569876e-07,4.915867491011698e-07,4.5187459091947725e-07,4.1906551629026304e-07,3.9499395109366237e-07,3.806809518552367e-07,3.7405160411412227e-07
1.2,5.724091999999999e-07,5.416411181318722e-07,4.973944529403354e-07,4.5759190614382677e-07,4.2466565001735237e-07,4.0023617698891154e-07,3.857227226320421e-07,3.7901710359865667e-07
1.205,5.786133e-07,5.475037343374279e-07,5.032734886941535e-07,4.6337066420403846e-07,4.303427024919485e-07,4.0558698869667973e-07,3.908441474939411e-07,3.8404204555786797e-07
1.21,5.848721e-07,5.534143083500033e-07,5.092179847605678e-07,4.692118982216722e-07,4.3609112249090454e-07,4.110468598274544e-07,3.9604556183655536e-07,3.891261934342094e-07
1.215,5.911534e-07,5.593831881777707e-07,5.152221642306185e-07,4.751171223058242e-07,4.4190669909392887e-07,4.166153419190637e-07,4.0132819119221026e-07,3.9426997359039563e-07
1.22,5.974237999999999e-07,5.654227017283131e-07,5.212843877358457e-07,4.810911101208204e-07,4.477900118900109e-07,4.222942336758841e-07,4.0669732370218066e-07,3.994777109945038e-07
1.225,6.036628999999999e-07,5.715430916488122e-07,5.274053607123497e-07,4.871390302860313e-07,4.537440215781162e-07,4.280851157871241e-07,4.121596780176843e-07,4.0475513036869576e-07
1.23,6.098851e-07,5.777479920397892e-07,5.335847478812217e-07,4.932624112545449e-07,4.597701878305808e-07,4.3398564735804275e-07,4.177193703511844e-07,4.101055143904937e-07
1.235,6.161441999999999e-07,5.840322645538293e-07,5.398182083065231e-07,4.99456167905798e-07,4.658653111299758e-07,4.39986808364016e-07,4.233746935288638e-07,4.1552671322607056e-07
1.24,6.225129000000001e-07,5.903868379591687e-07,5.460996837580935e-07,5.057115217331352e-07,4.720239817371607e-07,4.460759333646289e-07,4.2912060089333105e-07,4.2101387491857664e-07
