time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
1.37,-1.0106029999999998e-05,-1.0055428108221864e-05,-1.0014115725974625e-05,-9.981327672891843e-06,-9.956728592428512e-06,-9.93861515330622e-06,-9.925600270783565e-06,-9.918437096198219e-06
1.3800000000000001,-1.0270349999999999e-05,-1.0218879696881721e-05,-1.017674769961185e-05,-1.0143165853271737e-05,-1.0117904021985073e-05,-1.0099871288672918e-05,-1.008739775150774e-05,-1.0080576211254956e-05
1.3900000000000001,-1.043629e-05,-1.0384054039503953e-05,-1.0340973750609994e-05,-1.0306561972238285e-05,-1.0280458979430622e-05,-1.0262201460136948e-05,-1.0250255930936962e-05,-1.0243966761682749e-05
1.4000000000000001,-1.06037e-05,-1.055091597714605e-05,-1.0506820941664495e-05,-1.0471520762359374e-05,-1.0444510850557418e-05,-1.0425759486458395e-05,-1.0414194940713839e-05,-1.0408520627022651e-05
1.41,-1.077249e-05,-1.0719389670009983e-05,-1.0674323121216905e-05,-1.0638056097892247e-05,-1.0610147601581988e-05,-1.0590723499901418e-05,-1.057928448555583e-05,-1.0574149851836015e-05
1.42,-1.0942650000000001e-05,-1.0889340720184331e-05,-1.0843459039549578e-05,-1.0806166329724338e-05,-1.0777392514684765e-05,-1.0757220441277134e-05,-1.0745592860712642e-05,-1.074075543182108e-05
1.43,-1.111433e-05,-1.106067311462495e-05,-1.1014189857348167e-05,-1.097588439215418e-05,-1.0946269779831114e-05,-1.0925349553409768e-05,-1.0913217125962216e-05,-1.0908306873078346e-05
1.44,-1.1287789999999998e-05,-1.1233350135072305e-05,-1.1186432280185742e-05,-1.1147229001286377e-05,-1.1116785105382319e-05,-1.10951374526564e-05,-1.1082227161004915e-05,-1.1076828448564895e-05
1.45,-1.146337e-05,-1.1407461049175017e-05,-1.1360113785734357e-05,-1.1320210573928272e-05,-1.1288955966425997e-05,-1.1266570191675854e-05,-1.1252676777057178e-05,-1.1246429114350506e-05
1.46,-1.1641379999999999e-05,-1.1583189430480974e-05,-1.1535175427744644e-05,-1.149477871921133e-05,-1.146276247181454e-05,-1.143957132689294e-05,-1.1424562118441508e-05,-1.1417247638347055e-05
1.47,-1.18221e-05,-1.1760847796400592e-05,-1.171167595827209e-05,-1.167089122480316e-05,-1.1638194564990544e-05,-1.1614087771831582e-05,-1.1597897927608762e-05,-1.1589486797772852e-05
1.48,-1.20057e-05,-1.1940796139645746e-05,-1.188978872052236e-05,-1.1848515034428651e-05,-1.1815216172037318e-05,-1.1790084573287534e-05,-1.1772714563659992e-05,-1.1763354324904682e-05
1.49,-1.219219e-05,-1.2123357607307425e-05,-1.2069777522039583e-05,-1.2027648672589517e-05,-1.1993755629599273e-05,-1.1967542071379619e-05,-1.1949063127625262e-05,-1.1939018634370363e-05
1.5,-1.238145e-05,-1.2308776824454516e-05,-1.2251978620007587e-05,-1.2208379212576246e-05,-1.2173755351185302e-05,-1.2146483663312687e-05,-1.2127046456503296e-05,-1.2116615046157581e-05
1.51,-1.257323e-05,-1.2497137092426084e-05,-1.2436699212518506e-05,-1.2390859106230694e-05,-1.2355175911471993e-05,-1.2326938239776155e-05,-1.2306771437951581e-05,-1.2296205389092871e-05
1.52,-1.276724e-05,-1.2688391196548479e-05,-1.2624195264457159e-05,-1.257533963490262e-05,-1.2538085728010215e-05,-1.2508987213573135e-05,-1.248837138753011e-05,-1.2477833346668154e-05
1.53,-1.296314e-05,-1.2882320047402378e-05,-1.2814562448133813e-05,-1.276207725728211e-05,-1.2722633348070606e-05,-1.2692713460479503e-05,-1.2671924006896822e-05,-1.2661483847121792e-05
1.54,-1.3160649999999999e-05,-1.3078629454132085e-05,-1.3007771436560349e-05,-1.2951340546212207e-05,-1.2909105054583034e-05,-1.2878267720927658e-05,-1.285749500539105e-05,-1.2847156613293715e-05
1.55,-1.335953e-05,-1.3276948199738863e-05,-1.3203624723317955e-05,-1.3143305128160376e-05,-1.3097835150246761e-05,-1.306581947872212e-05,-1.3045088567058406e-05,-1.30348218843723e-05
1.56,-1.3559620000000001e-05,-1.3476925082940143e-05,-1.3401838954240234e-05,-1.3338059389532847e-05,-1.3289184839717723e-05,-1.3255594683818466e-05,-1.3234713641234759e-05,-1.3224467362683607e-05
1.57,-1.376082e-05,-1.3678266875419204e-05,-1.3602095085206594e-05,-1.353558360003434e-05,-1.3483461110939489e-05,-1.3447850429434885e-05,-1.342641115247842e-05,-1.3416094928202275e-05
1.58,-1.396308e-05,-1.3880756793851417e-05,-1.3804087540728827e-05,-1.3735749747259566e-05,-1.3680843032489547e-05,-1.3642833411721658e-05,-1.362027348118669e-05,-1.3609718811241118e-05
1.59,-1.416642e-05,-1.4084277319040522e-05,-1.400758101920773e-05,-1.3938359366201269e-05,-1.388135594385938e-05,-1.3840750673216402e-05,-1.3816464796426958e-05,-1.3805390882986825e-05
1.6,-1.437093e-05,-1.4288812031103105e-05,-1.421243540215422e-05,-1.4143179759397019e-05,-1.4084871485238987e-05,-1.4041731405346302e-05,-1.401520468415526e-05,-1.4003220259864768e-05
1.61,-1.4576719999999999e-05,-1.4494410849864813e-05,-1.4418578902394915e-05,-1.4349951194737202e-05,-1.4291112447346494e-05,-1.4245771607869274e-05,-1.4216700473876e-05,-1.420336150516139e-05
1.62,-1.478395e-05,-1.4701239398539438e-05,-1.4626056985710228e-05,-1.4558480851853767e-05,-1.4499772759608415e-05,-1.44527915528454e-05,-1.442116358821451e-05,-1.4406083630398978e-05
1.6300000000000001,-1.4992720000000001e-05,-1.4909477425957652e-05,-1.4834933538657777e-05,-1.4768588510356116e-05,-1.4710504243252418e-05,-1.4662576915434736e-05,-1.462869475778174e-05,-1.4611679384160032e-05
1.6400000000000001,-1.52031e-05,-1.5119341379301726e-05,-1.5045326892134024e-05,-1.4980178880828919e-05,-1.4923030095566792e-05,-1.4874875833545136e-05,-1.483932660281085e-05,-1.4820487080969701e-05
1.6500000000000001,-1.54151e-05,-1.533102265724937e-05,-1.5257371321139995e-05,-1.5193228448064637e-05,-1.5137162458002494e-05,-1.5089430991904337e-05,-1.505301486488382e-05,-1.5032816927288826e-05
1.6600000000000001,-1.562866e-05,-1.5544626024646627e-05,-1.5471178067086468e-05,-1.5407761655522252e-05,-1.5352795853501476e-05,-1.5306009986689334e-05,-1.5269646216581188e-05,-1.5248868113008718e-05
1.67,-1.5843700000000002e-05,-1.5760173555744214e-05,-1.5686847203477323e-05,-1.5623869476268913e-05,-1.5569933225288455e-05,-1.5524475772764877e-05,-1.5489102187950867e-05,-1.546870553287325e-05
1.68,-1.606009e-05,-1.597756330402869e-05,-1.5904411384672417e-05,-1.5841651797373005e-05,-1.5788632456587788e-05,-1.574476952965344e-05,-1.5711245973890825e-05,-1.5692191976367703e-05
1.69,-1.6277710000000002e-05,-1.6196649050410655e-05,-1.6123882616260275e-05,-1.606125368123596e-05,-1.600904774814402e-05,-1.5966969732049522e-05,-1.593599136215609e-05,-1.5919052855952167e-05
1.7,-1.649642e-05,-1.641722981238774e-05,-1.634520431246339e-05,-1.628279707614807e-05,-1.6231366303486374e-05,-1.619122549740723e-05,-1.6163250912167228e-05,-1.6148870930661752e-05
1.71,-1.67161e-05,-1.6639091318310645e-05,-1.6568263349604193e-05,-1.6506364648722822e-05,-1.645579082375272e-05,-1.6417720516061615e-05,-1.63929219879767e-05,-1.6381153242353778e-05
1.72,-1.6936709999999997e-05,-1.6862072401964485e-05,-1.6792940253417644e-05,-1.673201867187919e-05,-1.6682543427125846e-05,-1.664665400606071e-05,-1.6624899763008605e-05,-1.6615433326107302e-05
1.73,-1.715824e-05,-1.7086044812517374e-05,-1.7019087491906607e-05,-1.6959750638003694e-05,-1.691178355642098e-05,-1.6878142325117607e-05,-1.6859020358045896e-05,-1.6851286132027094e-05
1.74,-1.7380760000000002e-05,-1.7310982897538244e-05,-1.7246611878364983e-05,-1.718954178125511e-05,-1.7143624658550632e-05,-1.7112232853074545e-05,-1.7095119988719598e-05,-1.708842485565189e-05
1.75,-1.760436e-05,-1.753691448649217e-05,-1.7475446863228794e-05,-1.742132230312618e-05,-1.7378049450427733e-05,-1.7348830282776248e-05,-1.7332999968278164e-05,-1.7326666089570995e-05
1.76,-1.782917e-05,-1.7763960412060148e-05,-1.7705614316592395e-05,-1.7655029388549282e-05,-1.7614939035149333e-05,-1.7587745015709772e-05,-1.75724958153263e-05,-1.756597000704256e-05
1.77,-1.8055280000000002e-05,-1.7992280080604545e-05,-1.7937188602103794e-05,-1.7890576975980695e-05,-1.7854040822433076e-05,-1.782868008011991e-05,-1.7813458866692934e-05,-1.780637881075268e-05
1.78,-1.828271e-05,-1.8222053666012616e-05,-1.817029259739865e-05,-1.8127867766600328e-05,-1.809500911270375e-05,-1.8071282685127944e-05,-1.805577556862898e-05,-1.804799305021252e-05
1.79,-1.851143e-05,-1.8453470156814896e-05,-1.840509446228311e-05,-1.836681766006386e-05,-1.8337481495371908e-05,-1.8315219624724003e-05,-1.8299390833937983e-05,-1.829096121388945e-05
1.8,-1.874136e-05,-1.8686649010560365e-05,-1.8641728523806267e-05,-1.8607315879097957e-05,-1.8581099495949322e-05,-1.856018596943162e-05,-1.8544258074862337e-05,-1.853540732249681e-05
1.81,-1.897242e-05,-1.8921596917646866e-05,-1.8880235674306444e-05,-1.884921156045273e-05,-1.8825547420161254e-05,-1.880592605612624e-05,-1.8790309731931676e-05,-1.878138751743561e-05
1.82,-1.920464e-05,-1.9158259610216908e-05,-1.9120582301318376e-05,-1.90923748794771e-05,-1.9070644586902465e-05,-1.905230877346159e-05,-1.9037501922377048e-05,-1.9028925255758944e-05
1.83,-1.94381e-05,-1.9396462300131873e-05,-1.9362561826301795e-05,-1.9336621711086563e-05,-1.9316274514147914e-05,-1.929924660539731e-05,-1.928572777960385e-05,-1.9277917839873866e-05
1.84,-1.9673e-05,-1.963602810750339e-05,-1.960588638165645e-05,-1.9581796535011585e-05,-1.9562447592281605e-05,-1.9546757864154237e-05,-1.953489679178901e-05,-1.9528213184495017e-05
1.85,-1.9909609999999997e-05,-1.9876793691622937e-05,-1.985020293271396e-05,-1.98277450043487e-05,-1.9809235120924313e-05,-1.979490898493565e-05,-1.9784909542231254e-05,-1.977959005686619e-05
1.86,-2.014824e-05,-2.011866391239514e-05,-2.0095177775911105e-05,-2.0074331016037085e-05,-2.0056737626146713e-05,-2.0043795291433326e-05,-2.003567674886111e-05,-2.003179398720165e-05
1.87,-2.038912e-05,-2.036160315817907e-05,-2.0340539021419596e-05,-2.0321409842044702e-05,-2.0305007142090446e-05,-2.0293473507387888e-05,-2.0287087469098002e-05,-2.028453376228269e-05
1.8800000000000001,-2.06324e-05,-2.0605726170735113e-05,-2.058622816177455e-05,-2.0568932972230393e-05,-2.0554107057525256e-05,-2.0544023596382042e-05,-2.0539098416146774e-05,-2.0537605997040234e-05
1.8900000000000001,-2.0878e-05,-2.0851158970273063e-05,-2.0832316299083408e-05,-2.0816857891613473e-05,-2.080399081668989e-05,-2.0795418070881154e-05,-2.079161964435956e-05,-2.0790814957331507e-05
1.9000000000000001,-2.112574e-05,-2.1098092076064343e-05,-2.10790877708824e-05,-2.1065269226216772e-05,-2.1054613598460086e-05,-2.1047614432154824e-05,-2.1044611114619098e-05,-2.1044092966488214e-05
1.9100000000000001,-2.13753e-05,-2.134664491489458e-05,-2.1326894564277345e-05,-2.131430227640686e-05,-2.1305873524494224e-05,-2.1300473870090244e-05,-2.1297993002679686e-05,-2.129741706975395e-05
1.92,-2.1626280000000002e-05,-2.1596850775815664e-05,-2.1576092627859252e-05,-2.1564155434046367e-05,-2.1557669369725416e-05,-2.1553803073569824e-05,-2.1551667284932463e-05,-2.155081665215828e-05
1.93,-2.1878280000000002e-05,-2.1848659164564215e-05,-2.1826975498622e-05,-2.1815079621052434e-05,-2.1809955836547262e-05,-2.180740982984937e-05,-2.1805543874923995e-05,-2.180436767834577e-05
1.94,-2.213096e-05,-2.210191755654434e-05,-2.2079687389666644e-05,-2.206730819954063e-05,-2.2062745101566733e-05,-2.2061126284124214e-05,-2.2059530705018956e-05,-2.2058139938675253e-05
1.95,-2.2384110000000002e-05,-2.235641590541119e-05,-2.2334213033446664e-05,-2.2321021573271813e-05,-2.2316129945570662e-05,-2.2314872829911825e-05,-2.2313569125355605e-05,-2.231218857949088e-05
1.96,-2.263762e-05,-2.2611888909713968e-05,-2.2590349454021173e-05,-2.2576263523698697e-05,-2.257022838167139e-05,-2.2568652203669196e-05,-2.25676135677941e-05,-2.256649952742905e-05
1.97,-2.289147e-05,-2.2868068995267617e-05,-2.284775835805302e-05,-2.283292854337219e-05,-2.2825159773342684e-05,-2.28225682189887e-05,-2.2821656889229132e-05,-2.2820999442964056e-05
1.98,-2.314575e-05,-2.31247741468338e-05,-2.3106081689080568e-05,-2.3090823711225433e-05,-2.3081058161475563e-05,-2.307685946266248e-05,-2.307579288431297e-05,-2.3075627440417973e-05
1.99,-2.340055e-05,-2.3381849614041506e-05,-2.3364930776962342e-05,-2.3349629878535963e-05,-2.3337960755067222e-05,-2.3331776633588678e-05,-2.333013831811103e-05,-2.3330291482015613e-05
2.0,-2.3655989999999998e-05,-2.3639212165671484e-05,-2.3623983895075283e-05,-2.360900080507775e-05,-2.3595830053194537e-05,-2.3587562856816564e-05,-2.358486117605813e-05,-2.3584950433293563e-05
2.0100000000000002,-2.3912249999999998e-05,-2.3896851542687176e-05,-2.3883030187267397e-05,-2.3868631807716438e-05,-2.3854561196890085e-05,-2.3844399885558878e-05,-2.38401630876789e-05,-2.3839657917416734e-05
2.02,-2.416957e-05,-2.415479294272443e-05,-2.4141948982501757e-05,-2.4128273696586428e-05,-2.4113964476231144e-05,-2.410232818718654e-05,-2.4096211913334073e-05,-2.4094547989259418e-05
2.0300000000000002,-2.44283e-05,-2.4413126217696198e-05,-2.440072566123006e-05,-2.4387778139057786e-05,-2.4373813694382342e-05,-2.4361250149559923e-05,-2.4353129035177144e-05,-2.4349850911459427e-05
2.04,-2.4688940000000003e-05,-2.4672051007599383e-05,-2.465946122777521e-05,-2.4647120050213077e-05,-2.4633900447041064e-05,-2.4620968944801145e-05,-2.4610988061484864e-05,-2.4605884180423297e-05
2.05,-2.495208e-05,-2.4931871626055768e-05,-2.491832702617893e-05,-2.4906344704520202e-05,-2.4894029056656437e-05,-2.4881200026423723e-05,-2.4869773161239514e-05,-2.4862964717203376e-05
2.06,-2.521835e-05,-2.5193044320209043e-05,-2.5177590387967802e-05,-2.516557109838916e-05,-2.5154067970622237e-05,-2.5141662589969042e-05,-2.5129418372550518e-05,-2.5121372739069043e-05
2.07,-2.548833e-05,-2.5456180769621963e-05,-2.543763451484353e-05,-2.5424988671589763e-05,-2.5413981361902263e-05,-2.5402158799666188e-05,-2.538984761094733e-05,-2.5381306185719736e-05
2.08,-2.5762440000000002e-05,-2.5721979654922254e-05,-2.5698947958881385e-05,-2.56848400550034e-05,-2.567382667486198e-05,-2.5662608834994843e-05,-2.565098983667695e-05,-2.5642824004972822e-05
2.09,-2.60409e-05,-2.5991147651583728e-05,-2.5962127522021734e-05,-2.5945447493140646e-05,-2.5933777250240017e-05,-2.5923087646112823e-05,-2.591281533970127e-05,-2.5905845261226006e-05
2.1,-2.632371e-05,-2.626427513858977e-05,-2.622782652295139e-05,-2.6207217784886657e-05,-2.619411380233463e-05,-2.6183803038694972e-05,-2.617532815299666e-05,-2.6170150072794014e-05
2.11,-2.661066e-05,-2.6541742917799665e-05,-2.6496692294328636e-05,-2.6470657349099608e-05,-2.6455228978636968e-05,-2.644506597778689e-05,-2.6438559208628005e-05,-2.6435423958032624e-05
2.12,-2.690129e-05,-2.682364105147847e-05,-2.6769262562840892e-05,-2.673634185807785e-05,-2.6717600190377973e-05,-2.6707223905906535e-05,-2.6702525928741732e-05,-2.6701295045921093e-05
2.13,-2.719499e-05,-2.7109846629676824e-05,-2.704598336953964e-05,-2.7004974479895626e-05,-2.6981868331510385e-05,-2.697071414502178e-05,-2.696731290223396e-05,-2.6967494924633958e-05
2.14,-2.749101e-05,-2.7399954343056312e-05,-2.7327065518234245e-05,-2.727723060414089e-05,-2.7248714245573653e-05,-2.7235945547940238e-05,-2.723298190903131e-05,-2.7233828194981926e-05
2.15,-2.778868e-05,-2.7693377406903872e-05,-2.7612505935377434e-05,-2.7553714603572244e-05,-2.7518845278425328e-05,-2.750332736362246e-05,-2.7499631505406655e-05,-2.750025646564663e-05
2.16,-2.8087550000000002e-05,-2.798942733214159e-05,-2.7902079489626993e-05,-2.7834850348901345e-05,-2.779289939212053e-05,-2.777324602909865e-05,-2.7767407469498203e-05,-2.7766897049946526e-05
2.17,-2.838742e-05,-2.8287413113462647e-05,-2.81953479744859e-05,-2.812077642705779e-05,-2.8071329122132864e-05,-2.8046032928965848e-05,-2.8036505594237162e-05,-2.803398988774846e-05
2.18,-2.868838e-05,-2.8586839406918784e-05,-2.849179159728482e-05,-2.8411374634198636e-05,-2.8354394149476505e-05,-2.8322025856943334e-05,-2.8307265269132525e-05,-2.8301950970032164e-05
2.19,-2.8990690000000003e-05,-2.888745361847979e-05,-2.8790844801028558e-05,-2.8706232088838405e-05,-2.864207073575315e-05,-2.8601508341133425e-05,-2.858013156071893e-05,-2.857130948749337e-05
2.2,-2.92947e-05,-2.9189305395068522e-05,-2.9092017186899705e-05,-2.900473193250688e-05,-2.893408461183682e-05,-2.8884719823891767e-05,-2.8855671795841125e-05,-2.8842726036828503e-05
2.21,-2.9600690000000002e-05,-2.9492664571274322e-05,-2.9394939064328587e-05,-2.9306122026251995e-05,-2.9229928170680997e-05,-2.917179938849181e-05,-2.9134503948953507e-05,-2.911694772788363e-05
2.22,-2.990882e-05,-2.979794939362202e-05,-2.9699451799774026e-05,-2.960968444568313e-05,-2.9528994085357534e-05,-2.946281193024483e-05,-2.9417283806186583e-05,-2.939483330857218e-05
2.23,-3.0219040000000003e-05,-3.010552057563394e-05,-3.0005549133533755e-05,-2.9914802750734767e-05,-2.9830629655195104e-05,-2.9757687428932713e-05,-2.9704584128206835e-05,-2.967726056546623e-05
2.24,-3.053115e-05,-3.0415575352014898e-05,-3.0313354311385016e-05,-3.022108762848029e-05,-3.013427808780185e-05,-3.0056267522568888e-05,-2.9996866912337657e-05,-2.9965097241332752e-05
2.25,-3.084485e-05,-3.072804595134063e-05,-3.0623009149717227e-05,-3.052839998801594e-05,-3.0439548228461178e-05,-3.0358322885798312e-05,-3.02944223316797e-05,-3.025909836861414e-05
2.2600000000000002,-3.115988e-05,-3.104264430185906e-05,-3.093462222799283e-05,-3.083687846703711e-05,-3.0746315520372396e-05,-3.066365495150765e-05,-3.0597399461035876e-05,-3.055985855687009e-05
2.27,-3.147606e-05,-3.135888040166498e-05,-3.124813895220236e-05,-3.1146805246904336e-05,-3.105467411244814e-05,-3.097209942060267e-05,-3.090575764503882e-05,-3.086766559553803e-05
2.2800000000000002,-3.17934e-05,-3.16762663133147e-05,-3.1563396380057496e-05,-3.145856873444607e-05,-3.136497523780052e-05,-3.128365202191574e-05,-3.1219368796437095e-05,-3.1182512285052893e-05
2.29,-3.2112019999999995e-05,-3.199441708825168e-05,-3.188012724854492e-05,-3.1772512590530263e-05,-3.1677714256938935e-05,-3.159845546505403e-05,-3.153801640121696e-05,-3.150403988202532e-05
2.3000000000000003,-3.243213e-05,-3.231320643450527e-05,-3.219810581157583e-05,-3.208891165198814e-05,-3.199348619361124e-05,-3.1916840329833154e-05,-3.186148608468555e-05,-3.1831628031583594e-05
2.31,-3.275395e-05,-3.263277313041479e-05,-3.25172299295451e-05,-3.240792406337053e-05,-3.231285519088828e-05,-3.223924118655554e-05,-3.218956455376389e-05,-3.216445415838618e-05
2.32,-3.307772e-05,-3.295350428631866e-05,-3.2837625991412756e-05,-3.272964742543561e-05,-3.2636284158946716e-05,-3.2566120030835585e-05,-3.252206669374396e-05,-3.250163214650163e-05
2.33,-3.340367e-05,-3.3275914985468207e-05,-3.315963883669495e-05,-3.305415193026873e-05,-3.296403516207702e-05,-3.289780894800835e-05,-3.285878326173812e-05,-3.2842298864945455e-05
2.34,-3.373206e-05,-3.360060239510503e-05,-3.348384034028655e-05,-3.338159965847114e-05,-3.3296194119322844e-05,-3.323444424942951e-05,-3.319949826364305e-05,-3.318576551394101e-05
2.35,-3.406313e-05,-3.392814569093605e-05,-3.381091746974919e-05,-3.371226198150352e-05,-3.3632666061140716e-05,-3.357587027774678e-05,-3.3543933517200926e-05,-3.3531558663983355e-05
2.36,-3.439711e-05,-3.425910034185593e-05,-3.414160985456191e-05,-3.404655419463622e-05,-3.397327008932416e-05,-3.3921677458270094e-05,-3.389177380179543e-05,-3.387947921193629e-05
2.37,-3.4734179999999995e-05,-3.4593951328276117e-05,-3.447659660475774e-05,-3.438495695878554e-05,-3.4317784844083675e-05,-3.427125140351961e-05,-3.424265286491106e-05,-3.422954843695463e-05
2.38,-3.507445e-05,-3.493310249669483e-05,-3.481643750095693e-05,-3.472793185306596e-05,-3.466601185769324e-05,-3.4623905892222744e-05,-3.459619165292024e-05,-3.458193938936392e-05
2.39,-3.541793e-05,-3.527684434458153e-05,-3.516152321230119e-05,-3.507581534030982e-05,-3.5017796418843696e-05,-3.497902002480823e-05,-3.49520373988671e-05,-3.4936866957289736e-05
2.4,-3.576454e-05,-3.5625332250099834e-05,-3.551206024962534e-05,-3.5428756280096816e-05,-3.537303887968315e-05,-3.533617392270908e-05,-3.530992648135585e-05,-3.529449728996626e-05
