time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
1.37,-1.0106029999999998e-05,-9.994670468436671e-06,-9.917767854516007e-06,-9.870332355907622e-06,-9.853668192289474e-06,-9.870332355907622e-06,-9.917767854516007e-06,-9.994670468436671e-06
1.3800000000000001,-1.0270349999999999e-05,-1.0159565512432315e-05,-1.0083597738927504e-05,-1.0037736022727321e-05,-1.002168142737209e-05,-1.0037736022727321e-05,-1.0083597738927504e-05,-1.0159565512432315e-05
1.3900000000000001,-1.043629e-05,-1.0326299701631279e-05,-1.0251020274916414e-05,-1.0206684074904751e-05,-1.0191346763645267e-05,-1.0206684074904751e-05,-1.0251020274916414e-05,-1.0326299701631279e-05
1.4000000000000001,-1.06037e-05,-1.0494867028276734e-05,-1.0420088052991083e-05,-1.0377144862778503e-05,-1.0362595171979799e-05,-1.0377144862778503e-05,-1.0420088052991083e-05,-1.0494867028276734e-05
1.41,-1.077249e-05,-1.0665241214613252e-05,-1.0590863184064899e-05,-1.0549107008946861e-05,-1.0535361302041108e-05,-1.0549107008946861e-05,-1.0590863184064899e-05,-1.0665241214613252e-05
1.42,-1.0942650000000001e-05,-1.0837339118388401e-05,-1.0763368888287489e-05,-1.072253990363196e-05,-1.0709549271813573e-05,-1.072253990363196e-05,-1.0763368888287489e-05,-1.0837339118388401e-05
1.43,-1.111433e-05,-1.1011083168183213e-05,-1.0937632346894393e-05,-1.0897443307305435e-05,-1.088509011906366e-05,-1.0897443307305435e-05,-1.0937632346894393e-05,-1.1011083168183213e-05
1.44,-1.1287789999999998e-05,-1.1186386567712335e-05,-1.111364480183675e-05,-1.1073810864872074e-05,-1.1061914750531668e-05,-1.1073810864872074e-05,-1.111364480183675e-05,-1.1186386567712335e-05
1.45,-1.146337e-05,-1.1363201209365864e-05,-1.1291384073123324e-05,-1.1251651742655422e-05,-1.1239985252554865e-05,-1.1251651742655422e-05,-1.1291384073123324e-05,-1.1363201209365864e-05
1.46,-1.1641379999999999e-05,-1.154149661543737e-05,-1.1470774542721224e-05,-1.1430944949981689e-05,-1.1419257563910072e-05,-1.1430944949981689e-05,-1.1470774542721224e-05,-1.154149661543737e-05
1.47,-1.18221e-05,-1.172133496987521e-05,-1.165175555871936e-05,-1.161169756421491e-05,-1.1599745181082181e-05,-1.161169756421491e-05,-1.165175555871936e-05,-1.172133496987521e-05
1.48,-1.20057e-05,-1.1902847937990048e-05,-1.1834267405130254e-05,-1.1793917210087658e-05,-1.178149297517331e-05,-1.1793917210087658e-05,-1.1834267405130254e-05,-1.1902847937990048e-05
1.49,-1.219219e-05,-1.208621129236597e-05,-1.2018251366545359e-05,-1.1977597424540935e-05,-1.1964559012060838e-05,-1.1977597424540935e-05,-1.2018251366545359e-05,-1.208621129236597e-05
1.5,-1.238145e-05,-1.2271645773761959e-05,-1.2203689132821921e-05,-1.2162743830250555e-05,-1.2149032284573542e-05,-1.2162743830250555e-05,-1.2203689132821921e-05,-1.2271645773761959e-05
1.51,-1.257323e-05,-1.2459347821079171e-05,-1.2390578171600175e-05,-1.2349340546689425e-05,-1.2334986612975114e-05,-1.2349340546689425e-05,-1.2390578171600175e-05,-1.2459347821079171e-05
1.52,-1.276724e-05,-1.2649500928062972e-05,-1.2578984921197474e-05,-1.253740105647268e-05,-1.2522516593313028e-05,-1.253740105647268e-05,-1.2578984921197474e-05,-1.2649500928062972e-05
1.53,-1.296314e-05,-1.2842188501542563e-05,-1.2768988346586181e-05,-1.2726917398032237e-05,-1.271167178427247e-05,-1.2726917398032237e-05,-1.2768988346586181e-05,-1.2842188501542563e-05
1.54,-1.3160649999999999e-05,-1.3037431191476714e-05,-1.2960730373040796e-05,-1.2917924050792381e-05,-1.2902508142186998e-05,-1.2917924050792381e-05,-1.2960730373040796e-05,-1.3037431191476714e-05
1.55,-1.335953e-05,-1.3235125478153282e-05,-1.31543464364458e-05,-1.3110448038873229e-05,-1.3095030767481322e-05,-1.3110448038873227e-05,-1.31543464364458e-05,-1.3235125478153282e-05
1.56,-1.3559620000000001e-05,-1.3435093719490796e-05,-1.334998729488815e-05,-1.3304553359572995e-05,-1.3289238027235227e-05,-1.3304553359572995e-05,-1.334998729488815e-05,-1.3435093719490796e-05
1.57,-1.376082e-05,-1.363709772174881e-05,-1.3547789667091683e-05,-1.3500333408119824e-05,-1.3485121653029652e-05,-1.3500333408119824e-05,-1.3547789667091683e-05,-1.363709772174881e-05
1.58,-1.396308e-05,-1.3840858113379436e-05,-1.3747845617469762e-05,-1.369789727444677e-05,-1.368266827214697e-05,-1.369789727444677e-05,-1.3747845617469762e-05,-1.3840858113379436e-05
1.59,-1.416642e-05,-1.404609783160094e-05,-1.395019661265714e-05,-1.3897372470417195e-05,-1.388188309308698e-05,-1.3897372470417195e-05,-1.395019661265714e-05,-1.404609783160094e-05
1.6,-1.437093e-05,-1.4252574724142328e-05,-1.4154823996201046e-05,-1.4098893798825262e-05,-1.4082802384496968e-05,-1.4098893798825262e-05,-1.4154823996201046e-05,-1.4252574724142328e-05
1.61,-1.4576719999999999e-05,-1.4460080420931765e-05,-1.4361618884245814e-05,-1.430256102432149e-05,-1.4285473531811369e-05,-1.430256102432149e-05,-1.4361618884245814e-05,-1.4460080420931765e-05
1.62,-1.478395e-05,-1.4668523590927485e-05,-1.4570454087975339e-05,-1.4508489336723992e-05,-1.4490022594576877e-05,-1.4508489336723992e-05,-1.4570454087975339e-05,-1.4668523590927485e-05
1.6300000000000001,-1.4992720000000001e-05,-1.4877862596480816e-05,-1.4781125209794426e-05,-1.4716722652329095e-05,-1.4696575858441923e-05,-1.4716722652329095e-05,-1.4781125209794426e-05,-1.4877862596480816e-05
1.6400000000000001,-1.52031e-05,-1.5088161438475505e-05,-1.4993433923072587e-05,-1.4927286746588772e-05,-1.4905310020847868e-05,-1.4927286746588772e-05,-1.4993433923072587e-05,-1.5088161438475505e-05
1.6500000000000001,-1.54151e-05,-1.5299556441734097e-05,-1.5207197000416794e-05,-1.5140170232704539e-05,-1.5116418389412429e-05,-1.5140170232704539e-05,-1.5207197000416794e-05,-1.5299556441734097e-05
1.6600000000000001,-1.562866e-05,-1.551221040704427e-05,-1.5422251047169363e-05,-1.5355307531380716e-05,-1.5330068573645826e-05,-1.5355307531380716e-05,-1.5422251047169366e-05,-1.551221040704427e-05
1.67,-1.5843700000000002e-05,-1.57263115605545e-05,-1.5638501707022113e-05,-1.5572615859840914e-05,-1.5546406937972933e-05,-1.5572615859840914e-05,-1.5638501707022113e-05,-1.57263115605545e-05
1.68,-1.606009e-05,-1.5942003523134442e-05,-1.5855895304760487e-05,-1.5791965998549145e-05,-1.5765494309607775e-05,-1.5791965998549145e-05,-1.585589530476049e-05,-1.5942003523134442e-05
1.69,-1.6277710000000002e-05,-1.615941899208854e-05,-1.6074479736478677e-05,-1.6013253666716915e-05,-1.5987345294998656e-05,-1.6013253666716915e-05,-1.6074479736478677e-05,-1.615941899208854e-05
1.7,-1.649642e-05,-1.637861826174704e-05,-1.6294352566181345e-05,-1.6236367704878175e-05,-1.6211872809317084e-05,-1.6236367704878175e-05,-1.629435256618135e-05,-1.637861826174704e-05
1.71,-1.67161e-05,-1.6599586684119012e-05,-1.6515649288557446e-05,-1.6461204839627184e-05,-1.6438891958295026e-05,-1.6461204839627188e-05,-1.6515649288557446e-05,-1.6599586684119012e-05
1.72,-1.6936709999999997e-05,-1.6822270804289182e-05,-1.6738552332774557e-05,-1.6687707589151922e-05,-1.6668162367485973e-05,-1.6687707589151922e-05,-1.6738552332774557e-05,-1.6822270804289182e-05
1.73,-1.715824e-05,-1.7046545536065556e-05,-1.6963217263749723e-05,-1.6915817598673365e-05,-1.6899361446034563e-05,-1.6915817598673365e-05,-1.6963217263749723e-05,-1.7046545536065556e-05
1.74,-1.7380760000000002e-05,-1.727229033664015e-05,-1.718980114538984e-05,-1.7145525622597076e-05,-1.713216749183789e-05,-1.7145525622597076e-05,-1.718980114538984e-05,-1.727229033664015e-05
1.75,-1.760436e-05,-1.749936242107357e-05,-1.7418388702386774e-05,-1.7376811039748904e-05,-1.7366240969374008e-05,-1.7376811039748904e-05,-1.7418388702386774e-05,-1.7499362421073573e-05
1.76,-1.782917e-05,-1.772766822442689e-05,-1.764902486708304e-05,-1.760967820160123e-05,-1.7601305132721258e-05,-1.760967820160123e-05,-1.764902486708304e-05,-1.772766822442689e-05
1.77,-1.8055280000000002e-05,-1.7957145479675694e-05,-1.788167277798746e-05,-1.7844108983734696e-05,-1.7837138608174477e-05,-1.7844108983734696e-05,-1.7881672777987462e-05,-1.7957145479675694e-05
1.78,-1.828271e-05,-1.8187783081533385e-05,-1.8116229224326316e-05,-1.808006529787435e-05,-1.807360738864944e-05,-1.808006529787435e-05,-1.8116229224326316e-05,-1.8187783081533385e-05
1.79,-1.851143e-05,-1.8419644267110884e-05,-1.835256431791894e-05,-1.831751121159066e-05,-1.8310701071938044e-05,-1.831751121159066e-05,-1.835256431791894e-05,-1.8419644267110884e-05
1.8,-1.874136e-05,-1.8652813640470063e-05,-1.859050219390511e-05,-1.8556374915987524e-05,-1.854849108997692e-05,-1.8556374915987524e-05,-1.859050219390511e-05,-1.8652813640470063e-05
1.81,-1.897242e-05,-1.8887360466650632e-05,-1.8829827055640528e-05,-1.8796538224246832e-05,-1.878709892104182e-05,-1.8796538224246832e-05,-1.8829827055640528e-05,-1.8887360466650632e-05
1.82,-1.920464e-05,-1.912337239613197e-05,-1.9070358800535834e-05,-1.9037900448165887e-05,-1.90267242649301e-05,-1.9037900448165887e-05,-1.9070358800535834e-05,-1.912337239613197e-05
1.83,-1.94381e-05,-1.936085652870557e-05,-1.931188673489549e-05,-1.928030645727221e-05,-1.9267528478086962e-05,-1.928030645727221e-05,-1.931188673489549e-05,-1.936085652870557e-05
1.84,-1.9673e-05,-1.959980888302052e-05,-1.9554257521707697e-05,-1.9523634788631662e-05,-1.95096760977109e-05,-1.9523634788631662e-05,-1.9554257521707697e-05,-1.959980888302052e-05
1.85,-1.9909609999999997e-05,-1.984018592219278e-05,-1.9797349784554108e-05,-1.9767776553914277e-05,-1.9753272473290538e-05,-1.9767776553914277e-05,-1.9797349784554108e-05,-1.984018592219278e-05
1.86,-2.014824e-05,-2.008193028236081e-05,-2.00410893253899e-05,-2.0012656576262574e-05,-1.9998355304246254e-05,-2.0012656576262574e-05,-2.00410893253899e-05,-2.008193028236081e-05
1.87,-2.038912e-05,-2.0324954758011997e-05,-2.0285414270311648e-05,-2.0258203484269688e-05,-2.024485121643636e-05,-2.0258203484269688e-05,-2.0285414270311648e-05,-2.0324954758011997e-05
1.8800000000000001,-2.06324e-05,-2.0569250732691664e-05,-2.0530364268279587e-05,-2.0504440932596894e-05,-2.0492671247408033e-05,-2.0504440932596894e-05,-2.053036426827959e-05,-2.0569250732691664e-05
1.8900000000000001,-2.0878e-05,-2.0814788602485255e-05,-2.077596840313193e-05,-2.0751373848349506e-05,-2.0741617867093135e-05,-2.0751373848349506e-05,-2.077596840313193e-05,-2.0814788602485255e-05
1.9000000000000001,-2.112574e-05,-2.106161938674505e-05,-2.1022343677583167e-05,-2.09990822942727e-05,-2.0991512163208863e-05,-2.09990822942727e-05,-2.1022343677583167e-05,-2.106161938674505e-05
1.9100000000000001,-2.13753e-05,-2.130977889751437e-05,-2.1269603425133736e-05,-2.1247624430587293e-05,-2.1242136811421364e-05,-2.1247624430587293e-05,-2.1269603425133736e-05,-2.130977889751437e-05
1.92,-2.1626280000000002e-05,-2.155929282753443e-05,-2.151787025317173e-05,-2.1497046068423247e-05,-2.1493285660120327e-05,-2.1497046068423247e-05,-2.151787025317173e-05,-2.155929282753443e-05
1.93,-2.1878280000000002e-05,-2.181017877775613e-05,-2.1767285424109088e-05,-2.1747391411124297e-05,-2.1744808236470383e-05,-2.1747391411124297e-05,-2.1767285424109088e-05,-2.181017877775613e-05
1.94,-2.213096e-05,-2.2062410197332698e-05,-2.201797469987386e-05,-2.1998676653743164e-05,-2.199660599973317e-05,-2.1998676653743164e-05,-2.201797469987386e-05,-2.2062410197332698e-05
1.95,-2.2384110000000002e-05,-2.2315930214226697e-05,-2.2270054478513604e-05,-2.2250910370357907e-05,-2.2248661661594666e-05,-2.2250910370357907e-05,-2.2270054478513604e-05,-2.2315930214226697e-05
1.96,-2.263762e-05,-2.2570618927186147e-05,-2.2523581350176506e-05,-2.250406212161007e-05,-2.2501002940839585e-05,-2.250406212161007e-05,-2.2523581350176506e-05,-2.2570618927186147e-05
1.97,-2.289147e-05,-2.282631772480449e-05,-2.2778552037098347e-05,-2.2758082912329706e-05,-2.275370665549006e-05,-2.2758082912329706e-05,-2.2778552037098347e-05,-2.282631772480449e-05
1.98,-2.314575e-05,-2.3082902500155646e-05,-2.3034951329281336e-05,-2.301297083401855e-05,-2.3006940479735667e-05,-2.301297083401855e-05,-2.3034951329281336e-05,-2.3082902500155646e-05
1.99,-2.340055e-05,-2.3340227079409187e-05,-2.3292675598823897e-05,-2.3268705238873547e-05,-2.326087052774137e-05,-2.3268705238873547e-05,-2.3292675598823897e-05,-2.3340227079409187e-05
2.0,-2.3655989999999998e-05,-2.3598181342705395e-05,-2.3551581246117496e-05,-2.3525295591100295e-05,-2.351568556637452e-05,-2.3525295591100295e-05,-2.3551581246117496e-05,-2.3598181342705395e-05
2.0100000000000002,-2.3912249999999998e-05,-2.3856708950170406e-05,-2.3811504594226035e-05,-2.378279008281179e-05,-2.377158657826751e-05,-2.378279008281179e-05,-2.3811504594226035e-05,-2.3856708950170406e-05
2.02,-2.416957e-05,-2.4115776793198482e-05,-2.4072243231497873e-05,-2.4041234740458238e-05,-2.402873444774097e-05,-2.4041234740458238e-05,-2.4072243231497873e-05,-2.4115776793198482e-05
2.0300000000000002,-2.44283e-05,-2.437539551873031e-05,-2.4333593857034205e-05,-2.430068082531208e-05,-2.4287253838856323e-05,-2.430068082531208e-05,-2.4333593857034205e-05,-2.437539551873031e-05
2.04,-2.4688940000000003e-05,-2.4635642526504486e-05,-2.4595393046797916e-05,-2.4561191116736414e-05,-2.4547242509850872e-05,-2.4561191116736414e-05,-2.4595393046797916e-05,-2.4635642526504486e-05
2.05,-2.495208e-05,-2.489663176071161e-05,-2.4857501250960453e-05,-2.482279020729021e-05,-2.4808728731171056e-05,-2.482279020729021e-05,-2.4857501250960453e-05,-2.489663176071161e-05
2.06,-2.521835e-05,-2.5158549633705193e-05,-2.5119848505526814e-05,-2.50854819401111e-05,-2.5071697028279148e-05,-2.50854819401111e-05,-2.5119848505526814e-05,-2.5158549633705193e-05
2.07,-2.548833e-05,-2.5421677287097326e-05,-2.53824645879163e-05,-2.534926047560135e-05,-2.5336106058494363e-05,-2.534926047560135e-05,-2.53824645879163e-05,-2.5421677287097326e-05
2.08,-2.5762440000000002e-05,-2.568637699455975e-05,-2.564547546125356e-05,-2.5614099296984174e-05,-2.5601881059964926e-05,-2.5614099296984174e-05,-2.564547546125356e-05,-2.568637699455975e-05
2.09,-2.60409e-05,-2.5953093998160316e-05,-2.5909120333580552e-05,-2.5879973539376797e-05,-2.5868935562017045e-05,-2.5879973539376797e-05,-2.5909120333580552e-05,-2.5953093998160316e-05
2.1,-2.632371e-05,-2.6222314306461653e-05,-2.61737299426719e-05,-2.6146855974797668e-05,-2.6137163281316582e-05,-2.6146855974797668e-05,-2.61737299426719e-05,-2.6222314306461653e-05
2.11,-2.661066e-05,-2.6494526052445352e-05,-2.6439710888650347e-05,-2.6414730030832103e-05,-2.640644531428436e-05,-2.6414730030832103e-05,-2.6439710888650347e-05,-2.6494526052445352e-05
2.12,-2.690129e-05,-2.677014794770567e-05,-2.6707496367342445e-05,-2.6683577791496666e-05,-2.6676633072051856e-05,-2.6683577791496666e-05,-2.6707496367342445e-05,-2.677014794770567e-05
2.13,-2.719499e-05,-2.7049573112899103e-05,-2.697760949433473e-05,-2.6953485965901256e-05,-2.69476526422221e-05,-2.6953485965901256e-05,-2.697760949433473e-05,-2.7049573112899106e-05
2.14,-2.749101e-05,-2.733303271180996e-05,-2.7250540028296635e-05,-2.7224566845767226e-05,-2.72194298714117e-05,-2.7224566845767226e-05,-2.7250540028296635e-05,-2.733303271180996e-05
2.15,-2.778868e-05,-2.7620604379856e-05,-2.752675216872538e-05,-2.74970079394572e-05,-2.7491951192718708e-05,-2.74970079394572e-05,-2.752675216872538e-05,-2.7620604379856e-05
2.16,-2.8087550000000002e-05,-2.79121796243011e-05,-2.7806629528737297e-05,-2.7771052490397898e-05,-2.7765262478567306e-05,-2.7771052490397898e-05,-2.7806629528737297e-05,-2.79121796243011e-05
2.17,-2.838742e-05,-2.820744654501385e-05,-2.809041078724517e-05,-2.8046960685611905e-05,-2.8039454392997957e-05,-2.8046960685611905e-05,-2.809041078724517e-05,-2.820744654501385e-05
2.18,-2.868838e-05,-2.8505997121515837e-05,-2.8378230950369362e-05,-2.8325063069248948e-05,-2.8314743068168327e-05,-2.8325063069248948e-05,-2.8378230950369362e-05,-2.8505997121515837e-05
2.19,-2.8990690000000003e-05,-2.880734079484139e-05,-2.8670062035339253e-05,-2.8605697227320842e-05,-2.8591433387684848e-05,-2.8605697227320842e-05,-2.8670062035339253e-05,-2.880734079484139e-05
2.2,-2.92947e-05,-2.9111005949877692e-05,-2.8965749604949176e-05,-2.8889222819489087e-05,-2.8869955577291866e-05,-2.8889222819489087e-05,-2.8965749604949176e-05,-2.9111005949877692e-05
2.21,-2.9600690000000002e-05,-2.9416572748225065e-05,-2.9265003407608578e-05,-2.9175973919915653e-05,-2.915082974711924e-05,-2.9175973919915653e-05,-2.9265003407608578e-05,-2.9416572748225065e-05
2.22,-2.990882e-05,-2.972376395902748e-05,-2.9567479807566162e-05,-2.946628942984329e-05,-2.943469558602259e-05,-2.946628942984329e-05,-2.9567479807566162e-05,-2.972376395902748e-05
2.23,-3.0219040000000003e-05,-3.003240630321999e-05,-2.9872771931175578e-05,-2.9760442874771764e-05,-2.9722226402159953e-05,-2.9760442874771764e-05,-2.9872771931175578e-05,-3.003240630321999e-05
2.24,-3.053115e-05,-3.0342448330376616e-05,-3.0180487944801435e-05,-3.0058659142228997e-05,-3.0014114957697185e-05,-3.0058659142228997e-05,-3.0180487944801435e-05,-3.0342448330376616e-05
2.25,-3.084485e-05,-3.065390298810045e-05,-3.0490272377804025e-05,-3.0361080895937775e-05,-3.031099605276067e-05,-3.0361080895937775e-05,-3.049027237780403e-05,-3.065390298810045e-05
2.2600000000000002,-3.115988e-05,-3.0966845257458354e-05,-3.0801883519679413e-05,-3.066780482610957e-05,-3.061343053381305e-05,-3.066780482610957e-05,-3.0801883519679413e-05,-3.0966845257458354e-05
2.27,-3.147606e-05,-3.128130824316727e-05,-3.1115152562768025e-05,-3.097881845976223e-05,-3.092178782199186e-05,-3.097881845976223e-05,-3.1115152562768025e-05,-3.128130824316728e-05
2.2800000000000002,-3.17934e-05,-3.1597326941979216e-05,-3.143006007786483e-05,-3.1294075162434066e-05,-3.1236272024201535e-05,-3.1294075162434066e-05,-3.143006007786483e-05,-3.1597326941979216e-05
2.29,-3.2112019999999995e-05,-3.191489130027326e-05,-3.174668678151552e-05,-3.161346296714993e-05,-3.155685465693995e-05,-3.161346296714993e-05,-3.174668678151552e-05,-3.191489130027326e-05
2.3000000000000003,-3.243213e-05,-3.2234012234918275e-05,-3.206524698026101e-05,-3.1936871217701125e-05,-3.188332407201642e-05,-3.1936871217701125e-05,-3.206524698026101e-05,-3.2234012234918275e-05
2.31,-3.275395e-05,-3.255471922314055e-05,-3.238603377206901e-05,-3.2264177688628454e-05,-3.2215277916605916e-05,-3.2264177688628454e-05,-3.238603377206901e-05,-3.255471922314055e-05
2.32,-3.307772e-05,-3.287710589313682e-05,-3.27094041658718e-05,-3.2595277358737555e-05,-3.2552180246158544e-05,-3.2595277358737555e-05,-3.27094041658718e-05,-3.287710589313682e-05
2.33,-3.340367e-05,-3.320130904385177e-05,-3.30356997691584e-05,-3.293004235615488e-05,-3.289336974851454e-05,-3.293004235615488e-05,-3.30356997691584e-05,-3.320130904385177e-05
2.34,-3.373206e-05,-3.35275599192723e-05,-3.336525029152847e-05,-3.3268356055826737e-05,-3.323815582035221e-05,-3.3268356055826737e-05,-3.336525029152847e-05,-3.35275599192723e-05
2.35,-3.406313e-05,-3.385615273352497e-05,-3.3698311655968456e-05,-3.3610071163813684e-05,-3.358584378394677e-05,-3.3610071163813684e-05,-3.3698311655968456e-05,-3.385615273352497e-05
2.36,-3.439711e-05,-3.418747165321996e-05,-3.403508448491933e-05,-3.39550378816806e-05,-3.393582579199374e-05,-3.39550378816806e-05,-3.403508448491933e-05,-3.418747165321996e-05
2.37,-3.4734179999999995e-05,-3.4521948062451695e-05,-3.437568608843001e-05,-3.4303077471330356e-05,-3.4287603721628833e-05,-3.4303077471330356e-05,-3.437568608843001e-05,-3.4521948062451695e-05
2.38,-3.507445e-05,-3.486003775485765e-05,-3.472016327385689e-05,-3.4653991937122544e-05,-3.4640827773453685e-05,-3.4653991937122544e-05,-3.472016327385689e-05,-3.486003775485765e-05
2.39,-3.541793e-05,-3.520217257562458e-05,-3.50684957676768e-05,-3.500756337153471e-05,-3.499530051486194e-05,-3.500756337153471e-05,-3.50684957676768e-05,-3.520217257562458e-05
2.4,-3.576454e-05,-3.5548723971965696e-05,-3.542062034059015e-05,-3.536357625922709e-05,-3.535097967934381e-05,-3.536357625922709e-05,-3.542062034059015e-05,-3.5548723971965696e-05
