time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
1.37,-1.0106029999999998e-05,-1.0017018515816073e-05,-9.88645232733142e-06,-9.769377047516262e-06,-9.675915096599497e-06,-9.606861491145235e-06,-9.559846387932118e-06,-9.533071059063412e-06
1.3800000000000001,-1.0270349999999999e-05,-1.0179891127216825e-05,-1.0046859320044723e-05,-9.927558864749998e-06,-9.832429358617509e-06,-9.762269686859847e-06,-9.714567262957152e-06,-9.68739370164881e-06
1.3900000000000001,-1.043629e-05,-1.0344709086650251e-05,-1.0209461532675669e-05,-1.0088089075250096e-05,-9.991246025069491e-06,-9.919622193674401e-06,-9.871159097415822e-06,-9.844010390972961e-06
1.4000000000000001,-1.06037e-05,-1.051138467895033e-05,-1.0374307468686375e-05,-1.0251006376277413e-05,-1.0152357951731277e-05,-1.007900628397818e-05,-1.002974307382089e-05,-1.0002884511092043e-05
1.41,-1.077249e-05,-1.0679809497295078e-05,-1.0541424316326693e-05,-1.0416337657414983e-05,-1.0315741852138954e-05,-1.0240546716524991e-05,-1.0190491697335732e-05,-1.0163952509503667e-05
1.42,-1.0942650000000001e-05,-1.0849857486452495e-05,-1.0710750284197972e-05,-1.0584046764726786e-05,-1.0481358905556703e-05,-1.0404351572173677e-05,-1.035353735272942e-05,-1.0327122673906682e-05
1.43,-1.111433e-05,-1.1021487167162642e-05,-1.0882173100139842e-05,-1.0754076454992435e-05,-1.0649235552596463e-05,-1.0570546133479883e-05,-1.0518982071085371e-05,-1.0492359299470525e-05
1.44,-1.1287789999999998e-05,-1.1194744209676357e-05,-1.1055512784203744e-05,-1.0926314658366678e-05,-1.081943304002122e-05,-1.0739222952891485e-05,-1.0686849623630599e-05,-1.0659665302461428e-05
1.45,-1.146337e-05,-1.1369788872188806e-05,-1.1230594474101473e-05,-1.110063238093545e-05,-1.0992045590867188e-05,-1.0910455492313242e-05,-1.0857126519266126e-05,-1.0829103985086476e-05
1.46,-1.1641379999999999e-05,-1.154682043211144e-05,-1.140727076511358e-05,-1.1276866842517705e-05,-1.1167111741913582e-05,-1.1084250744711945e-05,-1.1029755161157306e-05,-1.1000739303199656e-05
1.47,-1.18221e-05,-1.1726086749884166e-05,-1.1585538123853662e-05,-1.1454915536548166e-05,-1.1344630743118124e-05,-1.1260609906197209e-05,-1.1204731781532814e-05,-1.1174675634350906e-05
1.48,-1.20057e-05,-1.1907812872185498e-05,-1.1765533426771987e-05,-1.1634741508486534e-05,-1.1524516563361625e-05,-1.1439503766455226e-05,-1.1382101850143633e-05,-1.135101692553666e-05
1.49,-1.219219e-05,-1.2092158528406953e-05,-1.1947500747794991e-05,-1.1816376990032187e-05,-1.1706600964205025e-05,-1.1620859569768405e-05,-1.1561941876998948e-05,-1.1529848863291883e-05
1.5,-1.238145e-05,-1.227922969662703e-05,-1.2131764819606369e-05,-1.1999946476954269e-05,-1.189070934868418e-05,-1.180458918285303e-05,-1.1744356892108409e-05,-1.1711270274282e-05
1.51,-1.257323e-05,-1.2469037036360866e-05,-1.2318627636994961e-05,-1.218561090614549e-05,-1.2076688826130256e-05,-1.199056255226816e-05,-1.1929404913674754e-05,-1.1895365903983125e-05
1.52,-1.276724e-05,-1.2661540705578362e-05,-1.250835039896726e-05,-1.237358605902823e-05,-1.226450706453697e-05,-1.2178673617815378e-05,-1.2117110496794365e-05,-1.208225544253357e-05
1.53,-1.296314e-05,-1.2856593056134834e-05,-1.2701049847315216e-05,-1.256405823206184e-05,-1.2454217537507328e-05,-1.2368810652932047e-05,-1.2307397968599873e-05,-1.2272026220440135e-05
1.54,-1.3160649999999999e-05,-1.3053999906867044e-05,-1.289673444106475e-05,-1.2757218341090228e-05,-1.2646004068878806e-05,-1.2560941106125775e-05,-1.2500168475293714e-05,-1.2464766296535947e-05
1.55,-1.335953e-05,-1.3253481389930115e-05,-1.3095253786584337e-05,-1.295318637758556e-05,-1.2840086547799036e-05,-1.2755075892599043e-05,-1.2695287014089668e-05,-1.2660478000922217e-05
1.56,-1.3559620000000001e-05,-1.3454744142299286e-05,-1.3296366801986784e-05,-1.3152033246206761e-05,-1.3036712851703937e-05,-1.2951317973164212e-05,-1.289267114288547e-05,-1.285909395106593e-05
1.57,-1.376082e-05,-1.3657510548929534e-05,-1.3499776873339073e-05,-1.3353755323762797e-05,-1.3236106193805977e-05,-1.3149849413814512e-05,-1.3092315849638984e-05,-1.3060462821130416e-05
1.58,-1.396308e-05,-1.3861542351390694e-05,-1.3705169670595868e-05,-1.355825406711699e-05,-1.3438423020722391e-05,-1.3350904349495515e-05,-1.3294288233052213e-05,-1.3264357786040331e-05
1.59,-1.416642e-05,-1.4066678291333235e-05,-1.3912263248860558e-05,-1.3765351165461457e-05,-1.3643746888731992e-05,-1.3554750583340069e-05,-1.3498715189855851e-05,-1.347052753364988e-05
1.6,-1.437093e-05,-1.4272854107914042e-05,-1.4120831780217976e-05,-1.3974811703141439e-05,-1.3852086461433264e-05,-1.3761648882048366e-05,-1.3705745355927816e-05,-1.3678748179044572e-05
1.61,-1.4576719999999999e-05,-1.4480079938793607e-05,-1.4330686862434268e-05,-1.4186352094586186e-05,-1.4063355581253285e-05,-1.3971774969811574e-05,-1.3915482641458756e-05,-1.388884341062819e-05
1.62,-1.478395e-05,-1.4688488592558387e-05,-1.45417472531707e-05,-1.4399745112389207e-05,-1.4277451650116889e-05,-1.418523633977956e-05,-1.4128024755077704e-05,-1.4100782888952286e-05
1.6300000000000001,-1.4992720000000001e-05,-1.4898221579390782e-05,-1.4753970166611748e-05,-1.4614780640456216e-05,-1.4494193408736504e-05,-1.4401966018894953e-05,-1.434337768371552e-05,-1.4314620056354977e-05
1.6400000000000001,-1.52031e-05,-1.5109439990691022e-05,-1.4967415726227136e-05,-1.4831351091521957e-05,-1.4713389241818278e-05,-1.4621779653823547e-05,-1.4561518146528259e-05,-1.4530543253777908e-05
1.6500000000000001,-1.54151e-05,-1.532226528852622e-05,-1.5182223165771512e-05,-1.5049444072431042e-05,-1.493482521049912e-05,-1.4844384514979268e-05,-1.478238635936806e-05,-1.4748829925964705e-05
1.6600000000000001,-1.562866e-05,-1.553674009510708e-05,-1.5398567109579282e-05,-1.526911276987763e-05,-1.5158253989388147e-05,-1.5069405821790893e-05,-1.5005879706897071e-05,-1.4969783234963018e-05
1.67,-1.5843700000000002e-05,-1.5752866610536076e-05,-1.5616649057913136e-05,-1.5490475985064523e-05,-1.5383443425161727e-05,-1.5296470132577803e-05,-1.5231897549876421e-05,-1.5193710929589624e-05
1.68,-1.606009e-05,-1.5970593168633296e-05,-1.5836615506975227e-05,-1.5713634043065626e-05,-1.561016428909032e-05,-1.552521634108392e-05,-1.5460315131312956e-05,-1.542083569682175e-05
1.69,-1.6277710000000002e-05,-1.618989542885899e-05,-1.6058583861610295e-05,-1.5938681348726905e-05,-1.5838276218768395e-05,-1.5755397284709797e-05,-1.5691051791776267e-05,-1.565131349884892e-05
1.7,-1.649642e-05,-1.641073400101271e-05,-1.628258066579888e-05,-1.6165629457931337e-05,-1.6067698351577582e-05,-1.5986866590860268e-05,-1.5924030038945373e-05,-1.588516385296789e-05
1.71,-1.67161e-05,-1.6633043484742853e-05,-1.6508540737199712e-05,-1.6394403995196182e-05,-1.6298411049862603e-05,-1.621959743862794e-05,-1.6159178870543152e-05,-1.6122266403922877e-05
1.72,-1.6936709999999997e-05,-1.6856750132596043e-05,-1.6736338997397824e-05,-1.6624893684437917e-05,-1.653047162063276e-05,-1.6453705387214e-05,-1.639646291961962e-05,-1.6362401640933176e-05
1.73,-1.715824e-05,-1.7081724356968654e-05,-1.6965748537068888e-05,-1.6856932655765453e-05,-1.6763947848115085e-05,-1.6689366906609406e-05,-1.663583230060395e-05,-1.660522710712907e-05
1.74,-1.7380760000000002e-05,-1.730784774405957e-05,-1.7196513235513885e-05,-1.7090381708736383e-05,-1.6998957853295526e-05,-1.6926822416481735e-05,-1.6877272079633195e-05,-1.6850367544834353e-05
1.75,-1.760436e-05,-1.753498137532525e-05,-1.7428330330193012e-05,-1.7325092526673302e-05,-1.723560676014379e-05,-1.7166271072391694e-05,-1.7120739474277898e-05,-1.7097406854134163e-05
1.76,-1.782917e-05,-1.7763035936660876e-05,-1.766094337640594e-05,-1.756096264637107e-05,-1.7474018989371882e-05,-1.7407877538983802e-05,-1.736619422901703e-05,-1.7345981072900352e-05
1.77,-1.8055280000000002e-05,-1.7991952624093766e-05,-1.7894152639082155e-05,-1.7797904857738792e-05,-1.7714279902793102e-05,-1.7651713674583268e-05,-1.7613545987682233e-05,-1.7595781206560355e-05
1.78,-1.828271e-05,-1.822171787353618e-05,-1.812786371178299e-05,-1.803586650554243e-05,-1.795642280453599e-05,-1.78977623569191e-05,-1.786266021871693e-05,-1.7846589395081733e-05
1.79,-1.851143e-05,-1.845237788236413e-05,-1.8362132744177112e-05,-1.8274865831100557e-05,-1.8200438609481913e-05,-1.814594387718733e-05,-1.8113396306883856e-05,-1.8098312065070543e-05
1.8,-1.874136e-05,-1.8683983607203482e-05,-1.8597120239234688e-05,-1.8514960777002725e-05,-1.8446234999318198e-05,-1.8396081489036376e-05,-1.8365592848019328e-05,-1.8350930887811346e-05
1.81,-1.897242e-05,-1.89165715400331e-05,-1.8833040474821493e-05,-1.8756232530540123e-05,-1.869363438209418e-05,-1.8647897773287785e-05,-1.861907552389238e-05,-1.8604465518413358e-05
1.82,-1.920464e-05,-1.915023683134389e-05,-1.9070165146602667e-05,-1.8998825865225934e-05,-1.894245459708397e-05,-1.8901094888413527e-05,-1.887372315706205e-05,-1.885900312899654e-05
1.83,-1.94381e-05,-1.9385079352289484e-05,-1.9308692844034185e-05,-1.9242835311310392e-05,-1.9192456873135314e-05,-1.9155310040294946e-05,-1.912937980835124e-05,-1.9114590769649943e-05
1.84,-1.9673e-05,-1.9621298608083356e-05,-1.9548799908628352e-05,-1.948834127749648e-05,-1.9443450307670086e-05,-1.941023615140918e-05,-1.938591786507313e-05,-1.93712891647159e-05
1.85,-1.9909609999999997e-05,-1.985915511673262e-05,-1.9790608510681516e-05,-1.9735344956761628e-05,-1.969527714046356e-05,-1.9665628282700733e-05,-1.964319731598683e-05,-1.962911959655928e-05
1.86,-2.014824e-05,-2.0098953873351674e-05,-2.003421296586173e-05,-1.9983773140969243e-05,-1.9947827296580244e-05,-1.9921338177495167e-05,-1.990108333511488e-05,-1.988805722814802e-05
1.87,-2.038912e-05,-2.0340965277594288e-05,-2.0279658032262787e-05,-2.0233467874639376e-05,-2.0200993334269104e-05,-2.0177280064388056e-05,-2.015942953046512e-05,-2.0147982380625464e-05
1.8800000000000001,-2.06324e-05,-2.0585457879244455e-05,-2.0527036553805608e-05,-2.048432380954883e-05,-2.0454748957259148e-05,-2.0433503071868182e-05,-2.0418189361446672e-05,-2.0408768401622247e-05
1.8900000000000001,-2.0878e-05,-2.083252243235515e-05,-2.0776379949879714e-05,-2.0736227406021042e-05,-2.0709036104852782e-05,-2.069005268830603e-05,-2.0677315730467316e-05,-2.0670184741846424e-05
1.9000000000000001,-2.112574e-05,-2.108212238799107e-05,-2.1027750029330588e-05,-2.098919233201644e-05,-2.0963877142602525e-05,-2.094704378871454e-05,-2.0936851803890485e-05,-2.0932026932124834e-05
1.9100000000000001,-2.13753e-05,-2.1333999902615883e-05,-2.1281128775690322e-05,-2.1243281730663565e-05,-2.1219308182272095e-05,-2.1204553495867827e-05,-2.119681568310326e-05,-2.1194066953717134e-05
1.92,-2.1626280000000002e-05,-2.1587739015050444e-05,-2.153640905631146e-05,-2.149861060226285e-05,-2.1475418957199957e-05,-2.146263242331906e-05,-2.14571878938608e-05,-2.145610833804638e-05
1.93,-2.1878280000000002e-05,-2.1842857399404366e-05,-2.179339625026167e-05,-2.1755325176980795e-05,-2.1732379480183667e-05,-2.172132545967768e-05,-2.17179113457836e-05,-2.171802725501944e-05
1.94,-2.213096e-05,-2.2098863326730462e-05,-2.2051793920695817e-05,-2.20135312579956e-05,-2.199040294670722e-05,-2.198065885517733e-05,-2.197887511279348e-05,-2.1979753245298686e-05
1.95,-2.2384110000000002e-05,-2.2355347152434527e-05,-2.231125696741059e-05,-2.2273270686714242e-05,-2.2249724613525507e-05,-2.2240672942076453e-05,-2.2239964982211134e-05,-2.2241274343090267e-05
1.96,-2.263762e-05,-2.261199750229279e-05,-2.2571405707202488e-05,-2.253445992758983e-05,-2.2510506498346258e-05,-2.2501397201092692e-05,-2.2501071088044366e-05,-2.2502577081284857e-05
1.97,-2.289147e-05,-2.28686375983389e-05,-2.2831893700859653e-05,-2.27968998698615e-05,-2.2772791288624073e-05,-2.2762866475345412e-05,-2.2762140327117707e-05,-2.2763638405968317e-05
1.98,-2.314575e-05,-2.312527530272329e-05,-2.3092510596490942e-05,-2.3060349696243824e-05,-2.303652171963863e-05,-2.302516866561649e-05,-2.302325289765418e-05,-2.3024475124324377e-05
1.99,-2.340055e-05,-2.338199898648996e-05,-2.335313250302291e-05,-2.332448514905465e-05,-2.330146465815284e-05,-2.3288348902704618e-05,-2.328453981130486e-05,-2.3285080803551426e-05
2.0,-2.3655989999999998e-05,-2.3638979820026177e-05,-2.3613760483577274e-05,-2.3588983480514192e-05,-2.3567288522250992e-05,-2.3552423523579252e-05,-2.3546191024554205e-05,-2.3545494665475044e-05
2.0100000000000002,-2.3912249999999998e-05,-2.3896442440318313e-05,-2.387449546010507e-05,-2.3853574653234086e-05,-2.383362877939797e-05,-2.3817359642297784e-05,-2.3808411860833808e-05,-2.3805838512553107e-05
2.02,-2.416957e-05,-2.4154608943915677e-05,-2.4135453282518113e-05,-2.4118040937990782e-05,-2.4100114737214626e-05,-2.4083021357836943e-05,-2.4071335786704533e-05,-2.4066299328936298e-05
2.0300000000000002,-2.44283e-05,-2.4413716498372008e-05,-2.4396737951703544e-05,-2.4382252329490667e-05,-2.4366437549696392e-05,-2.4349186950437773e-05,-2.4335007162703197e-05,-2.4327143306930554e-05
2.04,-2.4688940000000003e-05,-2.4674051893574935e-05,-2.4658441450304836e-05,-2.4646181328127187e-05,-2.46323963800112e-05,-2.4615588573324346e-05,-2.4599392767669614e-05,-2.4588705358101814e-05
2.05,-2.495208e-05,-2.493593635254366e-05,-2.4920620811068695e-05,-2.4909843383563933e-05,-2.489786117232448e-05,-2.4881914446096632e-05,-2.4864364947982954e-05,-2.4851300766853653e-05
2.06,-2.521835e-05,-2.519976673497741e-05,-2.5183366649453466e-05,-2.517329523325683e-05,-2.5162777087015196e-05,-2.5147885797059846e-05,-2.5129767980419197e-05,-2.511519109744969e-05
2.07,-2.548833e-05,-2.5466021231510277e-05,-2.5446869948033004e-05,-2.5436630091723157e-05,-2.5427147454310168e-05,-2.5413320208161556e-05,-2.5395477810878567e-05,-2.538054414641956e-05
2.08,-2.5762440000000002e-05,-2.5735205102182305e-05,-2.5711446824547775e-05,-2.569996386624921e-05,-2.5690995024038583e-05,-2.5678150834582587e-05,-2.5661423680635243e-05,-2.5647385448268867e-05
2.09,-2.60409e-05,-2.6007799292924423e-05,-2.5977555758009422e-05,-2.5963470109404562e-05,-2.5954371566507237e-05,-2.5942447530565517e-05,-2.5927616218945202e-05,-2.5915605836799336e-05
2.1,-2.632371e-05,-2.6284174317327853e-05,-2.62457394665168e-05,-2.6227396826795468e-05,-2.6217363606909362e-05,-2.6206380679001366e-05,-2.6194119173280724e-05,-2.61849677768328e-05
2.11,-2.661066e-05,-2.6564535652555763e-05,-2.6516545713153626e-05,-2.64920939599485e-05,-2.6480133979217827e-05,-2.647018212513614e-05,-2.64610137650043e-05,-2.6455148981903992e-05
2.12,-2.690129e-05,-2.684886451775503e-05,-2.6790413366127304e-05,-2.675799413181674e-05,-2.674294260661449e-05,-2.6734078722691647e-05,-2.672832727765946e-05,-2.6725770657294916e-05
2.13,-2.719499e-05,-2.7136986215985903e-05,-2.7067698562133486e-05,-2.7025682682600398e-05,-2.7006269070195173e-05,-2.6998358444301e-05,-2.699608766161186e-05,-2.6996540344886718e-05
2.14,-2.749101e-05,-2.742846718985442e-05,-2.7348552156877522e-05,-2.72957611106743e-05,-2.7270716362871022e-05,-2.7263275264997953e-05,-2.7264219698561818e-05,-2.7267195308133136e-05
2.15,-2.778868e-05,-2.7722689702171375e-05,-2.763295381815293e-05,-2.756883284988018e-05,-2.7537004755906556e-05,-2.7529104524567143e-05,-2.7532608080571132e-05,-2.7537555481172975e-05
2.16,-2.8087550000000002e-05,-2.8018940462265246e-05,-2.792069520533034e-05,-2.78454231943081e-05,-2.780587093469457e-05,-2.7796140396544064e-05,-2.780112860022447e-05,-2.780749254749049e-05
2.17,-2.838742e-05,-2.8316547652315368e-05,-2.8211372086101965e-05,-2.81258820466223e-05,-2.8077946332448096e-05,-2.8064673759906473e-05,-2.8069681829855093e-05,-2.807687749168123e-05
2.18,-2.868838e-05,-2.8615109474609787e-05,-2.8504518117194337e-05,-2.8410381620785446e-05,-2.8353746359024607e-05,-2.8335056424617026e-05,-2.8338315887107764e-05,-2.8345633811842278e-05
2.19,-2.8990690000000003e-05,-2.8914533677810414e-05,-2.8799671344685183e-05,-2.869881861276645e-05,-2.8633567596391276e-05,-2.8607643008910137e-05,-2.8607206315886944e-05,-2.861369896215332e-05
2.2,-2.92947e-05,-2.9215054530952027e-05,-2.9096530746189898e-05,-2.8990848403557262e-05,-2.891748481312837e-05,-2.888280446188769e-05,-2.8876678752255416e-05,-2.8881090371302628e-05
2.21,-2.9600690000000002e-05,-2.9517101100264508e-05,-2.9395007200358747e-05,-2.9285930883402966e-05,-2.9205308381785496e-05,-2.9160864818562383e-05,-2.914714116152956e-05,-2.9147924887529635e-05
2.22,-2.990882e-05,-2.9821195852781937e-05,-2.9695273351827518e-05,-2.9583513802587015e-05,-2.9496654791070337e-05,-2.9442094113494498e-05,-2.941908302548162e-05,-2.9414515295763026e-05
2.23,-3.0219040000000003e-05,-3.012774878678686e-05,-2.9997634192135714e-05,-2.9883126094215037e-05,-2.9790962399678533e-05,-2.9726584358194767e-05,-2.9692974575712693e-05,-2.9681348293280257e-05
2.24,-3.053115e-05,-3.043697282429142e-05,-3.0302437013454584e-05,-3.0184511214696173e-05,-3.0087632118538013e-05,-3.0014222377250065e-05,-2.9969253786005083e-05,-2.994911971675555e-05
2.25,-3.084485e-05,-3.074880889197307e-05,-3.060992491910847e-05,-3.0487626359718227e-05,-3.0386123992846006e-05,-3.030465818811851e-05,-3.0248259023932256e-05,-3.021868358766482e-05
2.2600000000000002,-3.115988e-05,-3.106298966537529e-05,-3.0920187829805666e-05,-3.079262527206039e-05,-3.068608837639166e-05,-3.059741034980164e-05,-3.053023101920108e-05,-3.0491032399996294e-05
2.27,-3.147606e-05,-3.1379064878794745e-05,-3.123305964367014e-05,-3.109968199352477e-05,-3.098733396033095e-05,-3.089192691443959e-05,-3.0815232507926414e-05,-3.0767139986577484e-05
2.2800000000000002,-3.17934e-05,-3.169660065143871e-05,-3.154820287426614e-05,-3.1408933322747146e-05,-3.128986838076019e-05,-3.11877974014242e-05,-3.110324470010804e-05,-3.1047912535727005e-05
2.29,-3.2112019999999995e-05,-3.201526104459179e-05,-3.186513198619024e-05,-3.17203350465673e-05,-3.1593788049248484e-05,-3.1484822695213846e-05,-3.139420186818088e-05,-3.1334023530591025e-05
2.3000000000000003,-3.243213e-05,-3.233492722350307e-05,-3.218336509909584e-05,-3.203366771888903e-05,-3.1899250775517737e-05,-3.178311720816277e-05,-3.168814533961295e-05,-3.1625868290464976e-05
2.31,-3.275395e-05,-3.265565962660539e-05,-3.250249879000935e-05,-3.234853385991741e-05,-3.220638076596928e-05,-3.208306476538593e-05,-3.19852762252491e-05,-3.192349489679391e-05
2.32,-3.307772e-05,-3.297765139526068e-05,-3.282229402604363e-05,-3.266446650394941e-05,-3.2515248993619596e-05,-3.238526675949621e-05,-3.2285988516267594e-05,-3.2226654639738617e-05
2.33,-3.340367e-05,-3.33011125891389e-05,-3.3142644202616065e-05,-3.298101184390993e-05,-3.2825834775804523e-05,-3.2690392760015646e-05,-3.259076038765747e-05,-3.253485963517453e-05
2.34,-3.373206e-05,-3.3626263722054746e-05,-3.3463578795017476e-05,-3.329788481613323e-05,-3.313811524591782e-05,-3.299909451458546e-05,-3.29000697637811e-05,-3.2847563202629755e-05
2.35,-3.406313e-05,-3.3953289803720916e-05,-3.378518484810648e-05,-3.3615007861409036e-05,-3.345211302408393e-05,-3.331185298128868e-05,-3.321422868908334e-05,-3.31642694989182e-05
2.36,-3.439711e-05,-3.4282380175027996e-05,-3.410762200451193e-05,-3.393256429211707e-05,-3.376800532193528e-05,-3.3628929365725474e-05,-3.353332680766778e-05,-3.348467474062658e-05
2.37,-3.4734179999999995e-05,-3.4613710395117605e-05,-3.4431113131097754e-05,-3.425095337637654e-05,-3.4086123216532374e-05,-3.395031765282569e-05,-3.38571859537069e-05,-3.380868546132561e-05
2.38,-3.507445e-05,-3.494745275716092e-05,-3.475598493945552e-05,-3.457075813674565e-05,-3.440691080285306e-05,-3.4275794310359416e-05,-3.418541958184805e-05,-3.413639657450583e-05
2.39,-3.541793e-05,-3.528377038732083e-05,-3.508268907791064e-05,-3.4892688641119074e-05,-3.473081845172775e-05,-3.46049998202961e-05,-3.4517531902378034e-05,-3.4467997512349516e-05
2.4,-3.576454e-05,-3.5622832598528336e-05,-3.541181900461256e-05,-3.5217530398997785e-05,-3.505821364800948e-05,-3.493755227736879e-05,-3.48530553046786e-05,-3.480367137808445e-05
