time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
1.46,3.110645e-05,3.0907686596565255e-05,3.0591933077750555e-05,3.0294949078848712e-05,3.0047204170214056e-05,2.9856494277950797e-05,2.972586898651835e-05,2.96524594553985e-05
1.47,3.154266e-05,3.134059271312156e-05,3.101926542605573e-05,3.0716409284168875e-05,3.0463280274100813e-05,3.0268192393431348e-05,3.013460517376065e-05,3.0059738971285244e-05
1.48,3.198209e-05,3.177690872713988e-05,3.14503267894422e-05,3.1141769471386286e-05,3.088340365237432e-05,3.068425956397231e-05,3.054793080910464e-05,3.0471553583337875e-05
1.49,3.242482e-05,3.2216665337965804e-05,3.18850764729486e-05,3.157105232392421e-05,3.130766656007601e-05,3.110477035145093e-05,3.096591746129075e-05,3.08879767698117e-05
1.5,3.287093e-05,3.2659905986766295e-05,3.23234847340352e-05,3.200428492486035e-05,3.1736186984305124e-05,3.152980608062959e-05,3.138860913751823e-05,3.130910820185134e-05
1.51,3.332047e-05,3.3106662818673886e-05,3.276553835606523e-05,3.2441490636120826e-05,3.21690732685288e-05,3.195944244732878e-05,3.1816025728692954e-05,3.173504986046171e-05
1.52,3.377347e-05,3.355695994135547e-05,3.321126004895756e-05,3.288270852892676e-05,3.26064158031044e-05,3.239375416359408e-05,3.224819803035931e-05,3.2165902098379586e-05
1.53,3.422993e-05,3.401079288606221e-05,3.36606841991613e-05,3.3327978570433955e-05,3.304825587966937e-05,3.283278550006431e-05,3.268516521636674e-05,3.2601730405091385e-05
1.54,3.468986e-05,3.4468173794201696e-05,3.411388169708665e-05,3.377737582558361e-05,3.349462236717391e-05,3.3276581678045606e-05,3.312701276740127e-05,3.3042596703033745e-05
1.55,3.515322e-05,3.4929099133482304e-05,3.457090696948013e-05,3.42309576914236e-05,3.39455001957548e-05,3.372514975222464e-05,3.3573815130996676e-05,3.3488521891693715e-05
1.56,3.561997e-05,3.539361073172924e-05,3.503185467114844e-05,3.468881081412203e-05,3.440090804906557e-05,3.4178528906537305e-05,3.402567384276881e-05,3.393955819173528e-05
1.57,3.609002e-05,3.5861717509400054e-05,3.5496791833722676e-05,3.51509756269295e-05,3.4860847413445725e-05,3.4636733402689834e-05,3.448263294350111e-05,3.4395733807341516e-05
1.58,3.65633e-05,3.633342042695394e-05,3.596578690111452e-05,3.5617485419973106e-05,3.532534704909205e-05,3.5099792692529933e-05,3.4944710998995115e-05,3.485709393810024e-05
1.59,3.703978e-05,3.6808699063776e-05,3.6438879328034566e-05,3.608836428185086e-05,3.579444785760894e-05,3.5567733516517146e-05,3.5411897149577525e-05,3.532368249329707e-05
1.6,3.751949e-05,3.728754374298813e-05,3.691608118635959e-05,3.656365566325582e-05,3.62682138965021e-05,3.6040589955797295e-05,3.588418658231809e-05,3.5795549758732846e-05
1.61,3.800243e-05,3.7769906465769156e-05,3.739731375282006e-05,3.704335855516024e-05,3.674666190352062e-05,3.6518336082677494e-05,3.636153305494718e-05,3.627267977966702e-05
1.62,3.848865e-05,3.8255808431845595e-05,3.7882536203395406e-05,3.752752170055235e-05,3.7229861991776574e-05,3.7000997600714606e-05,3.684396223297381e-05,3.6755093694681255e-05
1.6300000000000001,3.897814e-05,3.874523501880332e-05,3.837168450484844e-05,3.801613662638434e-05,3.771783816500018e-05,3.748857144307624e-05,3.733147543122776e-05,3.7242760312267396e-05
1.6400000000000001,3.947087e-05,3.92381741278104e-05,3.8864742947714836e-05,3.8509185255178135e-05,3.821061171044296e-05,3.7981088229314345e-05,3.7824092812979445e-05,3.773565423918013e-05
1.6500000000000001,3.996675e-05,3.973456699722471e-05,3.9361696623941744e-05,3.9006605694865674e-05,3.8708151864371186e-05,3.84785679232781e-05,3.8321803815404545e-05,3.82337178329519e-05
1.6600000000000001,4.0465709999999995e-05,4.023437390755458e-05,3.98625699298732e-05,3.950836899524038e-05,3.921043953287254e-05,3.8981065806380525e-05,3.882462827023383e-05,3.873692550193336e-05
1.67,4.096767e-05,4.0737532373026746e-05,4.036735017248542e-05,4.001443872249197e-05,3.9717427910734495e-05,3.948859944463268e-05,3.933256776484252e-05,3.924523484628721e-05
1.68,4.147257e-05,4.124398072997265e-05,4.0875990328017824e-05,4.0524786399317586e-05,4.022907258187189e-05,4.000114934088124e-05,3.984561953277603e-05,3.9758606046162414e-05
1.69,4.198036e-05,4.17536477517748e-05,4.138840032186709e-05,4.1039369693611056e-05,4.0745326359084685e-05,4.0518647326441514e-05,4.036375443434562e-05,4.027699437357857e-05
1.7,4.249105000000001e-05,4.226650028857266e-05,4.190451024578293e-05,4.155817000451523e-05,4.126618347733643e-05,4.104104000519436e-05,4.088695322228912e-05,4.080040232368132e-05
1.71,4.300462e-05,4.2782468524654666e-05,4.242421002630348e-05,4.2081110367225774e-05,4.179159134466168e-05,4.156823034864939e-05,4.1415125721779466e-05,4.132880222618221e-05
1.72,4.352109e-05,4.330153371462614e-05,4.294744407781468e-05,4.26081398082246e-05,4.232152269768084e-05,4.210017021571448e-05,4.194820421934576e-05,4.1862212376952647e-05
1.73,4.404046e-05,4.382365717984248e-05,4.3474140791034204e-05,4.31391633652142e-05,4.2855895209252595e-05,4.2636781828892205e-05,4.248608898655689e-05,4.240061036549809e-05
1.74,4.456279e-05,4.4348845622568635e-05,4.400426875976964e-05,4.367410683834859e-05,4.339463023925236e-05,4.3178006586409124e-05,4.3028725573754794e-05,4.2943980670208503e-05
1.75,4.508815e-05,4.487710879235306e-05,4.4537779519440266e-05,4.4212869688538304e-05,4.393760424842676e-05,4.3723747360442746e-05,4.357605814285882e-05,4.349225809593405e-05
1.76,4.561662e-05,4.5408485520306843e-05,4.507462614213407e-05,4.475534642465045e-05,4.4484674305408544e-05,4.427389164266925e-05,4.412803831491056e-05,4.404535165342993e-05
1.77,4.614831e-05,4.594308438096373e-05,4.561481716069074e-05,4.5301472469724537e-05,4.503573375202886e-05,4.482836764377393e-05,4.468465254927884e-05,4.4603201783219426e-05
1.78,4.6683260000000005e-05,4.648097226481997e-05,4.615833444475491e-05,4.585113238960261e-05,4.559063059389816e-05,4.538705884830813e-05,4.5245813392042236e-05,4.516569842658078e-05
1.79,4.722155e-05,4.702224352681237e-05,4.6705224621674086e-05,4.6404256822880465e-05,4.6149266267007197e-05,4.594989232798666e-05,4.5811443782110864e-05,4.573277535633751e-05
1.8,4.776327e-05,4.756695576911728e-05,4.725552664614801e-05,4.6960777838617936e-05,4.6711541273412796e-05,4.6516771053615365e-05,4.638142412093969e-05,4.630434836148677e-05
1.81,4.830853e-05,4.811514599472483e-05,4.7809253169271784e-05,4.752064489221561e-05,4.727735832849746e-05,4.70875668645787e-05,4.6955606148202906e-05,4.688031015851123e-05
1.82,4.885749e-05,4.8666898563630706e-05,4.8366428561885196e-05,4.808387531405984e-05,4.784667062952194e-05,4.766216663926213e-05,4.753387077266943e-05,4.746057173538463e-05
1.83,4.941028e-05,4.9222297380466535e-05,4.892704666504044e-05,4.865048692011743e-05,4.841942735881793e-05,4.824042676234299e-05,4.8116076581540925e-05,4.8045004787695344e-05
1.84,4.9966979999999996e-05,4.97814225191981e-05,4.949110615522123e-05,4.922048655442187e-05,4.899557899228247e-05,4.882219808735677e-05,4.870206507966545e-05,4.863345021419112e-05
1.85,5.052763e-05,5.034437029388705e-05,5.005867492111161e-05,4.979390073004155e-05,4.9575112201783894e-05,4.940738459673924e-05,4.929169998493644e-05,4.9225761900195214e-05
1.86,5.109219e-05,5.0911200593601226e-05,5.062985981427499e-05,5.0370749382580784e-05,5.015801018674669e-05,4.999591917846062e-05,4.988483928970449e-05,4.9821776443926016e-05
1.87,5.166058e-05,5.1481927428934455e-05,5.1204785532089584e-05,5.095106435618882e-05,5.0744251352625624e-05,5.058775850966954e-05,5.0481347115992986e-05,5.042131515066015e-05
1.8800000000000001,5.2232729999999994e-05,5.205651825430182e-05,5.1783550000173526e-05,5.153489554929291e-05,5.1333807398352255e-05,5.1182858076540587e-05,5.108109578568508e-05,5.102417713481826e-05
1.8900000000000001,5.2808660000000005e-05,5.263494781355651e-05,5.236622127183149e-05,5.2122338263553595e-05,5.1926685254986825e-05,5.1781185151914096e-05,5.168399601766347e-05,5.163017295521281e-05
1.9000000000000001,5.338845e-05,5.321717225804845e-05,5.2952765883139986e-05,5.271345244435493e-05,5.252287840545698e-05,5.238265425440801e-05,5.228992526355949e-05,5.223907343287964e-05
1.9100000000000001,5.397228e-05,5.380322149850698e-05,5.354312528298978e-05,5.3308293802449124e-05,5.312242939381895e-05,5.298719863616832e-05,5.289877100766621e-05,5.285068216376186e-05
1.92,5.456036e-05,5.4393197885729435e-05,5.4137238200754694e-05,5.390687594397186e-05,5.372540291010329e-05,5.359477344165627e-05,5.3510405441871605e-05,5.3464830428020635e-05
1.93,5.5152839999999994e-05,5.498722976584136e-05,5.473505165783213e-05,5.450913512534176e-05,5.433183057327049e-05,5.4205335352560615e-05,5.4124660536554746e-05,5.408134831786979e-05
1.94,5.5749839999999995e-05,5.5585504202912634e-05,5.533662031171291e-05,5.51150209982912e-05,5.494175495571485e-05,5.4818908101506856e-05,5.474142268605141e-05,5.47001305735283e-05
1.95,5.635136e-05,5.618814882920418e-05,5.594203530551774e-05,5.57244600047148e-05,5.55551381062325e-05,5.543548903911156e-05,5.5360589216600944e-05,5.532105618199207e-05
1.96,5.6957300000000004e-05,5.679522145552279e-05,5.655142489535423e-05,5.633741657877261e-05,5.6171885698671856e-05,5.605504935012896e-05,5.598211106609255e-05,5.5944011083906896e-05
1.97,5.756752e-05,5.7406731366094814e-05,5.716495605758792e-05,5.695395105375713e-05,5.679190657771449e-05,5.6677558029711035e-05,5.6606025798245816e-05,5.656893563988175e-05
1.98,5.818181000000001e-05,5.8022571707897035e-05,5.778272740346045e-05,5.757414152475463e-05,5.741507791005055e-05,5.730291369527856e-05,5.723235757126514e-05,5.719577115134421e-05
1.99,5.8799960000000003e-05,5.864256999184209e-05,5.8404770564013305e-05,5.8198082442590976e-05,5.8041311097370814e-05,5.7930991353219787e-05,5.786110686074429e-05,5.782450545400178e-05
2.0,5.942179e-05,5.926653165449892e-05,5.903104508153646e-05,5.882585542208438e-05,5.867058503824873e-05,5.8561677097870994e-05,5.849223235205339e-05,5.845518856858326e-05
2.0100000000000002,6.0047110000000004e-05,5.989425520236791e-05,5.9661423345507986e-05,5.94574819424603e-05,5.930293134254599e-05,5.919487534302293e-05,5.9125635648375604e-05,5.9087906513697534e-05
2.02,6.0675649999999996e-05,6.0525528225739415e-05,6.029569730503155e-05,6.009289789943876e-05,5.9938400921415005e-05,5.983051290135036e-05,5.976118142386057e-05,5.972274528236112e-05
2.0300000000000002,6.130709e-05,6.116015737878538e-05,6.0933666848289927e-05,6.07320170564828e-05,6.057708473052626e-05,6.04686039665831e-05,6.039880470503296e-05,6.035981900956137e-05
2.04,6.194109e-05,6.179788494855349e-05,6.157512356517217e-05,6.13747102076005e-05,6.121903321303319e-05,6.110920832127645e-05,6.103851389971528e-05,6.0999205028942314e-05
2.05,6.257740000000001e-05,6.243836717372288e-05,6.221983480824038e-05,6.202081482585908e-05,6.1864215641436e-05,6.17524085963135e-05,6.168039493961747e-05,6.1640920327359e-05
2.06,6.321596e-05,6.308124334801703e-05,6.286752480349124e-05,6.267015506819165e-05,6.251252873284997e-05,6.239830279461339e-05,6.232460488179746e-05,6.228493916451867e-05
2.07,6.385694e-05,6.372624848549387e-05,6.351785585130421e-05,6.332253217451772e-05,6.316382951750736e-05,6.304698810460106e-05,6.297133487194661e-05,6.293122227093608e-05
2.08,6.450071e-05,6.43733017503775e-05,6.41704312767676e-05,6.397767695121625e-05,6.381796280646791e-05,6.369852969393806e-05,6.362074580164153e-05,6.357973597480467e-05
2.09,6.514781e-05,6.50225874283512e-05,6.482489652007896e-05,6.463525839560009e-05,6.447482195763723e-05,6.43529882993891e-05,6.427296332910367e-05,6.423051689637279e-05
2.1,6.579882e-05,6.567449146894883e-05,6.548099506460996e-05,6.529486217905144e-05,6.513430297429915e-05,6.501038656273273e-05,6.492802917626722e-05,6.488365246259186e-05
2.11,6.645428999999999e-05,6.632953799754733e-05,6.613866700806129e-05,6.595608009191788e-05,6.579628465120016e-05,6.567073140126304e-05,6.558594289922279e-05,6.553929983353824e-05
2.12,6.711465e-05,6.698827004263652e-05,6.679806640660799e-05,6.661859740535628e-05,6.646057184293048e-05,6.633398718489984e-05,6.62466921270065e-05,6.619765290800304e-05
2.13,6.778012e-05,6.765113809556488e-05,6.745952235101011e-05,6.728226622866727e-05,6.712686845290933e-05,6.70000305649441e-05,6.691027856700439e-05,6.685889877398855e-05
2.14,6.845068999999999e-05,6.831847449547147e-05,6.812352431225721e-05,6.79471905816027e-05,6.779486141946874e-05,6.766866929908794e-05,6.757677626352558e-05,6.752324124274184e-05
2.15,6.912609e-05,6.899042001177436e-05,6.879061946512564e-05,6.861367837123064e-05,6.846426990087482e-05,6.833961747252049e-05,6.824627378241874e-05,6.81908661506132e-05
2.16,6.980588000000001e-05,6.966692187695115e-05,6.946134405129776e-05,6.928219014602212e-05,6.913493961307905e-05,6.901255210182628e-05,6.891882305637302e-05,6.886195661994224e-05
2.17,7.048955e-05,7.03477408930599e-05,7.013611799950492e-05,6.995323932539284e-05,6.980687807413736e-05,6.96871647712906e-05,6.959435559149556e-05,6.953667009648663e-05
2.18,7.117669e-05,7.103256286147864e-05,7.081521000088533e-05,7.062735880747532e-05,7.048031254987546e-05,7.036327362369485e-05,7.027270126118616e-05,7.0215157838295e-05
2.19,7.186703e-05,7.172103131686467e-05,7.149863351760884e-05,7.130497635896794e-05,7.115560897557752e-05,7.104080668211046e-05,7.095356629613773e-05,7.089746019453096e-05
2.2,7.256051e-05,7.241287482921911e-05,7.218620000261095e-05,7.198640384119567e-05,7.183326201132801e-05,7.171985567319653e-05,7.163666034119691e-05,7.15834943919527e-05
2.21,7.325723e-05,7.310796109351687e-05,7.28775973405727e-05,7.26718098289199e-05,7.251382614680787e-05,7.24006773287046e-05,7.232179663388469e-05,7.227302195768131e-05
2.22,7.395729e-05,7.380624758961625e-05,7.357245864284313e-05,7.33611729637698e-05,7.31977858611616e-05,7.308364148819238e-05,7.300891120091438e-05,7.296560405718055e-05
2.23,7.466073999999999e-05,7.450778915628268e-05,7.427053616611013e-05,7.405437876168419e-05,7.388554239975447e-05,7.37692778880735e-05,7.369813710310232e-05,7.366070898439361e-05
2.24,7.536751000000001e-05,7.521262814829523e-05,7.497173169278387e-05,7.475125051373988e-05,7.457733937655513e-05,7.445819908562518e-05,7.438973512053008e-05,7.43577588306673e-05
2.25,7.607744e-05,7.592073409277338e-05,7.567608066838075e-05,7.545161995441466e-05,7.52732676502994e-05,7.515101078288375e-05,7.508402448513612e-05,7.505621924808409e-05
2.2600000000000002,7.679036e-05,7.663200785148103e-05,7.638368717957078e-05,7.61553995882798e-05,7.597333091361445e-05,7.584820927233425e-05,7.578131990946285e-05,7.575569816897991e-05
2.27,7.750619e-05,7.734632106486384e-05,7.709462912805052e-05,7.686261007148822e-05,7.667751869181838e-05,7.655007910041244e-05,7.648186229596831e-05,7.645601241337288e-05
2.2800000000000002,7.822501e-05,7.806355820953426e-05,7.780887292876883e-05,7.757334236490953e-05,7.738583651681731e-05,7.72566205858991e-05,7.71857403468547e-05,7.715719905867416e-05
2.29,7.894714000000001e-05,7.878373119592941e-05,7.852632408254169e-05,7.828775769618743e-05,7.809836066965599e-05,7.796762113462554e-05,7.789291128547817e-05,7.785955917449031e-05
2.3000000000000003,7.96731e-05,7.950701340731501e-05,7.924688000138125e-05,7.900601286064378e-05,7.881518213527672e-05,7.868272258520345e-05,7.860320414736264e-05,7.856359864204995e-05
2.31,8.040352e-05,8.023374776551448e-05,7.997051794307429e-05,7.972819891817983e-05,7.953632491556722e-05,7.940151041409731e-05,7.931637679396915e-05,7.92699358213635e-05
2.32,8.1139e-05,8.096442205472253e-05,8.069736973119267e-05,8.045430711161838e-05,8.02616663915969e-05,8.012358285151453e-05,8.003220734575874e-05,7.997918845086753e-05
2.33,8.187998000000001e-05,8.169965019082695e-05,8.142779464973503e-05,8.11842732838434e-05,8.099093427751521e-05,8.084862803471597e-05,8.075062827040583e-05,8.06919113938261e-05
2.34,8.262662000000001e-05,8.244009023505496e-05,8.2162376512519e-05,8.191803297276472e-05,8.172373626599102e-05,8.157645360911635e-05,8.147179825850303e-05,8.140855111872706e-05
2.35,8.337872e-05,8.318626115519765e-05,8.290179978216352e-05,8.265552550570562e-05,8.245957714188061e-05,8.23069369659825e-05,8.219603699990208e-05,8.212938511393166e-05
2.36,8.413587e-05,8.393846782065698e-05,8.364677969774803e-05,8.339679718985101e-05,8.31980182252403e-05,8.3040073354899e-05,8.292379380807921e-05,8.285460871839485e-05
2.37,8.489755e-05,8.469665514033417e-05,8.439782722562544e-05,8.414194985956021e-05,8.393871965774962e-05,8.377588589109838e-05,8.365544794220796e-05,8.358431028072607e-05
2.38,8.566334e-05,8.546049281206645e-05,8.515515281690362e-05,8.489118683819683e-05,8.468160228199753e-05,8.451446289982113e-05,8.439125540356151e-05,8.43185724315306e-05
2.39,8.643296e-05,8.622946607061152e-05,8.591856271198287e-05,8.564474873208953e-05,8.54268942064472e-05,8.525592716782165e-05,8.513127966134338e-05,8.505747611802487e-05
2.4,8.720627e-05,8.700300283789646e-05,8.668748876428837e-05,8.6402845733627e-05,8.617512749927177e-05,8.600044503066896e-05,8.587541588265996e-05,8.580109574077746e-05
2.41,8.798324999999999e-05,8.778055913474361e-05,8.746112386941946e-05,8.716558899448864e-05,8.692704463275308e-05,8.674825482390027e-05,8.662346976259799e-05,8.654946581492117e-05
2.42,8.876396999999999e-05,8.856166940624484e-05,8.823862017501944e-05,8.793296355601429e-05,8.768344304875271e-05,8.749971260023473e-05,8.7375273075597e-05,8.730254597608532e-05
2.43,8.954853e-05,8.934597186085525e-05,8.901926591916438e-05,8.870484218183298e-05,8.844499690976774e-05,8.825531221479628e-05,8.813078995078093e-05,8.806019104154907e-05
2.44,9.033696000000001e-05,9.013318782889298e-05,8.980255361969442e-05,8.948098703537909e-05,8.921208321155697e-05,8.901561303104621e-05,8.889014415587585e-05,8.882210574581698e-05
2.45,9.112924999999999e-05,9.092319982657142e-05,9.058827323466736e-05,9.026115842065037e-05,8.998480265665118e-05,8.978121703074089e-05,8.965368767414134e-05,8.95879416114805e-05
2.46,9.192531e-05,9.171602886243779e-05,9.137645703283916e-05,9.10451260543973e-05,9.076300756975259e-05,9.055263435472886e-05,9.042191083006099e-05,9.035734817390758e-05
2.47,9.272496e-05,9.25118156421697e-05,9.216732151350144e-05,9.183270395420803e-05,9.154641744780647e-05,9.133019820003094e-05,9.119532638601392e-05,9.113008302446033e-05
2.48,9.352792e-05,9.33107610481602e-05,9.296119371764236e-05,9.26237820457987e-05,9.233473388189846e-05,9.211402086695796e-05,9.197433129997848e-05,9.190611410694253e-05
2.49,9.43338e-05,9.411302460847453e-05,9.375842809713792e-05,9.341834873384175e-05,9.312770897024303e-05,9.290398321518356e-05,9.275909198941242e-05,9.268566967297161e-05
2.5,9.514217999999999e-05,9.49186700353383e-05,9.45593815767891e-05,9.421655661811253e-05,9.392521753763094e-05,9.36998021287e-05,9.35495580220781e-05,9.346927150792699e-05
2.5100000000000002,9.595262000000001e-05,9.572753985798537e-05,9.536428853673646e-05,9.501865543696075e-05,9.472718200988954e-05,9.450100287457984e-05,9.434545342872243e-05,9.425758935055066e-05
