time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
1.47,3.154266e-05,3.1525247669185284e-05,3.153133196028891e-05,3.1538872634575224e-05,3.154138259924526e-05,3.1538872634575224e-05,3.153133196028891e-05,3.1525247669185284e-05
1.48,3.198209e-05,3.196115628801762e-05,3.196574265185302e-05,3.197371869141681e-05,3.19767619140875e-05,3.197371869141681e-05,3.196574265185302e-05,3.196115628801762e-05
1.49,3.242482e-05,3.239847876283743e-05,3.2400408140009916e-05,3.2408345576724536e-05,3.241183743225746e-05,3.2408345576724536e-05,3.2400408140009916e-05,3.239847876283743e-05
1.5,3.287093e-05,3.283738498595564e-05,3.283549871889471e-05,3.2842811177959176e-05,3.2846592495263115e-05,3.2842811177959176e-05,3.283549871889471e-05,3.283738498595564e-05
1.51,3.332047e-05,3.327807247020808e-05,3.327120931009189e-05,3.327719346023849e-05,3.328102694584763e-05,3.327719346023849e-05,3.327120931009189e-05,3.327807247020808e-05
1.52,3.377347e-05,3.372076744376939e-05,3.37077630545825e-05,3.371160223779435e-05,3.371517510596055e-05,3.371160223779435e-05,3.37077630545825e-05,3.372076744376939e-05
1.53,3.422993e-05,3.4165691370699625e-05,3.414538291484659e-05,3.414615851979256e-05,3.4149090932486e-05,3.414615851979256e-05,3.414538291484659e-05,3.4165691370699625e-05
1.54,3.468986e-05,3.461308330072636e-05,3.458432014737805e-05,3.458103002725056e-05,3.4582888453233985e-05,3.458103002725056e-05,3.458432014737805e-05,3.461308330072636e-05
1.55,3.515322e-05,3.506314480879248e-05,3.502480561158044e-05,3.501638876822558e-05,3.501670301941736e-05,3.501638876822558e-05,3.502480561158044e-05,3.506314480879248e-05
1.56,3.561997e-05,3.551609037700711e-05,3.546710652239631e-05,3.545247315916916e-05,3.545075565841089e-05,3.545247315916916e-05,3.546710652239631e-05,3.551609037700711e-05
1.57,3.609002e-05,3.597207261461027e-05,3.591145751406791e-05,3.588952344908141e-05,3.5885289260147023e-05,3.588952344908141e-05,3.591145751406791e-05,3.597207261461027e-05
1.58,3.65633e-05,3.64312134224407e-05,3.63580951515277e-05,3.6327819397445816e-05,3.6320605682574277e-05,3.6327819397445816e-05,3.63580951515277e-05,3.64312134224407e-05
1.59,3.703978e-05,3.689358852979886e-05,3.6807241318398256e-05,3.676766544968701e-05,3.675704930961226e-05,3.676766544968701e-05,3.6807241318398256e-05,3.689358852979886e-05
1.6,3.751949e-05,3.735924891941469e-05,3.725911773622762e-05,3.7209405333372046e-05,3.7195019349331604e-05,3.7209405333372046e-05,3.725911773622762e-05,3.735924891941469e-05
1.61,3.800243e-05,3.782816632787238e-05,3.771388030939485e-05,3.765335440752043e-05,3.763489959251733e-05,3.765335440752043e-05,3.771388030939485e-05,3.782816632787238e-05
1.62,3.848865e-05,3.830035238424471e-05,3.817172576219792e-05,3.809990178760164e-05,3.807715794109344e-05,3.809990178760164e-05,3.817172576219792e-05,3.830035238424471e-05
1.6300000000000001,3.897814e-05,3.877577893787843e-05,3.8632801251445515e-05,3.8549412725250114e-05,3.852224633649975e-05,3.8549412725250114e-05,3.8632801251445515e-05,3.877577893787843e-05
1.6400000000000001,3.947087e-05,3.925444029219904e-05,3.9097259679128754e-05,3.900227410629576e-05,3.897064392468882e-05,3.900227410629576e-05,3.9097259679128754e-05,3.925444029219904e-05
1.6500000000000001,3.996675e-05,3.9736315490789343e-05,3.9565220013507756e-05,3.9458843033848257e-05,3.9422803265672886e-05,3.9458843033848257e-05,3.9565220013507756e-05,3.9736315490789343e-05
1.6600000000000001,4.0465709999999995e-05,4.0221431297741926e-05,4.0036832442567746e-05,3.9919499329017345e-05,3.9879200166225184e-05,3.9919499329017345e-05,4.003683244256775e-05,4.0221431297741926e-05
1.67,4.096767e-05,4.070981068893812e-05,4.051223138313727e-05,4.038458630272256e-05,4.034027127041752e-05,4.038458630272256e-05,4.051223138313727e-05,4.070981068893812e-05
1.68,4.147257e-05,4.1201488189653214e-05,4.0991555335548036e-05,4.0854420080622325e-05,4.0806419581188683e-05,4.0854420080622325e-05,4.0991555335548036e-05,4.1201488189653214e-05
1.69,4.198036e-05,4.169649750436017e-05,4.14749375837586e-05,4.132927258963989e-05,4.1277993124137436e-05,4.132927258963989e-05,4.14749375837586e-05,4.169649750436017e-05
1.7,4.249105000000001e-05,4.2194920932184884e-05,4.196255633741786e-05,4.18094174151299e-05,4.1755326273563935e-05,4.18094174151299e-05,4.196255633741786e-05,4.2194920932184884e-05
1.71,4.300462e-05,4.2696814693429586e-05,4.2454558520284963e-05,4.229505290137428e-05,4.223865863382794e-05,4.229505290137428e-05,4.245455852028497e-05,4.2696814693429586e-05
1.72,4.352109e-05,4.32022938480015e-05,4.2951141827525055e-05,4.2786386780698927e-05,4.272821638594586e-05,4.2786386780698927e-05,4.2951141827525055e-05,4.32022938480015e-05
1.73,4.404046e-05,4.371145716705752e-05,4.345247645168247e-05,4.3283563047081803e-05,4.3224137431120756e-05,4.3283563047081803e-05,4.345247645168247e-05,4.371145716705752e-05
1.74,4.456279e-05,4.4224444310319794e-05,4.395875840218395e-05,4.378672207446441e-05,4.372653179610621e-05,4.378672207446441e-05,4.395875840218395e-05,4.4224444310319794e-05
1.75,4.508815e-05,4.474138212875805e-05,4.447015117636977e-05,4.429594985388015e-05,4.423543341589455e-05,4.429594985388015e-05,4.447015117636977e-05,4.474138212875805e-05
1.76,4.561662e-05,4.526240301531243e-05,4.49867995358131e-05,4.481129923038522e-05,4.475082608819024e-05,4.481129923038522e-05,4.4986799535813105e-05,4.526240301531243e-05
1.77,4.614831e-05,4.5787689930305046e-05,4.5508872055895295e-05,4.533283913996429e-05,4.527269918265037e-05,4.533283913996429e-05,4.5508872055895295e-05,4.5787689930305046e-05
1.78,4.6683260000000005e-05,4.6317380326524184e-05,4.603646616056328e-05,4.586056509785116e-05,4.580096562094831e-05,4.586056509785116e-05,4.603646616056328e-05,4.6317380326524184e-05
1.79,4.722155e-05,4.685164920052279e-05,4.6569695887804724e-05,4.6394491099493737e-05,4.633556136311577e-05,4.6394491099493737e-05,4.6569695887804724e-05,4.685164920052279e-05
1.8,4.776327e-05,4.7390642032947726e-05,4.710863108311668e-05,4.693459181293654e-05,4.687639429855071e-05,4.693459181293654e-05,4.710863108311668e-05,4.7390642032947726e-05
1.81,4.830853e-05,4.793446989291292e-05,4.765329818554973e-05,4.748080563979709e-05,4.742335228132735e-05,4.748080563979709e-05,4.765329818554973e-05,4.793446989291292e-05
1.82,4.885749e-05,4.848325330705392e-05,4.820372820120658e-05,4.803308458070036e-05,4.7976355668674447e-05,4.803308458070036e-05,4.820372820120658e-05,4.848325330705392e-05
1.83,4.941028e-05,4.9037065925936976e-05,4.8759903576985964e-05,4.859134282221979e-05,4.853530606697441e-05,4.859134282221979e-05,4.8759903576985964e-05,4.9037065925936976e-05
1.84,4.9966979999999996e-05,4.959594178601071e-05,4.9321768680320057e-05,4.9155468720806566e-05,4.9100096115068745e-05,4.9155468720806566e-05,4.9321768680320057e-05,4.959594178601071e-05
1.85,5.052763e-05,5.0159915654645326e-05,4.9889274705358344e-05,4.972537093953138e-05,4.9670651572846395e-05,4.972537093953138e-05,4.9889274705358344e-05,5.0159915654645326e-05
1.86,5.109219e-05,5.072898798086261e-05,5.04623512919371e-05,5.030095090046795e-05,5.0246898622534396e-05,5.030095090046795e-05,5.046235129193711e-05,5.072898798086261e-05
1.87,5.166058e-05,5.130312134861414e-05,5.104091085113187e-05,5.088210749787434e-05,5.082876318775603e-05,5.088210749787434e-05,5.104091085113187e-05,5.130312134861414e-05
1.8800000000000001,5.2232729999999994e-05,5.188222825821937e-05,5.162484195307409e-05,5.1468730409852436e-05,5.141615943755946e-05,5.1468730409852436e-05,5.162484195307409e-05,5.188222825821937e-05
1.8900000000000001,5.2808660000000005e-05,5.246620022709157e-05,5.221403827404076e-05,5.2060728546377984e-05,5.200901472285757e-05,5.2060728546377984e-05,5.221403827404076e-05,5.246620022709157e-05
1.9000000000000001,5.338845e-05,5.305485490981026e-05,5.2808337461618755e-05,5.265796782006018e-05,5.260720558709799e-05,5.265796782006018e-05,5.2808337461618755e-05,5.305485490981026e-05
1.9100000000000001,5.397228e-05,5.364801266390747e-05,5.340758196775307e-05,5.326032996561026e-05,5.321061673637286e-05,5.326032996561026e-05,5.340758196775307e-05,5.364801266390747e-05
1.92,5.456036e-05,5.424550328920078e-05,5.401160658707884e-05,5.3867696649544825e-05,5.381912701576658e-05,5.3867696649544825e-05,5.401160658707884e-05,5.424550328920078e-05
1.93,5.5152839999999994e-05,5.484715545757529e-05,5.462021124790746e-05,5.4479917015770066e-05,5.443258000988523e-05,5.4479917015770066e-05,5.462021124790746e-05,5.484715545757529e-05
1.94,5.5749839999999995e-05,5.5452882171630406e-05,5.52332375093187e-05,5.509687704325036e-05,5.5050856840362906e-05,5.509687704325036e-05,5.52332375093187e-05,5.5452882171630406e-05
1.95,5.635136e-05,5.606261280276807e-05,5.5850502219940327e-05,5.5718424729570915e-05,5.567380425449409e-05,5.5718424729570915e-05,5.5850502219940327e-05,5.606261280276807e-05
1.96,5.6957300000000004e-05,5.667631313681041e-05,5.647182965215417e-05,5.634439357196176e-05,5.630125960890074e-05,5.634439357196176e-05,5.647182965215417e-05,5.667631313681041e-05
1.97,5.756752e-05,5.729401172573262e-05,5.709709816862144e-05,5.697464203231515e-05,5.693308982871035e-05,5.697464203231515e-05,5.709709816862144e-05,5.729401172573262e-05
1.98,5.818181000000001e-05,5.7915712402451765e-05,5.7726176440356956e-05,5.7608985656192266e-05,5.756912080850911e-05,5.7608985656192266e-05,5.7726176440356956e-05,5.7915712402451765e-05
1.99,5.8799960000000003e-05,5.854140540406749e-05,5.8358956047166495e-05,5.824723005472237e-05,5.8209165791918664e-05,5.824723005472237e-05,5.8358956047166495e-05,5.854140540406749e-05
2.0,5.942179e-05,5.917106234580829e-05,5.8995360676093735e-05,5.888918558874215e-05,5.8853034402889995e-05,5.888918558874215e-05,5.8995360676093735e-05,5.917106234580829e-05
2.0100000000000002,6.0047110000000004e-05,5.980461121730346e-05,5.963532601129374e-05,5.9534657591512686e-05,5.950051740787536e-05,5.9534657591512686e-05,5.963532601129374e-05,5.980461121730346e-05
2.02,6.0675649999999996e-05,6.0441920902922136e-05,6.027878131634196e-05,6.018344191159378e-05,6.0151378389056064e-05,6.018344191159378e-05,6.027878131634196e-05,6.0441920902922136e-05
2.0300000000000002,6.130709e-05,6.108285716111133e-05,6.092569865226001e-05,6.0835389847046825e-05,6.080541766498082e-05,6.0835389847046825e-05,6.092569865226002e-05,6.108285716111133e-05
2.04,6.194109e-05,6.172723995385529e-05,6.157604135462705e-05,6.149037185483582e-05,6.146243864542203e-05,6.149037185483582e-05,6.157604135462705e-05,6.172723995385529e-05
2.05,6.257740000000001e-05,6.237483040386105e-05,6.22297374325441e-05,6.214826364201549e-05,6.212224039799234e-05,6.214826364201549e-05,6.22297374325441e-05,6.237483040386105e-05
2.06,6.321596e-05,6.302534873695349e-05,6.288667534774945e-05,6.280895041419922e-05,6.278463166338014e-05,6.280895041419922e-05,6.288667534774945e-05,6.302534873695349e-05
2.07,6.385694e-05,6.367849968028106e-05,6.354669819645148e-05,6.347232399099036e-05,6.344943981681266e-05,6.347232399099036e-05,6.354669819645148e-05,6.367849968028108e-05
2.08,6.450071e-05,6.433399211250651e-05,6.420958652471734e-05,6.413826194718215e-05,6.411650215297874e-05,6.413826194718215e-05,6.420958652471734e-05,6.433399211250651e-05
2.09,6.514781e-05,6.499161539950561e-05,6.487509925054522e-05,6.480665770109903e-05,6.478570632739608e-05,6.480665770109903e-05,6.487509925054522e-05,6.499161539950561e-05
2.1,6.579882e-05,6.565124491995724e-05,6.554295396326445e-05,6.547738299652097e-05,6.54569592935089e-05,6.547738299652097e-05,6.554295396326445e-05,6.565124491995724e-05
2.11,6.645428999999999e-05,6.631289471082111e-05,6.621287287140017e-05,6.615031029411048e-05,6.613021047700443e-05,6.615031029411048e-05,6.621287287140017e-05,6.631289471082111e-05
2.12,6.711465e-05,6.69767161838403e-05,6.688459810848652e-05,6.682530117085107e-05,6.680543415693979e-05,6.682530117085107e-05,6.688459810848652e-05,6.69767161838403e-05
2.13,6.778012e-05,6.764296934173953e-05,6.755790341477379e-05,6.750219129550039e-05,6.748260144731677e-05,6.750219129550039e-05,6.755790341477379e-05,6.764296934173953e-05
2.14,6.845068999999999e-05,6.831203102429841e-05,6.823266326743913e-05,6.818083729824045e-05,6.816170813697586e-05,6.818083729824045e-05,6.823266326743913e-05,6.831203102429841e-05
2.15,6.912609e-05,6.898431166764432e-05,6.89088436892395e-05,6.886109409507231e-05,6.88427290297152e-05,6.886109409507231e-05,6.89088436892395e-05,6.898431166764432e-05
2.16,6.980588000000001e-05,6.966020272312391e-05,6.95865243466408e-05,6.954283583701965e-05,6.952561500206157e-05,6.954283583701965e-05,6.95865243466408e-05,6.966020272312391e-05
2.17,7.048955e-05,7.03399934064087e-05,7.026587516366287e-05,7.022594585211522e-05,7.021026187093715e-05,7.022594585211522e-05,7.026587516366287e-05,7.03399934064087e-05
2.18,7.117669e-05,7.102386482359348e-05,7.09471810171397e-05,7.09103690694833e-05,7.089654844850827e-05,7.09103690694833e-05,7.09471810171397e-05,7.102386482359348e-05
2.19,7.186703e-05,7.171180806585036e-05,7.163075188064175e-05,7.159606163846137e-05,7.158428194053099e-05,7.159606163846137e-05,7.163075188064175e-05,7.171180806585036e-05
2.2,7.256051e-05,7.240367495782134e-05,7.231692585060502e-05,7.228303998987033e-05,7.22732552569075e-05,7.228303998987033e-05,7.231692585060502e-05,7.240367495782134e-05
2.21,7.325723e-05,7.309922181160447e-05,7.300603427280328e-05,7.297139163211732e-05,7.296327915478787e-05,7.297139163211732e-05,7.300603427280328e-05,7.309922181160447e-05
2.22,7.395729e-05,7.379812215835304e-05,7.369832196122789e-05,7.366123315094087e-05,7.36541731949154e-05,7.366123315094087e-05,7.369832196122789e-05,7.379812215835304e-05
2.23,7.466073999999999e-05,7.450008862869018e-05,7.439398363464869e-05,7.435277002454429e-05,7.434586645601996e-05,7.435277002454429e-05,7.439398363464869e-05,7.450008862869018e-05
2.24,7.536751000000001e-05,7.520488495060739e-05,7.50931150292973e-05,7.50462525414251e-05,7.503839674433859e-05,7.50462525414251e-05,7.50931150292973e-05,7.520488495060739e-05
2.25,7.607744e-05,7.591234325263415e-05,7.579570275065696e-05,7.574195111231576e-05,7.573192492728741e-05,7.574195111231576e-05,7.579570275065696e-05,7.591234325263415e-05
2.2600000000000002,7.679036e-05,7.662237358720242e-05,7.650163933179091e-05,7.644014016149196e-05,7.642674686593436e-05,7.644014016149196e-05,7.650163933179091e-05,7.662237358720242e-05
2.27,7.750619e-05,7.733494766292968e-05,7.721073815073208e-05,7.7141070722884e-05,7.712327751483819e-05,7.7141070722884e-05,7.721073815073208e-05,7.733494766292968e-05
2.2800000000000002,7.822501e-05,7.80500561546582e-05,7.792273517928826e-05,7.784492551917003e-05,7.782199763929256e-05,7.784492551917003e-05,7.792273517928826e-05,7.80500561546582e-05
2.29,7.894714000000001e-05,7.87677444908351e-05,7.86373701036747e-05,7.855185583886203e-05,7.852346217570092e-05,7.855185583886203e-05,7.86373701036747e-05,7.87677444908351e-05
2.3000000000000003,7.96731e-05,7.948809935759968e-05,7.935441052507583e-05,7.926196922355383e-05,7.922824222698823e-05,7.926196922355383e-05,7.935441052507583e-05,7.948809935759968e-05
2.31,8.040352e-05,8.021124868142771e-05,8.007367870284252e-05,7.997533053196612e-05,7.993686918211672e-05,7.997533053196612e-05,8.007367870284252e-05,8.021124868142771e-05
2.32,8.1139e-05,8.093736433554001e-05,8.079507156878809e-05,8.069196787717832e-05,8.064978042665203e-05,8.069196787717832e-05,8.079507156878809e-05,8.093736433554001e-05
2.33,8.187998000000001e-05,8.166670356437656e-05,8.151861572255275e-05,8.141192416094876e-05,8.136731612810347e-05,8.141192416094876e-05,8.151861572255275e-05,8.166670356437656e-05
2.34,8.262662000000001e-05,8.239961941946061e-05,8.224449475493957e-05,8.213528958575576e-05,8.208971056297717e-05,8.213528958575576e-05,8.224449475493957e-05,8.239961941946061e-05
2.35,8.337872e-05,8.313648862992387e-05,8.297300135140311e-05,8.286216561299469e-05,8.281703454688772e-05,8.286216561299469e-05,8.297300135140311e-05,8.313648862992387e-05
2.36,8.413587e-05,8.387772676234223e-05,8.370458068189096e-05,8.359272549482687e-05,8.354925722970329e-05,8.359272549482687e-05,8.370458068189096e-05,8.387772676234223e-05
2.37,8.489755e-05,8.462366329520677e-05,8.44397276090151e-05,8.432713338524173e-05,8.428618905002559e-05,8.432713338524173e-05,8.44397276090151e-05,8.462366329520677e-05
2.38,8.566334e-05,8.537455622486222e-05,8.517900486114392e-05,8.506558903208198e-05,8.502756944442008e-05,8.506558903208198e-05,8.517900486114392e-05,8.537455622486222e-05
2.39,8.643296e-05,8.61305545060461e-05,8.592298339366469e-05,8.580829885750541e-05,8.577309418643761e-05,8.580829885750541e-05,8.592298339366469e-05,8.61305545060461e-05
2.4,8.720627e-05,8.689170673540965e-05,8.667220493452455e-05,8.655547191917792e-05,8.652247331286897e-05,8.655547191917792e-05,8.667220493452456e-05,8.689170673540965e-05
2.41,8.798324999999999e-05,8.765798551662214e-05,8.742714429325371e-05,8.730731558168396e-05,8.72754864475349e-05,8.730731558168396e-05,8.742714429325371e-05,8.765798551662214e-05
2.42,8.876396999999999e-05,8.842932993430846e-05,8.81881849209179e-05,8.806404072915146e-05,8.80320379532964e-05,8.806404072915146e-05,8.81881849209179e-05,8.842932993430846e-05
2.43,8.954853e-05,8.92056823552348e-05,8.89555965981162e-05,8.882586158801917e-05,8.879219115844534e-05,8.882586158801917e-05,8.89555965981162e-05,8.92056823552348e-05
2.44,9.033696000000001e-05,8.998697111530684e-05,8.972947853427969e-05,8.95929501291263e-05,8.9556137998129e-05,8.95929501291263e-05,8.972947853427969e-05,8.998697111530684e-05
2.45,9.112924999999999e-05,9.077317888251253e-05,9.050981550900662e-05,9.03654906209704e-05,9.032424852685244e-05,9.03654906209704e-05,9.050981550900662e-05,9.077317888251253e-05
2.46,9.192531e-05,9.156430865293961e-05,9.129646075432528e-05,9.114364770894426e-05,9.10970150505147e-05,9.114364770894426e-05,9.129646075432528e-05,9.156430865293961e-05
2.47,9.272496e-05,9.236037061004328e-05,9.208916563429186e-05,9.19275697390394e-05,9.187501617821762e-05,9.19275697390394e-05,9.208916563429186e-05,9.236037061004328e-05
2.48,9.352792e-05,9.316135792636559e-05,9.288761720413506e-05,9.271739172770515e-05,9.265887042111571e-05,9.271739172770515e-05,9.288761720413506e-05,9.316135792636559e-05
2.49,9.43338e-05,9.396720652719524e-05,9.36914691070284e-05,9.35132279491109e-05,9.344917549741867e-05,9.35132279491109e-05,9.36914691070284e-05,9.396720652719524e-05
2.5,9.514217999999999e-05,9.477780477881675e-05,9.450042010278011e-05,9.43152133562635e-05,9.42464989328823e-05,9.43152133562635e-05,9.450042010278011e-05,9.477780477881675e-05
2.5100000000000002,9.595262000000001e-05,9.559290037710274e-05,9.531417460195868e-05,9.512343279419088e-05,9.505126474910883e-05,9.512343279419088e-05,9.531417460195868e-05,9.559290037710274e-05
2.52,9.67648e-05,9.641215672895467e-05,9.613252561493272e-05,9.593798187167557e-05,9.586378476057983e-05,9.593798187167557e-05,9.613252561493272e-05,9.641215672895467e-05
