time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
1.46,3.110645e-05,3.1033454876352974e-05,3.097450356621829e-05,3.0927075386053076e-05,3.088905286481157e-05,3.086000908344888e-05,3.0840590231823516e-05,3.083103618517809e-05
1.47,3.154266e-05,3.1465849130049834e-05,3.1403414393478405e-05,3.135340042942581e-05,3.131411572552056e-05,3.128484878736334e-05,3.126562808019821e-05,3.1256252485296586e-05
1.48,3.198209e-05,3.190095228212122e-05,3.183472050389415e-05,3.1781845148055793e-05,3.1741162453301306e-05,3.171164666705559e-05,3.16925620327898e-05,3.168326973516267e-05
1.49,3.242482e-05,3.2338865369337076e-05,3.226859580436045e-05,3.221267913698065e-05,3.2170406255545215e-05,3.21404756323555e-05,3.212138549480424e-05,3.2112077812888376e-05
1.5,3.287093e-05,3.2779744199160974e-05,3.270523507578162e-05,3.2646174411300756e-05,3.2602071437562114e-05,3.257142524374112e-05,3.2552113835378226e-05,3.254269690211081e-05
1.51,3.332047e-05,3.3223775974226786e-05,3.3144845942511875e-05,3.308257036817734e-05,3.3036364267212334e-05,3.3004598345384806e-05,3.298478446062019e-05,3.297516275642169e-05
1.52,3.377347e-05,3.3671166401506035e-05,3.358765893656588e-05,3.352207381897723e-05,3.3473471285872784e-05,3.3440126855276295e-05,3.3419477246466535e-05,3.34095370670096e-05
1.53,3.422993e-05,3.4122089807898426e-05,3.4033894421767e-05,3.39648387710268e-05,3.3913532221794175e-05,3.3878148745295455e-05,3.385629687649642e-05,3.3845888493340945e-05
1.54,3.468986e-05,3.4576701137748746e-05,3.44837754278787e-05,3.441101060512046e-05,3.435667774745231e-05,3.431883557365536e-05,3.4295404932882624e-05,3.4284333033696946e-05
1.55,3.515322e-05,3.503507934639088e-05,3.493745818832994e-05,3.4860693609390736e-05,3.4802996814785015e-05,3.4762339472132476e-05,3.473696874105488e-05,3.4724998032333346e-05
1.56,3.561997e-05,3.549728209952244e-05,3.539507190825296e-05,3.531401817129487e-05,3.525261221977018e-05,3.520884624008775e-05,3.518121223767942e-05,3.51680896703451e-05
1.57,3.609002e-05,3.596327768643332e-05,3.585664372214518e-05,3.577107371783019e-05,3.570562772653762e-05,3.565850684149103e-05,3.5628341196150474e-05,3.561382996980132e-05
1.58,3.65633e-05,3.643298608708906e-05,3.63221402541518e-05,3.623193830757651e-05,3.6162170935930426e-05,3.61114777414021e-05,3.60785750244884e-05,3.606249060785213e-05
1.59,3.703978e-05,3.690627928976261e-05,3.679146847177008e-05,3.669665503741293e-05,3.6622375065623425e-05,3.656791402854874e-05,3.653213211045953e-05,3.651436894599123e-05
1.6,3.751949e-05,3.738302528340817e-05,3.726451329192871e-05,3.716524260675074e-05,3.7086383413969374e-05,3.7027993799652966e-05,3.698925016250492e-05,3.696979035291403e-05
1.61,3.800243e-05,3.7863056827269134e-05,3.774109623195173e-05,3.763763174538191e-05,3.755426988168863e-05,3.749185799973642e-05,3.745012720087606e-05,3.742902863580993e-05
1.62,3.848865e-05,3.834630509644043e-05,3.822110484436284e-05,3.8113780317480355e-05,3.802613386955083e-05,3.795971483833789e-05,3.791503131114196e-05,3.789240022516168e-05
1.6300000000000001,3.897814e-05,3.883271877196764e-05,3.870442123831231e-05,3.859359604822749e-05,3.850200481235295e-05,3.84317388050209e-05,3.838420598412324e-05,3.8360164955548216e-05
1.6400000000000001,3.947087e-05,3.932230904625042e-05,3.919098965715418e-05,3.907700706153672e-05,3.898190067871615e-05,3.890810937907586e-05,3.885791212763822e-05,3.8832576471724885e-05
1.6500000000000001,3.996675e-05,3.9815084164763616e-05,3.968077930388718e-05,3.9563936860095e-05,3.946579806182529e-05,3.9388953258789385e-05,3.9336367679219195e-05,3.930983997309744e-05
1.6600000000000001,4.0465709999999995e-05,4.031108466168993e-05,4.0173840628313964e-05,4.005438100689427e-05,3.9953709827476117e-05,3.987439487835305e-05,3.981978919432749e-05,3.979217424829448e-05
1.67,4.096767e-05,4.081031425328934e-05,4.0670239432449916e-05,4.0548365856130065e-05,4.0445649059324485e-05,4.036450197456117e-05,4.030832451195953e-05,4.0279758285195944e-05
1.68,4.147257e-05,4.131275317837827e-05,4.1170053100642577e-05,4.104596600565776e-05,4.094165510485253e-05,4.085930661979923e-05,4.08020608433233e-05,4.0772740141389985e-05
1.69,4.198036e-05,4.181835711067717e-05,4.167334051593046e-05,4.1547283434475455e-05,4.144178432341921e-05,4.1358804688255156e-05,4.130101501143456e-05,4.127121315811607e-05
1.7,4.249105000000001e-05,4.232712392463063e-05,4.2180181248570554e-05,4.2052478512208817e-05,4.1946154449830476e-05,4.186301937159345e-05,4.1805193542621807e-05,4.1775251465897956e-05
1.71,4.300462e-05,4.283903401095514e-05,4.269060105175363e-05,4.256167160586904e-05,4.245485832199556e-05,4.237193902460602e-05,4.2314532898058073e-05,4.228482373004651e-05
1.72,4.352109e-05,4.335414126331256e-05,4.32046658589769e-05,4.3075006398538495e-05,4.2968033908213184e-05,4.2885610078720724e-05,4.282899915037188e-05,4.279987422420808e-05
1.73,4.404046e-05,4.3872493893119256e-05,4.372241901889433e-05,4.359256235324118e-05,4.348577473797006e-05,4.3404063465902e-05,4.334852383015771e-05,4.332025515935069e-05
1.74,4.456279e-05,4.43941837395498e-05,4.424394634137522e-05,4.411441123162053e-05,4.400817540020399e-05,4.392736520638378e-05,4.3873065397040815e-05,4.384580170621545e-05
1.75,4.508815e-05,4.491928747948592e-05,4.476932133177787e-05,4.464057265268153e-05,4.4535270983465023e-05,4.445554887421407e-05,4.440255340975312e-05,4.437630298560077e-05
1.76,4.561662e-05,4.5447884468162725e-05,4.5298615389995824e-05,4.517104664494574e-05,4.5067054893490273e-05,4.498861681785846e-05,4.493690149868271e-05,4.491154707038535e-05
1.77,4.614831e-05,4.598010205538883e-05,4.583193435762766e-05,4.570587259141127e-05,4.56035304298271e-05,4.552657146839867e-05,4.547604893618912e-05,4.545139037826218e-05
1.78,4.6683260000000005e-05,4.65160167313828e-05,4.636932004375199e-05,4.6245042939681984e-05,4.614462686129075e-05,4.606931528542703e-05,4.601986706065363e-05,4.599567999445845e-05
1.79,4.722155e-05,4.70557320222346e-05,4.691083852554975e-05,4.6788590505784725e-05,4.6690296741659695e-05,4.6616742933183664e-05,4.656825201416242e-05,4.654434657036563e-05
1.8,4.776327e-05,4.759931015475996e-05,4.745652195637695e-05,4.733652053798417e-05,4.7240460726547606e-05,4.7168694774902154e-05,4.7121072148922014e-05,4.709733699465464e-05
1.81,4.830853e-05,4.8146775088287745e-05,4.8006370732945124e-05,4.788880202501571e-05,4.7795009818817335e-05,4.772497883185962e-05,4.767817872223451e-05,4.76546003175454e-05
1.82,4.885749e-05,4.8698172572235805e-05,4.856040023959277e-05,4.844540785980049e-05,4.8353852613130884e-05,4.828544117431339e-05,4.823946318107387e-05,4.821611745533209e-05
1.83,4.941028e-05,4.925353047797242e-05,4.911858517171196e-05,4.900625794076862e-05,4.891686223366281e-05,4.8849930205072704e-05,4.880481036070883e-05,4.878183152329422e-05
1.84,4.9966979999999996e-05,4.981287461573817e-05,4.9680868796847336e-05,4.957123075431666e-05,4.9483889941787845e-05,4.941831494119012e-05,4.937411042911939e-05,4.935164745075617e-05
1.85,5.052763e-05,5.037626365153392e-05,5.024720921749926e-05,5.014021407340822e-05,5.005481649983383e-05,4.999052683080359e-05,4.994729971577726e-05,4.992547366562897e-05
1.86,5.109219e-05,5.094373505324178e-05,5.081755366995063e-05,5.0713086335511596e-05,5.062953171896747e-05,5.056651960369192e-05,5.0524323495605445e-05,5.050319772419482e-05
1.87,5.166058e-05,5.151527775651714e-05,5.139184353178032e-05,5.128973311735e-05,5.1207945250953946e-05,5.114625774711887e-05,5.110512897008863e-05,5.108469948201353e-05
1.8800000000000001,5.2232729999999994e-05,5.209080665994708e-05,5.197000383081219e-05,5.187005219843002e-05,5.1789982519126505e-05,5.172969508390795e-05,5.1689647968939944e-05,5.166985465176805e-05
1.8900000000000001,5.2808660000000005e-05,5.2670200061477986e-05,5.25519647441522e-05,5.2453989571382025e-05,5.23756113183015e-05,5.231679385515176e-05,5.227781902622632e-05,5.2258571829821396e-05
1.9000000000000001,5.338845e-05,5.325327728378271e-05,5.313759524236576e-05,5.304147689865747e-05,5.296477398094018e-05,5.290746021061772e-05,5.286952503774539e-05,5.2850734873546723e-05
1.9100000000000001,5.397228e-05,5.3839915788287554e-05,5.3726768448209545e-05,5.363248111232315e-05,5.355743846128461e-05,5.3501607291191295e-05,5.346465835026441e-05,5.344626183527424e-05
1.92,5.456036e-05,5.443008790674162e-05,5.431936786024743e-05,5.42269739675242e-05,5.415357438070173e-05,5.409914796969513e-05,5.406311564676705e-05,5.4045085951248535e-05
1.93,5.5152839999999994e-05,5.5023851404398424e-05,5.491528956786223e-05,5.4824887297884244e-05,5.475311375277372e-05,5.469997234813165e-05,5.4664777450344856e-05,5.464711915441459e-05
1.94,5.5749839999999995e-05,5.5621402318074026e-05,5.551454718790573e-05,5.5426180900743015e-05,5.5356016450947026e-05,5.530402534285057e-05,5.526958700647252e-05,5.525231886491844e-05
1.95,5.635136e-05,5.622295108490596e-05,5.611721737604207e-05,5.603078164239875e-05,5.596219644528703e-05,5.5911236064008775e-05,5.587747981123321e-05,5.586061348634757e-05
1.96,5.6957300000000004e-05,5.682868367156044e-05,5.672345584051721e-05,5.663863334053598e-05,5.657155331981536e-05,5.652154066715681e-05,5.648840524274071e-05,5.6471928980258064e-05
1.97,5.756752e-05,5.743874539279027e-05,5.733349922003739e-05,5.7249764467719684e-05,5.718402741100862e-05,5.7134917492582484e-05,5.710235887578901e-05,5.7086232610535565e-05
1.98,5.818181000000001e-05,5.8053140363647505e-05,5.794753964415062e-05,5.7864236277365146e-05,5.779955293527906e-05,5.775131409876358e-05,5.771930460124837e-05,5.770346809461766e-05
1.99,5.8799960000000003e-05,5.8671761132514066e-05,5.856569841676759e-05,5.848216837708553e-05,5.8418111166564136e-05,5.837067801735536e-05,5.833919799033398e-05,5.832358809526251e-05
2.0,5.942179e-05,5.9294425310759754e-05,5.918799872997927e-05,5.910372023085196e-05,5.9039755841022585e-05,5.89929746325414e-05,5.896199488847072e-05,5.894656380407009e-05
2.0100000000000002,6.0047110000000004e-05,5.992089875776181e-05,5.9814342971864634e-05,5.9729030652449434e-05,5.9664596633875893e-05,5.9618185698659944e-05,5.9587641237305615e-05,5.957236619707726e-05
2.02,6.0675649999999996e-05,6.0550915914191436e-05,6.044452451955331e-05,6.035816108424859e-05,6.0292767333962095e-05,6.024631439334532e-05,6.0216074381405136e-05,6.020095138447875e-05
2.0300000000000002,6.130709e-05,6.118424627648548e-05,6.107832664024778e-05,6.0991123807959117e-05,6.0924447153811965e-05,6.0877454556862155e-05,6.084729825155066e-05,6.083231797457198e-05
2.04,6.194109e-05,6.182064129987929e-05,6.17155206589077e-05,6.162783561609659e-05,6.155977621437287e-05,6.151174736957699e-05,6.14813581169907e-05,6.14664696584328e-05
2.05,6.257740000000001e-05,6.245981160999277e-05,6.23558723145943e-05,6.226812091156007e-05,6.219880373002983e-05,6.214934651864078e-05,6.211833370014985e-05,6.210340893839413e-05
2.06,6.321596e-05,6.310145715765959e-05,6.299914868051077e-05,6.291175003125338e-05,6.284147691996594e-05,6.279039092816747e-05,6.275834219191648e-05,6.274315737246901e-05
2.07,6.385694e-05,6.374532906613088e-05,6.3645110917436e-05,6.355847270070237e-05,6.348764962973795e-05,6.343496861327111e-05,6.340152409296407e-05,6.338577333544111e-05
2.08,6.450071e-05,6.43912928933088e-05,6.429350065354984e-05,6.420802434970263e-05,6.413709434389966e-05,6.408307221952932e-05,6.404800305759748e-05,6.403134999085699e-05
2.09,6.514781e-05,6.503942946816895e-05,6.494410314729991e-05,6.486017183690836e-05,6.478957381183958e-05,6.473462438076335e-05,6.469789435201697e-05,6.468005488440607e-05
2.1,6.579882e-05,6.56900248459695e-05,6.559676848690286e-05,6.551468725925218e-05,6.54448400049858e-05,6.538945725006353e-05,6.535125085992659e-05,6.533208654810998e-05
2.11,6.645428999999999e-05,6.634356257181788e-05,6.625150098006752e-05,6.617138859192563e-05,6.610267967535235e-05,6.60473687634623e-05,6.600808022305412e-05,6.598767341596472e-05
2.12,6.711465e-05,6.700063277962835e-05,6.690849551181947e-05,6.683016029560144e-05,6.676291350154513e-05,6.670815097890951e-05,6.666834080588215e-05,6.664702415633436e-05
2.13,6.778012e-05,6.766181175195007e-05,6.756812652817666e-05,6.749098070696081e-05,6.742538778943965e-05,6.737160912233153e-05,6.733194278111394e-05,6.731026781314607e-05
2.14,6.845068999999999e-05,6.83276018188153e-05,6.823094451246802e-05,6.815400665748066e-05,6.809003406857506e-05,6.803762860877666e-05,6.799881096130051e-05,6.797745950593764e-05
2.15,6.912609e-05,6.899831781097326e-05,6.889755695916646e-05,6.88195639394758e-05,6.87568694780454e-05,6.870615723606434e-05,6.866886871505387e-05,6.864852992877124e-05
2.16,6.980588000000001e-05,6.967404889539747e-05,6.956853062654538e-05,6.94881415331851e-05,6.94260453348531e-05,6.93772203479682e-05,6.934205117517373e-05,6.932329763931368e-05
2.17,7.048955e-05,7.035463365211138e-05,7.024426968776587e-05,7.016031209084892e-05,7.009785424366653e-05,7.005090110732176e-05,7.001827559756894e-05,7.000146989586855e-05
2.18,7.117669e-05,7.103974709614634e-05,7.092498949389767e-05,7.083668432765629e-05,7.077277156661479e-05,7.07273837143971e-05,7.069747204190274e-05,7.068272113944391e-05
2.19,7.186703e-05,7.172892824124884e-05,7.161063739512679e-05,7.151774524866303e-05,7.145135454956155e-05,7.14068933915317e-05,7.137952182678507e-05,7.13666771458259e-05
2.2,7.256051e-05,7.242173278408296e-05,7.230096754674186e-05,7.220382080792758e-05,7.213420334647017e-05,7.208972999502356e-05,7.206431558757187e-05,7.205300125321912e-05
2.21,7.325723e-05,7.31178436079362e-05,7.299562423278794e-05,7.28950381382392e-05,7.282186323249051e-05,7.27762514670489e-05,7.275179425676765e-05,7.274144208006188e-05
2.22,7.395729e-05,7.381709216801546e-05,7.369420089752796e-05,7.359128470249027e-05,7.351468090840186e-05,7.346679074044e-05,7.344194929492747e-05,7.343182829088485e-05
2.23,7.466073999999999e-05,7.451952238605688e-05,7.439640345313986e-05,7.429231621772384e-05,7.42127982451365e-05,7.41616662014753e-05,7.413492075075954e-05,7.412416590664584e-05
2.24,7.536751000000001e-05,7.522529357759855e-05,7.510208418043755e-05,7.499779435810482e-05,7.491609816790784e-05,7.486109248831307e-05,7.483097151384522e-05,7.481863102160173e-05
2.25,7.607744e-05,7.593457576283449e-05,7.581124740483601e-05,7.570735734770865e-05,7.562423121336789e-05,7.556513035963133e-05,7.553045267769405e-05,7.551557529968846e-05
2.2600000000000002,7.679036e-05,7.664746833794415e-05,7.652400907030077e-05,7.642069030715934e-05,7.633670046373156e-05,7.627367740248616e-05,7.623375268675376e-05,7.621552338464227e-05
2.27,7.750619e-05,7.736395370369609e-05,7.72405032770165e-05,7.713755620042344e-05,7.705296038234328e-05,7.69864842452084e-05,7.694122457782265e-05,7.69191313912911e-05
2.2800000000000002,7.822501e-05,7.808389165766553e-05,7.796075966744956e-05,7.785777030654843e-05,7.77724929736281e-05,7.770318419697434e-05,7.765310380334576e-05,7.762709348931451e-05
2.29,7.894714000000001e-05,7.880713964096706e-05,7.86846866435623e-05,7.858121862459965e-05,7.849493288006796e-05,7.842342041038302e-05,7.83695307611314e-05,7.834009804546405e-05
2.3000000000000003,7.96731e-05,7.953363310928119e-05,7.94120564514743e-05,7.930780309090814e-05,7.922009297278441e-05,7.914691897191486e-05,7.90905512466507e-05,7.905871537038388e-05
2.31,8.040352e-05,8.026345012950492e-05,8.014256082591962e-05,8.003739882171566e-05,7.994795028111335e-05,7.987354978936463e-05,7.981614906231701e-05,7.978330135401941e-05
2.32,8.1139e-05,8.099682580850336e-05,8.08759106049353e-05,8.076983833167341e-05,8.067859616208285e-05,8.060335127805535e-05,8.054628519384053e-05,8.051393290527342e-05
2.33,8.187998000000001e-05,8.173414921791783e-05,8.161198446207523e-05,8.150497797924184e-05,8.141221468144321e-05,8.133655332059442e-05,8.128096607675057e-05,8.125043519887205e-05
2.34,8.262662000000001e-05,8.247588885365814e-05,8.235092354673408e-05,8.224278076793043e-05,8.214905094355026e-05,8.207353910143726e-05,8.202026514820748e-05,8.199244348913198e-05
2.35,8.337872e-05,8.322242571790415e-05,8.309309565393051e-05,8.298334782855527e-05,8.288934008113124e-05,8.281471266502537e-05,8.276424903509498e-05,8.273944235715103e-05
2.36,8.413587e-05,8.39740030594387e-05,8.383908925708581e-05,8.372703467172004e-05,8.363336885209143e-05,8.356046175813126e-05,8.351298651748228e-05,8.349092691902377e-05
2.37,8.489755e-05,8.473059864103207e-05,8.458951866315068e-05,8.447438494864472e-05,8.438142259727041e-05,8.431100448626112e-05,8.426642257373539e-05,8.424642083154448e-05
2.38,8.566334e-05,8.549201032143086e-05,8.534494464981525e-05,8.522613113146972e-05,8.513386303247659e-05,8.506640778914376e-05,8.502440449709868e-05,8.50055930561563e-05
2.39,8.643296e-05,8.62579400702897e-05,8.610575318760201e-05,8.598306508491434e-05,8.58911128286282e-05,8.58265867658501e-05,8.57866730640906e-05,8.576825917385346e-05
2.4,8.720627e-05,8.702812558603458e-05,8.68721209078572e-05,8.674590053226269e-05,8.66536284017772e-05,8.659137479264871e-05,8.655291689087823e-05,8.653436514530173e-05
2.41,8.798324999999999e-05,8.78024403895843e-05,8.764404730320244e-05,8.751514017115437e-05,8.742183476068376e-05,8.736061525455957e-05,8.732285143439319e-05,8.730394160971758e-05
2.42,8.876396999999999e-05,8.858094044270252e-05,8.84214412795147e-05,8.829099647818679e-05,8.819604928122765e-05,8.813425245756484e-05,8.809630992989137e-05,8.807706050588213e-05
2.43,8.954853e-05,8.936383751780815e-05,8.920420790898434e-05,8.907337709430686e-05,8.897640864276546e-05,8.891237727924579e-05,8.887330645229262e-05,8.885380164971444e-05
2.44,9.033696000000001e-05,9.01513762548832e-05,8.999225773538138e-05,8.986189765248691e-05,8.976278877406238e-05,8.969517177929354e-05,8.965401163882484e-05,8.9634204211225e-05
2.45,9.112924999999999e-05,9.094379010771356e-05,9.078556424510636e-05,9.065604662849373e-05,9.055488129120921e-05,9.04829027527447e-05,9.043877905528094e-05,9.04183505104656e-05
2.46,9.192531e-05,9.174118159530452e-05,9.158408778704401e-05,9.145527908657655e-05,9.13522374533806e-05,9.12758011038577e-05,9.122804289267296e-05,9.120638337995592e-05
2.47,9.272496e-05,9.254346923494688e-05,9.23877127436235e-05,9.225912268735939e-05,9.215437847695751e-05,9.207398269659131e-05,9.202222936728236e-05,9.199855691073997e-05
2.48,9.352792e-05,9.335037079839133e-05,9.319619496864821e-05,9.306723393398024e-05,9.296090171505467e-05,9.287740657776143e-05,9.282167417386577e-05,9.279526127582326e-05
2.49,9.43338e-05,9.41614071419652e-05,9.40091341741109e-05,9.387938792847081e-05,9.377153935629859e-05,9.368587752143987e-05,9.36265621856289e-05,9.359699513010515e-05
2.5,9.514217999999999e-05,9.49759790327261e-05,9.482603763591636e-05,9.46954736336516e-05,9.45862102939748e-05,9.449914834739911e-05,9.443696404753158e-05,9.440434249932152e-05
2.5100000000000002,9.595262000000001e-05,9.579335504037837e-05,9.56463033207573e-05,9.551535823652775e-05,9.54049071734125e-05,9.531693842344661e-05,9.525280739911301e-05,9.521780710186172e-05
