time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
0.735,7.771547e-06,7.551981053214441e-06,7.195761965010115e-06,6.856515861579493e-06,6.571135907172431e-06,6.3505174427480995e-06,6.197982642530138e-06,6.111412889734895e-06
0.74,7.877881000000001e-06,7.66185241583593e-06,7.308850635849499e-06,6.972936141646019e-06,6.691712463592175e-06,6.47518842455638e-06,6.326289588439601e-06,6.241305503417408e-06
0.745,7.986095e-06,7.772031738486848e-06,7.422745317632153e-06,7.090228868362097e-06,6.8131861467205605e-06,6.6007930604460655e-06,6.455510666566003e-06,6.372212409479185e-06
0.75,8.097285e-06,7.881787584312188e-06,7.536557321546892e-06,7.207598857123266e-06,6.934704190175052e-06,6.726497956793038e-06,6.584744823965636e-06,6.5032744289614434e-06
0.755,8.209195e-06,7.992617269853106e-06,7.651336028321544e-06,7.32626104521806e-06,7.057430583581293e-06,6.853466154013413e-06,6.715114532892123e-06,6.635634881373691e-06
0.76,8.320029e-06,8.10562165232936e-06,7.767896798246851e-06,7.4471248349285085e-06,7.18227746809364e-06,6.98257545279404e-06,6.847491878022345e-06,6.770161901312552e-06
0.765,8.431607e-06,8.219732786851363e-06,7.885252202963298e-06,7.569133827315406e-06,7.308259499001916e-06,7.11277237909087e-06,6.980848491222983e-06,6.905799583077945e-06
0.77,8.545506999999999e-06,8.333642547926395e-06,8.002198734801835e-06,7.6909437454979e-06,7.434131396335803e-06,7.2427303907070375e-06,7.1138992347846525e-06,7.0412181373008175e-06
0.775,8.65964e-06,8.448934060798437e-06,8.120276541393834e-06,7.813977751902276e-06,7.5614034715819435e-06,7.373894207875443e-06,7.24812968107659e-06,7.177851241610895e-06
0.78,8.772482e-06,8.566465020979379e-06,8.240515460406247e-06,7.939115155366828e-06,7.691023721994863e-06,7.507181130367652e-06,7.384483449671719e-06,7.316592751206133e-06
0.785,8.886237e-06,8.684533610085384e-06,8.361653416618608e-06,8.064899547479183e-06,7.82156365512292e-06,7.641177930537847e-06,7.521548439834382e-06,7.455989071084979e-06
0.79,9.002655e-06,8.802254247817976e-06,8.483056312925243e-06,8.190602087181198e-06,7.952238621251637e-06,7.775167650589662e-06,7.658580696011703e-06,7.59526568243453e-06
0.795,9.119904e-06,8.920629906671324e-06,8.605612353331858e-06,8.31719384744948e-06,8.08387788625527e-06,7.910089191140632e-06,7.796473204302146e-06,7.735294817724302e-06
0.8,9.236222e-06,9.040920218176429e-06,8.730445495499693e-06,8.445956644151341e-06,8.217589981728007e-06,8.047170271789663e-06,7.936406974302928e-06,7.877241948015875e-06
0.805,9.353382e-06,9.16185937989932e-06,8.856339589542928e-06,8.575796270326273e-06,8.352130609135343e-06,8.185257003979046e-06,8.077198260822536e-06,8.01990722811256e-06
0.81,9.473247e-06,9.282452182582172e-06,8.982214296061991e-06,8.705759226072342e-06,8.48643620590428e-06,8.323322906519762e-06,8.217818431145532e-06,8.162242033990085e-06
0.8150000000000001,9.594252000000001e-06,9.403943740116938e-06,9.108960453153881e-06,8.836897661940461e-06,8.621507593600555e-06,8.46234254550965e-06,8.35927122099273e-06,8.305227410186686e-06
0.8200000000000001,9.714571e-06,9.527475771321749e-06,9.237460792660786e-06,8.97017932873092e-06,8.758355172309098e-06,8.603236055450633e-06,8.502531680569718e-06,8.44981798988137e-06
0.8250000000000001,9.835658000000002e-06,9.652226039920985e-06,9.366951464798914e-06,9.104764700162736e-06,8.896278607026646e-06,8.745164830853058e-06,8.646825001743168e-06,8.595228279722047e-06
0.8300000000000001,9.959309e-06,9.77688771312168e-06,9.496206496198794e-06,9.239275657655596e-06,9.034082085218876e-06,8.886783520623808e-06,8.790854654418243e-06,8.740169133447288e-06
0.835,1.008405e-05,9.90267997418825e-06,9.626335604664787e-06,9.374701791018665e-06,9.172923116411827e-06,9.029131223218712e-06,8.935673299138856e-06,8.885725061147876e-06
0.84,1.020814e-05,1.003059447273185e-05,9.758325577015606e-06,9.511906036647749e-06,9.31379723223786e-06,9.173143563491964e-06,9.082185199102146e-06,9.032857296470498e-06
0.845,1.033296e-05,1.0159602881654332e-05,9.891393835322975e-06,9.649945500950178e-06,9.455838790998812e-06,9.31796411464174e-06,9.229459002920288e-06,9.180709782502245e-06
0.85,1.0460059999999999e-05,1.028849925006038e-05,1.0024515769401303e-05,9.787694765019471e-06,9.5979099167901e-06,9.462532553773861e-06,9.376329037476424e-06,9.328197794389292e-06
0.855,1.0587330000000002e-05,1.0418041013898198e-05,1.0158376222171826e-05,9.925873923563366e-06,9.740624140207766e-06,9.607590772084421e-06,9.523426667790242e-06,9.476023378294387e-06
0.86,1.07124e-05,1.0550011990769523e-05,1.0294799740453899e-05,1.006638653230215e-05,9.88573480123762e-06,9.755034105104016e-06,9.672563201156972e-06,9.626042136604294e-06
0.865,1.083765e-05,1.0682651517525431e-05,1.0432423677480936e-05,1.0207887879150751e-05,1.0031751144993132e-05,9.903485971318146e-06,9.822330073448757e-06,9.776850852078991e-06
0.87,1.0965669999999999e-05,1.0813868090962906e-05,1.0569395298364883e-05,1.0348588826825955e-05,1.0176738469646827e-05,1.0051074267352123e-05,9.97088678711393e-06,9.926571049588419e-06
0.875,1.1094119999999999e-05,1.094568667879778e-05,1.0707536156525965e-05,1.0490513613346684e-05,1.0322585185969833e-05,1.0199689864638673e-05,1.0120219002582243e-05,1.0077113247870207e-05
0.88,1.122116e-05,1.1079406229209613e-05,1.0847996891236952e-05,1.0635011132408569e-05,1.0470568996147643e-05,1.0350547329975515e-05,1.0271686102442052e-05,1.0229738977063857e-05
0.885,1.1349750000000001e-05,1.1212970933124497e-05,1.0988790007814682e-05,1.0780185290632911e-05,1.0618807915581414e-05,1.0501645160401194e-05,1.0423452439734952e-05,1.0382511815885765e-05
0.89,1.148182e-05,1.1345419960565898e-05,1.1128747829619487e-05,1.0924960963272488e-05,1.0766290253884041e-05,1.0651828560790699e-05,1.0574512580672273e-05,1.0534345201251662e-05
0.895,1.161457e-05,1.147881257429311e-05,1.1269370685230265e-05,1.1070973817221927e-05,1.0914748129037736e-05,1.08026998157546e-05,1.072656888066961e-05,1.0686900310272637e-05
0.9,1.174591e-05,1.1614470622598463e-05,1.1411634628055068e-05,1.1219222913817536e-05,1.1065331019855312e-05,1.095531528325212e-05,1.0880706683164805e-05,1.084127321780401e-05
0.905,1.187841e-05,1.1750961785101101e-05,1.1554188365870178e-05,1.1368182978750307e-05,1.1216706968426808e-05,1.1108303791282169e-05,1.1035502349257299e-05,1.0996103608078112e-05
0.91,1.201438e-05,1.1886840327095968e-05,1.1695630665384118e-05,1.1516218745015346e-05,1.1367414918261568e-05,1.1260236351544026e-05,1.1189397368576409e-05,1.1149938773839169e-05
0.915,1.215116e-05,1.2023780506896432e-05,1.183741303716748e-05,1.1664610438662953e-05,1.151884874432938e-05,1.1412613967807168e-05,1.1343709961491446e-05,1.130422591311199e-05
0.92,1.228612e-05,1.2163640454772842e-05,1.1981393746596503e-05,1.1815019578136507e-05,1.167273949929685e-05,1.1567327875884527e-05,1.1500134386734034e-05,1.1460785322148171e-05
0.925,1.2422150000000001e-05,1.2304536002499636e-05,1.2126138765117319e-05,1.1965723239132106e-05,1.1827395498999086e-05,1.1722866016470985e-05,1.1656988519892642e-05,1.1618029969175499e-05
0.93,1.2562529999999999e-05,1.2444504029206652e-05,1.2269974409079175e-05,1.2114840245622545e-05,1.1980886529451541e-05,1.1877472149230747e-05,1.1812407486679041e-05,1.1774136523762442e-05
0.935,1.270468e-05,1.2585184354816227e-05,1.2414299621533735e-05,1.2263789462976192e-05,1.2134490771699937e-05,1.203257041591798e-05,1.1967794923162965e-05,1.1930484748674289e-05
0.9400000000000001,1.2845129999999999e-05,1.2728883338599049e-05,1.2561190957920794e-05,1.2414757944956326e-05,1.2290225843116277e-05,1.2190266359036398e-05,1.2125337653249854e-05,1.2089172597800458e-05
0.9450000000000001,1.2986049999999999e-05,1.2873817802419961e-05,1.2709061595084242e-05,1.2566189678411291e-05,1.2446392852461412e-05,1.2348869486443617e-05,1.2283519277039087e-05,1.2248542766321954e-05
0.9500000000000001,1.3130159999999999e-05,1.3017840587241158e-05,1.2855902657445366e-05,1.2716113851455519e-05,1.2600891670762567e-05,1.2506216644341164e-05,1.244041185611556e-05,1.2406499557431637e-05
0.9550000000000001,1.327469e-05,1.3163063154714857e-05,1.3003624768301405e-05,1.286658478087986e-05,1.2755652701680809e-05,1.2664130280202594e-05,1.2598092102692494e-05,1.2564958544381605e-05
0.96,1.341697e-05,1.3310986769316785e-05,1.3153741853373886e-05,1.3019222948528176e-05,1.2912217561094763e-05,1.2824021438655875e-05,1.2758200675666397e-05,1.2725439381045456e-05
0.965,1.355978e-05,1.3459518305461453e-05,1.3304607575005523e-05,1.3172352661161548e-05,1.3068885514481653e-05,1.2984059075613343e-05,1.2919069429129065e-05,1.2886219539361647e-05
0.97,1.370576e-05,1.3606779324097773e-05,1.3454643170267716e-05,1.3324380445416223e-05,1.3224042180945217e-05,1.3142529043571706e-05,1.3079049265628684e-05,1.304567777357578e-05
0.975,1.385233e-05,1.3754695402424103e-05,1.3605637396754265e-05,1.3477215049360531e-05,1.3379555189627333e-05,1.330124847797113e-05,1.3239916360719259e-05,1.3205701924753322e-05
0.98,1.399741e-05,1.3904728621513155e-05,1.3758983272858464e-05,1.3632378097800352e-05,1.3536923870922738e-05,1.3461705655449232e-05,1.3403027880490262e-05,1.3367830223480207e-05
0.985,1.414401e-05,1.4054678599291346e-05,1.391265126085162e-05,1.378788174609383e-05,1.3694179801087852e-05,1.3621936956132632e-05,1.3566228755229547e-05,1.353013023268499e-05
0.99,1.4294259999999999e-05,1.4203433462437267e-05,1.4065409671680358e-05,1.3942569581037606e-05,1.3850204816651318e-05,1.378082772506622e-05,1.3728189745810326e-05,1.3691502790321028e-05
0.995,1.444507e-05,1.435297603082768e-05,1.4218716681420004e-05,1.4098058605923442e-05,1.4006676900942044e-05,1.3940042022622273e-05,1.3890378238098503e-05,1.3853618886529257e-05
1.0,1.459398e-05,1.4505125752976284e-05,1.4374071736581791e-05,1.4255920729421899e-05,1.4165296356420082e-05,1.4101229969240597e-05,1.4054300488840126e-05,1.4018132881276051e-05
1.0050000000000001,1.4743989999999999e-05,1.465785193040232e-05,1.4529589306499872e-05,1.4414148966126818e-05,1.4324255003406571e-05,1.426249384779303e-05,1.4217984165570228e-05,1.4183145524911645e-05
1.01,1.4897739999999999e-05,1.4809727367996815e-05,1.4683889073183216e-05,1.4571204382842261e-05,1.4482213287379067e-05,1.4422391404078404e-05,1.4379978053808553e-05,1.4347197411719113e-05
1.0150000000000001,1.5052579999999999e-05,1.4962750440740596e-05,1.4838686507045709e-05,1.4728734126176874e-05,1.4640964666790652e-05,1.4582636797380135e-05,1.4542038660993934e-05,1.4511962224541413e-05
1.02,1.520599e-05,1.511834073200335e-05,1.4995296420159925e-05,1.4887972212189054e-05,1.4801837774783331e-05,1.4744526465086019e-05,1.4705536190550512e-05,1.4678667655890654e-05
1.025,1.536054e-05,1.527508906792319e-05,1.5152611541004946e-05,1.5047643416432128e-05,1.4963592347489281e-05,1.4906849827731262e-05,1.4869341232025759e-05,1.4846001413589215e-05
1.03,1.551885e-05,1.5430921042095307e-05,1.5308755183971963e-05,1.520575245680047e-05,1.5124165195777965e-05,1.5067647344057997e-05,1.5031560799031613e-05,1.5011868334161918e-05
1.035,1.567832e-05,1.558794962755639e-05,1.546564060813149e-05,1.536425774786339e-05,1.52853376616816e-05,1.522887409694149e-05,1.5194191865345084e-05,1.5178063900636961e-05
1.04,1.583662e-05,1.5747865796395024e-05,1.5624898482835578e-05,1.5524856223071687e-05,1.54485897296554e-05,1.5392220665191216e-05,1.5358945282743954e-05,1.534611361371639e-05
1.045,1.599722e-05,1.5908765100389617e-05,1.578491291903887e-05,1.5685901895761205e-05,1.5612075247038166e-05,1.555604389585184e-05,1.5524183588822485e-05,1.551422093133198e-05
1.05,1.616324e-05,1.606862453658067e-05,1.5943690189402764e-05,1.584540162598585e-05,1.5773619352587174e-05,1.5718332405480712e-05,1.5687893737425244e-05,1.5680247372277778e-05
1.055,1.633085e-05,1.6229675933337043e-05,1.6102957179693395e-05,1.600520189068646e-05,1.5934925529293993e-05,1.5880889744153974e-05,1.5851879603891485e-05,1.584591107993669e-05
1.06,1.649606e-05,1.639497586940456e-05,1.6265503385035405e-05,1.616812541008532e-05,1.609878789571341e-05,1.6046522253904035e-05,1.6018957846885566e-05,1.6013986866152505e-05
1.065,1.6662059999999998e-05,1.656141493893203e-05,1.6428627556869036e-05,1.6331251137278908e-05,1.6262395274713674e-05,1.6212336376496424e-05,1.618625123078099e-05,1.6181601476908217e-05
1.07,1.6831680000000002e-05,1.672708351732167e-05,1.659077346465839e-05,1.64927563712574e-05,1.6424089855943084e-05,1.6376528720061405e-05,1.635196396916918e-05,1.6347010350872314e-05
1.075,1.7000889999999998e-05,1.6894435167428027e-05,1.6754405906035806e-05,1.665497071155071e-05,1.6586350770632718e-05,1.654141451454485e-05,1.6518398002279683e-05,1.651261367923244e-05
1.08,1.7166550000000003e-05,1.706511421858352e-05,1.692147906169821e-05,1.6819734389618283e-05,1.6751144175068144e-05,1.6708806154780097e-05,1.668732616333823e-05,1.6680323506907538e-05
1.085,1.7332949999999998e-05,1.7236451179796685e-05,1.7090103845052505e-05,1.6985017234044037e-05,1.6916511988975025e-05,1.687662068916632e-05,1.685659835892147e-05,1.684815703785338e-05
1.09,1.750404e-05,1.7405488650680114e-05,1.725770630637342e-05,1.7148316758757996e-05,1.7079893188624137e-05,1.7042218943982916e-05,1.702348611897255e-05,1.701356385377107e-05
1.095,1.767613e-05,1.7575179801199893e-05,1.7426805153408954e-05,1.731258695725041e-05,1.7244043689841122e-05,1.720832351423509e-05,1.7190620229373526e-05,1.7179344267256134e-05
1.1,1.784586e-05,1.774781358499238e-05,1.759924456251101e-05,1.7480217152123525e-05,1.741112265652602e-05,1.7377067665052614e-05,1.7360068021515696e-05,1.7347706590181864e-05
1.105,1.801744e-05,1.7920653063138277e-05,1.7772221055524412e-05,1.7648819224583808e-05,1.757857219380011e-05,1.754583202624504e-05,1.752918985793433e-05,1.7516106666611416e-05
1.11,1.819426e-05,1.8091676653650297e-05,1.7943352883317705e-05,1.7816382311448572e-05,1.7744284708925304e-05,1.7712397968324134e-05,1.769579688700451e-05,1.768239788704177e-05
1.115,1.837177e-05,1.8263906465144697e-05,1.8114830262477242e-05,1.7985459473240327e-05,1.791081423452509e-05,1.7879166175233956e-05,1.786236274428323e-05,1.78490462145881e-05
1.12,1.854583e-05,1.844012160114564e-05,1.82890637603186e-05,1.8158549048148842e-05,1.808082349072827e-05,1.8048617309481843e-05,1.803146574656442e-05,1.8018583552357362e-05
1.125,1.872061e-05,1.8617301156277868e-05,1.8463544470608894e-05,1.8332801465120988e-05,1.8251777460546942e-05,1.8218040437247027e-05,1.820048337511563e-05,1.818831751947426e-05
1.1300000000000001,1.890018e-05,1.879275473847714e-05,1.8636088372085632e-05,1.8505543297188145e-05,1.842133253689489e-05,1.8384987842752343e-05,1.8367007766587414e-05,1.8355763737636474e-05
1.135,1.908097e-05,1.8969570732093822e-05,1.8809796164678255e-05,1.8679510526253808e-05,1.8592456219046486e-05,1.8552454371767226e-05,1.853400169100355e-05,1.8523815179360936e-05
1.1400000000000001,1.926021e-05,1.9149563114959433e-05,1.8986646811150177e-05,1.8856361614517004e-05,1.876692457062792e-05,1.8722388682249002e-05,1.870331094976434e-05,1.869425800511885e-05
1.145,1.9441580000000002e-05,1.9329390163357755e-05,1.9163752905970235e-05,1.9032889965066255e-05,1.8941521062643367e-05,1.8891868991156786e-05,1.8871859991794696e-05,1.8863959639331062e-05
1.1500000000000001,1.962689e-05,1.9508443757363755e-05,1.934052966723011e-05,1.9208397159787415e-05,1.911537859176579e-05,1.9060404757726427e-05,1.9038990161967873e-05,1.903219388942985e-05
1.155,1.981235e-05,1.968914361003914e-05,1.95189601838322e-05,1.938499484003409e-05,1.9290331858097876e-05,1.923022315647856e-05,1.920679609676138e-05,1.92009637377603e-05
1.16,1.999524e-05,1.987248988145653e-05,1.9699816858205435e-05,1.956360125285218e-05,1.9467031382363764e-05,1.9402298653942314e-05,1.9376201668133838e-05,1.937106757303403e-05
1.165,2.017896e-05,2.0057724057403716e-05,1.9882583031349437e-05,1.974371623286689e-05,1.964479959648078e-05,1.9576143918407075e-05,1.954677534893106e-05,1.954191496355621e-05
1.17,2.036815e-05,2.0241790061208094e-05,2.006434580582121e-05,1.9922421914269035e-05,1.9820630092834357e-05,1.9748788353334753e-05,1.971570292666916e-05,1.971051362897411e-05
1.175,2.056049e-05,2.0426501728079263e-05,2.024641265323952e-05,2.010116471514821e-05,1.999594674071362e-05,1.9921555532702164e-05,1.9884534867918793e-05,1.9878243981735174e-05
1.18,2.0751419999999997e-05,2.0615371174434357e-05,2.0431784784778224e-05,2.028307960049826e-05,2.0173963586872787e-05,2.0097455341778254e-05,2.0056534211462277e-05,2.0048240706513026e-05
1.185,2.094305e-05,2.0806133381757394e-05,2.061828773447611e-05,2.046591021931215e-05,2.0352614635959022e-05,2.027415802371619e-05,2.0229594791111385e-05,2.0218342378560136e-05
1.19,2.113866e-05,2.0996604770839483e-05,2.080389300132527e-05,2.0647463599198514e-05,2.052992275610407e-05,2.0449431167432104e-05,2.040162293294253e-05,2.0386496658766652e-05
1.195,2.133487e-05,2.1188500552294778e-05,2.0990170722468884e-05,2.0829235522388406e-05,2.070754597855619e-05,2.062475096003557e-05,2.0574114999198535e-05,2.0554347486084628e-05
1.2,2.152746e-05,2.1384467175252507e-05,2.1179928239506196e-05,2.1013947673048667e-05,2.0888310609674375e-05,2.0802863615369744e-05,2.0749716508544093e-05,2.0724784161033064e-05
1.205,2.172e-05,2.1582078514952922e-05,2.137159119147518e-05,2.1199821877081262e-05,2.107048108106858e-05,2.0982050903529628e-05,2.092651155434686e-05,2.0896200746635994e-05
1.21,2.191781e-05,2.17778170766358e-05,2.1562331551455095e-05,2.1383937895507374e-05,2.1251053379852557e-05,2.115940703951145e-05,2.1101343406521572e-05,2.106577319475563e-05
1.215,2.211888e-05,2.197381801138198e-05,2.175412039869806e-05,2.1568524032152345e-05,2.1432027074627114e-05,2.1337075154652456e-05,2.1276113124299358e-05,2.1235710063782494e-05
1.22,2.2319729999999998e-05,2.2172837228889753e-05,2.194926846241391e-05,2.175633422976197e-05,2.1615882706923078e-05,2.1517657236390112e-05,2.1453256796873235e-05,2.140868490608344e-05
1.225,2.2523959999999997e-05,2.2373070676754214e-05,2.2145729405056722e-05,2.1945701740357094e-05,2.1800744433457937e-05,2.169930783857881e-05,2.1630886878731988e-05,2.15829445120566e-05
1.23,2.2735590000000002e-05,2.2571916539763364e-05,2.2340304278345717e-05,2.2133779859866066e-05,2.198365053274905e-05,2.1878975655755987e-05,2.1806047197216436e-05,2.1755551746211058e-05
1.235,2.2950090000000002e-05,2.2772589302022546e-05,2.2535008740648827e-05,2.2322946257150612e-05,2.216698254572757e-05,2.2058844556841736e-05,2.1981135743829387e-05,2.192882034329719e-05
1.24,2.316155e-05,2.297859515817592e-05,2.273260388962888e-05,2.251603303853271e-05,2.2353764219929287e-05,2.224166621836953e-05,2.2159191394268587e-05,2.210563260385957e-05
1.245,2.337192e-05,2.318748662810212e-05,2.2931069715932142e-05,2.2710565921249872e-05,2.2541890094775768e-05,2.2425052597388297e-05,2.2338114534261577e-05,2.228370130042209e-05
