time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
0.735,7.771547e-06,7.89939898775375e-06,8.030624201281457e-06,8.157465556306e-06,8.27125506000186e-06,8.362583722216893e-06,8.425834980516532e-06,8.457959032305507e-06
0.74,7.877881000000001e-06,8.004123331202406e-06,8.13198946384986e-06,8.255356563510559e-06,8.366654403713971e-06,8.456605522289938e-06,8.518948546479837e-06,8.55059638777257e-06
0.745,7.986095e-06,8.108739729683308e-06,8.232984767101201e-06,8.35256058581369e-06,8.460955523856843e-06,8.549237981119668e-06,8.610530747936725e-06,8.641659205282907e-06
0.75,8.097285e-06,8.212466538985931e-06,8.332780649297274e-06,8.448289244408765e-06,8.553386991935221e-06,8.639682265267665e-06,8.699777568074882e-06,8.730341786461513e-06
0.755,8.209195e-06,8.316652726545682e-06,8.432555356207217e-06,8.543754905930992e-06,8.645187372264505e-06,8.72915527293064e-06,8.787897836040856e-06,8.817848769328012e-06
0.76,8.320029e-06,8.42230715031291e-06,8.533210826193435e-06,8.639884908109062e-06,8.737320455087138e-06,8.818609145523967e-06,8.875833319359023e-06,8.905115682326948e-06
0.765,8.431607e-06,8.528402489251133e-06,8.633749611919883e-06,8.735685080781779e-06,8.828831723705996e-06,8.907087551761506e-06,8.962614133297263e-06,8.991163991218895e-06
0.77,8.545506999999999e-06,8.633692680821386e-06,8.73294182504704e-06,8.829901285036359e-06,8.918502366677413e-06,8.993378683496061e-06,9.04701155226512e-06,9.074753656435726e-06
0.775,8.65964e-06,8.73977967377164e-06,8.832335633123675e-06,8.924044362900717e-06,9.0078746348158e-06,9.079042747409339e-06,9.130568193937984e-06,9.157414185853377e-06
0.78,8.772482e-06,8.847611233974742e-06,8.932930788191373e-06,9.019075983036875e-06,9.097938049689863e-06,9.165098879872314e-06,9.214287925942332e-06,9.240135491430898e-06
0.785,8.886237e-06,8.95566505564687e-06,9.033390593510082e-06,9.113616922619463e-06,9.187329867602158e-06,9.250220445554172e-06,9.296831793122485e-06,9.321563808621492e-06
0.79,9.002655e-06,9.06316882705512e-06,9.133073111152092e-06,9.206983775793562e-06,9.275367325708574e-06,9.333762337058945e-06,9.377546445566246e-06,9.401030582599885e-06
0.795,9.119904e-06,9.171105446474776e-06,9.232969849924831e-06,9.300145666023806e-06,9.363008808361397e-06,9.416720488262892e-06,9.457426447438725e-06,9.479516353295501e-06
0.8,9.236222e-06,9.280694931649e-06,9.334332330475522e-06,9.394360615265575e-06,9.451496004145974e-06,9.50037205095395e-06,9.537756467008622e-06,9.558294634513782e-06
0.805,9.353382e-06,9.39068922881766e-06,9.436032302912872e-06,9.488527209206724e-06,9.539705513704315e-06,9.583621570949534e-06,9.617456552812769e-06,9.6362780507991e-06
0.81,9.473247e-06,9.500068835977075e-06,9.537096405753105e-06,9.581710784416258e-06,9.626675597359216e-06,9.665523034894368e-06,9.695602281606372e-06,9.712539280391259e-06
0.8150000000000001,9.594252000000001e-06,9.609967967378414e-06,9.63856452342108e-06,9.675006635890786e-06,9.713478293187806e-06,9.747152784527844e-06,9.773297178818794e-06,9.78818509480597e-06
0.8200000000000001,9.714571e-06,9.72145494801836e-06,9.741420468770558e-06,9.76946838602187e-06,9.801156090724635e-06,9.82954834531848e-06,9.851610289339212e-06,9.864295161897247e-06
0.8250000000000001,9.835658000000002e-06,9.833752767429857e-06,9.84489935424552e-06,9.864398155214235e-06,9.889012541785649e-06,9.911999177689564e-06,9.929863356572575e-06,9.940209093879643e-06
0.8300000000000001,9.959309e-06,9.945622820393916e-06,9.947746478072286e-06,9.958590705515479e-06,9.975854073394264e-06,9.99328947260039e-06,1.000686971401356e-05,1.0014764439566499e-05
0.835,1.008405e-05,1.0058297530165825e-05,1.0051080390460677e-05,1.0053199070771891e-05,1.0062858575693444e-05,1.0074572565791515e-05,1.008380718981758e-05,1.0089168897750928e-05
0.84,1.020814e-05,1.0172818155731454e-05,1.015588202544446e-05,1.0149226623226021e-05,1.0151069208101003e-05,1.0156871405641073e-05,1.0161717934335696e-05,1.0164498848962424e-05
0.845,1.033296e-05,1.0288290492435132e-05,1.0261323793522002e-05,1.0245846810387636e-05,1.0239706749914942e-05,1.0239393480218209e-05,1.0239821519732676e-05,1.024000963735442e-05
0.85,1.0460059999999999e-05,1.0403619360557287e-05,1.0366376761767823e-05,1.0342008126747119e-05,1.0327766028154382e-05,1.0321129046912774e-05,1.031711238921568e-05,1.0314729814235441e-05
0.855,1.0587330000000002e-05,1.0519578568488776e-05,1.0471810657932809e-05,1.0438448287544082e-05,1.0416027783236806e-05,1.0402866952322014e-05,1.0394377773822804e-05,1.038947655948885e-05
0.86,1.07124e-05,1.0637990634373372e-05,1.0579537197799163e-05,1.0537054232936609e-05,1.0506418873093263e-05,1.0486558126719047e-05,1.0473564657686334e-05,1.0466220595783522e-05
0.865,1.083765e-05,1.0757241287974571e-05,1.0688215740636227e-05,1.0636467546681007e-05,1.059761025775071e-05,1.0570910335961444e-05,1.0553375984829004e-05,1.054367975318896e-05
0.87,1.0965669999999999e-05,1.0875325263934334e-05,1.0796057576248861e-05,1.073488888304627e-05,1.0687813808189492e-05,1.0654178991764153e-05,1.0632062457686329e-05,1.0620108693501743e-05
0.875,1.1094119999999999e-05,1.0994194237770503e-05,1.0905049350790081e-05,1.0834323882128485e-05,1.0779035111435011e-05,1.07384190529366e-05,1.0711678547450617e-05,1.0697555410414972e-05
0.88,1.122116e-05,1.1115081459178208e-05,1.1016482735451043e-05,1.0936124088248135e-05,1.0872623363384278e-05,1.082503309451703e-05,1.0793633862342934e-05,1.0777414181093436e-05
0.885,1.1349750000000001e-05,1.1235940734123841e-05,1.1128433766478652e-05,1.1038448112679232e-05,1.0966731651865395e-05,1.0912223559119603e-05,1.0876144380539826e-05,1.0857878010163768e-05
0.89,1.148182e-05,1.1355740851570503e-05,1.1239825964880321e-05,1.1140311273506655e-05,1.1060368988256624e-05,1.0999038692923024e-05,1.0958276896065564e-05,1.0937985500169908e-05
0.895,1.161457e-05,1.1476364053118453e-05,1.1352297807227103e-05,1.1243455274054959e-05,1.1155282732942892e-05,1.108725571394866e-05,1.1041832567264107e-05,1.1019508748754466e-05
0.9,1.174591e-05,1.1599039933957495e-05,1.1466881888131774e-05,1.1349016716237889e-05,1.1252636156289088e-05,1.1178059577446565e-05,1.1128024507317205e-05,1.1103635189332015e-05
0.905,1.187841e-05,1.1722407710388893e-05,1.1582155954021415e-05,1.1455649554916513e-05,1.1351127747188565e-05,1.1270160258819253e-05,1.1215590654643443e-05,1.1189083250872271e-05
0.91,1.201438e-05,1.1845101674446597e-05,1.1696640788539195e-05,1.1561905266411293e-05,1.1449365774792946e-05,1.1362167447828875e-05,1.1303164281522246e-05,1.1274475087861398e-05
0.915,1.215116e-05,1.1968794855094854e-05,1.181177804769917e-05,1.1669217615866929e-05,1.1548853818218486e-05,1.1455582582312115e-05,1.1392265088565145e-05,1.136133008732236e-05
0.92,1.228612e-05,1.2095414858421203e-05,1.1929389612484238e-05,1.1779370587855655e-05,1.1651457072389107e-05,1.155227243489943e-05,1.1484772910421838e-05,1.1451539780120142e-05
0.925,1.2422150000000001e-05,1.2223292049064644e-05,1.2047935252503262e-05,1.1890748014420201e-05,1.1755636844800973e-05,1.1650704545751464e-05,1.1579161241862293e-05,1.1543599795115521e-05
0.93,1.2562529999999999e-05,1.2350615800027131e-05,1.2165713206708757e-05,1.2001536384652802e-05,1.1859636721915008e-05,1.1749132841030853e-05,1.1673682065732561e-05,1.1635791794376426e-05
0.935,1.270468e-05,1.2478981799036615e-05,1.2284263344076154e-05,1.2113157895404102e-05,1.1964912038162836e-05,1.1849031219802664e-05,1.1769803284639063e-05,1.1729618582701132e-05
0.9400000000000001,1.2845129999999999e-05,1.2610632371968778e-05,1.240584023068084e-05,1.222776995488283e-05,1.2073629969374056e-05,1.1952596537074336e-05,1.1869716860186044e-05,1.1827309579100989e-05
0.9450000000000001,1.2986049999999999e-05,1.2743850738811922e-05,1.2528955542313434e-05,1.2343806486008613e-05,1.2184202716870502e-05,1.2058276133405603e-05,1.1971868352157431e-05,1.1927346075760598e-05
0.9500000000000001,1.3130159999999999e-05,1.2876536386543839e-05,1.2651711655995479e-05,1.2459310173028689e-05,1.2294613593320912e-05,1.2164085480084373e-05,1.2074275692749803e-05,1.20277758849619e-05
0.9550000000000001,1.327469e-05,1.301073185622366e-05,1.2776199518134447e-05,1.2576353931114874e-05,1.2406849928379862e-05,1.2272038717037921e-05,1.2178963733219717e-05,1.2130646272395875e-05
0.96,1.341697e-05,1.3147938700644194e-05,1.290404701713679e-05,1.2696602518554114e-05,1.2522480005001864e-05,1.2383723183098781e-05,1.2287541375820668e-05,1.2237580604582131e-05
0.965,1.355978e-05,1.328621690894249e-05,1.303359448353618e-05,1.2818471148642907e-05,1.2639817098496905e-05,1.2497455320527962e-05,1.239835476791907e-05,1.234693070780731e-05
0.97,1.370576e-05,1.3423803066090732e-05,1.316325611104811e-05,1.2940473429571968e-05,1.275727468113644e-05,1.2611629892548165e-05,1.250983218726147e-05,1.2457122145624627e-05
0.975,1.385233e-05,1.3562593871155594e-05,1.329489566960391e-05,1.3064603029004865e-05,1.2876766664049845e-05,1.2728122819677255e-05,1.2623884262085393e-05,1.2570057167930352e-05
0.98,1.399741e-05,1.3704041661657295e-05,1.3429952066352064e-05,1.3192454625297005e-05,1.2999844643846453e-05,1.2848433536194594e-05,1.2742042514019124e-05,1.2687256391561611e-05
0.985,1.414401e-05,1.384601968781552e-05,1.3566369727566044e-05,1.3322122805303406e-05,1.3124597548908207e-05,1.2970585995763205e-05,1.2862352766264333e-05,1.2806753801163513e-05
0.99,1.4294259999999999e-05,1.3987398200441388e-05,1.3702942077197575e-05,1.3452523876791088e-05,1.3249971883734423e-05,1.3093453614500298e-05,1.2983693627549722e-05,1.2927416610671127e-05
0.995,1.444507e-05,1.4130006020811667e-05,1.3841235615942462e-05,1.3585321233142521e-05,1.3377701787049333e-05,1.3218701269262516e-05,1.3107716569619711e-05,1.3050887247452617e-05
1.0,1.459398e-05,1.4275575019827548e-05,1.398280216862489e-05,1.3722133187652952e-05,1.3509515344331464e-05,1.3348003052701709e-05,1.3236063444268765e-05,1.3178801491431463e-05
1.0050000000000001,1.4743989999999999e-05,1.4422148687299355e-05,1.4125690703393009e-05,1.386102378074818e-05,1.3643608481589828e-05,1.3479520810113097e-05,1.336684418201986e-05,1.3309264268231954e-05
1.01,1.4897739999999999e-05,1.4568350229608037e-05,1.4268473156475676e-05,1.4000521477241942e-05,1.3778644340564117e-05,1.3611906486473413e-05,1.3498641187416646e-05,1.3440851297812183e-05
1.0150000000000001,1.5052579999999999e-05,1.4716117431284516e-05,1.4412902315961649e-05,1.4142300230833668e-05,1.391642607857109e-05,1.3746981473540171e-05,1.3633196673641772e-05,1.357529470136806e-05
1.02,1.520599e-05,1.4866862916663188e-05,1.4560305501874884e-05,1.4287590839324642e-05,1.4058299073738075e-05,1.3886141062493696e-05,1.3771826492288097e-05,1.3713894914665909e-05
1.025,1.536054e-05,1.5019304773780699e-05,1.4709509169944938e-05,1.4435105326241277e-05,1.4203058171135361e-05,1.4028254924843205e-05,1.3913327987071629e-05,1.3855425932684925e-05
1.03,1.551885e-05,1.5171460658848472e-05,1.485860828792911e-05,1.458281194104127e-05,1.4348708610123098e-05,1.4171417757537819e-05,1.4055737663223487e-05,1.3997891456635274e-05
1.035,1.567832e-05,1.532539334272852e-05,1.5009594676870086e-05,1.4732591431547878e-05,1.4497124216358067e-05,1.4317600728472538e-05,1.4200991531507623e-05,1.4143186710840065e-05
1.04,1.583662e-05,1.548277527525904e-05,1.516415497096871e-05,1.4886055380266785e-05,1.4649873369741502e-05,1.44684697062033e-05,1.435075005516205e-05,1.4292926704808598e-05
1.045,1.599722e-05,1.5641792967256892e-05,1.532064313484973e-05,1.5041508779386862e-05,1.4805180991179895e-05,1.4622332728369034e-05,1.4503345588104262e-05,1.4445397053811763e-05
1.05,1.616324e-05,1.5800425441334615e-05,1.5477078686639193e-05,1.5196940968902167e-05,1.4960923256247889e-05,1.4777121934246097e-05,1.4656761017205475e-05,1.4598537406677271e-05
1.055,1.633085e-05,1.59607205886158e-05,1.5635305799887198e-05,1.5354196765342432e-05,1.511881755900763e-05,1.4934579975903457e-05,1.4812813093648295e-05,1.475413183428204e-05
1.06,1.649606e-05,1.6125620742628467e-05,1.5798155235204205e-05,1.5516142808198703e-05,1.5281610488320186e-05,1.5097448899891866e-05,1.4974335943158968e-05,1.4914999497772118e-05
1.065,1.6662059999999998e-05,1.629213036464332e-05,1.5962785999496545e-05,1.567997833992915e-05,1.544639247964444e-05,1.5262780770275405e-05,1.5138479665271962e-05,1.5078297258312781e-05
1.07,1.6831680000000002e-05,1.6458442817480825e-05,1.612749916358008e-05,1.584402882118532e-05,1.5611392748134996e-05,1.542873243951796e-05,1.5303492367830266e-05,1.5242303820610716e-05
1.075,1.7000889999999998e-05,1.6626994126433768e-05,1.6294705809851388e-05,1.6010732045597725e-05,1.5778980263827905e-05,1.5597578559249618e-05,1.5471725787571375e-05,1.5409426985688293e-05
1.08,1.7166550000000003e-05,1.6799497245363086e-05,1.646626677716579e-05,1.618198672269246e-05,1.595102086069152e-05,1.577108155630113e-05,1.5644998854420845e-05,1.5581565488607856e-05
1.085,1.7332949999999998e-05,1.6973500768104496e-05,1.66401272843708e-05,1.6355772177174854e-05,1.61254879010627e-05,1.5947108748177064e-05,1.5821207112657336e-05,1.5756711860027433e-05
1.09,1.750404e-05,1.7146128625151208e-05,1.681367763039766e-05,1.6529504427400885e-05,1.6299806821848156e-05,1.6122983189019225e-05,1.5997669262266547e-05,1.5932289745092447e-05
1.095,1.767613e-05,1.7320130567006297e-05,1.698962528863109e-05,1.6705935956637155e-05,1.64767588731183e-05,1.630140116528135e-05,1.6177048622225998e-05,1.6111066327350105e-05
1.1,1.784586e-05,1.74975800228097e-05,1.7170019769865093e-05,1.6887194840282688e-05,1.6658524026404133e-05,1.6484486480821013e-05,1.6361414556494247e-05,1.6295203831766728e-05
1.105,1.801744e-05,1.7675664716574104e-05,1.7352150493048395e-05,1.7070656020705933e-05,1.684253902168943e-05,1.6669647784959753e-05,1.6548104464853764e-05,1.6482109768822625e-05
1.11,1.819426e-05,1.785221900226926e-05,1.7533739757870276e-05,1.7254115281579182e-05,1.702666075110423e-05,1.685473927666991e-05,1.6734891155633763e-05,1.666959446167539e-05
1.115,1.837177e-05,1.8029989874211936e-05,1.7717120868930187e-05,1.7439977317157646e-05,1.7213361167040362e-05,1.7042258979127196e-05,1.6924192791136692e-05,1.6860076049586355e-05
1.12,1.854583e-05,1.8211659669348344e-05,1.7904666875599637e-05,1.7630682485097424e-05,1.7405160669063842e-05,1.7234782923629453e-05,1.7118517685343877e-05,1.7056023939147862e-05
1.125,1.872061e-05,1.839443360215934e-05,1.8093559901743747e-05,1.7823441054397738e-05,1.7599351054811216e-05,1.7429678084210874e-05,1.7315181039457713e-05,1.7254676130399977e-05
1.1300000000000001,1.890018e-05,1.8575865916357475e-05,1.8281268451107796e-05,1.8015690537917655e-05,1.7793440788028294e-05,1.7624536919886328e-05,1.751174087845019e-05,1.7453479916722025e-05
1.135,1.908097e-05,1.875911489724823e-05,1.847066747551653e-05,1.821023905392373e-05,1.7990303615270057e-05,1.7822324699158365e-05,1.7711149235486738e-05,1.7655253787763302e-05
1.1400000000000001,1.926021e-05,1.894608322007101e-05,1.8663520226494794e-05,1.8408763034519453e-05,1.819167916092519e-05,1.802487812070146e-05,1.7915251583334142e-05,1.7861700094042306e-05
1.145,1.9441580000000002e-05,1.9133581348821555e-05,1.8856716814858196e-05,1.8608030531632478e-05,1.839438130664808e-05,1.822910299818963e-05,1.812097832553648e-05,1.8069609050374305e-05
1.1500000000000001,1.962689e-05,1.9320973427263117e-05,1.9049615757927774e-05,1.880724874606185e-05,1.8597635746344073e-05,1.8434304222220505e-05,1.832766859622396e-05,1.827819567280979e-05
1.155,1.981235e-05,1.951045473736228e-05,1.9244313919871408e-05,1.900836858706677e-05,1.8803389280394635e-05,1.8642495223416713e-05,1.853737695423517e-05,1.8489419887851988e-05
1.16,1.999524e-05,1.9702837076603598e-05,1.9441691843726686e-05,1.9212146852344827e-05,1.901237273731323e-05,1.8854458494566423e-05,1.8750929818951294e-05,1.870405290442229e-05
1.165,2.017896e-05,1.9897316985672905e-05,1.9641246173142645e-05,1.9417979519192564e-05,1.9223928392219007e-05,1.906956642217051e-05,1.8967740664011774e-05,1.8921497469496295e-05
1.17,2.036815e-05,2.0090765970121e-05,1.984009100248911e-05,1.9622905324020577e-05,1.9435008743116775e-05,1.9284773315905432e-05,1.9184797356274175e-05,1.9138775742414494e-05
1.175,2.056049e-05,2.0284722409247905e-05,2.0039689741897955e-05,1.982835783514933e-05,1.9646938241990046e-05,1.950137742417025e-05,1.9403424256858693e-05,1.9357288945879336e-05
1.18,2.0751419999999997e-05,2.0482441052401555e-05,2.0243172768858877e-05,2.003750093746152e-05,1.986276793782225e-05,1.9722380746495603e-05,1.9626645354639074e-05,1.9580174820326878e-05
1.185,2.094305e-05,2.0681640237701214e-05,2.0448317445241936e-05,2.0248181089014037e-05,2.0080231396906282e-05,1.9945442805937438e-05,1.985213741239214e-05,1.980524963234767e-05
1.19,2.113866e-05,2.0880193204306198e-05,2.065299610393051e-05,2.0458345037890623e-05,2.0297163437607044e-05,2.0168297833343245e-05,2.007764609504235e-05,2.0030410593379507e-05
1.195,2.133487e-05,2.1079812597431515e-05,2.0858734719549766e-05,2.0669599632403143e-05,2.0515074997298715e-05,2.03923383353111e-05,2.0304572592693723e-05,2.025720972949631e-05
1.2,2.152746e-05,2.1283269473201677e-05,2.106823557087872e-05,2.0884734224347372e-05,2.0736690283149013e-05,2.0620164070606425e-05,2.0535525541492315e-05,2.0488393638716757e-05
1.205,2.172e-05,2.14885107033569e-05,2.1279685856439415e-05,2.1102003208784443e-05,2.096022620730566e-05,2.084986720298591e-05,2.0768604018909242e-05,2.0722174019415403e-05
1.21,2.191781e-05,2.1692344832873615e-05,2.149009664844538e-05,2.131844434484405e-05,2.1182699947071357e-05,2.1078344251943257e-05,2.100070518281801e-05,2.095552484664481e-05
1.215,2.211888e-05,2.1896930510677965e-05,2.1701528136457857e-05,2.1536123836257047e-05,2.1406177632639105e-05,2.1307558128743154e-05,2.1233786114907038e-05,2.1190439133088364e-05
1.22,2.2319729999999998e-05,2.21049209020757e-05,2.1916490531311833e-05,2.1757554765713784e-05,2.1633197540466407e-05,2.153997500374363e-05,2.147030098761819e-05,2.14293649495746e-05
1.225,2.2523959999999997e-05,2.23144552760597e-05,2.213310234552708e-05,2.1980836288348802e-05,2.1861896777148827e-05,2.1773693783704955e-05,2.1708326409643637e-05,2.1670331144766892e-05
1.23,2.2735590000000002e-05,2.2522750902759713e-05,2.234838591679848e-05,2.220293046534012e-05,2.208927259910613e-05,2.2005705681091863e-05,2.194481683409917e-05,2.19102060522706e-05
1.235,2.2950090000000002e-05,2.2732637970350524e-05,2.2564666227629718e-05,2.2426076219010258e-05,2.2317598120555773e-05,2.2238313434941243e-05,2.2182025591209157e-05,2.2151126648665762e-05
1.24,2.316155e-05,2.294739161456423e-05,2.2784841697936952e-05,2.2653073238112516e-05,2.2549711599983298e-05,2.2474421842407002e-05,2.2422799501348612e-05,2.2395803616961802e-05
1.245,2.337192e-05,2.316474144335468e-05,2.3006685464578835e-05,2.2881562561609394e-05,2.2783284237095254e-05,2.2711793410034727e-05,2.2664834785194958e-05,2.264178648177407e-05
