time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
0.74,7.877881000000001e-06,4.187918315977575e-05,7.056045274705153e-05,8.956789386808924e-05,9.619977022101253e-05,8.956789386808923e-05,7.056045274705147e-05,4.1879183159775714e-05
0.745,7.986095e-06,4.030584167846847e-05,6.758668404715267e-05,8.568080893026856e-05,9.19972841225499e-05,8.568080893026855e-05,6.758668404715262e-05,4.030584167846844e-05
0.75,8.097285e-06,3.8672720974166854e-05,6.450459526549872e-05,8.165506581639581e-05,8.764613636918859e-05,8.165506581639581e-05,6.450459526549865e-05,3.867272097416683e-05
0.755,8.209195e-06,3.698517650743549e-05,6.132252381451312e-05,7.75006096645192e-05,8.315673438747808e-05,7.75006096645192e-05,6.132252381451307e-05,3.6985176507435464e-05
0.76,8.320029e-06,3.524837051224369e-05,5.804871786256578e-05,7.322732855220193e-05,7.853942842504574e-05,7.322732855220192e-05,5.804871786256573e-05,3.524837051224366e-05
0.765,8.431607e-06,3.3465608499438024e-05,5.468967634258547e-05,6.884339289300492e-05,7.380285346766244e-05,6.88433928930049e-05,5.4689676342585423e-05,3.3465608499438004e-05
0.77,8.545506999999999e-06,3.164003236043715e-05,5.1251785247566285e-05,6.435689182647605e-05,6.895556846818459e-05,6.435689182647604e-05,5.125178524756624e-05,3.1640032360437127e-05
0.775,8.65964e-06,2.9777635350449328e-05,4.7744321473848974e-05,5.977884542295729e-05,6.400907353175933e-05,5.977884542295728e-05,4.7744321473848934e-05,2.9777635350449304e-05
0.78,8.772482e-06,2.7883873231610743e-05,4.417611700710546e-05,5.511987639535625e-05,5.897448655523491e-05,5.511987639535624e-05,4.417611700710542e-05,2.7883873231610723e-05
0.785,8.886237e-06,2.5961852837903818e-05,4.055373960822033e-05,5.038838901869747e-05,5.386072481930684e-05,5.038838901869746e-05,4.055373960822029e-05,2.5961852837903804e-05
0.79,9.002655e-06,2.4015405222034916e-05,3.688450342248413e-05,4.559358009503302e-05,4.8677518963546556e-05,4.559358009503302e-05,3.68845034224841e-05,2.4015405222034902e-05
0.795,9.119904e-06,2.205003485481299e-05,3.317740554070689e-05,4.074638263241194e-05,4.343636116546092e-05,4.074638263241194e-05,3.317740554070686e-05,2.205003485481298e-05
0.8,9.236222e-06,2.0071494303534985e-05,2.9441743934171357e-05,3.5858089424174176e-05,3.814913273071853e-05,3.5858089424174176e-05,2.944174393417133e-05,2.0071494303534974e-05
0.805,9.353382e-06,1.8083111207393144e-05,2.5684447738981436e-05,3.093768079636272e-05,3.28254335984853e-05,3.093768079636271e-05,2.5684447738981416e-05,1.8083111207393137e-05
0.81,9.473247e-06,1.608835573855809e-05,2.191258319675433e-05,2.5994327174855048e-05,2.7475086044802384e-05,2.599432717485504e-05,2.1912583196754313e-05,1.608835573855808e-05
0.8150000000000001,9.594252000000001e-06,1.4092708384668478e-05,1.8135203297947394e-05,2.1039242543238897e-05,2.2109990615955233e-05,2.1039242543238897e-05,1.813520329794738e-05,1.4092708384668473e-05
0.8200000000000001,9.714571e-06,1.2101536295598716e-05,1.4361263931798956e-05,1.6083602808912448e-05,1.6742046243048483e-05,1.6083602808912448e-05,1.436126393179895e-05,1.2101536295598711e-05
0.8250000000000001,9.835658000000002e-06,1.0118361430420037e-05,1.0597898153666661e-05,1.1136814433717008e-05,1.138141827921084e-05,1.1136814433717005e-05,1.0597898153666657e-05,1.0118361430420034e-05
0.8300000000000001,9.959309e-06,8.146142547809537e-06,6.851643567436584e-06,6.207734447864217e-06,6.037756951614327e-06,6.207734447864215e-06,6.851643567436584e-06,8.146142547809537e-06
0.835,1.008405e-05,6.190150734703123e-06,3.131295676486673e-06,1.3075228430435093e-06,7.230492365317537e-07,1.3075228430435076e-06,3.131295676486677e-06,6.1901507347031244e-06
0.84,1.020814e-05,4.255408372654744e-06,-5.546118969594356e-07,-3.5528787594425485e-06,-4.550903546691255e-06,-3.5528787594425485e-06,-5.546118969594271e-07,4.2554083726547466e-06
0.845,1.033296e-05,2.3449882476832378e-06,-4.199504677947814e-06,-8.36445448395759e-06,-9.774196712571999e-06,-8.364454483957587e-06,-4.1995046779478e-06,2.344988247683243e-06
0.85,1.0460059999999999e-05,4.616513240329337e-07,-7.79717992646249e-06,-1.3118537551163588e-05,-1.4937249849364894e-05,-1.3118537551163588e-05,-7.797179926462476e-06,4.616513240329388e-07
0.855,1.0587330000000002e-05,-1.3901340159928089e-06,-1.1339805616591206e-05,-1.7804814262801273e-05,-2.0028814139665066e-05,-1.780481426280127e-05,-1.133980561659119e-05,-1.3901340159928004e-06
0.86,1.07124e-05,-3.20489509369931e-06,-1.481857137665328e-05,-2.2411979092433535e-05,-2.5036630911931198e-05,-2.2411979092433528e-05,-1.4818571376653259e-05,-3.2048950936992997e-06
0.865,1.083765e-05,-4.980578353238141e-06,-1.822809865655514e-05,-2.693215873690745e-05,-2.9951861853316458e-05,-2.693215873690745e-05,-1.8228098656555116e-05,-4.980578353238127e-06
0.87,1.0965669999999999e-05,-6.71567758746795e-06,-2.156365201902999e-05,-3.135813957468482e-05,-3.476632357143229e-05,-3.135813957468481e-05,-2.1563652019029957e-05,-6.715677587467933e-06
0.875,1.1094119999999999e-05,-8.404970410149082e-06,-2.4816898940431873e-05,-3.567913183504158e-05,-3.946825625600114e-05,-3.5679131835041576e-05,-2.481689894043184e-05,-8.404970410149062e-06
0.88,1.122116e-05,-1.004404589997641e-05,-2.7980371878077516e-05,-3.988523728666322e-05,-4.4046796184128655e-05,-3.988523728666322e-05,-2.7980371878077475e-05,-1.004404589997639e-05
0.885,1.1349750000000001e-05,-1.1631842562993331e-05,-3.105001534782349e-05,-4.3970014117812856e-05,-4.849454839889737e-05,-4.397001411781285e-05,-3.105001534782345e-05,-1.163184256299331e-05
0.89,1.148182e-05,-1.316652300465285e-05,-3.402114163032301e-05,-4.792644784270716e-05,-5.2803564862499754e-05,-4.792644784270716e-05,-3.402114163032295e-05,-1.3166523004652826e-05
0.895,1.161457e-05,-1.46435978445454e-05,-3.688655839154457e-05,-5.1745083680669856e-05,-5.6963481444230216e-05,-5.1745083680669856e-05,-3.6886558391544516e-05,-1.4643597844545372e-05
0.9,1.174591e-05,-1.6059320782835933e-05,-3.963989828562028e-05,-5.541736369961192e-05,-6.0964860071766974e-05,-5.541736369961192e-05,-3.963989828562023e-05,-1.6059320782835905e-05
0.905,1.187841e-05,-1.74125712696008e-05,-4.227750175265603e-05,-5.8937526575878626e-05,-6.480109558201875e-05,-5.893752657587861e-05,-4.227750175265597e-05,-1.7412571269600772e-05
0.91,1.201438e-05,-1.8702407797354392e-05,-4.4796043687865956e-05,-6.230024944862522e-05,-6.84660641057673e-05,-6.23002494486252e-05,-4.479604368786589e-05,-1.8702407797354365e-05
0.915,1.215116e-05,-1.9925069753946095e-05,-4.718955121648691e-05,-6.54976704400497e-05,-7.195114932326628e-05,-6.549767044004968e-05,-4.718955121648684e-05,-1.992506975394606e-05
0.92,1.228612e-05,-2.107658616089835e-05,-4.9451939595872615e-05,-6.852192851694827e-05,-7.524778547030373e-05,-6.852192851694826e-05,-4.945193959587256e-05,-2.1076586160898315e-05
0.925,1.2422150000000001e-05,-2.2156551516692236e-05,-5.158077567231037e-05,-7.136894164073019e-05,-7.83512409133458e-05,-7.136894164073016e-05,-5.15807756723103e-05,-2.2156551516692202e-05
0.93,1.2562529999999999e-05,-2.316485072087745e-05,-5.357409035298994e-05,-7.403523325412202e-05,-8.125744970238981e-05,-7.403523325412201e-05,-5.357409035298987e-05,-2.3164850720877418e-05
0.935,1.270468e-05,-2.4098206289543003e-05,-5.542695308348485e-05,-7.651450753000552e-05,-8.395958836938705e-05,-7.651450753000551e-05,-5.542695308348478e-05,-2.409820628954297e-05
0.9400000000000001,1.2845129999999999e-05,-2.495276508938967e-05,-5.713397719589999e-05,-7.880015338636436e-05,-8.645058051836543e-05,-7.880015338636435e-05,-5.713397719589992e-05,-2.495276508938963e-05
0.9450000000000001,1.2986049999999999e-05,-2.572859857622872e-05,-5.869378945884111e-05,-8.088972409054809e-05,-8.872757940639033e-05,-8.088972409054808e-05,-5.869378945884104e-05,-2.5728598576228678e-05
0.9500000000000001,1.3130159999999999e-05,-2.6426299860214706e-05,-6.0105708246507904e-05,-8.278162583688449e-05,-9.078865941557175e-05,-8.278162583688449e-05,-6.010570824650782e-05,-2.6426299860214673e-05
0.9550000000000001,1.327469e-05,-2.70425428684236e-05,-6.136532119774747e-05,-8.44706908198389e-05,-9.262838816623769e-05,-8.447069081983888e-05,-6.136532119774739e-05,-2.704254286842356e-05
0.96,1.341697e-05,-2.7574598155497122e-05,-6.246891936000723e-05,-8.595260578772728e-05,-9.424225349503658e-05,-8.595260578772727e-05,-6.246891936000714e-05,-2.7574598155497082e-05
0.965,1.355978e-05,-2.8023184920360324e-05,-6.34163400439222e-05,-8.722676059959834e-05,-9.562951291043282e-05,-8.722676059959833e-05,-6.341634004392211e-05,-2.8023184920360284e-05
0.97,1.370576e-05,-2.8389041052364686e-05,-6.420761872781608e-05,-8.82929032736391e-05,-9.678984881043069e-05,-8.82929032736391e-05,-6.4207618727816e-05,-2.8389041052364645e-05
0.975,1.385233e-05,-2.8669517466991836e-05,-6.483959870988e-05,-8.914773976927425e-05,-9.771996506006607e-05,-8.914773976927423e-05,-6.483959870987991e-05,-2.866951746699179e-05
0.98,1.399741e-05,-2.8862523305798623e-05,-6.530980114063821e-05,-8.978879401866529e-05,-9.841744342281637e-05,-8.978879401866529e-05,-6.530980114063812e-05,-2.8862523305798582e-05
0.985,1.414401e-05,-2.8969626424997168e-05,-6.561952592005823e-05,-9.021751025846286e-05,-9.888384479500546e-05,-9.021751025846286e-05,-6.561952592005812e-05,-2.896962642499712e-05
0.99,1.4294259999999999e-05,-2.899165306287184e-05,-6.576953063662107e-05,-9.043493005170845e-05,-9.912038418708063e-05,-9.043493005170844e-05,-6.576953063662099e-05,-2.8991653062871793e-05
0.995,1.444507e-05,-2.8926757497208358e-05,-6.575810110392728e-05,-9.043974918752131e-05,-9.91259824998884e-05,-9.043974918752129e-05,-6.57581011039272e-05,-2.892675749720831e-05
1.0,1.459398e-05,-2.877329299762966e-05,-6.558384266507498e-05,-9.023109693454618e-05,-9.890004070058481e-05,-9.023109693454616e-05,-6.558384266507488e-05,-2.877329299762962e-05
1.0050000000000001,1.4743989999999999e-05,-2.8533339931500902e-05,-6.524919871668427e-05,-8.981205349350903e-05,-9.844595467100757e-05,-8.9812053493509e-05,-6.524919871668416e-05,-2.8533339931500855e-05
1.01,1.4897739999999999e-05,-2.8208616398885552e-05,-6.475644397143866e-05,-8.918564086635554e-05,-9.77671031253297e-05,-8.918564086635553e-05,-6.475644397143858e-05,-2.8208616398885504e-05
1.0150000000000001,1.5052579999999999e-05,-2.7797796004915165e-05,-6.410500889409547e-05,-8.835213242806538e-05,-9.686415110450341e-05,-8.835213242806536e-05,-6.410500889409539e-05,-2.7797796004915125e-05
1.02,1.520599e-05,-2.730017995019726e-05,-6.329507463137956e-05,-8.731263517635291e-05,-9.573862646791348e-05,-8.73126351763529e-05,-6.329507463137947e-05,-2.730017995019722e-05
1.025,1.536054e-05,-2.6717801878436693e-05,-6.232966074041895e-05,-8.607117535066899e-05,-9.439500227484968e-05,-8.607117535066897e-05,-6.232966074041887e-05,-2.6717801878436653e-05
1.03,1.551885e-05,-2.6053593849724654e-05,-6.121286119410114e-05,-8.463293268888307e-05,-9.283892802971532e-05,-8.463293268888306e-05,-6.121286119410105e-05,-2.6053593849724613e-05
1.035,1.567832e-05,-2.5306717765269822e-05,-5.9945188745884356e-05,-8.29995719084221e-05,-9.107255555904626e-05,-8.299957190842209e-05,-5.9945188745884275e-05,-2.530671776526978e-05
1.04,1.583662e-05,-2.4476829314143926e-05,-5.852775248667782e-05,-8.117340764920225e-05,-8.90986984400381e-05,-8.117340764920224e-05,-5.8527752486677736e-05,-2.4476829314143885e-05
1.045,1.599722e-05,-2.3567126947825444e-05,-5.69652953744144e-05,-7.916044290148416e-05,-8.692386835778747e-05,-7.916044290148415e-05,-5.696529537441432e-05,-2.3567126947825404e-05
1.05,1.616324e-05,-2.258127361139089e-05,-5.526319947599073e-05,-7.696737448486506e-05,-8.455527871220217e-05,-7.696737448486504e-05,-5.526319947599066e-05,-2.2581273611390858e-05
1.055,1.633085e-05,-2.1519199096182034e-05,-5.342329912246077e-05,-7.459739431438548e-05,-8.199664134980481e-05,-7.459739431438548e-05,-5.342329912246069e-05,-2.1519199096182e-05
1.06,1.649606e-05,-2.038003164595909e-05,-5.144669413766897e-05,-7.205298991788435e-05,-7.925096253325925e-05,-7.205298991788435e-05,-5.14466941376689e-05,-2.0380031645959055e-05
1.065,1.6662059999999998e-05,-1.9168811620140636e-05,-4.934042786576196e-05,-6.93426271111315e-05,-7.632722562741297e-05,-6.93426271111315e-05,-4.934042786576189e-05,-1.9168811620140602e-05
1.07,1.6831680000000002e-05,-1.7889589428366268e-05,-4.711068271687481e-05,-6.647394974052578e-05,-7.323359134417168e-05,-6.647394974052578e-05,-4.711068271687474e-05,-1.7889589428366234e-05
1.075,1.7000889999999998e-05,-1.654242410027406e-05,-4.4759772728150885e-05,-6.345075951594944e-05,-6.997437446805919e-05,-6.345075951594943e-05,-4.475977272815082e-05,-1.6542424100274025e-05
1.08,1.7166550000000003e-05,-1.512812438049662e-05,-4.2290775672434313e-05,-6.0277639029076365e-05,-6.65546649461718e-05,-6.0277639029076365e-05,-4.229077567243425e-05,-1.5128124380496586e-05
1.085,1.7332949999999998e-05,-1.3651634191289041e-05,-3.9710904422040404e-05,-5.696332850654296e-05,-6.298370665467926e-05,-5.696332850654295e-05,-3.9710904422040336e-05,-1.3651634191289014e-05
1.09,1.750404e-05,-1.2118557653261372e-05,-3.702814341440428e-05,-5.3517367181284316e-05,-5.927154119432313e-05,-5.35173671812843e-05,-3.702814341440421e-05,-1.2118557653261342e-05
1.095,1.767613e-05,-1.0529221512773243e-05,-3.424533070936576e-05,-4.99441637056931e-05,-5.5423077016681885e-05,-4.994416370569309e-05,-3.42453307093657e-05,-1.0529221512773212e-05
1.1,1.784586e-05,-8.884733183887397e-06,-3.136609958523646e-05,-4.624892745458134e-05,-5.1444019776720874e-05,-4.624892745458134e-05,-3.1366099585236403e-05,-8.88473318388737e-06
1.105,1.801744e-05,-7.1911124940430855e-06,-2.839899873283228e-05,-4.2441796739412546e-05,-4.734500409941707e-05,-4.2441796739412546e-05,-2.8398998732832233e-05,-7.191112494043058e-06
1.11,1.819426e-05,-5.453997194403112e-06,-2.5352308757791832e-05,-3.8532661308223185e-05,-4.313641932563491e-05,-3.853266130822318e-05,-2.5352308757791785e-05,-5.4539971944030915e-06
1.115,1.837177e-05,-3.674427649033423e-06,-2.2229833426606154e-05,-3.45269434327247e-05,-3.882418987402775e-05,-3.45269434327247e-05,-2.2229833426606106e-05,-3.674427649033399e-06
1.12,1.854583e-05,-1.8535255150595359e-06,-1.9035452030990763e-05,-3.043014206136973e-05,-3.441431884341739e-05,-3.0430142061369723e-05,-1.9035452030990723e-05,-1.8535255150595155e-06
1.125,1.872061e-05,2.224976920103648e-09,-1.577837656036588e-05,-2.625309996957058e-05,-2.9918158846059882e-05,-2.6253099969570573e-05,-1.5778376560365846e-05,2.224976920123977e-09
1.1300000000000001,1.890018e-05,1.886561186257622e-06,-1.246768789036944e-05,-2.200654925694022e-05,-2.534696102522291e-05,-2.2006549256940212e-05,-1.2467687890369406e-05,1.886561186257639e-06
1.135,1.908097e-05,3.7986192796608395e-06,-9.107175496339865e-06,-1.7695942086110565e-05,-2.0706704691492335e-05,-1.7695942086110565e-05,-9.107175496339835e-06,3.798619279660853e-06
1.1400000000000001,1.926021e-05,5.7363346887284975e-06,-5.7018241539412e-06,-1.3327931087754294e-05,-1.6004576829529205e-05,-1.3327931087754294e-05,-5.7018241539411765e-06,5.736334688728511e-06
1.145,1.9441580000000002e-05,7.692668270854537e-06,-2.261586931604644e-06,-8.914153885488414e-06,-1.1252759736776233e-05,-8.91415388548841e-06,-2.2615869316046204e-06,7.692668270854549e-06
1.1500000000000001,1.962689e-05,9.66305040225644e-06,1.2059683678402365e-06,-4.463885690208933e-06,-6.4610853293581606e-06,-4.463885690208929e-06,1.2059683678402568e-06,9.66305040225645e-06
1.155,1.981235e-05,1.164567544440093e-05,4.695979391810297e-06,1.6288447547400416e-08,-1.6367055508892405e-06,1.6288447547403804e-08,4.695979391810312e-06,1.164567544440094e-05
1.16,1.999524e-05,1.3637489792171981e-05,8.202365153984295e-06,4.518550789376005e-06,3.2119854081934186e-06,4.518550789376005e-06,8.202365153984309e-06,1.3637489792171988e-05
1.165,2.017896e-05,1.5634018916792625e-05,1.1717668867189706e-05,9.033686381676713e-06,8.07518520548294e-06,9.033686381676715e-06,1.1717668867189715e-05,1.5634018916792628e-05
1.17,2.036815e-05,1.7628464769100306e-05,1.5232071689459833e-05,1.3550088747248507e-05,1.2940687427037661e-05,1.3550088747248505e-05,1.5232071689459838e-05,1.762846476910031e-05
1.175,2.056049e-05,1.9618529055884572e-05,1.874016514257832e-05,1.806053631902527e-05,1.780065935845766e-05,1.806053631902527e-05,1.874016514257832e-05,1.9618529055884572e-05
1.18,2.0751419999999997e-05,2.1603668494117334e-05,2.223831482775987e-05,2.2559566772206965e-05,2.2649019420621994e-05,2.2559566772206965e-05,2.2238314827759863e-05,2.160366849411733e-05
1.185,2.094305e-05,2.3578009654253305e-05,2.5717632190044022e-05,2.7036442293852964e-05,2.747440146677024e-05,2.703644229385296e-05,2.5717632190044015e-05,2.3578009654253302e-05
1.19,2.113866e-05,2.5535867062948528e-05,2.916941011480991e-05,3.1480577139561175e-05,3.2265580760927424e-05,3.148057713956117e-05,2.91694101148099e-05,2.5535867062948524e-05
1.195,2.133487e-05,2.7475345269364677e-05,3.258870988156712e-05,3.588513291034607e-05,3.701507144518266e-05,3.5885132910346065e-05,3.2588709881567104e-05,2.747534526936467e-05
1.2,2.152746e-05,2.9395780019233214e-05,3.597191096457606e-05,4.024457902904067e-05,4.171668974118846e-05,4.024457902904066e-05,3.597191096457604e-05,2.9395780019233204e-05
1.205,2.172e-05,3.129199041656912e-05,3.9311008818709845e-05,4.4548987325878384e-05,4.635984774358999e-05,4.4548987325878384e-05,3.9311008818709824e-05,3.1291990416569107e-05
1.21,2.191781e-05,3.315771713196347e-05,4.259694171854731e-05,4.8787353133979705e-05,5.093287278396455e-05,4.8787353133979705e-05,4.259694171854728e-05,3.315771713196345e-05
1.215,2.211888e-05,3.499193261092863e-05,4.582585221285244e-05,5.2953869448174656e-05,5.5429284167117294e-05,5.295386944817465e-05,4.5825852212852413e-05,3.499193261092862e-05
1.22,2.2319729999999998e-05,3.679417608358228e-05,4.8994522018171506e-05,5.704337748447076e-05,5.9843247192774716e-05,5.7043377484470754e-05,4.899452201817147e-05,3.679417608358226e-05
1.225,2.2523959999999997e-05,3.8559661739370434e-05,5.2095515140003756e-05,6.10465093124987e-05,6.416471549012878e-05,6.10465093124987e-05,5.2095515140003715e-05,3.855966173937042e-05
