time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
0.715,-1.545874e-05,-1.4471114441429331e-05,-1.3088236019433678e-05,-1.1859187453242032e-05,-1.0887197696156062e-05,-1.017871228466793e-05,-9.714296850800077e-06,-9.46967409405891e-06
0.72,-1.566999e-05,-1.4705549613372802e-05,-1.3355702699935803e-05,-1.2155678246981981e-05,-1.1207429840916319e-05,-1.0518406072662727e-05,-1.006817986499139e-05,-9.831152342897294e-06
0.725,-1.5881770000000002e-05,-1.4941909302112152e-05,-1.3625381924883594e-05,-1.2454785531390203e-05,-1.1530204355380833e-05,-1.086037748137439e-05,-1.0424144557124643e-05,-1.0194781333147009e-05
0.73,-1.60953e-05,-1.5179553478228201e-05,-1.3896643121007199e-05,-1.2755862622911423e-05,-1.1854906849671653e-05,-1.1204000400613577e-05,-1.0781547762276588e-05,-1.0559910995294712e-05
0.735,-1.631078e-05,-1.5418288883690173e-05,-1.4169273368219967e-05,-1.3058673876621547e-05,-1.2181336461276176e-05,-1.154906507373702e-05,-1.1140166625074715e-05,-1.092630508724617e-05
0.74,-1.6527040000000002e-05,-1.5658811006010573e-05,-1.4443933426727399e-05,-1.3363855725391965e-05,-1.2510165612892104e-05,-1.1896239707299002e-05,-1.150066019973575e-05,-1.1294603316659432e-05
0.745,-1.6743870000000002e-05,-1.5901204710670418e-05,-1.4720717469374842e-05,-1.3671467207814972e-05,-1.2841490301067319e-05,-1.2245621841204562e-05,-1.1863120422988707e-05,-1.1664873009741682e-05
0.75,-1.696241e-05,-1.6144670025047434e-05,-1.49988557872291e-05,-1.3980692738000545e-05,-1.3174528797423882e-05,-1.2596437410875321e-05,-1.2226770125972594e-05,-1.2036307838777091e-05
0.755,-1.718296e-05,-1.6389117490674746e-05,-1.5278250284324843e-05,-1.4291392775883137e-05,-1.3509167804357588e-05,-1.294858794514614e-05,-1.2591509477512507e-05,-1.240877532353711e-05
0.76,-1.740437e-05,-1.663499750180045e-05,-1.5559313171363945e-05,-1.460394831650061e-05,-1.3845806163049845e-05,-1.3302495174895248e-05,-1.2957760328918474e-05,-1.278266248741595e-05
0.765,-1.762622e-05,-1.6882785436222184e-05,-1.5842511581317017e-05,-1.4918796497997218e-05,-1.4184891949295166e-05,-1.3658637829414116e-05,-1.3326002814488532e-05,-1.3158413728548062e-05
0.77,-1.784961e-05,-1.7131327454415968e-05,-1.6126706065433775e-05,-1.5234764477668049e-05,-1.4525255166414095e-05,-1.4015882721162018e-05,-1.3695105879471515e-05,-1.353486237011254e-05
0.775,-1.807468e-05,-1.738081288830833e-05,-1.6412055539390193e-05,-1.5551987857684353e-05,-1.4867024026434976e-05,-1.4374399819352313e-05,-1.406524221287927e-05,-1.3912146696075568e-05
0.78,-1.830061e-05,-1.7631842719598783e-05,-1.6699115238887664e-05,-1.5871010104373157e-05,-1.5210727297508993e-05,-1.4734763511003839e-05,-1.4436990153989755e-05,-1.4290813107431538e-05
0.785,-1.852752e-05,-1.788417892592538e-05,-1.6987618925467774e-05,-1.6191554448150187e-05,-1.555606899582082e-05,-1.5096724672599129e-05,-1.4810106065114803e-05,-1.467058939307368e-05
0.79,-1.875663e-05,-1.8137621787474396e-05,-1.7277333300839833e-05,-1.651337821045842e-05,-1.590278370797685e-05,-1.546006332435943e-05,-1.518437722092962e-05,-1.5051238370952043e-05
0.795,-1.898804e-05,-1.839137850162804e-05,-1.756737462286583e-05,-1.6835596963842715e-05,-1.6249961175870503e-05,-1.582391090965113e-05,-1.5558944385328483e-05,-1.5431881153602254e-05
0.8,-1.921992e-05,-1.8646878641777883e-05,-1.785904467969293e-05,-1.7159521608489585e-05,-1.6598887556446063e-05,-1.6189590157165314e-05,-1.5935142477903972e-05,-1.5813838637156196e-05
0.805,-1.94519e-05,-1.8904233178900512e-05,-1.8152398825539348e-05,-1.748520375279027e-05,-1.694959734336194e-05,-1.6557165035902344e-05,-1.6313051027594945e-05,-1.6197182558266838e-05
0.81,-1.968569e-05,-1.9162202612713334e-05,-1.8446181793466348e-05,-1.781136435947591e-05,-1.730080116973555e-05,-1.6925366145685594e-05,-1.669141886173647e-05,-1.658066030064846e-05
0.8150000000000001,-1.99218e-05,-1.9421061422223094e-05,-1.874061118399875e-05,-1.8138194922274178e-05,-1.7652684598906484e-05,-1.7294389569057437e-05,-1.7070462580231665e-05,-1.6964493700757744e-05
0.8200000000000001,-2.015912e-05,-1.9681226969335115e-05,-1.9036025125363086e-05,-1.846600865965828e-05,-1.8005560464728238e-05,-1.766455022941188e-05,-1.7450519768607146e-05,-1.7349032637140728e-05
0.8250000000000001,-2.0397229999999997e-05,-1.994308717266499e-05,-1.9332765401804996e-05,-1.8795113232002176e-05,-1.8359742904453617e-05,-1.803615663886298e-05,-1.783192315598307e-05,-1.773462926323688e-05
0.8300000000000001,-2.063695e-05,-2.0205794508835327e-05,-1.962997158537736e-05,-1.912460022984981e-05,-1.871433477583264e-05,-1.8408299072417646e-05,-1.8213787661110397e-05,-1.8120424785271366e-05
0.835,-2.087788e-05,-2.0469174212411526e-05,-1.9927437919421728e-05,-1.945421315815528e-05,-1.9069091475706594e-05,-1.8780715252323474e-05,-1.8595875041078947e-05,-1.850621373921642e-05
0.84,-2.111828e-05,-2.0734276474544252e-05,-2.0226209815987907e-05,-1.9784945615423725e-05,-1.942501890697244e-05,-1.915439112141667e-05,-1.897919431938928e-05,-1.889304408251282e-05
0.845,-2.1358229999999997e-05,-2.1001010138815766e-05,-2.052629049187706e-05,-2.011673460258523e-05,-1.9782066288371254e-05,-1.9529255292023993e-05,-1.936369558205064e-05,-1.92809101850795e-05
0.85,-2.1600030000000002e-05,-2.126840744877166e-05,-2.0826851829228645e-05,-2.0448677320425486e-05,-2.0139336761881322e-05,-1.9904390796655498e-05,-1.974848068683303e-05,-1.9668962279373733e-05
0.855,-2.184508e-05,-2.1536044962857034e-05,-2.112753709558763e-05,-2.0780361667881774e-05,-2.0496410556464668e-05,-2.0279360229436206e-05,-2.01331279911863e-05,-2.0056829905812755e-05
0.86,-2.209259e-05,-2.1804702026903505e-05,-2.1429092767283612e-05,-2.1112514883276586e-05,-2.085399203729851e-05,-2.065485478576155e-05,-2.0518342007030104e-05,-2.044527035688192e-05
0.865,-2.2341840000000003e-05,-2.2074575076458017e-05,-2.1731643602445273e-05,-2.1445269165281723e-05,-2.1212178375076685e-05,-2.1030963069703355e-05,-2.0904223085226058e-05,-2.0834436902893866e-05
0.87,-2.2593079999999997e-05,-2.2345181560749725e-05,-2.2034611262654926e-05,-2.1778069053409767e-05,-2.1570369142367595e-05,-2.140707920732789e-05,-2.12901761771805e-05,-2.1223785809731372e-05
0.875,-2.284579e-05,-2.261638666877382e-05,-2.2337727505246407e-05,-2.2110682338457244e-05,-2.1928279960410107e-05,-2.1782915096738497e-05,-2.1675924051999325e-05,-2.1613087955629394e-05
0.88,-2.309815e-05,-2.288895319699465e-05,-2.2641630397801538e-05,-2.244378665044382e-05,-2.2286535086685813e-05,-2.215909175862154e-05,-2.2062099961489383e-05,-2.200302018522449e-05
0.885,-2.3350089999999998e-05,-2.3163516496250403e-05,-2.294692985664856e-05,-2.2778012856939632e-05,-2.2645717709315082e-05,-2.253618788465634e-05,-2.244929715404753e-05,-2.2394213654068134e-05
0.89,-2.36041e-05,-2.3438514160152688e-05,-2.3252105077436756e-05,-2.311183525956875e-05,-2.300426040775729e-05,-2.2912628105006947e-05,-2.2835956938928686e-05,-2.2785140707887033e-05
0.895,-2.386113e-05,-2.3713708535066513e-05,-2.3556895728662106e-05,-2.3444986714232613e-05,-2.3361856899606673e-05,-2.3288094514145694e-05,-2.3221779891700418e-05,-2.3175525462731863e-05
0.9,-2.4119210000000002e-05,-2.3990245344286654e-05,-2.3862377084807372e-05,-2.37785427455876e-05,-2.3719549145746502e-05,-2.366361515219524e-05,-2.360781460059515e-05,-2.3566432695484285e-05
0.905,-2.43772e-05,-2.42685440725455e-05,-2.416895832098467e-05,-2.411289913837349e-05,-2.4077709825013095e-05,-2.4039546695599247e-05,-2.3994439841258614e-05,-2.395825026692048e-05
0.91,-2.4636480000000002e-05,-2.4547575280992755e-05,-2.4475669204152794e-05,-2.4447047537395744e-05,-2.4435317138337996e-05,-2.4414849027811506e-05,-2.4380637514888933e-05,-2.434996230768269e-05
0.915,-2.48974e-05,-2.482665271556658e-05,-2.4781859500701977e-05,-2.47802914704884e-05,-2.4791665793906485e-05,-2.478879743003423e-05,-2.4765703031427694e-05,-2.474086020519171e-05
0.92,-2.515832e-05,-2.510749528820868e-05,-2.5089278956135887e-05,-2.5114336895579742e-05,-2.5148457416337904e-05,-2.51630757920548e-05,-2.515133756683569e-05,-2.5132636045878895e-05
0.925,-2.541961e-05,-2.538953002814794e-05,-2.539746412836687e-05,-2.5448664415998613e-05,-2.550517351061662e-05,-2.553715077652579e-05,-2.553702082004119e-05,-2.5524756354639227e-05
0.93,-2.5683189999999998e-05,-2.56716482818487e-05,-2.5705413625745277e-05,-2.578221300127262e-05,-2.5860752739080953e-05,-2.5909949493329063e-05,-2.592168664823499e-05,-2.59161383903329e-05
0.935,-2.5949150000000002e-05,-2.595425999185763e-05,-2.601356388289245e-05,-2.611538040016758e-05,-2.6215586899058577e-05,-2.6281857355819373e-05,-2.630572007017968e-05,-2.630714812866727e-05
0.9400000000000001,-2.6216350000000002e-05,-2.6237890564055216e-05,-2.632241752559175e-05,-2.6448653777583243e-05,-2.6570152407015147e-05,-2.6653350548795318e-05,-2.6689589635510785e-05,-2.6698233525854356e-05
0.9450000000000001,-2.648508e-05,-2.652269076153626e-05,-2.6632101318674996e-05,-2.6782156459536782e-05,-2.692455890034422e-05,-2.7024543857031774e-05,-2.707339528990099e-05,-2.708947288336296e-05
0.9500000000000001,-2.675639e-05,-2.6807527544790237e-05,-2.694142293931914e-05,-2.711470327498532e-05,-2.727760383609771e-05,-2.7394243491661518e-05,-2.7455921304942893e-05,-2.7479627913456957e-05
0.9550000000000001,-2.702917e-05,-2.7092830037534684e-05,-2.7250675025233506e-05,-2.7446613530538763e-05,-2.7629586236604602e-05,-2.7762759680028075e-05,-2.7837449882315145e-05,-2.7868957536048815e-05
0.96,-2.730097e-05,-2.737972361676851e-05,-2.7560866113368766e-05,-2.7778928034116003e-05,-2.7981530642037718e-05,-2.8131129334844886e-05,-2.8218985694511578e-05,-2.8258442657267814e-05
0.965,-2.757172e-05,-2.7668060378900135e-05,-2.7871850466491523e-05,-2.811151128488671e-05,-2.8333294650843927e-05,-2.8499220775003682e-05,-2.8600361926981688e-05,-2.86478920241315e-05
0.97,-2.7843360000000002e-05,-2.795666079428728e-05,-2.8182522687406407e-05,-2.8443244361915785e-05,-2.8683760029192098e-05,-2.886592225783788e-05,-2.8980429536006366e-05,-2.903613108023408e-05
0.975,-2.8116270000000002e-05,-2.824555105314725e-05,-2.8492959835714996e-05,-2.8774188908395463e-05,-2.903299313730303e-05,-2.9231301848169047e-05,-2.935921821076235e-05,-2.9423162828535732e-05
0.98,-2.838946e-05,-2.853572215970976e-05,-2.8804201969645917e-05,-2.9105374846125344e-05,-2.938203353682122e-05,-2.959639642218059e-05,-2.973772690178297e-05,-2.9809958560420806e-05
0.985,-2.866377e-05,-2.882688734843599e-05,-2.9116050865221266e-05,-2.9436590352258873e-05,-2.9730684139205924e-05,-2.9961001170209366e-05,-3.01157140631003e-05,-3.0196248101052124e-05
0.99,-2.8941180000000002e-05,-2.9117856552030173e-05,-2.9427368082987238e-05,-2.9766689031156756e-05,-3.007781352884511e-05,-3.032397136385286e-05,-3.0491999410537502e-05,-3.0580821495308995e-05
0.995,-2.922105e-05,-2.940882203163089e-05,-2.9738279663547175e-05,-3.0095815680414897e-05,-3.0423578246609984e-05,-3.06854456661061e-05,-3.086668759892781e-05,-3.096375301192173e-05
1.0,-2.950125e-05,-2.9701379340360714e-05,-3.0050278657266338e-05,-3.042550268846714e-05,-3.07695230925681e-05,-3.104694781203393e-05,-3.124127074188351e-05,-3.134650431628311e-05
1.0050000000000001,-2.9782379999999997e-05,-2.9994871842096287e-05,-3.0362662114106183e-05,-3.0755080356530525e-05,-3.1114994486545564e-05,-3.1407799493618904e-05,-3.161504110441513e-05,-3.172833747850544e-05
1.01,-3.006644e-05,-3.0288362547693715e-05,-3.0674426215589384e-05,-3.108357398630712e-05,-3.1459033755770495e-05,-3.1767013357817215e-05,-3.198698313994572e-05,-3.2108207197420745e-05
1.0150000000000001,-3.035297e-05,-3.0582110285137217e-05,-3.098567862090895e-05,-3.1411132123829457e-05,-3.180180358522042e-05,-3.212472118764609e-05,-3.2357201430245295e-05,-3.2486189368492004e-05
1.02,-3.0639679999999996e-05,-3.0877303861865014e-05,-3.1297443859449604e-05,-3.173882338480492e-05,-3.214438857507975e-05,-3.248197619248052e-05,-3.272672310175554e-05,-3.2863284250661265e-05
1.025,-3.092666e-05,-3.117435407128205e-05,-3.161006720712785e-05,-3.2067013324653036e-05,-3.248717601827476e-05,-3.2839134307666756e-05,-3.30958787694786e-05,-3.3239797871906786e-05
1.03,-3.121637e-05,-3.147140290753521e-05,-3.192167437251543e-05,-3.239381917948829e-05,-3.282830661205202e-05,-3.3194304824811295e-05,-3.3462751919364926e-05,-3.3613791452246044e-05
1.035,-3.150848e-05,-3.176867637349289e-05,-3.223240735424583e-05,-3.2719371437964096e-05,-3.3167930385172715e-05,-3.3547608331264176e-05,-3.382743634871867e-05,-3.398533914014852e-05
1.04,-3.179981e-05,-3.206786551725376e-05,-3.254389176878006e-05,-3.304528002260209e-05,-3.35076757787271e-05,-3.390064852820461e-05,-3.419150870937849e-05,-3.435600111191869e-05
1.045,-3.209019e-05,-3.236918300691619e-05,-3.285643315640574e-05,-3.337180127175372e-05,-3.384781932515554e-05,-3.425368221196772e-05,-3.45551986004875e-05,-3.4725993632674726e-05
1.05,-3.2382969999999996e-05,-3.2670621525067046e-05,-3.3168207438546014e-05,-3.3697029923418736e-05,-3.418647057714222e-05,-3.460480357634669e-05,-3.491657214698244e-05,-3.50933720550359e-05
1.055,-3.267862e-05,-3.2971712746288835e-05,-3.3478843073978834e-05,-3.402052237512316e-05,-3.4523185679380144e-05,-3.4953559029774893e-05,-3.527514697071793e-05,-3.545764542661388e-05
1.06,-3.2974139999999996e-05,-3.327485062206951e-05,-3.379079288901366e-05,-3.4344683336304644e-05,-3.486035538819592e-05,-3.5302337272467e-05,-3.563328413770178e-05,-3.582116850069453e-05
1.065,-3.326944e-05,-3.35794771001741e-05,-3.4103662552880624e-05,-3.46690672198656e-05,-3.519751039255481e-05,-3.565067315727655e-05,-3.599049325747442e-05,-3.618344630512151e-05
1.07,-3.356702e-05,-3.388382380168782e-05,-3.441586256047551e-05,-3.499203443957989e-05,-3.5532972447337964e-05,-3.5996895836170584e-05,-3.63450808632982e-05,-3.654278151081092e-05
1.075,-3.386647e-05,-3.4188251432606254e-05,-3.472783323920248e-05,-3.531400777427136e-05,-3.5867107837395725e-05,-3.634138134738368e-05,-3.669740438493183e-05,-3.68995279667635e-05
1.08,-3.416525e-05,-3.449403109184503e-05,-3.5040897301201654e-05,-3.563632399268556e-05,-3.6201185138678423e-05,-3.668540915318216e-05,-3.704873073712767e-05,-3.725494917828332e-05
1.085,-3.446353e-05,-3.480114558911168e-05,-3.535516384220723e-05,-3.595911285054915e-05,-3.653526113340123e-05,-3.7029044627782603e-05,-3.739911991508466e-05,-3.760910156408578e-05
1.09,-3.476391e-05,-3.5107803917785634e-05,-3.5668972183361413e-05,-3.6280740170732104e-05,-3.6867623908708725e-05,-3.737057826281195e-05,-3.774686410578338e-05,-3.796027313642832e-05
1.095,-3.506649e-05,-3.541422581011321e-05,-3.598255101129094e-05,-3.660149245101629e-05,-3.719847744141947e-05,-3.7710208655132644e-05,-3.8092170803542886e-05,-3.830866680816752e-05
1.1,-3.53693e-05,-3.572194998582437e-05,-3.6297388741333965e-05,-3.692294450590203e-05,-3.75293178220499e-05,-3.804941819151078e-05,-3.843653900198044e-05,-3.865577737141707e-05
1.105,-3.5672830000000004e-05,-3.6030487582451775e-05,-3.6612977238787025e-05,-3.72446746791207e-05,-3.785965653336346e-05,-3.8387694220197594e-05,-3.877947941540248e-05,-3.9001112298348214e-05
1.11,-3.597934e-05,-3.6338869908530033e-05,-3.6928291070403046e-05,-3.756574078415382e-05,-3.818849742565709e-05,-3.8724004626020206e-05,-3.91199878810963e-05,-3.9343665706110394e-05
1.115,-3.6288510000000004e-05,-3.664700881490458e-05,-3.7243069037991926e-05,-3.7885974867488005e-05,-3.851563274184153e-05,-3.90580951385895e-05,-3.9457840673126305e-05,-3.96832147109854e-05
1.12,-3.659739e-05,-3.695641954979376e-05,-3.755860983971606e-05,-3.820676868670546e-05,-3.8842435395965014e-05,-3.939128419142986e-05,-3.9794387637860205e-05,-4.002111386736401e-05
1.125,-3.690543e-05,-3.7267844552284e-05,-3.7875551353754325e-05,-3.85288161282629e-05,-3.916960858848163e-05,-3.9724214612327036e-05,-4.0130301502590123e-05,-4.035804545319006e-05
1.1300000000000001,-3.721549e-05,-3.7579151881760546e-05,-3.8191739221561073e-05,-3.884996805749409e-05,-3.9495036968633545e-05,-4.0054706624347726e-05,-4.0463427210264786e-05,-4.069186910533293e-05
1.135,-3.7527989999999996e-05,-3.789041084439064e-05,-3.8507153896339746e-05,-3.917018870590802e-05,-3.9818734232453026e-05,-4.0382710303601284e-05,-4.079373146668202e-05,-4.102257170807918e-05
1.1400000000000001,-3.784042e-05,-3.8203602805092246e-05,-3.8823684393029686e-05,-3.949133615112476e-05,-4.014262281199216e-05,-4.0710091758238806e-05,-4.1123087769310224e-05,-4.135205285175579e-05
1.145,-3.815306e-05,-3.851845900195549e-05,-3.9141086149444597e-05,-3.981309601804424e-05,-4.046646585873799e-05,-4.103656890894929e-05,-4.1451210820813464e-05,-4.1680058681090695e-05
1.1500000000000001,-3.846863e-05,-3.883344551704383e-05,-3.945788589560587e-05,-4.013389353678192e-05,-4.078876823578916e-05,-4.136061523241324e-05,-4.177655887718693e-05,-4.20050828008156e-05
1.155,-3.87869e-05,-3.914857497066568e-05,-3.97740712455868e-05,-4.0453617880031936e-05,-4.1109489845451374e-05,-4.168217708323858e-05,-4.209905153096867e-05,-4.2327082509259e-05
1.16,-3.910463e-05,-3.946555731795949e-05,-4.009131309324749e-05,-4.0773851279964486e-05,-4.1430272948519094e-05,-4.200290426717619e-05,-4.242030279190513e-05,-4.2647710203036585e-05
1.165,-3.94211e-05,-3.978455309616811e-05,-4.0409864242600735e-05,-4.109474269241022e-05,-4.175131629639938e-05,-4.2323023797825894e-05,-4.274049769159428e-05,-4.296718757386658e-05
1.17,-3.97386e-05,-4.010375030636537e-05,-4.0728091359239476e-05,-4.1414539958703706e-05,-4.2070900198006065e-05,-4.2640862253353446e-05,-4.305791725340154e-05,-4.328382758401186e-05
1.175,-4.0056939999999995e-05,-4.042286416703003e-05,-4.1045841566495484e-05,-4.1732990851759175e-05,-4.238877984596941e-05,-4.2956237160050875e-05,-4.3372333692544724e-05,-4.359742705475695e-05
1.18,-4.0373550000000006e-05,-4.074405207274278e-05,-4.136541474640191e-05,-4.205232609680583e-05,-4.2707170859314194e-05,-4.3271440405967465e-05,-4.368599905711083e-05,-4.391025337582593e-05
1.185,-4.068962e-05,-4.106658613621593e-05,-4.1686341491585905e-05,-4.237201667648786e-05,-4.302551072404132e-05,-4.3585994045577084e-05,-4.399840525378067e-05,-4.422180257233694e-05
1.19,-4.1009109999999994e-05,-4.138846613212433e-05,-4.200684632361722e-05,-4.269025312181107e-05,-4.334193324421393e-05,-4.389811780249967e-05,-4.4307754181388674e-05,-4.453026772727932e-05
1.195,-4.1332590000000004e-05,-4.170992918011386e-05,-4.232719027378301e-05,-4.30073298304855e-05,-4.3656651921885585e-05,-4.420810797055012e-05,-4.46143397056192e-05,-4.483592066998225e-05
1.2,-4.1656569999999995e-05,-4.203195326548554e-05,-4.2648226555672526e-05,-4.332420132289683e-05,-4.397052696501109e-05,-4.451689992456024e-05,-4.4919113029650656e-05,-4.5139678259819636e-05
1.205,-4.197907e-05,-4.2356016943372214e-05,-4.297133687740713e-05,-4.3642377862150965e-05,-4.428497702067261e-05,-4.482597396452952e-05,-4.5223589716781196e-05,-4.5443011046917374e-05
1.21,-4.230298e-05,-4.268028939358689e-05,-4.3294664962089924e-05,-4.396012453932806e-05,-4.459818757296203e-05,-4.513355730253568e-05,-4.552605007772364e-05,-4.574414574199502e-05
1.215,-4.2630539999999994e-05,-4.300349324702186e-05,-4.361679910025367e-05,-4.427616000199609e-05,-4.490881023644472e-05,-4.5438320070643086e-05,-4.582523182360383e-05,-4.6041760874600794e-05
