time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
0.725,-1.5881770000000002e-05,-4.928016923159101e-05,-7.746930639667524e-05,-9.61299626099044e-05,-0.00010262994451948261,-9.612996260990439e-05,-7.746930639667518e-05,-4.928016923159098e-05
0.73,-1.60953e-05,-4.79525329073421e-05,-7.484372118106254e-05,-9.264727573299249e-05,-9.884934202701828e-05,-9.264727573299249e-05,-7.484372118106249e-05,-4.795253290734207e-05
0.735,-1.631078e-05,-4.656591478393789e-05,-7.211055919179133e-05,-8.902756097008375e-05,-9.492237626084831e-05,-8.902756097008374e-05,-7.211055919179127e-05,-4.6565914783937855e-05
0.74,-1.6527040000000002e-05,-4.512468667683155e-05,-6.927711047468376e-05,-8.527978972675213e-05,-9.085850637534095e-05,-8.527978972675211e-05,-6.92771104746837e-05,-4.512468667683152e-05
0.745,-1.6743870000000002e-05,-4.363274843837488e-05,-6.635029427090621e-05,-8.141257273326495e-05,-8.666681507579276e-05,-8.141257273326495e-05,-6.635029427090616e-05,-4.363274843837485e-05
0.75,-1.696241e-05,-4.209323423365166e-05,-6.333634609679699e-05,-7.743384603527881e-05,-8.235569796456415e-05,-7.74338460352788e-05,-6.333634609679694e-05,-4.209323423365163e-05
0.755,-1.718296e-05,-4.051007068775128e-05,-6.024234597388302e-05,-7.335240128456828e-05,-7.7934398321266e-05,-7.335240128456826e-05,-6.0242345973882976e-05,-4.0510070687751256e-05
0.76,-1.740437e-05,-3.888779755037601e-05,-5.7076037746431056e-05,-6.91777098292273e-05,-7.341283663839858e-05,-6.917770982922729e-05,-5.7076037746431e-05,-3.8887797550375984e-05
0.765,-1.762622e-05,-3.723106630681453e-05,-5.384534326608282e-05,-6.491944072163144e-05,-6.880113401969075e-05,-6.491944072163144e-05,-5.384534326608278e-05,-3.72310663068145e-05
0.77,-1.784961e-05,-3.5542972061799685e-05,-5.055667984551552e-05,-6.058577848993747e-05,-6.410793448889474e-05,-6.058577848993746e-05,-5.0556679845515484e-05,-3.5542972061799665e-05
0.775,-1.807468e-05,-3.382798464341155e-05,-4.721785683841656e-05,-5.618632212286333e-05,-5.934330884797994e-05,-5.618632212286333e-05,-4.721785683841652e-05,-3.382798464341154e-05
0.78,-1.830061e-05,-3.209101587423291e-05,-4.383714946587195e-05,-5.173116485464623e-05,-5.4517839949885036e-05,-5.173116485464623e-05,-4.3837149465871924e-05,-3.20910158742329e-05
0.785,-1.852752e-05,-3.033617112203006e-05,-4.042205315481787e-05,-4.7229650364219976e-05,-4.96413830642813e-05,-4.7229650364219976e-05,-4.042205315481785e-05,-3.0336171122030048e-05
0.79,-1.875663e-05,-2.8567604858091398e-05,-3.6980120302255694e-05,-4.269121046616296e-05,-4.4723907024147195e-05,-4.269121046616296e-05,-3.6980120302255674e-05,-2.8567604858091388e-05
0.795,-1.898804e-05,-2.678885461787314e-05,-3.3518265462227206e-05,-3.812467140323005e-05,-3.9774803469013844e-05,-3.812467140323005e-05,-3.351826546222719e-05,-2.678885461787313e-05
0.8,-1.921992e-05,-2.5005651528740547e-05,-3.0045579251280806e-05,-3.354107197542696e-05,-3.4805708097021274e-05,-3.354107197542696e-05,-3.0045579251280792e-05,-2.5005651528740537e-05
0.805,-1.94519e-05,-2.322241396695289e-05,-2.6569856989946214e-05,-2.8950194031020935e-05,-2.982703308713098e-05,-2.895019403102093e-05,-2.6569856989946204e-05,-2.3222413966952882e-05
0.81,-1.968569e-05,-2.14421922530017e-05,-2.3097518247683462e-05,-2.4360477134360763e-05,-2.484788136232498e-05,-2.436047713436076e-05,-2.3097518247683455e-05,-2.1442192253001695e-05
0.8150000000000001,-1.99218e-05,-1.966948629675739e-05,-1.9636388352785473e-05,-1.97817994280044e-05,-1.987882731406538e-05,-1.97817994280044e-05,-1.963638835278547e-05,-1.966948629675739e-05
0.8200000000000001,-2.015912e-05,-1.7908870047908744e-05,-1.61943282637097e-05,-1.5224108695893473e-05,-1.4930547533880524e-05,-1.5224108695893474e-05,-1.61943282637097e-05,-1.7908870047908748e-05
0.8250000000000001,-2.0397229999999997e-05,-1.616483238509016e-05,-1.2779092172959038e-05,-1.0697277949892988e-05,-1.001367470946365e-05,-1.0697277949892988e-05,-1.2779092172959045e-05,-1.6164832385090166e-05
0.8300000000000001,-2.063695e-05,-1.4440562172319698e-05,-9.397105755485417e-06,-6.209878200213862e-06,-5.13756728376734e-06,-6.209878200213863e-06,-9.397105755485429e-06,-1.4440562172319703e-05
0.835,-2.087788e-05,-1.2739825022840533e-05,-6.055319243748858e-06,-1.7710266901635313e-06,-3.121541903747725e-07,-1.7710266901635346e-06,-6.0553192437488736e-06,-1.2739825022840541e-05
0.84,-2.111828e-05,-1.1067524149771767e-05,-2.7617863477929e-06,2.6090357271857243e-06,4.451490910368019e-06,2.609035727185721e-06,-2.7617863477929203e-06,-1.1067524149771777e-05
0.845,-2.1358229999999997e-05,-9.427357693166991e-06,4.766535263560717e-07,6.921268150808633e-06,9.143477701394768e-06,6.921268150808629e-06,4.7665352635604797e-07,-9.427357693167003e-06
0.85,-2.1600030000000002e-05,-7.822054456886451e-06,3.6541662264908706e-06,1.1157630396245694e-05,1.375490577275306e-05,1.1157630396245694e-05,3.6541662264908435e-06,-7.822054456886465e-06
0.855,-2.184508e-05,-6.254737128616421e-06,6.764606684356708e-06,1.530977424910345e-05,1.8276561295688736e-05,1.5309774249103444e-05,6.764606684356678e-06,-6.254737128616435e-06
0.86,-2.209259e-05,-4.729561649830619e-06,9.800887937334162e-06,1.9368416552237685e-05,2.269829470308407e-05,1.9368416552237685e-05,9.800887937334128e-06,-4.729561649830632e-06
0.865,-2.2341840000000003e-05,-3.2499522966920835e-06,1.275672524658768e-05,2.332508980698367e-05,2.7010776293175972e-05,2.3325089806983662e-05,1.275672524658764e-05,-3.2499522966921004e-06
0.87,-2.2593079999999997e-05,-1.8185091777892282e-06,1.5626731140031103e-05,2.7172247862456908e-05,3.120560771735766e-05,2.71722478624569e-05,1.5626731140031062e-05,-1.8185091777892485e-06
0.875,-2.284579e-05,-4.3802637990604653e-07,1.84054093723513e-05,3.090226932371261e-05,3.527433067227835e-05,3.090226932371261e-05,1.840540937235125e-05,-4.3802637990606686e-07
0.88,-2.309815e-05,8.879411123555671e-07,2.1086575125051662e-05,3.4506885039826594e-05,3.920785886566338e-05,3.450688503982659e-05,2.1086575125051615e-05,8.879411123555434e-07
0.885,-2.3350089999999998e-05,2.156064757341834e-06,2.366431442372654e-05,3.79781461092088e-05,4.299745051348981e-05,3.79781461092088e-05,2.3664314423726485e-05,2.156064757341807e-06
0.89,-2.36041e-05,3.3653252159731116e-06,2.613509116393354e-05,4.13105443393842e-05,4.6636834188377485e-05,4.13105443393842e-05,2.6135091163933485e-05,3.3653252159730845e-06
0.895,-2.386113e-05,4.5135463332351375e-06,2.8494338314500274e-05,4.44976135299118e-05,5.01188143966193e-05,4.44976135299118e-05,2.849433831450022e-05,4.51354633323511e-06
0.9,-2.4119210000000002e-05,5.597331457145507e-06,3.073638782030445e-05,4.753186290914776e-05,5.34352073281712e-05,4.7531862909147744e-05,3.073638782030439e-05,5.59733145714548e-06
0.905,-2.43772e-05,6.614125811196159e-06,3.285649712804015e-05,5.040681065624e-05,5.6578877082178315e-05,5.040681065623999e-05,3.285649712804009e-05,6.614125811196125e-06
0.91,-2.4636480000000002e-05,7.562931881882007e-06,3.485157167368739e-05,5.3117717783418504e-05,5.9544472988896094e-05,5.311771778341849e-05,3.485157167368732e-05,7.562931881881973e-06
0.915,-2.48974e-05,8.442554916820727e-06,3.6718453305102774e-05,5.565988580596043e-05,6.232672995170787e-05,5.565988580596042e-05,3.6718453305102707e-05,8.442554916820693e-06
0.92,-2.515832e-05,9.249533634633795e-06,3.845184348237836e-05,5.802658208947756e-05,6.49183944849042e-05,5.802658208947755e-05,3.845184348237829e-05,9.249533634633761e-06
0.925,-2.541961e-05,9.982799062083859e-06,4.0048934834642334e-05,6.021367712542077e-05,6.731486326492413e-05,6.021367712542077e-05,4.0048934834642266e-05,9.982799062083825e-06
0.93,-2.5683189999999998e-05,1.0641949270819348e-05,4.1507726590455094e-05,6.22179698586313e-05,6.951251057657715e-05,6.221796985863128e-05,4.1507726590455026e-05,1.0641949270819308e-05
0.935,-2.5949150000000002e-05,1.1225228355980713e-05,4.282503491701333e-05,6.403520080574706e-05,7.150670170947327e-05,6.403520080574705e-05,4.282503491701326e-05,1.1225228355980672e-05
0.9400000000000001,-2.6216350000000002e-05,1.1730915770409043e-05,4.3997871046908436e-05,6.566143114707276e-05,7.329317169931715e-05,6.566143114707275e-05,4.3997871046908354e-05,1.1730915770409003e-05
0.9450000000000001,-2.648508e-05,1.2157794040240073e-05,4.5023895810283726e-05,6.70935006378326e-05,7.486848333025965e-05,6.70935006378326e-05,4.5023895810283644e-05,1.2157794040240032e-05
0.9500000000000001,-2.675639e-05,1.2506070204690733e-05,4.590236213232647e-05,6.832997533392067e-05,7.623097535105472e-05,6.832997533392066e-05,4.59023621323264e-05,1.2506070204690692e-05
0.9550000000000001,-2.702917e-05,1.2774547795742371e-05,4.663130620051001e-05,6.936833956755022e-05,7.737795387395686e-05,6.93683395675502e-05,4.663130620050993e-05,1.277454779574233e-05
0.96,-2.730097e-05,1.2961452394317408e-05,4.720833565481781e-05,7.020578114286319e-05,7.830647607519815e-05,7.020578114286317e-05,4.720833565481773e-05,1.2961452394317367e-05
0.965,-2.757172e-05,1.3066357571827426e-05,4.763252267135497e-05,7.084108569329866e-05,7.901524416131314e-05,7.084108569329863e-05,4.763252267135489e-05,1.3066357571827385e-05
0.97,-2.7843360000000002e-05,1.3089962366837814e-05,4.79042056069799e-05,7.127444154156199e-05,7.95044105094359e-05,7.127444154156196e-05,4.790420560697982e-05,1.3089962366837773e-05
0.975,-2.8116270000000002e-05,1.3031896799570038e-05,4.802282956330773e-05,7.15052782564222e-05,7.977341544686861e-05,7.150527825642219e-05,4.802282956330765e-05,1.3031896799569997e-05
0.98,-2.838946e-05,1.2890957373707465e-05,4.798716698665216e-05,7.153248071099192e-05,7.982119953583623e-05,7.153248071099189e-05,4.798716698665208e-05,1.2890957373707424e-05
0.985,-2.866377e-05,1.2667333745252808e-05,4.7797526742283075e-05,7.13565953549777e-05,7.964840902170638e-05,7.13565953549777e-05,4.7797526742282994e-05,1.2667333745252767e-05
0.99,-2.8941180000000002e-05,1.2362268335402852e-05,4.745544349358211e-05,7.09795190858949e-05,7.925708450323288e-05,7.09795190858949e-05,4.745544349358203e-05,1.2362268335402812e-05
0.995,-2.922105e-05,1.197580924976209e-05,4.6961456212116695e-05,7.040227233455418e-05,7.864843264357412e-05,7.040227233455417e-05,4.6961456212116614e-05,1.197580924976205e-05
1.0,-2.950125e-05,1.150675920798289e-05,4.631501706772987e-05,6.962489857940486e-05,7.782272326544122e-05,6.962489857940485e-05,4.631501706772979e-05,1.150675920798285e-05
1.0050000000000001,-2.9782379999999997e-05,1.0956292844270898e-05,4.55180728388469e-05,6.865004253904483e-05,7.678286651282987e-05,6.865004253904481e-05,4.551807283884682e-05,1.0956292844270858e-05
1.01,-3.006644e-05,1.032601860897352e-05,4.457315814281134e-05,6.748104290708759e-05,7.553250519895002e-05,6.748104290708758e-05,4.457315814281126e-05,1.0326018608973479e-05
1.0150000000000001,-3.035297e-05,9.616533861518815e-06,4.3481968581691996e-05,6.612049842006657e-05,7.407457885032493e-05,6.612049842006656e-05,4.348196858169193e-05,9.616533861518775e-06
1.02,-3.0639679999999996e-05,8.827664087165659e-06,4.224556454670574e-05,6.457046239938975e-05,7.241151553930653e-05,6.457046239938973e-05,4.224556454670566e-05,8.827664087165618e-06
1.025,-3.092666e-05,7.96012434903891e-06,4.086598632606922e-05,6.283405218152992e-05,7.054683933701386e-05,6.28340521815299e-05,4.086598632606914e-05,7.960124349038877e-06
1.03,-3.121637e-05,7.017030522670624e-06,3.934778585756089e-05,6.091698042616094e-05,6.848670085882118e-05,6.091698042616094e-05,3.934778585756081e-05,7.0170305226705836e-06
1.035,-3.150848e-05,5.99959864570396e-06,3.769376417451517e-05,5.882328643508784e-05,6.623560640971608e-05,5.882328643508783e-05,3.76937641745151e-05,5.999598645703919e-06
1.04,-3.179981e-05,4.907730412512502e-06,3.590551006383935e-05,5.6555862360417955e-05,6.379694034880754e-05,5.655586236041794e-05,3.5905510063839285e-05,4.907730412512461e-06
1.045,-3.209019e-05,3.7428958775679504e-06,3.398622374018069e-05,5.4119270992086194e-05,6.11757804802084e-05,5.411927099208618e-05,3.398622374018062e-05,3.7428958775679165e-06
1.05,-3.2382969999999996e-05,2.5089008140686398e-06,3.194151025095076e-05,5.152053928832815e-05,5.837969064440867e-05,5.1520539288328134e-05,3.1941510250950695e-05,2.508900814068599e-06
1.055,-3.267862e-05,1.2082029594466659e-06,2.9775755203642107e-05,4.8765528661261663e-05,5.541508873355249e-05,4.876552866126165e-05,2.977575520364204e-05,1.208202959446632e-06
1.06,-3.2974139999999996e-05,-1.5943028885776346e-07,2.7490746320582967e-05,4.58575424924125e-05,5.228584973538804e-05,4.585754249241249e-05,2.74907463205829e-05,-1.5943028885779734e-07
1.065,-3.326944e-05,-1.5911724069054013e-06,2.5091361834826377e-05,4.280300837199409e-05,4.899898523496468e-05,4.280300837199409e-05,2.5091361834826316e-05,-1.5911724069054284e-06
1.07,-3.356702e-05,-3.082847717360713e-06,2.2583896490728736e-05,3.96098051558946e-05,4.5562969460717726e-05,3.9609805155894586e-05,2.2583896490728675e-05,-3.0828477173607434e-06
1.075,-3.386647e-05,-4.632224915465778e-06,1.99728031440644e-05,3.628399743678262e-05,4.1984470791420486e-05,3.628399743678261e-05,1.9972803144064347e-05,-4.632224915465805e-06
1.08,-3.416525e-05,-6.237832182824578e-06,1.726183932113791e-05,3.2830971627959035e-05,3.8269483971676085e-05,3.283097162795902e-05,1.7261839321137856e-05,-6.237832182824605e-06
1.085,-3.446353e-05,-7.896809955687332e-06,1.4456172919065451e-05,2.9257537502461974e-05,3.4425429244617095e-05,2.9257537502461974e-05,1.4456172919065397e-05,-7.896809955687359e-06
1.09,-3.476391e-05,-9.604404873095382e-06,1.1562918784954126e-05,2.5572465825855013e-05,3.046168890572311e-05,2.5572465825855006e-05,1.1562918784954079e-05,-9.604404873095409e-06
1.095,-3.506649e-05,-1.1357707890502675e-05,8.58744519967452e-06,2.1782790658423237e-05,2.6385907350045344e-05,2.178279065842323e-05,8.58744519967448e-06,-1.1357707890502699e-05
1.1,-3.53693e-05,-1.3154995645697608e-05,5.5340007654713976e-06,1.7894427346935896e-05,2.2204605663626537e-05,1.789442734693589e-05,5.53400076547135e-06,-1.3154995645697629e-05
1.105,-3.5672830000000004e-05,-1.499243357943058e-05,2.408978698460024e-06,1.3915435491837956e-05,1.7926443017718197e-05,1.391543549183795e-05,2.4089786984599835e-06,-1.49924335794306e-05
1.11,-3.597934e-05,-1.68656067673927e-05,-7.805820636754525e-07,9.854522789003627e-06,1.3560720054994192e-05,9.85452278900362e-06,-7.805820636754931e-07,-1.686560676739272e-05
1.115,-3.6288510000000004e-05,-1.8770856637568587e-05,-4.028304478099671e-06,5.719735420500848e-06,9.116067841593981e-06,5.719735420500841e-06,-4.028304478099705e-06,-1.8770856637568604e-05
1.12,-3.659739e-05,-2.070604460841388e-05,-7.329269564570498e-06,1.517656924793791e-06,4.599644684210382e-06,1.5176569247937841e-06,-7.329269564570532e-06,-2.0706044608413898e-05
1.125,-3.690543e-05,-2.2668254770433625e-05,-1.0677778702228326e-05,-2.744354802962251e-06,1.9372274842891152e-08,-2.744354802962251e-06,-1.0677778702228356e-05,-2.266825477043364e-05
1.1300000000000001,-3.721549e-05,-2.4651694565768335e-05,-1.4065236161956319e-05,-7.0560428796237865e-06,-4.6139383106018155e-06,-7.05604287962379e-06,-1.4065236161956342e-05,-2.465169456576835e-05
1.135,-3.7527989999999996e-05,-2.6652718186687538e-05,-1.7485118356658793e-05,-1.1409218630358946e-05,-9.29155328072628e-06,-1.140921863035895e-05,-1.7485118356658814e-05,-2.665271818668755e-05
1.1400000000000001,-3.784042e-05,-2.8669572727578605e-05,-2.093275725838829e-05,-1.5797550727989676e-05,-1.4006606328943895e-05,-1.579755072798968e-05,-2.0932757258388308e-05,-2.8669572727578612e-05
1.145,-3.815306e-05,-3.0698299772402956e-05,-2.440129243384374e-05,-2.0212515204787404e-05,-1.8750047582131874e-05,-2.0212515204787407e-05,-2.440129243384375e-05,-3.069829977240296e-05
1.1500000000000001,-3.846863e-05,-3.2733699483737465e-05,-2.788260498082361e-05,-2.4644322011178833e-05,-2.35115674225904e-05,-2.4644322011178837e-05,-2.788260498082362e-05,-3.273369948373747e-05
1.155,-3.87869e-05,-3.477209933160445e-05,-3.137004981606378e-05,-2.9084646472187263e-05,-2.828232642073716e-05,-2.9084646472187266e-05,-3.137004981606379e-05,-3.477209933160446e-05
1.16,-3.910463e-05,-3.681154279853467e-05,-3.485868829473712e-05,-3.352686657138173e-05,-3.305519219826606e-05,-3.352686657138173e-05,-3.485868829473713e-05,-3.681154279853468e-05
1.165,-3.94211e-05,-3.8848615019508504e-05,-3.83421786709561e-05,-3.796295255060118e-05,-3.7821627074804554e-05,-3.796295255060118e-05,-3.83421786709561e-05,-3.8848615019508504e-05
1.17,-3.97386e-05,-4.087801193637976e-05,-4.181233123412902e-05,-4.238301537039144e-05,-4.257123287600065e-05,-4.238301537039144e-05,-4.181233123412901e-05,-4.087801193637976e-05
1.175,-4.0056939999999995e-05,-4.2895990421491065e-05,-4.526251897824196e-05,-4.677871690447992e-05,-4.729515870147632e-05,-4.677871690447992e-05,-4.5262518978241954e-05,-4.289599042149106e-05
1.18,-4.0373550000000006e-05,-4.490131212492767e-05,-4.868866264331848e-05,-5.114426216868348e-05,-5.1987092489373306e-05,-5.114426216868348e-05,-4.8688662643318464e-05,-4.4901312124927666e-05
1.185,-4.068962e-05,-4.68899690075517e-05,-5.208400570032184e-05,-5.547117482276332e-05,-5.663803427095987e-05,-5.547117482276332e-05,-5.2084005700321825e-05,-4.6889969007551694e-05
1.19,-4.1009109999999994e-05,-4.885674122102283e-05,-5.544061653315239e-05,-5.974979406576158e-05,-6.123778943782567e-05,-5.974979406576158e-05,-5.544061653315237e-05,-4.8856741221022814e-05
1.195,-4.1332590000000004e-05,-5.079863900139936e-05,-5.8752778333073125e-05,-6.3972669075395e-05,-6.577836208556407e-05,-6.3972669075395e-05,-5.8752778333073105e-05,-5.0798639001399344e-05
1.2,-4.1656569999999995e-05,-5.271343129282747e-05,-6.201555081891e-05,-6.813312978933255e-05,-7.025252623771533e-05,-6.813312978933254e-05,-6.201555081890997e-05,-5.2713431292827456e-05
1.205,-4.197907e-05,-5.459948648448701e-05,-6.522468338382446e-05,-7.222520553986962e-05,-7.465374457822895e-05,-7.222520553986962e-05,-6.522468338382443e-05,-5.4599486484486996e-05
1.21,-4.230298e-05,-5.6451989554967595e-05,-6.837284287523135e-05,-7.623985072440021e-05,-7.897239281232684e-05,-7.623985072440021e-05,-6.837284287523131e-05,-5.645198955496758e-05
1.215,-4.2630539999999994e-05,-5.826673411995651e-05,-7.145333215134147e-05,-8.016866246417588e-05,-8.319947670100084e-05,-8.016866246417586e-05,-7.145333215134143e-05,-5.8266734119956496e-05
1.22,-4.295925e-05,-6.0042876452983905e-05,-7.446284619509656e-05,-8.400664800591684e-05,-8.732940231307457e-05,-8.400664800591682e-05,-7.446284619509652e-05,-6.0042876452983884e-05
1.225,-4.328716e-05,-6.177859853460394e-05,-7.73972079979839e-05,-8.774796905172374e-05,-9.135572318537123e-05,-8.774796905172374e-05,-7.739720799798386e-05,-6.177859853460391e-05
