time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
0.68,-1.401376e-05,-1.4125493151667713e-05,-1.424921476695895e-05,-1.4372609437542673e-05,-1.4484171477418288e-05,-1.457340219728223e-05,-1.4633806282379128e-05,-1.4664421810740659e-05
0.685,-1.421487e-05,-1.433168776500719e-05,-1.445829701292295e-05,-1.4583365152450764e-05,-1.4695734348348947e-05,-1.4785780531043002e-05,-1.4846949390413653e-05,-1.4877973526132304e-05
0.6900000000000001,-1.441847e-05,-1.4537652473370087e-05,-1.4666605366154379e-05,-1.4792835988506878e-05,-1.4905582683093567e-05,-1.4996143677756158e-05,-1.5058011045445056e-05,-1.508940074791184e-05
0.6950000000000001,-1.462428e-05,-1.4743877019281451e-05,-1.4874560486689663e-05,-1.500145780750703e-05,-1.5114194206880666e-05,-1.5204972386855749e-05,-1.5267445473251472e-05,-1.5299155510668816e-05
0.7000000000000001,-1.483103e-05,-1.4951049995894899e-05,-1.5082754129782586e-05,-1.5209840858543587e-05,-1.5322221185617897e-05,-1.5412928169276383e-05,-1.5475881975269002e-05,-1.5507864890944862e-05
0.705,-1.50387e-05,-1.5158828703854602e-05,-1.5290790129379575e-05,-1.5417604022682272e-05,-1.552932088932094e-05,-1.5619682488276326e-05,-1.5682957176609996e-05,-1.5715161833432378e-05
0.71,-1.5247979999999999e-05,-1.5367059140310562e-05,-1.549848796757956e-05,-1.5624573244194454e-05,-1.5735350497896024e-05,-1.5825109583174707e-05,-1.5888511123903755e-05,-1.5920879877761335e-05
0.715,-1.545874e-05,-1.5575486543649078e-05,-1.570556034741172e-05,-1.583045881515967e-05,-1.5940042758492564e-05,-1.6028960313630092e-05,-1.609226463321214e-05,-1.61247296626351e-05
0.72,-1.566999e-05,-1.578490453290373e-05,-1.591278435783224e-05,-1.6036030559980348e-05,-1.614418181472203e-05,-1.6232036881651392e-05,-1.6294997410791377e-05,-1.6327476990219615e-05
0.725,-1.5881770000000002e-05,-1.5995220876039953e-05,-1.6120132261343968e-05,-1.6241250376939382e-05,-1.6347735396212602e-05,-1.6434323150873447e-05,-1.6496680390479827e-05,-1.652907561227571e-05
0.73,-1.60953e-05,-1.6205797465725733e-05,-1.6327072998476365e-05,-1.644557247564102e-05,-1.6550152513357228e-05,-1.663527930518604e-05,-1.6696770475857964e-05,-1.6728962795667434e-05
0.735,-1.631078e-05,-1.641646657643397e-05,-1.65335057399026e-05,-1.6648882421418166e-05,-1.675130302642419e-05,-1.6834780118313205e-05,-1.6895148366201896e-05,-1.6926998898471896e-05
0.74,-1.6527040000000002e-05,-1.6627970641033097e-05,-1.6740205218770836e-05,-1.6851950896685054e-05,-1.6951935043483333e-05,-1.7033572861328393e-05,-1.7092575578802056e-05,-1.7123926857605357e-05
0.745,-1.6743870000000002e-05,-1.6840433976766813e-05,-1.6947367402598473e-05,-1.705498171306214e-05,-1.715222566752643e-05,-1.7231828291772177e-05,-1.728924321781888e-05,-1.7319923350056328e-05
0.75,-1.696241e-05,-1.70530964455154e-05,-1.71543204080381e-05,-1.7257317606253303e-05,-1.7351486687772366e-05,-1.7428845362958356e-05,-1.7484472972280923e-05,-1.7514301564361385e-05
0.755,-1.718296e-05,-1.7265937969340176e-05,-1.7361070195491528e-05,-1.74589859084908e-05,-1.754971297750282e-05,-1.7624600445340864e-05,-1.7678263195506228e-05,-1.7707058854640943e-05
0.76,-1.740437e-05,-1.747950306393199e-05,-1.7568133876820767e-05,-1.7660533924204566e-05,-1.7747423098509876e-05,-1.7819590412331682e-05,-1.7871129788747514e-05,-1.7898718724133777e-05
0.765,-1.762622e-05,-1.7694352721065026e-05,-1.7776073690980886e-05,-1.786256004778602e-05,-1.794519435338072e-05,-1.8014369880492046e-05,-1.8063641532492124e-05,-1.8089866170263148e-05
0.77,-1.784961e-05,-1.7909406317212407e-05,-1.798384432915096e-05,-1.8064051139152014e-05,-1.814199981675514e-05,-1.82078886477429e-05,-1.8254755421010188e-05,-1.8279481568076847e-05
0.775,-1.807468e-05,-1.8124943958424835e-05,-1.8191712856906922e-05,-1.8265298594364067e-05,-1.83381250387757e-05,-1.840040982937034e-05,-1.844473419490892e-05,-1.8467856061342285e-05
0.78,-1.830061e-05,-1.8341660368624017e-05,-1.8400346514264012e-05,-1.8466989931519267e-05,-1.853426290222322e-05,-1.8592607992667023e-05,-1.8634245868220133e-05,-1.8655688682847247e-05
0.785,-1.852752e-05,-1.855939335823704e-05,-1.8609591749112013e-05,-1.866898375187976e-05,-1.8730287089515506e-05,-1.878434374402618e-05,-1.8823139488061237e-05,-1.884285882011585e-05
0.79,-1.875663e-05,-1.8778009264733897e-05,-1.8819335541819723e-05,-1.887116816670922e-05,-1.8926107383347004e-05,-1.897551949474372e-05,-1.9011302485435305e-05,-1.902928013365497e-05
0.795,-1.898804e-05,-1.89967964032508e-05,-1.9028832129513957e-05,-1.90727875087984e-05,-1.912099312537117e-05,-1.9165403316427202e-05,-1.919798660515175e-05,-1.9214223465291538e-05
0.8,-1.921992e-05,-1.921727346527309e-05,-1.923952854183397e-05,-1.9275275169933854e-05,-1.931640618583934e-05,-1.935546382990807e-05,-1.9384645939000512e-05,-1.9399153012038243e-05
0.805,-1.94519e-05,-1.9439594872883017e-05,-1.94516092233637e-05,-1.947880165648393e-05,-1.9512547549100813e-05,-1.9545917376217478e-05,-1.9571486510387928e-05,-1.9584274825326183e-05
0.81,-1.968569e-05,-1.966253148059477e-05,-1.9663944572187314e-05,-1.968221705167611e-05,-1.970829246147569e-05,-1.9735660017424767e-05,-1.975739844632817e-05,-1.9768468276364423e-05
0.8150000000000001,-1.99218e-05,-1.988638046704861e-05,-1.9876884396506337e-05,-1.988585169026198e-05,-1.9903989087600376e-05,-1.9925065014966013e-05,-1.9942754279387762e-05,-1.995208542015654e-05
0.8200000000000001,-2.015912e-05,-2.0111591984968957e-05,-2.0090892802843875e-05,-2.009016194631531e-05,-2.0100106023593887e-05,-2.011463017921198e-05,-2.0128057171825204e-05,-2.0135601709560744e-05
0.8250000000000001,-2.0397229999999997e-05,-2.0338571976012758e-05,-2.0306418130282624e-05,-2.0295603283894498e-05,-2.0297106119863238e-05,-2.0304850069848887e-05,-2.03138126885531e-05,-2.03194908414561e-05
0.8300000000000001,-2.063695e-05,-2.0566475919799148e-05,-2.0522689879549335e-05,-2.050142396889386e-05,-2.049423950576221e-05,-2.0495005866182617e-05,-2.0499316931876716e-05,-2.050301616316e-05
0.835,-2.087788e-05,-2.0795144579162976e-05,-2.0739585382039164e-05,-2.070753115674563e-05,-2.0691411265312596e-05,-2.068503064380926e-05,-2.0684520081485006e-05,-2.0686097790711775e-05
0.84,-2.111828e-05,-2.1025639388478265e-05,-2.095821149942653e-05,-2.0915078655004214e-05,-2.088977549122071e-05,-2.0876103436546297e-05,-2.0870619709961798e-05,-2.0869909744603116e-05
0.845,-2.1358229999999997e-05,-2.125783977248181e-05,-2.1178598834654125e-05,-2.112415886068528e-05,-2.1089430301311487e-05,-2.1068342915367823e-05,-2.1057752810220718e-05,-2.105457472251511e-05
0.85,-2.1600030000000002e-05,-2.1490732369993192e-05,-2.139992930022325e-05,-2.133402309578494e-05,-2.1289637480041626e-05,-2.1261024447842712e-05,-2.1245210469085706e-05,-2.123938012624218e-05
0.855,-2.184508e-05,-2.1723892670777512e-05,-2.1621861465495064e-05,-2.154440657665309e-05,-2.149014905196253e-05,-2.1453906313500485e-05,-2.1432762929774407e-05,-2.142410369360533e-05
0.86,-2.209259e-05,-2.1958159972516976e-05,-2.1845163374277528e-05,-2.1756164564760456e-05,-2.169184849692553e-05,-2.1647873530844685e-05,-2.1621303981038138e-05,-2.1609657778269586e-05
0.865,-2.2341840000000003e-05,-2.2193817925418854e-05,-2.2069980290901644e-05,-2.196953340921481e-05,-2.1895014489210212e-05,-2.1843204205810455e-05,-2.1811118038659923e-05,-2.1796355014831537e-05
0.87,-2.2593079999999997e-05,-2.243048171853107e-05,-2.2295763765159257e-05,-2.2184042739161243e-05,-2.2099230978474336e-05,-2.203948103177638e-05,-2.200179193956729e-05,-2.19838173313018e-05
0.875,-2.284579e-05,-2.266812447019807e-05,-2.252229696096388e-05,-2.2399528325467715e-05,-2.2304397743977614e-05,-2.2236604492726917e-05,-2.219322931669608e-05,-2.2171987102076986e-05
0.88,-2.309815e-05,-2.290760046176872e-05,-2.2750285487385086e-05,-2.2616718200706716e-05,-2.2511314723701007e-05,-2.2435381219465003e-05,-2.2386241105010552e-05,-2.2361714465173376e-05
0.885,-2.3350089999999998e-05,-2.314957216799328e-05,-2.2980408093976147e-05,-2.283628169307702e-05,-2.2720726303858987e-05,-2.2636571378669613e-05,-2.2581594849046918e-05,-2.2553803404700415e-05
0.89,-2.36041e-05,-2.3392452662084908e-05,-2.321122595141405e-05,-2.3056735639940037e-05,-2.293121652883343e-05,-2.2838783604999326e-05,-2.2777910044637926e-05,-2.27469037197011e-05
0.895,-2.386113e-05,-2.3635998849755396e-05,-2.3442592879580815e-05,-2.3277865435782135e-05,-2.314262188086965e-05,-2.304188794986343e-05,-2.2975072066302893e-05,-2.2940922746567124e-05
0.9,-2.4119210000000002e-05,-2.3881374140350012e-05,-2.3675709011640685e-05,-2.3500802813888757e-05,-2.3356108297871113e-05,-2.3247095073102883e-05,-2.3174313728505484e-05,-2.31371065401479e-05
0.905,-2.43772e-05,-2.4128990700603477e-05,-2.3911089555666626e-05,-2.37260077323798e-05,-2.3572151049123642e-05,-2.3454934996356966e-05,-2.337619487642735e-05,-2.3336019774124048e-05
0.91,-2.4636480000000002e-05,-2.437778284085961e-05,-2.4147849594767877e-05,-2.3952555809706745e-05,-2.378981812690113e-05,-2.366453541831614e-05,-2.357987949856692e-05,-2.3536823641692223e-05
0.915,-2.48974e-05,-2.4627049170777137e-05,-2.438541723982148e-05,-2.417985708127401e-05,-2.4008489362326226e-05,-2.3875335384830914e-05,-2.378484786025001e-05,-2.3738989877541242e-05
0.92,-2.515832e-05,-2.487851466178661e-05,-2.4625596462972992e-05,-2.44097335312409e-05,-2.4229943676586656e-05,-2.408916989641411e-05,-2.399298067965924e-05,-2.3944388287355136e-05
0.925,-2.541961e-05,-2.513159212897259e-05,-2.4867936547923355e-05,-2.464178847492333e-05,-2.445373649860643e-05,-2.430564260712019e-05,-2.4203929619244625e-05,-2.415266039320631e-05
0.93,-2.5683189999999998e-05,-2.5385172932543507e-05,-2.5111432156570943e-05,-2.4875093641479412e-05,-2.4678891238911786e-05,-2.4523810699220163e-05,-2.441679806459697e-05,-2.436290265369212e-05
0.935,-2.5949150000000002e-05,-2.5639720446592046e-05,-2.535651335392862e-05,-2.511017623227106e-05,-2.490589705715486e-05,-2.474418069058041e-05,-2.4632134327757597e-05,-2.4575662400405e-05
0.9400000000000001,-2.6216350000000002e-05,-2.5895848059934535e-05,-2.5603670100289163e-05,-2.53476365659582e-05,-2.5135337409983663e-05,-2.4967337584112282e-05,-2.4850558595063713e-05,-2.4791566854369244e-05
0.9450000000000001,-2.648508e-05,-2.6153795467647558e-05,-2.5853012402063078e-05,-2.5587691332808255e-05,-2.5367438886632985e-05,-2.5193494873363013e-05,-2.507231024679946e-05,-2.5010871055319043e-05
0.9500000000000001,-2.675639e-05,-2.6412524234405337e-05,-2.6103349690675495e-05,-2.582923186184027e-05,-2.5601128975032475e-05,-2.5421554174001162e-05,-2.529630473467493e-05,-2.523251379622204e-05
0.9550000000000001,-2.702917e-05,-2.667257805670131e-05,-2.6355010359865656e-05,-2.6072633370895153e-05,-2.5836844305313216e-05,-2.5651918923078698e-05,-2.552294649377201e-05,-2.5456928825788856e-05
0.96,-2.730097e-05,-2.6935166031381957e-05,-2.660905460472677e-05,-2.6318967361630864e-05,-2.6075741095644664e-05,-2.5885712982470562e-05,-2.5753348802354742e-05,-2.5685262336863806e-05
0.965,-2.757172e-05,-2.7200138445706485e-05,-2.6865391150791754e-05,-2.6568114714213714e-05,-2.6317797783040546e-05,-2.612288896698498e-05,-2.5987443188086226e-05,-2.5917478617645285e-05
0.97,-2.7843360000000002e-05,-2.746625077096781e-05,-2.7122983919155954e-05,-2.6818974545248407e-05,-2.656200802813404e-05,-2.6362424545723097e-05,-2.6224177112923267e-05,-2.6152553254403695e-05
0.975,-2.8116270000000002e-05,-2.773345838096059e-05,-2.7382000465972472e-05,-2.7071632659255464e-05,-2.6808536941988784e-05,-2.6604482459550122e-05,-2.646367749908869e-05,-2.639063283647894e-05
0.98,-2.838946e-05,-2.800268021199013e-05,-2.7643568198318423e-05,-2.7327146773881427e-05,-2.7058499636735655e-05,-2.6850192563266607e-05,-2.670703797984687e-05,-2.6632819518935784e-05
0.985,-2.866377e-05,-2.8273544817907608e-05,-2.7907554893068352e-05,-2.758534369039082e-05,-2.731175113504534e-05,-2.7099440377476224e-05,-2.6954111616143828e-05,-2.6878961629824238e-05
0.99,-2.8941180000000002e-05,-2.8544808515293957e-05,-2.8172878088871218e-05,-2.784513489188687e-05,-2.7567196640770818e-05,-2.7351171940316165e-05,-2.72038187009725e-05,-2.712796045023677e-05
0.995,-2.922105e-05,-2.8816689187215452e-05,-2.843971785864591e-05,-2.810673626642083e-05,-2.7825015581424563e-05,-2.7605612754389876e-05,-2.7456368990248325e-05,-2.7379993606305868e-05
1.0,-2.950125e-05,-2.9090851899729705e-05,-2.870959740082814e-05,-2.8371750861661296e-05,-2.8086757192917953e-05,-2.7864359167195127e-05,-2.7713356089168884e-05,-2.763661271169938e-05
1.0050000000000001,-2.9782379999999997e-05,-2.936670004673677e-05,-2.8981814318235783e-05,-2.8639579920550367e-05,-2.8351761300540116e-05,-2.812679162812562e-05,-2.797417031377439e-05,-2.7897160094795396e-05
1.01,-3.006644e-05,-2.9643374407902946e-05,-2.9255368762205972e-05,-2.8909322735308957e-05,-2.86190656894475e-05,-2.8391973922797308e-05,-2.8237894927299795e-05,-2.8160669473916077e-05
1.0150000000000001,-3.035297e-05,-2.9921256825909176e-05,-2.9530394406837586e-05,-2.918119249963483e-05,-2.888883435912417e-05,-2.8660078536108708e-05,-2.850472873553543e-05,-2.8427294170564048e-05
1.02,-3.0639679999999996e-05,-3.0201664302101508e-05,-2.9807954317310445e-05,-2.9456300937698572e-05,-2.9162153583814804e-05,-2.8932183582924833e-05,-2.877577979425323e-05,-2.8698106468742634e-05
1.025,-3.092666e-05,-3.048507645951582e-05,-3.0088432923877916e-05,-2.9735036048518997e-05,-2.94394128883767e-05,-2.920865549134519e-05,-2.905144337622585e-05,-2.8973479880394142e-05
1.03,-3.121637e-05,-3.07696593361213e-05,-3.0370018211580277e-05,-3.0015529971688587e-05,-2.971876533880265e-05,-2.948761046628299e-05,-2.9329857384843254e-05,-2.9251546688228735e-05
1.035,-3.150848e-05,-3.105567805155033e-05,-3.0652955347262065e-05,-3.0297920840436212e-05,-3.0000382278127313e-05,-2.9769174806292186e-05,-2.9611159052045465e-05,-2.953245555605759e-05
1.04,-3.179981e-05,-3.1344844169663544e-05,-3.093897873197549e-05,-3.058381118791507e-05,-3.0285907618618356e-05,-3.005494872244018e-05,-2.9896948458775988e-05,-2.981783470399135e-05
1.045,-3.209019e-05,-3.1637305191181635e-05,-3.122847338971002e-05,-3.087344619746117e-05,-3.057562418953099e-05,-3.0345178299801825e-05,-3.0187460259474817e-05,-3.01079605106482e-05
1.05,-3.2382969999999996e-05,-3.193093755823769e-05,-3.151967621241737e-05,-3.116492627016058e-05,-3.0867648816975584e-05,-3.06379512796886e-05,-3.048075935403641e-05,-3.0400947632254717e-05
1.055,-3.267862e-05,-3.222520432913458e-05,-3.18122762012786e-05,-3.1457832244308835e-05,-3.1161548207232426e-05,-3.093281409592391e-05,-3.0776360941256184e-05,-3.069636308483099e-05
1.06,-3.2974139999999996e-05,-3.252247072839542e-05,-3.210874992217056e-05,-3.175459532810541e-05,-3.145971322292815e-05,-3.123214940971315e-05,-3.107661467750539e-05,-3.099660518427477e-05
1.065,-3.326944e-05,-3.282212029390087e-05,-3.240865798990327e-05,-3.20548000864463e-05,-3.176166469028363e-05,-3.1535479037332515e-05,-3.138101252386892e-05,-3.130120567765571e-05
1.07,-3.356702e-05,-3.312233406069833e-05,-3.2710325822264294e-05,-3.235685018141692e-05,-3.206572028549098e-05,-3.184112260305136e-05,-3.168784981387133e-05,-3.16084853359616e-05
1.075,-3.386647e-05,-3.342348802910028e-05,-3.301408950776721e-05,-3.266120956973488e-05,-3.237224925612846e-05,-3.214944774797209e-05,-3.1997478903058484e-05,-3.191880485190484e-05
1.08,-3.416525e-05,-3.372689823287082e-05,-3.332113421639531e-05,-3.2969233044185914e-05,-3.268252278524013e-05,-3.246171866484302e-05,-3.231116040124658e-05,-3.223341585604913e-05
1.085,-3.446353e-05,-3.403255949198092e-05,-3.363139421638935e-05,-3.3281039729215674e-05,-3.2996601601188185e-05,-3.277798060119242e-05,-3.262894664294482e-05,-3.255234556123886e-05
1.09,-3.476391e-05,-3.433867987511514e-05,-3.394303381674492e-05,-3.359495958323444e-05,-3.331278903760935e-05,-3.309650969819769e-05,-3.294912706517868e-05,-3.2873844566760123e-05
1.095,-3.506649e-05,-3.464552146962102e-05,-3.4256140761171936e-05,-3.391120859671269e-05,-3.3631313617219336e-05,-3.341749806098779e-05,-3.327190881702893e-05,-3.319807198019634e-05
1.1,-3.53693e-05,-3.495467623743412e-05,-3.457208540917073e-05,-3.423124277422246e-05,-3.395369004951298e-05,-3.3742422737302944e-05,-3.359878206559955e-05,-3.3526466670544714e-05
1.105,-3.5672830000000004e-05,-3.5265665245832225e-05,-3.48902599610546e-05,-3.4554482295165896e-05,-3.427943754065859e-05,-3.407077039512549e-05,-3.3929239342233654e-05,-3.385847175252913e-05
1.11,-3.597934e-05,-3.557751251134909e-05,-3.520958406044676e-05,-3.487980505747799e-05,-3.4607558137791765e-05,-3.440152089317314e-05,-3.4262253986859015e-05,-3.4193017052937326e-05
1.115,-3.6288510000000004e-05,-3.589014706236203e-05,-3.552979911560613e-05,-3.520684886330757e-05,-3.493782452127173e-05,-3.4734442406045097e-05,-3.459757368029458e-05,-3.452981609853578e-05
1.12,-3.659739e-05,-3.620509680454793e-05,-3.585223918232582e-05,-3.553680155988889e-05,-3.527155727046473e-05,-3.507087603239989e-05,-3.493650713855205e-05,-3.4870155194959975e-05
1.125,-3.690543e-05,-3.652303917516846e-05,-3.61775745131614e-05,-3.587016023307783e-05,-3.5609367729610025e-05,-3.541148103791357e-05,-3.5279673165922844e-05,-3.521464280799859e-05
1.1300000000000001,-3.721549e-05,-3.6841715699425616e-05,-3.6503688104284496e-05,-3.620461534568894e-05,-3.594902050898361e-05,-3.575409192950124e-05,-3.562486175574179e-05,-3.556106862301214e-05
1.135,-3.7527989999999996e-05,-3.716109427439113e-05,-3.683061800857795e-05,-3.654001669437374e-05,-3.629038724490894e-05,-3.609866555543112e-05,-3.597198822997975e-05,-3.590935528456162e-05
1.1400000000000001,-3.784042e-05,-3.7483068518357377e-05,-3.716029279992976e-05,-3.6878144651746807e-05,-3.6635219850205875e-05,-3.6447048620445416e-05,-3.6322870564788785e-05,-3.626133391328836e-05
1.145,-3.815306e-05,-3.7807243213287366e-05,-3.7492459180225547e-05,-3.721864993171326e-05,-3.698309191659054e-05,-3.679890731600904e-05,-3.6677165989262626e-05,-3.6616678163864654e-05
1.1500000000000001,-3.846863e-05,-3.813196066572034e-05,-3.7825606105991654e-05,-3.7559974283739275e-05,-3.733232209540713e-05,-3.71526353656505e-05,-3.703328240824911e-05,-3.697381311659882e-05
1.155,-3.87869e-05,-3.845718054203462e-05,-3.81596721422807e-05,-3.790206122627138e-05,-3.7682699077678954e-05,-3.750806802238249e-05,-3.7391094489253954e-05,-3.73326306576475e-05
1.16,-3.910463e-05,-3.8784601709601246e-05,-3.849624594258284e-05,-3.824655958390216e-05,-3.803570841233303e-05,-3.786670359101593e-05,-3.7752165199424345e-05,-3.7694712150282154e-05
1.165,-3.94211e-05,-3.911433742721092e-05,-3.883544592174152e-05,-3.859368596954147e-05,-3.839141377628117e-05,-3.8228580611774046e-05,-3.8116617723264385e-05,-3.806020176614224e-05
1.17,-3.97386e-05,-3.9444502396168846e-05,-3.917548088749168e-05,-3.8941756077439106e-05,-3.874799895159979e-05,-3.85918172650377e-05,-3.848266454644843e-05,-3.842733672485703e-05
1.175,-4.0056939999999995e-05,-3.977477502575619e-05,-3.9516048908783144e-05,-3.9290569823696574e-05,-3.9105165064842836e-05,-3.895601383173064e-05,-3.8849998865562955e-05,-3.87958404787519e-05
1.18,-4.0373550000000006e-05,-4.01072859625219e-05,-3.985929292751546e-05,-3.964236877614038e-05,-3.9465102034644164e-05,-3.932323751096099e-05,-3.9220769543646356e-05,-3.916789963208374e-05
1.185,-4.068962e-05,-4.044123035038599e-05,-4.0204566968152206e-05,-3.999659136557042e-05,-3.9827245014806556e-05,-3.9692791673363155e-05,-3.959433927459598e-05,-3.95429218798293e-05
1.19,-4.1009109999999994e-05,-4.077454402886867e-05,-4.054994414599927e-05,-4.035136375859725e-05,-4.018975435012232e-05,-4.006270658626522e-05,-3.996876465727439e-05,-3.991901330041315e-05
1.195,-4.1332590000000004e-05,-4.110749741113728e-05,-4.089558763278387e-05,-4.0706876421236636e-05,-4.0552885807077266e-05,-4.0433124725929004e-05,-4.034417699531356e-05,-4.029635564650062e-05
