time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
1.45,1.360287e-06,1.3589930602064478e-06,1.3581638811911795e-06,1.3575601548065723e-06,1.357428289233645e-06,1.3575601548065723e-06,1.3581638811911793e-06,1.3589930602064478e-06
1.46,1.3792296e-06,1.3760064964640808e-06,1.3740241377389186e-06,1.3729819343853694e-06,1.372691850271502e-06,1.3729819343853694e-06,1.3740241377389186e-06,1.3760064964640808e-06
1.47,1.3983197000000001e-06,1.3931054054781387e-06,1.3899605786854463e-06,1.388466530603776e-06,1.388009644627632e-06,1.388466530603776e-06,1.3899605786854463e-06,1.3931054054781387e-06
1.48,1.4175387e-06,1.4103411132458045e-06,1.4060184186876547e-06,1.4040373162117145e-06,1.403407549035477e-06,1.4040373162117145e-06,1.4060184186876547e-06,1.4103411132458045e-06
1.49,1.4368833000000002e-06,1.427753173619795e-06,1.4222317026803618e-06,1.4197097450110333e-06,1.418902432841658e-06,1.4197097450110333e-06,1.4222317026803618e-06,1.427753173619795e-06
1.5,1.4563521e-06,1.4453786658085336e-06,1.4386345250666728e-06,1.43550416721916e-06,1.4345138804957795e-06,1.43550416721916e-06,1.4386345250666728e-06,1.4453786658085336e-06
1.51,1.4759491e-06,1.4632479099907722e-06,1.4552580780574162e-06,1.4514439444715946e-06,1.4502618467874467e-06,1.4514439444715946e-06,1.4552580780574162e-06,1.4632479099907722e-06
1.52,1.4956822e-06,1.4813828914468052e-06,1.4721298448673866e-06,1.4675551613593103e-06,1.4661666449734117e-06,1.4675551613593103e-06,1.4721298448673866e-06,1.4813828914468052e-06
1.53,1.5155564000000002e-06,1.4997982981252059e-06,1.4892745067871241e-06,1.483867467773893e-06,1.4822507412283939e-06,1.483867467773893e-06,1.4892745067871241e-06,1.4997982981252059e-06
1.54,1.5355741e-06,1.5184993815617297e-06,1.5067114468588308e-06,1.5004110726414246e-06,1.4985372126787159e-06,1.5004110726414246e-06,1.5067114468588308e-06,1.5184993815617297e-06
1.55,1.5557211999999998e-06,1.5374912618940203e-06,1.5244633534687367e-06,1.5172244562071333e-06,1.5150591488941063e-06,1.5172244562071333e-06,1.5244633534687367e-06,1.5374912618940203e-06
1.56,1.5760116000000002e-06,1.5567630016300138e-06,1.5425398996292674e-06,1.5343369599546089e-06,1.5318438464130163e-06,1.5343369599546089e-06,1.5425398996292674e-06,1.5567630016300138e-06
1.57,1.5964546000000001e-06,1.5763003977136597e-06,1.560947783857779e-06,1.5517775750125774e-06,1.5489227880613298e-06,1.5517775750125774e-06,1.560947783857779e-06,1.5763003977136597e-06
1.58,1.6170279e-06,1.5960980763417965e-06,1.5797013818116165e-06,1.5695845567830759e-06,1.566341878876962e-06,1.5695845567830759e-06,1.5797013818116165e-06,1.5960980763417965e-06
1.59,1.6377447e-06,1.6161364492066543e-06,1.59879909906646e-06,1.5877806613412671e-06,1.5841365243733829e-06,1.5877806613412671e-06,1.59879909906646e-06,1.6161364492066543e-06
1.6,1.6586176e-06,1.6363985707312245e-06,1.6182380148488827e-06,1.6063867850808648e-06,1.6023443622995865e-06,1.6063867850808648e-06,1.6182380148488827e-06,1.6363985707312245e-06
1.61,1.6796307e-06,1.6568779344184226e-06,1.6380204634440016e-06,1.625427708121753e-06,1.621009491685259e-06,1.625427708121753e-06,1.6380204634440016e-06,1.6568779344184226e-06
1.62,1.700777e-06,1.6775639846010866e-06,1.6581403517050867e-06,1.6449175976816185e-06,1.6401660467936231e-06,1.6449175976816187e-06,1.6581403517050867e-06,1.6775639846010866e-06
1.6300000000000001,1.7220421e-06,1.6984517710100282e-06,1.678593319954e-06,1.6648693196910528e-06,1.6598454172093013e-06,1.6648693196910528e-06,1.678593319954e-06,1.6984517710100282e-06
1.6400000000000001,1.743414e-06,1.7195407798277077e-06,1.699377153648793e-06,1.6852941502649158e-06,1.6800740298637605e-06,1.6852941502649158e-06,1.699377153648793e-06,1.7195407798277077e-06
1.6500000000000001,1.7648981000000001e-06,1.74082789772683e-06,1.7204859042097397e-06,1.7061952102910586e-06,1.700865228032576e-06,1.7061952102910586e-06,1.7204859042097397e-06,1.74082789772683e-06
1.6600000000000001,1.7865041e-06,1.7623102546480937e-06,1.7419129777957703e-06,1.7275700573768372e-06,1.7222209022157607e-06,1.7275700573768372e-06,1.7419129777957703e-06,1.7623102546480937e-06
1.67,1.8082088999999998e-06,1.7840006927003916e-06,1.7636670892404685e-06,1.7494263762022553e-06,1.7441469214974057e-06,1.7494263762022553e-06,1.7636670892404685e-06,1.7840006927003916e-06
1.68,1.8300357e-06,1.8058941482318862e-06,1.785740240824193e-06,1.7717498943770066e-06,1.7666214744709149e-06,1.7717498943770066e-06,1.785740240824193e-06,1.8058941482318862e-06
1.69,1.8519829e-06,1.8279997620617683e-06,1.8081383381652342e-06,1.7945351179539873e-06,1.7896267976372994e-06,1.7945351179539873e-06,1.8081383381652342e-06,1.8279997620617683e-06
1.7,1.8740417e-06,1.8503282536602577e-06,1.8308694659579074e-06,1.8177742718393621e-06,1.8131396003142642e-06,1.8177742718393621e-06,1.8308694659579074e-06,1.8503282536602577e-06
1.71,1.8962373e-06,1.8728734181130933e-06,1.853924600815666e-06,1.8414386824228992e-06,1.8371140788982151e-06,1.8414386824228992e-06,1.853924600815666e-06,1.8728734181130933e-06
1.72,1.9185206e-06,1.8956622715440822e-06,1.8773271064444533e-06,1.8655295139428294e-06,1.8615343529902704e-06,1.8655295139428294e-06,1.8773271064444533e-06,1.8956622715440822e-06
1.73,1.9409317e-06,1.9186844437232255e-06,1.9010637438466096e-06,1.8900100718918947e-06,1.8863482310591862e-06,1.8900100718918947e-06,1.9010637438466096e-06,1.9186844437232255e-06
1.74,1.963476e-06,1.9419416168006212e-06,1.925130774108904e-06,1.9148532590403955e-06,1.911515751152786e-06,1.9148532590403955e-06,1.925130774108904e-06,1.9419416168006212e-06
1.75,1.9860968e-06,1.9654546633085644e-06,1.9495417328793937e-06,1.9400510563450344e-06,1.937019408032202e-06,1.9400510563450344e-06,1.9495417328793937e-06,1.9654546633085644e-06
1.76,2.0088277000000003e-06,1.9892068663333342e-06,1.9742727587622703e-06,1.965561100599962e-06,1.9628109577358598e-06,1.965561100599962e-06,1.9742727587622703e-06,1.9892068663333342e-06
1.77,2.0316697e-06,2.0131975838649924e-06,1.9993138781072947e-06,1.9913589954800205e-06,1.988863548033015e-06,1.9913589954800205e-06,1.9993138781072947e-06,2.0131975838649924e-06
1.78,2.0546166000000003e-06,2.0374234088222064e-06,2.0246507374403167e-06,2.01742094359654e-06,2.0151539256378334e-06,2.01742094359654e-06,2.0246507374403167e-06,2.0374234088222064e-06
1.79,2.0776812e-06,2.061869703294667e-06,2.050256472901311e-06,2.043715828762764e-06,2.0416538555855758e-06,2.043715828762764e-06,2.050256472901311e-06,2.061869703294667e-06
1.8,2.10087e-06,2.086521781841791e-06,2.0761027532254434e-06,2.070216060749498e-06,2.0683402534584942e-06,2.070216060749498e-06,2.0761027532254434e-06,2.086521781841791e-06
1.81,2.1241666000000003e-06,2.111372650242973e-06,2.102168282001004e-06,2.096905407900731e-06,2.0952023400927534e-06,2.096905407900731e-06,2.102168282001004e-06,2.111372650242973e-06
1.82,2.1476045000000002e-06,2.136393948730835e-06,2.1284113758924586e-06,2.1237504697585334e-06,2.12221252210917e-06,2.1237504697585334e-06,2.1284113758924586e-06,2.136393948730835e-06
1.83,2.1711907e-06,2.161565769347825e-06,2.1547983367358345e-06,2.1507275824017303e-06,2.149352800833328e-06,2.1507275824017303e-06,2.1547983367358345e-06,2.161565769347825e-06
1.84,2.1948943e-06,2.186876995862913e-06,2.1813054533132543e-06,2.1778235126537484e-06,2.1766151641406553e-06,2.1778235126537484e-06,2.1813054533132543e-06,2.186876995862913e-06
1.85,2.2187268000000003e-06,2.2122942462816483e-06,2.207889527527308e-06,2.205004422268052e-06,2.2039702699053457e-06,2.205004422268052e-06,2.207889527527308e-06,2.2122942462816483e-06
1.86,2.2426485e-06,2.237809655758485e-06,2.2345359820601256e-06,2.2322628499555633e-06,2.231414244441615e-06,2.2322628499555633e-06,2.2345359820601256e-06,2.237809655758485e-06
1.87,2.2666959e-06,2.2633900503435425e-06,2.2612093876241277e-06,2.259567416450879e-06,2.258918208947743e-06,2.259567416450879e-06,2.2612093876241277e-06,2.2633900503435425e-06
1.8800000000000001,2.2908993e-06,2.2890098873072176e-06,2.2878830367768804e-06,2.286891939061441e-06,2.2864572005763735e-06,2.286891939061441e-06,2.2878830367768804e-06,2.2890098873072176e-06
1.8900000000000001,2.315246e-06,2.3146580259830073e-06,2.3145437533710587e-06,2.314220404249521e-06,2.3140150377067647e-06,2.314220404249521e-06,2.3145437533710587e-06,2.3146580259830073e-06
1.9000000000000001,2.3397287e-06,2.340316422317873e-06,2.3411704587643417e-06,2.341525819840616e-06,2.3415630872438783e-06,2.341525819840616e-06,2.3411704587643417e-06,2.340316422317873e-06
1.9100000000000001,2.3643128e-06,2.3659833357651487e-06,2.3677574250683484e-06,2.3687939446199613e-06,2.3690839874686417e-06,2.368793944619961e-06,2.3677574250683484e-06,2.3659833357651487e-06
1.92,2.3890015999999998e-06,2.3916446033816885e-06,2.394286669212409e-06,2.395996270745626e-06,2.3965447163127405e-06,2.395996270745626e-06,2.394286669212409e-06,2.3916446033816885e-06
1.93,2.4137802e-06,2.4173023242250915e-06,2.4207558183561077e-06,2.423118531873192e-06,2.4239252834051034e-06,2.423118531873192e-06,2.4207558183561077e-06,2.4173023242250915e-06
1.94,2.4386690999999998e-06,2.442953641550954e-06,2.447157497749755e-06,2.4501408876027036e-06,2.451199240755588e-06,2.4501408876027036e-06,2.447157497749755e-06,2.442953641550954e-06
1.95,2.4637139999999998e-06,2.468589565810658e-06,2.473475948971608e-06,2.4770350843275556e-06,2.4783312148241283e-06,2.4770350843275556e-06,2.473475948971608e-06,2.468589565810658e-06
1.96,2.4888944e-06,2.4942276583662955e-06,2.499718374319365e-06,2.5037964677178465e-06,2.5053094248755795e-06,2.5037964677178465e-06,2.499718374319365e-06,2.4942276583662955e-06
1.97,2.5142128000000003e-06,2.519874844895232e-06,2.525879836259174e-06,2.5304092302383544e-06,2.5321114362083483e-06,2.5304092302383544e-06,2.525879836259174e-06,2.519874844895232e-06
1.98,2.5396818e-06,2.545540901193598e-06,2.5519575973488574e-06,2.5568608310490508e-06,2.5587190157255504e-06,2.5568608310490508e-06,2.5519575973488574e-06,2.545540901193598e-06
1.99,2.5653111e-06,2.5712380150888876e-06,2.577951422491243e-06,2.583142355632658e-06,2.5851188381116957e-06,2.583142355632658e-06,2.577951422491243e-06,2.5712380150888876e-06
2.0,2.5910983e-06,2.5969752468818545e-06,2.6038590354288557e-06,2.6092439961954434e-06,2.6112981619107145e-06,2.6092439961954434e-06,2.6038590354288557e-06,2.5969752468818545e-06
2.0100000000000002,2.6169995e-06,2.6227727878792886e-06,2.6296924166609314e-06,2.6351714709516926e-06,2.637261286944688e-06,2.6351714709516926e-06,2.6296924166609314e-06,2.6227727878792886e-06
2.02,2.6430085e-06,2.6486328851519083e-06,2.6554519492245322e-06,2.660920369714669e-06,2.6630037596693986e-06,2.660920369714669e-06,2.6554519492245322e-06,2.6486328851519083e-06
2.0300000000000002,2.6691227999999997e-06,2.674557965209829e-06,2.6811445386528367e-06,2.6864945843526044e-06,2.6885305073547433e-06,2.6864945843526044e-06,2.6811445386528367e-06,2.674557965209829e-06
2.04,2.6953495999999998e-06,2.7005442757593515e-06,2.7067767711243035e-06,2.7119001027947456e-06,2.7138493103581354e-06,2.7119001027947456e-06,2.7067767711243035e-06,2.7005442757593515e-06
2.05,2.7216973e-06,2.726583950841351e-06,2.732354844452749e-06,2.737145522120876e-06,2.7389709918750857e-06,2.737145522120876e-06,2.732354844452749e-06,2.726583950841351e-06
2.06,2.7481585e-06,2.752671716724383e-06,2.757889512998079e-06,2.7622475842344712e-06,2.763914764580547e-06,2.7622475842344712e-06,2.757889512998079e-06,2.752671716724383e-06
2.07,2.7747351e-06,2.778793515213649e-06,2.7833829723650686e-06,2.787218252312555e-06,2.7886952454047844e-06,2.787218252312555e-06,2.7833829723650686e-06,2.778793515213649e-06
2.08,2.8014007e-06,2.804950125787119e-06,2.808851243276529e-06,2.812087004403993e-06,2.813344877519141e-06,2.812087004403993e-06,2.808851243276529e-06,2.804950125787119e-06
2.09,2.8281812000000003e-06,2.8311262681161095e-06,2.8342930287083836e-06,2.836869091844521e-06,2.8378824252346163e-06,2.836869091844521e-06,2.8342930287083836e-06,2.8311262681161095e-06
2.1,2.8550968999999998e-06,2.85731311847664e-06,2.8597095291688447e-06,2.861584331155108e-06,2.862332043371863e-06,2.861584331155108e-06,2.8597095291688447e-06,2.85731311847664e-06
2.11,2.8821213e-06,2.8835146179869954e-06,2.885110132672152e-06,2.8862616310729567e-06,2.8867280883002216e-06,2.8862616310729567e-06,2.885110132672152e-06,2.8835146179869954e-06
2.12,2.9092293e-06,2.909732844921976e-06,2.910499778270363e-06,2.9109249057593815e-06,2.9111011531232516e-06,2.9109249057593815e-06,2.910499778270363e-06,2.909732844921976e-06
2.13,2.9363928e-06,2.935980434231926e-06,2.9358939253532064e-06,2.935606628196982e-06,2.93549150881581e-06,2.935606628196982e-06,2.9358939253532064e-06,2.935980434231926e-06
2.14,2.9636627e-06,2.962242940505665e-06,2.9612821479540035e-06,2.960310172869071e-06,2.9599110243295466e-06,2.960310172869071e-06,2.9612821479540035e-06,2.962242940505665e-06
2.15,2.9910025e-06,2.9885432045679202e-06,2.9866906722300306e-06,2.985071645661066e-06,2.984404337452747e-06,2.985071645661066e-06,2.9866906722300306e-06,2.9885432045679206e-06
2.16,3.0184144e-06,3.0148886619344573e-06,3.012132748630118e-06,3.00991016854497e-06,3.008998345576516e-06,3.00991016854497e-06,3.012132748630118e-06,3.0148886619344573e-06
2.17,3.0459356000000003e-06,3.0412814550128056e-06,3.0376175810664905e-06,3.034836787139644e-06,3.033710164048033e-06,3.034836787139644e-06,3.0376175810664905e-06,3.0412814550128056e-06
2.18,3.0735677000000002e-06,3.067737098490054e-06,3.0631675013622933e-06,3.0598723408350806e-06,3.0585642241006293e-06,3.0598723408350806e-06,3.0631675013622933e-06,3.067737098490054e-06
2.19,3.1013021000000003e-06,3.0942709066718855e-06,3.0888039603303483e-06,3.08503420248757e-06,3.083578455949439e-06,3.08503420248757e-06,3.0888039603303483e-06,3.0942709066718855e-06
2.2,3.1291149999999996e-06,3.1209067280252084e-06,3.11455753108331e-06,3.110347229778255e-06,3.1087750786820286e-06,3.110347229778255e-06,3.11455753108331e-06,3.1209067280252084e-06
2.21,3.1570446e-06,3.147642670704335e-06,3.1404334352078702e-06,3.135809960197687e-06,3.1341469853985255e-06,3.135809960197687e-06,3.1404334352078702e-06,3.147642670704335e-06
2.22,3.1850306999999996e-06,3.17451644197533e-06,3.1664757107633125e-06,3.16145965413221e-06,3.159723451277615e-06,3.16145965413221e-06,3.1664757107633125e-06,3.17451644197533e-06
2.23,3.2130994e-06,3.2015325702621554e-06,3.192697154705313e-06,3.1873029086267556e-06,3.185501732236442e-06,3.1873029086267556e-06,3.192697154705313e-06,3.2015325702621554e-06
2.24,3.2412775e-06,3.2287012220173605e-06,3.2191155813261885e-06,3.2133522725375594e-06,3.2114848104053004e-06,3.2133522725375594e-06,3.2191155813261885e-06,3.2287012220173605e-06
2.25,3.2695705e-06,3.2560407504725686e-06,3.2457551122128722e-06,3.2396280596979807e-06,3.2376844533289475e-06,3.2396280596979807e-06,3.2457551122128726e-06,3.2560407504725686e-06
2.2600000000000002,3.2979967e-06,3.283557821784755e-06,3.2726256888390677e-06,3.2661380164782664e-06,3.2641019600067116e-06,3.2661380164782664e-06,3.2726256888390677e-06,3.283557821784755e-06
2.27,3.3265379999999996e-06,3.3112753180639023e-06,3.29975084782508e-06,3.2929051717761025e-06,3.2907568336237685e-06,3.2929051717761025e-06,3.29975084782508e-06,3.3112753180639023e-06
2.2800000000000002,3.3552213999999998e-06,3.3391932569456647e-06,3.3271298742191766e-06,3.3199298368322653e-06,3.3176491895625123e-06,3.3199298368322653e-06,3.3271298742191766e-06,3.3391932569456647e-06
2.29,3.3840231e-06,3.3673305398685534e-06,3.354779020240608e-06,3.347230597287346e-06,3.344800703086234e-06,3.347230597287346e-06,3.354779020240608e-06,3.3673305398685534e-06
2.3000000000000003,3.4129372e-06,3.3956958108369124e-06,3.382705072518007e-06,3.374817774047169e-06,3.3722276259696747e-06,3.374817774047169e-06,3.382705072518007e-06,3.3956958108369124e-06
2.31,3.4419840999999997e-06,3.4242839618754875e-06,3.410902068633118e-06,3.402689810579241e-06,3.399936303989379e-06,3.402689810579241e-06,3.410902068633118e-06,3.4242839618754875e-06
2.32,3.4711294e-06,3.4531072453312673e-06,3.439382530949309e-06,3.4308645028682497e-06,3.4279533734970523e-06,3.4308645028682497e-06,3.439382530949309e-06,3.4531072453312673e-06
2.33,3.5003745999999997e-06,3.482160366439385e-06,3.4681445052742564e-06,3.4593459742815522e-06,3.456291622522064e-06,3.4593459742815522e-06,3.4681445052742564e-06,3.482160366439385e-06
2.34,3.5297389e-06,3.5114317222817e-06,3.4971820493755254e-06,3.4881350470178896e-06,3.4849593344026305e-06,3.4881350470178896e-06,3.497182049375526e-06,3.5114317222817e-06
2.35,3.5592182999999996e-06,3.540914726345622e-06,3.5264948879254163e-06,3.517238846072884e-06,3.5139691445535056e-06,3.517238846072884e-06,3.5264948879254163e-06,3.540914726345622e-06
2.36,3.5887984e-06,3.570604271282141e-06,3.556084794845723e-06,3.5466670711517713e-06,3.5433339418527104e-06,3.5466670711517713e-06,3.5560847948457233e-06,3.570604271282141e-06
2.37,3.6185056e-06,3.6004836020932855e-06,3.585941908142195e-06,3.5764179109066252e-06,3.5730527726837037e-06,3.5764179109066252e-06,3.585941908142195e-06,3.6004836020932855e-06
2.38,3.6483551000000003e-06,3.6305390402759358e-06,3.616057042249866e-06,3.606489835331387e-06,3.6031229876881265e-06,3.606489835331387e-06,3.616057042249866e-06,3.6305390402759358e-06
2.39,3.6783217e-06,3.660768275291527e-06,3.6464290542739636e-06,3.6368883941184003e-06,3.6335476875767213e-06,3.6368883941184003e-06,3.6464290542739636e-06,3.660768275291527e-06
2.4,3.7083795e-06,3.6911649432964314e-06,3.6770510182650378e-06,3.667611714433745e-06,3.6643219920976175e-06,3.667611714433745e-06,3.6770510182650378e-06,3.6911649432964314e-06
2.41,3.7385176e-06,3.7217214111396932e-06,3.707914001168015e-06,3.6986535570723186e-06,3.695436805193604e-06,3.6986535570723186e-06,3.707914001168015e-06,3.7217214111396932e-06
2.42,3.7687272e-06,3.752436925680112e-06,3.739015943063272e-06,3.7300118002827014e-06,3.7268878528957e-06,3.7300118002827014e-06,3.739015943063272e-06,3.752436925680112e-06
2.43,3.7990441000000003e-06,3.7832898717680904e-06,3.7703334622863104e-06,3.761660064051985e-06,3.758647562581973e-06,3.761660064051985e-06,3.7703334622863104e-06,3.7832898717680904e-06
2.44,3.829423e-06,3.8142873288473864e-06,3.8018696160499905e-06,3.793595730413855e-06,3.7907130613095853e-06,3.793595730413855e-06,3.8018696160499905e-06,3.8142873288473864e-06
2.45,3.8598216e-06,3.845429494657563e-06,3.8336215702578835e-06,3.825808266617504e-06,3.823074240591298e-06,3.825808266617504e-06,3.8336215702578835e-06,3.845429494657563e-06
2.46,3.8902692e-06,3.876694662756921e-06,3.865566025642748e-06,3.858265173859993e-06,3.855699159358466e-06,3.858265173859993e-06,3.865566025642748e-06,3.876694662756921e-06
2.47,3.9207468e-06,3.908096267172528e-06,3.897714725529372e-06,3.890968486267943e-06,3.888589991337812e-06,3.890968486267943e-06,3.897714725529372e-06,3.908096267172528e-06
2.48,3.951364e-06,3.939595245502081e-06,3.930025862575318e-06,3.923866987879039e-06,3.921694714433613e-06,3.923866987879039e-06,3.930025862575318e-06,3.939595245502081e-06
