time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
1.46,2.1009014e-06,2.093921661563472e-06,2.088129755697705e-06,2.083414415205572e-06,2.079753958902532e-06,2.077075467846724e-06,2.0752846483694703e-06,2.074378429967034e-06
1.47,2.1323785e-06,2.1252601983217565e-06,2.1193566373291656e-06,2.1145523413944644e-06,2.110806374459266e-06,2.1080789415109183e-06,2.106283411364996e-06,2.105385915901986e-06
1.48,2.1641065e-06,2.156824356451773e-06,2.1507888960011217e-06,2.1458880251180333e-06,2.142050362921928e-06,2.1392589620996276e-06,2.137451407504569e-06,2.1365614458331266e-06
1.49,2.19607e-06,2.188621724741382e-06,2.182435664364836e-06,2.177425251234432e-06,2.173493463300062e-06,2.1706277229886268e-06,2.1687952603113257e-06,2.1679067026171423e-06
1.5,2.2282667000000002e-06,2.220651375296314e-06,2.2143008376004393e-06,2.2091637960001177e-06,2.2051358148657333e-06,2.2021906205351517e-06,2.200316730336203e-06,2.199418642480914e-06
1.51,2.2606752e-06,2.252918065880968e-06,2.246396549447129e-06,2.2411152597780663e-06,2.236986342753867e-06,2.2339600595900446e-06,2.2320277480897265e-06,2.231105622773223e-06
1.52,2.2933061999999998e-06,2.2854097694120205e-06,2.278720310793644e-06,2.2732809292400242e-06,2.2690422031868094e-06,2.2659332679163273e-06,2.26392816591395e-06,2.262966282086684e-06
1.53,2.3261449000000003e-06,2.318128590213204e-06,2.3112813001503917e-06,2.3056774013761884e-06,2.3013166043725937e-06,2.298120086904875e-06,2.2960322696595636e-06,2.2950168107795785e-06
1.54,2.3592198e-06,2.3510606912392216e-06,2.3440698915278725e-06,2.3383039688133135e-06,2.333808011145035e-06,2.330513767681945e-06,2.3283377073495615e-06,2.3272597933455648e-06
1.55,2.3925337e-06,2.3842101283384234e-06,2.377085889024718e-06,2.3711679924574204e-06,2.3665262247922777e-06,2.3631195796703786e-06,2.3608525651195006e-06,2.3597101167884038e-06
1.56,2.4260891999999997e-06,2.417585790099199e-06,2.4103291984428304e-06,2.4042729381707808e-06,2.3994799863373373e-06,2.3959449187998645e-06,2.393585065583873e-06,2.39238267164808e-06
1.57,2.4599117e-06,2.4511884026325434e-06,2.443790052007742e-06,2.437606749719041e-06,2.4326636112964593e-06,2.428987220615124e-06,2.4265322336821435e-06,2.425278834422189e-06
1.58,2.4939671000000003e-06,2.485043407234611e-06,2.4774842993074652e-06,2.471177734367381e-06,2.466090816048126e-06,2.4622675062959785e-06,2.4597149718013056e-06,2.458420127229736e-06
1.59,2.5282663999999997e-06,2.5191483822384327e-06,2.511409959970999e-06,2.504973535842276e-06,2.499751841494865e-06,2.495785628125799e-06,2.4931346714327296e-06,2.4918048508203743e-06
1.6,2.5627913e-06,2.5535099891014554e-06,2.5455810822696936e-06,2.538999142684372e-06,2.5336505595189317e-06,2.5295545602040534e-06,2.526807934845714e-06,2.5254443886796928e-06
1.61,2.5975388e-06,2.5881230263864293e-06,2.5800061053317187e-06,2.5732596568764074e-06,2.567787995266297e-06,2.563581247346643e-06,2.5607466952195416e-06,2.559345913740886e-06
1.62,2.6325276e-06,2.6229708967331625e-06,2.6146809110481738e-06,2.6077554920310507e-06,2.6021594907164082e-06,2.59786197921089e-06,2.5949519175738505e-06,2.593508541689084e-06
1.6300000000000001,2.6677354e-06,2.6580571146223038e-06,2.6496136213801803e-06,2.6425064750517202e-06,2.6367816794115268e-06,2.632409307612778e-06,2.629438769731547e-06,2.627949743977955e-06
1.6400000000000001,2.7031831e-06,2.6933686227236616e-06,2.68479050803398e-06,2.6775135167769186e-06,2.67165642203638e-06,2.667217604471143e-06,2.6642010830318087e-06,2.662669156033183e-06
1.6500000000000001,2.7388628e-06,2.7289101529516714e-06,2.720209509999866e-06,2.7127868156667884e-06,2.7067995808707336e-06,2.702294715714911e-06,2.699243087353632e-06,2.697677946747962e-06
1.6600000000000001,2.7747713e-06,2.7646819894324584e-06,2.7558641812434815e-06,2.7483257148529002e-06,2.7422193613367752e-06,2.7376435142148155e-06,2.7345622370528775e-06,2.732978531736989e-06
1.67,2.8108909e-06,2.800692234788372e-06,2.7917604400660946e-06,2.7841342127634805e-06,2.7779285880579634e-06,2.773276442180691e-06,2.7701656729925856e-06,2.7685785053264345e-06
1.68,2.8472346e-06,2.8369404526095093e-06,2.8279039950610616e-06,2.8202108084331175e-06,2.8139311483685413e-06,2.8092023878954765e-06,2.8060589521391246e-06,2.804478607896139e-06
1.69,2.8838522e-06,2.8734158337448325e-06,2.864290380601596e-06,2.856542857548077e-06,2.8502142056770495e-06,2.84541707770835e-06,2.84223746304482e-06,2.8406655807138555e-06
1.7,2.9207278000000003e-06,2.910140566537625e-06,2.900938122008805e-06,2.8931435549692773e-06,2.886785761188872e-06,2.881937378712829e-06,2.878720672595937e-06,2.877149634324275e-06
1.71,2.9578737e-06,2.9471187307015572e-06,2.937842661399963e-06,2.930006081950011e-06,2.923631507177387e-06,2.9187546330849294e-06,2.9155043302696137e-06,2.9139203752868177e-06
1.72,2.9952502e-06,2.984374704373458e-06,2.9750186473567058e-06,2.967143683436718e-06,2.960758090141374e-06,2.9558756263423057e-06,2.952599717615842e-06,2.950988753568485e-06
1.73,3.0328408e-06,3.0219185721534585e-06,3.012478885504315e-06,3.0045668662606073e-06,2.9981723466296926e-06,2.9933018224794726e-06,2.99001133744028e-06,2.988365286415172e-06
1.74,3.0706996e-06,3.0597248047406696e-06,3.0502116378454077e-06,3.0422610921810698e-06,3.035858521457726e-06,3.031008534534442e-06,3.0277151761094687e-06,3.026036317490928e-06
1.75,3.1087872e-06,3.09780411363671e-06,3.088238092462502e-06,3.0802473865476092e-06,3.0738372827994276e-06,3.0690071584060554e-06,3.06572110566437e-06,3.0640226626295522e-06
1.76,3.1471e-06,3.136146166389835e-06,3.1265578114890076e-06,3.1185297350706975e-06,3.112111818690652e-06,3.107294216873452e-06,3.1040228817587646e-06,3.1023255134916417e-06
1.77,3.18566e-06,3.1747342031853367e-06,3.1651586429558986e-06,3.1571043020206824e-06,3.1506769417408784e-06,3.1458619271715787e-06,3.142609785999423e-06,3.1409352104710586e-06
1.78,3.2244495e-06,3.21357258748057e-06,3.2040400422394163e-06,3.195980198110843e-06,3.189541476960543e-06,3.1847205893001116e-06,3.1814897485612364e-06,3.1798538835215977e-06
1.79,3.2634689e-06,3.252660009478477e-06,3.2431926793308514e-06,3.2351549001170585e-06,3.2287056356578336e-06,3.223874835941281e-06,3.220665626106228e-06,3.219073745517839e-06
1.8,3.3027383e-06,3.2919943625146747e-06,3.282606704754444e-06,3.27461936341739e-06,3.26816679180769e-06,3.2633278971295046e-06,3.260138978361189e-06,3.2585845292216568e-06
1.81,3.3422804000000002e-06,3.331575828611494e-06,3.3222735784136333e-06,3.3143596133019604e-06,3.3079196524806127e-06,3.3030804754191866e-06,3.2999085401549304e-06,3.2983758335925257e-06
1.82,3.3820807e-06,3.3714166476615174e-06,3.3621955649472625e-06,3.3543685109790836e-06,3.3479649547197464e-06,3.34313850544201e-06,3.3399782352390553e-06,3.3384478196599547e-06
1.83,3.4221215e-06,3.4115229434219247e-06,3.4023736952461908e-06,3.3946370036203103e-06,3.3882973347582115e-06,3.3835002461618283e-06,3.3803453019924384e-06,3.3788000133007184e-06
1.84,3.4623857000000003e-06,3.451897595080447e-06,3.442814527319761e-06,3.435164188520503e-06,3.4289132420726753e-06,3.4241634198684004e-06,3.421008770648239e-06,3.419438505557468e-06
1.85,3.5028821000000002e-06,3.4925282560902535e-06,3.483517712647949e-06,3.4759475051138246e-06,3.469801388657172e-06,3.4651150856933575e-06,3.4619601565313043e-06,3.4603641982278915e-06
1.86,3.5436205e-06,3.5334008128908918e-06,3.5244805634001936e-06,3.516988054388211e-06,3.510950760084436e-06,3.5063396226786747e-06,3.5031909637266e-06,3.50157771411193e-06
1.87,3.5845798e-06,3.5745173255998826e-06,3.5657106916676207e-06,3.5583015682166114e-06,3.552365962692177e-06,3.54783507421968e-06,3.5447071386507606e-06,3.5430919430674883e-06
1.8800000000000001,3.6257993e-06,3.6158610263173242e-06,3.607191683255291e-06,3.5998799827600173e-06,3.594032796810283e-06,3.5895805765772654e-06,3.5864937175179266e-06,3.5848957149275706e-06
1.8900000000000001,3.6672864999999998e-06,3.65743601645751e-06,3.6489166066225923e-06,3.6417207690611567e-06,3.635949606076265e-06,3.631569979900277e-06,3.628545995057316e-06,3.626984759943766e-06
1.9000000000000001,3.7090131e-06,3.6992575037166877e-06,3.690883946851815e-06,3.683820145971742e-06,3.678119838151866e-06,3.6738063066276837e-06,3.670863099052143e-06,3.669355503715275e-06
1.9100000000000001,3.7509546e-06,3.741335269303065e-06,3.733093530883825e-06,3.726168779939753e-06,3.720544375366267e-06,3.716294535585811e-06,3.7134419256185575e-06,3.7119993929188627e-06
1.92,3.7931097e-06,3.7836669634830934e-06,3.7755467084150526e-06,3.7687557619993034e-06,3.7632209306653293e-06,3.7590396156294994e-06,3.7562779682504126e-06,3.754904372543079e-06
1.93,3.835503e-06,3.82623209620622e-06,3.818234423608631e-06,3.81156299481847e-06,3.806134653684835e-06,3.8020341253040435e-06,3.799356226595068e-06,3.798046937089981e-06
1.94,3.8780956e-06,3.86903466189445e-06,3.861169572337608e-06,3.8546029628017835e-06,3.849294978545045e-06,3.845291798419673e-06,3.842687036298721e-06,3.841429741505489e-06
1.95,3.9208996e-06,3.9120543210648895e-06,3.904340055689611e-06,3.897872547623588e-06,3.89269163481956e-06,3.88880116528035e-06,3.886260034355559e-06,3.8850376699027984e-06
1.96,3.9639329e-06,3.955273925227847e-06,3.947729168524682e-06,3.941369431485389e-06,3.936314919705118e-06,3.932545489055034e-06,3.930062367968781e-06,3.928857722458458e-06
1.97,4.0071556e-06,3.998702944470282e-06,3.991339037639762e-06,3.9851093091167414e-06,3.980176808674216e-06,3.976526196990653e-06,3.974099463679282e-06,3.972900240633214e-06
1.98,4.0505877e-06,4.042329589009266e-06,4.035152896953485e-06,4.0290817339855e-06,4.024268244361226e-06,4.020724104158533e-06,4.018353959678788e-06,4.017156480768355e-06
1.99,4.094242e-06,4.0861566719631485e-06,4.079169545369796e-06,4.073282039851207e-06,4.068589477834061e-06,4.065133755046132e-06,4.062819351330321e-06,4.061629316955479e-06
2.0,4.1381505e-06,4.1301827809487214e-06,4.123382267858442e-06,4.117692151152342e-06,4.113127395984826e-06,4.109743103918031e-06,4.107480896453711e-06,4.106310657568897e-06
2.0100000000000002,4.1823038e-06,4.174425253300342e-06,4.167797713308236e-06,4.162303584318668e-06,4.157875065004176e-06,4.154552629684405e-06,4.152337090085088e-06,4.151200337541712e-06
2.02,4.2266843e-06,4.218903029405584e-06,4.212425143734771e-06,4.207110824231541e-06,4.202823598253332e-06,4.199564215662455e-06,4.197390676173593e-06,4.196296707247568e-06
2.0300000000000002,4.2713053e-06,4.2636169760850335e-06,4.257261827431334e-06,4.252099452320037e-06,4.247950977454837e-06,4.244765550575529e-06,4.242633572758625e-06,4.241583609115225e-06
2.04,4.3161448e-06,4.30857967322503e-06,4.3023219264379774e-06,4.297277091442129e-06,4.2932555666018e-06,4.290159778840297e-06,4.2880750731477685e-06,4.2870623462353045e-06
2.05,4.3612154e-06,4.353778874522937e-06,4.347601773038578e-06,4.342639520599794e-06,4.338725226776321e-06,4.3357327153949546e-06,4.333706226778468e-06,4.33271985496247e-06
2.06,4.4065155e-06,4.39921000979829e-06,4.393105782104281e-06,4.388196434633417e-06,4.384365245933357e-06,4.381481381818104e-06,4.379525539121828e-06,4.378556420114743e-06
2.07,4.4520601e-06,4.44485977270694e-06,4.438826758147485e-06,4.433950498684523e-06,4.430178279012011e-06,4.427396683971971e-06,4.4255202757077835e-06,4.424566186311336e-06
2.08,4.4978601e-06,4.49072055499689e-06,4.484754926801507e-06,4.4799034559906715e-06,4.476169824917657e-06,4.473472487344008e-06,4.4716762566793545e-06,4.470743561485659e-06
2.09,4.5438853e-06,4.5368011902077685e-06,4.5308911153322785e-06,4.526065718455514e-06,4.522356414697152e-06,4.519717173945896e-06,4.5179919688867345e-06,4.517092860430348e-06
2.1,4.5901477e-06,4.583096295116498e-06,4.577224616105548e-06,4.572430697847447e-06,4.56873787029869e-06,4.566127876442072e-06,4.564455902012271e-06,4.563602102893069e-06
2.11,4.6366416e-06,4.629614029362494e-06,4.623762501836862e-06,4.619003220984165e-06,4.615323721640841e-06,4.612717154795449e-06,4.611075581902217e-06,4.6102711564763075e-06
2.12,4.683414e-06,4.676340507547818e-06,4.670492665295037e-06,4.665764189949043e-06,4.662096400668581e-06,4.659474722585182e-06,4.6578400139025796e-06,4.6570764521637175e-06
2.13,4.7304238e-06,4.723302797427257e-06,4.717439264999688e-06,4.712729177451565e-06,4.70906958750889e-06,4.706423175439845e-06,4.704774540079459e-06,4.70403042572968e-06
2.14,4.7776946e-06,4.770491865546721e-06,4.764593376366729e-06,4.759881626308688e-06,4.756222395350812e-06,4.753549167536729e-06,4.7518702647682715e-06,4.751115945896071e-06
2.15,4.8251871e-06,4.817916675250356e-06,4.811961989951275e-06,4.807223267352015e-06,4.80355123406265e-06,4.800852670256736e-06,4.7991315788885455e-06,4.798337167175826e-06
2.16,4.8728134e-06,4.865601030975379e-06,4.8595766253751766e-06,4.854784153220319e-06,4.851081775011926e-06,4.848357970578708e-06,4.8465863497627945e-06,4.845730126314387e-06
2.17,4.920673399999999e-06,4.9134905387578554e-06,4.907406333160494e-06,4.9025362300798265e-06,4.898783223587276e-06,4.896028446479809e-06,4.894200603738109e-06,4.893274670266053e-06
2.18,4.9687815e-06,4.961581628718137e-06,4.95545808203827e-06,4.95049532583482e-06,4.946670626377057e-06,4.943871109467281e-06,4.9419835209240475e-06,4.940994764696835e-06
2.19,5.017143200000001e-06,5.0098692242552e-06,5.003719034452962e-06,4.998661924832753e-06,4.994746242014036e-06,4.991881292143977e-06,4.989932577657917e-06,4.988898853818804e-06
2.2,5.0657266e-06,5.05836370924984e-06,5.0521786269116114e-06,5.0470371048821705e-06,5.043015776419201e-06,5.040061919035949e-06,5.038052718986524e-06,5.03699581280909e-06
2.21,5.1144875e-06,5.107085986892114e-06,5.100842271045952e-06,5.0956300975317065e-06,5.091495810278423e-06,5.088432920279947e-06,5.086365312389937e-06,5.0853033077809e-06
2.22,5.1634806e-06,5.156012454918914e-06,5.149687809442589e-06,5.144412421929946e-06,5.140166216513955e-06,5.136983533520271e-06,5.134859891317786e-06,5.133801475997857e-06
2.23,5.2126883999999995e-06,5.205151466616481e-06,5.1987302574339806e-06,5.19338694426988e-06,5.189036757859724e-06,5.185736721747402e-06,5.183558557844062e-06,5.1825009528357e-06
2.24,5.2621061e-06,5.2544977292363814e-06,5.247974796568972e-06,5.242548106562776e-06,5.238105384972698e-06,5.234703721793838e-06,5.23247126626458e-06,5.2314021237646605e-06
2.25,5.3117443000000005e-06,5.304038623652362e-06,5.297416217490973e-06,5.291886983757702e-06,5.287362631483321e-06,5.2838840946678216e-06,5.2815969454728144e-06,5.280499234142021e-06
2.2600000000000002,5.3615653e-06,5.353787092214401e-06,5.347068111914551e-06,5.341422624091586e-06,5.336824423155334e-06,5.333295510636155e-06,5.330954216116833e-06,5.329812377976205e-06
2.27,5.411599999999999e-06,5.403727339800148e-06,5.396914562320149e-06,5.391150864116825e-06,5.3864832745321486e-06,5.3829244067457324e-06,5.380532125385844e-06,5.379337542171509e-06
2.2800000000000002,5.4618492000000005e-06,5.453866191519041e-06,5.446957874330172e-06,5.441086765904674e-06,5.436352706244853e-06,5.432772847886375e-06,5.430336101106806e-06,5.429090276142104e-06
2.29,5.5123314e-06,5.504205406747985e-06,5.497195085514504e-06,5.4912358582604e-06,5.486439140716896e-06,5.482835083838303e-06,5.4803630907850604e-06,5.479077702510738e-06
2.3000000000000003,5.5630669e-06,5.554751012510588e-06,5.54762687554085e-06,5.541599446578837e-06,5.536745966879292e-06,5.533106409095308e-06,5.530609174230323e-06,5.529303011971786e-06
2.31,5.6140458e-06,5.605525204435611e-06,5.598271173854054e-06,5.592188137424813e-06,5.587285092415714e-06,5.583597770005821e-06,5.58108390010659e-06,5.579777627620694e-06
2.32,5.6652998e-06,5.656529697269651e-06,5.6491288638261765e-06,5.642989887030315e-06,5.638043098174389e-06,5.634301698112285e-06,5.631776969070085e-06,5.6304872766458784e-06
2.33,5.7167815e-06,5.707796963664526e-06,5.700232300105264e-06,5.69402301708649e-06,5.689033794685501e-06,5.685241660071326e-06,5.682708976350181e-06,5.6814439813215385e-06
2.34,5.7684923e-06,5.759320225234444e-06,5.75158289354379e-06,5.745278231947167e-06,5.740241306190339e-06,5.736410318929059e-06,5.7338708069563e-06,5.73262822812156e-06
2.35,5.8203634999999995e-06,5.811112212211465e-06,5.803206680814188e-06,5.796777919611552e-06,5.791681385259217e-06,5.7878265146854e-06,5.7852807668690586e-06,5.784049514864153e-06
2.36,5.8723776e-06,5.863158758065842e-06,5.855115061785966e-06,5.848539591600435e-06,5.843367289916183e-06,5.839499295263297e-06,5.8369477493675795e-06,5.835712402443056e-06
2.37,5.9246223e-06,5.915405445508524e-06,5.9072781954390265e-06,5.900549474918095e-06,5.895284779772352e-06,5.891403904729476e-06,5.888845686758111e-06,5.887592105008382e-06
2.38,5.9770674e-06,5.967858896461332e-06,5.9597036902701556e-06,5.952838988067472e-06,5.94746970390089e-06,5.943563194506125e-06,5.940993974309e-06,5.939713886885957e-06
2.39,6.0297425000000005e-06,6.020500873595029e-06,6.012357453769547e-06,6.005397926279189e-06,5.999921320966474e-06,5.995965869770626e-06,5.993375913036889e-06,5.992068587476749e-06
2.4,6.0826244000000004e-06,6.073353230695459e-06,6.065234303640041e-06,6.058235390510896e-06,6.0526617935740786e-06,6.048630223674342e-06,6.046003975050292e-06,6.044674241055088e-06
2.41,6.1357484e-06,6.126419771269307e-06,6.118317500554299e-06,6.111332970169251e-06,6.10568639532893e-06,6.101556641880238e-06,6.0988747463335385e-06,6.097528269281901e-06
2.42,6.1891474e-06,6.179702542412845e-06,6.171594689446667e-06,6.1646604586551e-06,6.158974679909791e-06,6.154738046276753e-06,6.151981580503453e-06,6.150619526517918e-06
2.43,6.242728700000001e-06,6.233247465071348e-06,6.225106590979012e-06,6.218231538206252e-06,6.212542500387636e-06,6.2082086639028066e-06,6.20536461917037e-06,6.203980409028772e-06
2.44,6.2965246e-06,6.2870289709652135e-06,6.278843999538173e-06,6.272010327915218e-06,6.266346707859297e-06,6.261943333733728e-06,6.259009546793304e-06,6.25758958072919e-06
2.45,6.3504846000000005e-06,6.341055054871774e-06,6.332836967653079e-06,6.326010948510675e-06,6.320386294003078e-06,6.315952917042811e-06,6.3129407935355326e-06,6.3114694625532786e-06
2.46,6.404611e-06,6.395303920804624e-06,6.387088392206478e-06,6.3802376419968925e-06,6.374647810575322e-06,6.370225750322862e-06,6.36715982810608e-06,6.365627267152155e-06
2.47,6.458943499999999e-06,6.449745669680946e-06,6.441581450329627e-06,6.4346912124162924e-06,6.429118452811549e-06,6.4247398113240504e-06,6.421653957453767e-06,6.420063504633474e-06
2.48,6.5134756e-06,6.504382357624492e-06,6.4963106820492265e-06,6.4893930631328554e-06,6.4838161585667184e-06,6.479496077020174e-06,6.4764273316791846e-06,6.474799480896584e-06
2.49,6.5682581999999994e-06,6.559203773866104e-06,6.551243718250282e-06,6.544335049858913e-06,6.5387415967362794e-06,6.534476842248788e-06,6.531458481047737e-06,6.529829068754849e-06
2.5,6.623294300000001e-06,6.6142307010978395e-06,6.6063701182871545e-06,6.599517785062658e-06,6.593913584222129e-06,6.589688503720061e-06,6.586744264504534e-06,6.585156701005569e-06
2.5100000000000002,6.6785963000000004e-06,6.6694731218594814e-06,6.661673304768515e-06,6.6549174633761884e-06,6.649328718915196e-06,6.645126602136627e-06,6.642267721243927e-06,6.640761369543677e-06
