time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
1.45,2.0696816e-06,2.0550025648372283e-06,2.031764249828054e-06,2.0099714622660016e-06,1.992003147385631e-06,1.978363451970317e-06,1.969082745233694e-06,1.963824930981801e-06
1.46,2.1009014e-06,2.0860597720328196e-06,2.0625243401650164e-06,2.040431484944752e-06,2.022190278011332e-06,2.0083916231642587e-06,1.999008575489004e-06,1.993690151957491e-06
1.47,2.1323785e-06,2.1173704783348737e-06,2.0935532442781868e-06,2.0711888518482854e-06,2.052690931324372e-06,2.038719701243327e-06,2.0292335046100814e-06,2.0238728498560414e-06
1.48,2.1641065e-06,2.148938893004301e-06,2.124860509225297e-06,2.1022445238620295e-06,2.0835178996088874e-06,2.0693556120189854e-06,2.059767409995784e-06,2.0543780309366007e-06
1.49,2.19607e-06,2.180767742939662e-06,2.1564515449003435e-06,2.1336019693797956e-06,2.1146725406033595e-06,2.100310433630078e-06,2.0906187896074986e-06,2.085207236930051e-06
1.5,2.2282667000000002e-06,2.2128517177807764e-06,2.1883244204804125e-06,2.1652620642656773e-06,2.146144110870204e-06,2.1315915312367617e-06,2.121790727990048e-06,2.116355289063129e-06
1.51,2.2606752e-06,2.2451913606349233e-06,2.2204862355630566e-06,2.1972338946673716e-06,2.177932317282108e-06,2.163212547336734e-06,2.153296890272201e-06,2.1478264040536643e-06
1.52,2.2933061999999998e-06,2.277770183763741e-06,2.2529320071194103e-06,2.2295102085684944e-06,2.210030467084407e-06,2.1951688863915776e-06,2.185138884551961e-06,2.1796136321235624e-06
1.53,2.3261449000000003e-06,2.310589423101807e-06,2.2856674353246564e-06,2.2620963766928656e-06,2.2424516735490866e-06,2.2274668192943565e-06,2.217330557540265e-06,2.2117274333895964e-06
1.54,2.3592198e-06,2.3436374498954893e-06,2.318677061923727e-06,2.294982359944967e-06,2.275194035689447e-06,2.2600968430771756e-06,2.2498646841700385e-06,2.2441657271324073e-06
1.55,2.3925337e-06,2.3769246892597864e-06,2.3519509554786403e-06,2.3281705833711136e-06,2.30826434002679e-06,2.293062680832496e-06,2.2827400685119063e-06,2.2769400007958556e-06
1.56,2.4260891999999997e-06,2.4104634536181413e-06,2.385481174969496e-06,2.361661648994941e-06,2.341667047909083e-06,2.3263690017545975e-06,2.31595408720479e-06,2.3100622854788845e-06
1.57,2.4599117e-06,2.444250796368019e-06,2.419255779955885e-06,2.3954397070820806e-06,2.3753925075401235e-06,2.3600065351906793e-06,2.349494525275946e-06,2.343530351733307e-06
1.58,2.4939671000000003e-06,2.4783039044269197e-06,2.453292172923388e-06,2.4295088167541083e-06,2.409450110772822e-06,2.3939857267971757e-06,2.3833761654318053e-06,2.377360804468383e-06
1.59,2.5282663999999997e-06,2.5126079468188125e-06,2.4875923475290013e-06,2.4638534993643396e-06,2.443822993382793e-06,2.428294618071625e-06,2.4175964638793997e-06,2.411545909677497e-06
1.6,2.5627913e-06,2.547162224553621e-06,2.5221699801370793e-06,2.4984787763428336e-06,2.478503450546573e-06,2.4629358632723346e-06,2.452168239556261e-06,2.4460904944077636e-06
1.61,2.5975388e-06,2.581961004248803e-06,2.557028959270626e-06,2.5333907266743363e-06,2.513478785008684e-06,2.4979081320112555e-06,2.4870985877419813e-06,2.4809953358314477e-06
1.62,2.6325276e-06,2.6169942579745414e-06,2.592158658324257e-06,2.5685869784719094e-06,2.548732770990606e-06,2.5331998551622705e-06,2.522382174777728e-06,2.516253511148078e-06
1.6300000000000001,2.6677354e-06,2.6522762484034196e-06,2.62756195408555e-06,2.6040779434106974e-06,2.5842756350428114e-06,2.5688150746139046e-06,2.558026492344394e-06,2.5518770293300304e-06
1.6400000000000001,2.7031831e-06,2.6878003332839226e-06,2.6632254485379364e-06,2.63984937317104e-06,2.620106829067361e-06,2.6047396772968677e-06,2.594016097960344e-06,2.587860608861003e-06
1.6500000000000001,2.7388628e-06,2.7235731391460684e-06,2.699148897814926e-06,2.6758970694029987e-06,2.656239187854542e-06,2.640974789543632e-06,2.6303444599364488e-06,2.6242106752930633e-06
1.6600000000000001,2.7747713e-06,2.759591185674957e-06,2.7353259412648946e-06,2.7122126047691703e-06,2.6926740359038595e-06,2.67751872455615e-06,2.666998242071375e-06,2.660924286609951e-06
1.67,2.8108909e-06,2.795854304789756e-06,2.771758715484471e-06,2.7488001508186876e-06,2.7294142726318563e-06,2.7143794936553475e-06,2.703976091034367e-06,2.69800196213116e-06
1.68,2.8472346e-06,2.8323502350877837e-06,2.8084465981776054e-06,2.785662876756443e-06,2.766454869128336e-06,2.751559252584918e-06,2.741278929685099e-06,2.7354350674200906e-06
1.69,2.8838522e-06,2.8690604899369204e-06,2.8453748155012026e-06,2.8227926813215167e-06,2.8037783103093915e-06,2.7890444335273403e-06,2.778900231305412e-06,2.7731989403929953e-06
1.7,2.9207278000000003e-06,2.9060097557414297e-06,2.8825479198706756e-06,2.860203023848749e-06,2.8413930558858465e-06,2.826843050679453e-06,2.8168571060150417e-06,2.811291758751252e-06
1.71,2.9578737e-06,2.9432059191032394e-06,2.91995295719309e-06,2.8978789428157523e-06,2.8792886722002637e-06,2.8649419541101963e-06,2.85513928369668e-06,2.849691877898998e-06
1.72,2.9952502e-06,2.9806734906507893e-06,2.9576048646616155e-06,2.935818765021993e-06,2.917474773643587e-06,2.903349845175167e-06,2.893747574213275e-06,2.888400290949935e-06
1.73,3.0328408e-06,3.0184130195620285e-06,2.9955257294855955e-06,2.974017794818948e-06,2.955956267347479e-06,2.9420747218089654e-06,2.932674429123251e-06,2.9274184312857162e-06
1.74,3.0706996e-06,3.056388843303446e-06,3.03371106339505e-06,3.0124549405351694e-06,2.994708697170041e-06,2.9810972582647526e-06,2.9718866206614697e-06,2.9667232512657533e-06
1.75,3.1087872e-06,3.094615834062927e-06,3.072175539572801e-06,3.0511575592417517e-06,3.0337406149190058e-06,3.0204267075103737e-06,3.0113909453064575e-06,3.006325743695139e-06
1.76,3.1471e-06,3.1330927892752973e-06,3.1109085792367e-06,3.090140817747049e-06,3.073046923052432e-06,3.0600469919825568e-06,3.0511831820074046e-06,3.046218300159761e-06
1.77,3.18566e-06,3.1718093950886007e-06,3.149894279040298e-06,3.1294075719921895e-06,3.112621406049351e-06,3.099930813172278e-06,3.091253738191781e-06,3.0863857625769015e-06
1.78,3.2244495e-06,3.2107720974130994e-06,3.189137561594305e-06,3.1689668081290344e-06,3.152476256489435e-06,3.1400706592156654e-06,3.1316041859777636e-06,3.126829923266481e-06
1.79,3.2634689e-06,3.2499756789004264e-06,3.228642617371123e-06,3.2088123091230296e-06,3.1926136555853017e-06,3.1804619638097458e-06,3.1722216195052323e-06,3.1675470586984176e-06
1.8,3.3027383e-06,3.289414450603087e-06,3.2684125883795057e-06,3.248933675803632e-06,3.2330280101606847e-06,3.221107457378311e-06,3.2130876404344375e-06,3.208531530519218e-06
1.81,3.3422804000000002e-06,3.329093278261526e-06,3.3084428942993303e-06,3.28932062886235e-06,3.2737079264328887e-06,3.2620100321927066e-06,3.2541862199157915e-06,3.249773135234401e-06
1.82,3.3820807e-06,3.369036651164975e-06,3.3487312181539133e-06,3.329971246248131e-06,3.314649999579062e-06,3.303174368461133e-06,3.295518617029988e-06,3.2912646949993906e-06
1.83,3.4221215e-06,3.409258880864671e-06,3.3892749139731086e-06,3.370877122712891e-06,3.3558494967162304e-06,3.344593748884413e-06,3.337090679518741e-06,3.3329916535847723e-06
1.84,3.4623857000000003e-06,3.4497594342334592e-06,3.4300830831448318e-06,3.4120323618181564e-06,3.3973053992279165e-06,3.3862630896144956e-06,3.3789133982924255e-06,3.3749434702975373e-06
1.85,3.5028821000000002e-06,3.4905137294186215e-06,3.471160527575268e-06,3.453428693928433e-06,3.439005831623905e-06,3.4281747285439653e-06,3.42098482329226e-06,3.4171069389463813e-06
1.86,3.5436205e-06,3.5314990117857208e-06,3.5125028241391484e-06,3.4950658886125354e-06,3.480935251658871e-06,3.4703254118142706e-06,3.4632942098377745e-06,3.4594742305204077e-06
1.87,3.5845798e-06,3.572717835412212e-06,3.554107187757166e-06,3.536961448909608e-06,3.523095673182198e-06,3.512724555725114e-06,3.5058399653875663e-06,3.5020559282025642e-06
1.8800000000000001,3.6257993e-06,3.614157747662064e-06,3.5959455989562987e-06,3.579106384184574e-06,3.56547838971155e-06,3.5553532785609272e-06,3.5485998909178864e-06,3.5448433565499942e-06
1.8900000000000001,3.6672864999999998e-06,3.6558298021046028e-06,3.638001278268064e-06,3.621493171136474e-06,3.608093927846208e-06,3.5981970878779334e-06,3.5915649967864575e-06,3.587838129425841e-06
1.9000000000000001,3.7090131e-06,3.697751604899679e-06,3.680269128474286e-06,3.6641118724729413e-06,3.6509562616585972e-06,3.6412473050948037e-06,3.634732115982902e-06,3.6310451694298467e-06
1.9100000000000001,3.7509546e-06,3.7399239250673144e-06,3.72275418862053e-06,3.706950145044821e-06,3.694066087733652e-06,3.6845018021874374e-06,3.678096248433886e-06,3.6744658807991206e-06
1.92,3.7931097e-06,3.7823277486292697e-06,3.765467297325185e-06,3.7500003897331266e-06,3.7374077533966127e-06,3.727965214784276e-06,3.7216525750720727e-06,3.718097605404628e-06
1.93,3.835503e-06,3.824932186940371e-06,3.8084038300985383e-06,3.7932528885609086e-06,3.780946285392592e-06,3.771631888863139e-06,3.7653907470929093e-06,3.761923335102038e-06
1.94,3.8780956e-06,3.86774704901125e-06,3.85157223571289e-06,3.83672687119379e-06,3.824675586501126e-06,3.815513476776062e-06,3.809332499324201e-06,3.8059484864751027e-06
1.95,3.9208996e-06,3.910765013984575e-06,3.8949564161505045e-06,3.88041569899127e-06,3.868582135983253e-06,3.859592054805854e-06,3.853482088247397e-06,3.8501584581011746e-06
1.96,3.9639329e-06,3.953984585902676e-06,3.938538700307223e-06,3.924303222357013e-06,3.91266268494043e-06,3.903846374842792e-06,3.897836654934345e-06,3.89454132744524e-06
1.97,4.0071556e-06,3.99742721125895e-06,3.9823231773999085e-06,3.96838860441661e-06,3.956937156885805e-06,3.948282709394818e-06,3.942401346723899e-06,3.939111396982554e-06
1.98,4.0505877e-06,4.041080447926696e-06,4.0262986211869485e-06,4.012650176349137e-06,4.0013997880873155e-06,3.992896270045279e-06,3.987149725423067e-06,3.9838661782692786e-06
1.99,4.094242e-06,4.084939439196331e-06,4.070465417522376e-06,4.0570834444285175e-06,4.046049587372453e-06,4.037697384034047e-06,4.032065726498783e-06,4.028814046532194e-06
2.0,4.1381505e-06,4.1289950645627124e-06,4.114810460224199e-06,4.1016811115238075e-06,4.090873134666879e-06,4.0826809299262005e-06,4.077133502614889e-06,4.0739486838388665e-06
2.0100000000000002,4.1823038e-06,4.173261347254894e-06,4.159327912849942e-06,4.1464493522350306e-06,4.13586891396159e-06,4.127841720987052e-06,4.122361142766036e-06,4.119267536843612e-06
2.02,4.2266843e-06,4.217752104403162e-06,4.204018995686043e-06,4.191392892711592e-06,4.181038634099259e-06,4.173169854029638e-06,4.167765446408005e-06,4.164765176416818e-06
2.0300000000000002,4.2713053e-06,4.262458371526366e-06,4.248883122289445e-06,4.23650001933078e-06,4.226369583157528e-06,4.2186465490089946e-06,4.213346938449223e-06,4.210423893926469e-06
2.04,4.3161448e-06,4.307384893211161e-06,4.293942428563011e-06,4.28177684656684e-06,4.271862003136137e-06,4.2642808544372005e-06,4.2591129478056944e-06,4.256247532752566e-06
2.05,4.3612154e-06,4.352517987849177e-06,4.339202399607631e-06,4.327216702373912e-06,4.317498526822403e-06,4.310073235832196e-06,4.305045659559598e-06,4.302228251455969e-06
2.06,4.4065155e-06,4.397863779392141e-06,4.384672003594643e-06,4.372827415081948e-06,4.363278061966591e-06,4.356033104961782e-06,4.3511367847169306e-06,4.348370894082265e-06
2.07,4.4520601e-06,4.443427665888684e-06,4.430345191993733e-06,4.41860966965756e-06,4.409201811698913e-06,4.4021526772113425e-06,4.397375452660769e-06,4.394671235452476e-06
2.08,4.4978601e-06,4.489221999198703e-06,4.476212605386597e-06,4.464563328193753e-06,4.455278875137346e-06,4.4484163668442105e-06,4.443756577347139e-06,4.441122793220631e-06
2.09,4.5438853e-06,4.535266471257488e-06,4.522279373268885e-06,4.5106988156158416e-06,4.501529568965371e-06,4.494820878712995e-06,4.490287479219342e-06,4.487729172569992e-06
2.1,4.5901477e-06,4.5815499802407095e-06,4.568545681170043e-06,4.5570132473088155e-06,4.547952695671068e-06,4.541357936641124e-06,4.536958020585531e-06,4.5344799513421625e-06
2.11,4.6366416e-06,4.628065528883188e-06,4.61502974617089e-06,4.603520521527712e-06,4.594551981975927e-06,4.588042642532562e-06,4.583768768427747e-06,4.581378449248168e-06
2.12,4.683414e-06,4.674786555756104e-06,4.66172368655368e-06,4.6502139683094625e-06,4.641305085027768e-06,4.634869498555316e-06,4.630698871036566e-06,4.628403588816751e-06
2.13,4.7304238e-06,4.7217409991062275e-06,4.708644806171497e-06,4.697119972907427e-06,4.688228865949684e-06,4.681861555363941e-06,4.677767559627488e-06,4.675566290143835e-06
2.14,4.7776946e-06,4.768924959197785e-06,4.755776587264993e-06,4.744224657099515e-06,4.735315452373684e-06,4.729000938287217e-06,4.724965717937726e-06,4.722842836717844e-06
2.15,4.8251871e-06,4.8163541524987346e-06,4.803120770190676e-06,4.7915248454025296e-06,4.78257712074218e-06,4.776284323111483e-06,4.772299701354619e-06,4.770226919890473e-06
2.16,4.8728134e-06,4.864048775088761e-06,4.850712693337043e-06,4.839043134684258e-06,4.830049348084681e-06,4.823741315484725e-06,4.819797063113723e-06,4.81774303732268e-06
2.17,4.920673399999999e-06,4.9119383297734105e-06,4.898532575034458e-06,4.886748006362671e-06,4.8776998608036545e-06,4.87134920863261e-06,4.867419830551356e-06,4.86535991498048e-06
2.18,4.9687815e-06,4.960018642503687e-06,4.946585060887622e-06,4.934662449865148e-06,4.9255341578022425e-06,4.919129421856495e-06,4.9151728708308995e-06,4.913091300544003e-06
2.19,5.017143200000001e-06,5.008300462361225e-06,4.994844197667971e-06,4.982797665704301e-06,4.973548472322443e-06,4.96708167919262e-06,4.963053379393186e-06,4.9609369477648535e-06
2.2,5.0657266e-06,5.056811182731108e-06,5.043290865467263e-06,5.031156494399568e-06,5.021753938552698e-06,5.015199684355693e-06,5.011069435738273e-06,5.008899958058352e-06
2.21,5.1144875e-06,5.105570616592946e-06,5.091939745520429e-06,5.079737951289061e-06,5.070179690843304e-06,5.063488475313556e-06,5.059243297422325e-06,5.056997471656742e-06
2.22,5.1634806e-06,5.154536246204134e-06,5.140789197007549e-06,5.1285025294623185e-06,5.1188111814699015e-06,5.1119285516613e-06,5.107557634687604e-06,5.105215027536812e-06
2.23,5.2126883999999995e-06,5.203704816469975e-06,5.189861989897548e-06,5.177455974566306e-06,5.167647698489181e-06,5.1605444708024745e-06,5.156021814560682e-06,5.153572341857148e-06
2.24,5.2621061e-06,5.253073330828733e-06,5.239154422965214e-06,5.226607205703457e-06,5.216667833379955e-06,5.209351355789883e-06,5.204636549820297e-06,5.202078146492296e-06
2.25,5.3117443000000005e-06,5.302640932994514e-06,5.2886457774100605e-06,5.275957727720388e-06,5.265849030522258e-06,5.258343604154837e-06,5.253403217958499e-06,5.2507305282712955e-06
2.2600000000000002,5.3615653e-06,5.352430900516654e-06,5.338341051078313e-06,5.325520592137657e-06,5.3152081818562684e-06,5.307523712819329e-06,5.302353650312754e-06,5.299549274801728e-06
2.27,5.411599999999999e-06,5.4024253423043965e-06,5.388229342787693e-06,5.3752707945716945e-06,5.364745360549256e-06,5.3568644071792394e-06,5.351490495911851e-06,5.3485296947815455e-06
2.2800000000000002,5.4618492000000005e-06,5.452624926154728e-06,5.438319108035755e-06,5.425202673371529e-06,5.414473753699159e-06,5.406368416532977e-06,5.400822750771704e-06,5.397690160711896e-06
2.29,5.5123314e-06,5.50302686240476e-06,5.488605120189796e-06,5.475311944117956e-06,5.4643866061018486e-06,5.4560456709685184e-06,5.45034031086081e-06,5.4470448313276495e-06
2.3000000000000003,5.5630669e-06,5.553637548205798e-06,5.539075228402591e-06,5.5255990830212786e-06,5.514470383856282e-06,5.505908606690097e-06,5.500030877903037e-06,5.496605127329251e-06
2.31,5.6140458e-06,5.604479810861987e-06,5.589731561898387e-06,5.576073228083259e-06,5.564729937922101e-06,5.5559719054273416e-06,5.54990470697458e-06,5.546388598276013e-06
2.32,5.6652998e-06,5.655549845613701e-06,5.640564418166041e-06,5.626714317600346e-06,5.6151579905135174e-06,5.6062158051690215e-06,5.599962699707333e-06,5.596384211296441e-06
2.33,5.7167815e-06,5.706870795998738e-06,5.691599596179499e-06,5.6775307480295915e-06,5.6657777685028435e-06,5.65664721007086e-06,5.650239024920316e-06,5.646606713792527e-06
2.34,5.7684923e-06,5.758420994425921e-06,5.7428363656491635e-06,5.728508058192403e-06,5.716573760948959e-06,5.707252074984902e-06,5.700730926734116e-06,5.697041446963905e-06
2.35,5.8203634999999995e-06,5.810200377599064e-06,5.794298456094772e-06,5.779671106540609e-06,5.7675499959541475e-06,5.758056000558552e-06,5.7514535409575965e-06,5.7477049134933945e-06
2.36,5.8723776e-06,5.8621821911692955e-06,5.845999120653205e-06,5.831042431824479e-06,5.81870542895421e-06,5.8090795446528925e-06,5.802409499113593e-06,5.798608317230203e-06
2.37,5.9246223e-06,5.914310061539924e-06,5.897909867610102e-06,5.882611301742651e-06,5.870019939678074e-06,5.860302256599649e-06,5.853570813886246e-06,5.849729798294695e-06
2.38,5.9770674e-06,5.966612203327277e-06,5.950031033346881e-06,5.934410495392109e-06,5.9215363731156984e-06,5.911740798623746e-06,5.9049611894577145e-06,5.901093208622124e-06
2.39,6.0297425000000005e-06,6.019097770770716e-06,6.002324107706881e-06,5.98642796387751e-06,5.9732700724547744e-06,5.96337417456e-06,5.9565690951997525e-06,5.95268554308076e-06
2.4,6.0826244000000004e-06,6.07180680511718e-06,6.054789513951674e-06,6.038669922724682e-06,6.025258875676594e-06,6.015218309370765e-06,6.008405847081078e-06,6.004520826121628e-06
2.41,6.1357484e-06,6.124739420642339e-06,6.1074296667424235e-06,6.091118531479465e-06,6.077506072885965e-06,6.067283895072935e-06,6.0604591177253334e-06,6.056592814143537e-06
2.42,6.1891474e-06,6.177884660477724e-06,6.160251369966163e-06,6.143753184576143e-06,6.129990677920935e-06,6.119581657642297e-06,6.112711560278281e-06,6.1088847596812436e-06
2.43,6.242728700000001e-06,6.231278357571545e-06,6.213305039707809e-06,6.196606036517982e-06,6.182726757729752e-06,6.172160390654448e-06,6.165200259473202e-06,6.161419368425674e-06
2.44,6.2965246e-06,6.284884554680724e-06,6.266587103290484e-06,6.249660577160968e-06,6.235676116478234e-06,6.224998531521645e-06,6.217919360406877e-06,6.214161483397649e-06
2.45,6.3504846000000005e-06,6.338711805283175e-06,6.320125753656804e-06,6.3029473557096715e-06,6.288850151928118e-06,6.278101965728877e-06,6.270907838739116e-06,6.267119208411121e-06
2.46,6.404611e-06,6.392744512639439e-06,6.373922181854073e-06,6.356481420133131e-06,6.342250778929283e-06,6.331454968910228e-06,6.324177339323951e-06,6.320290749123363e-06
2.47,6.458943499999999e-06,6.4469646983755735e-06,6.427960047641116e-06,6.41026881747278e-06,6.395877546997346e-06,6.3850394678947285e-06,6.37771314390445e-06,6.373676731982508e-06
2.48,6.5134756e-06,6.501390874359594e-06,6.4822373643051665e-06,6.464331891721346e-06,6.449756376196763e-06,6.438867514207009e-06,6.431506715926292e-06,6.42730790492957e-06
2.49,6.5682581999999994e-06,6.556025154691359e-06,6.536731810876341e-06,6.518659201672393e-06,6.503893727639357e-06,6.492931587862092e-06,6.485522245313626e-06,6.48119318887455e-06
2.5,6.623294300000001e-06,6.61089568551418e-06,6.591445285645173e-06,6.5732475889722814e-06,6.558312873848297e-06,6.5472402862718785e-06,6.5397505487528406e-06,6.5353529008741795e-06
