time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
1.47,2.1323785e-06,2.150572433910698e-06,2.1677863788830286e-06,2.179680635593187e-06,2.1839617935546795e-06,2.179680635593187e-06,2.167786378883028e-06,2.150572433910698e-06
1.48,2.1641065e-06,2.183997467591492e-06,2.2019239364888935e-06,2.213938324527716e-06,2.2182824316589886e-06,2.213938324527716e-06,2.2019239364888935e-06,2.183997467591492e-06
1.49,2.19607e-06,2.21729745582428e-06,2.235727823783548e-06,2.2477761623447132e-06,2.2521303556929137e-06,2.2477761623447132e-06,2.235727823783548e-06,2.21729745582428e-06
1.5,2.2282667000000002e-06,2.250430203365472e-06,2.26917530948424e-06,2.2811939591652363e-06,2.2855066805428677e-06,2.2811939591652363e-06,2.26917530948424e-06,2.250430203365472e-06
1.51,2.2606752e-06,2.2833742097230853e-06,2.302259771645912e-06,2.3142012986034543e-06,2.318427050588051e-06,2.3142012986034543e-06,2.302259771645912e-06,2.2833742097230853e-06
1.52,2.2933061999999998e-06,2.3161084330904883e-06,2.3349689944841078e-06,2.346795337864015e-06,2.3508990802378005e-06,2.346795337864015e-06,2.3349689944841078e-06,2.3161084330904883e-06
1.53,2.3261449000000003e-06,2.3486404433198906e-06,2.367312376858243e-06,2.378988287007946e-06,2.3829484992786844e-06,2.378988287007946e-06,2.367312376858243e-06,2.3486404433198906e-06
1.54,2.3592198e-06,2.380975178123508e-06,2.3992901549913497e-06,2.4107772457525128e-06,2.4145868784175324e-06,2.4107772457525128e-06,2.3992901549913497e-06,2.380975178123508e-06
1.55,2.3925337e-06,2.4131421234806872e-06,2.4309204734889167e-06,2.4421722133681e-06,2.445837175109171e-06,2.4421722133681e-06,2.4309204734889167e-06,2.4131421234806872e-06
1.56,2.4260891999999997e-06,2.4451816667416228e-06,2.462228218349537e-06,2.4731860067866265e-06,2.476721284601157e-06,2.4731860067866265e-06,2.462228218349537e-06,2.4451816667416228e-06
1.57,2.4599117e-06,2.477130457335583e-06,2.4932329537024263e-06,2.5038231302188897e-06,2.5072470103381834e-06,2.5038231302188897e-06,2.4932329537024263e-06,2.477130457335583e-06
1.58,2.4939671000000003e-06,2.5090529284195864e-06,2.523983074477708e-06,2.5341148764421497e-06,2.5374421074406553e-06,2.5341148764421497e-06,2.523983074477708e-06,2.5090529284195864e-06
1.59,2.5282663999999997e-06,2.5409925499037302e-06,2.554512289542331e-06,2.564076700920401e-06,2.5673115980263003e-06,2.564076700920401e-06,2.554512289542331e-06,2.5409925499037302e-06
1.6,2.5627913e-06,2.5730052434289695e-06,2.5848747182867617e-06,2.5937441104479737e-06,2.5968745717545e-06,2.5937441104479737e-06,2.5848747182867617e-06,2.5730052434289695e-06
1.61,2.5975388e-06,2.6051369723275524e-06,2.6151255581457747e-06,2.623154524989069e-06,2.6261478939200613e-06,2.623154524989069e-06,2.6151255581457747e-06,2.6051369723275524e-06
1.62,2.6325276e-06,2.637418327439711e-06,2.6453149989508706e-06,2.65234232050514e-06,2.6551436390688077e-06,2.65234232050514e-06,2.6453149989508706e-06,2.637418327439711e-06
1.6300000000000001,2.6677354e-06,2.6698900767546857e-06,2.6755124167279183e-06,2.6813646698682985e-06,2.683897682662857e-06,2.6813646698682985e-06,2.6755124167279183e-06,2.6698900767546857e-06
1.6400000000000001,2.7031831e-06,2.7025670057992487e-06,2.7057684899820177e-06,2.7102652075515563e-06,2.712436004926836e-06,2.7102652075515563e-06,2.7057684899820177e-06,2.7025670057992487e-06
1.6500000000000001,2.7388628e-06,2.735470151710957e-06,2.7361435459508295e-06,2.739103968905634e-06,2.740806900847629e-06,2.739103968905634e-06,2.7361435459508295e-06,2.735470151710957e-06
1.6600000000000001,2.7747713e-06,2.768608568047175e-06,2.7666863709344116e-06,2.7679375248041506e-06,2.7690627441272496e-06,2.7679375248041506e-06,2.7666863709344116e-06,2.768608568047175e-06
1.67,2.8108909e-06,2.8019952557922548e-06,2.797447482594759e-06,2.7968331063086547e-06,2.7972749389876894e-06,2.7968331063086547e-06,2.797447482594759e-06,2.8019952557922548e-06
1.68,2.8472346e-06,2.8356357208381365e-06,2.8284660371000334e-06,2.8258556874724494e-06,2.8255209609295095e-06,2.8258556874724494e-06,2.8284660371000334e-06,2.8356357208381365e-06
1.69,2.8838522e-06,2.8695229870746324e-06,2.859761773489558e-06,2.8550592523321593e-06,2.853874737955772e-06,2.8550592523321593e-06,2.859761773489558e-06,2.8695229870746324e-06
1.7,2.9207278000000003e-06,2.903676524100792e-06,2.8913713691599158e-06,2.8845217730381497e-06,2.8824400892044883e-06,2.8845217730381497e-06,2.8913713691599158e-06,2.903676524100792e-06
1.71,2.9578737e-06,2.9380959220831648e-06,2.9233042211203354e-06,2.914298794363374e-06,2.9113022763939705e-06,2.914298794363374e-06,2.9233042211203354e-06,2.9380959220831648e-06
1.72,2.9952502e-06,2.972802501094349e-06,2.955585475980791e-06,2.944463485667536e-06,2.9405656970875606e-06,2.944463485667536e-06,2.955585475980791e-06,2.972802501094349e-06
1.73,3.0328408e-06,3.0078140972494025e-06,2.988236602757932e-06,2.9750841758324026e-06,2.9703290510750562e-06,2.9750841758324026e-06,2.988236602757932e-06,3.0078140972494025e-06
1.74,3.0706996e-06,3.0431230874009135e-06,3.0212553537180903e-06,3.006200979198658e-06,3.000659632558843e-06,3.006200979198658e-06,3.0212553537180903e-06,3.0431230874009135e-06
1.75,3.1087872e-06,3.078758480068329e-06,3.054678093652904e-06,3.0378856562374037e-06,3.0316512809737817e-06,3.0378856562374037e-06,3.054678093652904e-06,3.078758480068329e-06
1.76,3.1471e-06,3.114730991241289e-06,3.088528672206653e-06,3.0701886418823064e-06,3.0633699790954778e-06,3.0701886418823064e-06,3.088528672206653e-06,3.114730991241289e-06
1.77,3.18566e-06,3.151043696265667e-06,3.1228290988761157e-06,3.103148585713116e-06,3.0958625147201805e-06,3.103148585713116e-06,3.1228290988761157e-06,3.151043696265667e-06
1.78,3.2244495e-06,3.1877159204385527e-06,3.1576216966581255e-06,3.1368144868558163e-06,3.1291784357675167e-06,3.1368144868558163e-06,3.157621696658126e-06,3.1877159204385527e-06
1.79,3.2634689e-06,3.2247596796766e-06,3.19294511655317e-06,3.1712225816502565e-06,3.163347436599765e-06,3.1712225816502565e-06,3.19294511655317e-06,3.2247596796766e-06
1.8,3.3027383e-06,3.2621863929083175e-06,3.2288381501941675e-06,3.2064015741681097e-06,3.1983856614222753e-06,3.2064015741681097e-06,3.228838150194168e-06,3.2621863929083175e-06
1.81,3.3422804000000002e-06,3.300008949895443e-06,3.2653380198270276e-06,3.242372912046122e-06,3.234297581939722e-06,3.242372912046122e-06,3.2653380198270276e-06,3.300008949895443e-06
1.82,3.3820807e-06,3.3382521093530998e-06,3.3024873655461503e-06,3.279159889598113e-06,3.271087041808945e-06,3.279159889598113e-06,3.3024873655461503e-06,3.3382521093530998e-06
1.83,3.4221215e-06,3.376939236222786e-06,3.3403206057621536e-06,3.3167760745384923e-06,3.308747783074737e-06,3.3167760745384923e-06,3.3403206057621536e-06,3.3769392362227864e-06
1.84,3.4623857000000003e-06,3.4160985924554612e-06,3.378870135348555e-06,3.355233149019736e-06,3.3472732621664868e-06,3.355233149019736e-06,3.378870135348555e-06,3.4160985924554612e-06
1.85,3.5028821000000002e-06,3.4557508320219394e-06,3.4181548227952495e-06,3.3945308149783193e-06,3.386648245824111e-06,3.3945308149783193e-06,3.4181548227952495e-06,3.4557508320219394e-06
1.86,3.5436205e-06,3.495915434711391e-06,3.4581859660917204e-06,3.434663675907689e-06,3.4268568647690373e-06,3.434663675907689e-06,3.4581859660917204e-06,3.495915434711391e-06
1.87,3.5845798e-06,3.5366227952953006e-06,3.4989810596910894e-06,3.475635816845796e-06,3.4678978271770673e-06,3.475635816845796e-06,3.4989810596910894e-06,3.5366227952953006e-06
1.8800000000000001,3.6257993e-06,3.57787706368547e-06,3.540528795067563e-06,3.5174260580295397e-06,3.5097496149493188e-06,3.5174260580295397e-06,3.540528795067563e-06,3.57787706368547e-06
1.8900000000000001,3.6672864999999998e-06,3.619688330422602e-06,3.5828211336025345e-06,3.5600200910405707e-06,3.5524019883269014e-06,3.5600200910405707e-06,3.5828211336025345e-06,3.619688330422602e-06
1.9000000000000001,3.7090131e-06,3.6620647405067545e-06,3.625847578059284e-06,3.6034046712147624e-06,3.5958491090076463e-06,3.6034046712147624e-06,3.625847578059284e-06,3.6620647405067545e-06
1.9100000000000001,3.7509546e-06,3.7050034416381637e-06,3.669589788721415e-06,3.647561910825104e-06,3.6400824609732337e-06,3.647561910825104e-06,3.6695897887214156e-06,3.705003441638164e-06
1.92,3.7931097e-06,3.748489582592028e-06,3.7140228366906683e-06,3.6924700569778182e-06,3.6850901452789976e-06,3.6924700569778182e-06,3.7140228366906683e-06,3.748489582592028e-06
1.93,3.835503e-06,3.792488041980939e-06,3.759106705480125e-06,3.7380945281151485e-06,3.7308465497121265e-06,3.7380945281151485e-06,3.7591067054801256e-06,3.792488041980939e-06
1.94,3.8780956e-06,3.836981526114727e-06,3.80482282771083e-06,3.784424070232921e-06,3.7773474633691634e-06,3.784424070232921e-06,3.80482282771083e-06,3.836981526114727e-06
1.95,3.9208996e-06,3.8819247348973545e-06,3.851129257180496e-06,3.831425518900494e-06,3.824564238904326e-06,3.831425518900494e-06,3.851129257180497e-06,3.8819247348973545e-06
1.96,3.9639329e-06,3.927267792043636e-06,3.897980365070916e-06,3.879062719111587e-06,3.872462521759114e-06,3.879062719111587e-06,3.897980365070916e-06,3.927267792043636e-06
1.97,4.0071556e-06,3.972979733242977e-06,3.945348331909537e-06,3.9273174915896295e-06,3.921023574807062e-06,3.9273174915896295e-06,3.945348331909537e-06,3.972979733242977e-06
1.98,4.0505877e-06,4.019008163596624e-06,3.993182145761218e-06,3.9761476611573126e-06,3.9702029507413914e-06,3.9761476611573126e-06,3.993182145761218e-06,4.019008163596624e-06
1.99,4.094242e-06,4.065315029653861e-06,4.041440461874048e-06,4.025518891800004e-06,4.019963167340736e-06,4.025518891800004e-06,4.041440461874048e-06,4.065315029653861e-06
2.0,4.1381505e-06,4.111858530974356e-06,4.090071220024769e-06,4.0753832171409424e-06,4.070253079451064e-06,4.0753832171409424e-06,4.090071220024769e-06,4.111858530974356e-06
2.0100000000000002,4.1823038e-06,4.158615537246136e-06,4.139032418303786e-06,4.125698751257805e-06,4.121028259481099e-06,4.125698751257805e-06,4.139032418303786e-06,4.158615537246136e-06
2.02,4.2266843e-06,4.205571362899527e-06,4.188283619537457e-06,4.176420238262565e-06,4.172241895053809e-06,4.176420238262565e-06,4.188283619537457e-06,4.205571362899527e-06
2.0300000000000002,4.2713053e-06,4.2527048476543154e-06,4.237773218635284e-06,4.227485474854971e-06,4.223831104630282e-06,4.227485474854971e-06,4.237773218635284e-06,4.2527048476543154e-06
2.04,4.3161448e-06,4.300018218166445e-06,4.287469863354645e-06,4.278846373387974e-06,4.275747478864288e-06,4.278846373387974e-06,4.287469863354645e-06,4.300018218166445e-06
2.05,4.3612154e-06,4.3475011763055175e-06,4.337330053111209e-06,4.330436774450233e-06,4.327924036714534e-06,4.330436774450233e-06,4.337330053111209e-06,4.3475011763055175e-06
2.06,4.4065155e-06,4.39515747255728e-06,4.387325771377198e-06,4.3822007493901944e-06,4.38030245245757e-06,4.3822007493901944e-06,4.387325771377198e-06,4.39515747255728e-06
2.07,4.4520601e-06,4.4429837299100025e-06,4.437425474716092e-06,4.43407496718887e-06,4.43281441567283e-06,4.43407496718887e-06,4.437425474716092e-06,4.4429837299100025e-06
2.08,4.4978601e-06,4.490977247963326e-06,4.487601598662696e-06,4.485997770422697e-06,4.48538990141036e-06,4.485997770422697e-06,4.487601598662696e-06,4.490977247963326e-06
2.09,4.5438853e-06,4.539145218449376e-06,4.537840942259379e-06,4.5379216116946965e-06,4.53796931795258e-06,4.5379216116946965e-06,4.537840942259379e-06,4.539145218449376e-06
2.1,4.5901477e-06,4.587477687255786e-06,4.588118603944922e-06,4.589788804154806e-06,4.590479486733223e-06,4.589788804154806e-06,4.588118603944922e-06,4.587477687255786e-06
2.11,4.6366416e-06,4.635975038530254e-06,4.638424866244091e-06,4.641560231356262e-06,4.642863225819559e-06,4.641560231356262e-06,4.638424866244091e-06,4.635975038530254e-06
2.12,4.683414e-06,4.684611915010513e-06,4.688727465312394e-06,4.693179009323389e-06,4.6950443965021555e-06,4.693179009323389e-06,4.688727465312394e-06,4.684611915010513e-06
2.13,4.7304238e-06,4.733396091489145e-06,4.739027817470816e-06,4.744627849393688e-06,4.7469870761419675e-06,4.744627849393688e-06,4.739027817470816e-06,4.733396091489145e-06
2.14,4.7776946e-06,4.782298852362333e-06,4.789292542912667e-06,4.795861141687789e-06,4.798629587548807e-06,4.795861141687789e-06,4.789292542912667e-06,4.782298852362333e-06
2.15,4.8251871e-06,4.831306965187158e-06,4.839502985658766e-06,4.846854374128801e-06,4.849935682507353e-06,4.846854374128801e-06,4.839502985658766e-06,4.831306965187158e-06
2.16,4.8728134e-06,4.8804297333307715e-06,4.889665635741219e-06,4.897614466946592e-06,4.900906337041451e-06,4.897614466946592e-06,4.889665635741219e-06,4.8804297333307715e-06
2.17,4.920673399999999e-06,4.929611327778092e-06,4.9397263751506795e-06,4.948093140863376e-06,4.951493810182588e-06,4.948093140863376e-06,4.9397263751506795e-06,4.929611327778092e-06
2.18,4.9687815e-06,4.97884081409042e-06,4.989673860255996e-06,4.998289504982676e-06,5.001704196008242e-06,4.998289504982676e-06,4.989673860255996e-06,4.97884081409042e-06
2.19,5.017143200000001e-06,5.0280957500174466e-06,5.039482852213358e-06,5.048192793776896e-06,5.051539464995024e-06,5.048192793776896e-06,5.039482852213358e-06,5.0280957500174466e-06
2.2,5.0657266e-06,5.077361312079114e-06,5.089133015249538e-06,5.0977999914855415e-06,5.101013652799863e-06,5.0977999914855415e-06,5.089133015249538e-06,5.077361312079114e-06
2.21,5.1144875e-06,5.126636646743241e-06,5.138618748672014e-06,5.1471246211360255e-06,5.1501598127007315e-06,5.1471246211360255e-06,5.138618748672014e-06,5.126636646743241e-06
2.22,5.1634806e-06,5.175887572920467e-06,5.187903481817688e-06,5.1961495725660365e-06,5.198980677847967e-06,5.1961495725660365e-06,5.187903481817688e-06,5.1758875729204666e-06
2.23,5.2126883999999995e-06,5.2251159397771016e-06,5.2369870466300475e-06,5.244893348868053e-06,5.247512839988867e-06,5.244893348868053e-06,5.2369870466300475e-06,5.2251159397771016e-06
2.24,5.2621061e-06,5.27431560365995e-06,5.2858636745429666e-06,5.293367114091037e-06,5.295782059540925e-06,5.293367114091037e-06,5.2858636745429666e-06,5.27431560365995e-06
2.25,5.3117443000000005e-06,5.3234756757175605e-06,5.334525433825545e-06,5.341577093734728e-06,5.343804382010522e-06,5.341577093734728e-06,5.334525433825545e-06,5.3234756757175605e-06
2.2600000000000002,5.3615653e-06,5.3726118820318134e-06,5.382993864749747e-06,5.389555566477821e-06,5.391616527109022e-06,5.389555566477821e-06,5.382993864749747e-06,5.3726118820318134e-06
2.27,5.411599999999999e-06,5.421715683037194e-06,5.431270632226217e-06,5.437311031926506e-06,5.439226101637537e-06,5.437311031926506e-06,5.431270632226217e-06,5.421715683037194e-06
2.2800000000000002,5.4618492000000005e-06,5.470801679966972e-06,5.4793823789048944e-06,5.484872826482525e-06,5.486656852945149e-06,5.484872826482525e-06,5.4793823789048944e-06,5.470801679966972e-06
2.29,5.5123314e-06,5.519881054755678e-06,5.527353856371031e-06,5.532264551753254e-06,5.533923276590736e-06,5.532264551753254e-06,5.527353856371031e-06,5.519881054755678e-06
2.3000000000000003,5.5630669e-06,5.568969558215239e-06,5.575213465961803e-06,5.579509925473395e-06,5.5810378849707965e-06,5.579509925473395e-06,5.575213465961803e-06,5.568969558215239e-06
2.31,5.6140458e-06,5.618100292003866e-06,5.623005408365261e-06,5.626645739960292e-06,5.628025744123059e-06,5.626645739960292e-06,5.623005408365261e-06,5.618100292003866e-06
2.32,5.6652998e-06,5.6672895767602496e-06,5.670755001209502e-06,5.6736878764375985e-06,5.674891887787053e-06,5.6736878764375985e-06,5.670755001209502e-06,5.6672895767602496e-06
2.33,5.7167815e-06,5.716587389356998e-06,5.718518687796241e-06,5.720682363422084e-06,5.721673543848635e-06,5.720682363422084e-06,5.718518687796241e-06,5.716587389356998e-06
2.34,5.7684923e-06,5.766014139508591e-06,5.76632359924778e-06,5.767645973898755e-06,5.768381477010918e-06,5.767645973898755e-06,5.76632359924778e-06,5.766014139508591e-06
2.35,5.8203634999999995e-06,5.815617703231346e-06,5.814225388641318e-06,5.814625180106647e-06,5.815059235859077e-06,5.814625180106647e-06,5.814225388641318e-06,5.815617703231346e-06
2.36,5.8723776e-06,5.865432291139611e-06,5.862271668135343e-06,5.8616609704199655e-06,5.861747886969505e-06,5.861660970419965e-06,5.862271668135343e-06,5.865432291139611e-06
2.37,5.9246223e-06,5.915454361105433e-06,5.910476408258834e-06,5.908764260671031e-06,5.9084609109151235e-06,5.908764260671031e-06,5.910476408258834e-06,5.915454361105433e-06
2.38,5.9770674e-06,5.965725784286174e-06,5.9588985649619085e-06,5.955995856819539e-06,5.955263579045314e-06,5.955995856819539e-06,5.9588985649619085e-06,5.965725784286174e-06
2.39,6.0297425000000005e-06,6.016248663922845e-06,6.007557901228555e-06,6.003383181039647e-06,6.00218908664738e-06,6.003383181039647e-06,6.007557901228555e-06,6.016248663922845e-06
2.4,6.0826244000000004e-06,6.067050198547052e-06,6.0564976539467145e-06,6.05098305700809e-06,6.04930081186443e-06,6.05098305700809e-06,6.0564976539467145e-06,6.067050198547052e-06
2.41,6.1357484e-06,6.118134155329456e-06,6.1057374500865455e-06,6.0988343503967674e-06,6.096644689035748e-06,6.0988343503967674e-06,6.1057374500865455e-06,6.118134155329456e-06
2.42,6.1891474e-06,6.169496882809897e-06,6.1552860097684695e-06,6.146969389806104e-06,6.144260475010668e-06,6.146969389806104e-06,6.1552860097684695e-06,6.169496882809897e-06
2.43,6.242728700000001e-06,6.221177651791025e-06,6.205192615325861e-06,6.195464227771019e-06,6.192232169277728e-06,6.195464227771019e-06,6.205192615325861e-06,6.221177651791025e-06
2.44,6.2965246e-06,6.2731564755687234e-06,6.255449485738067e-06,6.244339002803877e-06,6.240588488452352e-06,6.244339002803877e-06,6.255449485738067e-06,6.2731564755687234e-06
2.45,6.3504846000000005e-06,6.325452529387542e-06,6.306089112758277e-06,6.293653358373474e-06,6.289398348422919e-06,6.293653358373474e-06,6.306089112758277e-06,6.325452529387542e-06
2.46,6.404611e-06,6.37806247861108e-06,6.357125623892433e-06,6.343446376488092e-06,6.338710755079907e-06,6.343446376488092e-06,6.357125623892433e-06,6.37806247861108e-06
2.47,6.458943499999999e-06,6.430972923469775e-06,6.408565224229208e-06,6.393745696323228e-06,6.388563568740942e-06,6.393745696323228e-06,6.408565224229209e-06,6.430972923469775e-06
2.48,6.5134756e-06,6.484192820340985e-06,6.460436077931932e-06,6.444596930012397e-06,6.439012431220836e-06,6.444596930012397e-06,6.460436077931932e-06,6.484192820340985e-06
2.49,6.5682581999999994e-06,6.537709768539517e-06,6.51274307680026e-06,6.496018183004088e-06,6.490084599557155e-06,6.496018183004088e-06,6.51274307680026e-06,6.537709768539517e-06
2.5,6.623294300000001e-06,6.591533711798375e-06,6.5655081291617395e-06,6.5480403966329685e-06,6.541818554331507e-06,6.5480403966329685e-06,6.5655081291617395e-06,6.591533711798375e-06
2.5100000000000002,6.6785963000000004e-06,6.645662461074722e-06,6.618734945244888e-06,6.600672320207803e-06,6.594228314871093e-06,6.600672320207803e-06,6.618734945244888e-06,6.645662461074722e-06
