time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
0.7000000000000001,-0.0001430211,-0.00014237494855836536,-0.00014194542444836029,-0.00014165059924810985,-0.00014143415146230064,-0.00014127347115085187,-0.00014116875543447908,-0.00014111881175960593
0.705,-0.0001450545,-0.00014441118425334958,-0.00014398050822829174,-0.00014368179603108122,-0.0001434603187922953,-0.0001432957160938614,-0.0001431913187308013,-0.0001431435256873388
0.71,-0.000147102,-0.00014645717305653816,-0.00014602165471949637,-0.0001457165909580837,-0.0001454892082939874,-0.00014532088027613226,-0.0001452165980563045,-0.00014517048800756816
0.715,-0.0001491635,-0.00014851270269687622,-0.00014806875963592337,-0.00014775498250758646,-0.00014752088858791204,-0.0001473490815792237,-0.00014724460580148608,-0.0001471995735616459
0.72,-0.00015123910000000001,-0.0001505778049904436,-0.00015012197568684454,-0.00014979723976900108,-0.00014955567505353613,-0.00014938061049277592,-0.00014927554073187956,-0.00014923088747544985
0.725,-0.0001533288,-0.00015265246297287692,-0.00015218141138796255,-0.0001518435978205965,-0.00015159382538557125,-0.0001514156279361248,-0.00015130948810717244,-0.0001512644683584894
0.73,-0.00015543259999999999,-0.00015473671662793775,-0.00015424723064991417,-0.00015389435206423493,-0.0001536356334323009,-0.00015345426740737453,-0.0001533465215437332,-0.0001533003896448475
0.735,-0.0001575504,-0.00015683056549484412,-0.00015631955273281325,-0.0001559497515487739,-0.00015568132166334547,-0.0001554965408728989,-0.00015538660652027317,-0.00015533865911311417
0.74,-0.0001596822,-0.00015893416812302395,-0.00015839865163213524,-0.00015801019065841127,-0.00015773123197439283,-0.0001575425465461814,-0.00015742980435572276,-0.0001573794157490906
0.745,-0.0001618281,-0.00016104783914530009,-0.00016048495602720292,-0.00016007620119319534,-0.00015978581745141511,-0.00015959247937735114,-0.00015947627832540792,-0.00015942292618624263
0.75,-0.000163988,-0.00016317174381984636,-0.00016257874798207127,-0.00016214814369287656,-0.00016184533437012404,-0.00016164634154563627,-0.00016152599998841977,-0.00016146927953840425
0.755,-0.0001661619,-0.0001653061903243526,-0.0001646804604938335,-0.00016422649916997723,-0.0001639101360879781,-0.00016370425285515915,-0.00016357905631300614,-0.0001635186821288868
0.76,-0.00016834990000000002,-0.00016745162070510162,-0.00016679067287797683,-0.0001663118608758348,-0.00016598066860817068,-0.00016576645931400312,-0.00016563565628683016,-0.00016557145179691855
0.765,-0.0001705518,-0.0001696082010199973,-0.00016890970439960065,-0.0001684045273286069,-0.00016805706914930395,-0.00016783294030802218,-0.00016769573759442904,-0.00016762761339954876
0.77,-0.0001727678,-0.00017177651091322961,-0.00017103830485205293,-0.00017050519548726385,-0.00017013986632348236,-0.00016990411253241746,-0.00016975967136912076,-0.0001696875944649898
0.775,-0.0001749977,-0.0001739567343355098,-0.0001731768442523647,-0.00017261415644728164,-0.00017222918398091355,-0.00017198003295357806,-0.00017182746694906366,-0.0001717514237373562
0.78,-0.00017724170000000001,-0.00017614945054620235,-0.00017532610003257354,-0.000174732091522187,-0.0001743255459604685,-0.00017406119867111606,-0.000173899573972261,-0.00017381953049453922
0.785,-0.0001794996,-0.00017835482601873402,-0.0001774864435707068,-0.0001768592700522347,-0.00017642908254360067,-0.00017614774556762416,-0.0001759760831664476,-0.00017589194625229772
0.79,-0.00018177149999999999,-0.00018057330728735488,-0.00017965852601526782,-0.00017899624776090135,-0.0001785402367275306,-0.00017824014508742745,-0.00017805742466664123,-0.00017796900757780456
0.795,-0.0001840574,-0.00018280521491611818,-0.00018184286528714132,-0.00018114346658373002,-0.0001806593707614151,-0.00018033880094488384,-0.00018014396535630974,-0.00018005096107010714
0.8,-0.0001863573,-0.00018505083843551654,-0.000184039934272947,-0.0001833013546219554,-0.00018278687108332848,-0.0001824441450662327,-0.00018223610440820876,-0.00018213806891461797
0.805,-0.0001886711,-0.00018731033183037513,-0.0001862500514438989,-0.0001854702265189968,-0.00018492305175463224,-0.00018455653387314605,-0.00018433416828911488,-0.00018423051528964533
0.81,-0.0001909988,-0.00018958391009384103,-0.00018847357426750042,-0.0001876504835493089,-0.0001870683554971459,-0.00018667644462365561,-0.00018643860527386698,-0.00018632861253255537
0.8150000000000001,-0.0001933405,-0.00019187184627702988,-0.00019071089594632459,-0.00018984261351999716,-0.0001892233525673435,-0.000188804472379219,-0.00018854998056524338,-0.00018843280703327968
0.8200000000000001,-0.0001956962,-0.0001941742704436958,-0.00019296224609274566,-0.00019204699068288834,-0.00019138853778759746,-0.00019094112782721442,-0.00019066877279914194,-0.00019054348460273668
0.8250000000000001,-0.0001980657,-0.0001964910683153309,-0.00019522759353887839,-0.0001942637741629745,-0.00019356422461999493,-0.00019308673453769337,-0.00019279527106953452,-0.0001926608736674089
0.8300000000000001,-0.00020044920000000002,-0.00019882248256169067,-0.0001975072527912355,-0.00019649350673377878,-0.0001957511384087224,-0.0001952420271763432,-0.0001949301743736558,-0.00019478564770593023
0.835,-0.0002028466,-0.0002011684150046161,-0.00019980119234304153,-0.00019873641309551778,-0.00019794970842313016,-0.00019740744965418983,-0.0001970738926671891,-0.0001969182260189549
0.84,-0.000205258,-0.00020352893050314502,-0.00020210954395113052,-0.00020099289755397097,-0.00020016055892155125,-0.00019958365266705948,-0.0001992270488930756,-0.00019905927245135167
0.845,-0.0002076832,-0.0002059037610987209,-0.00020443211136728104,-0.00020326304078515902,-0.00020238399936444674,-0.00020177099010790703,-0.00020138998115878687,-0.00020120919184841215
0.85,-0.0002101223,-0.00020829291386865217,-0.00020676898054042272,-0.00020554719852391786,-0.0002046206168667515,-0.00020397011682282766,-0.00020356334695835482,-0.00020336872698367182
0.855,-0.00021257539999999998,-0.0002106963795782111,-0.00020912022881343156,-0.0002078457007096416,-0.0002068709697696473,-0.00020618168619161392,-0.0002057478272332479,-0.0002055386547550497
0.86,-0.0002150423,-0.00021311384192832623,-0.00021148563214747542,-0.00021015855058004524,-0.00020913528196104424,-0.00020840604684063975,-0.0002079438287914652,-0.00020771948116951516
0.865,-0.00021752299999999998,-0.00021554518658430889,-0.00021386517060013896,-0.00021248592446955256,-0.00021141393892531876,-0.0002106437393764714,-0.00021015198527057596,-0.00020991193621236028
0.87,-0.0002200177,-0.00021799051068882184,-0.0002162590325844317,-0.000214828172783677,-0.0002137074860082983,-0.00021289549359158546,-0.0002123731564948541,-0.00021211696912520217
0.875,-0.0002225262,-0.00022044953170493068,-0.00021866701828467992,-0.00021718522256392768,-0.00021601602940731274,-0.00021516162680259063,-0.00021460782654687208,-0.00021433514480743128
0.88,-0.0002250486,-0.00022292229458380512,-0.0002210892413744439,-0.00021955728032510465,-0.00021833993845169522,-0.00021744274204192138,-0.00021685679916051448,-0.00021656733998639267
0.885,-0.00022758480000000002,-0.0002254086759138085,-0.00022352562924731644,-0.00022194433512409537,-0.0002206793490935893,-0.00021973922631009167,-0.00021912069084506193,-0.00021881423928769768
0.89,-0.0002301349,-0.00022790878643652975,-0.00022597632306771905,-0.00022434656255991282,-0.00022303456906593608,-0.00022205164959465394,-0.00022140032285743714,-0.0002210767317382033
0.895,-0.0002326988,-0.00023042257122153105,-0.00022844127808929944,-0.0002267639298884778,-0.00022540568474041495,-0.0002243803650354862,-0.00022369631304139492,-0.00022335550794632634
0.9,-0.0002352765,-0.00023295010788221176,-0.00023092056405890876,-0.00022919650155794313,-0.00022779286866479498,-0.0002267258095006914,-0.00022600936750212804,-0.00022565135703441237
0.905,-0.00023786809999999997,-0.00023549160072479952,-0.00023341436414252512,-0.0002316444434915167,-0.0002301963859087544,-0.00022908850306420549,-0.0002283402713620298,-0.00022796516170594242
0.91,-0.00024047349999999998,-0.0002380470752695076,-0.00023592267560583653,-0.0002341077290208075,-0.0002326163018007547,-0.00023146875025194385,-0.0002306895821010126,-0.00023029759419483943
0.915,-0.0002430927,-0.00024061667024812846,-0.00023844560940927795,-0.0002365864436829339,-0.0002350527881346657,-0.00023386694047717685,-0.00023305792342451486,-0.0002326494105176075
0.92,-0.0002457257,-0.000243200530568469,-0.0002409832906798168,-0.00023908069062061231,-0.0002375060293820778,-0.00023628344943901384,-0.0002354458817133497,-0.0002350213448215082
0.925,-0.0002483724,-0.00024579869898736645,-0.00024353575769852905,-0.000241590494313502,-0.00023997612666538698,-0.00023871853950279028,-0.00023785390317272495,-0.00023741400200784067
0.93,-0.000251033,-0.00024841151005491663,-0.00024610336148427346,-0.00024411620446694287,-0.00024246350130310623,-0.00024117276099854993,-0.00024028269346858372,-0.00023982825075638265
0.935,-0.0002537074,-0.00025103898551469896,-0.0002486861653098683,-0.0002466578994021369,-0.000244968297489189,-0.00024364635411571546,-0.00024273261925505222,-0.00024226461695676759
0.9400000000000001,-0.0002563955,-0.00025368113090317416,-0.00025128424285687014,-0.00024921568729553733,-0.00024749068260392543,-0.0002461395498407194,-0.0002452040096226489,-0.0002447235763328664
0.9450000000000001,-0.0002590974,-0.0002563381342433207,-0.0002538978765063599,-0.0002517899066781445,-0.00025003104689426555,-0.0002486527715994591,-0.00024769735871974316,-0.00024720574836587346
0.9500000000000001,-0.0002618131,-0.00025901006693054845,-0.0002565272553343008,-0.00025438082536703846,-0.00025258970188523456,-0.000251186336726567,-0.000250213028262248,-0.0002497115910494044
0.9550000000000001,-0.0002645425,-0.0002616968868159527,-0.0002591724739076424,-0.00025698863887157564,-0.00025516687884574393,-0.00025374045884019134,-0.00025275125074266194,-0.0002522413980143318
0.96,-0.00026728559999999996,-0.0002643986420217567,-0.000261833730292829,-0.00025961366641152845,-0.00025776292550673183,-0.00025631544895217574,-0.0002553123310044906,-0.0002547954962169142
0.965,-0.0002700425,-0.00026711547578231774,-0.0002645113248757853,-0.00026225634629493987,-0.0002603783028615186,-0.00025891171682500356,-0.00025789664772542286,-0.00025737424604734563
0.97,-0.0002728132,-0.0002698474319614791,-0.00026720545959588876,-0.0002649170302563037,-0.0002630133814720834,-0.0002615295716235235,-0.0002605044540001415,-0.0002599778430971449
0.975,-0.0002755975,-0.00027259435975239874,-0.00026991613734064947,-0.0002675958769484285,-0.0002656683373111691,-0.0002641691216307513,-0.00026313577708732543,-0.00026260622147480586
0.98,-0.0002783956,-0.0002753565181663172,-0.00027264376184238875,-0.0002702934452123969,-0.00026834374737458457,-0.0002668308730041607,-0.00026579101761932844,-0.00026525965857376426
0.985,-0.00028120740000000003,-0.0002781338802578698,-0.0002753884389736099,-0.000273009988697805,-0.0002710398863285505,-0.0002695150287404109,-0.00026847024980579024,-0.00026793808229954533
0.99,-0.0002840328,-0.0002809264347994861,-0.00027815027659102456,-0.00027574574939902155,-0.0002737570213202565,-0.0002722217849082728,-0.00027117351995953375,-0.00027064137746431606
0.995,-0.000286872,-0.0002837344873082866,-0.0002809296853994825,-0.00027850125326046046,-0.0002764957078586358,-0.00027495162715154023,-0.00027390114654191825,-0.00027336969393263307
1.0,-0.0002897249,-0.00028655806036948867,-0.00028372677992675267,-0.0002812767072435753,-0.00027925618589690114,-0.00027770472670061503,-0.00027665312097854155,-0.00027612285519354387
1.0050000000000001,-0.0002925915,-0.00028939729080722557,-0.00028654177753462915,-0.00028407239622136194,-0.00028203877450286275,-0.00028048133451033237,-0.00027942950774745794,-0.0002789007654047992
1.01,-0.0002954717,-0.00029225222661925315,-0.000289374797334621,-0.00028688848153611774,-0.0002848436670177314,-0.0002832815756182888,-0.00028223024552498377,-0.0002817032163568281
1.0150000000000001,-0.0002983656,-0.00029512312313572525,-0.0002922261587747245,-0.0002897253010480336,-0.00028767122689779843,-0.0002861057441818161,-0.00028505544944470063,-0.0002845301942376775
1.02,-0.0003012731,-0.0002980100390754058,-0.00029509597960873614,-0.0002925829699712307,-0.0002905215839167118,-0.00028895389904291503,-0.00028790501379472705,-0.0002873814854727699
1.025,-0.00030419430000000003,-0.00030091323193493055,-0.0002979845731125076,-0.0002954617820854143,-0.00029339503092149454,-0.00029182626020922604,-0.00029077901502394657,-0.0002902570815910594
1.03,-0.0003071292,-0.0003038328532870973,-0.00030089214430486697,-0.0002983619104247291,-0.00029629172075097514,-0.00029472290593023526,-0.00029367741421342544,-0.000293156882420924
1.035,-0.0003100777,-0.0003067689442634815,-0.00030381878601350274,-0.0003012834078903818,-0.00029921166435828997,-0.00029764377148713296,-0.0002966000597313915,-0.00029608069854100455
1.04,-0.00031303980000000004,-0.00030972163076342185,-0.00030676467365079986,-0.00030422640601598765,-0.000302154928723944,-0.00030058884823426247,-0.00029954688830619676,-0.00029902845141800596
1.045,-0.0003160155,-0.00031269102114519175,-0.00030972996212954196,-0.0003071910150700189,-0.00030512153806286444,-0.00030355808636545764,-0.00030251782788552194,-0.00030200007478959967
1.05,-0.0003190049,-0.00031567730399894325,-0.00031271488201631254,-0.0003101774222148868,-0.00030811157503414315,-0.00030655149798192584,-0.0003055128988916835,-0.00030499561403292413
1.055,-0.00032200779999999997,-0.00031868034525371706,-0.00031571933492915294,-0.0003131854877971704,-0.00031112478192292666,-0.0003095687603419028,-0.0003085318139860883,-0.0003080148237263811
1.06,-0.0003250244,-0.0003217003881101161,-0.000318743591146405,-0.0003162154426992903,-0.00031416126429389973,-0.0003126099216295941,-0.0003115746790175782,-0.00031105786611200417
1.065,-0.00032805460000000003,-0.0003247373521634494,-0.0003217875866052007,-0.000319267184316554,-0.00031722079421021946,-0.000315674706243439,-0.00031464129262560305,-0.0003141246079450455
1.07,-0.0003310983,-0.00032779113363366747,-0.0003248512206964342,-0.0003223405727692766,-0.0003203031139261836,-0.000318762820361876,-0.0003177314457413242,-0.0003172149169625533
1.075,-0.0003341556,-0.00033086180618229394,-0.00032793455512420154,-0.00032543562814608214,-0.00032340814024085145,-0.00032187415790400664,-0.00032084512162198277,-0.0003203288586226452
1.08,-0.0003372265,-0.00033394932170452977,-0.0003310375127350791,-0.0003285522279151362,-0.0003265356679556144,-0.00032500850520754805,-0.0003239821951722349,-0.00032346639190195377
1.085,-0.00034031100000000004,-0.0003370536106040448,-0.00033415997657852394,-0.0003316902052016227,-0.0003296854726724275,-0.00032816564461949385,-0.00032714253212196096,-0.00032662746481775787
1.09,-0.00034340900000000003,-0.0003401744838870188,-0.00033730169101697506,-0.0003348492498011963,-0.0003328572143803718,-0.000331345258355054,-0.0003303258896356207,-0.0003298119113852003
1.095,-0.0003465206,-0.000343311934116448,-0.00034046256270146765,-0.0003380292099366853,-0.0003360507397339072,-0.00033454723051427583,-0.00033353221636298226,-0.00033301974821889997
1.1,-0.0003496457,-0.0003464657368495551,-0.0003436422624846347,-0.00034122969560655626,-0.00033926568384617635,-0.0003377712480151419,-0.0003367612526432517,-0.0003362507717086709
1.105,-0.00035278429999999997,-0.00034963575102653886,-0.00034684052741117626,-0.00034445038260037765,-0.00034250177095945203,-0.0003410170998238035,-0.00034001283011458953,-0.0003395048552646592
1.11,-0.00035593649999999996,-0.0003528219212843843,-0.00035005716510658327,-0.0003476910190788126,-0.00034575881620639624,-0.0003442846766724848,-0.0003432868726662663,-0.00034278194877860864
1.115,-0.00035910209999999996,-0.00035602387796479604,-0.000353291656921649,-0.00035095103088858494,-0.00034903632517303764,-0.00034757356804551037,-0.0003465829952391322,-0.00034608167698307803
1.12,-0.0003622813,-0.0003592416376171341,-0.0003565438618058989,-0.0003542302271281554,-0.00035233419323650264,-0.00035088375844251525,-0.0003499012021541978,-0.00034940403847321755
1.125,-0.000365474,-0.0003624749039276051,-0.000359813321238398,-0.0003575281061699066,-0.0003556520054503708,-0.00035421492382851726,-0.00035324118560142877,-0.0003527487060279678
1.1300000000000001,-0.0003686802,-0.0003657234716102919,-0.00036309966687735697,-0.00036084426348884557,-0.00035898943870400627,-0.00035756683010282987,-0.0003566027258549151,-0.0003561154296806473
1.135,-0.0003718999,-0.00036898712967126324,-0.0003664025277934745,-0.0003641782982364204,-0.0003623461634891461,-0.00036093923111913306,-0.00035998559058388215,-0.000359503939704216
1.1400000000000001,-0.0003751331,-0.000372265664051115,-0.00036972153642338086,-0.00036752981760256905,-0.0003657218444578667,-0.00036433186559235655,-0.00036338953247653334,-0.0003629139484194322
1.145,-0.0003783797,-0.0003755587540486849,-0.00037305622795607456,-0.00037089833396345854,-0.0003691160349016054,-0.0003677443482435409,-0.0003668141805242363,-0.0003663450458167474
1.1500000000000001,-0.0003816398,-0.00037886627261872973,-0.0003764063421228004,-0.0003742835638685958,-0.0003725284740954504,-0.0003711764642739078,-0.00037025933409086885,-0.000369796997715855
1.155,-0.0003849134,-0.0003821879975903406,-0.0003797715349603489,-0.00037768513685906217,-0.00037595879543557794,-0.00037462787528978465,-0.00037372466801675067,-0.00037326945433870524
1.16,-0.0003882004,-0.0003855236364016774,-0.0003831514030350726,-0.00038110261675590457,-0.00037940654776731707,-0.0003780981391667251,-0.0003772097513737954,-0.0003767619715735588
1.165,-0.0003915008,-0.0003888730309783998,-0.00038654568830331725,-0.00038453570398972077,-0.00038287139832540176,-0.0003815869123733963,-0.00038071424856359694,-0.0003802742133813869
1.17,-0.00039481469999999997,-0.0003922361188999225,-0.00038995423874564015,-0.00038798419412461126,-0.0003863530921367047,-0.000385093909559124,-0.00038423787767599243,-0.0003838059101123925
1.175,-0.000398142,-0.0003956125796949331,-0.00039337665218246333,-0.0003914476202222844,-0.00038985109539316443,-0.00038861854787226944,-0.00038778005369543954,-0.0003873565003124048
1.18,-0.0004014828,-0.0003990022885099388,-0.0003968127236212021,-0.00039492569936226755,-0.000393365042978918,-0.0003921603960709332,-0.00039134033668237583,-0.000390925576261114
1.185,-0.00040483699999999996,-0.00040240510681370767,-0.00040026223115158276,-0.00039841811864932034,-0.0003968945256512808,-0.0003957189638836505,-0.00039491822047541664,-0.0003945126690497627
1.19,-0.0004082044,-0.00040582109114253433,-0.0004037251495054516,-0.00040192474968965276,-0.00040043930586201507,-0.00039929392042042147,-0.00039851335069998936,-0.00039811746231199215
1.195,-0.000411585,-0.0004092503526154777,-0.0004072015236326735,-0.00040544552355507044,-0.0004039991940290267,-0.00040288497311237806,-0.0004021254034431864,-0.00040173966632434186
1.2,-0.0004149797,-0.0004126928385515341,-0.0004106912453540611,-0.0004089802080919926,-0.00040757382645643605,-0.0004064916478011315,-0.0004057538649456351,-0.0004053787931462796
