time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
0.7000000000000001,-0.0001430211,-0.0001403961120218628,-0.00013652767373920145,-0.00013302057574604437,-0.00013018258285975095,-0.00012808827244284216,-0.00012672500867882584,-0.00012600666172400587
0.705,-0.0001450545,-0.0001424720293705928,-0.00013868056796767622,-0.00013526466679797581,-0.00013251777902859445,-0.00013050107541704546,-0.00012919570622656922,-0.00012851180389076796
0.71,-0.000147102,-0.0001445623965529665,-0.0001408482497677109,-0.0001375238711095348,-0.00013486827477303615,-0.00013292840738589773,-0.00013167912603139783,-0.00013102839442943849
0.715,-0.0001491635,-0.00014666730530522913,-0.00014303094844942907,-0.00013979808785158146,-0.0001372335693034824,-0.00013536968801433765,-0.0001341746668350783,-0.0001335556664915527
0.72,-0.00015123910000000001,-0.00014878703220687695,-0.00014522906909495169,-0.00014208741867502759,-0.0001396133545523309,-0.00013782449943398182,-0.0001366819468378971,-0.0001360930919585818
0.725,-0.0001533288,-0.00015092173652371004,-0.00014744287635243232,-0.0001443918639878698,-0.0001420072264932883,-0.00014029229221821098,-0.00013920049196294238,-0.00013864008703444835
0.73,-0.00015543259999999999,-0.00015307155832208403,-0.0001496725823138047,-0.00014671141793716662,-0.00014441479415525755,-0.00014277249543527494,-0.0001417298239104909,-0.0001411961170672584
0.735,-0.0001575504,-0.00015523651464862458,-0.0001519182389482874,-0.00014904596220465213,-0.00014683558615116718,-0.0001452644291744304,-0.00014426935024098298,-0.0001437605996719958
0.74,-0.0001596822,-0.00015741669451832727,-0.0001541799340404298,-0.00015139545815824224,-0.0001492692537613006,-0.00014776751664227858,-0.00014681855740514654,-0.0001463331042437236
0.745,-0.0001618281,-0.00015961225357507508,-0.0001564577916706589,-0.00015375993991348808,-0.00015171557265078898,-0.00015028129612202997,-0.0001493770100982185,-0.000148913349347279
0.75,-0.000163988,-0.00016182310937658915,-0.00015875167456660255,-0.00015613920762518228,-0.00015417414176565835,-0.0001528051299826933,-0.0001519440558081022,-0.0001515008962603974
0.755,-0.0001661619,-0.00016404923765990251,-0.00016106148794964542,-0.0001585331227183183,-0.00015664468055684585,-0.00015533851125236955,-0.00015451913516606808,-0.00015409544016438889
0.76,-0.00016834990000000002,-0.0001662906711830574,-0.0001633871830463289,-0.00016094160483057685,-0.00015912702385244181,-0.00015788106697340102,-0.00015710179584077478,-0.00015669679892533412
0.765,-0.0001705518,-0.00016854710103022272,-0.00016572836059431742,-0.00016336423162149018,-0.00016162071577409582,-0.00016043216004399632,-0.000159691309110059,-0.0001593045017857957
0.77,-0.0001727678,-0.00017081858041995964,-0.00016808497279948806,-0.00016580093971645338,-0.00016412570167497774,-0.00016299158880648867,-0.00016228738523011547,-0.00016191847769309167
0.775,-0.0001749977,-0.00017310473126231602,-0.00017045652634785634,-0.00016825122838533081,-0.00016664152117881227,-0.00016555878756106915,-0.00016488938779636808,-0.00016453824693604644
0.78,-0.00017724170000000001,-0.00017540555180962732,-0.00017284288487358696,-0.0001707149627809557,-0.00016916810082648093,-0.00016813362615260099,-0.00016749714290413786,-0.00016716371468321158
0.785,-0.0001794996,-0.00017772062437649452,-0.0001752434730135569,-0.00017319157731415436,-0.00017170494876327309,-0.00017071561037426225,-0.0001701101436031629,-0.00016979436865457098
0.79,-0.00018177149999999999,-0.00018004982263551952,-0.00017765798145341456,-0.0001756807774473745,-0.00017425185103618813,-0.00017330458177747024,-0.0001727282481284364,-0.00017242997987727585
0.795,-0.0001840574,-0.0001823929176325023,-0.00018008597427014456,-0.00017818214096319303,-0.0001768084712750713,-0.00017590031775770567,-0.00017535127377251824,-0.00017507020764304644
0.8,-0.0001863573,-0.00018474968260911336,-0.00018252699711028634,-0.00018069521791660745,-0.0001793744526047511,-0.0001785026300814552,-0.0001779790862900699,-0.00017771470676998484
0.805,-0.0001886711,-0.0001871197959422424,-0.00018498048612485145,-0.00018321943072522676,-0.00018194932217573955,-0.00018111126209804113,-0.00018061148720153162,-0.0001803630370798749
0.81,-0.0001909988,-0.0001895030435088489,-0.00018744597625497837,-0.00018575427493669691,-0.0001845326970049199,-0.0001837260836930972,-0.00018324840008242287,-0.00018301487342472635
0.8150000000000001,-0.0001933405,-0.00019189931985790358,-0.0001899231083671766,-0.00018829932209406605,-0.00018712429065552565,-0.0001863470844564873,-0.00018588985796249007,-0.00018567001576527052
0.8200000000000001,-0.0001956962,-0.00019430843025382096,-0.00019241143494077719,-0.00019085402571444139,-0.00018972371996760055,-0.00018897416552879533,-0.0001885357932608133,-0.0001883281985348686
0.8250000000000001,-0.0001980657,-0.00019672999092497392,-0.00019491032277600768,-0.00019341762924733337,-0.00019233040971146646,-0.00019160702945466345,-0.0001911859298269968,-0.00019098899734989742
0.8300000000000001,-0.00020044920000000002,-0.00019916403064598187,-0.00019741955479388995,-0.00019598977738046535,-0.00019494419625878948,-0.00019424577045858808,-0.00019384037898884421,-0.00019365243420870815
0.835,-0.0002028466,-0.00020161029107163155,-0.00019993863075251148,-0.00019856982887912587,-0.00019756462926865794,-0.0001968901652537895,-0.0001964989386581039,-0.0001963182802324969
0.84,-0.000205258,-0.00020406872660826248,-0.0002024672674853734,-0.0002011573692985872,-0.00020019147112126083,-0.00019954016479969906,-0.00019916159445161876,-0.0001989865555130155
0.845,-0.0002076832,-0.00020653900180578187,-0.0002050048990599036,-0.00020375172165545155,-0.00020282419415307447,-0.00020219538739503506,-0.00020182802167395463,-0.00020165702596687993
0.85,-0.0002101223,-0.00020902109033413477,-0.00020755128000889622,-0.00020635255629295677,-0.00020546257876054384,-0.00020485571608085996,-0.00020449818968480368,-0.00020432979996629715
0.855,-0.00021257539999999998,-0.00021151497280036052,-0.000210106190185071,-0.00020895959738658303,-0.00020810641147784307,-0.00020752099912324293,-0.00020717206633251824,-0.00020700502368112888
0.86,-0.0002150423,-0.00021402033461347358,-0.00021266914019027786,-0.00021157232491969265,-0.00021075518275719902,-0.00021019075270303802,-0.00020984932092919198,-0.00020968257465779782
0.865,-0.00021752299999999998,-0.00021653706395426218,-0.00021523987730549956,-0.00021419047296879407,-0.00021340858563740337,-0.0002128646663231812,-0.00021252982619768832,-0.00021236255482353492
0.87,-0.0002200177,-0.00021906525229737313,-0.0002178183912713215,-0.0002168140252628742,-0.00021606651579549952,-0.00021554261063423254,-0.00021521365930193237,-0.00021504528341487726
0.875,-0.0002225262,-0.00022160459703271813,-0.00022040431935992755,-0.00021944260943219823,-0.00021872847359923232,-0.00021822404754171648,-0.00021790050270262544,-0.00021773069064320868
0.88,-0.0002250486,-0.0002241551062509554,-0.00022299764862815968,-0.00022207618967400088,-0.0002213942666779984,-0.00022090874034099906,-0.0002205903437106828,-0.00022041901077540056
0.885,-0.00022758480000000002,-0.0002267166040553889,-0.0002255982150302884,-0.000224714558949321,-0.000224063513035039,-0.0002235962632752513,-0.00022328297338471666,-0.00022311027496734175
0.89,-0.0002301349,-0.00022928913770415153,-0.00022820610019689793,-0.00022735773227047982,-0.00022673604515141313,-0.00022628641044018964,-0.0002259783858085135,-0.0002258047045656636
0.895,-0.0002326988,-0.00023187258445538713,-0.00023082122672202947,-0.00023000554199636292,-0.0002294115152756435,-0.00022897880396625944,-0.0002286763785501743,-0.00022850230549203155
0.9,-0.0002352765,-0.00023446695752657844,-0.00023344365215520018,-0.00023265793478468728,-0.00023208970091820335,-0.0002316732004333328,-0.00023137685371021007,-0.00023120316311036723
0.905,-0.00023786809999999997,-0.00023707240723086127,-0.0002360735611255446,-0.0002353149687816027,-0.00023477050885146338,-0.0002343694940642213,-0.00023407981816889667,-0.00023390743641332542
0.91,-0.00024047349999999998,-0.00023968892089989733,-0.00023871095941168088,-0.0002379765139420717,-0.0002374536802188708,-0.00023706741971235803,-0.00023678508570688177,-0.00023661505459928234
0.915,-0.0002430927,-0.00024231661743346903,-0.0002413559679656306,-0.0002406425527330679,-0.00024013909397694336,-0.0002397668534579609,-0.00023949257824863526,-0.00023932601380784565
0.92,-0.0002457257,-0.00024495564002518534,-0.00024400871901125005,-0.00024331308284790908,-0.0002428266702168038,-0.0002424677129071878,-0.00024220222762800123,-0.00024204027591734502
0.925,-0.0002483724,-0.00024760604459778785,-0.0002466692521212293,-0.00024598801966017647,-0.00024551627129126065,-0.0002451698556045301,-0.0002449138756879185,-0.00024475766762707164
0.93,-0.000251033,-0.0002502681885662233,-0.0002493379119380396,-0.0002486676000952861,-0.00024820810263697973,-0.00024787347767096015,-0.0002476276743905747,-0.0002474782817023401
0.935,-0.0002537074,-0.00025294211964679457,-0.0002520147467250744,-0.0002513517871832761,-0.00025090211311402125,-0.0002505785125148195,-0.00025034348564433517,-0.00025020188006489506
0.9400000000000001,-0.0002563955,-0.000255627865865391,-0.00025469980587409233,-0.0002540405733560196,-0.0002535982935102398,-0.00025328492801754665,-0.0002530611793340313,-0.00025292819693942443
0.9450000000000001,-0.0002590974,-0.0002583256282247159,-0.0002573933377554786,-0.00025673418366015897,-0.00025629687521281226,-0.0002559929238817527,-0.0002557808315434476,-0.0002556571435941829
0.9500000000000001,-0.0002618131,-0.00026103547721478907,-0.00026009548713888425,-0.00025943277763841723,-0.00025899802846497205,-0.00025870262821099834,-0.0002585024223782236,-0.00025838851350882224
0.9550000000000001,-0.0002645425,-0.00026375735316027705,-0.0002628062935209861,-0.00026213645061291504,-0.00026170186158898357,-0.000261414094561615,-0.0002612258349443266,-0.00026112198894420106
0.96,-0.00026728559999999996,-0.0002664912693481122,-0.0002655258887784244,-0.0002648454321257857,-0.00026440861913334945,-0.00026412749749399084,-0.0002639510536387017,-0.00026385734653758985
0.965,-0.0002700425,-0.0002692373176255142,-0.0002682544962072386,-0.00026756008313079236,-0.0002671186804989087,-0.0002668431285903546,-0.0002666781636804562,-0.0002665944634486193
0.97,-0.0002728132,-0.0002719954760834534,-0.0002709922306243,-0.0002702806914009634,-0.0002698323579412645,-0.0002695611924366253,-0.00026940715113123447,-0.0002693331230246099
0.975,-0.0002755975,-0.00027476551648031734,-0.00027373899965076217,-0.00027300736546776973,-0.0002725497935416329,-0.00027228170291336204,-0.0002721378034285723,-0.00027207291986887383
0.98,-0.0002783956,-0.00027754761196114436,-0.0002764951063623118,-0.00027574062782891127,-0.00027527155487722083,-0.0002750050801533911,-0.0002748703104424718,-0.0002748138642624298
0.985,-0.00028120740000000003,-0.00028034164431560025,-0.00027926055428725827,-0.00027848070927966555,-0.00027799793044892346,-0.00027773144963860784,-0.00027760456732213185,-0.00027755568721753534
0.99,-0.0002840328,-0.0002831475086568357,-0.0002820353514808455,-0.00028122784208389594,-0.00028072922190124685,-0.0002804609404380387,-0.0002803404760794098,-0.0002802981431377807
0.995,-0.000286872,-0.00028596541702947216,-0.0002848198159963616,-0.0002839825553443883,-0.00028346603624608064,-0.0002831939853655167,-0.00028307824885426215,-0.00028304131309585305
1.0,-0.0002897249,-0.00028879530130054734,-0.00028761398130674294,-0.00028674507195878467,-0.00028620867764568423,-0.0002859307217305717,-0.0002858178118115502,-0.00028578500776980914
1.0050000000000001,-0.0002925915,-0.00029163721261342966,-0.0002904179994682315,-0.00028951570553997525,-0.0002889575378508288,-0.0002886713906881013,-0.00028855920801374065,-0.0002885291685555134
1.01,-0.0002954717,-0.0002944911208184238,-0.0002932319434294374,-0.000292294658976181,-0.0002917128878212871,-0.0002914161365281528,-0.0002913024008254176,-0.00029127366866845143
1.0150000000000001,-0.0002983656,-0.00029735721303510273,-0.0002960561082688257,-0.00029508232439849906,-0.0002944751713892912,-0.000294165305801831,-0.0002940475777836857,-0.0002940186145502533
1.02,-0.0003012731,-0.0003002354923517061,-0.00029889061082077217,-0.00029787888371392486,-0.0002972446009828064,-0.000296919045646987,-0.00029679475403565457,-0.0002967639471419039
1.025,-0.00030419430000000003,-0.0003031261756130091,-0.00030173578776518205,-0.000300684709349477,-0.00030002155579039985,-0.0002996777015595934,-0.0002995441750940496,-0.00029950984328912505
1.03,-0.0003071292,-0.00030602939105582263,-0.0003045918918333287,-0.0003035000643526583,-0.00030280628174521936,-0.00030244151428479284,-0.0003022960178815351,-0.0003022564167080925
1.035,-0.0003100777,-0.00030894517549900024,-0.00030745908726993173,-0.0003063251025428876,-0.00030559889400739315,-0.00030521061724275814,-0.00030505039076956256,-0.00030500371954561816
1.04,-0.00031303980000000004,-0.00031187367078896897,-0.0003103376433625062,-0.00030916006712529865,-0.00030839957987452405,-0.0003079852333369875,-0.0003078075308531621,-0.0003077519428549454
1.045,-0.0003160155,-0.0003148150217438218,-0.00031322782978428004,-0.0003120051912398553,-0.0003112085050323904,-0.0003107655750578982,-0.00031056770208359963,-0.00031050131940535056
1.05,-0.0003190049,-0.000317769473408358,-0.0003161300108326881,-0.00031486079726596145,-0.0003140259191961243,-0.0003135519447397097,-0.00031333129117997507,-0.00031325222522194827
1.055,-0.00032200779999999997,-0.0003207369665061264,-0.00031904423888881345,-0.00031772689505390117,-0.00031685176071443247,-0.0003163443351254257,-0.0003160984019643965,-0.00031600477973018856
1.06,-0.0003250244,-0.0003237178350397226,-0.00032197094999692117,-0.00032060388186363944,-0.0003196863623149343,-0.00031914313263288783,-0.0003188695513001504,-0.00031875954674965434
1.065,-0.00032805460000000003,-0.0003267121022134454,-0.00032491025904463023,-0.00032349184139419154,-0.00032252975508964305,-0.00032194842038490935,-0.00032164496468975337,-0.00032151683346704954
1.07,-0.0003310983,-0.0003297197772236346,-0.00032786225584607073,-0.0003263908431154724,-0.0003253819716859933,-0.0003247602816781222,-0.0003244248731615405,-0.00032427698823196915
1.075,-0.0003341556,-0.0003327410523609343,-0.0003308272026294363,-0.00032930114235510497,-0.00032824324919073633,-0.0003275790040422986,-0.0003272097123819757,-0.0003270405976385809
1.08,-0.0003372265,-0.0003357760004900335,-0.00033380523167711885,-0.00033222287981964733,-0.0003311137303849192,-0.0003304047822064385,-0.0003299998227239145,-0.0003298081815306416
1.085,-0.00034031100000000004,-0.000338824672389356,-0.00033679644353581457,-0.0003351561809584837,-0.0003339935639605557,-0.0003332378203440977,-0.0003327955506936696,-0.0003325802866776252
1.09,-0.00034340900000000003,-0.00034188699690013445,-0.0003398008073845604,-0.00033810105673970895,-0.0003368828053417508,-0.00033607823510043344,-0.0003355971528279501,-0.00033535738094773293
1.095,-0.0003465206,-0.00034496308071245717,-0.00034281846150680754,-0.00034105770377680454,-0.000339781716271619,-0.0003389263575641803,-0.0003384050995685628,-0.0003381401464886895
1.1,-0.0003496457,-0.0003480528098097669,-0.000345849314685559,-0.000344026104615312,-0.0003426903640688257,-0.0003417823350801351,-0.00034121967919049565,-0.00034092907310600905
1.105,-0.00035278429999999997,-0.000351156150628139,-0.00034889334776234065,-0.0003470063274609462,-0.00034560892007288075,-0.0003446464324202011,-0.0003440413005518744,-0.0003437247516910709
1.11,-0.00035593649999999996,-0.00035427315409252216,-0.00035195061742238483,-0.0003499985274633177,-0.0003485376595023993,-0.00034751903439135507,-0.00034687049616573316,-0.000346527870074284
1.115,-0.00035910209999999996,-0.00035740355767415214,-0.0003550208586904795,-0.00035300254614327177,-0.0003514765595509149,-0.0003504002464788246,-0.0003497075219475599,-0.0003493388082379587
1.12,-0.0003622813,-0.00036054748835268676,-0.00035810418785357903,-0.00035601861085703547,-0.0003544259976685269,-0.00035329059509500027,-0.00035255305527466004,-0.0003521583347306106
1.125,-0.000365474,-0.0003637047657656635,-0.0003612004062630606,-0.00035904663502309695,-0.00035738605087594474,-0.00035619032790224614,-0.0003554074922194252,-0.0003549869050091381
1.1300000000000001,-0.0003686802,-0.00036687530810773275,-0.0003643094064889472,-0.000362086620860139,-0.00036035689775615646,-0.00035909981546733747,-0.00035827134577861924,-0.00035782506308988085
1.135,-0.0003718999,-0.0003700590364923521,-0.00036743107793098565,-0.00036513856203064846,-0.0003633387204491189,-0.000362019451356353,-0.00036114514286516355,-0.0003606733436537231
1.1400000000000001,-0.0003751331,-0.0003732558778930215,-0.00037056531091168523,-0.0003682024454990677,-0.0003663317056492467,-0.0003649496496034129,-0.0003640294195505032,-0.000363532273380585
1.145,-0.0003783797,-0.000376465660659521,-0.00037371189419286926,-0.0003712781478691108,-0.00036933593962343753,-0.00036789073477716707,-0.00036692461018008796,-0.0003664022664654298
1.1500000000000001,-0.0003816398,-0.00037968841325816476,-0.0003768708147001613,-0.00037436573527432085,-0.00037235170594020233,-0.0003708432337034967,-0.00036983133954335534,-0.00036928392292633343
1.155,-0.0003849134,-0.000382924073013547,-0.0003800419673776068,-0.0003774651747560262,-0.0003753791937367172,-0.0003738075772246479,-0.0003727501263806518,-0.00037217773759036233
1.16,-0.0003882004,-0.00038617250754713686,-0.0003832251779396473,-0.0003805763593854081,-0.000378418518758025,-0.00037678411478351116,-0.0003756814006796079,-0.0003750841219714105
1.165,-0.0003915008,-0.00038943371482315803,-0.00038642040744452154,-0.00038369931528094674,-0.00038146992559903926,-0.000379773310831364,-0.0003786257033117989,-0.00037800360751548786
1.17,-0.00039481469999999997,-0.00039270777906991156,-0.0003896277135216904,-0.0003868341651636213,-0.000384533745892147,-0.0003827756982332996,-0.0003815836426480669,-0.00038093680486983307
1.175,-0.000398142,-0.0003959945132808835,-0.0003928468948191281,-0.0003899807758166088,-0.0003876100400132543,-0.00038579151657655445,-0.00038455553559755607,-0.000383884046711052
1.18,-0.0004014828,-0.0003992939125001953,-0.00039607793817165814,-0.00039313920931838915,-0.0003906990426160558,-0.0003888211557478801,-0.0003875418531009058,-0.0003868458342569313
1.185,-0.00040483699999999996,-0.0004026059441976102,-0.0003993208057443447,-0.00039630951266855736,-0.0003938009479998759,-0.00039186494061394645,-0.0003905430058132014,-0.00038982262329306696
1.19,-0.0004082044,-0.0004059307509034616,-0.00040257565485190796,-0.0003994919338102649,-0.0003969161245802713,-0.00039492334571443276,-0.0003935595588764683,-0.00039281503865907683
1.195,-0.000411585,-0.00040926849871385435,-0.0004058427219257737,-0.0004026867961874029,-0.0004000449899651459,-0.0003979968713323938,-0.0003965921071198316,-0.0003958237485379074
1.2,-0.0004149797,-0.00041261916448044877,-0.00040912210039234173,-0.0004058942756518794,-0.00040318778663025047,-0.0004010858210573306,-0.0003996410506915246,-0.0003988492384986975
1.205,-0.0004183903,-0.0004159823870474996,-0.00041241346170309707,-0.00040911414586788594,-0.0004063443221404186,-0.00040419004472518397,-0.00040270633527997074,-0.00040189154943752985
