time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
0.6950000000000001,-0.0001410018,-0.0001296334930483778,-0.00011363257342172721,-9.933631302410234e-05,-8.785999034756085e-05,-7.930861830391145e-05,-7.358105394337127e-05,-7.055140289140293e-05
0.7000000000000001,-0.0001430211,-0.0001316511006104064,-0.0001156400942988698,-0.00010131813817106715,-8.981911526545692e-05,-8.126364399256896e-05,-7.554049062637226e-05,-7.251039751950166e-05
0.705,-0.0001450545,-0.00013368705447618613,-0.00011767138676836953,-0.00010332780671768603,-9.180614109673531e-05,-8.324517110793046e-05,-7.752678812859089e-05,-7.449714781215744e-05
0.71,-0.000147102,-0.00013574126486339645,-0.00011972617434852432,-0.00010536524311415904,-9.382128024578397e-05,-8.525332120841604e-05,-7.953982617626115e-05,-7.651164903792399e-05
0.715,-0.0001491635,-0.00013781352378103247,-0.00012180408556632887,-0.00010743021771002285,-9.586462004412819e-05,-8.72881443908694e-05,-8.157939776326921e-05,-7.855378098363702e-05
0.72,-0.00015123910000000001,-0.00013990380478611975,-0.0001239049582063253,-0.00010952265113708731,-9.793641777726338e-05,-8.934991525007594e-05,-8.364551647363273e-05,-8.062360608265377e-05
0.725,-0.0001533288,-0.0001420119630147798,-0.0001260285405567383,-0.00011164231944011048,-0.00010003679546029404,-9.143882719630835e-05,-8.573812244768655e-05,-8.272106741410015e-05
0.73,-0.00015543259999999999,-0.00014413783747999577,-0.00012817459100470492,-0.0001137889607360992,-0.00010216583560528029,-9.355508645186397e-05,-8.785718762198815e-05,-8.484608777510853e-05
0.735,-0.0001575504,-0.00014628115447763625,-0.00013034277625893472,-0.00011596218295299948,-0.00010432347818566454,-9.569880605018118e-05,-9.000261995168426e-05,-8.699847003311354e-05
0.74,-0.0001596822,-0.0001484417315996155,-0.00013253286759547095,-0.00011816167105972284,-0.00010650971780450409,-9.787019891384778e-05,-9.217446514113695e-05,-8.917809765342985e-05
0.745,-0.0001618281,-0.00015061948294365252,-0.00013474473749660874,-0.00012038719518329166,-0.00010872460314259763,-0.00010006957219980014,-9.437290766256511e-05,-9.138493741931892e-05
0.75,-0.000163988,-0.00015281412429610664,-0.00013697805557664637,-0.00012263831745538568,-0.00011096793703771628,-0.00010229702134002697,-9.65979691953871e-05,-9.361874254449555e-05
0.755,-0.0001661619,-0.00015502547795174487,-0.00013923258524737136,-0.00012491469817897948,-0.00011323957826671788,-0.00010455272498712167,-9.884980556996715e-05,-9.587935717417969e-05
0.76,-0.00016834990000000002,-0.00015725347677222738,-0.00014150818067793625,-0.00012721610010323753,-0.00011553944403176044,-0.00010683693998918654,-0.00010112870133683996,-9.816672113520237e-05
0.765,-0.0001705518,-0.00015949776739305582,-0.00014380438541993098,-0.00012954199173559013,-0.00011786711419139577,-0.00010914959763518939,-0.00010343466335975313,-0.00010048047593442196
0.77,-0.0001727678,-0.00016175841171726886,-0.00014612113136567336,-0.00013189224810605178,-0.0001202225354565381,-0.00011149099958687634,-0.0001057681121034047,-0.00010282067013867369
0.775,-0.0001749977,-0.00016403508813370418,-0.00014845794042451748,-0.0001342663514832881,-0.00012260522775074895,-0.00011386101596900306,-0.00010812907346510605,-0.00010518696635890085
0.78,-0.00017724170000000001,-0.00016632789097300292,-0.0001508147264773256,-0.00013666418989174354,-0.00012501509001486342,-0.00011625988315463421,-0.00011051796911521807,-0.00010757944710023686
0.785,-0.0001794996,-0.0001686365290425163,-0.00015319099891085962,-0.0001390852553254307,-0.0001274516067457728,-0.00011868740284441668,-0.00011293480744205054,-0.00010999782085190495
0.79,-0.00018177149999999999,-0.00017096102311489717,-0.00015558656624687901,-0.00014152934084277799,-0.00012991455367855953,-0.00012114364111104772,-0.00011537987426357312,-0.00011244212685604451
0.795,-0.0001840574,-0.00017330130313695797,-0.00015800114078840763,-0.00014399613830018757,-0.0001324036036758728,-0.00012362852874868435,-0.00011785332514843831,-0.00011491233973123713
0.8,-0.0001863573,-0.0001756573050846581,-0.00016043444270084646,-0.00014648533589743093,-0.00013491843126260707,-0.00012614196155477436,-0.00012035527841659656,-0.000117408472424852
0.805,-0.0001886711,-0.00017802886771757726,-0.00016288610390656927,-0.00014899651667558142,-0.00013745861641465817,-0.00012868370131878382,-0.0001228857099979105,-0.00011993047819754058
0.81,-0.0001909988,-0.00018041592976789927,-0.00016535587093384924,-0.00015152935764856578,-0.00014002384681839007,-0.0001312535767846367,-0.00012544464971598484,-0.00012247845085710973
0.8150000000000001,-0.0001933405,-0.00018281852747754183,-0.00016784360697583658,-0.0001540836302498315,-0.00014261391910306542,-0.00013385148509636948,-0.00012803217973199923,-0.00012505262378893973
0.8200000000000001,-0.0001956962,-0.00018523659365941086,-0.00017034909327180798,-0.00015665900232719553,-0.0001452285392195056,-0.000136477193787084,-0.0001306482353039322,-0.00012765316790235438
0.8250000000000001,-0.0001980657,-0.00018766985627111479,-0.00017287192851508777,-0.000159254940352594,-0.0001478672208702046,-0.0001391302420685229,-0.00013329250662201688,-0.00013028008739018215
0.8300000000000001,-0.00020044920000000002,-0.00019011843896007884,-0.00017541212805503208,-0.0001618713132831058,-0.00015052988376162112,-0.00014181054294645304,-0.00013596504311421932,-0.00013293381497681575
0.835,-0.0002028466,-0.0001925821618693583,-0.00017796942225809643,-0.00016450769699600135,-0.0001532161511770029,-0.00014451768541375685,-0.00013866555925741948,-0.00013561450612135977
0.84,-0.000205258,-0.00019506104291417537,-0.00018054375386759503,-0.00016716387848428414,-0.00015592584664237072,-0.0001472514361911915,-0.00014139394103214318,-0.00013832253185142837
0.845,-0.0002076832,-0.00019755479816401566,-0.00018313477424407667,-0.00016983935905189534,-0.00015865848964388978,-0.00015001124071511423,-0.0001441497523337291,-0.0001410579701758018
0.85,-0.0002101223,-0.0002000634443816321,-0.00018574244125302348,-0.0001725339585579406,-0.00016141389306198613,-0.00015279682576700273,-0.000146932843274645,-0.00014382119869064546
0.855,-0.00021257539999999998,-0.00020258700115815918,-0.0001883667175249585,-0.00017524751884821473,-0.00016419186109766615,-0.0001556079023309402,-0.000149743058500677,-0.00014661258720985822
0.86,-0.0002150423,-0.00020512519240155423,-0.00019100726849698475,-0.0001779796052406647,-0.00016699188698866954,-0.00015844386780357574,-0.00015257994416577618,-0.0001494321897433468
0.865,-0.00021752299999999998,-0.00020767794704102774,-0.00019366396114789685,-0.00018073000668230807,-0.00016981365149875232,-0.00016130430846381772,-0.00015544325405057502,-0.0001522802369420011
0.87,-0.0002200177,-0.0002102453999115836,-0.00019633686377306994,-0.00018349873475083042,-0.00017265702245889466,-0.00016418900242481653,-0.0001583329546702804,-0.0001551571293919221
0.875,-0.0002225262,-0.0002128272925706509,-0.00019902564731760956,-0.00018628542212299352,-0.00017552145599798578,-0.00016709732373549916,-0.00016124862977656766,-0.00015806283259423064
0.88,-0.0002250486,-0.00021542367342357533,-0.0002017302867677334,-0.0001890900192294628,-0.00017840669794454524,-0.0001700289461408682,-0.00016419018259403872,-0.00016099757225818264
0.885,-0.00022758480000000002,-0.00021803439667417705,-0.0002044505625922992,-0.00019191228955155128,-0.00018131228555878592,-0.00017298334674357722,-0.00016715733601516532,-0.00016396133028079068
0.89,-0.0002301349,-0.0002206595216710468,-0.00020718646268583658,-0.00019475220452986103,-0.000184237950074867,-0.00017596021009468185,-0.00017015003137800966,-0.0001669542420266258
0.895,-0.0002326988,-0.0002232989124903015,-0.00020993778498712846,-0.0001976095389213373,-0.00018718322041953736,-0.0001789590331498414,-0.00017316802651235152,-0.00016997619544752122
0.9,-0.0002352765,-0.00022595253793968628,-0.0002127044398289411,-0.00020048416626105902,-0.00019014772718751614,-0.0001819794301776256,-0.00017621119248918598,-0.0001730271311918398
0.905,-0.00023786809999999997,-0.00022862046997060946,-0.00021548645036774164,-0.00020337605341039748,-0.00019313120538385216,-0.00018502113613761578,-0.00017927950805709977,-0.00017610704230291177
0.91,-0.00024047349999999998,-0.00023130258426811408,-0.000218283653820495,-0.00020628495739554491,-0.00019613319864061993,-0.00018808371117151688,-0.00018237275492212656,-0.00017921567619110234
0.915,-0.0002430927,-0.00023399885981922837,-0.0002210960008746393,-0.00020921072231239486,-0.00019915336236091586,-0.00019116684360091085,-0.00018549081183040576,-0.0001823528363295924
0.92,-0.0002457257,-0.00023670927998044365,-0.00022392345500624755,-0.00021215317821438956,-0.0002021913674070246,-0.0001942702529331087,-0.0001886335494938409,-0.00018551828518426045
0.925,-0.0002483724,-0.00023943373229494712,-0.0002267658897779438,-0.0002151120401336068,-0.00020524680238292946,-0.0001973935908408589,-0.0001918007248374252,-0.00018871164635868914
0.93,-0.000251033,-0.00024217240960694458,-0.00022962348613007907,-0.00021808730909199454,-0.00020831957629662945,-0.00020053684179469427,-0.00019499237665744664,-0.00019193280759142471
0.935,-0.0002537074,-0.00024492521127196846,-0.00023249612952241298,-0.00022107867471913057,-0.00021140932133244364,-0.0002036997230391758,-0.00019820822269921102,-0.0001951813242524864
0.9400000000000001,-0.0002563955,-0.0002476920434415611,-0.0002353837055867879,-0.00022408581769989603,-0.00021451569406823298,-0.00020688198222178604,-0.00020144795662443366,-0.00019845672153963472
0.9450000000000001,-0.0002590974,-0.00025047301925109044,-0.0002382862962548442,-0.00022710861357083933,-0.00021763857690639611,-0.00021008359451379734,-0.00020471144674040907,-0.0002017586970987565
0.9500000000000001,-0.0002618131,-0.0002532681586411195,-0.00024120387580483718,-0.00023014683675050903,-0.00022077777880394068,-0.00021330445841165688,-0.00020799843554295645,-0.00020508682307962471
0.9550000000000001,-0.0002645425,-0.0002560773881810026,-0.00024413630829397528,-0.00023320016578192812,-0.00022393303656841778,-0.00021654439169109895,-0.00021130854128890273,-0.00020844054892122925
0.96,-0.00026728559999999996,-0.000258900739480623,-0.00024708354457447833,-0.00023626838746554533,-0.00022710421459183838,-0.00021980332561572787,-0.0002146414593051616,-0.0002118194027398629
0.965,-0.0002700425,-0.0002617383471915748,-0.0002500456207808403,-0.00023935140139943383,-0.00023029130478343157,-0.00022308129946914786,-0.0002179969646394415,-0.00021522299317615668
0.97,-0.0002728132,-0.00026459024656839725,-0.0002530224576321753,-0.00024244902393005192,-0.0002334942258307108,-0.000226378254836868,-0.0002213747149433814,-0.00021865081088525345
0.975,-0.0002755975,-0.0002674562699781161,-0.000256013760564786,-0.0002455608913708254,-0.00023671272181104716,-0.00022969392998874308,-0.00022477415341066044,-0.0002221021298177432
0.98,-0.0002783956,-0.0002703366433438713,-0.0002590196207766373,-0.00024868706246439557,-0.00023994696017725435,-0.0002330284546507919,-0.00022819511154005358,-0.0002255766083722734
0.985,-0.00028120740000000003,-0.0002732312833163004,-0.0002620398183633784,-0.00025182732134077575,-0.00024319683046831922,-0.0002363816467623801,-0.00023163711288587616,-0.00022907359187004385
0.99,-0.0002840328,-0.0002761400931541735,-0.0002650741244548926,-0.0002549814779761896,-0.0002464622407516124,-0.00023975330835884897,-0.0002350996745805813,-0.00023259241336052417
0.995,-0.000286872,-0.00027906325985025283,-0.00026812260509539656,-0.0002581496691412147,-0.00024974341485753545,-0.0002431435237155401,-0.00023858260954929292,-0.0002361326958400541
1.0,-0.0002897249,-0.00028200065247208507,-0.0002711850257043267,-0.000261331758898972,-0.0002530402894672572,-0.0002465520587548078,-0.0002420854283157535,-0.00023969375485487319
1.0050000000000001,-0.0002925915,-0.00028495221964235594,-0.0002742612542751632,-0.00026452773712116567,-0.00025635290960968694,-0.000249978760145956,-0.0002456077388799201,-0.00024327499996536
1.01,-0.0002954717,-0.000287917788803579,-0.00027735106485295586,-0.00026773751781388887,-0.0002596812243841324,-0.00025342335566496803,-0.00024914904638971254,-0.00024687573670280095
1.0150000000000001,-0.0002983656,-0.0002908973668320672,-0.0002804544412140434,-0.00027096123746983195,-0.0002630253832427082,-0.0002568857558597842,-0.0002527090529315431,-0.0002504954691928438
1.02,-0.0003012731,-0.00029389074219130916,-0.00028357118006399376,-0.00027419885294760796,-0.0002663853323821088,-0.000260365656201475,-0.00025628725695677656,-0.00025413350275267074
1.025,-0.00030419430000000003,-0.0002968978879829022,-0.0002867012937089697,-0.0002774505390351858,-0.00026976121152686057,-0.00026386293964878566,-0.00025988335267042843,-0.00025778934655581
1.03,-0.0003071292,-0.00029991866584428356,-0.0002898447115192968,-0.00028071638510226326,-0.0002731530505434932,-0.0002673773786904443,-0.00026349692883480383,-0.0002614624155680334
1.035,-0.0003100777,-0.00030295283078734874,-0.0002930012810999074,-0.00028399639186261507,-0.000276560766991591,-0.000270908637671637,-0.00026712746817474054,-0.00026515203271376355
1.04,-0.00031303980000000004,-0.0003060002358418989,-0.0002961709676136688,-0.0002872906666929366,-0.00027998436302789707,-0.0002744564735566013,-0.00027077454584082967,-0.00026885762952722766
1.045,-0.0003160155,-0.0003090607390689659,-0.00029935375480963556,-0.00029059932110013227,-0.0002834238252536204,-0.00027802063857401303,-0.0002744377306185572,-0.00027257864883220925
1.05,-0.0003190049,-0.00031213430993460374,-0.0003025497445250116,-0.00029392256705234167,-0.0002868792240918137,-0.00028160098125491306,-0.0002781166855186441,-0.00027631464599405523
1.055,-0.00032200779999999997,-0.0003152206341868368,-0.0003057587548693671,-0.00029726031239133625,-0.00029035031280359226,-0.00028519704602747545,-0.0002818107679519672,-0.0002800648889297808
1.06,-0.0003250244,-0.0003183198202006083,-0.00030898101980573783,-0.0003006128579981702,-0.0002938372285841557,-0.00028880877392734484,-0.00028551973196815197,-0.00028382905939508757
1.065,-0.00032805460000000003,-0.00032143170319061636,-0.0003122164875903999,-0.0003039801941992811,-0.0002973397930345298,-0.0002924358019466761,-0.00028924302993053576,-0.00028760655302782827
1.07,-0.0003310983,-0.0003245561488293128,-0.00031546511926926446,-0.00030736229759398005,-0.0003008578129018068,-0.0002960777621643175,-0.000292980114532191,-0.0002913967791989202
1.075,-0.0003341556,-0.0003276932559261633,-0.0003187270877945544,-0.0003107593289318119,-0.00030439128150262876,-0.0002997344813809177,-0.00029673064161317767,-0.0002951993613183734
1.08,-0.0003372265,-0.00033084305733716495,-0.00032200247644955575,-0.0003141713307400832,-0.0003079400792614159,-0.00030340567996456867,-0.0003004941721868605,-0.0002990138361995804
1.085,-0.00034031100000000004,-0.00033400561891529766,-0.00032529137708910117,-0.00031759832529769513,-0.0003115040738040498,-0.0003070910706220344,-0.0003042702741222402,-0.0003028397531308403
1.09,-0.00034340900000000003,-0.0003371809387303992,-0.0003285937897393888,-0.0003210402145260152,-0.0003150830210067909,-0.00031079025868144223,-0.0003080584248198082,-0.0003066765741679838
1.095,-0.0003465206,-0.0003403692440160576,-0.00033190992156761256,-0.00032449707988154634,-0.00031867686506100855,-0.0003145030420886004,-0.0003118583129106015,-0.00031052397383080673
1.1,-0.0003496457,-0.0003435705874300206,-0.0003352397859677673,-0.0003279687829931354,-0.00032228533827635637,-0.00031822901186176684,-0.00031566943960487223,-0.0003143814389330456
1.105,-0.00035278429999999997,-0.00034678514153726114,-0.0003385835010660162,-0.0003314552663833826,-0.0003259082600963278,-0.00032196785244287154,-0.00031949141910632195,-0.00031824856802594256
1.11,-0.00035593649999999996,-0.0003500131944592576,-0.00034194128965040025,-0.00033495655622481753,-0.0003295455374113937,-0.00032571934387934636,-0.00032332398006322424,-0.00032212507243422966
1.115,-0.00035910209999999996,-0.0003532547428970691,-0.0003453130770951303,-0.0003384723636715694,-0.00033319676298146686,-0.00032948296245971623,-0.0003271665648024586,-0.0003260103756007888
1.12,-0.0003622813,-0.00035651018524898834,-0.0003486991890032827,-0.00034200278637659757,-0.0003368619138154613,-0.00033325858138266213,-0.00033101902808366956,-0.0003299043124009546
1.125,-0.000365474,-0.0003597796151266798,-0.00035209964920675084,-0.00034554761075787356,-0.00034054065040568245,-0.0003370457720998774,-0.00033488093622249717,-0.0003338064291790491
1.1300000000000001,-0.0003686802,-0.0003630632177076924,-0.00035551457966955246,-0.0003491067163935994,-0.0003442327184561177,-0.000340844207688984,-0.000338751968141041,-0.00033771638594424396
1.135,-0.0003718999,-0.0003663611657242069,-0.00035894409960899237,-0.00035267997973187235,-0.00034793785059837276,-0.0003446535655327082,-0.0003426318158304092,-0.0003416338580931665
1.1400000000000001,-0.0003751331,-0.0003696736149857099,-0.0003623883229617593,-0.0003562672760486646,-0.00035165576721148963,-0.0003484735282285695,-0.00034652018330884283,-0.00034555853662397186
1.145,-0.0003783797,-0.00037300059415318565,-0.0003658472494058984,-0.00035986837475619147,-0.000355386071633216,-0.0003523036779329315,-0.00035041667940908594,-0.0003494900220813481
1.1500000000000001,-0.0003816398,-0.00037634229862640973,-0.0003693210578907465,-0.0003634832368892381,-0.0003591285486174635,-0.00035614379296693144,-0.00035432111327715165,-0.00035342812103576125
1.155,-0.0003849134,-0.0003796987959526907,-0.0003728098107761895,-0.00036711172280718513,-0.00036288287410664094,-0.00035999355485047754,-0.0003582332007623679,-0.0003573725532341714
1.16,-0.0003882004,-0.00038307004546523737,-0.00037631347115375704,-0.00037075361249917446,-0.00036664863859665404,-0.0003638525681916455,-0.0003621525840646283,-0.0003613229717651975
1.165,-0.0003915008,-0.00038645609947528654,-0.00037983210208821893,-0.0003744088070708523,-0.00037042555256399225,-0.0003677205621506934,-0.00036607903326386535,-0.0003652791648731356
1.17,-0.00039481469999999997,-0.000389857061857908,-0.0003833658226680553,-0.00037807728624825583,-0.000374213408492332,-0.00037159734828089033,-0.0003700124043797712,-0.0003692410140871453
1.175,-0.000398142,-0.00039327273234320974,-0.00038691444822607635,-0.0003817587495899714,-0.0003780117268808625,-0.00037548246245975686,-0.0003739522815206614,-0.00037320813626358135
1.18,-0.0004014828,-0.0003967030580279443,-0.00039047793470906207,-0.00038545306168959436,-0.00038182020617276956,-0.00037937561116382137,-0.00037789842321506547,-0.00037718032967502276
1.185,-0.00040483699999999996,-0.00040014792376292596,-0.00039405616332864975,-0.0003891600371385975,-0.0003856385123120154,-0.0003832764581215135,-0.0003818505488594937,-0.0003811573601309145
1.19,-0.0004082044,-0.00040360736544195784,-0.00039764915560931225,-0.00039287965411640606,-0.0003894664967317862,-0.0003871848403531955,-0.00038580855419654875,-0.00038513917607057164
1.195,-0.000411585,-0.00040708143860763686,-0.00040125695067414234,-0.0003966119281322771,-0.00039330407391640005,-0.0003911006448510428,-0.00038977238698613783,-0.0003891257837874761
1.2,-0.0004149797,-0.00041057000266712186,-0.0004048793823463115,-0.0004003566867253679,-0.00039715099814611045,-0.0003950235855079304,-0.0003937418223633816,-0.0003931170222286144
1.205,-0.0004183903,-0.0004140725066348615,-0.00040851581521843825,-0.00040411330996292154,-0.00040100660341438733,-0.0003989529443942786,-0.0003977162020371728,-0.0003971123015048625
