time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
0.74,0.0001029894,0.00010054299751157195,9.66110063864109e-05,9.283804209322973e-05,8.963593028130166e-05,8.715781333639642e-05,8.546447949525141e-05,8.451520544650131e-05
0.745,0.0001043952,0.00010197966021019287,9.810507833145655e-05,9.439858584791475e-05,9.126357565577352e-05,8.884500580165559e-05,8.71986588924837e-05,8.62803095984174e-05
0.75,0.00010581059999999999,0.00010342572978511077,9.960877739932078e-05,9.596975039832287e-05,9.290311465124327e-05,9.054489171999673e-05,8.894553394145302e-05,8.805761048629304e-05
0.755,0.00010723550000000001,0.00010488121688621201,0.00010112214949510323,9.755146638949225e-05,9.455426800765313e-05,9.225712256971135e-05,9.070470254883193e-05,8.984650036170534e-05
0.76,0.0001086699,0.00010634623877064692,0.00010264535523172676,9.914376541479401e-05,9.621685303386907e-05,9.398143330312681e-05,9.247584078919845e-05,9.164649717772666e-05
0.765,0.00011011389999999999,0.00010782101446837109,0.00010417866585378515,0.00010074677704479437,9.789078957524083e-05,9.571764315818118e-05,9.425869857283598e-05,9.345724885651414e-05
0.77,0.0001115674,0.00010930556124038947,0.00010572215786701494,0.00010236042743415857,9.957580456079693e-05,9.746535612936228e-05,9.605279843236027e-05,9.527823541792863e-05
0.775,0.00011303040000000001,0.00011079999120344763,0.0001072760063131505,0.00010398473933533808,0.00010127173450950817,9.922426111914508e-05,9.785773730318978e-05,9.71090687349805e-05
0.78,0.0001145029,0.00011230440873119523,0.0001088403770109616,0.00010561973295975807,0.00010297842560578917,0.00010099403178654311,9.967309064841407e-05,9.894938977534793e-05
0.785,0.000115985,0.0001138190084613999,0.00011041551964180557,0.00010726552808955426,0.00010469583265733684,0.00010277442757861863,0.00010149851942140715,0.00010079896485022164
0.79,0.0001174765,0.00011534367396332349,0.00011200136202254532,0.0001089219460765898,0.00010642361678156019,0.00010456489566599196,0.0001033333784058499,0.00010265728076648481
0.795,0.0001189776,0.00011687867541445611,0.00011359820586456608,0.0001105892104815988,0.00010816184198905374,0.00010636527363573934,0.00010517742464316603,0.00010452423909843322
0.8,0.0001204882,0.00011842396764490882,0.00011520602487342483,0.00011226724622688171,0.00010991027164755663,0.00010817509343001436,0.00010703012545485527,0.00010639945052782949
0.805,0.0001220083,0.00011997958728112747,0.00011682486463866655,0.00011395607647864135,0.00011166876483776922,0.00010999398599692334,0.00010889106488189529,0.00010828262930031267
0.81,0.0001235378,0.00012154545104118483,0.00011845464455967998,0.00011565561809031639,0.00011343707360013844,0.00011182148705065075,0.00011075974867104401,0.00011017338879662644
0.8150000000000001,0.0001250769,0.00012312175414929294,0.00012009556045185946,0.00011736607545908851,0.00011521524070375047,0.00011365744300395414,0.00011263600704710751,0.00011207163792377438
0.8200000000000001,0.0001266255,0.00012470837111213355,0.00012174748779777785,0.00011908733433768775,0.00011700299879085385,0.00011550141735093673,0.00011451939608807092,0.00011397697918740098
0.8250000000000001,0.00012818349999999998,0.00012630515731737135,0.0001234102839840877,0.00012081925549607285,0.00011880007003094526,0.00011735299612805245,0.00011640949717731434,0.0001158890076189607
0.8300000000000001,0.0001297511,0.0001279122528749475,0.0001250840894989873,0.0001225619694655204,0.0001206064666597789,0.00011921209236423106,0.00011830621541304617,0.00011780761087723865
0.835,0.0001313281,0.00012952938727547506,0.00012676862776833894,0.0001243151727492254,0.00012242179218077562,0.00012107824898166186,0.0001202090774034152,0.0001197322702792935
0.84,0.0001329146,0.000131156585189118,0.00012846390389838308,0.00012607882588071192,0.0001242459431162651,0.00012295133986706545,0.00012211792892912642,0.00012166276256849362
0.845,0.0001345106,0.0001327937719648662,0.00013016980315384925,0.0001278527537196102,0.0001260787115168302,0.00012483116941443506,0.0001240325332453431,0.00012359876264341244
0.85,0.000136116,0.00013444077773124103,0.00013188608872942323,0.00012963664676298215,0.00012791978688028851,0.00012671746951182497,0.00012595256906714695,0.0001255398459209613
0.855,0.00013773099999999999,0.00013609773891739096,0.00013361279985525236,0.00013143046362044158,0.00012976915768177954,0.0001286102947633835,0.00012787802874847455,0.00012748589068763987
0.86,0.0001393554,0.00013776439904252628,0.00013534955207292638,0.00013323373571678848,0.00013162641356532465,0.00013050931772604535,0.00012980851783885218,0.0001294363816359003
0.865,0.0001409892,0.00013944070611448777,0.0001370961382189866,0.00013504617219835767,0.0001334913462822638,0.00013241442305361777,0.00013174385417440805,0.00013139101287537643
0.87,0.0001426325,0.00014112670851823707,0.0001388524306743847,0.00013686756537051838,0.0001353638497571704,0.00013432560162025123,0.00013368396681544866,0.00013334959088364475
0.875,0.0001442853,0.00014282234920782728,0.00014061818454086744,0.00013869759634732432,0.00013724371921262647,0.00013624274505812185,0.00013562869466844765,0.0001353118373429591
0.88,0.0001459475,0.00014452746113438852,0.0001423930424252879,0.00014053584177464262,0.00013913065052029882,0.00013816564204943905,0.00013757778576194398,0.0001372773928223171
0.885,0.0001476192,0.0001462420621452722,0.00014417683855116152,0.00014238207950621165,0.0001410245382384739,0.0001400942747124112,0.0001395311954476716,0.00013924611944301132
0.89,0.0001493003,0.0001479659515411334,0.00014596920223163335,0.00014423589336203524,0.0001429250730860069,0.0001420284154207098,0.000141488684027355,0.0001412177027720238
0.895,0.0001509909,0.0001496991091671778,0.00014776996156937226,0.00014609707776482483,0.0001448321404229521,0.00014396802510365054,0.0001434502151906608,0.00014319205401674666
0.9,0.0001526908,0.000151441197360655,0.00014957864656496645,0.00014796514121031,0.00014674531930884238,0.00014591275205974157,0.00014541545465243997,0.00014516881159051787
0.905,0.0001544003,0.00015319236431241633,0.00015139529129103044,0.0001498401079067916,0.0001486646819804168,0.0001478627307766824,0.00014738456877519434,0.00014714814159201767
0.91,0.0001561191,0.00015495214975020115,0.00015321933582774271,0.00015172141801086532,0.00015058969426948524,0.00014981748116835216,0.00014935712369742727,0.00014912963758183736
0.915,0.00015784730000000002,0.00015672049144302362,0.0001550506282211022,0.0001536089265739267,0.00015252021689741735,0.00015177690837703327,0.0001513330850570736,0.0001511133197474508
0.92,0.000159585,0.00015849733286736414,0.00015688902696441004,0.00015550250177791475,0.00015445610761140552,0.00015374090353069262,0.0001533124184712749,0.00015309923372698706
0.925,0.00016133209999999999,0.00016028242970017907,0.00015873420342535715,0.0001574018221799296,0.0001563970231225882,0.00015570914498295926,0.00015529489002617168,0.00015508724853748195
0.93,0.00016308860000000002,0.00016207565548882698,0.00016058594437097574,0.0001593066736449461,0.00015834272058476878,0.0001576814002697421,0.0001572803667629388,0.00015707735379935205
0.935,0.00016485449999999998,0.00016387690500431398,0.00016244405422779416,0.00016121684624669844,0.0001602929581362663,0.00015965742862380312,0.00015926871691598557,0.00015906955620063415
0.9400000000000001,0.0001666298,0.00016568609691593148,0.0001643083578570366,0.00016313213258608623,0.00016224749535261287,0.00016163698487222432,0.00016125981082666825,0.00016106387624892525
0.9450000000000001,0.0001684145,0.0001675031740951643,0.00016617870274178578,0.0001650523269581127,0.00016420609288470976,0.00016361982364454966,0.00016325352177840545,0.0001630603446338877
0.9500000000000001,0.0001702086,0.0001693281026901151,0.00016805496047529286,0.00016697722561332288,0.0001661685116502605,0.00016560570358907376,0.0001652497268886357,0.00016505899837506702
0.9550000000000001,0.000172012,0.0001711607691906167,0.00016993692706767697,0.00016890652774269573,0.00016813441173175558,0.00016759429093848508,0.0001672482078843137,0.00016705977664431253
0.96,0.0001738249,0.00017300137784273252,0.00017182472309714306,0.00017084023811052404,0.00017010375252880208,0.00016958556313925608,0.00016924905284569012,0.00016906291746466678
0.965,0.0001756471,0.00017484974676568396,0.00017371809250264054,0.00017277796981302832,0.00017207609339727593,0.00017157911114903238,0.00017125195770491364,0.00017106825429320116
0.97,0.00017747869999999998,0.00017670600356516793,0.00017561709969552455,0.000174719646428254,0.00017405129458984348,0.00017357483987762636,0.0001732569268711522,0.00017307591217294307
0.975,0.0001793196,0.00017857008184019244,0.0001775216269985792,0.0001766650051093101,0.00017602902046613377,0.00017557246880689755,0.00017526377466936825,0.00017508580553313809
0.98,0.0001811699,0.00018044211828630266,0.0001794317713594889,0.00017861399911591432,0.00017800914352864318,0.00017757193174455245,0.00017727252599377216,0.00017709803643133716
0.985,0.00018302960000000001,0.00018232214930830339,0.00018134754017878828,0.0001805664992186393,0.00017999144860666205,0.00017957307572094987,0.0001792831155861327,0.00017911259297413062
0.99,0.0001848986,0.00018421010884232103,0.00018326884735025276,0.0001825222947726566,0.0001819756375854278,0.0001815756602047162,0.00018129538658424784,0.0001811293487243179
0.995,0.00018677699999999998,0.0001861061263151828,0.0001851958094841939,0.0001844813941924387,0.00018396163399774263,0.00018357965671489108,0.00018330938812604467,0.00018314836283113629
1.0,0.0001886647,0.00018801012678888878,0.00018712834390079622,0.00018644362625205534,0.0001859491883970398,0.00018558485030509918,0.0001853249734835702,0.0001851694820569171
1.0050000000000001,0.0001905617,0.00018992212852116742,0.00018906646472635307,0.00018840893842010065,0.00018793818037163702,0.00018759113909982682,0.0001873420952494452,0.00018719264070735296
1.01,0.000192468,0.00019184214357266158,0.0001910101820447625,0.0001903772971828555,0.00018992852181862562,0.00018959843652362304,0.00018936070281218065,0.00018921776302556817
1.0150000000000001,0.0001943837,0.0001937702769520644,0.00019295960055362412,0.00019234878682018418,0.00019192025782169403,0.00019160677238631607,0.00019138083905036887,0.00019124486426258527
1.02,0.0001963087,0.000195706426666582,0.0001949146192720395,0.00019432330829365126,0.0001939132666774788,0.00019361599402625406,0.00019340233819714172,0.00019327375172093183
1.025,0.000198243,0.00019765058415484747,0.00019687523247117084,0.00019630087857171554,0.00019590755943733654,0.00019562606753189694,0.00019542512550968172,0.00019530432594223602
1.03,0.0002001866,0.00019960273519855254,0.00019884143103158163,0.00019828152978809192,0.00019790317835580333,0.00019763697812377303,0.00019744911814963267,0.00019733648123756572
1.035,0.0002021395,0.00020156286012011122,0.00020081320362792953,0.00020026530783421331,0.0001999001939474931,0.00019964872923466896,0.00019947422681787532,0.00019937010520522337
1.04,0.00020410169999999998,0.00020353093533242457,0.00020279053882726558,0.00020225227168132873,0.00020189870198341885,0.0002016613415611929,0.00020150035907739436,0.00020140507854727986
1.045,0.0002060732,0.00020550693510235999,0.0002047734276299183,0.0002042424930950337,0.00020389882025310949,0.00020367485197577404,0.00020352742367618745,0.00020344127510061637
1.05,0.0002080539,0.00020749073344932892,0.00020676176558398555,0.00020623595594805388,0.00020590058443312276,0.00020568921171135293,0.000205555234552051,0.0002054784614784709
1.055,0.000210044,0.0002094825057147823,0.00020875575475869045,0.00020823295542667358,0.00020790434363839483,0.00020770468445681172,0.00020758391444535666,0.00020751669697218785
1.06,0.0002120433,0.0002114820308278043,0.00021075520588324188,0.00021023339741825536,0.00020991005619594997,0.00020972114485074864,0.0002096131980078251,0.0002095556342087887
1.065,0.0002140518,0.00021348929305621414,0.00021276014026445136,0.0002122373976434859,0.00021191788556720024,0.00021173867715839167,0.00021164303382996622,0.0002115951204077643
1.07,0.0002160696,0.00021550438459428227,0.0002147706921649997,0.00021424518120420914,0.0002139280973477011,0.0002137574747957515,0.0002136734859339594,0.00021363509995458413
1.075,0.0002180967,0.00021752730573024157,0.00021678690917086675,0.00021625688011203423,0.0002159408551730482,0.00021577763823660666,0.0002157045324143106,0.0002156754159024732
1.08,0.000220133,0.0002195579670665353,0.0002188087541657326,0.00021827253257934728,0.00021795621936293916,0.00021779917483432084,0.00021773606507690768,0.00021771581395872618
1.085,0.00022217850000000002,0.00022159639060954003,0.00022083630649159507,0.00022029228184097693,0.00021997434606515367,0.0002198221981275366,0.00021976808808254903,0.00021975614651969117
1.09,0.00022423330000000003,0.00022364271028751926,0.00022286976204618513,0.00022231637451109083,0.00022199548666359872,0.00022184692631490517,0.0002218007157059175,0.00022179637633683918
1.095,0.0002262973,0.000225696871774636,0.0002249091328473199,0.00022434485926144666,0.0002240196879635594,0.00022387338052059187,0.0002238338701973401,0.00022383628027767056
1.1,0.00022837050000000002,0.00022775893200328314,0.00022695454565510137,0.00022637788561818376,0.00022604709254374627,0.00022590168247680936,0.0002258675795902019,0.00022587575255525463
1.105,0.0002304529,0.00022982895805045305,0.00022900614007756752,0.00022841560337999222,0.0002280778394746985,0.00022793195219310486,0.00022790187610244067,0.00022791470771929385
1.11,0.00023254449999999998,0.00023190702678344777,0.00023106406692993388,0.00023045816335322275,0.0002301120658089712,0.00022996430641178265,0.0002299367958505148,0.00022995308389182537
1.115,0.0002346454,0.0002339933226058277,0.00023312858514689828,0.0002325058174404146,0.0002321500068145014,0.00023199895621766473,0.00023197247807109405,0.00023199094434190912
1.12,0.00023675539999999998,0.00023608773527563446,0.00023519965862954948,0.00023455851911107224,0.00023419159598442638,0.0002340358051317224,0.00023400876493092759,0.00023402807848187687
1.125,0.0002388745,0.00023819035830513927,0.00023727745443873533,0.00023661642522716775,0.00023623696602681423,0.00023607494909569935,0.00023604570309109958,0.00023606450354441704
1.1300000000000001,0.0002410029,0.0002403014854486381,0.00023936233924817885,0.00023867989569636768,0.00023828644755563048,0.00023811667511794426,0.00023808354357262549,0.0002381004636265133
1.135,0.00024314039999999998,0.00024242100803243096,0.00024145427741484817,0.00024074889397626164,0.0002403399688613865,0.00024016086191308645,0.00024012214311127153,0.0002401358294601118
1.1400000000000001,0.0002452871,0.0002445491128772713,0.0002435535295737198,0.00024282368712772787,0.00024239775571150077,0.0002422076813247449,0.00024216166570625614,0.00024217079778296018
1.145,0.000247443,0.0002466858797607047,0.0002456602511819637,0.0002449044447761099,0.00024445993078687844,0.0002442571999447789,0.0002442021837814164,0.0002442054898931621
1.1500000000000001,0.0002496079,0.0002488311798302923,0.0002477743913947765,0.0002469911374766061,0.0002465264133010054,0.0002463092812437733,0.00024624357932472057,0.000246239849893199
1.155,0.0002517821,0.0002509853736524842,0.0002498963913394559,0.0002490842337756054,0.00024859761809715677,0.000248364287313318,0.00024828624421778425,0.0002482743419621081
1.16,0.0002539653,0.0002531482121971155,0.0002520260841305923,0.00025118359861750337,0.0002506733566912237,0.0002504219825033145,0.00025032998215953825,0.0002503088491622774
1.165,0.0002561577,0.0002553199370180524,0.0002541637936127739,0.0002532895903428065,0.00025275393733556603,0.0002524826359076421,0.00025237510928245873,0.0002523437709746562
1.17,0.00025835919999999996,0.0002575004815224376,0.0002563095330836341,0.00025540225777721207,0.0002548393653099576,0.0002545462238005278,0.000254421654686468,0.0002543792208660817
1.175,0.0002605698,0.00025968987310721415,0.0002584634047558452,0.00025752173832547387,0.0002569297441396205,0.00025661283267753665,0.0002564697616675448,0.0002564154247453782
1.18,0.0002627896,0.0002618882343402639,0.0002606255978271978,0.00025964825501114964,0.0002590252754154582,0.0002586826605321374,0.00025851968735720986,0.00025845271809260453
1.185,0.0002650184,0.00026409538458707486,0.00026279598761673543,0.00026178171493709693,0.00026112585954211936,0.00026075561869011546,0.00026057140317121356,0.00026049114423112066
1.19,0.0002672563,0.0002663114417922336,0.00026497473517851644,0.00026392230854867596,0.0002632316966246619,0.00026283193339610725,0.0002626251952978312,0.00026253105303211324
1.195,0.0002695032,0.0002685363230252276,0.00026716178702235074,0.00026607000926689176,0.0002653427870210824,0.00026491164668959505,0.0002646811647918,0.00026457259967592093
1.2,0.0002717593,0.0002707702439673501,0.0002693573745258146,0.00026822507305616797,0.00026745943105230827,0.0002669951160518573,0.0002667397267482997,0.00026661624298476795
1.205,0.0002740244,0.000273013019117044,0.000271561315447489,0.0002703873403392093,0.0002695815303335788,0.0002690823153006368,0.00026880091102630477,0.0002686620458288053
1.21,0.0002762986,0.0002752647594336435,0.0002737737134129767,0.00027255693614229907,0.00027170928663398664,0.0002711735326275561,0.000270865060380959,0.00027071037347263635
1.215,0.0002785818,0.00027752537145073626,0.00027599445968888564,0.00027473377282489304,0.0002738427027561031,0.0002732688702824674,0.0002729323304793636,0.0002727613943307884
1.22,0.00028087399999999997,0.00027979485542054775,0.0002782235338192866,0.00027691785196010853,0.0002759818821153713,0.0002753685425777426,0.0002750029884207402,0.00027481537971895173
1.225,0.0002831753,0.00028207330389089236,0.0002804610048253244,0.0002791092670144601,0.0002781270288856702,0.0002774728741048371,0.00027707741160880675,0.0002768727044000326
1.23,0.0002854856,0.00028436060133953865,0.0002827067326809577,0.00028130790643262927,0.00028027814848122646,0.00027958199795760413,0.0002791557867046476,0.0002789335475781736
1.235,0.000287805,0.00028665682345721755,0.0002849607692142847,0.00028351385609465485,0.0002824354475773335,0.0002816962532389423,0.00028123850787856815,0.000280998293473115
1.24,0.00029013330000000003,0.00028896173757933134,0.0002872228592209578,0.0002857269017451749,0.0002845988343947943,0.0002838156826644518,0.0002833256750969143,0.00028306703210318715
1.245,0.00029247059999999996,0.0002912754036650048,0.00028949304196146717,0.00028794713136261175,0.0002867685193624482,0.0002859406305235937,0.00028541769264234083,0.000285140160362152
1.25,0.0002948169,0.0002935977746890905,0.0002917712513824018,0.0002901745356547107,0.0002889446143420205,0.0002880713393350591,0.00028751486613548516,0.0002872179815282835
