time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
0.73,0.0001002063,9.564193563796569e-05,9.204680587869625e-05,8.96729433218081e-05,8.882613642445946e-05,8.96729433218081e-05,9.204680587869625e-05,9.56419356379657e-05
0.735,0.000101593,9.71892131457604e-05,9.373042412981231e-05,9.144502238033615e-05,9.062944208966181e-05,9.144502238033615e-05,9.373042412981231e-05,9.71892131457604e-05
0.74,0.0001029894,9.874842931667384e-05,9.542837529392489e-05,9.323496514187627e-05,9.245259278193388e-05,9.323496514187627e-05,9.54283752939249e-05,9.874842931667386e-05
0.745,0.0001043952,0.00010031896409414439,9.713973647818865e-05,9.504165837529848e-05,9.429435233718108e-05,9.504165837529848e-05,9.713973647818866e-05,0.00010031896409414439
0.75,0.00010581059999999999,0.00010190070112508617,9.886410400944004e-05,9.686447280327652e-05,9.615394063172323e-05,9.686447280327654e-05,9.886410400944004e-05,0.00010190070112508617
0.755,0.00010723550000000001,0.00010349322801253043,0.00010060079384073938,9.870246420634088e-05,9.803023806923798e-05,9.870246420634088e-05,0.00010060079384073939,0.00010349322801253043
0.76,0.0001086699,0.00010509623682701253,0.0001023492411976002,0.00010055477451546705,9.992219049531773e-05,0.00010055477451546705,0.0001023492411976002,0.00010509623682701253
0.765,0.00011011389999999999,0.00010670952477884788,0.00010410899986393244,0.00010242063336664414,0.00010182881489645995,0.00010242063336664414,0.00010410899986393245,0.00010670952477884788
0.77,0.0001115674,0.00010833269530020933,0.00010587944101659478,0.00010429905990328729,0.00010374890551301105,0.00010429905990328729,0.00010587944101659478,0.00010833269530020933
0.775,0.00011303040000000001,0.00010996545866994225,0.00010766005129484888,0.00010618916453438713,0.00010568133996289091,0.00010618916453438713,0.00010766005129484888,0.00010996545866994225
0.78,0.0001145029,0.00011160753247849714,0.00010945033010588462,0.00010809005047839698,0.00010762498506435974,0.00010809005047839698,0.00010945033010588463,0.00011160753247849714
0.785,0.000115985,0.00011325874240501848,0.00011124988721857043,0.00011000091612304703,0.00010957880329898708,0.00011000091612304703,0.00011124988721857044,0.00011325874240501848
0.79,0.0001174765,0.00011491862329587352,0.00011305804037351448,0.00011192065772321545,0.00011154145932371011,0.00011192065772321545,0.00011305804037351448,0.00011491862329587352
0.795,0.0001189776,0.00011658711950754267,0.00011487451246626163,0.00011384857194249678,0.00011351202598075842,0.00011384857194249678,0.00011487451246626163,0.00011658711950754267
0.8,0.0001204882,0.00011826388549356202,0.00011669872901834297,0.00011578365872843096,0.0001154892902171652,0.00011578365872843096,0.00011669872901834297,0.00011826388549356202
0.805,0.0001220083,0.00011994868550654606,0.00011853021538023289,0.0001177250239051243,0.00011747215827658712,0.0001177250239051243,0.00011853021538023289,0.00011994868550654606
0.81,0.0001235378,0.00012164119362589773,0.00012036839458330682,0.00011967168217782054,0.00011945946081529438,0.00011967168217782054,0.00012036839458330682,0.00012164119362589773
0.8150000000000001,0.0001250769,0.00012334139290416204,0.00012221298516386486,0.00012162295982368553,0.00012145035722906421,0.00012162295982368553,0.00012221298516386486,0.00012334139290416204
0.8200000000000001,0.0001266255,0.00012504897500042257,0.00012406339998751508,0.00012357789789659712,0.00012344374000681973,0.00012357789789659712,0.00012406339998751508,0.00012504897500042257
0.8250000000000001,0.00012818349999999998,0.00012676363885932835,0.0001259190451056727,0.00012553555495857874,0.00012543853816286815,0.00012553555495857874,0.0001259190451056727,0.00012676363885932835
0.8300000000000001,0.0001297511,0.00012848538951938936,0.00012777961932663616,0.00012749530985722626,0.00012743402027765027,0.00012749530985722626,0.00012777961932663616,0.00012848538951938936
0.835,0.0001313281,0.00013021383639106828,0.00012964441424484044,0.00012945616431600605,0.00012942909697083148,0.00012945616431600605,0.00012964441424484044,0.00013021383639106828
0.84,0.0001329146,0.00013194889168897155,0.0001315130149504239,0.00013141744544375222,0.00013142302293697475,0.00013141744544375222,0.0001315130149504239,0.00013194889168897155
0.845,0.0001345106,0.0001336903688715771,0.00013338490161282046,0.00013337840842836832,0.0001334149988743775,0.00013337840842836832,0.00013338490161282046,0.0001336903688715771
0.85,0.000136116,0.000135437980612031,0.00013525945095007555,0.00013533823835937224,0.0001354041722803682,0.00013533823835937224,0.00013525945095007555,0.000135437980612031
0.855,0.00013773099999999999,0.00013719173624343215,0.0001371363378050877,0.00013729645151612006,0.00013739003751610354,0.00013729645151612006,0.0001371363378050877,0.00013719173624343215
0.86,0.0001393554,0.0001389512406549881,0.0001390148382508467,0.00013925219752014412,0.00013937173656635083,0.00013925219752014412,0.0001390148382508467,0.0001389512406549881
0.865,0.0001409892,0.00014071629244553801,0.0001408944322908548,0.00014120486057055408,0.0001413486587753478,0.00014120486057055408,0.0001408944322908548,0.00014071629244553801
0.87,0.0001426325,0.00014248678254328673,0.0001427747067933327,0.00014315396040648782,0.00014332034022377266,0.00014315396040648782,0.0001427747067933327,0.00014248678254328673
0.875,0.0001442853,0.00014426249276165533,0.00014465515837331413,0.00014509895288481334,0.00014528626269016213,0.00014509895288481334,0.00014465515837331413,0.00014426249276165533
0.88,0.0001459475,0.00014604309600368463,0.0001465351973795223,0.00014703923135069835,0.0001472458533885288,0.00014703923135069835,0.0001465351973795223,0.00014604309600368463
0.885,0.0001476192,0.00014782845579644824,0.0001484144509416013,0.0001489744269360446,0.00014919878366503262,0.0001489744269360446,0.0001484144509416013,0.00014782845579644824
0.89,0.0001493003,0.00014961822618245557,0.00015029236557610745,0.00015090400830105054,0.00015114456717590311,0.00015090400830105054,0.00015029236557610745,0.00014961822618245557
0.895,0.0001509909,0.00015141225259724634,0.00015216861028268962,0.00015282768191909708,0.00015308295868818835,0.00015282768191909708,0.00015216861028268962,0.00015141225259724634
0.9,0.0001526908,0.00015321007353093251,0.0001540425794632013,0.00015474489223941216,0.00015501345283941323,0.00015474489223941216,0.0001540425794632013,0.00015321007353093251
0.905,0.0001544003,0.00015501172199928136,0.00015591419504932025,0.00015665562125785824,0.0001569360824223855,0.00015665562125785824,0.00015591419504932025,0.00015501172199928136
0.91,0.0001561191,0.00015681662783656843,0.0001577828084405946,0.00015855928807234938,0.00015885031676850727,0.00015855928807234938,0.0001577828084405946,0.00015681662783656843
0.915,0.00015784730000000002,0.0001586246202662049,0.00015964820212557585,0.00016045574841064904,0.0001607560602487845,0.00016045574841064904,0.00015964820212557585,0.0001586246202662049
0.92,0.000159585,0.00016043553151635353,0.0001615101914100164,0.00016234489449923524,0.0001626532512539151,0.00016234489449923524,0.0001615101914100164,0.00016043553151635353
0.925,0.00016133209999999999,0.00016224900018243656,0.00016336842543017711,0.0001642264545354252,0.00016454166094241138,0.0001642264545354252,0.00016336842543017711,0.00016224900018243656
0.93,0.00016308860000000002,0.00016406477494534708,0.00016522268776751638,0.00016610029199502272,0.00016642119197672956,0.00016610029199502272,0.00016522268776751638,0.00016406477494534705
0.935,0.00016485449999999998,0.00016588261780711429,0.00016707279633582596,0.00016796630450447933,0.00016829177699746834,0.00016796630450447933,0.00016707279633582596,0.00016588261780711426
0.9400000000000001,0.0001666298,0.00016770230828542075,0.00016891860372226933,0.00016982442335463114,0.0001701533778944679,0.00016982442335463114,0.00016891860372226933,0.00016770230828542075
0.9450000000000001,0.0001684145,0.00016952364709685154,0.0001707599970493752,0.0001716746127649291,0.00017200598499805998,0.0001716746127649291,0.0001707599970493752,0.00016952364709685154
0.9500000000000001,0.0001702086,0.00017134645989187101,0.00017259689767819197,0.00017351686910315383,0.00017384961636985927,0.00017351686910315383,0.00017259689767819197,0.00017134645989187101
0.9550000000000001,0.000172012,0.00017317050014349205,0.00017442916038495348,0.0001753511197288055,0.000175684216867625,0.0001753511197288055,0.00017442916038495348,0.00017317050014349205
0.96,0.0001738249,0.00017499585276587582,0.00017625697333478166,0.00017717762266987596,0.000177510058160594,0.00017717762266987596,0.00017625697333478163,0.00017499585276587582
0.965,0.0001756471,0.00017682223666023585,0.00017808015756637244,0.00017899626588892888,0.00017932703844993422,0.00017899626588892888,0.00017808015756637241,0.00017682223666023585
0.97,0.00017747869999999998,0.0001786497062425099,0.00017989886575783655,0.000180807265804472,0.00018113538151969872,0.000180807265804472,0.00017989886575783655,0.0001786497062425099
0.975,0.0001793196,0.00018047815325130575,0.0001817130820353353,0.000182610666884757,0.0001829351369278702,0.000182610666884757,0.0001817130820353353,0.00018047815325130575
0.98,0.0001811699,0.00018230770802820664,0.00018352302170164983,0.00018440674110604702,0.00018472658008477982,0.00018440674110604702,0.00018352302170164983,0.00018230770802820664
0.985,0.00018302960000000001,0.00018413843932164572,0.00018532883035018118,0.00018619568681319676,0.00018650991174595127,0.00018619568681319676,0.00018532883035018118,0.0001841384393216457
0.99,0.0001848986,0.00018597035396722116,0.00018713058334128622,0.00018797762789288326,0.0001882852577841216,0.00018797762789288326,0.0001871305833412862,0.00018597035396722116
0.995,0.00018677699999999998,0.00018780369566988585,0.00018892858522390638,0.0001897529129328883,0.00019005296890466946,0.0001897529129328883,0.00018892858522390638,0.00018780369566988585
1.0,0.0001886647,0.00018963854477583214,0.00019072297057573132,0.00019152171579153482,0.00019181322168737857,0.00019152171579153482,0.00019072297057573132,0.00018963854477583214
1.0050000000000001,0.0001905617,0.00019147511469966465,0.0001925140022435799,0.00019328433366128572,0.0001935663170356253,0.00019328433366128572,0.0001925140022435799,0.00019147511469966465
1.01,0.000192468,0.00019331365043602882,0.00019430197193877878,0.00019504108754024664,0.0001953125809140895,0.0001950410875402466,0.00019430197193877878,0.00019331365043602882
1.0150000000000001,0.0001943837,0.00019515452508680697,0.00019608729940740076,0.00019679242144081155,0.00019705246371265467,0.00019679242144081155,0.00019608729940740076,0.00019515452508680697
1.02,0.0001963087,0.00019699793656620022,0.00019787023184016065,0.00019853860195866347,0.00019878623983934872,0.00019853860195866347,0.00019787023184016065,0.00019699793656620022
1.025,0.000198243,0.00019884420430786744,0.00019965114360656725,0.000200280018391292,0.00020051430775339343,0.000200280018391292,0.00019965114360656725,0.00019884420430786744
1.03,0.0002001866,0.00020069366588254062,0.00020143043573033867,0.00020201708277406945,0.00020223708980046976,0.00020201708277406945,0.00020143043573033867,0.00020069366588254062
1.035,0.0002021395,0.000202546672658266,0.0002032085344938803,0.00020375022931139885,0.00020395503136303215,0.00020375022931139885,0.0002032085344938803,0.000202546672658266
1.04,0.00020410169999999998,0.00020440358634777112,0.00020498589052712142,0.00020547991449286279,0.00020566860062259365,0.00020547991449286279,0.00020498589052712142,0.00020440358634777112
1.045,0.0002060732,0.00020626477567938116,0.00020676297789524385,0.00020720661748009107,0.00020737828856644437,0.00020720661748009107,0.00020676297789524385,0.00020626477567938116
1.05,0.0002080539,0.00020813051299695882,0.00020854019253733997,0.00020893074003013658,0.0002090845085205566,0.00020893074003013658,0.00020854019253733997,0.00020813051299695882
1.055,0.000210044,0.00021000137072378833,0.00021031825029049693,0.0002106530062376981,0.00021078799554340126,0.0002106530062376981,0.00021031825029049693,0.00021000137072378833
1.06,0.0002120433,0.00021187751861462175,0.00021209748500368672,0.00021237376249373267,0.00021248910609702207,0.00021237376249373267,0.00021209748500368672,0.00021187751861462175
1.065,0.0002140518,0.0002137593210025871,0.0002138784462873431,0.00021409357723412882,0.00021418841762039302,0.00021409357723412882,0.0002138784462873431,0.0002137593210025871
1.07,0.0002160696,0.00021564723529945743,0.00021566179778470212,0.00021581314124074032,0.00021588662878148617,0.00021581314124074032,0.00021566179778470212,0.00021564723529945743
1.075,0.0002180967,0.00021754160886747453,0.0002174481134614938,0.00021753306600380489,0.00021758435795957265,0.00021753306600380489,0.0002174481134614938,0.00021754160886747453
1.08,0.000220133,0.0002194426785089555,0.0002192378758138089,0.00021925388391110312,0.00021928214372499648,0.00021925388391110312,0.0002192378758138089,0.0002194426785089555
1.085,0.00022217850000000002,0.00022135076973423958,0.00022103167358325095,0.00022097624786177972,0.00022098064494210524,0.00022097624786177972,0.00022103167358325095,0.00022135076973423958
1.09,0.00022423330000000003,0.00022326629613946293,0.0002228301990076329,0.0002227009301969593,0.0002226806403714163,0.0002227009301969593,0.00022283019900763292,0.00022326629613946293
1.095,0.0002262973,0.0002251894589960192,0.0002246339451478571,0.00022442852149924723,0.00022438272833097858,0.00022442852149924723,0.0002246339451478571,0.0002251894589960192
1.1,0.00022837050000000002,0.00022712054714914574,0.000226443503104637,0.00022615972894896564,0.00022608762606860338,0.00022615972894896564,0.000226443503104637,0.00022712054714914574
1.105,0.0002304529,0.00022905983710247045,0.00022825945944924826,0.000227895274585931,0.00022779606918119872,0.000227895274585931,0.00022825945944924826,0.00022905983710247045
1.11,0.00023254449999999998,0.0002310075944017844,0.00023008239471005338,0.0002296358942113834,0.00022950881176062363,0.0002296358942113834,0.00023008239471005338,0.0002310075944017844
1.115,0.0002346454,0.00023296417389073127,0.00023191298094329366,0.0002313824350038441,0.00023122672530997827,0.0002313824350038441,0.00023191298094329366,0.00023296417389073127
1.12,0.00023675539999999998,0.00023492962046937354,0.00023375157972991902,0.0002331354531054061,0.00023295039761699006,0.0002331354531054061,0.00023375157972991902,0.00023492962046937357
1.125,0.0002388745,0.00023690417100755238,0.00023559874169092046,0.00023489571234214007,0.00023468063270802673,0.00023489571234214007,0.00023559874169092046,0.0002369041710075524
1.1300000000000001,0.0002410029,0.00023888825456155565,0.00023745520437813925,0.0002366641808763226,0.00023641844860463351,0.0002366641808763226,0.00023745520437813925,0.00023888825456155565
1.135,0.00024314039999999998,0.00024088189362204312,0.00023932129166757745,0.000238441429011093,0.0002381644760612264,0.000238441429011093,0.00023932129166757745,0.00024088189362204312
1.1400000000000001,0.0002452871,0.00024288540568824198,0.00024119761363850282,0.00024022832709731857,0.00023991965716240512,0.00024022832709731857,0.00024119761363850282,0.00024288540568824198
1.145,0.000247443,0.0002448990040963728,0.00024308466624853574,0.00024202564296714907,0.0002416848431714639,0.00024202564296714907,0.00024308466624853574,0.0002448990040963728
1.1500000000000001,0.0002496079,0.0002469226990374833,0.00024498273139289,0.00024383393946606017,0.00024346069214453193,0.00024383393946606017,0.00024498273139289,0.0002469226990374833
1.155,0.0002517821,0.00024895699746519084,0.0002468925763935963,0.00024565427125762697,0.0002452483654703574,0.00024565427125762697,0.0002468925763935963,0.00024895699746519084
1.16,0.0002539653,0.00025100180484450587,0.00024881435549309913,0.0002474870834701316,0.00024704842587034716,0.0002474870834701316,0.0002488143554930992,0.00025100180484450587
1.165,0.0002561577,0.0002530575252966324,0.0002507487102432507,0.0002493333092114612,0.00024886193389714046,0.0002493333092114612,0.0002507487102432507,0.0002530575252966324
1.17,0.00025835919999999996,0.00025512426191640693,0.00025269597016271513,0.00025119356731974053,0.00025068964429210617,0.00025119356731974053,0.00025269597016271513,0.00025512426191640693
1.175,0.0002605698,0.00025720221750699836,0.0002546565542175472,0.00025306856103764203,0.00025253240293045005,0.00025306856103764203,0.0002546565542175472,0.00025720221750699836
1.18,0.0002627896,0.0002592916939979132,0.000256630970983279,0.00025495907545721927,0.00025439114222248815,0.00025495907545721927,0.000256630970983279,0.0002592916939979132
1.185,0.0002650184,0.0002613926924427209,0.0002586194196713465,0.00025686557603938546,0.00025626647734268697,0.00025686557603938546,0.0002586194196713465,0.0002613926924427209
1.19,0.0002672563,0.0002635055133804294,0.0002606223913963874,0.000258788807561643,0.0002581593026867104,0.000258788807561643,0.0002606223913963875,0.0002635055133804294
1.195,0.0002695032,0.000265630256621179,0.0002626401700440667,0.0002607292929594886,0.00026007028811017975,0.0002607292929594886,0.0002626401700440667,0.000265630256621179
1.2,0.0002717593,0.0002677673204996553,0.00026467333237220814,0.0002626878316527106,0.0002620003746027523,0.0002626878316527106,0.0002646733323722082,0.0002677673204996553
1.205,0.0002740244,0.00026991670256168004,0.00026672204961379853,0.0002646647997136428,0.0002639500718536992,0.0002646647997136428,0.00026672204961379853,0.00026991670256168004
1.21,0.0002762986,0.0002720786980912478,0.000268786786602632,0.0002666608478391814,0.00026592015373803397,0.0002666608478391814,0.000268786786602632,0.0002720786980912478
1.215,0.0002785818,0.00027425340045350685,0.00027086780270067524,0.00026867640147479446,0.0002679111561685046,0.00026867640147479446,0.00027086780270067524,0.00027425340045350685
1.22,0.00028087399999999997,0.00027644100039226206,0.00027296545130434845,0.00027071195979439276,0.0002699236740771074,0.00027071195979439276,0.00027296545130434845,0.0002764410003922621
1.225,0.0002831753,0.00027864178561159893,0.0002750801795826658,0.00027276809524232336,0.0002719583593151747,0.00027276809524232336,0.0002750801795826658,0.00027864178561159893
1.23,0.0002854856,0.00028085584086804045,0.0002772122283287276,0.00027484515343343963,0.00027401561930822337,0.00027484515343343963,0.00027721222832872766,0.00028085584086804045
1.235,0.000287805,0.0002830834472427225,0.0002793620309450409,0.00027694365247520563,0.00027609601558786214,0.00027694365247520563,0.0002793620309450409,0.0002830834472427225
1.24,0.00029013330000000003,0.0002853245818170846,0.00028152971245158843,0.00027906378250649625,0.0002781997630068999,0.00027906378250649625,0.00028152971245158843,0.0002853245818170846
