time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
0.715,2.5349299999999996e-06,5.799219374035612e-07,-1.0643863997987972e-06,-2.1594080018347744e-06,-2.5434551454253474e-06,-2.1594080018347736e-06,-1.0643863997987942e-06,5.799219374035633e-07
0.72,2.568448e-06,7.479364648216882e-07,-7.785042775087542e-07,-1.7911486141674674e-06,-2.1455144284319003e-06,-1.7911486141674665e-06,-7.785042775087517e-07,7.479364648216895e-07
0.725,2.6022399999999997e-06,9.192156992033581e-07,-4.869916480969208e-07,-1.4157552709847806e-06,-1.7399239771791916e-06,-1.4157552709847798e-06,-4.869916480969183e-07,9.192156992033594e-07
0.73,2.636421e-06,1.0934837770579666e-06,-1.9038699551995144e-07,-1.034000779644477e-06,-1.3275470293039533e-06,-1.0340007796444766e-06,-1.9038699551994933e-07,1.0934837770579677e-06
0.735,2.6707739999999996e-06,1.2705539672515312e-06,1.108579066285904e-07,-6.465697024036225e-07,-9.091580338859222e-07,-6.465697024036229e-07,1.1085790662859252e-07,1.270553967251532e-06
0.74,2.705116e-06,1.4503180559669686e-06,4.163732128390312e-07,-2.540613289415573e-07,-4.854450545117834e-07,-2.5406132894155816e-07,4.163732128390329e-07,1.4503180559669695e-06
0.745,2.739633e-06,1.6323340432678167e-06,7.254601487431278e-07,1.4260040668311948e-07,-5.741931540118185e-08,1.4260040668311906e-07,7.25460148743129e-07,1.6323340432678174e-06
0.75,2.774494e-06,1.8162604217590978e-06,1.0375197348581249e-06,5.425965599343621e-07,3.740148035801758e-07,5.425965599343612e-07,1.0375197348581264e-06,1.8162604217590982e-06
0.755,2.809542e-06,2.0019091447193906e-06,1.352105774333779e-06,9.45267836971099e-07,8.081150028447146e-07,9.452678369710988e-07,1.35210577433378e-06,2.0019091447193906e-06
0.76,2.844589e-06,2.1890266639813533e-06,1.6687100811696307e-06,1.349901100848523e-06,1.2440880799086965e-06,1.3499011008485228e-06,1.6687100811696315e-06,2.1890266639813537e-06
0.765,2.879703e-06,2.3773020427885492e-06,1.9867723922825943e-06,1.755739977330207e-06,1.6811009267981e-06,1.7557399773302065e-06,1.9867723922825947e-06,2.3773020427885492e-06
0.77,2.915085e-06,2.566291943915661e-06,2.305602358331234e-06,2.161907223644792e-06,2.118203226943025e-06,2.161907223644792e-06,2.305602358331234e-06,2.566291943915661e-06
0.775,2.9506969999999997e-06,2.7557052206829813e-06,2.624660925037429e-06,2.5676867568205355e-06,2.5546098887053217e-06,2.567686756820535e-06,2.6246609250374288e-06,2.7557052206829813e-06
0.78,2.9862839999999997e-06,2.9453023330155154e-06,2.943462862589117e-06,2.9724270165876857e-06,2.9896048729013e-06,2.9724270165876853e-06,2.9434628625891165e-06,2.945302333015515e-06
0.785,3.021747e-06,3.1347911544080843e-06,3.2614764874627887e-06,3.3754408642352036e-06,3.422441402412038e-06,3.375440864235203e-06,3.261476487462788e-06,3.134791154408084e-06
0.79,3.0573329999999998e-06,3.323781906982003e-06,3.5780781875447094e-06,3.7759597853221275e-06,3.852296337888241e-06,3.775959785322127e-06,3.578078187544708e-06,3.3237819069820026e-06
0.795,3.093271e-06,3.511759933030598e-06,3.892519210484026e-06,4.173100140906132e-06,4.278236521673407e-06,4.173100140906131e-06,3.892519210484025e-06,3.5117599330305976e-06
0.8,3.12942e-06,3.6985820604366863e-06,4.2044201504611615e-06,4.566357780184614e-06,4.699713613093239e-06,4.566357780184614e-06,4.20442015046116e-06,3.6985820604366855e-06
0.805,3.165634e-06,3.883929341491728e-06,4.513229201284346e-06,4.955066199500448e-06,5.116022387268495e-06,4.955066199500448e-06,4.513229201284344e-06,3.883929341491727e-06
0.81,3.201991e-06,4.067399332287126e-06,4.818314421427912e-06,5.338487694481709e-06,5.526391733596579e-06,5.338487694481709e-06,4.81831442142791e-06,4.0673993322871255e-06
0.8150000000000001,3.2386209999999997e-06,4.248672791800157e-06,5.119128923681673e-06,5.715977717960857e-06,5.930148859141339e-06,5.715977717960857e-06,5.119128923681671e-06,4.248672791800155e-06
0.8200000000000001,3.275446e-06,4.427318337450635e-06,5.415014167200212e-06,6.08678725918643e-06,6.326521423688208e-06,6.086787259186429e-06,5.41501416720021e-06,4.427318337450634e-06
0.8250000000000001,3.312174e-06,4.603239805254726e-06,5.705650587738129e-06,6.450512950243222e-06,6.7150874197618795e-06,6.450512950243222e-06,5.705650587738126e-06,4.6032398052547245e-06
0.8300000000000001,3.348712e-06,4.77605294136891e-06,5.990440501297833e-06,6.806479028299943e-06,7.095156724894037e-06,6.8064790282999425e-06,5.99044050129783e-06,4.7760529413689084e-06
0.835,3.385234e-06,4.945419865254178e-06,6.2688408566483105e-06,7.154068561115733e-06,7.466101679315334e-06,7.154068561115733e-06,6.268840856648307e-06,4.9454198652541765e-06
0.84,3.421943e-06,5.111024740709329e-06,6.540336735396485e-06,7.49269603977296e-06,7.827329082622072e-06,7.49269603977296e-06,6.5403367353964816e-06,5.111024740709328e-06
0.845,3.4588259999999997e-06,5.272484244891699e-06,6.804349066384836e-06,7.821714160942979e-06,8.178186297246208e-06,7.821714160942979e-06,6.804349066384833e-06,5.272484244891697e-06
0.85,3.495689e-06,5.4297829937661825e-06,7.0606728518465085e-06,8.140851748027292e-06,8.518398580494875e-06,8.14085174802729e-06,7.060672851846504e-06,5.42978299376618e-06
0.855,3.532608e-06,5.582512898514939e-06,7.308720834795823e-06,8.449456576794223e-06,8.847311146740234e-06,8.449456576794223e-06,7.308720834795819e-06,5.582512898514936e-06
0.86,3.569724e-06,5.730345324811411e-06,7.547991137963874e-06,8.746961785954194e-06,9.164354683635593e-06,8.746961785954192e-06,7.547991137963869e-06,5.730345324811409e-06
0.865,3.6070090000000004e-06,5.873213460970316e-06,7.778249925340447e-06,9.03306842713439e-06,9.469227258258612e-06,9.033068427134388e-06,7.778249925340444e-06,5.873213460970314e-06
0.87,3.6445379999999998e-06,6.01082353480441e-06,7.999044475950926e-06,9.307258050244932e-06,9.761406181278772e-06,9.30725805024493e-06,7.999044475950921e-06,6.010823534804409e-06
0.875,3.682465e-06,6.142972669296153e-06,8.210018729215147e-06,9.569107627891882e-06,1.0040462207504735e-05,9.569107627891882e-06,8.210018729215142e-06,6.14297266929615e-06
0.88,3.7209020000000003e-06,6.269500415969862e-06,8.410863824815014e-06,9.81823991310503e-06,1.030600932644268e-05,9.81823991310503e-06,8.410863824815009e-06,6.269500415969859e-06
0.885,3.759773e-06,6.390147344311881e-06,8.601176187963561e-06,1.0054181327768976e-05,1.0557562156078158e-05,1.0054181327768976e-05,8.601176187963556e-06,6.390147344311878e-06
0.89,3.798618e-06,6.504883054323887e-06,8.780788610733607e-06,1.0276693266338089e-05,1.0794866942693846e-05,1.0276693266338087e-05,8.780788610733602e-06,6.504883054323883e-06
0.895,3.837086e-06,6.613812883497082e-06,8.94968713953474e-06,1.0485689468105511e-05,1.101781878559592e-05,1.048568946810551e-05,8.949687139534734e-06,6.613812883497079e-06
0.9,3.87545e-06,6.716582222083965e-06,9.107418155422527e-06,1.0680642560534179e-05,1.1225867871697629e-05,1.0680642560534179e-05,9.107418155422522e-06,6.716582222083963e-06
0.905,3.913939e-06,6.812943527357882e-06,9.253646552252054e-06,1.0861141948754701e-05,1.1418577193028238e-05,1.0861141948754701e-05,9.25364655225205e-06,6.8129435273578795e-06
0.91,3.952262e-06,6.9030785567355e-06,9.388478136729153e-06,1.1027217610427573e-05,1.1595946669432711e-05,1.1027217610427573e-05,9.388478136729147e-06,6.903078556735496e-06
0.915,3.990331e-06,6.987002183602326e-06,9.51187078056219e-06,1.1178752316076203e-05,1.1757825730398187e-05,1.1178752316076203e-05,9.511870780562183e-06,6.987002183602323e-06
0.92,4.0285990000000005e-06,7.0644444934108965e-06,9.623513252322481e-06,1.1315360450834425e-05,1.1903792339367105e-05,1.1315360450834424e-05,9.623513252322474e-06,7.064444493410894e-06
0.925,4.067359e-06,7.135289916164372e-06,9.723254462324237e-06,1.1436817866305757e-05,1.2033583291574124e-05,1.1436817866305757e-05,9.72325446232423e-06,7.135289916164369e-06
0.93,4.106364e-06,7.199674090201606e-06,9.811199275269891e-06,1.1543159386123118e-05,1.2147192537971339e-05,1.1543159386123116e-05,9.811199275269884e-06,7.199674090201603e-06
0.935,4.145313e-06,7.257706817127524e-06,9.88743793099059e-06,1.1634409624459278e-05,1.2244602864442314e-05,1.1634409624459277e-05,9.887437930990583e-06,7.257706817127521e-06
0.9400000000000001,4.184248e-06,7.309302382546762e-06,9.951878756969525e-06,1.1710416249355901e-05,1.2325619897221152e-05,1.1710416249355901e-05,9.951878756969518e-06,7.309302382546759e-06
0.9450000000000001,4.223271e-06,7.35442779117387e-06,1.0004492585970363e-05,1.1771094944140843e-05,1.2390117858543678e-05,1.1771094944140843e-05,1.0004492585970356e-05,7.354427791173868e-06
0.9500000000000001,4.262372e-06,7.393253173183966e-06,1.0045462452983418e-05,1.181658032781186e-05,1.243819148193467e-05,1.181658032781186e-05,1.0045462452983412e-05,7.393253173183962e-06
0.9550000000000001,4.30151e-06,7.425705761265943e-06,1.007473807344369e-05,1.1846781308885363e-05,1.2469712301765648e-05,1.1846781308885361e-05,1.0074738073443683e-05,7.4257057612659395e-06
0.96,4.340611e-06,7.45202005406587e-06,1.009258546736034e-05,1.186193156525224e-05,1.2484880062736866e-05,1.1861931565252239e-05,1.0092585467360333e-05,7.452020054065866e-06
0.965,4.3798829999999995e-06,7.472280603545303e-06,1.0099131973759325e-05,1.1862135431835616e-05,1.2483769516718232e-05,1.1862135431835616e-05,1.009913197375932e-05,7.4722806035453e-06
0.97,4.419628e-06,7.486304495667626e-06,1.0094241883234061e-05,1.1847243488933543e-05,1.2466206655470574e-05,1.1847243488933541e-05,1.0094241883234056e-05,7.4863044956676234e-06
0.975,4.459686e-06,7.49444048668717e-06,1.0078312223839506e-05,1.1817649399188594e-05,1.2432566394361017e-05,1.1817649399188594e-05,1.00783122238395e-05,7.494440486687168e-06
0.98,4.499779e-06,7.496853242967932e-06,1.0051564101735432e-05,1.1773582264386258e-05,1.2383065702654558e-05,1.1773582264386257e-05,1.0051564101735425e-05,7.49685324296793e-06
0.985,4.539917e-06,7.49364456989875e-06,1.0014166102627918e-05,1.171522990838728e-05,1.2317887295326801e-05,1.1715229908387278e-05,1.0014166102627911e-05,7.493644569898747e-06
0.99,4.580301e-06,7.484933651036657e-06,9.966313171319402e-06,1.1642817732706237e-05,1.2237258798973305e-05,1.1642817732706237e-05,9.966313171319395e-06,7.484933651036655e-06
0.995,4.6209929999999995e-06,7.470747604652485e-06,9.908113837695195e-06,1.1556495906098716e-05,1.2141340122185552e-05,1.1556495906098716e-05,9.908113837695191e-06,7.470747604652482e-06
1.0,4.661763e-06,7.451458037232624e-06,9.84002784796421e-06,1.1456777444457102e-05,1.2030661706862459e-05,1.14567774444571e-05,9.840027847964204e-06,7.451458037232621e-06
1.0050000000000001,4.702628e-06,7.427276939247185e-06,9.76236829935691e-06,1.1344040510716304e-05,1.1905626806521348e-05,1.1344040510716303e-05,9.762368299356903e-06,7.4272769392471815e-06
1.01,4.743749e-06,7.398018345253318e-06,9.675059475304e-06,1.1218285279867803e-05,1.1766267927204354e-05,1.1218285279867803e-05,9.675059475303993e-06,7.398018345253316e-06
1.0150000000000001,4.784762e-06,7.364142681437994e-06,9.578679330098297e-06,1.1080176650038851e-05,1.1613289275055196e-05,1.108017665003885e-05,9.578679330098294e-06,7.364142681437992e-06
1.02,4.82522e-06,7.3258905457747916e-06,9.473604403339649e-06,1.0930189697126746e-05,1.144721191756436e-05,1.0930189697126746e-05,9.473604403339645e-06,7.32589054577479e-06
1.025,4.865109e-06,7.283359329040261e-06,9.360088999212639e-06,1.0768687902620896e-05,1.126845125673009e-05,1.0768687902620896e-05,9.360088999212634e-06,7.283359329040258e-06
1.03,4.9048690000000005e-06,7.236800764773453e-06,9.238560320793883e-06,1.0596217834046538e-05,1.1077610971907933e-05,1.0596217834046538e-05,9.238560320793878e-06,7.236800764773451e-06
1.035,4.944946000000001e-06,7.185970501811308e-06,9.108958205227191e-06,1.0412848032880978e-05,1.0874821012873089e-05,1.0412848032880976e-05,9.108958205227186e-06,7.185970501811305e-06
1.04,4.98514e-06,7.131395639250671e-06,8.971996202813261e-06,1.0219430426595358e-05,1.0660998383796476e-05,1.0219430426595358e-05,8.971996202813258e-06,7.131395639250668e-06
1.045,5.025201e-06,7.073327149437578e-06,8.828122948217095e-06,1.0016562238878918e-05,1.0436808507765765e-05,1.0016562238878917e-05,8.828122948217092e-06,7.073327149437575e-06
1.05,5.065355e-06,7.011769382031556e-06,8.677549919255747e-06,9.804612352011437e-06,1.020269063029485e-05,9.804612352011435e-06,8.677549919255742e-06,7.011769382031554e-06
1.055,5.105792e-06,6.946865418017283e-06,8.520630617366899e-06,9.584099711895179e-06,9.959235474023517e-06,9.584099711895179e-06,8.520630617366895e-06,6.946865418017281e-06
1.06,5.146358e-06,6.8788640599449166e-06,8.357825331055822e-06,9.3556576417473e-06,9.707148974420104e-06,9.355657641747299e-06,8.357825331055819e-06,6.878864059944915e-06
1.065,5.186982e-06,6.808153220637643e-06,8.189738694383845e-06,9.120070985484422e-06,9.447288966515297e-06,9.120070985484422e-06,8.189738694383842e-06,6.808153220637641e-06
1.07,5.2279110000000005e-06,6.734628484283103e-06,8.016486296927808e-06,8.87764105907436e-06,9.180029497330993e-06,8.87764105907436e-06,8.016486296927805e-06,6.7346284842831016e-06
1.075,5.269251e-06,6.658632068772696e-06,7.838627171906984e-06,8.629116898901905e-06,8.906191645968893e-06,8.629116898901905e-06,7.838627171906982e-06,6.658632068772694e-06
1.08,5.310782e-06,6.580296757260641e-06,7.656509363841281e-06,8.375040076386681e-06,8.62638814455684e-06,8.375040076386681e-06,7.65650936384128e-06,6.580296757260639e-06
1.085,5.352224999999999e-06,6.500060779587471e-06,7.470787863975321e-06,8.116261434962928e-06,8.341539922513872e-06,8.116261434962928e-06,7.470787863975318e-06,6.500060779587469e-06
1.09,5.393655000000001e-06,6.41804996525975e-06,7.281811658024654e-06,7.85332676671489e-06,8.052261626963873e-06,7.85332676671489e-06,7.281811658024652e-06,6.418049965259749e-06
1.095,5.435193e-06,6.334281080498089e-06,7.08982076292976e-06,7.586671669239477e-06,7.759056178916987e-06,7.586671669239477e-06,7.089820762929758e-06,6.334281080498088e-06
1.1,5.47662e-06,6.249267515058879e-06,6.895552369929763e-06,7.317227112547118e-06,7.4629204505323005e-06,7.317227112547118e-06,6.895552369929761e-06,6.2492675150588786e-06
1.105,5.517645e-06,6.163044807986684e-06,6.699271192637755e-06,7.045448648021794e-06,7.164374465229818e-06,7.045448648021793e-06,6.699271192637753e-06,6.163044807986683e-06
1.11,5.558243e-06,6.076192941019031e-06,6.50179369657077e-06,6.772339528044602e-06,6.864484493996006e-06,6.772339528044601e-06,6.501793696570769e-06,6.07619294101903e-06
1.115,5.599005e-06,5.9886286637599665e-06,6.303279697225638e-06,6.498240952612204e-06,6.56365317466633e-06,6.4982409526122034e-06,6.3032796972256375e-06,5.988628663759966e-06
1.12,5.640432e-06,5.900411362557457e-06,6.104022369519827e-06,6.223620375601732e-06,6.262407552007352e-06,6.223620375601732e-06,6.104022369519826e-06,5.900411362557456e-06
1.125,5.682209e-06,5.812014758359319e-06,5.904717856512367e-06,5.949341673380526e-06,5.961669480826278e-06,5.949341673380526e-06,5.904717856512367e-06,5.812014758359319e-06
1.1300000000000001,5.723647e-06,5.7237101975677e-06,5.705857155105632e-06,5.676057017095091e-06,5.662147568743235e-06,5.6760570170950905e-06,5.705857155105632e-06,5.7237101975677e-06
1.135,5.764454e-06,5.636005185676682e-06,5.508174324750619e-06,5.404654737564666e-06,5.364784974395364e-06,5.404654737564666e-06,5.508174324750619e-06,5.6360051856766815e-06
1.1400000000000001,5.804945000000001e-06,5.548723550549747e-06,5.311726267801948e-06,5.13533788814227e-06,5.069837609404552e-06,5.13533788814227e-06,5.311726267801948e-06,5.548723550549748e-06
1.145,5.845259e-06,5.462208731443556e-06,5.117085747264577e-06,4.868816824438528e-06,4.7780664538489195e-06,4.8688168244385275e-06,5.117085747264578e-06,5.462208731443557e-06
1.1500000000000001,5.885253e-06,5.376847434053264e-06,4.924867520045844e-06,4.6058364372353675e-06,4.490264831584629e-06,4.605836437235367e-06,4.924867520045845e-06,5.376847434053264e-06
1.155,5.924986e-06,5.292785750475315e-06,4.7354446174914815e-06,4.3468924341179215e-06,4.206974434234347e-06,4.3468924341179215e-06,4.735444617491483e-06,5.292785750475315e-06
1.16,5.964714999999999e-06,5.210316676344083e-06,4.549332353779438e-06,4.092615610962937e-06,3.928869368112903e-06,4.092615610962938e-06,4.549332353779439e-06,5.210316676344084e-06
1.165,6.004689e-06,5.129527280372279e-06,4.366830177488584e-06,3.843413991545804e-06,3.6563980734118418e-06,3.843413991545805e-06,4.3668301774885855e-06,5.129527280372279e-06
1.17,6.044898e-06,5.050767354211466e-06,4.18848629166759e-06,3.599938153534484e-06,3.3902485579916516e-06,3.599938153534484e-06,4.188486291667592e-06,5.050767354211467e-06
1.175,6.085173e-06,4.974302128653777e-06,4.014752761174121e-06,3.362737175066764e-06,3.131004338931903e-06,3.3627371750667643e-06,4.014752761174123e-06,4.974302128653779e-06
1.18,6.1254560000000005e-06,4.900428396236608e-06,3.846103462788907e-06,3.132376897054787e-06,2.879262639158308e-06,3.1323768970547876e-06,3.84610346278891e-06,4.900428396236609e-06
1.185,6.1657789999999995e-06,4.829260550946427e-06,3.682820206441436e-06,2.9092262045619384e-06,2.6354206326888374e-06,2.909226204561939e-06,3.6828202064414384e-06,4.829260550946428e-06
1.19,6.20595e-06,4.7610835303842686e-06,3.525344246811092e-06,2.6938087805707478e-06,2.4000272510596355e-06,2.693808780570748e-06,3.5253442468110948e-06,4.76108353038427e-06
1.195,6.245982999999999e-06,4.696454624201311e-06,3.374384005327869e-06,2.4869116234335375e-06,2.1738919553055445e-06,2.486911623433538e-06,3.3743840053278718e-06,4.696454624201313e-06
1.2,6.286436e-06,4.63510181611723e-06,3.2298106396468224e-06,2.288479885237003e-06,1.9569795283010384e-06,2.288479885237003e-06,3.229810639646826e-06,4.635101816117232e-06
1.205,6.327336e-06,4.5773008029278945e-06,3.092022934645307e-06,2.098981553537042e-06,1.7497748930643153e-06,2.0989815535370426e-06,3.092022934645311e-06,4.577300802927896e-06
1.21,6.368112e-06,4.523657004887882e-06,2.9617385128128436e-06,1.919200316776969e-06,1.5530766307475614e-06,1.91920031677697e-06,2.9617385128128474e-06,4.5236570048878835e-06
1.215,6.4085460000000006e-06,4.4741808525745e-06,2.83907868195438e-06,1.749320085984277e-06,1.3670817381679247e-06,1.749320085984277e-06,2.839078681954384e-06,4.474180852574502e-06
1.22,6.448750000000001e-06,4.429109903292407e-06,2.7243897187402385e-06,1.5897456788267051e-06,1.1922064904260693e-06,1.589745678826706e-06,2.7243897187402423e-06,4.42910990329241e-06
1.225,6.488819e-06,4.388533058016601e-06,2.6178658185525944e-06,1.4407257519519875e-06,1.028709679689396e-06,1.4407257519519883e-06,2.6178658185525978e-06,4.388533058016603e-06
1.23,6.528944999999999e-06,4.352839648296931e-06,2.5199972086189554e-06,1.3028011171926062e-06,8.771412725390656e-07,1.302801117192607e-06,2.5199972086189596e-06,4.352839648296932e-06
1.235,6.5693969999999994e-06,4.321811063834947e-06,2.430659581602825e-06,1.175894052046497e-06,7.374319601703923e-07,1.175894052046497e-06,2.4306595816028292e-06,4.321811063834949e-06
1.24,6.609784e-06,4.295705160824047e-06,2.35019271250376e-06,1.0603870183383517e-06,6.09972142864282e-07,1.0603870183383526e-06,2.350192712503765e-06,4.295705160824049e-06
1.245,6.649576e-06,4.275145095981305e-06,2.27930338605978e-06,9.570272204356413e-07,4.95517087351841e-07,9.570272204356421e-07,2.279303386059784e-06,4.275145095981308e-06
