time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
0.725,2.6022399999999997e-06,2.590741592967888e-06,2.582547185565949e-06,2.5780474747821614e-06,2.5750607450149475e-06,2.572862615458516e-06,2.5712722139547727e-06,2.570363948517131e-06
0.73,2.636421e-06,2.6250833343151877e-06,2.616626044305504e-06,2.6119929130610776e-06,2.6091360321741178e-06,2.6071978774894474e-06,2.605932479655685e-06,2.6052590461319404e-06
0.735,2.6707739999999996e-06,2.6595376501367146e-06,2.6508662479718936e-06,2.6460106052843693e-06,2.6432419025231052e-06,2.6415490498867664e-06,2.640600213677948e-06,2.640161487781053e-06
0.74,2.705116e-06,2.6942401085891718e-06,2.6854181396738096e-06,2.680268139599886e-06,2.6775395475432177e-06,2.676073269717989e-06,2.6754255970492654e-06,2.675214404977168e-06
0.745,2.739633e-06,2.7290004071587127e-06,2.7201052393132816e-06,2.714612997012416e-06,2.711870624745607e-06,2.7106069866984795e-06,2.710238432690978e-06,2.710240645656757e-06
0.75,2.774494e-06,2.763749711512484e-06,2.7548543896304637e-06,2.7489996628238646e-06,2.7461853333757926e-06,2.7450937862356584e-06,2.7449758917672444e-06,2.7451707964233576e-06
0.755,2.809542e-06,2.798595773653263e-06,2.7897485118509166e-06,2.78354032221282e-06,2.780594855522466e-06,2.779637255694837e-06,2.779735486598897e-06,2.7800965087339688e-06
0.76,2.844589e-06,2.833593054513727e-06,2.8248130040467153e-06,2.818287971720094e-06,2.815155660060104e-06,2.814285847171012e-06,2.814559941589839e-06,2.8150556367344364e-06
0.765,2.879703e-06,2.868743000239478e-06,2.8600279964417544e-06,2.8532447537941147e-06,2.8498780538528935e-06,2.849042003211166e-06,2.849446207686431e-06,2.8500413840885162e-06
0.77,2.915085e-06,2.9039222580598055e-06,2.8952525031474157e-06,2.888282927542399e-06,2.8846465021667027e-06,2.8837831429745943e-06,2.8842663319067916e-06,2.8849231890794875e-06
0.775,2.9506969999999997e-06,2.9391731822557536e-06,2.9305060565508176e-06,2.9234254526488406e-06,2.919499282776638e-06,2.9185422925798455e-06,2.91904817831665e-06,2.9197274179183036e-06
0.78,2.9862839999999997e-06,2.974595178130597e-06,2.9658699098207786e-06,2.9587479154347104e-06,2.9545292685972994e-06,2.95341000097529e-06,2.9538776604870876e-06,2.954539531194187e-06
0.785,3.021747e-06,3.010228410494426e-06,3.0013859143467297e-06,2.994278304106947e-06,2.9897817092521547e-06,2.9884328258362655e-06,2.9887975447701034e-06,2.989402700394251e-06
0.79,3.0573329999999998e-06,3.0460067321300293e-06,3.037009881826055e-06,3.0299520688956513e-06,3.0252068254747e-06,3.023566125780596e-06,3.023760578377839e-06,3.024270675179887e-06
0.795,3.093271e-06,3.081743009827551e-06,3.072576289187845e-06,3.0655795434366187e-06,3.0606248854260973e-06,3.058638873909955e-06,3.058594697210556e-06,3.05897273148635e-06
0.8,3.12942e-06,3.1176322287498224e-06,3.108288110274232e-06,3.1013402948212604e-06,3.096219551513194e-06,3.0938467113528223e-06,3.0934967236131097e-06,3.093707264628567e-06
0.805,3.165634e-06,3.1536920590087372e-06,3.1441709117784406e-06,3.1372407579244036e-06,3.1319952589551103e-06,3.1292085833483245e-06,3.128489578101733e-06,3.1284989813857864e-06
0.81,3.201991e-06,3.1898524201415053e-06,3.1801636080536534e-06,3.1732058405666434e-06,3.1678685850230538e-06,3.1646565703007045e-06,3.1635122931455824e-06,3.1632888971741776e-06
0.8150000000000001,3.2386209999999997e-06,3.226125364622039e-06,3.216281225655715e-06,3.209242615632476e-06,3.20383292590435e-06,3.2001990331360395e-06,3.198583214836949e-06,3.1980976832245612e-06
0.8200000000000001,3.275446e-06,3.262412557764604e-06,3.2524162212469845e-06,3.245241518879363e-06,3.2397613926721105e-06,3.2357219909505803e-06,3.233601151322562e-06,3.232827062461062e-06
0.8250000000000001,3.312174e-06,3.298946005117051e-06,3.288786480410993e-06,3.2814241080626273e-06,3.2758571808363353e-06,3.271438424818898e-06,3.2687942619173987e-06,3.267709065904487e-06
0.8300000000000001,3.348712e-06,3.3356490143748705e-06,3.3253169739325437e-06,3.317723050701246e-06,3.3120359254327487e-06,3.307269761280447e-06,3.3041007198065024e-06,3.302687021049129e-06
0.835,3.385234e-06,3.372472443759205e-06,3.3619725991054505e-06,3.3541123366256305e-06,3.348257465459982e-06,3.3431769633005387e-06,3.339498568322426e-06,3.337745593530774e-06
0.84,3.421943e-06,3.409376954101047e-06,3.398729800225226e-06,3.3905780631397087e-06,3.384498254821022e-06,3.379133133743332e-06,3.374977103097374e-06,3.3728822884749407e-06
0.845,3.4588259999999997e-06,3.4462513107710254e-06,3.435482659654275e-06,3.4270237338777014e-06,3.420657588481353e-06,3.4150304588199733e-06,3.4104425670137257e-06,3.4080130611782e-06
0.85,3.495689e-06,3.4833443789983097e-06,3.4724782982475797e-06,3.463706012801595e-06,3.456994170196378e-06,3.4511182583355227e-06,3.4461552489642365e-06,3.443409166898101e-06
0.855,3.532608e-06,3.5204939807134772e-06,3.50955971817174e-06,3.500476659997451e-06,3.493367606826686e-06,3.4872459546490994e-06,3.481971605652959e-06,3.478938711484956e-06
0.86,3.569724e-06,3.5576081851474917e-06,3.5466339173042387e-06,3.5372491773419965e-06,3.5297035424167853e-06,3.523329522759114e-06,3.5178101039712752e-06,3.5145316359889013e-06
0.865,3.6070090000000004e-06,3.594849634264943e-06,3.5838524141513013e-06,3.574180227024057e-06,3.5661741398879905e-06,3.559533699248949e-06,3.5538335448698362e-06,3.550361142511257e-06
0.87,3.6445379999999998e-06,3.6321419400178076e-06,3.6211239365702717e-06,3.611182048661447e-06,3.6027088883808166e-06,3.595783975294421e-06,3.5899614961175864e-06,3.586355101726791e-06
0.875,3.682465e-06,3.6694915355576044e-06,3.658430507062849e-06,3.648237751950439e-06,3.6393080259188845e-06,3.6320806313766964e-06,3.626185105048196e-06,3.62250985771548e-06
0.88,3.7209020000000003e-06,3.7069411547534413e-06,3.695777945016243e-06,3.6853515752012628e-06,3.6759914006192334e-06,3.6684478518493283e-06,3.662517389394943e-06,3.6588397266081175e-06
0.885,3.759773e-06,3.7444280474191317e-06,3.7330546556637437e-06,3.722406867961407e-06,3.712655219295536e-06,3.704790130960196e-06,3.698850957761966e-06,3.6952342080182957e-06
0.89,3.798618e-06,3.7821040073622747e-06,3.77036279868819e-06,3.7594969611221774e-06,3.7494023229221747e-06,3.7412218858907538e-06,3.73528903233367e-06,3.731788930799131e-06
0.895,3.837086e-06,3.820217525536081e-06,3.8079345747098926e-06,3.7968418889100832e-06,3.786458765716486e-06,3.77798306379928e-06,3.7720623460111747e-06,3.7687229383840524e-06
0.9,3.87545e-06,3.858507835642536e-06,3.845540657294158e-06,3.83419628274312e-06,3.823580648728167e-06,3.8148441318706774e-06,3.8089347853719478e-06,3.8057850237404923e-06
0.905,3.913939e-06,3.8967930520949925e-06,3.8830478420056375e-06,3.871408562403964e-06,3.860612540369328e-06,3.851662577908909e-06,3.845760150558289e-06,3.842811587769991e-06
0.91,3.952262e-06,3.935299897953618e-06,3.920735981775319e-06,3.908743400663153e-06,3.897811001638079e-06,3.888705377630245e-06,3.88280486317636e-06,3.880050936196984e-06
0.915,3.990331e-06,3.974055259664688e-06,3.958705005664048e-06,3.946293010461336e-06,3.935256920405528e-06,3.926060266510956e-06,3.9201589328884265e-06,3.91757593974857e-06
0.92,4.0285990000000005e-06,4.012776851529525e-06,3.996752970558097e-06,3.983856602724608e-06,3.972735255504888e-06,3.963514126832977e-06,3.957613342816157e-06,3.955162946138041e-06
0.925,4.067359e-06,4.05133969935623e-06,4.034803691156654e-06,4.0213695867167836e-06,4.010165425840716e-06,4.000982702716232e-06,3.995088656734334e-06,3.992721775765313e-06
0.93,4.106364e-06,4.089881747555909e-06,4.072999940707838e-06,4.058998188279964e-06,4.04769850585693e-06,4.038608162441149e-06,4.0327316709663226e-06,4.030393526853318e-06
0.935,4.145313e-06,4.128512934722648e-06,4.111433403383264e-06,4.096867407929547e-06,4.085447664210726e-06,4.0764902837434335e-06,4.070645670989485e-06,4.068281452914878e-06
0.9400000000000001,4.184248e-06,4.167135910189052e-06,4.149981773889861e-06,4.134892654889783e-06,4.123321302525747e-06,4.1145203940301334e-06,4.1087234004866724e-06,4.106283864759752e-06
0.9450000000000001,4.223271e-06,4.205699247312386e-06,4.188558211527172e-06,4.173023299821932e-06,4.16126760025197e-06,4.152627129145116e-06,4.146892146127307e-06,4.144338542475116e-06
0.9500000000000001,4.262372e-06,4.244347966789619e-06,4.227264442617847e-06,4.211391523970858e-06,4.199424275861915e-06,4.190928086830116e-06,4.185265290194186e-06,4.182573149878148e-06
0.9550000000000001,4.30151e-06,4.2829727231156596e-06,4.265949451444049e-06,4.249866777115657e-06,4.237672739628378e-06,4.22928589069104e-06,4.223698602524974e-06,4.220859918917394e-06
0.96,4.340611e-06,4.321758134992226e-06,4.304762613267836e-06,4.288606147087752e-06,4.276187228210422e-06,4.267859240982508e-06,4.262341917932033e-06,4.259365461271458e-06
0.965,4.3798829999999995e-06,4.360717928103509e-06,4.343700966867677e-06,4.3276008843347916e-06,4.314979324060708e-06,4.306649176498084e-06,4.301186368287321e-06,4.298096088357401e-06
0.97,4.419628e-06,4.399589179152733e-06,4.382488141870615e-06,4.366554801275818e-06,4.353772921416393e-06,4.3453749295603216e-06,4.339941187994703e-06,4.3367727638929024e-06
0.975,4.459686e-06,4.438641133255576e-06,4.421369207923623e-06,4.405682559325901e-06,4.392800038180166e-06,4.384270663074336e-06,4.378831816941135e-06,4.375627871865491e-06
0.98,4.499779e-06,4.4779438350001675e-06,4.460400445989279e-06,4.44500359740145e-06,4.4320925869598885e-06,4.423377528888453e-06,4.417893295534671e-06,4.41469783192442e-06
0.985,4.539917e-06,4.517481801776173e-06,4.4995732509047526e-06,4.484468701091008e-06,4.471606356916806e-06,4.462666661463151e-06,4.457094103903537e-06,4.453946684820447e-06
0.99,4.580301e-06,4.557237812165814e-06,4.538892000279804e-06,4.5240416849049025e-06,4.51130113571745e-06,4.5021176841768984e-06,4.496415223612186e-06,4.493345609974518e-06
0.995,4.6209929999999995e-06,4.597093342127924e-06,4.57825950804371e-06,4.56358885939795e-06,4.551029761280803e-06,4.541605598843662e-06,4.535737177078662e-06,4.532761080066088e-06
1.0,4.661763e-06,4.637267335065436e-06,4.617911404679082e-06,4.603317798897448e-06,4.590978216844831e-06,4.581338648636921e-06,4.575277733525189e-06,4.5723942891913324e-06
1.0050000000000001,4.702628e-06,4.6778006353401585e-06,4.657916012926194e-06,4.6432798957927564e-06,4.63117042597429e-06,4.621360678509408e-06,4.615093597514017e-06,4.612284893716712e-06
1.01,4.743749e-06,4.7183262622867376e-06,4.697933147960155e-06,4.6831285292443865e-06,4.671228453951103e-06,4.661308527515089e-06,4.6548364237100885e-06,4.652069070071296e-06
1.0150000000000001,4.784762e-06,4.7591237129005565e-06,4.738254608430113e-06,4.723160456033221e-06,4.711417660106545e-06,4.701455485664069e-06,4.694794942058055e-06,4.692023708574534e-06
1.02,4.82522e-06,4.800231730350649e-06,4.778946933008498e-06,4.763458888835325e-06,4.751794019773288e-06,4.741857833589286e-06,4.735040119961691e-06,4.732213320152198e-06
1.025,4.865109e-06,4.8415181759586834e-06,4.819932577266759e-06,4.803971580860334e-06,4.792284665874659e-06,4.782434709637636e-06,4.775503254891798e-06,4.77256910890121e-06
1.03,4.9048690000000005e-06,4.882986361475688e-06,4.861285220870981e-06,4.844804698679676e-06,4.832983961042688e-06,4.8232646743297106e-06,4.816271075371377e-06,4.8131843755262214e-06
1.035,4.944946000000001e-06,4.924149836915906e-06,4.902570778722069e-06,4.88556177527499e-06,4.873493343487573e-06,4.863926739765503e-06,4.856925550085782e-06,4.853653781004985e-06
1.04,4.98514e-06,4.965321281248939e-06,4.944107429016603e-06,4.926603461410868e-06,4.914182220185092e-06,4.904763852284248e-06,4.897806985025859e-06,4.894335277588638e-06
1.045,5.025201e-06,5.006546793000309e-06,4.98592694992539e-06,4.96800758306184e-06,4.955148560230431e-06,4.945846793474251e-06,4.938978209065529e-06,4.93531251272477e-06
1.05,5.065355e-06,5.047632689129516e-06,5.0278086595203075e-06,5.0095971299182645e-06,4.996244718486687e-06,4.987002612128061e-06,4.980253376064292e-06,4.976421161610639e-06
1.055,5.105792e-06,5.088541298213566e-06,5.069663249494059e-06,5.051319786324113e-06,5.0374546722613846e-06,5.028194755286266e-06,5.021579206149284e-06,5.017627578644399e-06
1.06,5.146358e-06,5.1293591533258925e-06,5.11150152078183e-06,5.093213326028582e-06,5.078856925477785e-06,5.06948872032423e-06,5.063002320290688e-06,5.0589936866924566e-06
1.065,5.186982e-06,5.170315187042468e-06,5.153475679555344e-06,5.135444261559522e-06,5.120660419146412e-06,5.111090150639868e-06,5.104709360825831e-06,5.100715058227602e-06
1.07,5.2279110000000005e-06,5.21114346553864e-06,5.195252163152463e-06,5.177676852348351e-06,5.162569492992002e-06,5.1527105265469665e-06,5.146394497822236e-06,5.142486890389375e-06
1.075,5.269251e-06,5.252030659811975e-06,5.236947678180443e-06,5.2200082316647785e-06,5.204715516512163e-06,5.194498780461702e-06,5.188192901727956e-06,5.1844368556159465e-06
1.08,5.310782e-06,5.292951772169939e-06,5.278475623830145e-06,5.262316603575098e-06,5.24700251663119e-06,5.23638617657633e-06,5.230027357984462e-06,5.226472128602224e-06
1.085,5.352224999999999e-06,5.334172516651544e-06,5.3200645888223775e-06,5.30478221199818e-06,5.289625830211256e-06,5.278603048312653e-06,5.272126187421192e-06,5.2687986440923656e-06
1.09,5.393655000000001e-06,5.3756156975207824e-06,5.361644532931123e-06,5.3472775397959674e-06,5.33246065459257e-06,5.321064518571483e-06,5.314409530785126e-06,5.311309566368001e-06
1.095,5.435193e-06,5.417075096332321e-06,5.4030431946669524e-06,5.389567851217022e-06,5.3752610959422556e-06,5.3635656722601016e-06,5.3566842098690834e-06,5.3537828945803805e-06
1.1,5.47662e-06,5.4588248196752035e-06,5.444585914970503e-06,5.431919406878232e-06,5.418269536858558e-06,5.406387537474645e-06,5.399249184129131e-06,5.396490231807306e-06
1.105,5.517645e-06,5.5006359667319675e-06,5.486120893680279e-06,5.4741315096404286e-06,5.461250422351849e-06,5.449327197405849e-06,5.441924387034099e-06,5.439228897974443e-06
1.11,5.558243e-06,5.54279832282556e-06,5.528038241323319e-06,5.516561606227937e-06,5.504518135643684e-06,5.492722319857528e-06,5.4850734822785455e-06,5.4823476306228625e-06
1.115,5.599005e-06,5.584917864439024e-06,5.570057637765986e-06,5.558917053241634e-06,5.5477320894559105e-06,5.536243404342818e-06,5.528393907850724e-06,5.525538864544149e-06
1.12,5.640432e-06,5.62676291363475e-06,5.612016893931406e-06,5.601044634489401e-06,5.590689735024858e-06,5.579684686754247e-06,5.571705302674384e-06,5.5686283915764564e-06
1.125,5.682209e-06,5.668550334712084e-06,5.654137013333171e-06,5.643197321150167e-06,5.633599270043365e-06,5.623237103921017e-06,5.615220663590272e-06,5.611846889408246e-06
1.1300000000000001,5.723647e-06,5.710310095418685e-06,5.6964150037972085e-06,5.6854229009538365e-06,5.676473450779713e-06,5.666883407609778e-06,5.658939741120202e-06,5.6552224069503445e-06
1.135,5.764454e-06,5.752297933606023e-06,5.739076624840856e-06,5.7280090012078195e-06,5.71957857210565e-06,5.710849551072067e-06,5.703098996709661e-06,5.699028187630899e-06
1.1400000000000001,5.804945000000001e-06,5.794068990566484e-06,5.781664215768332e-06,5.770560811354564e-06,5.762513706378011e-06,5.75468694929535e-06,5.747252670570657e-06,5.742860466206643e-06
1.145,5.845259e-06,5.835702345772677e-06,5.824235779941692e-06,5.813192647339851e-06,5.805402555833832e-06,5.798468516563817e-06,5.791468400058729e-06,5.786830156626374e-06
1.1500000000000001,5.885253e-06,5.877320806740989e-06,5.866893226068263e-06,5.856052922316802e-06,5.848418210691208e-06,5.842318799047957e-06,5.835857974709861e-06,5.831089484182753e-06
1.155,5.924986e-06,5.918802637779727e-06,5.909503734101392e-06,5.899041279897231e-06,5.89149718187684e-06,5.886132737346906e-06,5.880297022846688e-06,5.875547452807248e-06
1.16,5.964714999999999e-06,5.960174909167913e-06,5.952087454169461e-06,5.942194631905091e-06,5.934721151695993e-06,5.929961674035362e-06,5.924812539161297e-06,5.920253647026534e-06
1.165,6.004689e-06,6.001270919911408e-06,5.994462335355618e-06,5.985332117538127e-06,5.977956830074722e-06,5.973656409824606e-06,5.96922787824339e-06,5.965040365519691e-06
1.17,6.044898e-06,6.042207585515795e-06,6.036710219028855e-06,6.028523281181299e-06,6.021319304632984e-06,6.017332540003823e-06,6.013630401769859e-06,6.00998865217626e-06
1.175,6.085173e-06,6.083031120492804e-06,6.078832954849121e-06,6.0717469480232895e-06,6.064826759453998e-06,6.061025585002584e-06,6.058029030528826e-06,6.055085662755542e-06
1.18,6.1254560000000005e-06,6.123825001277151e-06,6.120872463567546e-06,6.115013265175003e-06,6.108518871891446e-06,6.104807820833305e-06,6.102473211680103e-06,6.100344878292374e-06
1.185,6.1657789999999995e-06,6.164492210478227e-06,6.162698646013563e-06,6.158153781197194e-06,6.15224442349744e-06,6.1485726611523886e-06,6.146839048204973e-06,6.145594892449374e-06
1.19,6.20595e-06,6.2051097217933515e-06,6.204361597105744e-06,6.20117643134594e-06,6.19601535464687e-06,6.192384255721479e-06,6.191180148516098e-06,6.190834152564653e-06
1.195,6.245982999999999e-06,6.246017691699238e-06,6.2461976807310365e-06,6.24437578759089e-06,6.24011805552888e-06,6.236583804310562e-06,6.23583470525399e-06,6.2363428861402685e-06
1.2,6.286436e-06,6.286720909079704e-06,6.287726716158733e-06,6.287231448800642e-06,6.28401251634303e-06,6.280682676220953e-06,6.280318256198491e-06,6.281580973437672e-06
1.205,6.327336e-06,6.327296208375888e-06,6.329016383245426e-06,6.329774714764286e-06,6.327701193788751e-06,6.324725832862727e-06,6.32468621080628e-06,6.326555608077182e-06
1.21,6.368112e-06,6.368161380431595e-06,6.37046825084983e-06,6.372379552539743e-06,6.371524650647514e-06,6.369083894195829e-06,6.369324970464941e-06,6.371617244059652e-06
1.215,6.4085460000000006e-06,6.409127020958265e-06,6.411903271984495e-06,6.414847693719191e-06,6.415249598581675e-06,6.413537927074045e-06,6.4140348035785685e-06,6.416546048441791e-06
1.22,6.448750000000001e-06,6.4502210766867365e-06,6.453383882234882e-06,6.457229955074717e-06,6.45889256889794e-06,6.458101289546145e-06,6.458849444401477e-06,6.461373640755183e-06
1.225,6.488819e-06,6.49132064337616e-06,6.494835631873248e-06,6.4994486374323825e-06,6.502344581594448e-06,6.5026444543720955e-06,6.503658795913734e-06,6.506006350559457e-06
1.23,6.528944999999999e-06,6.532609472371015e-06,6.5364933528900966e-06,6.541744763450344e-06,6.545820097684242e-06,6.5473458586438425e-06,6.548657911997899e-06,6.550673032015466e-06
1.235,6.5693969999999994e-06,6.573679129781737e-06,6.5779900402778775e-06,6.583766656018437e-06,6.5889462419995955e-06,6.591784265126375e-06,6.5934377919551345e-06,6.595012980091914e-06
1.24,6.609784e-06,6.614631911528726e-06,6.619435292122331e-06,6.625647373793295e-06,6.6318404727440024e-06,6.636020743559431e-06,6.638066394355057e-06,6.639152668924055e-06
1.245,6.649576e-06,6.655944622779183e-06,6.661315210830164e-06,6.6679053257383475e-06,6.675012478125521e-06,6.68050628749384e-06,6.682996322748728e-06,6.683608315865461e-06
1.25,6.689022e-06,6.697029640233141e-06,6.703076546738151e-06,6.710022981597904e-06,6.717941222262344e-06,6.724663322990916e-06,6.727646265382092e-06,6.727861333100211e-06
