time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
0.71,3.101383e-06,-1.163749450153685e-05,-2.416239536146273e-05,-3.256317878189534e-05,-3.552122652282482e-05,-3.2563178781895334e-05,-2.41623953614627e-05,-1.1637494501536833e-05
0.715,3.145879e-06,-1.1234829877440148e-05,-2.3459242818622092e-05,-3.1661998422087296e-05,-3.45511001759331e-05,-3.1661998422087296e-05,-2.3459242818622065e-05,-1.1234829877440135e-05
0.72,3.190849e-06,-1.0805325283296439e-05,-2.270597093960797e-05,-3.0694510162308395e-05,-3.3508831863570396e-05,-3.069451016230839e-05,-2.270597093960794e-05,-1.0805325283296425e-05
0.725,3.236217e-06,-1.0349932753477909e-05,-2.1904282744360117e-05,-2.966289055994035e-05,-3.239676133195793e-05,-2.966289055994034e-05,-2.190428274436009e-05,-1.0349932753477895e-05
0.73,3.281874e-06,-9.86951318325386e-06,-2.1055836596520884e-05,-2.856931210864195e-05,-3.121724068561714e-05,-2.8569312108641944e-05,-2.1055836596520857e-05,-9.869513183253847e-06
0.735,3.327839e-06,-9.365094182688323e-06,-2.0162500203714076e-05,-2.741619630059903e-05,-2.997288700674622e-05,-2.741619630059903e-05,-2.0162500203714052e-05,-9.36509418268831e-06
0.74,3.374129e-06,-8.837777537256326e-06,-1.9226257918517742e-05,-2.6206119971786997e-05,-2.8666488210826166e-05,-2.6206119971786994e-05,-1.922625791851772e-05,-8.837777537256313e-06
0.745,3.420616e-06,-8.288483937226156e-06,-1.8248952582522352e-05,-2.494155538765163e-05,-2.730074241484594e-05,-2.4941555387651627e-05,-1.8248952582522328e-05,-8.288483937226144e-06
0.75,3.467294e-06,-7.718303158013465e-06,-1.7232630384836145e-05,-2.3625213275368447e-05,-2.5878600204204925e-05,-2.3625213275368444e-05,-1.7232630384836125e-05,-7.718303158013454e-06
0.755,3.514324e-06,-7.1284231686629545e-06,-1.6179469479879325e-05,-2.2259969800278106e-05,-2.4403190867045706e-05,-2.2259969800278103e-05,-1.6179469479879305e-05,-7.128423168662944e-06
0.76,3.5617450000000003e-06,-6.51998405150548e-06,-1.5091634072589344e-05,-2.0848718390896996e-05,-2.2877673311720727e-05,-2.0848718390896993e-05,-1.5091634072589324e-05,-6.5199840515054696e-06
0.765,3.609414e-06,-5.894079803647019e-06,-1.3971272690284934e-05,-1.9394365273270236e-05,-2.1305230557000297e-05,-1.9394365273270233e-05,-1.3971272690284914e-05,-5.894079803647009e-06
0.77,3.657259e-06,-5.251849154312665e-06,-1.2820603377301047e-05,-1.7899911900295397e-05,-1.968915109005031e-05,-1.7899911900295393e-05,-1.282060337730103e-05,-5.2518491543126564e-06
0.775,3.705412e-06,-4.5945488828427875e-06,-1.164198451620211e-05,-1.6368523209678832e-05,-1.8032896088397582e-05,-1.636852320967883e-05,-1.1641984516202093e-05,-4.594548882842779e-06
0.78,3.754024e-06,-3.923459018323269e-06,-1.043782044271372e-05,-1.4803430429001493e-05,-1.634000111932318e-05,-1.480343042900149e-05,-1.0437820442713705e-05,-3.9234590183232625e-06
0.785,3.8030250000000003e-06,-3.239793561966647e-06,-9.210471027154457e-06,-1.3207837406457042e-05,-1.4613981241123686e-05,-1.3207837406457039e-05,-9.210471027154443e-06,-3.23979356196664e-06
0.79,3.852337e-06,-2.544661180980663e-06,-7.962206580218092e-06,-1.158487200868593e-05,-1.2858281086065837e-05,-1.1584872008685926e-05,-7.962206580218078e-06,-2.5446611809806564e-06
0.795,3.90206e-06,-1.8395462541104135e-06,-6.695685742467711e-06,-9.938061125898929e-06,-1.107674867861608e-05,-9.938061125898929e-06,-6.695685742467699e-06,-1.8395462541104076e-06
0.8,3.952158e-06,-1.125630211982944e-06,-5.413277332911876e-06,-8.270649420539924e-06,-9.272952930200601e-06,-8.270649420539921e-06,-5.4132773329118655e-06,-1.1256302119829388e-06
0.805,4.002569e-06,-4.0414340855003015e-07,-4.1174057589677086e-06,-6.585941062253409e-06,-7.450523964013234e-06,-6.585941062253408e-06,-4.1174057589677e-06,-4.041434085500259e-07
0.81,4.053361e-06,3.234626932083121e-07,-2.810721393681725e-06,-4.887467385133419e-06,-5.6133195736845854e-06,-4.887467385133417e-06,-2.8107213936817176e-06,3.2346269320831594e-07
0.8150000000000001,4.1046460000000005e-06,1.056041317600274e-06,-1.495573214045142e-06,-3.1784563179174595e-06,-3.7648933307071085e-06,-3.1784563179174586e-06,-1.495573214045136e-06,1.056041317600277e-06
0.8200000000000001,4.156519e-06,1.7920196859295828e-06,-1.7473793457808555e-07,-1.462558699866128e-06,-1.909219660146192e-06,-1.4625586998661272e-06,-1.7473793457808046e-07,1.7920196859295849e-06
0.8250000000000001,4.208882e-06,2.530296947647044e-06,1.1494784442513514e-06,2.5705310043040387e-07,-4.979118579078788e-08,2.570531004304047e-07,1.1494784442513548e-06,2.5302969476470453e-06
0.8300000000000001,4.2616870000000005e-06,3.2694887021519125e-06,2.474492877152055e-06,1.9769404731977956e-06,1.8096378627212883e-06,1.9769404731977956e-06,2.474492877152057e-06,3.2694887021519133e-06
0.835,4.314928e-06,4.008136473168231e-06,3.7976547622776143e-06,3.6936099375255975e-06,3.665264036325372e-06,3.6936099375255975e-06,3.7976547622776147e-06,4.008136473168231e-06
0.84,4.368552e-06,4.745169371512965e-06,5.116712118372593e-06,5.403982100293006e-06,5.513704831016757e-06,5.403982100293005e-06,5.116712118372593e-06,4.745169371512965e-06
0.845,4.422597e-06,5.478917712447485e-06,6.428828443123487e-06,7.104410286270285e-06,7.351018251461823e-06,7.104410286270284e-06,6.428828443123486e-06,5.478917712447484e-06
0.85,4.476918e-06,6.208320931672043e-06,7.731790541650612e-06,8.79189031009374e-06,9.17391351005765e-06,8.791890310093738e-06,7.731790541650609e-06,6.208320931672041e-06
0.855,4.531504e-06,6.932036786792026e-06,9.023126103663212e-06,1.0463180256186279e-05,1.0978871742444263e-05,1.0463180256186277e-05,9.023126103663209e-06,6.932036786792024e-06
0.86,4.586472e-06,7.648509207248025e-06,1.0300169463695755e-05,1.2114866980863169e-05,1.276221303097716e-05,1.2114866980863167e-05,1.0300169463695748e-05,7.648509207248021e-06
0.865,4.641728e-06,8.35673449845278e-06,1.1560829090891455e-05,1.3744135468211992e-05,1.4520866475185743e-05,1.374413546821199e-05,1.1560829090891449e-05,8.356734498452776e-06
0.87,4.697367e-06,9.05528255632004e-06,1.2802614194471953e-05,1.5347796690887866e-05,1.6251398552129942e-05,1.5347796690887866e-05,1.2802614194471943e-05,9.055282556320035e-06
0.875,4.7534859999999995e-06,9.742741021911344e-06,1.4023075395568677e-05,1.6922728707330326e-05,1.795045443803406e-05,1.6922728707330322e-05,1.4023075395568667e-05,9.74274102191134e-06
0.88,4.809857e-06,1.0418073614330546e-05,1.5220165294714748e-05,1.8466238585659708e-05,1.9615120304526813e-05,1.8466238585659705e-05,1.5220165294714737e-05,1.041807361433054e-05
0.885,4.866335e-06,1.107999596606156e-05,1.639162137585678e-05,1.9975446121519874e-05,2.1242307211693473e-05,1.997544612151987e-05,1.6391621375856767e-05,1.1079995966061553e-05
0.89,4.922849e-06,1.1727187855827854e-05,1.753517858228223e-05,2.1447496395761938e-05,2.2828963565781942e-05,2.1447496395761938e-05,1.7535178582282216e-05,1.1727187855827847e-05
0.895,4.979343e-06,1.235871440228263e-05,1.8648993266707945e-05,2.287998435579966e-05,2.437249967757333e-05,2.2879984355799656e-05,1.864899326670793e-05,1.2358714402282624e-05
0.9,5.036107e-06,1.2973207324586174e-05,1.9730826062597736e-05,2.427013762148886e-05,2.586997031104863e-05,2.427013762148886e-05,1.9730826062597722e-05,1.2973207324586165e-05
0.905,5.093339999999999e-06,1.3569468510213164e-05,2.0778638023961056e-05,2.5615412178420777e-05,2.7318669969955844e-05,2.5615412178420773e-05,2.077863802396104e-05,1.3569468510213157e-05
0.91,5.150959e-06,1.4146684195070984e-05,2.179080623497776e-05,2.6913708672730295e-05,2.871634902152073e-05,2.6913708672730292e-05,2.1790806234977742e-05,1.4146684195070975e-05
0.915,5.209088e-06,1.4703679286741617e-05,2.276538135821308e-05,2.8162629623658917e-05,3.0060470481448542e-05,2.8162629623658917e-05,2.276538135821306e-05,1.4703679286741607e-05
0.92,5.2678700000000004e-06,1.5239402970612709e-05,2.370056924465259e-05,2.9359960178145673e-05,3.134869020715622e-05,2.9359960178145666e-05,2.3700569244652568e-05,1.5239402970612698e-05
0.925,5.327181e-06,1.5753052545919686e-05,2.4594855714345447e-05,3.0503792747159495e-05,3.2578981146309494e-05,3.0503792747159495e-05,2.4594855714345427e-05,1.575305254591968e-05
0.93,5.386913e-06,1.624375502487432e-05,2.5446692906697548e-05,3.1592212826656355e-05,3.37493186938727e-05,3.159221282665635e-05,2.5446692906697524e-05,1.6243755024874307e-05
0.935,5.447054e-06,1.6710643009242434e-05,2.625457669522747e-05,3.262337536425082e-05,3.4857756482549374e-05,3.262337536425081e-05,2.625457669522745e-05,1.6710643009242424e-05
0.9400000000000001,5.507653e-06,1.7153051945804212e-05,2.7017245340451723e-05,3.359570260141713e-05,3.5902623713727824e-05,3.359570260141712e-05,2.70172453404517e-05,1.71530519458042e-05
0.9450000000000001,5.568847e-06,1.7570156652965715e-05,2.7733316796141925e-05,3.450752040351243e-05,3.688216094799012e-05,3.450752040351243e-05,2.7733316796141898e-05,1.7570156652965705e-05
0.9500000000000001,5.630442e-06,1.7961233638055042e-05,2.8401549417414282e-05,3.535731803529397e-05,3.779477936512722e-05,3.535731803529396e-05,2.8401549417414255e-05,1.7961233638055032e-05
0.9550000000000001,5.691951e-06,1.8326063797238783e-05,2.9021252444626122e-05,3.6144158671101206e-05,3.8639471003317004e-05,3.6144158671101206e-05,2.9021252444626095e-05,1.832606379723877e-05
0.96,5.753461000000001e-06,1.8664037946112608e-05,2.9591401120235716e-05,3.6866793751251056e-05,3.941492266377432e-05,3.6866793751251056e-05,2.959140112023569e-05,1.8664037946112594e-05
0.965,5.815393e-06,1.8974374454738662e-05,3.0110847046080962e-05,3.7523871664532024e-05,4.0119723913190175e-05,3.7523871664532024e-05,3.011084704608094e-05,1.8974374454738648e-05
0.97,5.877795e-06,1.92569834735067e-05,3.0579177933120806e-05,3.8114797725606846e-05,4.075322683601084e-05,3.811479772560684e-05,3.057917793312078e-05,1.9256983473506687e-05
0.975,5.940598e-06,1.951139913811029e-05,3.099565419085722e-05,3.8638671088293854e-05,4.131448277610889e-05,3.863867108829384e-05,3.099565419085719e-05,1.9511399138110275e-05
0.98,6.003665e-06,1.973739683501059e-05,3.1359825370844366e-05,3.9094900927257156e-05,4.1802858241999906e-05,3.909490092725715e-05,3.135982537084434e-05,1.9737396835010576e-05
0.985,6.066907e-06,1.993492910325188e-05,3.1671470871767686e-05,3.9483147790399725e-05,4.221797623576865e-05,3.9483147790399725e-05,3.167147087176766e-05,1.9934929103251867e-05
0.99,6.1304589999999995e-06,2.0103628902829415e-05,3.1930102677844946e-05,3.980282616488969e-05,4.255921864183964e-05,3.980282616488969e-05,3.193010267784492e-05,2.01036289028294e-05
0.995,6.194337e-06,2.0243543431138548e-05,3.2135695725538517e-05,4.0053835382031925e-05,4.282645716854612e-05,4.005383538203192e-05,3.213569572553848e-05,2.0243543431138535e-05
1.0,6.258418e-06,2.0354661515277362e-05,3.2288217258295684e-05,4.0236089981847994e-05,4.3019583923512817e-05,4.0236089981847994e-05,3.228821725829566e-05,2.035466151527735e-05
1.0050000000000001,6.322757e-06,2.043713549104516e-05,3.238784962875043e-05,4.034974326194023e-05,4.31387351784883e-05,4.034974326194023e-05,3.2387849628750404e-05,2.0437135491045146e-05
1.01,6.387545e-06,2.0490877957538442e-05,3.243458458445471e-05,4.039478214960125e-05,4.318388648887283e-05,4.039478214960125e-05,3.2434584584454684e-05,2.049087795753843e-05
1.0150000000000001,6.452812e-06,2.0516219392299038e-05,3.2428876146089105e-05,4.03716810166496e-05,4.3155506916739646e-05,4.03716810166496e-05,3.242887614608908e-05,2.0516219392299024e-05
1.02,6.518553e-06,2.0513403173011186e-05,3.237113774882109e-05,4.028090022408838e-05,4.305405818234418e-05,4.0280900224088376e-05,3.2371137748821056e-05,2.051340317301117e-05
1.025,6.584822e-06,2.0482673655343116e-05,3.2261827500621236e-05,4.01229719008198e-05,4.288008092564816e-05,4.01229719008198e-05,3.226182750062121e-05,2.0482673655343102e-05
1.03,6.651799e-06,2.0424583834275358e-05,3.210175544888106e-05,3.9898808360083064e-05,4.263450383296854e-05,3.989880836008306e-05,3.210175544888103e-05,2.0424583834275345e-05
1.035,6.719575e-06,2.03391267862406e-05,3.1891210575023113e-05,3.960882936525641e-05,4.231777147803529e-05,3.960882936525641e-05,3.1891210575023086e-05,2.0339126786240587e-05
1.04,6.7876649999999995e-06,2.0227229771757703e-05,3.163145348467081e-05,3.9254456040421694e-05,4.1931339096379816e-05,3.925445604042169e-05,3.1631453484670784e-05,2.022722977175769e-05
1.045,6.8557109999999995e-06,2.0089439464010853e-05,3.1323414666926676e-05,3.883681044126593e-05,4.1476373088461425e-05,3.883681044126593e-05,3.132341466692665e-05,2.008943946401084e-05
1.05,6.923803e-06,1.992610081791728e-05,3.096787139482e-05,3.8356891731655886e-05,4.0953927646760574e-05,3.835689173165588e-05,3.096787139481997e-05,1.9926100817917266e-05
1.055,6.991952e-06,1.973799676673882e-05,3.056608435584416e-05,3.781621339392898e-05,4.036558269502721e-05,3.781621339392897e-05,3.056608435584413e-05,1.973799676673881e-05
1.06,7.060035e-06,1.9525684639472512e-05,3.0119134211282557e-05,3.7216140249179394e-05,3.971278157023812e-05,3.7216140249179394e-05,3.0119134211282534e-05,1.95256846394725e-05
1.065,7.127987e-06,1.929006908397155e-05,2.9628494582594214e-05,3.655846185029981e-05,3.8997405006799846e-05,3.65584618502998e-05,2.9628494582594194e-05,1.9290069083971535e-05
1.07,7.1960109999999995e-06,1.9031730668782898e-05,2.9095359930172542e-05,3.5844720367437655e-05,3.822109944423199e-05,3.584472036743765e-05,2.9095359930172518e-05,1.9031730668782888e-05
1.075,7.264353e-06,1.875144280043048e-05,2.852115446644128e-05,3.5076719158496366e-05,3.738578585249689e-05,3.5076719158496366e-05,2.852115446644126e-05,1.875144280043047e-05
1.08,7.333106999999999e-06,1.8450066408308267e-05,2.790742338734597e-05,3.425641429338603e-05,3.6493551582327526e-05,3.425641429338602e-05,2.790742338734595e-05,1.8450066408308256e-05
1.085,7.4021869999999995e-06,1.8128365562809414e-05,2.7255645536628468e-05,3.338572689334847e-05,3.5546462810294023e-05,3.338572689334847e-05,2.7255645536628444e-05,1.81283655628094e-05
1.09,7.4713939999999996e-06,1.77874297967618e-05,2.656765639579562e-05,3.2466965948646005e-05,3.4546987421033025e-05,3.2466965948646e-05,2.65676563957956e-05,1.778742979676179e-05
1.095,7.540758000000001e-06,1.7428069969943928e-05,2.5845045576571e-05,3.150222495205304e-05,3.349739145798789e-05,3.1502224952053036e-05,2.584504557657098e-05,1.7428069969943918e-05
1.1,7.610463e-06,1.705120057873237e-05,2.5089533753695925e-05,3.0493757392316793e-05,3.2400114202478374e-05,3.049375739231679e-05,2.5089533753695905e-05,1.705120057873236e-05
1.105,7.68054e-06,1.6657768218818867e-05,2.430289737909885e-05,2.9443900417010208e-05,3.125769142577926e-05,2.9443900417010208e-05,2.4302897379098838e-05,1.6657768218818857e-05
1.11,7.750812e-06,1.624882196633202e-05,2.3487037725067682e-05,2.8355142615468953e-05,3.0072822633634958e-05,2.835514261546895e-05,2.3487037725067665e-05,1.6248821966332012e-05
1.115,7.821163e-06,1.5825485211309918e-05,2.264395523066712e-05,2.723009698102899e-05,2.884834338407958e-05,2.723009698102899e-05,2.2643955230667108e-05,1.582548521130991e-05
1.12,7.891652e-06,1.5388609246231185e-05,2.1775401442094835e-05,2.607115059552934e-05,2.758687404059884e-05,2.6071150595529338e-05,2.1775401442094818e-05,1.538860924623118e-05
1.125,7.962277e-06,1.4939383316321505e-05,2.0883485208790264e-05,2.488106881510483e-05,2.6291423006591068e-05,2.488106881510483e-05,2.088348520879025e-05,1.4939383316321498e-05
1.1300000000000001,8.033076e-06,1.4478855717106765e-05,1.997019395664209e-05,2.3662514617115253e-05,2.49649050756107e-05,2.3662514617115253e-05,1.9970193956642075e-05,1.4478855717106758e-05
1.135,8.104237e-06,1.4008099240393974e-05,1.9037555031624116e-05,2.2418207361484603e-05,2.3610298983981757e-05,2.24182073614846e-05,1.9037555031624103e-05,1.4008099240393969e-05
1.1400000000000001,8.176019e-06,1.3528215559492632e-05,1.808763573781682e-05,2.1150920453374794e-05,2.223064387082352e-05,2.1150920453374794e-05,1.8087635737816806e-05,1.3528215559492629e-05
1.145,8.248535e-06,1.3040207705242356e-05,1.7122410104549874e-05,1.986334546316904e-05,2.0828902108667678e-05,1.986334546316904e-05,1.7122410104549864e-05,1.3040207705242353e-05
1.1500000000000001,8.321557e-06,1.2545339205751396e-05,1.6144116746922503e-05,1.8558447779021897e-05,1.940831376720011e-05,1.8558447779021897e-05,1.6144116746922497e-05,1.2545339205751391e-05
1.155,8.394785e-06,1.2044793205599878e-05,1.515492240641639e-05,1.7239127742858526e-05,1.7972056519813965e-05,1.7239127742858526e-05,1.5154922406416382e-05,1.2044793205599875e-05
1.16,8.468196e-06,1.1539742396940116e-05,1.4156993926975223e-05,1.590828969211181e-05,1.6523313329347556e-05,1.5908289692111805e-05,1.4156993926975218e-05,1.1539742396940112e-05
1.165,8.541854e-06,1.1031129540913417e-05,1.3152275564839765e-05,1.4568616180271402e-05,1.5065045271017098e-05,1.4568616180271402e-05,1.315227556483976e-05,1.1031129540913413e-05
1.17,8.615527999999999e-06,1.052026611780085e-05,1.2143084889380433e-05,1.3223161510683363e-05,1.36005838443617e-05,1.3223161510683363e-05,1.2143084889380427e-05,1.0520266117800846e-05
1.175,8.688958e-06,1.0008347546808303e-05,1.113163289447845e-05,1.1874869914883414e-05,1.213314804882872e-05,1.1874869914883414e-05,1.1131632894478449e-05,1.0008347546808301e-05
1.18,8.762128e-06,9.496413533151899e-06,1.0119983498434198e-05,1.0526532348758922e-05,1.0665799909320226e-05,1.0526532348758922e-05,1.0119983498434198e-05,9.496413533151899e-06
1.185,8.835018e-06,8.985581965985239e-06,9.110283955599146e-06,9.181014832715379e-06,9.201671714089035e-06,9.181014832715379e-06,9.110283955599146e-06,8.985581965985239e-06
1.19,8.907549e-06,8.477037794136044e-06,8.104751363703266e-06,7.841243297472316e-06,7.743949891914102e-06,7.841243297472316e-06,8.104751363703267e-06,8.477037794136044e-06
1.195,8.979971999999999e-06,7.971974893460032e-06,7.105613036386802e-06,6.51014249378968e-06,6.295813052812688e-06,6.510142493789681e-06,7.105613036386804e-06,7.971974893460032e-06
1.2,9.052637e-06,7.471060136356444e-06,6.11456017700286e-06,5.1900875734806906e-06,4.859882620566942e-06,5.190087573480691e-06,6.1145601770028635e-06,7.471060136356446e-06
1.205,9.125362e-06,6.975752800646687e-06,5.13405883387974e-06,3.884214333630025e-06,3.4395325544015317e-06,3.884214333630025e-06,5.134058833879744e-06,6.975752800646689e-06
1.21,9.197958e-06,6.487102932940299e-06,4.1661539868397245e-06,2.5952230025103928e-06,2.0376928350667296e-06,2.5952230025103936e-06,4.16615398683973e-06,6.487102932940301e-06
1.215,9.270429e-06,6.00597007960184e-06,3.212682664014034e-06,1.3255894300559385e-06,6.570600902552312e-07,1.3255894300559385e-06,3.212682664014041e-06,6.005970079601843e-06
1.22,9.342876e-06,5.5337634907527e-06,2.2760117016362597e-06,7.830234251956237e-08,-6.991652628731237e-07,7.830234251956406e-08,2.2760117016362673e-06,5.5337634907527054e-06
1.225,9.415763e-06,5.071102346645289e-06,1.3576930698051335e-06,-1.1444827574700362e-06,-2.028625327654241e-06,-1.1444827574700345e-06,1.357693069805142e-06,5.071102346645293e-06
1.23,9.489279e-06,4.619064106860508e-06,4.59698649285094e-07,-2.3402100954404766e-06,-3.3285712902241296e-06,-2.340210095440475e-06,4.596986492851042e-07,4.619064106860513e-06
