time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
0.72,3.190849e-06,3.112651267617944e-06,3.0419713970695725e-06,2.9798265782422424e-06,2.9275644254228284e-06,2.8875047831647013e-06,2.86104970239249e-06,2.847977068458352e-06
0.725,3.236217e-06,3.157262839444392e-06,3.0861383527257994e-06,3.023633806136277e-06,2.9711415615458197e-06,2.930878014247513e-06,2.90431097575772e-06,2.8911918614315662e-06
0.73,3.281874e-06,3.2022941964887036e-06,3.130762136363453e-06,3.067963138079219e-06,3.0153412228048054e-06,2.9749418301676486e-06,2.948252058197724e-06,2.9350713929594283e-06
0.735,3.327839e-06,3.2477119638924586e-06,3.1758057452267043e-06,3.1127797479979344e-06,3.0601195741703936e-06,3.0196523771906595e-06,2.992832293830049e-06,2.97957557466941e-06
0.74,3.374129e-06,3.2934403754393015e-06,3.221191742170947e-06,3.158007416127519e-06,3.1053893433848265e-06,3.064919888206475e-06,3.03796805891553e-06,3.024622325098894e-06
0.745,3.420616e-06,3.339614151137425e-06,3.2670556305012955e-06,3.203781842753158e-06,3.1512743688043387e-06,3.1108634520367194e-06,3.0837869133029886e-06,3.0703418789867906e-06
0.75,3.467294e-06,3.3862196512247743e-06,3.3133964985022267e-06,3.2501010781750164e-06,3.19776097868295e-06,3.1574627872016977e-06,3.130278468530155e-06,3.1167277826868204e-06
0.755,3.514324e-06,3.433167845250385e-06,3.3601446684231083e-06,3.296892574497077e-06,3.2447653716518678e-06,3.2046260064392818e-06,3.1773609970325033e-06,3.1637035141108255e-06
0.76,3.5617450000000003e-06,3.4804466443995594e-06,3.4073025290781423e-06,3.3441546591574465e-06,3.292275582249239e-06,3.2523323043592975e-06,3.225023069699602e-06,3.2112640648755514e-06
0.765,3.609414e-06,3.5281176067446536e-06,3.45494056199502e-06,3.391953732088418e-06,3.340349262675267e-06,3.3006306560296504e-06,3.273321407441936e-06,3.2594736208052877e-06
0.77,3.657259e-06,3.5762175721483675e-06,3.503107100591791e-06,3.4403347038782416e-06,3.389024417966616e-06,3.349551343793597e-06,3.322291748347246e-06,3.308376072385669e-06
0.775,3.705412e-06,3.6246838230585953e-06,3.5517535317654447e-06,3.489246128566498e-06,3.4382443590361836e-06,3.3990313693826634e-06,3.371873792176715e-06,3.357919397401814e-06
0.78,3.754024e-06,3.673455116083476e-06,3.600824484234117e-06,3.538630558881902e-06,3.4879479016770827e-06,3.4490049593602328e-06,3.4220015878905086e-06,3.4080453761332396e-06
0.785,3.8030250000000003e-06,3.7225645286805747e-06,3.6503435356309795e-06,3.588510738641217e-06,3.538155709513288e-06,3.499490161988205e-06,3.472690415959527e-06,3.458775783420248e-06
0.79,3.852337e-06,3.7721709742627878e-06,3.700453675343489e-06,3.6390303248591236e-06,3.5890113580926275e-06,3.5506300483571765e-06,3.5240785852445295e-06,3.5102535394621956e-06
0.795,3.90206e-06,3.822073113283261e-06,3.7509369712972555e-06,3.6899720512483765e-06,3.64029915870692e-06,3.602210143109469e-06,3.5759454441767665e-06,3.562260097981216e-06
0.8,3.952158e-06,3.872392827330935e-06,3.8018897931842725e-06,3.7414318730903905e-06,3.6921180734617647e-06,3.6543319119362417e-06,3.628385568481788e-06,3.614889218939732e-06
0.805,4.002569e-06,3.923213461597707e-06,3.853372943207999e-06,3.7934692380755225e-06,3.7445322272859647e-06,3.7070630874864456e-06,3.681459919497467e-06,3.668198033649399e-06
0.81,4.053361e-06,3.974404758913068e-06,3.9052391679262735e-06,3.845933044630665e-06,3.797396068153202e-06,3.7602621680129874e-06,3.73502080440662e-06,3.722032086016306e-06
0.8150000000000001,4.1046460000000005e-06,4.026149382093221e-06,3.957656445438386e-06,3.898985102125132e-06,3.85087741068234e-06,3.8141011212872617e-06,3.7892350126541513e-06,3.776548906757156e-06
0.8200000000000001,4.156519e-06,4.078211618274904e-06,4.010375273521698e-06,3.95236732291374e-06,3.904723812694342e-06,3.8683313443560826e-06,3.8438499239692355e-06,3.831484785028146e-06
0.8250000000000001,4.208882e-06,4.130838492037918e-06,4.063622633108788e-06,4.0062963343358085e-06,3.959156559261226e-06,3.923177435565942e-06,3.899087298759156e-06,3.887049451855417e-06
0.8300000000000001,4.2616870000000005e-06,4.183990824874842e-06,4.11734886294103e-06,4.060711615627462e-06,4.014118479463515e-06,3.978585013661838e-06,3.954891032730779e-06,3.943174875378824e-06
0.835,4.314928e-06,4.237553692012854e-06,4.171434145491306e-06,4.115481394612731e-06,4.0694786404301735e-06,4.034424939144408e-06,4.011130930497532e-06,3.999719963215337e-06
0.84,4.368552e-06,4.2917935724134886e-06,4.2261482403344846e-06,4.170864417233981e-06,4.1254941346141275e-06,4.090955192671457e-06,4.068064388923025e-06,4.056933211729061e-06
0.845,4.422597e-06,4.346366793303742e-06,4.281162831928582e-06,4.226522694260938e-06,4.1818222826168895e-06,4.147832738059603e-06,4.125347858828779e-06,4.114464845832816e-06
0.85,4.476918e-06,4.401532658541576e-06,4.3367534564274605e-06,4.282724758043679e-06,4.238723985037069e-06,4.205316699469368e-06,4.183239787180888e-06,4.172570221552416e-06
0.855,4.531504e-06,4.457249098910801e-06,4.392909827918609e-06,4.3394580871295476e-06,4.296177017472105e-06,4.263381713795243e-06,4.241713959503052e-06,4.23122338012075e-06
0.86,4.586472e-06,4.513246779667625e-06,4.449397685457584e-06,4.396490231104366e-06,4.3539370850311874e-06,4.321778407389976e-06,4.300519716615557e-06,4.290177003889652e-06
0.865,4.641728e-06,4.569799496019683e-06,4.506518805663759e-06,4.454130581665299e-06,4.412301074136062e-06,4.380796813653022e-06,4.35994556006425e-06,4.349725627562784e-06
0.87,4.697367e-06,4.626736532435829e-06,4.564131821223631e-06,4.512251237515467e-06,4.471129205849434e-06,4.440288613354744e-06,4.419841526019291e-06,4.409727328725865e-06
0.875,4.7534859999999995e-06,4.683896086539494e-06,4.6220893411666854e-06,4.570722169072302e-06,4.530280935895229e-06,4.500102968173784e-06,4.480054989565598e-06,4.470038604249378e-06
0.88,4.809857e-06,4.741483052656696e-06,4.680592614015448e-06,4.629765496492385e-06,4.589971010793166e-06,4.560443311563033e-06,4.5407877157503215e-06,4.5308705547717315e-06
0.885,4.866335e-06,4.799429211142818e-06,4.739570337266483e-06,4.689332358347724e-06,4.650147563630038e-06,4.621246237346461e-06,4.601974864104692e-06,4.592166995666159e-06
0.89,4.922849e-06,4.857602541219642e-06,4.798889198729013e-06,4.749310133109997e-06,4.7106995161753434e-06,4.682389550959975e-06,4.663492903305557e-06,4.653811493226033e-06
0.895,4.979343e-06,4.916223119221555e-06,4.858773480133237e-06,4.809940970944022e-06,4.771875560619614e-06,4.744112443593695e-06,4.725579805142884e-06,4.716046943535284e-06
0.9,5.036107e-06,4.975038933005247e-06,4.91898491480877e-06,4.871000107376806e-06,4.833461841453464e-06,4.806194116343873e-06,4.788013498686896e-06,4.778653560604515e-06
0.905,5.093339999999999e-06,5.033945057783734e-06,4.979416255174703e-06,4.93238814586319e-06,4.895372877495118e-06,4.8685454293831736e-06,4.85070328440339e-06,4.8415400396597245e-06
0.91,5.150959e-06,5.093196899563515e-06,5.0403011465069945e-06,4.994342447610533e-06,4.957862521166282e-06,4.931421049178436e-06,4.9139021586022346e-06,4.904956043643082e-06
0.915,5.209088e-06,5.152653707409101e-06,5.101468989126679e-06,5.056691343060924e-06,5.020776730235835e-06,4.994672650921709e-06,4.977460056642916e-06,4.968745745941616e-06
0.92,5.2678700000000004e-06,5.212268787425765e-06,5.162825235653001e-06,5.119332992473522e-06,5.084030560632829e-06,5.058225731770743e-06,5.041300722940592e-06,5.032825162352708e-06
0.925,5.327181e-06,5.272209228956081e-06,5.224472941975889e-06,5.18235718017814e-06,5.147728983540107e-06,5.122200229250758e-06,5.105542748103211e-06,5.097303920498768e-06
0.93,5.386913e-06,5.332522219968818e-06,5.286396954704312e-06,5.24572908936747e-06,5.211849571466916e-06,5.1865924263259195e-06,5.170181929217397e-06,5.16216843580796e-06
0.935,5.447054e-06,5.3932019519210216e-06,5.348540093184571e-06,5.309364702412444e-06,5.276316546482055e-06,5.251347589998602e-06,5.235164299674625e-06,5.227355759640645e-06
0.9400000000000001,5.507653e-06,5.454380798685822e-06,5.410999094227177e-06,5.373327561190561e-06,5.3411966463158405e-06,5.316554262640092e-06,5.300580877951013e-06,5.292949177672424e-06
0.9450000000000001,5.568847e-06,5.515961988131037e-06,5.473658846034603e-06,5.437464515405475e-06,5.406334054801575e-06,5.382077361832148e-06,5.366301096537308e-06,5.358812410177265e-06
0.9500000000000001,5.630442e-06,5.577885622412822e-06,5.536449259357559e-06,5.501664998711917e-06,5.471609175864911e-06,5.447815113323081e-06,5.432229911261619e-06,5.4248473829876475e-06
0.9550000000000001,5.691951e-06,5.640517590463568e-06,5.5997489985901245e-06,5.5662695242100315e-06,5.537347891857585e-06,5.51410707350759e-06,5.498716029916498e-06,5.4914030673048606e-06
0.96,5.753461000000001e-06,5.703734175433141e-06,5.663495710784605e-06,5.63118331553984e-06,5.603435506573966e-06,5.580846648085831e-06,5.565664120732762e-06,5.558387981513096e-06
0.965,5.815393e-06,5.767157662529822e-06,5.727393514118121e-06,5.6960857939058425e-06,5.669525917203683e-06,5.64768865258739e-06,5.632741468309579e-06,5.6254767579736805e-06
0.97,5.877795e-06,5.831041349072067e-06,5.791765127897605e-06,5.761288142855339e-06,5.73590107382566e-06,5.714908528588847e-06,5.70023649507444e-06,5.692968515294168e-06
0.975,5.940598e-06,5.895199708490053e-06,5.856482480394541e-06,5.826667294405431e-06,5.802407394311565e-06,5.782339050344539e-06,5.767994558169486e-06,5.7607222223907635e-06
0.98,6.003665e-06,5.959631788308223e-06,5.921581074851746e-06,5.8922798122215935e-06,5.869071836252942e-06,5.849986885618692e-06,5.8360332737998875e-06,5.828771225259471e-06
0.985,6.066907e-06,6.0244515831133795e-06,5.987198518301557e-06,5.958299315512684e-06,5.936042506597836e-06,5.917974637620471e-06,5.904483507629614e-06,5.897263280222306e-06
0.99,6.1304589999999995e-06,6.089392709739261e-06,6.053079587836706e-06,6.02451655916566e-06,6.003090914424805e-06,5.9860445215579465e-06,5.973091821599524e-06,5.965961717854208e-06
0.995,6.194337e-06,6.154552230448841e-06,6.119308879633071e-06,6.091067139796666e-06,6.07034198482565e-06,6.054290481993289e-06,6.041951722757119e-06,6.0349753387483645e-06
1.0,6.258418e-06,6.219914550057347e-06,6.185842986267413e-06,6.157958591728162e-06,6.1378030852919e-06,6.12268976670447e-06,6.111034786094684e-06,6.1042881800439865e-06
1.0050000000000001,6.322757e-06,6.285569094442615e-06,6.2527381194290495e-06,6.225292095550369e-06,6.205586309315921e-06,6.191327651892408e-06,6.180415231353206e-06,6.173982750267604e-06
1.01,6.387545e-06,6.351309144136397e-06,6.3197501953894495e-06,6.292857033912782e-06,6.273502189434771e-06,6.259993340595615e-06,6.249866057789565e-06,6.2438349662040446e-06
1.0150000000000001,6.452812e-06,6.417297933410331e-06,6.3869926453838375e-06,6.360785292776615e-06,6.341712252136398e-06,6.3288345096206625e-06,6.319514375783631e-06,6.313968616006324e-06
1.02,6.518553e-06,6.483556675139333e-06,6.454437100511455e-06,6.429050847986271e-06,6.410226266241106e-06,6.3978562348785125e-06,6.3893416804954435e-06,6.384355224166889e-06
1.025,6.584822e-06,6.550053420670351e-06,6.522004067983551e-06,6.4975592208890595e-06,6.478987735999914e-06,6.467006978848836e-06,6.459271305242867e-06,6.454901481592835e-06
1.03,6.651799e-06,6.617009084711879e-06,6.58987293450447e-06,6.5664595424941376e-06,6.548182249249734e-06,6.536486909035621e-06,6.529478624223053e-06,6.525760053430234e-06
1.035,6.719575e-06,6.684033782911799e-06,6.6576131392660225e-06,6.635277544500679e-06,6.6173659943134035e-06,6.60587505158359e-06,6.599519950904817e-06,6.596459546278981e-06
1.04,6.7876649999999995e-06,6.751624033114854e-06,6.725677493785222e-06,6.7044139225671225e-06,6.68696115674308e-06,6.675622986698983e-06,6.669828179382701e-06,6.667401875159949e-06
1.045,6.8557109999999995e-06,6.8198169808773335e-06,6.794099964380453e-06,6.7738480962514056e-06,6.756957794869717e-06,6.745754386468529e-06,6.740414061600904e-06,6.738565733517916e-06
1.05,6.923803e-06,6.888368002304278e-06,6.8626760832155116e-06,6.843321585292552e-06,6.8270945337641734e-06,6.816041815293766e-06,6.811043767949563e-06,6.809686405094503e-06
1.055,6.991952e-06,6.957401253432211e-06,6.931597781664901e-06,6.912979775185607e-06,6.897500280173525e-06,6.886644991758913e-06,6.881877714661201e-06,6.880897124383995e-06
1.06,7.060035e-06,7.026750507416282e-06,7.0007876803003115e-06,6.982712784568046e-06,6.968036436420145e-06,6.957449630925593e-06,6.952809324226075e-06,6.95207027369002e-06
1.065,7.127987e-06,7.096537988659692e-06,7.070469786756215e-06,7.0527316771069395e-06,7.038875900123895e-06,7.02864355180608e-06,7.024040407353095e-06,7.023394888021002e-06
1.07,7.1960109999999995e-06,7.166509775856123e-06,7.140496613340153e-06,7.122898609085107e-06,7.109836920802243e-06,7.1000482879102505e-06,7.095411361924554e-06,7.0947084025053075e-06
1.075,7.264353e-06,7.236576040067895e-06,7.210859303069869e-06,7.193237064613707e-06,7.180897685760091e-06,7.171632392904252e-06,7.166912516635206e-06,7.166008788157325e-06
1.08,7.333106999999999e-06,7.306719860201172e-06,7.28158016318611e-06,7.263822954317157e-06,7.252092968127889e-06,7.243408511506744e-06,7.238579154341246e-06,7.237349600626671e-06
1.085,7.4021869999999995e-06,7.376820802474419e-06,7.352530634460384e-06,7.334596743669023e-06,7.323331253530186e-06,7.3152520926974515e-06,7.310307978607005e-06,7.3086554900641815e-06
1.09,7.4713939999999996e-06,7.447075010295895e-06,7.423861160526783e-06,7.40578550518424e-06,7.394821370645506e-06,7.387331109876002e-06,7.382284840128967e-06,7.380148098698731e-06
1.095,7.540758000000001e-06,7.517381621385727e-06,7.495408625329711e-06,7.477300184708666e-06,7.4664724744739025e-06,7.4595099866452866e-06,7.454386919166877e-06,7.45174554312192e-06
1.1,7.610463e-06,7.587729660931011e-06,7.56708480175464e-06,7.549113557509893e-06,7.538272458124275e-06,7.531732489609386e-06,7.526564348406109e-06,7.5234406685535525e-06
1.105,7.68054e-06,7.658129008734537e-06,7.638810705377808e-06,7.621187014495564e-06,7.610213664761482e-06,7.603952499836187e-06,7.59877060815233e-06,7.59522779875006e-06
1.11,7.750812e-06,7.728676734886617e-06,7.710594469071305e-06,7.693543289586966e-06,7.68236251037183e-06,7.676208441981573e-06,7.67103738897284e-06,7.667173934844114e-06
1.115,7.821163e-06,7.799515979652752e-06,7.782512734447964e-06,7.766246100317032e-06,7.754834398384693e-06,7.748602234176122e-06,7.74345478692308e-06,7.73939563175232e-06
1.12,7.891652e-06,7.87048480056947e-06,7.854369189485889e-06,7.839059334491697e-06,7.827446369875696e-06,7.82095429202156e-06,7.815828036076826e-06,7.811713008989417e-06
1.125,7.962277e-06,7.941730879217256e-06,7.926303601720075e-06,7.912061395975416e-06,7.900324940907624e-06,7.893412211443314e-06,7.888288505460954e-06,7.884259061623962e-06
1.1300000000000001,8.033076e-06,8.013230190109584e-06,7.998313089249151e-06,7.985175042042896e-06,7.97343017920554e-06,7.965973892136589e-06,7.960819412886947e-06,7.957004932145489e-06
1.135,8.104237e-06,8.084959669665176e-06,8.070413260729381e-06,8.058337536506943e-06,8.046720932033798e-06,8.038649627242208e-06,8.03342026344687e-06,8.02992517629202e-06
1.1400000000000001,8.176019e-06,8.156912101632903e-06,8.142636378802654e-06,8.131508572205439e-06,8.120160156884003e-06,8.11146278783191e-06,8.106109562935891e-06,8.103002665848604e-06
1.145,8.248535e-06,8.228981780141434e-06,8.214897106161895e-06,8.204543735844155e-06,8.193588052310339e-06,8.184317015032441e-06,8.178793310420817e-06,8.176100425467842e-06
1.1500000000000001,8.321557e-06,8.301327713915253e-06,8.287349273955016e-06,8.277557088700534e-06,8.267087286833061e-06,8.257355213979e-06,8.251624551918803e-06,8.24932548897924e-06
1.155,8.394785e-06,8.374020931187301e-06,8.360050529638402e-06,8.350587807281571e-06,8.34065426180042e-06,8.330624669772364e-06,8.324668024183213e-06,8.322698325794349e-06
1.16,8.468196e-06,8.447105478159837e-06,8.433038208363743e-06,8.423674163737167e-06,8.414278590389979e-06,8.40415098330692e-06,8.397972484469554e-06,8.396229906481313e-06
1.165,8.541854e-06,8.520382261178508e-06,8.506111842609433e-06,8.496631998221261e-06,8.487727360230179e-06,8.477718191962187e-06,8.47134831757761e-06,8.469703529582411e-06
1.17,8.615527999999999e-06,8.594013253725028e-06,8.579433033749364e-06,8.569650877958029e-06,8.561147313577086e-06,8.551469118941896e-06,8.544964962209179e-06,8.54327557387168e-06
1.175,8.688958e-06,8.66802503375387e-06,8.653049029646106e-06,8.642814211139758e-06,8.634590141575544e-06,8.625431224208759e-06,8.61887369763227e-06,8.617000275724851e-06
1.18,8.762128e-06,8.742267804125855e-06,8.72685794678471e-06,8.716059742067009e-06,8.70797551593544e-06,8.699481887808519e-06,8.692969768458385e-06,8.690792078081646e-06
1.185,8.835018e-06,8.81665768335405e-06,8.800842933667452e-06,8.789411433773278e-06,8.781323931250109e-06,8.773585593613003e-06,8.767227081339536e-06,8.764658841924181e-06
1.19,8.907549e-06,8.891172723658684e-06,8.875061321105534e-06,8.862968150906154e-06,8.854744641795159e-06,8.84778766630707e-06,8.84169040193142e-06,8.838690904085739e-06
1.195,8.979971999999999e-06,8.965799741954899e-06,8.949587404125563e-06,8.936846989780177e-06,8.928376710428554e-06,8.922161803737562e-06,8.91642246360559e-06,8.913003639155621e-06
1.2,9.052637e-06,9.040020811242984e-06,9.023970947216999e-06,9.010641030048274e-06,9.00184271140246e-06,8.99626980290668e-06,8.990964247684801e-06,8.987192127447714e-06
1.205,9.125362e-06,9.114154626247256e-06,9.098550609032797e-06,9.084733927085101e-06,9.075560183695841e-06,9.070478962445408e-06,9.065654421124994e-06,9.06164473831685e-06
1.21,9.197958e-06,9.188140344869431e-06,9.17326149822456e-06,9.159107483234047e-06,9.149546689677035e-06,9.144771998849942e-06,9.140442302633855e-06,9.136350527705464e-06
1.215,9.270429e-06,9.26175929219044e-06,9.247857802827762e-06,9.233559334629741e-06,9.223633993750383e-06,9.21896355081734e-06,9.215107518869185e-06,9.21111399301735e-06
1.22,9.342876e-06,9.335375379093636e-06,9.322657064919917e-06,9.308444509868497e-06,9.298208280074158e-06,9.29344159281223e-06,9.290005093592925e-06,9.286296858804193e-06
1.225,9.415763e-06,9.408595555481057e-06,9.397205181869818e-06,9.38333525718681e-06,9.372868548281088e-06,9.367824763556633e-06,9.364725910911434e-06,9.361476971451282e-06
1.23,9.489279e-06,9.481539657031128e-06,9.471520616502204e-06,9.458260446443424e-06,9.447665393931909e-06,9.4421986121759e-06,9.439335471951554e-06,9.436687579960444e-06
1.235,9.563135e-06,9.554475829740171e-06,9.54574668775688e-06,9.533355985813634e-06,9.522752634728085e-06,9.516764272520796e-06,9.514024535970802e-06,9.512070755355337e-06
1.24,9.637162e-06,9.627480032360829e-06,9.619843799186346e-06,9.608553438499561e-06,9.59807609709498e-06,9.591522985692784e-06,9.588794203825198e-06,9.58756695946661e-06
1.245,9.711367e-06,9.700576639943887e-06,9.693747506765218e-06,9.68373628755202e-06,9.673529483670198e-06,9.666427253204323e-06,9.663606455749103e-06,9.66307143539069e-06
1.25,9.78563e-06,9.773840569554258e-06,9.767476728290775e-06,9.758849949517086e-06,9.749063638579574e-06,9.741485550905139e-06,9.738487343632277e-06,9.73854407178683e-06
1.2550000000000001,9.859817e-06,9.847486183340143e-06,9.841235895755367e-06,9.834010009491348e-06,9.82479395354468e-06,9.81686579615426e-06,9.813628374199907e-06,9.814117614630477e-06
