time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
0.7000000000000001,3.013628e-06,2.6411372081544025e-06,2.0729769349081505e-06,1.544601930776863e-06,1.1048454239081156e-06,7.646858800911112e-07,5.323477167671449e-07,4.0753248467178946e-07
0.705,3.0573409999999996e-06,2.6872961746294797e-06,2.122932588790901e-06,1.5985517295177046e-06,1.1631805134936996e-06,8.270876038282438e-07,5.974828474784427e-07,4.739983863547966e-07
0.71,3.101383e-06,2.7338866973843947e-06,2.1734883003039992e-06,1.653182371203192e-06,1.2221840380790303e-06,8.902287839769681e-07,6.634397947257853e-07,5.412597406653646e-07
0.715,3.145879e-06,2.780885299743845e-06,2.22461836316779e-06,1.7084762287232454e-06,1.2818349790326303e-06,9.540743711940711e-07,7.301812593573239e-07,6.092867046032059e-07
0.72,3.190849e-06,2.828328269726231e-06,2.2763506557501914e-06,1.7644693509673588e-06,1.34216887753673e-06,1.01864507737536e-06,7.977235472909245e-07,6.781051912297651e-07
0.725,3.236217e-06,2.876183367269771e-06,2.3286397383737567e-06,1.821124060171489e-06,1.4031503516408219e-06,1.0838902993554129e-06,8.660095771538336e-07,7.476694972864816e-07
0.73,3.281874e-06,2.924545599588259e-06,2.3815670043331833e-06,1.8785280784998457e-06,1.464872171096373e-06,1.1498876158426477e-06,9.35108572171591e-07,8.180615185668228e-07
0.735,3.327839e-06,2.9733746759350434e-06,2.4350841066352048e-06,1.9366362559933656e-06,1.527296833612389e-06,1.2165847492255399e-06,1.0049582889934714e-06,8.892324135447219e-07
0.74,3.374129e-06,3.022587004815783e-06,2.4891010328832215e-06,1.995358913291625e-06,1.590344130761112e-06,1.2838875341486818e-06,1.0754532839115203e-06,9.61090237109748e-07
0.745,3.420616e-06,3.072308887962509e-06,2.5437401885720776e-06,2.0548167354944094e-06,1.6541454162118565e-06,1.3519147033990764e-06,1.146700122871875e-06,1.0337545222597127e-06
0.75,3.467294e-06,3.122521572409594e-06,2.5989888410719877e-06,2.1149920763777764e-06,1.7186944549888472e-06,1.4206491196650945e-06,1.2186690655594206e-06,1.1072073239983983e-06
0.755,3.514324e-06,3.173132375021165e-06,2.6547654074392264e-06,2.175796053406674e-06,1.7839134076369516e-06,1.4900040546530533e-06,1.2912607487162089e-06,1.1813592679317688e-06
0.76,3.5617450000000003e-06,3.224122825493223e-06,2.7110592419179246e-06,2.237211156519631e-06,1.8497942477838429e-06,1.5599649562701483e-06,1.3644483998623062e-06,1.2561912107605928e-06
0.765,3.609414e-06,3.2755454752829002e-06,2.7679279513200002e-06,2.299289865103634e-06,1.9163967694058597e-06,1.6305876932021387e-06,1.4382765632264162e-06,1.3317525112161707e-06
0.77,3.657259e-06,3.3274291096979417e-06,2.8254092175623045e-06,2.362065663642462e-06,1.9837594471405566e-06,1.7019094191167357e-06,1.5127724060631842e-06,1.4080719774544408e-06
0.775,3.705412e-06,3.379704321780833e-06,2.883445742447469e-06,2.4254777714712483e-06,2.051823834420423e-06,1.773872787589856e-06,1.5878702658437131e-06,1.4850821609633916e-06
0.78,3.754024e-06,3.4323006967202547e-06,2.9419736841199257e-06,2.489461475867743e-06,2.120524428471795e-06,1.8464156014957624e-06,1.6635015542216107e-06,1.562709157059055e-06
0.785,3.8030250000000003e-06,3.4852372533762872e-06,3.001007740376175e-06,2.554034930416375e-06,2.1898754736250725e-06,1.919557350934601e-06,1.7396815036051542e-06,1.6409594188694556e-06
0.79,3.852337e-06,3.5386578195665906e-06,3.0606835150943754e-06,2.619340392127751e-06,2.2600130638086065e-06,1.9934409080814744e-06,1.8165510079533419e-06,1.7199618282252147e-06
0.795,3.90206e-06,3.592347478583876e-06,3.120776469715333e-06,2.6851610175144595e-06,2.330712734623446e-06,2.067849492868376e-06,1.8938935333727334e-06,1.7994849465633787e-06
0.8,3.952158e-06,3.6464130402461654e-06,3.1813747067894644e-06,2.751594395957264e-06,2.402063495173505e-06,2.14288020791287e-06,1.9718084783326743e-06,1.8796108680478097e-06
0.805,4.002569e-06,3.7009260838278352e-06,3.242531430826149e-06,2.818703121735269e-06,2.4741197700073388e-06,2.218595567907977e-06,2.0503624935059862e-06,1.9603871846870695e-06
0.81,4.053361e-06,3.755748928988012e-06,3.3040910361455164e-06,2.886338725248408e-06,2.5467261361887978e-06,2.2948477120098225e-06,2.129413249306697e-06,2.0416514401437045e-06
0.8150000000000001,4.1046460000000005e-06,3.811059839063599e-06,3.366211985609392e-06,2.954664692962332e-06,2.620040958999197e-06,2.371801819261016e-06,2.209132364200619e-06,2.123554840273222e-06
0.8200000000000001,4.156519e-06,3.8666210168828035e-06,3.4286334917691683e-06,3.0234223844809093e-06,2.693802758752819e-06,2.4492022981331128e-06,2.2892710069988533e-06,2.205828645137806e-06
0.8250000000000001,4.208882e-06,3.922676705256807e-06,3.4915688025204135e-06,3.092825253926844e-06,2.7682245878281902e-06,2.527267211328695e-06,2.3700537301533503e-06,2.28867879213373e-06
0.8300000000000001,4.2616870000000005e-06,3.979190155458942e-06,3.554955858635171e-06,3.1628068698685652e-06,2.84324283616925e-06,2.6059371897159504e-06,2.451426863472117e-06,2.372035036407529e-06
0.835,4.314928e-06,4.036052174067196e-06,3.6186619688206486e-06,3.2332247555362446e-06,2.9187207053785667e-06,2.6850789634781712e-06,2.533261440518747e-06,2.4557544727083545e-06
0.84,4.368552e-06,4.093538916049191e-06,3.6829460214096708e-06,3.304323126845379e-06,2.9949107729146503e-06,2.7649483250480325e-06,2.6158157833737374e-06,2.5400846504089984e-06
0.845,4.422597e-06,4.151321433025836e-06,3.747471472221168e-06,3.37574469217196e-06,3.0714662028918344e-06,2.8452015550201692e-06,2.6987465874466894e-06,2.624674983373474e-06
0.85,4.476918e-06,4.209674011193512e-06,3.812507679725155e-06,3.44773472517228e-06,3.148643595756621e-06,2.9260986740524465e-06,2.7823120226707427e-06,2.7097800251444316e-06
0.855,4.531504e-06,4.268575169243201e-06,3.878044923068884e-06,3.5202552175224275e-06,3.2264167269884473e-06,3.007617513265229e-06,2.866485919872242e-06,2.7953736688077443e-06
0.86,4.586472e-06,4.3277765784224795e-06,3.943853175957343e-06,3.5930453792432625e-06,3.304535336172537e-06,3.089512553242191e-06,2.951016740966803e-06,2.8812078774002016e-06
0.865,4.641728e-06,4.387569103809445e-06,4.010242672499606e-06,3.666386581001931e-06,3.3832887528804015e-06,3.172078812069392e-06,3.0361919452484883e-06,2.9675767212886543e-06
0.87,4.697367e-06,4.447798239835279e-06,4.0770865027967665e-06,3.740124962520205e-06,3.462527870088025e-06,3.255173685109036e-06,3.121860453906293e-06,3.0543383438871755e-06
0.875,4.7534859999999995e-06,4.508311007928393e-06,4.1442532614264125e-06,3.814107342334146e-06,3.5420996829442857e-06,3.3386511285124207e-06,3.2078674944653187e-06,3.1413491652310094e-06
0.88,4.809857e-06,4.569312511825393e-06,4.2119616281592115e-06,3.888538828735454e-06,3.6222045881997053e-06,3.4227186457407676e-06,3.294412485010252e-06,3.228821126278933e-06
0.885,4.866335e-06,4.630733483740193e-06,4.280160855469552e-06,3.963361213227189e-06,3.7027754933223073e-06,3.5073157047867196e-06,3.381428357241799e-06,3.3167003314225453e-06
0.89,4.922849e-06,4.692440209203532e-06,4.3487383294698805e-06,4.038459957625485e-06,3.783685087315198e-06,3.592320149861107e-06,3.4687887220947314e-06,3.404873529816227e-06
0.895,4.979343e-06,4.754652073757863e-06,4.417939088728134e-06,4.1140840302075654e-06,3.865166465138031e-06,3.67796816559689e-06,3.5567285516787107e-06,3.4935882412044957e-06
0.9,5.036107e-06,4.8171191615076e-06,4.487544643260208e-06,4.190023395800333e-06,3.9469914588447695e-06,3.764031863718761e-06,3.6450222205241376e-06,3.5826303287432648e-06
0.905,5.093339999999999e-06,4.879731639160749e-06,4.557460649997469e-06,4.266199999465783e-06,4.02906158464314e-06,3.850409713790588e-06,3.7335740866220935e-06,3.6719142519350063e-06
0.91,5.150959e-06,4.942731971308165e-06,4.6279278861373505e-06,4.342880170402671e-06,4.1116216754431606e-06,3.937340036584496e-06,3.822632045276031e-06,3.761696532720429e-06
0.915,5.209088e-06,5.00596315330589e-06,4.698777899748866e-06,4.419926646060009e-06,4.194513599390815e-06,4.0246544522575625e-06,3.912040678204054e-06,3.851828932153224e-06
0.92,5.2678700000000004e-06,5.069355331962546e-06,4.769909654841088e-06,4.497274439054724e-06,4.277653083703773e-06,4.112254687185049e-06,4.001717422475852e-06,3.942234785576378e-06
0.925,5.327181e-06,5.133046549907849e-06,4.841411488629811e-06,4.575051368976056e-06,4.361151778386132e-06,4.200235043403566e-06,4.091774271168529e-06,4.0330310526067015e-06
0.93,5.386913e-06,5.19705631831684e-06,4.913247514098928e-06,4.653259311645079e-06,4.445000373883514e-06,4.288566030263142e-06,4.1822004244627775e-06,4.12421139756928e-06
0.935,5.447054e-06,5.261356347604359e-06,4.985334000233991e-06,4.731846139931269e-06,4.529141695170969e-06,4.377168188553513e-06,4.27293492894292e-06,4.215719286276082e-06
0.9400000000000001,5.507653e-06,5.326063715563156e-06,5.057736489149398e-06,4.810900062836479e-06,4.613665639831551e-06,4.466108133897118e-06,4.364061493388295e-06,4.307643278449695e-06
0.9450000000000001,5.568847e-06,5.3910741793212885e-06,5.130305257942012e-06,4.890282928560156e-06,4.69844240286906e-06,4.555233081916118e-06,4.455441784401326e-06,4.399850738536655e-06
0.9500000000000001,5.630442e-06,5.45632457264964e-06,5.202932605327871e-06,4.969887877897153e-06,4.7833791883126595e-06,4.644429056181312e-06,4.546972516878315e-06,4.492245238720328e-06
0.9550000000000001,5.691951e-06,5.522187421758637e-06,5.275963785190071e-06,5.050048640996881e-06,4.86882910434961e-06,4.73403140880977e-06,4.638995206239753e-06,4.585176521573801e-06
0.96,5.753461000000001e-06,5.588565368080266e-06,5.349314381636999e-06,5.130652021957104e-06,4.954702868343991e-06,4.82393777250495e-06,4.731408548284539e-06,4.6785528466533595e-06
0.965,5.815393e-06,5.655115480335807e-06,5.422674355293695e-06,5.211345637498036e-06,5.040673215915493e-06,4.91381355938711e-06,4.823873509867725e-06,4.772045782350478e-06
0.97,5.877795e-06,5.72212115048632e-06,5.496360569260253e-06,5.292399454236057e-06,5.127033151811087e-06,5.0039514788775814e-06,4.916673045982992e-06,4.865949515882924e-06
0.975,5.940598e-06,5.789422215119884e-06,5.5702514312472755e-06,5.373643562385771e-06,5.213631684855484e-06,5.094207854053176e-06,5.009649088835594e-06,4.960117229376268e-06
0.98,6.003665e-06,5.85703467229625e-06,5.644399870334972e-06,5.455084809035598e-06,5.3004883037010484e-06,5.184616960259523e-06,5.102817887760434e-06,5.054575621997784e-06
0.985,6.066907e-06,5.925084203550055e-06,5.718973328933405e-06,5.536848971428221e-06,5.3877342388527115e-06,5.275331664715192e-06,5.196312115371822e-06,5.149466135099901e-06
0.99,6.1304589999999995e-06,5.9933110129009885e-06,5.793754769813994e-06,5.618683233572701e-06,5.47511411455041e-06,5.366123678446393e-06,5.289882718557807e-06,5.244545832858215e-06
0.995,6.194337e-06,6.06180938071041e-06,5.8688697510850225e-06,5.700687798107134e-06,5.562717132613409e-06,5.457113083602403e-06,5.383630224627703e-06,5.33991782515537e-06
1.0,6.258418e-06,6.1305549589983246e-06,5.9443160756156625e-06,5.78284659764141e-06,5.650508794081194e-06,5.548298020598071e-06,5.4775362521907834e-06,5.4355620525613915e-06
1.0050000000000001,6.322757e-06,6.199626505665516e-06,6.020187814058729e-06,5.865250532975255e-06,5.738555761700501e-06,5.6397772065265075e-06,5.571687637255799e-06,5.5315588867140495e-06
1.01,6.387545e-06,6.268805347588752e-06,6.0962701963605754e-06,5.947691842894188e-06,5.826622008780169e-06,5.7313437179354485e-06,5.66587145665712e-06,5.627683908489071e-06
1.0150000000000001,6.452812e-06,6.33823834523013e-06,6.172692392960289e-06,6.030317891215047e-06,5.914824529257005e-06,5.823138650911347e-06,5.760229499697178e-06,5.724062499464131e-06
1.02,6.518553e-06,6.4079309195168715e-06,6.249428752620203e-06,6.113129560263039e-06,6.00313470078275e-06,5.915150789807348e-06,5.854758278572826e-06,5.820670367860787e-06
1.025,6.584822e-06,6.4778365627448786e-06,6.326387289605115e-06,6.196066316117286e-06,6.091465775174296e-06,6.007302738296839e-06,5.949394788210527e-06,5.917420141560461e-06
1.03,6.651799e-06,6.548164282418125e-06,6.403721211492036e-06,6.279314814092051e-06,6.179983919617688e-06,6.099761405205871e-06,6.044326095822931e-06,6.014472163250688e-06
1.035,6.719575e-06,6.618512665830693e-06,6.48095933553642e-06,6.3624360911869775e-06,6.268236947053338e-06,6.192066709055656e-06,6.139116491120187e-06,6.111363066599488e-06
1.04,6.7876649999999995e-06,6.689365278016395e-06,6.558502740644308e-06,6.445860991118047e-06,6.356651041525188e-06,6.2846292509978505e-06,6.234203280881743e-06,6.208503233422999e-06
1.045,6.8557109999999995e-06,6.760761561129684e-06,6.636334773812269e-06,6.529590774681761e-06,6.445233559462043e-06,6.377434503460341e-06,6.329598862079277e-06,6.305880594437108e-06
1.05,6.923803e-06,6.832475052092571e-06,6.7142032689976985e-06,6.613374124781438e-06,6.533749411077669e-06,6.470220868523139e-06,6.425066240233002e-06,6.4032376985823505e-06
1.055,6.991952e-06,6.9046573057925964e-06,6.792259249333268e-06,6.697348067298059e-06,6.622360015483608e-06,6.563121230318265e-06,6.520758227694066e-06,6.500712351867475e-06
1.06,7.060035e-06,6.977175711346399e-06,6.8703966520321725e-06,6.781379232104906e-06,6.710962039530841e-06,6.656004426767087e-06,6.61655683556559e-06,6.598178128503035e-06
1.065,7.127987e-06,7.050188775317983e-06,6.948827700277472e-06,6.86564228764281e-06,6.799762657413728e-06,6.7490531860518246e-06,6.712649608311096e-06,6.695821403255552e-06
1.07,7.1960109999999995e-06,7.123478051301575e-06,7.027412557684344e-06,6.949953118456899e-06,6.888609148244495e-06,6.842095977897018e-06,6.808860484304881e-06,6.793472391338393e-06
1.075,7.264353e-06,7.196976571725928e-06,7.106165924427549e-06,7.034283407470417e-06,6.977499172402673e-06,6.935119008052477e-06,6.905161522484684e-06,6.891116504666483e-06
1.08,7.333106999999999e-06,7.270671544012715e-06,7.185147590024983e-06,7.118658761636838e-06,7.066475746583299e-06,7.028162232196829e-06,7.00156959655777e-06,6.988790186434475e-06
1.085,7.4021869999999995e-06,7.344426243404914e-06,7.264275774682756e-06,7.202976754604667e-06,7.155443286695021e-06,7.121135309574518e-06,7.097963817964272e-06,7.086396963616464e-06
1.09,7.4713939999999996e-06,7.4184046862040615e-06,7.343753087861026e-06,7.287435108079504e-06,7.244595488217194e-06,7.214244444093262e-06,7.194514627023359e-06,7.18413479822814e-06
1.095,7.540758000000001e-06,7.492467167796186e-06,7.423468937970499e-06,7.371932470412643e-06,7.333817179086813e-06,7.307392161742343e-06,7.29108630982335e-06,7.281896578845369e-06
1.1,7.610463e-06,7.566558720693391e-06,7.5033786815076684e-06,7.456447783698736e-06,7.423065038811392e-06,7.400555337512133e-06,7.387617986400596e-06,7.37964896871594e-06
1.105,7.68054e-06,7.640642350371956e-06,7.583431450785854e-06,7.540968035058598e-06,7.512297796995268e-06,7.493712498499941e-06,7.484053961837562e-06,7.47736072961235e-06
1.11,7.750812e-06,7.714770712027092e-06,7.663644417286844e-06,7.6255595820649035e-06,7.601550981029143e-06,7.5869155802076335e-06,7.580418276812576e-06,7.575075490428233e-06
1.115,7.821163e-06,7.789054415475887e-06,7.74408498246423e-06,7.710344256015097e-06,7.690917175406501e-06,7.680267437630109e-06,7.676794500877068e-06,7.672890157219219e-06
1.12,7.891652e-06,7.863314981591142e-06,7.824529384704584e-06,7.795151807469089e-06,7.78020194527444e-06,7.773575516467795e-06,7.772980828501842e-06,7.770609099155546e-06
1.125,7.962277e-06,7.937697348962248e-06,7.905073776471065e-06,7.880127937683306e-06,7.86953446490542e-06,7.866961296035716e-06,7.869100061189773e-06,7.868353831854585e-06
1.1300000000000001,8.033076e-06,8.012189276427374e-06,7.98566215843395e-06,7.965257898253936e-06,7.958893294013437e-06,7.960385919587751e-06,7.965124834594135e-06,7.966088562925138e-06
1.135,8.104237e-06,8.086788944719506e-06,8.06625231884519e-06,8.050529842491978e-06,8.048270351207761e-06,8.053815030091769e-06,8.061041027846642e-06,8.063784459858499e-06
1.1400000000000001,8.176019e-06,8.161512575828564e-06,8.146819468002757e-06,8.135938176284309e-06,8.137673749817056e-06,8.147223587430458e-06,8.156850367140088e-06,8.161423615325954e-06
1.145,8.248535e-06,8.236271505589258e-06,8.227225656069039e-06,8.221353884116321e-06,8.226996508121833e-06,8.240467348148181e-06,8.252439063410985e-06,8.258869391010578e-06
1.1500000000000001,8.321557e-06,8.311232123865579e-06,8.307581738334788e-06,8.306887161808204e-06,8.316377355112701e-06,8.333647055185907e-06,8.347938902063212e-06,8.356229436934894e-06
1.155,8.394785e-06,8.386469317119263e-06,8.387918030409622e-06,8.392555243882551e-06,8.405866850921281e-06,8.426778015419063e-06,8.443393687855926e-06,8.453524072763173e-06
1.16,8.468196e-06,8.462032769556098e-06,8.468262200452034e-06,8.47835811054942e-06,8.495500639891796e-06,8.51986662916557e-06,8.538832821158596e-06,8.550761614245965e-06
1.165,8.541854e-06,8.537729929778927e-06,8.548419157163306e-06,8.564059993470906e-06,8.585077553297207e-06,8.612691454672775e-06,8.634049880257496e-06,8.647718384315748e-06
1.17,8.615527999999999e-06,8.613728369126396e-06,8.628568407918374e-06,8.649791204232957e-06,8.674758048704735e-06,8.705404146676171e-06,8.729201898344962e-06,8.744539019769826e-06
1.175,8.688958e-06,8.690067172024466e-06,8.708789107370197e-06,8.735574325673974e-06,8.764588168914407e-06,8.798054956100005e-06,8.824334181981806e-06,8.841261812307381e-06
1.18,8.762128e-06,8.766618494676299e-06,8.78902213531154e-06,8.821288284052416e-06,8.854461176429561e-06,8.89055466732664e-06,8.919342436806647e-06,8.937780746050609e-06
1.185,8.835018e-06,8.84332688029333e-06,8.86930078192671e-06,8.906904584312452e-06,8.944351646337621e-06,8.98290806116478e-06,9.014207437891244e-06,9.034079569550357e-06
1.19,8.907549e-06,8.920202836145528e-06,8.949737912006024e-06,8.992479817402505e-06,9.034306808191795e-06,9.07520354688453e-06,9.108986786414137e-06,9.13022249783246e-06
1.195,8.979971999999999e-06,8.997268320965404e-06,9.030467767664672e-06,9.078101584382277e-06,9.124392407765091e-06,9.167556269164853e-06,9.203760858175066e-06,9.226298751480346e-06
1.2,9.052637e-06,9.074032487001069e-06,9.111097686469089e-06,9.163346189187665e-06,9.214150424205009e-06,9.259562147054082e-06,9.298090033335225e-06,9.321878127314396e-06
1.205,9.125362e-06,9.150822334651129e-06,9.192017484367464e-06,9.248595561731574e-06,9.303917463677559e-06,9.351612335766893e-06,9.392332681487745e-06,9.417327365068664e-06
1.21,9.197958e-06,9.227576009627848e-06,9.273210691061217e-06,9.33384582355987e-06,9.393637629407409e-06,9.44370168712428e-06,9.486457106361006e-06,9.512620628197609e-06
1.215,9.270429e-06,9.304064939653763e-06,9.354471723312126e-06,9.41892131871687e-06,9.483080373466695e-06,9.535641990519478e-06,9.580257581015118e-06,9.607554286866283e-06
1.22,9.342876e-06,9.380635787343625e-06,9.436148551156172e-06,9.504215557115783e-06,9.57258594262693e-06,9.627803705009704e-06,9.674098270482053e-06,9.702490119916272e-06
1.225,9.415763e-06,9.456872588846884e-06,9.517803530759077e-06,9.589347349055483e-06,9.661725714810673e-06,9.71977321498864e-06,9.76757157407469e-06,9.797013429185726e-06
1.23,9.489279e-06,9.532856444477554e-06,9.59944922609456e-06,9.67439727373055e-06,9.750541532462346e-06,9.811590454520707e-06,9.860735695649614e-06,9.891170990030592e-06
1.235,9.563135e-06,9.60880743140255e-06,9.681202943731443e-06,9.759557447564335e-06,9.839199524309582e-06,9.903402482804092e-06,9.953767225282194e-06,9.985124673864353e-06
1.24,9.637162e-06,9.684756754896292e-06,9.762981215006931e-06,9.844815578629291e-06,9.92767759858937e-06,9.995151727701853e-06,1.0046647180098088e-05,1.0078838968270424e-05
