time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
0.74,3.9601129999999996e-07,3.529556066937069e-07,2.9184048098487765e-07,2.356063451100537e-07,1.8848484166477657e-07,1.5213020036565937e-07,1.2736853534746646e-07,1.1407589375857164e-07
0.745,4.013652e-07,3.582735414811583e-07,2.9697337644231855e-07,2.4063256434822005e-07,1.9342665983164745e-07,1.5696510949190507e-07,1.3214765425023957e-07,1.1884832363361409e-07
0.75,4.067649e-07,3.636538438273103e-07,3.021813633505853e-07,2.457447194624017e-07,1.9846812622478003e-07,1.6191156800629877e-07,1.37041939215698e-07,1.2374304289826488e-07
0.755,4.122287e-07,3.6909258845828717e-07,3.0746527383029e-07,2.509418719327642e-07,2.0360746693273188e-07,1.6696901734425187e-07,1.4205098775025569e-07,1.2875866345906387e-07
0.76,4.17764e-07,3.7458757810237025e-07,3.128266187993054e-07,2.5622420899353727e-07,2.0884394389244693e-07,1.7213770234316559e-07,1.4717547822086133e-07,1.3389470285902614e-07
0.765,4.233666e-07,3.801383302918372e-07,3.1826721755382304e-07,2.6159286474541823e-07,2.1417768307239227e-07,1.7741847023594285e-07,1.5241694487962838e-07,1.3915141299246592e-07
0.77,4.290263e-07,3.857460499483863e-07,3.23789312914444e-07,2.6705005922192544e-07,2.1960985444791499e-07,1.8281293119710094e-07,1.5777789438265752e-07,1.4452996161305661e-07
0.775,4.3473270000000003e-07,3.9141121647260987e-07,3.2939355216286276e-07,2.7259698194484334e-07,2.2514061800001184e-07,1.8832139465041067e-07,1.6325968058990498e-07,1.5003037938692356e-07
0.78,4.404816e-07,3.9713425222880237e-07,3.350800048374641e-07,2.782346678752722e-07,2.307700665089448e-07,1.9394381409575445e-07,1.6886337446347446e-07,1.5565250490279776e-07
0.785,4.4627489999999997e-07,4.0291465461552835e-07,3.4084743609337114e-07,2.839631450727655e-07,2.3649743249873706e-07,1.9967900990820504e-07,1.745889041373226e-07,1.613951981757894e-07
0.79,4.5211859999999995e-07,4.087521094097069e-07,3.4669436639576524e-07,2.897824030011209e-07,2.423221044747117e-07,2.0552571528625154e-07,1.8043601675801777e-07,1.6725736958661935e-07
0.795,4.580195e-07,4.14646919532393e-07,3.5261937971673807e-07,2.956926265570349e-07,2.4824389958740307e-07,2.114828901352892e-07,1.8640451335466258e-07,1.7323827093578994e-07
0.8,4.6398240000000003e-07,4.205998237815371e-07,3.586208740454424e-07,3.0169386339322497e-07,2.542627625325441e-07,2.1754946874448062e-07,1.9249392832216772e-07,1.793372159785754e-07
0.805,4.7000669999999995e-07,4.266116776660347e-07,3.6469681871413785e-07,3.0778567184380856e-07,2.6037843934079736e-07,2.2372408634148778e-07,1.987032035981091e-07,1.8555327725720224e-07
0.81,4.760836e-07,4.326842303227886e-07,3.708458567789759e-07,3.139680749218679e-07,2.665914522236339e-07,2.3000610798653313e-07,2.050316849302091e-07,1.9188628460187522e-07
0.8150000000000001,4.821962999999999e-07,4.3882016958419173e-07,3.7706799793652755e-07,3.2024206086630196e-07,2.7290361298692223e-07,2.3639619515737109e-07,2.1147967774008787e-07,1.983373619990602e-07
0.8200000000000001,4.883272e-07,4.450224735520628e-07,3.833648130363924e-07,3.266095709730446e-07,2.7931800274448594e-07,2.4289633588023196e-07,2.1804848808804838e-07,2.0490892858160747e-07
0.8250000000000001,4.944688e-07,4.512919945542101e-07,3.8973766721016047e-07,3.33071595833819e-07,2.858370176916397e-07,2.495079374842906e-07,2.2473854566482213e-07,2.1160276220353972e-07
0.8300000000000001,5.006317e-07,4.576257600380507e-07,3.961859985434308e-07,3.3962649490139453e-07,2.9246057866098115e-07,2.56230079949909e-07,2.315477042521414e-07,2.184182241072729e-07
0.835,5.068419e-07,4.640181479025907e-07,4.0270761373856006e-07,3.4627056498770905e-07,2.9918653607748954e-07,2.6305996121196485e-07,2.384717496057743e-07,2.2535267933769512e-07
0.84,5.131271000000001e-07,4.7046399299612797e-07,4.0930041256806874e-07,3.5300019853495343e-07,3.0601264769766794e-07,2.6999490813066993e-07,2.4550648775958145e-07,2.3240349161596035e-07
0.845,5.195025e-07,4.769612248898423e-07,4.159638465066342e-07,3.598137597382851e-07,3.1293830848300645e-07,2.770341244806813e-07,2.526495829364672e-07,2.3956976759148927e-07
0.85,5.259663e-07,4.835114304271848e-07,4.226990368664913e-07,3.667119329773462e-07,3.199648237431077e-07,2.8417895818773657e-07,2.5990092179378676e-07,2.4685263234285446e-07
0.855,5.325036e-07,4.901174514223822e-07,4.2950671466054263e-07,3.7369564604882997e-07,3.270933345139404e-07,2.9143079343048716e-07,2.6726060152907783e-07,2.5425313856743366e-07
0.86,5.390944e-07,4.967823298572734e-07,4.3638699092798637e-07,3.8076563345787004e-07,3.343244424641411e-07,2.987906200903133e-07,2.7472858565131294e-07,2.6177185829879724e-07
0.865,5.457182e-07,5.035080864033565e-07,4.4333910529455585e-07,3.879218913916526e-07,3.4165775926218573e-07,3.062585169446307e-07,2.8230425615266833e-07,2.694083907538215e-07
0.87,5.523567e-07,5.102959124990125e-07,4.5036251466900656e-07,3.9516447656905154e-07,3.4909280667891583e-07,3.138344875562298e-07,2.8998729476484407e-07,2.771622227938799e-07
0.875,5.589958e-07,5.17145898535522e-07,4.574573220728237e-07,4.024937109583801e-07,3.5662930737883693e-07,3.215186992928935e-07,2.977779392200314e-07,2.8503298997743287e-07
0.88,5.65628e-07,5.240560664712948e-07,4.646236867485803e-07,4.0990947948323247e-07,3.642665352926931e-07,3.2931080102697305e-07,3.0567628772806643e-07,2.930198113957668e-07
0.885,5.722552e-07,5.310226491539684e-07,4.7186203223826656e-07,4.1741147250359605e-07,3.7200356686735085e-07,3.3721016369262323e-07,3.136824966000243e-07,3.01121541314701e-07
0.89,5.788882e-07,5.380401725234394e-07,4.791725637309949e-07,4.2499889234483184e-07,3.798389543264809e-07,3.4521556350694987e-07,3.217963949209415e-07,3.0933645793568283e-07
0.895,5.855444e-07,5.451021883517657e-07,4.865550364199555e-07,4.326705316975191e-07,3.8777074435658794e-07,3.533252256066756e-07,3.3001744096644375e-07,3.176623089467765e-07
0.9,5.922449000000001e-07,5.522026990176097e-07,4.940089948857976e-07,4.4042537575255795e-07,3.95797018149183e-07,3.615373947379772e-07,3.383451955076032e-07,3.260968828232367e-07
0.905,5.990078e-07,5.593363184554991e-07,5.015327714136444e-07,4.4826193133331507e-07,4.039151841629505e-07,3.6984965427098057e-07,3.4677854255481345e-07,3.3463732981318295e-07
0.91,6.058409e-07,5.665000253236859e-07,5.091244265626082e-07,4.5617937136491947e-07,4.121231394724197e-07,3.7826010081911945e-07,3.553167737670537e-07,3.432813424139587e-07
0.915,6.127397e-07,5.736951791846565e-07,5.167836201584783e-07,4.641793962429203e-07,4.2042121853681473e-07,3.867692875392465e-07,3.639614564991943e-07,3.5202910937037813e-07
0.92,6.196935e-07,5.809256140318119e-07,5.245102322644907e-07,4.7226460999260304e-07,4.2881071906837255e-07,3.9537872393951313e-07,3.7271487639933555e-07,3.608818287213927e-07
0.925,6.266979999999999e-07,5.881953096713126e-07,5.323028145468512e-07,4.804365788372608e-07,4.3729213820464707e-07,4.040890701112742e-07,3.8157819255889194e-07,3.698399138405042e-07
0.93,6.337617e-07,5.955064219602149e-07,5.401571208212503e-07,4.886939681837009e-07,4.458634740805609e-07,4.1289839158907974e-07,3.9054967075539217e-07,3.7890125604488845e-07
0.935,6.408997e-07,6.028599801401096e-07,5.480668658445883e-07,4.970330033668175e-07,4.5452081531914525e-07,4.218027106315206e-07,3.996252306940505e-07,3.880617798541439e-07
0.9400000000000001,6.481205e-07,6.102594797836773e-07,5.560273081261638e-07,5.054508263842174e-07,4.632617916564175e-07,4.307994366574943e-07,4.0880189003978046e-07,3.9731887509339624e-07
0.9450000000000001,6.554150999999999e-07,6.177116669123901e-07,5.640365114498807e-07,5.139465051398519e-07,4.7208665016553296e-07,4.3988844381076196e-07,4.180788714378762e-07,4.066724737195717e-07
0.9500000000000001,6.6276e-07,6.252252047323537e-07,5.720951788841121e-07,5.225205354386421e-07,4.809977884630793e-07,4.4907162675964695e-07,4.274571991294609e-07,4.1612459958296476e-07
0.9550000000000001,6.701306e-07,6.328074720883856e-07,5.802049273514784e-07,5.311727772241365e-07,4.899976554795687e-07,4.5835084565629083e-07,4.3693769050989973e-07,4.2567729857297885e-07
0.96,6.775127e-07,6.40461309022616e-07,5.883661448121255e-07,5.39900130270002e-07,4.990862908392723e-07,4.6772553323462047e-07,4.4651861166531775e-07,4.3533022137887395e-07
0.965,6.849053e-07,6.481856086884767e-07,5.965788966983645e-07,5.486975485301766e-07,5.082620917139097e-07,4.771935528987881e-07,4.561965851269042e-07,4.4508145136219333e-07
0.97,6.923136e-07,6.559767800598653e-07,6.048439675616737e-07,5.57559488560807e-07,5.175229264826831e-07,4.867524198755739e-07,4.6596786371764566e-07,4.5492869586009207e-07
0.975,6.997415e-07,6.638309228365124e-07,6.131642585515751e-07,5.664819104734866e-07,5.268677608907329e-07,4.964010354664551e-07,4.7583012270498283e-07,4.6487099702054195e-07
0.98,7.071873000000001e-07,6.71743432994909e-07,6.215436019326597e-07,5.754617593823172e-07,5.362957754733592e-07,5.061388929804185e-07,4.857817298138457e-07,4.749079249640257e-07
0.985,7.146451e-07,6.797088604240686e-07,6.299859405580673e-07,5.844967793019015e-07,5.458058684862262e-07,5.159656310470734e-07,4.95821368310609e-07,4.850391316051896e-07
0.99,7.221063e-07,6.877206539421475e-07,6.384944865270575e-07,5.935852248274054e-07,5.553961420062461e-07,5.258805193185734e-07,5.059475964203799e-07,4.952638518555328e-07
0.995,7.295611000000001e-07,6.957720342037333e-07,6.470720976030463e-07,6.027266771650866e-07,5.650646029514683e-07,5.358831026843339e-07,5.161595661135089e-07,5.055815790236279e-07
1.0,7.370012e-07,7.038560274746372e-07,6.557208993019785e-07,6.11921966038121e-07,5.748090943568313e-07,5.459730197397113e-07,5.264569116606599e-07,5.159919283134039e-07
1.0050000000000001,7.444243999999999e-07,7.119653142689008e-07,6.644417129374291e-07,6.211727555575682e-07,5.846270138914881e-07,5.561495593868837e-07,5.36839364486637e-07,5.264942478968976e-07
1.01,7.51838e-07,7.200924914384245e-07,6.732337538528798e-07,6.304812788197699e-07,5.945152920347439e-07,5.664114415119637e-07,5.473065721884226e-07,5.370874577238219e-07
1.0150000000000001,7.592598e-07,7.282304727910654e-07,6.820942743451585e-07,6.398499119769034e-07,6.044703036940569e-07,5.767565138852454e-07,5.578578062613346e-07,5.477698019337229e-07
1.02,7.667175e-07,7.363734378635011e-07,6.910185934491166e-07,6.492810297311719e-07,6.144881347203742e-07,5.871818070206619e-07,5.684919936592081e-07,5.585389497322269e-07
1.025,7.742432e-07,7.445173547638316e-07,6.999996733313097e-07,6.587762875911805e-07,6.245643271111453e-07,5.976830918464057e-07,5.792072126870917e-07,5.693915832445826e-07
1.03,7.818634999999999e-07,7.52661517191292e-07,7.090289816665453e-07,6.683370329361832e-07,6.346947849589103e-07,6.082556425529521e-07,5.900013544273386e-07,5.803241697445603e-07
1.035,7.895899e-07,7.608104362040926e-07,7.180984053271833e-07,6.779655552695557e-07,6.448775297607346e-07,6.188959108527571e-07,6.008736579337802e-07,5.913346206656444e-07
1.04,7.974148e-07,7.689732999615912e-07,7.272007140747178e-07,6.876646488561831e-07,6.551127428659766e-07,6.296015628717338e-07,6.11824574720307e-07,6.024222848663007e-07
1.045,8.053153000000001e-07,7.771620251833519e-07,7.363295194262349e-07,6.974364963267088e-07,6.654020488969386e-07,6.403708425443031e-07,6.228549333528192e-07,6.135872372521218e-07
1.05,8.132608e-07,7.853888484533292e-07,7.454792790575568e-07,7.072815784498916e-07,6.757476801488974e-07,6.51201907892697e-07,6.339650611480346e-07,6.248295093438967e-07
1.055,8.212203e-07,7.936642712840577e-07,7.5464566278294e-07,7.171981191831531e-07,6.861519727859906e-07,6.620925909151259e-07,6.451543285610243e-07,6.361487170581455e-07
1.06,8.291679000000001e-07,8.019959964875916e-07,7.638264866826837e-07,7.271824431855614e-07,6.966175351447431e-07,6.730409109017031e-07,6.564214644601993e-07,6.475444242328454e-07
1.065,8.370874e-07,8.103883500287409e-07,7.730224114335489e-07,7.372295539360691e-07,7.071473893933314e-07,6.840456194747753e-07,6.677649410654145e-07,6.590165323402059e-07
1.07,8.449789e-07,8.188421001766663e-07,7.822370816391894e-07,7.473336584755291e-07,7.177448355229184e-07,6.951064911008789e-07,6.791831625705077e-07,6.705654241232771e-07
1.075,8.528626e-07,8.273525248352856e-07,7.914743434173407e-07,7.574862744610326e-07,7.284107249323245e-07,7.06222002639908e-07,6.906721192097626e-07,6.821895198251933e-07
1.08,8.60776e-07,8.359107542765123e-07,8.007375481143842e-07,7.676768569403141e-07,7.391431646931719e-07,7.173893763949144e-07,7.022254959812135e-07,6.93885236615713e-07
1.085,8.687579e-07,8.44506161362263e-07,8.100291753533484e-07,7.778939921374517e-07,7.499378167994617e-07,7.286051064581277e-07,7.138353651889808e-07,7.056474869935331e-07
1.09,8.768283e-07,8.531311261488383e-07,8.193530262201838e-07,7.881291059300812e-07,7.60790872115704e-07,7.398680098213791e-07,7.254955045779709e-07,7.174727693904684e-07
1.095,8.849743e-07,8.617830358009939e-07,8.287148099679954e-07,7.983781850532359e-07,7.717003079955885e-07,7.51180385597817e-07,7.372029122059434e-07,7.293604375713822e-07
1.1,8.931543e-07,8.704639699882714e-07,8.38121996455043e-07,8.086421813497405e-07,7.82666152800739e-07,7.625480000268515e-07,7.489582097170486e-07,7.413128590083199e-07
1.105,9.013167e-07,8.791765118512607e-07,8.475809740416995e-07,8.189241597900905e-07,7.936877992141901e-07,7.739769593433736e-07,7.607629588373764e-07,7.533325078724994e-07
1.11,9.094246e-07,8.879209979522389e-07,8.570958602286583e-07,8.292277521257806e-07,8.047628561347665e-07,7.854720053187757e-07,7.726183828783475e-07,7.654205064421643e-07
1.115,9.174724e-07,8.966928570932117e-07,8.666666420266684e-07,8.395548675243617e-07,8.158854010589006e-07,7.970341563622538e-07,7.845233733091644e-07,7.775745161282421e-07
1.12,9.254893e-07,9.054835244610596e-07,8.762895922634049e-07,8.499058044861614e-07,8.27046701428557e-07,8.086608270942469e-07,7.964748765454464e-07,7.897890908166626e-07
1.125,9.335236e-07,9.142822198388653e-07,8.859574171510945e-07,8.602792567374631e-07,8.382358555620494e-07,8.203459350379712e-07,8.084681411562225e-07,8.020559844111734e-07
1.1300000000000001,9.416188e-07,9.230816135951279e-07,8.956630124536848e-07,8.706759516806836e-07,8.494440827946731e-07,8.32083768821543e-07,8.205005827504494e-07,8.143681736703441e-07
1.135,9.497932999999999e-07,9.318806075004033e-07,9.054011391302264e-07,8.811000050238265e-07,8.606667458474554e-07,8.438707299876204e-07,8.325733724808848e-07,8.267216968791523e-07
1.1400000000000001,9.580381999999998e-07,9.406840360135294e-07,9.151684287952991e-07,8.9155825036091e-07,8.719033379379463e-07,8.557051968339716e-07,8.446910014849209e-07,8.391155458948072e-07
1.145,9.663288e-07,9.494990486097148e-07,9.249612666062743e-07,9.020571364614464e-07,8.831549642556309e-07,8.675850483243507e-07,8.568583743775255e-07,8.515491422183158e-07
1.1500000000000001,9.746378e-07,9.583318326238811e-07,9.347745135425248e-07,9.126003621045568e-07,8.944224092581778e-07,8.795059422712501e-07,8.690785539981125e-07,8.640204916108709e-07
1.155,9.829463e-07,9.671879197054325e-07,9.446036691908635e-07,9.231900847945327e-07,9.057075626314715e-07,8.914631128227545e-07,8.813539624568494e-07,8.765277912896499e-07
1.16,9.912507e-07,9.760713418804556e-07,9.544453032846025e-07,9.338267058367223e-07,9.170131704989125e-07,9.034516294146044e-07,8.936860285719377e-07,8.890694469226836e-07
1.165,9.99566e-07,9.849830949757148e-07,9.64295909978132e-07,9.44507490663259e-07,9.28341165953458e-07,9.154653303668587e-07,9.060735466847081e-07,9.016427321395312e-07
1.17,1.0079219999999999e-06,9.939215253868844e-07,9.74151712722488e-07,9.55226579027894e-07,9.396921657513011e-07,9.274969651071636e-07,9.185123330305619e-07,9.142436482690024e-07
1.175,1.01635e-06,1.0028845080386663e-06,9.840096177553256e-07,9.659764972006434e-07,9.51066317968273e-07,9.39539670144871e-07,9.30996353067675e-07,9.268681359287822e-07
1.18,1.024866e-06,1.0118714116041487e-06,9.938679985302923e-07,9.76749659485552e-07,9.624640861920262e-07,9.515883028157672e-07,9.435188819973837e-07,9.395131874191665e-07
1.185,1.033465e-06,1.0208874953099403e-06,1.0037306144797528e-06,9.87542942564847e-07,9.738901478674535e-07,9.636437546930602e-07,9.560768427937062e-07,9.521810007344175e-07
1.19,1.042119e-06,1.0299376790539281e-06,1.0136008331225738e-06,9.983523677338617e-07,9.853475048653764e-07,9.757073021571823e-07,9.686653826379674e-07,9.648732433423643e-07
1.195,1.050796e-06,1.039029255864804e-06,1.0234854140426435e-06,1.0091771559898048e-06,9.968410947235276e-07,9.877842641311715e-07,9.812819421710176e-07,9.775946985413902e-07
1.2,1.059473e-06,1.048164715134655e-06,1.0333883418956595e-06,1.0200137638378628e-06,1.0083715030511748e-06,9.998775722305225e-07,9.93920390361652e-07,9.903468958373345e-07
1.205,1.068152e-06,1.0573444293878472e-06,1.043313778676884e-06,1.0308591218860066e-06,1.0199379820969074e-06,1.0119904828007695e-06,1.0065744092197248e-06,1.0031309464906112e-06
1.21,1.076858e-06,1.0665645216795157e-06,1.0532631407742024e-06,1.0417081642348959e-06,1.0315358572777355e-06,1.0241235499184828e-06,1.0192351938868871e-06,1.0159446918668373e-06
1.215,1.085634e-06,1.0758212957028148e-06,1.0632378701761991e-06,1.0525571764917773e-06,1.0431598609182308e-06,1.036277441350171e-06,1.0318949922604036e-06,1.0287857321460532e-06
1.22,1.09453e-06,1.085112723917258e-06,1.0732388717943467e-06,1.0634037981294432e-06,1.0548042475470928e-06,1.048452495334828e-06,1.044547323516833e-06,1.041651215493218e-06
1.225,1.103586e-06,1.0944372753308967e-06,1.08326347445178e-06,1.0742443716216912e-06,1.0664603984079103e-06,1.0606457699151507e-06,1.057184573063557e-06,1.05453512030005e-06
1.23,1.112816e-06,1.1037997493429928e-06,1.0933102817534338e-06,1.0850788397016465e-06,1.078122124285178e-06,1.0728558383951703e-06,1.069803172594418e-06,1.0674332661712664e-06
1.235,1.122189e-06,1.1132096877434415e-06,1.103378257525535e-06,1.095909386905164e-06,1.0897848536658525e-06,1.0850815598027163e-06,1.0824025612563493e-06,1.0803422660261223e-06
1.24,1.131639e-06,1.122684095035582e-06,1.1134720683707894e-06,1.1067448067551799e-06,1.1014506351093326e-06,1.09732678826643e-06,1.0949898710652483e-06,1.0932643657310921e-06
1.245,1.141093e-06,1.1322392799130158e-06,1.123597723774578e-06,1.1175948331747847e-06,1.113123082127891e-06,1.1095951778292786e-06,1.1075744863361903e-06,1.1062023108389053e-06
1.25,1.150506e-06,1.1418833358571682e-06,1.1337584031313012e-06,1.1284647544531884e-06,1.124802440839943e-06,1.1218852843823454e-06,1.1201626909032716e-06,1.1191544323712377e-06
1.2550000000000001,1.15988e-06,1.1516150671580278e-06,1.143954818321943e-06,1.1393551030755176e-06,1.1364854720558115e-06,1.1341906647301118e-06,1.1327571379272332e-06,1.1321146553660074e-06
1.26,1.169255e-06,1.1614254068555465e-06,1.1541857567565687e-06,1.1502622704740229e-06,1.1481659786428954e-06,1.146500787307114e-06,1.1453570120626345e-06,1.1450732611703957e-06
