time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
0.715,3.694379e-07,4.3609888046899506e-07,4.946223034909034e-07,5.346099584469568e-07,5.488604409093929e-07,5.346099584469568e-07,4.946223034909032e-07,4.3609888046899495e-07
0.72,3.747116e-07,4.370150562600321e-07,4.920328252428456e-07,5.297160951032806e-07,5.431592678358477e-07,5.297160951032806e-07,4.920328252428455e-07,4.3701505626003206e-07
0.725,3.800258e-07,4.378562433052075e-07,4.892504293649418e-07,5.245479185673892e-07,5.371523666370843e-07,5.245479185673892e-07,4.892504293649417e-07,4.3785624330520747e-07
0.73,3.853532e-07,4.3863617467948936e-07,4.862947633644716e-07,5.191295789487016e-07,5.308658022074084e-07,5.191295789487016e-07,4.862947633644714e-07,4.386361746794893e-07
0.735,3.906802e-07,4.393662103529606e-07,4.831841635343794e-07,5.134840860480561e-07,5.243246443056229e-07,5.134840860480561e-07,4.831841635343792e-07,4.3936621035296055e-07
0.74,3.9601129999999996e-07,4.4005513340479595e-07,4.799355293974902e-07,5.076331617569805e-07,5.175527937392663e-07,5.076331617569805e-07,4.799355293974901e-07,4.400551334047959e-07
0.745,4.013652e-07,4.407105846737783e-07,4.7656555042493434e-07,5.015984574257421e-07,5.105741713431855e-07,5.015984574257421e-07,4.765655504249343e-07,4.407105846737782e-07
0.75,4.067649e-07,4.413397831979804e-07,4.7309105173268007e-07,4.954019078868545e-07,5.034130445045516e-07,4.954019078868545e-07,4.7309105173268e-07,4.4133978319798036e-07
0.755,4.122287e-07,4.4195084185674496e-07,4.6952992571351953e-07,4.890666855367054e-07,4.960949563817932e-07,4.890666855367054e-07,4.695299257135194e-07,4.4195084185674496e-07
0.76,4.17764e-07,4.4255311530636777e-07,4.65901217372521e-07,4.826173142727219e-07,4.886468183692299e-07,4.826173142727219e-07,4.659012173725209e-07,4.425531153063677e-07
0.765,4.233666e-07,4.43156996389705e-07,4.62224839389878e-07,4.760794098487729e-07,4.810966322670803e-07,4.7607940984877284e-07,4.6222483938987793e-07,4.4315699638970494e-07
0.77,4.290263e-07,4.437739243765769e-07,4.5852165166791456e-07,4.694797734010188e-07,4.734735683403814e-07,4.694797734010188e-07,4.585216516679145e-07,4.437739243765768e-07
0.775,4.3473270000000003e-07,4.444141279186835e-07,4.5481132881622825e-07,4.6284425731789143e-07,4.6580581796057653e-07,4.6284425731789143e-07,4.548113288162282e-07,4.444141279186835e-07
0.78,4.404816e-07,4.4508743988840426e-07,4.511132499946863e-07,4.5619863975662976e-07,4.581214575902468e-07,4.5619863975662976e-07,4.511132499946863e-07,4.450874398884042e-07
0.785,4.4627489999999997e-07,4.4580249200650333e-07,4.4744566844807234e-07,4.495677704217816e-07,4.504475877972737e-07,4.495677704217816e-07,4.4744566844807234e-07,4.458024920065033e-07
0.79,4.5211859999999995e-07,4.4656780932149554e-07,4.4382669867890984e-07,4.429765307415083e-07,4.428112914770722e-07,4.4297653074150823e-07,4.4382669867890984e-07,4.4656780932149554e-07
0.795,4.580195e-07,4.4739219285431907e-07,4.4027456180859595e-07,4.3645005046127195e-07,4.3523985343939836e-07,4.364500504612719e-07,4.4027456180859595e-07,4.4739219285431907e-07
0.8,4.6398240000000003e-07,4.482845166662041e-07,4.3680726301590196e-07,4.30013353159805e-07,4.2776041315652314e-07,4.30013353159805e-07,4.36807263015902e-07,4.482845166662041e-07
0.805,4.7000669999999995e-07,4.492534514028696e-07,4.3344224856549e-07,4.2369097720449996e-07,4.2039959626637015e-07,4.2369097720449996e-07,4.3344224856549e-07,4.492534514028696e-07
0.81,4.760836e-07,4.5030839174037996e-07,4.301973675460813e-07,4.1750789915372355e-07,4.131844512015335e-07,4.1750789915372355e-07,4.301973675460813e-07,4.5030839174037996e-07
0.8150000000000001,4.821962999999999e-07,4.5145979070206604e-07,4.270913746294729e-07,4.114899966594563e-07,4.0614292663182494e-07,4.1148999665945636e-07,4.2709137462947296e-07,4.5145979070206604e-07
0.8200000000000001,4.883272e-07,4.527188843607182e-07,4.241439151450688e-07,4.056639897515692e-07,3.9930382604596593e-07,4.056639897515692e-07,4.2414391514506884e-07,4.527188843607182e-07
0.8250000000000001,4.944688e-07,4.540955652977754e-07,4.213736051313498e-07,4.000554697310392e-07,3.926948457088253e-07,4.000554697310392e-07,4.213736051313499e-07,4.5409556529777547e-07
0.8300000000000001,5.006317e-07,4.555966804636964e-07,4.187963080787308e-07,3.9468711920401675e-07,3.863407981118515e-07,3.946871192040168e-07,4.187963080787309e-07,4.555966804636964e-07
0.835,5.068419e-07,4.5722682552088555e-07,4.1642561558444893e-07,3.895791398582046e-07,3.802640388064416e-07,3.895791398582046e-07,4.1642561558444903e-07,4.572268255208856e-07
0.84,5.131271000000001e-07,4.5899084059029703e-07,4.1427487427064144e-07,3.8475124245658385e-07,3.744864541588596e-07,3.8475124245658385e-07,4.1427487427064155e-07,4.589908405902971e-07
0.845,5.195025e-07,4.608959137139037e-07,4.1235891528256924e-07,3.8022435764684436e-07,3.6903117008389996e-07,3.802243576468444e-07,4.1235891528256935e-07,4.608959137139038e-07
0.85,5.259663e-07,4.6295192260482084e-07,4.106942903834806e-07,3.760208610491757e-07,3.639227735806279e-07,3.760208610491757e-07,4.106942903834807e-07,4.629519226048209e-07
0.855,5.325036e-07,4.65169155789388e-07,4.0929714888647384e-07,3.7216243305567527e-07,3.5918516443879447e-07,3.7216243305567527e-07,4.0929714888647395e-07,4.6516915578938805e-07
0.86,5.390944e-07,4.6755759611391894e-07,4.081828212229339e-07,3.6866961488913086e-07,3.5484109716069525e-07,3.6866961488913086e-07,4.08182821222934e-07,4.67557596113919e-07
0.865,5.457182e-07,4.701261034880265e-07,4.073653320594844e-07,3.655612895172017e-07,3.5091164222112005e-07,3.655612895172017e-07,4.0736533205948456e-07,4.7012610348802654e-07
0.87,5.523567e-07,4.7288297760617165e-07,4.068582646658778e-07,3.6285551830421194e-07,3.4741699901532335e-07,3.62855518304212e-07,4.068582646658779e-07,4.7288297760617175e-07
0.875,5.589958e-07,4.7583596774708103e-07,4.066750131391518e-07,3.6056977585371867e-07,3.443767040247742e-07,3.605697758537187e-07,4.066750131391519e-07,4.758359677470811e-07
0.88,5.65628e-07,4.789914418107848e-07,4.068280973511659e-07,3.58720259843058e-07,3.418089116968164e-07,3.58720259843058e-07,4.068280973511661e-07,4.789914418107848e-07
0.885,5.722552e-07,4.823546031609983e-07,4.0732938309457e-07,3.573221184757036e-07,3.397305915891219e-07,3.573221184757036e-07,4.0732938309457014e-07,4.823546031609983e-07
0.89,5.788882e-07,4.859292917018874e-07,4.081897263635566e-07,3.563891152911102e-07,3.381571633230882e-07,3.563891152911103e-07,4.081897263635568e-07,4.859292917018875e-07
0.895,5.855444e-07,4.897182592331692e-07,4.094189566378826e-07,3.5593364531202335e-07,3.371024854112722e-07,3.559336453120234e-07,4.094189566378828e-07,4.897182592331693e-07
0.9,5.922449000000001e-07,4.937240402303969e-07,4.110263723022397e-07,3.559672718747194e-07,3.3657936917021164e-07,3.5596727187471947e-07,4.110263723022399e-07,4.93724040230397e-07
0.905,5.990078e-07,4.9794857151201e-07,4.130199733555905e-07,3.565000044991708e-07,3.36598839832236e-07,3.565000044991708e-07,4.130199733555907e-07,4.979485715120101e-07
0.91,6.058409e-07,5.023945602710042e-07,4.154075417674806e-07,3.5754142533160884e-07,3.371712543308598e-07,3.5754142533160884e-07,4.154075417674808e-07,5.023945602710043e-07
0.915,6.127397e-07,5.070674122612353e-07,4.1819848890706254e-07,3.591025784974604e-07,3.3830819075537156e-07,3.5910257849746045e-07,4.1819848890706275e-07,5.070674122612354e-07
0.92,6.196935e-07,5.119735413923434e-07,4.214022849100341e-07,3.6119442647680716e-07,3.4002091176773935e-07,3.611944264768072e-07,4.2140228491003433e-07,5.119735413923435e-07
0.925,6.266979999999999e-07,5.171183836634138e-07,4.2502663196100747e-07,3.6382602545123963e-07,3.4231855113327745e-07,3.6382602545123963e-07,4.250266319610077e-07,5.171183836634139e-07
0.93,6.337617e-07,5.22504662653001e-07,4.290757467858807e-07,3.6700278676347213e-07,3.452063898319027e-07,3.670027867634722e-07,4.2907574678588093e-07,5.225046626530011e-07
0.935,6.408997e-07,5.281331381464026e-07,4.335509534634705e-07,3.707270389138428e-07,3.486864381109918e-07,3.707270389138428e-07,4.3355095346347073e-07,5.281331381464027e-07
0.9400000000000001,6.481205e-07,5.340062168793254e-07,4.3845413409143284e-07,3.750014518749185e-07,3.5276088750151776e-07,3.750014518749186e-07,4.3845413409143305e-07,5.340062168793255e-07
0.9450000000000001,6.554150999999999e-07,5.401289620127292e-07,4.4378879590917547e-07,3.7983008493694885e-07,3.5743319320690625e-07,3.798300849369489e-07,4.437887959091757e-07,5.401289620127293e-07
0.9500000000000001,6.6276e-07,5.465082838651807e-07,4.4955961381149095e-07,3.852179076843105e-07,3.627076320014256e-07,3.8521790768431054e-07,4.4955961381149116e-07,5.465082838651808e-07
0.9550000000000001,6.701306e-07,5.531504004664821e-07,4.5577039142959213e-07,3.9116872688838987e-07,3.685872627631178e-07,3.911687268883899e-07,4.5577039142959235e-07,5.531504004664822e-07
0.96,6.775127e-07,5.600580883804478e-07,4.6242172230249964e-07,3.9768280277368757e-07,3.75071569966705e-07,3.976828027736876e-07,4.6242172230249985e-07,5.600580883804479e-07
0.965,6.849053e-07,5.672314278145807e-07,4.6951191327688144e-07,4.047577313416437e-07,3.821573671766824e-07,4.0475773134164376e-07,4.6951191327688165e-07,5.672314278145808e-07
0.97,6.923136e-07,5.746690841853897e-07,4.77038250861184e-07,4.123896898852547e-07,3.898400595907298e-07,4.123896898852547e-07,4.770382508611842e-07,5.746690841853898e-07
0.975,6.997415e-07,5.823701304746082e-07,4.849987475328831e-07,4.2057518880974204e-07,3.981154093924659e-07,4.205751888097421e-07,4.849987475328834e-07,5.823701304746083e-07
0.98,7.071873000000001e-07,5.903332804479321e-07,4.933913402896213e-07,4.293102977444535e-07,4.0697877088805956e-07,4.2931029774445354e-07,4.933913402896215e-07,5.903332804479322e-07
0.985,7.146451e-07,5.98556415559281e-07,5.022134360578233e-07,4.3859023232650823e-07,4.1642468033431147e-07,4.3859023232650823e-07,5.022134360578235e-07,5.985564155592811e-07
0.99,7.221063e-07,6.070360347094475e-07,5.11461399172064e-07,4.4840889297573376e-07,4.2644639167610455e-07,4.4840889297573376e-07,5.114613991720642e-07,6.070360347094476e-07
0.995,7.295611000000001e-07,6.157678690402717e-07,5.21131202394302e-07,4.587595771170451e-07,4.370365808401852e-07,4.587595771170451e-07,5.211312023943022e-07,6.157678690402718e-07
1.0,7.370012e-07,6.247466944617242e-07,5.3121825720039e-07,4.69634878877516e-07,4.481872337882449e-07,4.6963487887751604e-07,5.312182572003903e-07,6.247466944617243e-07
1.0050000000000001,7.444243999999999e-07,6.33965960124812e-07,5.417169894391314e-07,4.810263372865434e-07,4.5988928009514547e-07,4.810263372865435e-07,5.417169894391316e-07,6.339659601248121e-07
1.01,7.51838e-07,6.434177754519783e-07,5.526206448040189e-07,4.929243138588096e-07,4.7213245441057523e-07,4.929243138588097e-07,5.526206448040191e-07,6.434177754519784e-07
1.0150000000000001,7.592598e-07,6.530929618733989e-07,5.639210064256489e-07,5.053177791642787e-07,4.849050674963464e-07,5.053177791642787e-07,5.63921006425649e-07,6.53092961873399e-07
1.02,7.667175e-07,6.62981595029756e-07,5.756084615100034e-07,5.181944407595903e-07,4.981941211785398e-07,5.181944407595903e-07,5.756084615100037e-07,6.629815950297561e-07
1.025,7.742432e-07,6.730731246999947e-07,5.8767155425629e-07,5.315403446510623e-07,5.119849013076494e-07,5.315403446510624e-07,5.876715542562902e-07,6.730731246999948e-07
1.03,7.818634999999999e-07,6.833576422632731e-07,6.000977176785333e-07,5.453406404083964e-07,5.262617410811797e-07,5.453406404083964e-07,6.000977176785335e-07,6.833576422632732e-07
1.035,7.895899e-07,6.938278216923988e-07,6.128748838256951e-07,5.595812062891305e-07,5.410096523457194e-07,5.595812062891305e-07,6.128748838256953e-07,6.938278216923989e-07
1.04,7.974148e-07,7.044788719279745e-07,6.259914371298678e-07,5.742485921080976e-07,5.562142815192993e-07,5.742485921080976e-07,6.259914371298679e-07,7.044788719279746e-07
1.045,8.053153000000001e-07,7.15307492135453e-07,6.394354971692972e-07,5.893292585382613e-07,5.718611657619466e-07,5.893292585382613e-07,6.394354971692973e-07,7.153074921354531e-07
1.05,8.132608e-07,7.26310601022459e-07,6.531941937842956e-07,6.04808775919006e-07,5.879349495155296e-07,6.04808775919006e-07,6.531941937842958e-07,7.263106010224591e-07
1.055,8.212203e-07,7.374844308582099e-07,6.672533864525741e-07,6.206714430824478e-07,6.044190197749478e-07,6.206714430824478e-07,6.672533864525742e-07,7.3748443085821e-07
1.06,8.291679000000001e-07,7.488244255671218e-07,6.815981543742387e-07,6.369006662738845e-07,6.212958987212806e-07,6.369006662738845e-07,6.815981543742389e-07,7.488244255671219e-07
1.065,8.370874e-07,7.603252993812353e-07,6.962133333069266e-07,6.534793869756065e-07,6.385476810638165e-07,6.534793869756065e-07,6.962133333069268e-07,7.603252993812354e-07
1.07,8.449789e-07,7.719810593931923e-07,7.110838239700834e-07,6.703902912868815e-07,6.561562468433251e-07,6.703902912868816e-07,7.110838239700835e-07,7.719810593931923e-07
1.075,8.528626e-07,7.837827489529211e-07,7.261923305661896e-07,6.876134625809864e-07,6.741009096003626e-07,6.876134625809864e-07,7.261923305661897e-07,7.837827489529211e-07
1.08,8.60776e-07,7.95718927763984e-07,7.415195069094546e-07,7.051264606971459e-07,6.923584835252851e-07,7.051264606971459e-07,7.415195069094547e-07,7.957189277639841e-07
1.085,8.687579e-07,8.077768591824724e-07,7.570446110612238e-07,7.229049380106593e-07,7.109038828224958e-07,7.229049380106593e-07,7.57044611061224e-07,8.077768591824725e-07
1.09,8.768283e-07,8.199461321276007e-07,7.727486926032267e-07,7.409258225188007e-07,7.297132867036022e-07,7.409258225188007e-07,7.727486926032268e-07,8.199461321276007e-07
1.095,8.849743e-07,8.322200042460451e-07,7.886158989014115e-07,7.59168648628068e-07,7.487654514376371e-07,7.59168648628068e-07,7.886158989014116e-07,8.322200042460452e-07
1.1,8.931543e-07,8.445951111364003e-07,8.0463364704573e-07,7.776157664778794e-07,7.680418978661854e-07,7.776157664778794e-07,8.046336470457301e-07,8.445951111364003e-07
1.105,9.013167e-07,8.570678208873012e-07,8.207897513292475e-07,7.962495034319653e-07,7.875240443735848e-07,7.962495034319653e-07,8.207897513292476e-07,8.570678208873013e-07
1.11,9.094246e-07,8.696321319599964e-07,8.370710388183717e-07,8.150508067301712e-07,8.071918130858965e-07,8.150508067301713e-07,8.370710388183717e-07,8.696321319599965e-07
1.115,9.174724e-07,8.822773408231076e-07,8.534613351489955e-07,8.339972584287429e-07,8.27021602738166e-07,8.33997258428743e-07,8.534613351489956e-07,8.822773408231076e-07
1.12,9.254893e-07,8.949887253246686e-07,8.699418946770502e-07,8.530635507571912e-07,8.469867214513427e-07,8.530635507571912e-07,8.699418946770503e-07,8.949887253246687e-07
1.125,9.335236e-07,9.0774860111716e-07,8.86491718077172e-07,8.722218775747011e-07,8.67057741918557e-07,8.722218775747011e-07,8.86491718077172e-07,9.0774860111716e-07
1.1300000000000001,9.416188e-07,9.205411430956343e-07,9.030914834016632e-07,8.91445973144618e-07,8.872065168348397e-07,8.91445973144618e-07,9.030914834016633e-07,9.205411430956343e-07
1.135,9.497932999999999e-07,9.333546763488946e-07,9.197251960176735e-07,9.10712892703633e-07,9.074079520907378e-07,9.10712892703633e-07,9.197251960176735e-07,9.333546763488946e-07
1.1400000000000001,9.580381999999998e-07,9.461815161908325e-07,9.363798508956551e-07,9.300028022174399e-07,9.276398033173862e-07,9.300028022174399e-07,9.363798508956551e-07,9.461815161908325e-07
1.145,9.663288e-07,9.59015037004786e-07,9.530427044211427e-07,9.492963484486293e-07,9.478800629222457e-07,9.492963484486293e-07,9.530427044211427e-07,9.59015037004786e-07
1.1500000000000001,9.746378e-07,9.718473254422238e-07,9.696992821030335e-07,9.685727278713218e-07,9.681050543352887e-07,9.685727278713218e-07,9.696992821030335e-07,9.718473254422238e-07
1.155,9.829463e-07,9.846703742725898e-07,9.863348901438015e-07,9.878112301036152e-07,9.882910095584258e-07,9.878112301036152e-07,9.863348901438015e-07,9.846703742725898e-07
1.16,9.912507e-07,9.974758818577463e-07,1.00293458173728e-06,1.006991215561679e-06,1.008414089699003e-06,1.006991215561679e-06,1.00293458173728e-06,9.974758818577463e-07
1.165,9.99566e-07,1.0102539767806273e-06,1.0194818122976023e-06,1.0260907653373856e-06,1.0284490850824259e-06,1.0260907653373856e-06,1.0194818122976023e-06,1.0102539767806273e-06
1.17,1.0079219999999999e-06,1.0229934369697516e-06,1.0359583362027974e-06,1.0450865609187748e-06,1.0483693516105995e-06,1.0450865609187748e-06,1.0359583362027974e-06,1.0229934369697516e-06
1.175,1.01635e-06,1.0356834075997785e-06,1.0523454753119448e-06,1.0639551319339852e-06,1.0681481215505347e-06,1.0639551319339852e-06,1.0523454753119448e-06,1.0356834075997785e-06
1.18,1.024866e-06,1.0483149057521347e-06,1.0686252935570514e-06,1.0826740109385872e-06,1.0877597269906078e-06,1.0826740109385872e-06,1.0686252935570514e-06,1.0483149057521347e-06
1.185,1.033465e-06,1.0608850443180836e-06,1.084784827216767e-06,1.1012259401462746e-06,1.1071838771954347e-06,1.1012259401462746e-06,1.084784827216767e-06,1.0608850443180836e-06
1.19,1.042119e-06,1.0733910190999926e-06,1.1008104676163148e-06,1.119593217325226e-06,1.1264000710953218e-06,1.119593217325226e-06,1.1008104676163148e-06,1.0733910190999926e-06
1.195,1.050796e-06,1.0858332982973305e-06,1.1166917928828568e-06,1.1377614710462637e-06,1.1453914286886218e-06,1.1377614710462637e-06,1.1166917928828568e-06,1.0858332982973305e-06
1.2,1.059473e-06,1.0982088865717845e-06,1.1324154557598678e-06,1.1557134743987964e-06,1.164138545623833e-06,1.1557134743987964e-06,1.1324154557598678e-06,1.0982088865717845e-06
1.205,1.068152e-06,1.1105141181445038e-06,1.147968324730815e-06,1.1734322055850983e-06,1.1826225772850674e-06,1.1734322055850983e-06,1.1479683247308149e-06,1.1105141181445036e-06
1.21,1.076858e-06,1.1227421549365363e-06,1.1633349409524335e-06,1.1908982347389298e-06,1.200822632629959e-06,1.1908982347389298e-06,1.1633349409524335e-06,1.1227421549365363e-06
1.215,1.085634e-06,1.1348866527115752e-06,1.1785008134952383e-06,1.208092971763189e-06,1.218719014561997e-06,1.208092971763189e-06,1.1785008134952383e-06,1.1348866527115752e-06
1.22,1.09453e-06,1.1469423011839478e-06,1.1934524115506855e-06,1.224998635176623e-06,1.2362931682416258e-06,1.224998635176623e-06,1.1934524115506853e-06,1.1469423011839478e-06
1.225,1.103586e-06,1.1589027787507913e-06,1.2081745762516802e-06,1.2415956597750374e-06,1.2535250565339075e-06,1.2415956597750374e-06,1.2081745762516802e-06,1.1589027787507913e-06
1.23,1.112816e-06,1.1707660964771262e-06,1.2226555719216905e-06,1.2578677620861979e-06,1.2703981845669987e-06,1.2578677620861979e-06,1.2226555719216905e-06,1.170766096477126e-06
1.235,1.122189e-06,1.182533243937533e-06,1.2368859774626094e-06,1.2738008645055143e-06,1.2868984772531563e-06,1.2738008645055143e-06,1.2368859774626094e-06,1.182533243937533e-06
1.24,1.131639e-06,1.194212001264042e-06,1.2508633985329395e-06,1.289387847952041e-06,1.3030189787912777e-06,1.289387847952041e-06,1.2508633985329395e-06,1.194212001264042e-06
1.245,1.141093e-06,1.2058104068948401e-06,1.2645872114229109e-06,1.3046233245364356e-06,1.3187545612827286e-06,1.3046233245364356e-06,1.2645872114229107e-06,1.2058104068948401e-06
