time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
0.73,2.394656e-06,2.3813184508817738e-06,2.371686487702226e-06,2.3642567421166466e-06,2.3585597935300045e-06,2.354634161613566e-06,2.352262153293997e-06,2.3511596389525914e-06
0.735,2.42776e-06,2.41409282892401e-06,2.4041595893129067e-06,2.3965536055901387e-06,2.3907011305398403e-06,2.386674832288064e-06,2.3842467095878145e-06,2.383101397781635e-06
0.74,2.4610890000000004e-06,2.4470424050079113e-06,2.43674608266311e-06,2.428936875669828e-06,2.4229323957774636e-06,2.4187950385582845e-06,2.4162961278865327e-06,2.415102096432939e-06
0.745,2.4946590000000004e-06,2.480163768838045e-06,2.4694496369608747e-06,2.461405373498994e-06,2.4552512689396643e-06,2.450992460802233e-06,2.448407482775236e-06,2.4471600163333086e-06
0.75,2.528478e-06,2.513460169921894e-06,2.5022806480959526e-06,2.493965295509372e-06,2.4876606799338073e-06,2.4832703498232274e-06,2.480584135396129e-06,2.4792794251997345e-06
0.755,2.562537e-06,2.5469363051521504e-06,2.535250189924812e-06,2.52662472101758e-06,2.520163525113203e-06,2.5156320631009583e-06,2.5128302964122095e-06,2.511465079899047e-06
0.76,2.596818e-06,2.580597235161956e-06,2.5683689887190696e-06,2.5593928932133205e-06,2.5527623813024697e-06,2.5480805399570096e-06,2.545150447807263e-06,2.543721654900566e-06
0.765,2.631308e-06,2.6144480188650106e-06,2.6016475199098247e-06,2.5922803586025088e-06,2.585460249848455e-06,2.5806187842854673e-06,2.5775496867991653e-06,2.576054152902862e-06
0.77,2.6660079999999998e-06,2.6484936674004472e-06,2.6350961615242756e-06,2.6252989476171454e-06,2.6182612416834327e-06,2.613250310530191e-06,2.610033954029759e-06,2.6084682450499605e-06
0.775,2.700925e-06,2.682732451945357e-06,2.6687181314592454e-06,2.658454403694088e-06,2.651163934355227e-06,2.6459723311928976e-06,2.6426029438385026e-06,2.640963318052273e-06
0.78,2.736076e-06,2.717168468665503e-06,2.702521282674612e-06,2.6917577985814655e-06,2.6841734591406397e-06,2.6787877811294797e-06,2.675261820203268e-06,2.6735443270979275e-06
0.785,2.771472e-06,2.7518042009128157e-06,2.7365099657620235e-06,2.7252169856669252e-06,2.717293496392119e-06,2.7116973771808216e-06,2.7080129709506564e-06,2.706213661602302e-06
0.79,2.8071200000000003e-06,2.7866462502648303e-06,2.770690500669843e-06,2.7588416570624144e-06,2.7505316814780872e-06,2.7447052135747135e-06,2.740861335497274e-06,2.7389765359032777e-06
0.795,2.8430209999999997e-06,2.82170206125211e-06,2.8050681972643918e-06,2.7926399786011026e-06,2.7838963566800095e-06,2.7778158081178317e-06,2.7738112546135665e-06,2.771837837197607e-06
0.8,2.8791729999999998e-06,2.856979509901577e-06,2.839647640070214e-06,2.8266185612978863e-06,2.8173964165131356e-06,2.811034310107785e-06,2.8068665805748835e-06,2.80480216254176e-06
0.805,2.9155719999999997e-06,2.892486326069359e-06,2.8744329906678084e-06,2.8607825766850045e-06,2.85104107695017e-06,2.8443666555625198e-06,2.8400308521884365e-06,2.8378738547397585e-06
0.81,2.95221e-06,2.9282297229143494e-06,2.909428546058125e-06,2.895136295780405e-06,2.8848398982869112e-06,2.877819950244215e-06,2.873307821111474e-06,2.8710573401152373e-06
0.8150000000000001,2.9890739999999996e-06,2.964216434363717e-06,2.9446397545497347e-06,2.9296842748088313e-06,2.9188033553836326e-06,2.9114033274101004e-06,2.9067025676873445e-06,2.90435803248646e-06
0.8200000000000001,3.0261490000000004e-06,3.0004519022943365e-06,2.9800733382435704e-06,2.9644318227022047e-06,2.9529426658052867e-06,2.9451279494148336e-06,2.9402218503478803e-06,2.9377824789278973e-06
0.8250000000000001,3.063423e-06,3.0369376144331345e-06,3.015735246001786e-06,2.999383439705738e-06,2.9872676425216435e-06,2.9790048929855937e-06,2.9738723911889183e-06,2.971336483493714e-06
0.8300000000000001,3.100892e-06,3.0736699488588573e-06,3.0516294210818264e-06,3.0345421543098897e-06,3.0217855694255164e-06,3.013043908749847e-06,3.0076600435694992e-06,3.005024185768484e-06
0.835,3.138563e-06,3.1106426861281404e-06,3.087759384573851e-06,3.0699116866443065e-06,3.0565030890374185e-06,3.0472550600141104e-06,3.0415918014658872e-06,3.038850078401185e-06
0.84,3.176449e-06,3.1478479231283882e-06,3.1241275401443427e-06,3.1054962452303383e-06,3.091425946723722e-06,3.08164811927186e-06,3.0756754874480806e-06,3.0728188135430167e-06
0.845,3.214561e-06,3.185277199010398e-06,3.1607345130130174e-06,3.1413001673489405e-06,3.12655881021624e-06,3.1162319900823504e-06,3.1099193547926252e-06,3.1069350327734193e-06
0.85,3.252903e-06,3.222923769953485e-06,3.19758002642931e-06,3.177328816110002e-06,3.161906548057918e-06,3.151015591765483e-06,3.1443330212553063e-06,3.141204621400245e-06
0.855,3.291471e-06,3.260784242068362e-06,3.2346639284604e-06,3.2135893089335605e-06,3.197475480704916e-06,3.1860087741865975e-06,3.178928298167283e-06,3.1756359201284708e-06
0.86,3.330254e-06,3.2988570845863595e-06,3.2719849645385337e-06,3.2500886993260236e-06,3.2332721399813998e-06,3.2212208432420275e-06,3.21371750858588e-06,3.2102384461276103e-06
0.865,3.36924e-06,3.337140702640077e-06,3.3095397384485228e-06,3.2868321488294843e-06,3.269301978779013e-06,3.256659170533337e-06,3.2487117974184366e-06,3.2450215790247315e-06
0.87,3.408431e-06,3.375637610122293e-06,3.3473278617040443e-06,3.323827217088095e-06,3.3055740666932926e-06,3.2923339343820354e-06,3.283925521616897e-06,3.2799992523217787e-06
0.875,3.4478390000000003e-06,3.414344524290814e-06,3.3853425430768113e-06,3.361073661611433e-06,3.3420910964036866e-06,3.328248310190146e-06,3.3193660875312144e-06,3.315179976749393e-06
0.88,3.487488e-06,3.4532604518545646e-06,3.4235784703747407e-06,3.3985707114198333e-06,3.378856634427894e-06,3.3644060192153533e-06,3.355041194828473e-06,3.350574127042682e-06
0.885,3.527397e-06,3.4923858588764622e-06,3.462030492541711e-06,3.4363153883435794e-06,3.415873199927963e-06,3.400809780385326e-06,3.3909570759649637e-06,3.3861920700704144e-06
0.89,3.5675680000000003e-06,3.5317262033418463e-06,3.500697151338619e-06,3.4743059310103456e-06,3.453145262384824e-06,3.4374647018609657e-06,3.4271217964963635e-06,3.422047206117577e-06
0.895,3.6079809999999997e-06,3.5712909197461816e-06,3.539580734456914e-06,3.5125419720376723e-06,3.490678862482587e-06,3.4743782549272663e-06,3.4635452669853137e-06,3.458155598001913e-06
0.9,3.648603e-06,3.6110905709273168e-06,3.5786864477798414e-06,3.551024043537469e-06,3.5284804934665267e-06,3.5115594063079497e-06,3.5002385285461147e-06,3.4945347888789667e-06
0.905,3.689407e-06,3.6511340964248223e-06,3.618021794367726e-06,3.5897534961258714e-06,3.5665564005968716e-06,3.5490180196409008e-06,3.5372133908403916e-06,3.5312029380131574e-06
0.91,3.730381e-06,3.6914208597699503e-06,3.6575897304094538e-06,3.6287263981950208e-06,3.6049059457384364e-06,3.586758149679902e-06,3.5744760019806028e-06,3.5681719105239673e-06
0.915,3.771536e-06,3.731947954962391e-06,3.69739543297717e-06,3.6679412192881333e-06,3.6435289278571985e-06,3.624785126921886e-06,3.6120341998878934e-06,3.605454226948527e-06
0.92,3.8128890000000003e-06,3.772705885584091e-06,3.7374400468349574e-06,3.707393562155751e-06,3.682420195525473e-06,3.6630997994713687e-06,3.6498919635177834e-06,3.6430572382499094e-06
0.925,3.854461e-06,3.813690779240527e-06,3.7777304430720493e-06,3.7470868100477658e-06,3.7215804554436483e-06,3.7017088830474014e-06,3.6880598714173472e-06,3.6809934645693078e-06
0.93,3.896262e-06,3.8548966126998094e-06,3.818269302078499e-06,3.787022815292366e-06,3.7610073927812674e-06,3.7406155896292772e-06,3.726545705091648e-06,3.719271244734533e-06
0.935,3.938298e-06,3.8963220862681445e-06,3.859060619180403e-06,3.827207595344465e-06,3.8007020183578394e-06,3.7798255102226733e-06,3.765360158299724e-06,3.7579006455434493e-06
0.9400000000000001,3.9805709999999995e-06,3.937967334192916e-06,3.90010587278588e-06,3.867647231884929e-06,3.8406653525680305e-06,3.819342920997169e-06,3.8045128295349593e-06,3.796889776006378e-06
0.9450000000000001,4.023083e-06,3.979834797533767e-06,3.941405052445462e-06,3.908348223926755e-06,3.880899591669212e-06,3.8591717104712564e-06,3.844012726805176e-06,3.836245688246664e-06
0.9500000000000001,4.065837e-06,4.0219278320706965e-06,3.98295591160124e-06,3.949315778984114e-06,3.921407124744278e-06,3.89931433004828e-06,3.883866736742665e-06,3.8759732598721995e-06
0.9550000000000001,4.108839e-06,4.064252697958109e-06,4.024756896337013e-06,3.990555656470098e-06,3.962192909333245e-06,3.939774287646859e-06,3.924081640183224e-06,3.916077580975392e-06
0.96,4.15209e-06,4.1068155113362994e-06,4.066805233168897e-06,4.032071221203658e-06,4.0032617828581426e-06,3.980553748263267e-06,3.964661304522879e-06,3.956561423364271e-06
0.965,4.1955799999999996e-06,4.1496228872360644e-06,4.10909901447196e-06,4.073864712251695e-06,4.044619674375266e-06,4.021655169748729e-06,4.005608042825779e-06,3.997426743198527e-06
0.97,4.239293e-06,4.192686139291701e-06,4.151643200026388e-06,4.115942768326567e-06,4.086278754692239e-06,4.06308695216221e-06,4.046928163191315e-06,4.038680220072532e-06
0.975,4.28321e-06,4.236011446131949e-06,4.1944415930904305e-06,4.158308340594974e-06,4.128248693086881e-06,4.104855194707605e-06,4.088623824302879e-06,4.0803249496863986e-06
0.98,4.327328e-06,4.279602551885714e-06,4.237500547188455e-06,4.200964763743637e-06,4.170539870492317e-06,4.1469673345206895e-06,4.130696967465834e-06,4.122364084150542e-06
0.985,4.3716589999999995e-06,4.323455869884743e-06,4.280823607969108e-06,4.243911150380409e-06,4.2131578387976165e-06,4.189426898417392e-06,4.173144529805434e-06,4.164795669624362e-06
0.99,4.41622e-06,4.367564899829706e-06,4.324414138278902e-06,4.2871460419182596e-06,4.256106108735327e-06,4.2322364159226226e-06,4.21596193973658e-06,4.2076157422573e-06
0.995,4.461019e-06,4.411926001530603e-06,4.368278962251212e-06,4.330672163412221e-06,4.299390254409838e-06,4.275401472033463e-06,4.259147807877986e-06,4.250822660639961e-06
1.0,4.506051e-06,4.456539456040607e-06,4.412427958858922e-06,4.374496979029541e-06,4.343018123377968e-06,4.318930697046766e-06,4.302704531210113e-06,4.294417451447514e-06
1.0050000000000001,4.551309e-06,4.50140593397442e-06,4.456869892370982e-06,4.418629137353732e-06,4.3869962754192345e-06,4.362831845428396e-06,4.346634881214267e-06,4.338400283879093e-06
1.01,4.5968e-06,4.546524533439536e-06,4.50160996780951e-06,4.463076191553471e-06,4.4313280195597206e-06,4.4071093860697986e-06,4.390939930974628e-06,4.382768453715464e-06
1.0150000000000001,4.64255e-06,4.591894896716713e-06,4.5466510065619364e-06,4.507845495464162e-06,4.47601490343742e-06,4.4517655342689524e-06,4.435620211971715e-06,4.427517772024913e-06
1.02,4.688589e-06,4.637516327380696e-06,4.591991303317965e-06,4.55294139769595e-06,4.521054696950805e-06,4.496797849836393e-06,4.480673216244075e-06,4.4726404542726385e-06
1.025,4.73494e-06,4.683395153805719e-06,4.637631212846879e-06,4.598370864862209e-06,4.566447888476545e-06,4.542205489095691e-06,4.526099352206982e-06,4.5181315745018556e-06
1.03,4.781606e-06,4.729542489701019e-06,4.683571378842129e-06,4.6441405491793945e-06,4.612195571319067e-06,4.587987029545377e-06,4.571899317876728e-06,4.563986985455317e-06
1.035,4.82857e-06,4.775974596907968e-06,4.729815061676823e-06,4.6902579163532754e-06,4.658301202855677e-06,4.6341423603213335e-06,4.618075450613783e-06,4.6102051911473535e-06
1.04,4.875799e-06,4.8227097441254365e-06,4.77636811119057e-06,4.736730191211363e-06,4.704769888628654e-06,4.680672270577851e-06,4.664630764224552e-06,4.656786810859322e-06
1.045,4.9232490000000004e-06,4.869762020349074e-06,4.823236327660049e-06,4.78356109797864e-06,4.7516051140349385e-06,4.7275756124025485e-06,4.711565631424113e-06,4.703731532150644e-06
1.05,4.970878e-06,4.917140090322229e-06,4.870427297982636e-06,4.830752670565244e-06,4.798810202183758e-06,4.7748512488759625e-06,4.758879392809976e-06,4.751039793181637e-06
1.055,5.018663e-06,4.964848381081308e-06,4.917953276878393e-06,4.878308792839537e-06,4.84639122240844e-06,4.8225014328803824e-06,4.806573587191455e-06,4.798715874172048e-06
1.06,5.066600999999999e-06,5.012876715361689e-06,4.965820360528318e-06,4.92622566585092e-06,4.894346664071702e-06,4.870521854137158e-06,4.854642060875814e-06,4.846757668999276e-06
1.065,5.114717e-06,5.0612103142123095e-06,5.014035662220768e-06,4.974500722044967e-06,4.9426755558813425e-06,4.918909976576966e-06,4.903079567776183e-06,4.895164790261909e-06
1.07,5.163044e-06,5.109827978968426e-06,5.0626009603169315e-06,5.023128145128623e-06,4.991372361451003e-06,4.967659967211617e-06,4.951877121390808e-06,4.943933332723843e-06
1.075,5.211607e-06,5.158711855061021e-06,5.111517688938485e-06,5.0721054922718155e-06,5.040433294509214e-06,5.01676886303498e-06,5.001028679786464e-06,4.993061953371939e-06
1.08,5.260408e-06,5.207849938610624e-06,5.160786030671968e-06,5.121433821088135e-06,5.089856536020885e-06,5.066236489072117e-06,5.0505315928255145e-06,5.042551775645062e-06
1.085,5.309431e-06,5.257237594811421e-06,5.210405273588026e-06,5.1711182449673405e-06,5.139643270502937e-06,5.116066098900988e-06,5.1003876935963184e-06,5.092407068397743e-06
1.09,5.358661e-06,5.306873862110625e-06,5.260370864002694e-06,5.221164289395718e-06,5.189794823062277e-06,5.166261088936497e-06,5.150600305717644e-06,5.142632021009378e-06
1.095,5.408101e-06,5.356754553041154e-06,5.31066894369388e-06,5.271570977265105e-06,5.2403066805990735e-06,5.216818650873327e-06,5.201167978582478e-06,5.193224452665768e-06
1.1,5.457781e-06,5.406877063597342e-06,5.3612821690951885e-06,5.322334717922807e-06,5.291173307492562e-06,5.26773435281865e-06,5.252088926902455e-06,5.244180431683913e-06
1.105,5.507736000000001e-06,5.45723888031741e-06,5.412188728894194e-06,5.3734462443992275e-06,5.342385844495416e-06,5.31899980073742e-06,5.303358352673006e-06,5.295491956119673e-06
1.11,5.557986e-06,5.507846027178902e-06,5.46337171796368e-06,5.424898048023498e-06,5.3939400012449965e-06,5.370610713491902e-06,5.354976041101518e-06,5.3471550356588255e-06
1.115,5.608522e-06,5.5587121871949075e-06,5.5148205761595465e-06,5.476684253358342e-06,5.445835975893241e-06,5.4225672167107446e-06,5.406946114067389e-06,5.399169988616815e-06
1.12,5.659308e-06,5.609849986575537e-06,5.566526091733706e-06,5.5287946271398905e-06,5.49807203446176e-06,5.474867912437099e-06,5.459270584426901e-06,5.451535519971152e-06
1.125,5.7103079999999996e-06,5.661274008394615e-06,5.618487479624731e-06,5.581221408342937e-06,5.55065045418874e-06,5.5275163267288246e-06,5.511955398657492e-06,5.504255196589529e-06
1.1300000000000001,5.761491e-06,5.712985339823529e-06,5.670699886060128e-06,5.63394743100338e-06,5.603564407226355e-06,5.58050820370545e-06,5.564997508277201e-06,5.557324806137674e-06
1.135,5.81285e-06,5.764982857701927e-06,5.723166538401196e-06,5.686959759770112e-06,5.656810186197811e-06,5.633843952881986e-06,5.618397322806174e-06,5.610744923457485e-06
1.1400000000000001,5.864389e-06,5.817254106248484e-06,5.775888221242832e-06,5.740241345400025e-06,5.7103775009600124e-06,5.68751890945252e-06,5.672149211778391e-06,5.6645113500387115e-06
1.145,5.916121e-06,5.86978350870392e-06,5.828868366209681e-06,5.793778656416683e-06,5.764256028350167e-06,5.741529557840481e-06,5.726248172266813e-06,5.718621567127696e-06
1.1500000000000001,5.968056e-06,5.9225521257442105e-06,5.8821088881373795e-06,5.8475599941183086e-06,5.818433110679412e-06,5.795870628946056e-06,5.780687500198139e-06,5.773072085629986e-06
1.155,6.0201999999999996e-06,5.975545458630435e-06,5.9356142618398335e-06,5.901581564134678e-06,5.8728997972847286e-06,5.85054032987693e-06,5.835464625470971e-06,5.827863910848107e-06
1.16,6.072548e-06,6.028747621621264e-06,5.989382895087623e-06,5.955840022964874e-06,5.92764397427139e-06,5.905532557094995e-06,5.890573851103253e-06,5.882994922978043e-06
1.165,6.125103e-06,6.082151256016545e-06,6.043415389656784e-06,6.010340901870508e-06,5.98265991072069e-06,5.960845554570054e-06,5.946015354008525e-06,5.938468584188723e-06
1.17,6.177875999999999e-06,6.135745450800004e-06,6.097701602089684e-06,6.065084799635189e-06,6.037935949071625e-06,6.016468885787647e-06,6.001782237285973e-06,5.994280799229258e-06
1.175,6.230894e-06,6.189524084987863e-06,6.152228502300418e-06,6.120073495264254e-06,6.093462274672424e-06,6.072390786802207e-06,6.057867665264466e-06,6.050426977284219e-06
1.18,6.284179e-06,6.243483314294881e-06,6.206977717564387e-06,6.17530514633023e-06,6.149227694568271e-06,6.1285949299733465e-06,6.114261125743634e-06,6.106898333051294e-06
1.185,6.337737000000001e-06,6.2976311687447826e-06,6.2619364998739945e-06,6.23078265183753e-06,6.205229273149324e-06,6.185070487470272e-06,6.170957770609774e-06,6.163691349157038e-06
1.19,6.391547e-06,6.351980570703456e-06,6.31709390842762e-06,6.286507323893882e-06,6.261466761804756e-06,6.241807396448472e-06,6.22795283398654e-06,6.220802351487965e-06
1.195,6.445569e-06,6.406545028430835e-06,6.372441017118075e-06,6.34247704480043e-06,6.317940860227424e-06,6.298795759211292e-06,6.285240183074366e-06,6.278226197380976e-06
1.2,6.4997630000000005e-06,6.461339040310467e-06,6.427976012979232e-06,6.39869012477277e-06,6.374656489278962e-06,6.356030403610521e-06,6.3428161581258115e-06,6.33596018275307e-06
1.205,6.554102e-06,6.516370365745563e-06,6.483700007792447e-06,6.455140935588964e-06,6.431617229658303e-06,6.413506574849495e-06,6.400674792693668e-06,6.393999224341193e-06
1.21,6.608587e-06,6.571636634898495e-06,6.539614814485526e-06,6.511818636904413e-06,6.488822420144877e-06,6.471218063754628e-06,6.45880580575768e-06,6.452333696020828e-06
1.215,6.663252e-06,6.627127584778446e-06,6.595723304772685e-06,6.568709466252535e-06,6.546267645030591e-06,6.5291583407623535e-06,6.517195975171332e-06,6.5109505435052575e-06
1.22,6.718144e-06,6.682827782806155e-06,6.6520276955151885e-06,6.625797600019875e-06,6.603943921175543e-06,6.5873199026118195e-06,6.575829085940855e-06,6.569832912966522e-06
1.225,6.773292999999999e-06,6.738723920758899e-06,6.708531657461563e-06,6.683070002582774e-06,6.661841291346365e-06,6.645697506982195e-06,6.634690059378424e-06,6.628963962034147e-06
1.23,6.828695e-06,6.79481287893769e-06,6.765244643052972e-06,6.740523137416812e-06,6.719954902058991e-06,6.704293411281404e-06,6.693771257624598e-06,6.68833291785631e-06
1.235,6.884317e-06,6.851099113727901e-06,6.822178186791567e-06,6.798160864816801e-06,6.778282969521627e-06,6.763114121743231e-06,6.753070312170142e-06,6.747932796088786e-06
1.24,6.9401269999999995e-06,6.9075882209640935e-06,6.8793404338437185e-06,6.855989557188203e-06,6.836822614196094e-06,6.822164791607623e-06,6.812585448461929e-06,6.807755801925643e-06
1.245,6.996126e-06,6.964280215502285e-06,6.936730601528793e-06,6.914012155565608e-06,6.895565142103264e-06,6.881443048808955e-06,6.872309943654784e-06,6.867788075254179e-06
1.25,7.0523639999999994e-06,7.021174210105482e-06,6.994343424997863e-06,6.972231411583903e-06,6.954500815184551e-06,6.940942515512921e-06,6.9322358855051916e-06,6.928013942794714e-06
