time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
0.725,2.361758e-06,2.3025438197888577e-06,2.207310519972786e-06,2.1151480833810953e-06,2.0362911526791455e-06,1.9751900013958462e-06,1.9333343614470375e-06,1.9094172711896367e-06
0.73,2.394656e-06,2.3360248125833655e-06,2.2418457572041927e-06,2.1509356939490435e-06,2.0732963899872004e-06,2.013306202988655e-06,1.9724192793575785e-06,1.9492124794319173e-06
0.735,2.42776e-06,2.3697392114562594e-06,2.2765937723252384e-06,2.186966625438705e-06,2.1106075136412253e-06,2.0517481485045076e-06,2.011808453558171e-06,1.9893301813415536e-06
0.74,2.4610890000000004e-06,2.403681061685905e-06,2.311560957193534e-06,2.2232383786879646e-06,2.148219084628448e-06,2.0905104866748005e-06,2.0514992518611446e-06,2.029754526603644e-06
0.745,2.4946590000000004e-06,2.437840924607142e-06,2.3467509618349306e-06,2.2597469182325206e-06,2.1861208946504365e-06,2.129583316931166e-06,2.091487064194885e-06,2.07046611443941e-06
0.75,2.528478e-06,2.4722176176451046e-06,2.382172099613684e-06,2.2964960964003346e-06,2.2243071039854145e-06,2.16896173153243e-06,2.1317733097224193e-06,2.1114516465863583e-06
0.755,2.562537e-06,2.5068136398742027e-06,2.4178311222464264e-06,2.3334920036392084e-06,2.2627711921910016e-06,2.2086407747994473e-06,2.172358958378389e-06,2.1526990720082926e-06
0.76,2.596818e-06,2.54163359516497e-06,2.4537329530621577e-06,2.3707416511105065e-06,2.3015061286605994e-06,2.2486151292992645e-06,2.2132431260996223e-06,2.1941975494727503e-06
0.765,2.631308e-06,2.5766827238858473e-06,2.4898820207578426e-06,2.408252296000672e-06,2.340505676733361e-06,2.2888795676048378e-06,2.2544228987377824e-06,2.235938220198311e-06
0.77,2.6660079999999998e-06,2.6119659070062183e-06,2.526283472846873e-06,2.446030735262259e-06,2.3797655626678316e-06,2.329429175361833e-06,2.2958933810227894e-06,2.277914707849121e-06
0.775,2.700925e-06,2.6474806502663914e-06,2.562936561672625e-06,2.484075657425138e-06,2.4192770865068797e-06,2.370252222870536e-06,2.3376407565239046e-06,2.3201161297230197e-06
0.78,2.736076e-06,2.6832299328312745e-06,2.5998462417385945e-06,2.522389283713922e-06,2.459039154635638e-06,2.4113418792091406e-06,2.379654429311588e-06,2.362538745542681e-06
0.785,2.771472e-06,2.7192152783848226e-06,2.6370144712103483e-06,2.5609694543465026e-06,2.4990499267386083e-06,2.4526880391280262e-06,2.4219194014394695e-06,2.4051774908405427e-06
0.79,2.8071200000000003e-06,2.7554428225516734e-06,2.6744451036327328e-06,2.5998155187478965e-06,2.5393116607979994e-06,2.494282794209961e-06,2.464422327357211e-06,2.4480309481253585e-06
0.795,2.8430209999999997e-06,2.791919997177718e-06,2.7121405413437567e-06,2.6389257902012275e-06,2.5798268122485844e-06,2.536117465969033e-06,2.5071491029251045e-06,2.4910977323814863e-06
0.8,2.8791729999999998e-06,2.828654745075157e-06,2.75010192119119e-06,2.6782981606230164e-06,2.6205972589688917e-06,2.5781828946548904e-06,2.550085646927627e-06,2.5343760649504695e-06
0.805,2.9155719999999997e-06,2.865654393489439e-06,2.788329539979868e-06,2.7179305933495334e-06,2.661623593308479e-06,2.6204697484727906e-06,2.593218620133921e-06,2.5778633877983686e-06
0.81,2.95221e-06,2.9029246999160637e-06,2.826823694439123e-06,2.757821741944281e-06,2.702904888250554e-06,2.662969112215002e-06,2.636536327846657e-06,2.621556355908439e-06
0.8150000000000001,2.9890739999999996e-06,2.9404693346661694e-06,2.865586095437679e-06,2.797971937674679e-06,2.7444392666791547e-06,2.7056735856288084e-06,2.680030023158276e-06,2.66545149702444e-06
0.8200000000000001,3.0261490000000004e-06,2.9782886671797836e-06,2.9046203939461945e-06,2.8383832502152665e-06,2.7862239641936773e-06,2.7485775440293663e-06,2.7236942459047574e-06,2.7095452211448343e-06
0.8250000000000001,3.063423e-06,3.016377102582136e-06,2.94393033264435e-06,2.879057430086676e-06,2.8282535933909356e-06,2.791675290060314e-06,2.7675249092199544e-06,2.7538319111492295e-06
0.8300000000000001,3.100892e-06,3.0547225850811375e-06,2.983518288396861e-06,2.9199947809084997e-06,2.8705195353304967e-06,2.834960077937158e-06,2.8115181082010625e-06,2.7983030575550517e-06
0.835,3.138563e-06,3.093310454898908e-06,3.023386166544327e-06,2.9611959536130013e-06,2.913012394190372e-06,2.8784260076827546e-06,2.8556716617591974e-06,2.842949405914014e-06
0.84,3.176449e-06,3.13212608446116e-06,3.063533762165938e-06,3.0026614408883575e-06,2.9557223282409775e-06,2.922067654605243e-06,2.899984286965432e-06,2.8877609458767407e-06
0.845,3.214561e-06,3.1711575218793064e-06,3.1039573067548925e-06,3.0443908946003255e-06,2.998639457130114e-06,2.9658796892415824e-06,2.9444547075578983e-06,2.932726954177814e-06
0.85,3.252903e-06,3.2103984974576e-06,3.1446500933993733e-06,3.086383603341445e-06,3.0417556899726466e-06,3.0098579153276926e-06,2.9890821685584404e-06,2.977837465367191e-06
0.855,3.291471e-06,3.2498496840190875e-06,3.185603970754207e-06,3.1286387228434043e-06,3.0850664153627437e-06,3.054000295686918e-06,3.0338669612896287e-06,3.023084678514721e-06
0.86,3.330254e-06,3.289515826852338e-06,3.2268091635227617e-06,3.1711530150863344e-06,3.1285694858914257e-06,3.098305556795661e-06,3.0788085760035836e-06,3.0684618302085448e-06
0.865,3.36924e-06,3.3294018820536664e-06,3.268254463098726e-06,3.2139188456328517e-06,3.1722638412647996e-06,3.1427718553953034e-06,3.123903997419747e-06,3.1139619759005544e-06
0.87,3.408431e-06,3.3695154183374e-06,3.3099332407835073e-06,3.2569287670566737e-06,3.216153752932336e-06,3.1874015451925727e-06,3.169152232374877e-06,3.159582712028535e-06
0.875,3.4478390000000003e-06,3.40985576618499e-06,3.351834088033044e-06,3.3001661679010245e-06,3.2602380584869808e-06,3.2321913325261845e-06,3.2145444362608054e-06,3.2053161710822794e-06
0.88,3.487488e-06,3.4504222140764413e-06,3.3939478675872e-06,3.343613835892371e-06,3.3045164750122646e-06,3.277139683620518e-06,3.2600715927390504e-06,3.2511562405116146e-06
0.885,3.527397e-06,3.4912139224563932e-06,3.4362651288654485e-06,3.3872536887218642e-06,3.348986812568554e-06,3.322244983547535e-06,3.3057233183999224e-06,3.2970966159628684e-06
0.89,3.5675680000000003e-06,3.532234033479417e-06,3.478778657763283e-06,3.4310713142993935e-06,3.39364740559941e-06,3.3675084596192554e-06,3.351491806650689e-06,3.3431337929511595e-06
0.895,3.6079809999999997e-06,3.5734884352445857e-06,3.521483389800829e-06,3.4750566638247327e-06,3.4384965916787777e-06,3.412933537080305e-06,3.397372473105123e-06,3.3892667003409666e-06
0.9,3.648603e-06,3.6149819194641582e-06,3.5643763036889824e-06,3.519203418190161e-06,3.483531842989169e-06,3.458524285933127e-06,3.44336374666737e-06,3.4354955963086907e-06
0.905,3.689407e-06,3.656714376083707e-06,3.607456842586936e-06,3.5635083267392897e-06,3.528749547697328e-06,3.5042841999598154e-06,3.489466970495662e-06,3.4818213710470344e-06
0.91,3.730381e-06,3.6986727038957065e-06,3.6507206704985414e-06,3.6079644232743987e-06,3.5741388842577765e-06,3.5502090695492954e-06,3.535679915307575e-06,3.5282389005118586e-06
0.915,3.771536e-06,3.740839409689544e-06,3.694166167943851e-06,3.6525681771853694e-06,3.6196895392732534e-06,3.5962939490193633e-06,3.5820037473145833e-06,3.5747443593889375e-06
0.92,3.8128890000000003e-06,3.7831906785822923e-06,3.737787226624107e-06,3.6973138677618983e-06,3.6653865718274743e-06,3.642527609443981e-06,3.6284368296411903e-06,3.6213298404461502e-06
0.925,3.854461e-06,3.825711142373681e-06,3.7815820180422175e-06,3.742203879061553e-06,3.7112213787778854e-06,3.688903367886238e-06,3.6749843760513e-06,3.6679941738218026e-06
0.93,3.896262e-06,3.868387900557403e-06,3.8255426755058125e-06,3.7872388403397214e-06,3.757182940996451e-06,3.735410345041185e-06,3.721648228138814e-06,3.714734025130033e-06
0.935,3.938298e-06,3.911217946576123e-06,3.869661273843285e-06,3.83242250842342e-06,3.803264292590651e-06,3.7820400006763204e-06,3.7684318540912474e-06,3.7615501511570948e-06
0.9400000000000001,3.9805709999999995e-06,3.95420422134973e-06,3.9139272199007955e-06,3.877756701201193e-06,3.849459288385884e-06,3.828783015732189e-06,3.815335862909073e-06,3.808443900165077e-06
0.9450000000000001,4.023083e-06,3.997354987551485e-06,3.958329860577335e-06,3.923240785490022e-06,3.895763739140446e-06,3.875630661189691e-06,3.862358345569485e-06,3.855418105629824e-06
0.9500000000000001,4.065837e-06,4.040680611988093e-06,4.002859184380842e-06,3.968869487899988e-06,3.942174198474263e-06,3.922574030727336e-06,3.90949352828373e-06,3.9024757594731155e-06
0.9550000000000001,4.108839e-06,4.084193892097352e-06,4.047509644306398e-06,4.014634860787867e-06,3.988689867242898e-06,3.969606653829296e-06,3.956734305862437e-06,3.949622006435404e-06
0.96,4.15209e-06,4.127905808961633e-06,4.0922783702043245e-06,4.06052412809401e-06,4.035309226729512e-06,4.016722058261701e-06,4.004070228490033e-06,3.996861079327776e-06
0.965,4.1955799999999996e-06,4.171825427400095e-06,4.137166697203343e-06,4.106522301214567e-06,4.082030485997441e-06,4.063915219238435e-06,4.051489841665812e-06,4.04419718844064e-06
0.97,4.239293e-06,4.215963675632397e-06,4.182185173919864e-06,4.1526193474460745e-06,4.128856047341061e-06,4.1111878803688886e-06,4.098987278381924e-06,4.0916394334812605e-06
0.975,4.28321e-06,4.260323469503928e-06,4.2273442649324755e-06,4.19880374486079e-06,4.175783320994855e-06,4.158539857570899e-06,4.146555073638513e-06,4.139192917877942e-06
0.98,4.327328e-06,4.304903078714681e-06,4.272656479393849e-06,4.245067932699482e-06,4.222807864495051e-06,4.205972141725702e-06,4.194188824806989e-06,4.186861917365155e-06
0.985,4.3716589999999995e-06,4.349692795314979e-06,4.318129184679236e-06,4.291404597812742e-06,4.269918226191942e-06,4.253481111449659e-06,4.241882787298123e-06,4.234644412032993e-06
0.99,4.41622e-06,4.394681392166575e-06,4.363765584399274e-06,4.33781050451675e-06,4.317099616342337e-06,4.3010610109132896e-06,4.289633336440134e-06,4.282535092150991e-06
0.995,4.461019e-06,4.439863410357248e-06,4.409567643247268e-06,4.3842905342206685e-06,4.364339346829547e-06,4.348707782430193e-06,4.337443185038636e-06,4.330529836739208e-06
1.0,4.506051e-06,4.485240361642389e-06,4.455536404320754e-06,4.43085663730935e-06,4.411628637669713e-06,4.3964191384003795e-06,4.3853210885186345e-06,4.378626412677098e-06
1.0050000000000001,4.551309e-06,4.530816014224286e-06,4.501669760936589e-06,4.47752211168862e-06,4.4589605896650175e-06,4.444191076708174e-06,4.433277173405698e-06,4.426821438751076e-06
1.01,4.5968e-06,4.576592847379915e-06,4.547962265584835e-06,4.52429717845758e-06,4.506329331513644e-06,4.492016264344941e-06,4.481319379004985e-06,4.475108903319674e-06
1.0150000000000001,4.64255e-06,4.622573150104041e-06,4.5944079430130995e-06,4.571188351184303e-06,4.553731942508613e-06,4.539886154778365e-06,4.5294531164178585e-06,4.523482042470044e-06
1.02,4.688589e-06,4.668757958607258e-06,4.640998802053743e-06,4.618195053730917e-06,4.6011661351216235e-06,4.587789806956061e-06,4.57767751721885e-06,4.571931592415217e-06
1.025,4.73494e-06,4.715154625004503e-06,4.687731347514285e-06,4.66531560532107e-06,4.648635851976241e-06,4.635721258428551e-06,4.625990624583977e-06,4.620452407810731e-06
1.03,4.781606e-06,4.761774547384226e-06,4.734604476362161e-06,4.712545340689648e-06,4.696147905759274e-06,4.683678109405794e-06,4.674386662666124e-06,4.669041290765298e-06
1.035,4.82857e-06,4.80863295278915e-06,4.781621540257375e-06,4.759879180476716e-06,4.743712423706417e-06,4.731663605034637e-06,4.722858007233158e-06,4.717698501338611e-06
1.04,4.875799e-06,4.855744762355843e-06,4.8287901622221834e-06,4.8073121661812515e-06,4.791340981409446e-06,4.779685758601635e-06,4.771395502469115e-06,4.766426624139208e-06
1.045,4.9232490000000004e-06,4.9031174297219585e-06,4.87611939170366e-06,4.854837779824647e-06,4.839042500622676e-06,4.827753447406626e-06,4.819986892820379e-06,4.815226777347448e-06
1.05,4.970878e-06,4.950749285279814e-06,4.923621045468483e-06,4.902451217320929e-06,4.8868242517759766e-06,4.875876871876264e-06,4.868620362791103e-06,4.864099527381891e-06
1.055,5.018663e-06,4.998631366867779e-06,4.9713116005437815e-06,4.950154176130525e-06,4.934694681492891e-06,4.924069286381985e-06,4.9172895443686945e-06,4.913047325614817e-06
1.06,5.066600999999999e-06,5.046739029973722e-06,5.019199829134915e-06,4.997946215727915e-06,4.982653341759245e-06,4.9723355261136025e-06,4.965984929220234e-06,4.962063863073976e-06
1.065,5.114717e-06,5.095045046570923e-06,5.067292152053045e-06,5.045834009821989e-06,5.0306995674985515e-06,5.0206792135045105e-06,5.01470305928619e-06,5.011142094050625e-06
1.07,5.163044e-06,5.143521129786572e-06,5.115584856711036e-06,5.093826398697779e-06,5.078828205039809e-06,5.069097134976399e-06,5.0634416420517424e-06,5.060269302949047e-06
1.075,5.211607e-06,5.19214994390035e-06,5.1640689555671305e-06,5.141939544164218e-06,5.127036976277494e-06,5.117585527344872e-06,5.112205196224077e-06,5.109433859761193e-06
1.08,5.260408e-06,5.240927606835846e-06,5.2127310804488506e-06,5.1901946183698295e-06,5.175327810906767e-06,5.166140771698842e-06,5.161003805677472e-06,5.158626086298948e-06
1.085,5.309431e-06,5.289862721922651e-06,5.2615574297595575e-06,5.238615343871563e-06,5.2237088032259404e-06,5.214761353531573e-06,5.209852113585445e-06,5.207840037775093e-06
1.09,5.358661e-06,5.338968743476105e-06,5.310535092532064e-06,5.287221494405555e-06,5.2721917544036185e-06,5.2634462435574955e-06,5.258764148288437e-06,5.257071339590303e-06
1.095,5.408101e-06,5.388253498246963e-06,5.359649912759583e-06,5.336020134519079e-06,5.3207858393157365e-06,5.312190305137329e-06,5.307745155423241e-06,5.306311743402449e-06
1.1,5.457781e-06,5.437722299205055e-06,5.408893410010385e-06,5.385009266377454e-06,5.369501280376584e-06,5.360990418227604e-06,5.356794771382152e-06,5.35555424619957e-06
1.105,5.507736000000001e-06,5.487376922388735e-06,5.4582604743461446e-06,5.434176177190634e-06,5.418345367780577e-06,5.409844164148437e-06,5.405904007590716e-06,5.404790854966641e-06
1.11,5.557986e-06,5.537225698192301e-06,5.507755891210145e-06,5.483507418952262e-06,5.4673285813008716e-06,5.4587581398732774e-06,5.45506357912001e-06,5.454020329050323e-06
1.115,5.608522e-06,5.587284065076828e-06,5.557392709411228e-06,5.532991559490374e-06,5.516463110097091e-06,5.507747562040567e-06,5.50426539784117e-06,5.503247764601668e-06
1.12,5.659308e-06,5.6375663379501e-06,5.607184827301231e-06,5.582615684009594e-06,5.565755710370204e-06,5.556828761410341e-06,5.553498596592809e-06,5.552477694301858e-06
1.125,5.7103079999999996e-06,5.68808848882865e-06,5.6571524503113235e-06,5.6323739442695e-06,5.615213685800797e-06,5.606023433727222e-06,5.602758337450051e-06,5.6017194846124675e-06
1.1300000000000001,5.761491e-06,5.738852491452441e-06,5.707308457639532e-06,5.68225654566358e-06,5.664832447393807e-06,5.655343550283487e-06,5.652035438764166e-06,5.650973719863716e-06
1.135,5.81285e-06,5.789857995013548e-06,5.757669619032264e-06,5.732263466204728e-06,5.714608823451164e-06,5.704801735206992e-06,5.7013306979319385e-06,5.7002440983821065e-06
1.1400000000000001,5.864389e-06,5.841094209504957e-06,5.808245355350815e-06,5.7823955010282955e-06,5.764532590904432e-06,5.754400204193518e-06,5.750646218440917e-06,5.749527655710694e-06
1.145,5.916121e-06,5.892549306196379e-06,5.859042597956289e-06,5.832660652170601e-06,5.814594188596741e-06,5.80413668734803e-06,5.799991687309199e-06,5.798821520428663e-06
1.1500000000000001,5.968056e-06,5.944210940063884e-06,5.910062192762449e-06,5.883070649522904e-06,5.864783348982641e-06,5.854002303041707e-06,5.849380492454426e-06,5.848121050386362e-06
1.155,6.0201999999999996e-06,5.996073903101937e-06,5.9613045024271964e-06,5.933644835938489e-06,5.91509574847613e-06,5.903988485282867e-06,5.898833107285875e-06,5.897426441049819e-06
1.16,6.072548e-06,6.048133121789054e-06,6.0127630974275286e-06,5.984400412128996e-06,5.965526372671455e-06,5.9540814848320985e-06,5.94836691199672e-06,5.9467364092142794e-06
1.165,6.125103e-06,6.10039177049695e-06,6.064435580065705e-06,6.035358830326452e-06,6.016078909706999e-06,6.004273472836501e-06,5.998002321748628e-06,5.996058131080653e-06
1.17,6.177875999999999e-06,6.152847593816086e-06,6.1163126334659534e-06,6.086530642727224e-06,6.0667529217862455e-06,6.054551664256267e-06,6.0477475156123085e-06,6.045395038407148e-06
1.175,6.230894e-06,6.205500586365899e-06,6.168386624146454e-06,6.137921255806369e-06,6.117550822388748e-06,6.104907148795639e-06,6.0976042155771424e-06,6.09475435716461e-06
1.18,6.284179e-06,6.258350776362975e-06,6.220648589269623e-06,6.189526790338024e-06,6.168473757264445e-06,6.155332213834567e-06,6.147563817611412e-06,6.144143350752656e-06
1.185,6.337737000000001e-06,6.311408347055462e-06,6.273097931825707e-06,6.241343878761388e-06,6.21953042829035e-06,6.205829970553108e-06,6.197617864462018e-06,6.193578202452965e-06
1.19,6.391547e-06,6.364686677695356e-06,6.3257372777011864e-06,6.293365176628282e-06,6.27073091961991e-06,6.256408280035357e-06,6.247754655192709e-06,6.243077572061723e-06
1.195,6.445569e-06,6.418197488488983e-06,6.378571547509985e-06,6.345579479906588e-06,6.322084582026983e-06,6.307077177975801e-06,6.297960648613603e-06,6.292659976728377e-06
1.2,6.4997630000000005e-06,6.471950647795947e-06,6.431611949560384e-06,6.397977506230223e-06,6.373603099904395e-06,6.357851211223501e-06,6.348227312005072e-06,6.342346302422795e-06
1.205,6.554102e-06,6.525946477175237e-06,6.484870450950354e-06,6.4505493015782596e-06,6.425294828141095e-06,6.4087430786598005e-06,6.398548990592149e-06,6.392153717632112e-06
1.21,6.608587e-06,6.580173589763033e-06,6.538355797060759e-06,6.5032844247201655e-06,6.477161863289829e-06,6.459760235672649e-06,6.448922748705632e-06,6.442092553419709e-06
1.215,6.663252e-06,6.6346136701294264e-06,6.592071812874899e-06,6.556175124852253e-06,6.5292006314525735e-06,6.510905260823202e-06,6.499350509307842e-06,6.4921669074244065e-06
1.22,6.718144e-06,6.6892473309962715e-06,6.646013989888104e-06,6.609217170088988e-06,6.581401433391713e-06,6.5621752721416905e-06,6.549838604106885e-06,6.54237427364859e-06
1.225,6.773292999999999e-06,6.7440635592492445e-06,6.700171381818524e-06,6.662413404865301e-06,6.633752783246672e-06,6.613566007646431e-06,6.600400452858415e-06,6.592709853045447e-06
1.23,6.828695e-06,6.799067403982662e-06,6.754533139958292e-06,6.715777816570918e-06,6.686248612187111e-06,6.665078511207065e-06,6.651060617910693e-06,6.643173503900199e-06
1.235,6.884317e-06,6.8542741161962705e-06,6.809089339607883e-06,6.769329839353776e-06,6.738887513328272e-06,6.716717692673675e-06,6.7018499188787306e-06,6.693768565218685e-06
1.24,6.9401269999999995e-06,6.909698005253637e-06,6.863830891929258e-06,6.823085851029091e-06,6.791669602505369e-06,6.7684886456291505e-06,6.752797958116288e-06,6.744498357398184e-06
1.245,6.996126e-06,6.965342024178593e-06,6.9187480498307916e-06,6.877050728478591e-06,6.8445921716952634e-06,6.820392255555603e-06,6.8039250912558885e-06,6.795361823666341e-06
1.25,7.0523639999999994e-06,7.021201780327187e-06,6.973835845715308e-06,6.931220543402657e-06,6.8976539941725235e-06,6.872430117687277e-06,6.855244390004272e-06,6.846358332014866e-06
