time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
1.37,-5.597386999999999e-06,-5.4844873560432944e-06,-5.34386762526331e-06,-5.250144038441299e-06,-5.204712154278195e-06,-5.168583031090597e-06,-5.138314167063947e-06,-5.129404998946807e-06
1.3800000000000001,-5.68348e-06,-5.5747411090931e-06,-5.426640048016421e-06,-5.329901050079899e-06,-5.285682968646539e-06,-5.260049373661837e-06,-5.237825979862626e-06,-5.239379954627035e-06
1.3900000000000001,-5.766276e-06,-5.667976950928152e-06,-5.5149164418387135e-06,-5.413961339848409e-06,-5.367048930080764e-06,-5.349610041702094e-06,-5.340531805942008e-06,-5.3473707566908e-06
1.4000000000000001,-5.848188e-06,-5.761383255238703e-06,-5.6110450544852486e-06,-5.503052396732053e-06,-5.45152326987546e-06,-5.439401977082716e-06,-5.446217346244299e-06,-5.454735842969055e-06
1.41,-5.933499000000001e-06,-5.851895112634053e-06,-5.712654683757256e-06,-5.596473478437567e-06,-5.538688838795552e-06,-5.530432999942372e-06,-5.550965300305813e-06,-5.561019403558114e-06
1.42,-6.024982e-06,-5.9404098155156606e-06,-5.8147953429038714e-06,-5.693857207652344e-06,-5.627981608555698e-06,-5.623108651397888e-06,-5.651226805504843e-06,-5.665398756432971e-06
1.43,-6.122725e-06,-6.034408015527511e-06,-5.91690548635154e-06,-5.79812511030397e-06,-5.7240933476174985e-06,-5.720546452277619e-06,-5.749721699315843e-06,-5.7706922995252195e-06
1.44,-6.226997e-06,-6.133515507763439e-06,-6.0150431764856005e-06,-5.904143789047094e-06,-5.825856752080143e-06,-5.818462115758765e-06,-5.844674208569309e-06,-5.872806789782842e-06
1.45,-6.334655e-06,-6.239527814316042e-06,-6.112808853163995e-06,-6.010844793082453e-06,-5.9352471095929545e-06,-5.917727588361528e-06,-5.939341142505605e-06,-5.97209395168222e-06
1.46,-6.440966e-06,-6.3513821119422385e-06,-6.2153316489319785e-06,-6.1186399588784e-06,-6.0516323812266815e-06,-6.021006948198191e-06,-6.0364202636495835e-06,-6.069423933037851e-06
1.47,-6.543481000000001e-06,-6.462620610136108e-06,-6.3233029707854025e-06,-6.226455911157504e-06,-6.168759833067464e-06,-6.128146963728979e-06,-6.134191640267619e-06,-6.162554715775436e-06
1.48,-6.640083e-06,-6.571568083230769e-06,-6.438778728194376e-06,-6.338402818457556e-06,-6.284794743076622e-06,-6.2416515988162525e-06,-6.2347558878343865e-06,-6.25354727118958e-06
1.49,-6.731547e-06,-6.676582986292801e-06,-6.559982895222301e-06,-6.45650532482372e-06,-6.399233013579304e-06,-6.35996797135596e-06,-6.339023026905762e-06,-6.343309668499456e-06
1.5,-6.822672e-06,-6.77664999447735e-06,-6.682325411810823e-06,-6.579547356829793e-06,-6.513106804877279e-06,-6.478307025678881e-06,-6.446112478921466e-06,-6.431757034355385e-06
1.51,-6.918582e-06,-6.874892351590203e-06,-6.802550685156906e-06,-6.706333818353199e-06,-6.630130349216604e-06,-6.594096533992768e-06,-6.555415928179836e-06,-6.5210631316832256e-06
1.52,-7.020925e-06,-6.973991358742955e-06,-6.9166301020949136e-06,-6.832987134438434e-06,-6.750846964855817e-06,-6.705388134680146e-06,-6.662915805080344e-06,-6.6119499616894726e-06
1.53,-7.125784e-06,-7.079095023455745e-06,-7.026300260015959e-06,-6.958837142888393e-06,-6.8767573315762495e-06,-6.815995196544984e-06,-6.76770848660175e-06,-6.708201696077019e-06
1.54,-7.227136e-06,-7.189578029876186e-06,-7.134483699928341e-06,-7.081794121726024e-06,-7.005640950212365e-06,-6.928552946558007e-06,-6.868923784954472e-06,-6.810688280298192e-06
1.55,-7.319238999999999e-06,-7.300150205746739e-06,-7.244748587629593e-06,-7.200348929064272e-06,-7.1337519926306005e-06,-7.043729423691613e-06,-6.968066114227212e-06,-6.918097723321579e-06
1.56,-7.399543e-06,-7.406882151376759e-06,-7.362041605119471e-06,-7.3180800173332585e-06,-7.260486177984152e-06,-7.163328953304547e-06,-7.072053324176226e-06,-7.031093954051281e-06
1.57,-7.471399000000001e-06,-7.501305929281216e-06,-7.481475723501005e-06,-7.434228835584456e-06,-7.380080457007554e-06,-7.281976380003854e-06,-7.1818083755259515e-06,-7.144270292438603e-06
1.58,-7.538477e-06,-7.584225779538261e-06,-7.598671307265947e-06,-7.552293411485167e-06,-7.492866840559603e-06,-7.398837064233876e-06,-7.3001770079383695e-06,-7.257637542372803e-06
1.59,-7.603074000000001e-06,-7.659874440464368e-06,-7.70837449843055e-06,-7.672953707390664e-06,-7.6014431651124e-06,-7.514067125036262e-06,-7.42631563465849e-06,-7.372655545083736e-06
1.6,-7.667e-06,-7.7308310002051e-06,-7.805922231127533e-06,-7.791005256489304e-06,-7.708182769032284e-06,-7.627033013928484e-06,-7.554483846459678e-06,-7.489850155955268e-06
1.61,-7.730276e-06,-7.801360968843499e-06,-7.893522045145476e-06,-7.902528151290485e-06,-7.818634852807118e-06,-7.74132406701436e-06,-7.68165186667381e-06,-7.61311519465466e-06
1.62,-7.791763000000001e-06,-7.869755363759487e-06,-7.971861235976729e-06,-8.001467288752938e-06,-7.932283139049542e-06,-7.857066350912989e-06,-7.80312484292332e-06,-7.74161444977892e-06
1.6300000000000001,-7.848971999999999e-06,-7.936549427692826e-06,-8.044815612519462e-06,-8.089361418254523e-06,-8.048677745987727e-06,-7.977036913993799e-06,-7.921238156525379e-06,-7.876230711806988e-06
1.6400000000000001,-7.901792e-06,-7.999769684736215e-06,-8.113599514000784e-06,-8.17007108263268e-06,-8.16365950419205e-06,-8.100898543561685e-06,-8.040149995209839e-06,-8.014831534869046e-06
1.6500000000000001,-7.952622e-06,-8.054862200127139e-06,-8.175676250515249e-06,-8.245734537503735e-06,-8.27038418380335e-06,-8.223792562545159e-06,-8.162307521734764e-06,-8.151889898039649e-06
1.6600000000000001,-8.002826e-06,-8.104424918014166e-06,-8.233689922286619e-06,-8.322011106612248e-06,-8.369536858478524e-06,-8.345597001577128e-06,-8.293692348410202e-06,-8.288049994519554e-06
1.67,-8.054551e-06,-8.148174087459276e-06,-8.286698888721284e-06,-8.396945692263403e-06,-8.460127170720513e-06,-8.462741188350209e-06,-8.431982530145468e-06,-8.421390041075607e-06
1.68,-8.107904e-06,-8.189126277956012e-06,-8.335609169528847e-06,-8.467586525247709e-06,-8.54416948013171e-06,-8.574770491206345e-06,-8.57223940256477e-06,-8.553089155297529e-06
1.69,-8.160627e-06,-8.234216737015086e-06,-8.384824556595596e-06,-8.534159556166077e-06,-8.627266166626548e-06,-8.685927231723298e-06,-8.711232725985398e-06,-8.688467350672092e-06
1.7,-8.213394e-06,-8.283382771059127e-06,-8.433672150459015e-06,-8.593452954736092e-06,-8.70901929690848e-06,-8.79514157585157e-06,-8.842097272236775e-06,-8.826977601031881e-06
1.71,-8.266889e-06,-8.336480171210288e-06,-8.482523830510006e-06,-8.646471489393773e-06,-8.789292852359355e-06,-8.901456756209291e-06,-8.963189957655019e-06,-8.967809694965787e-06
1.72,-8.318374e-06,-8.39302689925086e-06,-8.532460185172945e-06,-8.697518742975434e-06,-8.868041336099386e-06,-9.003655241302741e-06,-9.07765888741905e-06,-9.109470036189723e-06
1.73,-8.365134e-06,-8.450606388787752e-06,-8.584890902959894e-06,-8.751445083880079e-06,-8.944782671811816e-06,-9.100397071232293e-06,-9.19022576787754e-06,-9.249587959860009e-06
1.74,-8.406827e-06,-8.503546650459341e-06,-8.639499290482715e-06,-8.809870977692712e-06,-9.017114347287268e-06,-9.189563851807453e-06,-9.30229298201765e-06,-9.383985054390983e-06
1.75,-8.441931e-06,-8.54829883634326e-06,-8.696065357254132e-06,-8.8731286852311e-06,-9.08417681365092e-06,-9.27164953979155e-06,-9.4130869661001e-06,-9.510277276489001e-06
1.76,-8.468472e-06,-8.587334283608247e-06,-8.756831249760248e-06,-8.943125952190764e-06,-9.150230154663462e-06,-9.352066530531717e-06,-9.522962020526518e-06,-9.630928252040159e-06
1.77,-8.490280000000001e-06,-8.620011683691284e-06,-8.818403128720104e-06,-9.015652515161106e-06,-9.216378232724335e-06,-9.43150595586972e-06,-9.626845160994403e-06,-9.74438157748322e-06
1.78,-8.513295e-06,-8.64755799746358e-06,-8.875888351438633e-06,-9.085869175137303e-06,-9.283800632458105e-06,-9.509167034205101e-06,-9.72027910865167e-06,-9.848498711303226e-06
1.79,-8.537861e-06,-8.675903301219308e-06,-8.927141018714251e-06,-9.152784233285221e-06,-9.355738103493806e-06,-9.586199779991091e-06,-9.803819834289907e-06,-9.943590788860385e-06
1.8,-8.561508999999999e-06,-8.7095966705858e-06,-8.972623313148075e-06,-9.21709622610186e-06,-9.434068900436044e-06,-9.664079897922672e-06,-9.880521952888195e-06,-1.0030215236237952e-05
1.81,-8.582472e-06,-8.744437136322485e-06,-9.011703303258192e-06,-9.27618017517311e-06,-9.514145840814307e-06,-9.740367899453826e-06,-9.950116803392328e-06,-1.0104747536968985e-05
1.82,-8.595553000000001e-06,-8.776351536101525e-06,-9.04843181783844e-06,-9.331362559164798e-06,-9.592724635970497e-06,-9.815920319191093e-06,-1.0015246441760785e-05,-1.0167113184058969e-05
1.83,-8.597314e-06,-8.803517963071978e-06,-9.089856570256125e-06,-9.388181068156974e-06,-9.670027695913209e-06,-9.894697201149761e-06,-1.0081375752817115e-05,-1.0221646855898133e-05
1.84,-8.592402e-06,-8.815866927010472e-06,-9.130857875291301e-06,-9.44261737367027e-06,-9.738156923014629e-06,-9.969766834697116e-06,-1.0143311816893956e-05,-1.0263960665057157e-05
1.85,-8.585046e-06,-8.816796924643817e-06,-9.169991866389037e-06,-9.497496703438438e-06,-9.799043883895016e-06,-1.0040363649932609e-05,-1.0202219688917064e-05,-1.0297965486433047e-05
1.86,-8.57912e-06,-8.813886593548101e-06,-9.20410414210478e-06,-9.553689832654037e-06,-9.856535700348357e-06,-1.0105173075668256e-05,-1.0258051877951956e-05,-1.0328029186026156e-05
1.87,-8.577628e-06,-8.808426552341082e-06,-9.224727332180235e-06,-9.602686737369996e-06,-9.907833830485719e-06,-1.015668705443824e-05,-1.0302839828475061e-05,-1.0351497315986143e-05
1.8800000000000001,-8.575450000000001e-06,-8.810732346979867e-06,-9.237941374930407e-06,-9.645859022406478e-06,-9.959559616869726e-06,-1.0200314083366141e-05,-1.0339699824802485e-05,-1.0376210885350756e-05
1.8900000000000001,-8.56758e-06,-8.818694679885403e-06,-9.247567553164355e-06,-9.679355826699257e-06,-1.0009407075513663e-05,-1.0237104039342261e-05,-1.036708935949129e-05,-1.0402811968769532e-05
1.9000000000000001,-8.553616e-06,-8.824475559946036e-06,-9.256906514503937e-06,-9.701008120844992e-06,-1.0051215620792592e-05,-1.0267192147726236e-05,-1.0384679918196864e-05,-1.0429166252965699e-05
1.9100000000000001,-8.534435e-06,-8.823935120431115e-06,-9.269235062329646e-06,-9.715170368080218e-06,-1.008132987647535e-05,-1.0292599100599744e-05,-1.0397749979330892e-05,-1.0454985882758174e-05
1.92,-8.51027e-06,-8.811917098406298e-06,-9.278813790831565e-06,-9.722697239848988e-06,-1.0093375836417277e-05,-1.0308638153251064e-05,-1.0407716536621004e-05,-1.0474760993996356e-05
1.93,-8.47873e-06,-8.793798337719442e-06,-9.284561576155774e-06,-9.729381605644078e-06,-1.0091618987230872e-05,-1.0316523654811068e-05,-1.042125883823636e-05,-1.0490587036981547e-05
1.94,-8.441216e-06,-8.770691670756559e-06,-9.282820321913662e-06,-9.733309683018324e-06,-1.0079713669930369e-05,-1.0314650077985403e-05,-1.0437490752182574e-05,-1.0502251176236406e-05
1.95,-8.404964e-06,-8.7412237722408e-06,-9.270604611723998e-06,-9.728453636370657e-06,-1.0060623332095819e-05,-1.0302476456083433e-05,-1.045018911115676e-05,-1.0509469668875772e-05
1.96,-8.375867e-06,-8.706767925623838e-06,-9.24684597837039e-06,-9.71052948006664e-06,-1.0037017279050422e-05,-1.0282999737803079e-05,-1.04529759947523e-05,-1.0513641003988721e-05
1.97,-8.353204e-06,-8.670856951919257e-06,-9.210203100702512e-06,-9.677604611041324e-06,-1.0009171723619216e-05,-1.0259192454652612e-05,-1.0441507869569103e-05,-1.051502518367693e-05
1.98,-8.331096999999999e-06,-8.639213132108518e-06,-9.163285135298704e-06,-9.632844933750043e-06,-9.978725780447118e-06,-1.0234679883289943e-05,-1.0418828680574533e-05,-1.0514800149221225e-05
1.99,-8.304108000000001e-06,-8.609418621302462e-06,-9.10772471784609e-06,-9.576936641890402e-06,-9.943038095253656e-06,-1.020682066280174e-05,-1.0388382582138854e-05,-1.0508849029386601e-05
2.0,-8.269391e-06,-8.576897307059617e-06,-9.048922289740892e-06,-9.513435283445447e-06,-9.90094234747333e-06,-1.01740637637488e-05,-1.0356652726328402e-05,-1.0494769735313186e-05
2.0100000000000002,-8.227571999999999e-06,-8.534784694674938e-06,-8.989846593244052e-06,-9.445328057716126e-06,-9.84935747355349e-06,-1.0134492672919647e-05,-1.0326224455579773e-05,-1.0469903752737341e-05
2.02,-8.182368e-06,-8.480266533776856e-06,-8.930619662314578e-06,-9.376108242857604e-06,-9.786303159340558e-06,-1.0088132625015637e-05,-1.029599084400568e-05,-1.043393711707416e-05
2.0300000000000002,-8.138526e-06,-8.4162741679505e-06,-8.868478800154222e-06,-9.307624938247895e-06,-9.712488465144102e-06,-1.003540432969137e-05,-1.0261723276413544e-05,-1.0388286133972454e-05
2.04,-8.097891e-06,-8.348660067292349e-06,-8.79893577532649e-06,-9.23727214738737e-06,-9.630709106739721e-06,-9.974429098289515e-06,-1.0216995291119122e-05,-1.0333720896233737e-05
2.05,-8.056505e-06,-8.28668073722671e-06,-8.723356955954687e-06,-9.163430248465123e-06,-9.548855702132422e-06,-9.905988606728955e-06,-1.0160058934932324e-05,-1.0274113662508637e-05
2.06,-8.009013e-06,-8.232782592823694e-06,-8.645102708644672e-06,-9.083209127559587e-06,-9.471294074202572e-06,-9.82995093627858e-06,-1.0089811278299244e-05,-1.0210711502938354e-05
2.07,-7.953278e-06,-8.182358257708158e-06,-8.568457180262496e-06,-8.996349449906249e-06,-9.396866378865159e-06,-9.747082369850305e-06,-1.0006662181874877e-05,-1.0142604954027165e-05
2.08,-7.890968e-06,-8.128185267478368e-06,-8.496257482997119e-06,-8.907008130499933e-06,-9.320324613666805e-06,-9.659260250200652e-06,-9.913175745210737e-06,-1.006774410682098e-05
2.09,-7.826610999999999e-06,-8.064578558951543e-06,-8.427245225759055e-06,-8.820491306039123e-06,-9.235276350644553e-06,-9.566774372443684e-06,-9.812624964385385e-06,-9.982714231642257e-06
2.1,-7.763567e-06,-7.990869199836843e-06,-8.357141207246952e-06,-8.739402046205578e-06,-9.138580942331426e-06,-9.467479075833768e-06,-9.707835233754084e-06,-9.884025948184474e-06
2.11,-7.700574000000001e-06,-7.913218251909164e-06,-8.283967250027138e-06,-8.66360707462358e-06,-9.034328571823975e-06,-9.360537610227402e-06,-9.60181595171315e-06,-9.771921253266197e-06
2.12,-7.634893e-06,-7.837969062591732e-06,-8.208193282565576e-06,-8.58872184124884e-06,-8.929203549852157e-06,-9.246655933646048e-06,-9.4940517441487e-06,-9.648711617065374e-06
2.13,-7.5665080000000005e-06,-7.766513111867238e-06,-8.130753478691236e-06,-8.507931672355797e-06,-8.826595519038907e-06,-9.127688336980521e-06,-9.379195448997757e-06,-9.516387865455928e-06
2.14,-7.496564e-06,-7.69730414678184e-06,-8.052396631036429e-06,-8.417522965396114e-06,-8.725883548118036e-06,-9.007057882972309e-06,-9.251619308568892e-06,-9.376834876901454e-06
2.15,-7.423876e-06,-7.628545318911487e-06,-7.972973906870927e-06,-8.319097054656747e-06,-8.624347550289047e-06,-8.887593889664153e-06,-9.109996129792995e-06,-9.231403321406173e-06
2.16,-7.347077999999999e-06,-7.559531195956428e-06,-7.892966877056573e-06,-8.21867794007941e-06,-8.520961344540638e-06,-8.770162715774527e-06,-8.959855896860356e-06,-9.081484807060863e-06
2.17,-7.269374e-06,-7.485465615156726e-06,-7.809664273080121e-06,-8.118552180299375e-06,-8.412999569833824e-06,-8.649046888260449e-06,-8.806336506415743e-06,-8.924131249065247e-06
2.18,-7.194244e-06,-7.402640839715937e-06,-7.720085761581402e-06,-8.0182923380417e-06,-8.298419251198983e-06,-8.51791284159263e-06,-8.65262372898975e-06,-8.756356441816408e-06
2.19,-7.120355000000001e-06,-7.315094161020013e-06,-7.62614696169623e-06,-7.919694326469424e-06,-8.179889640338703e-06,-8.37823637857877e-06,-8.501899525581072e-06,-8.581639706974976e-06
2.2,-7.046046999999999e-06,-7.225709941529102e-06,-7.528486327872799e-06,-7.820198694661206e-06,-8.057450843453166e-06,-8.232840158627527e-06,-8.350497628722276e-06,-8.402998561321128e-06
2.21,-6.971797000000001e-06,-7.136232071935486e-06,-7.427932026035934e-06,-7.715366734890392e-06,-7.930425659890634e-06,-8.084902902819023e-06,-8.192517612903069e-06,-8.22313099096068e-06
2.22,-6.897596e-06,-7.0486756950701635e-06,-7.326102194748819e-06,-7.602191351040576e-06,-7.799442801026297e-06,-7.93656122959314e-06,-8.025292747210156e-06,-8.044449974342265e-06
2.23,-6.822866999999999e-06,-6.964717050077617e-06,-7.224197771797071e-06,-7.48042613773259e-06,-7.665736361635647e-06,-7.787470908175945e-06,-7.850937297868051e-06,-7.86801911397962e-06
2.24,-6.747077e-06,-6.8828315298531205e-06,-7.120580347149809e-06,-7.350811620443755e-06,-7.5278787530270685e-06,-7.63377785522023e-06,-7.672848192754665e-06,-7.69164111859893e-06
2.25,-6.666094e-06,-6.800445973933757e-06,-7.013607579208337e-06,-7.216245176489221e-06,-7.383578168059586e-06,-7.472635565420941e-06,-7.494930277788476e-06,-7.513209193635824e-06
2.2600000000000002,-6.574802e-06,-6.717452985550545e-06,-6.907300358910505e-06,-7.084097871007045e-06,-7.235038537819726e-06,-7.308119143210408e-06,-7.323544103286147e-06,-7.3362785784286e-06
2.27,-6.475258e-06,-6.624661497133579e-06,-6.799814242076531e-06,-6.952774771297542e-06,-7.078754045757237e-06,-7.139147550547048e-06,-7.1550828464948055e-06,-7.158654746259663e-06
2.2800000000000002,-6.373853e-06,-6.518383608074414e-06,-6.690655065100238e-06,-6.8212980345347595e-06,-6.915946397690422e-06,-6.967549179721768e-06,-6.986614463086987e-06,-6.981417827670076e-06
2.29,-6.276485999999999e-06,-6.401703630417319e-06,-6.576989475262476e-06,-6.688124893035157e-06,-6.750220462168992e-06,-6.794715509366924e-06,-6.8156487126243955e-06,-6.805995594545903e-06
2.3000000000000003,-6.184929e-06,-6.28060852250893e-06,-6.452066106733362e-06,-6.548886100061756e-06,-6.583354124630567e-06,-6.618540108952056e-06,-6.638575423617009e-06,-6.630598747985653e-06
2.31,-6.094841e-06,-6.1670965561012564e-06,-6.317166347794537e-06,-6.405035892147316e-06,-6.421946174505949e-06,-6.442783084634121e-06,-6.4594125776522905e-06,-6.458501009483129e-06
2.32,-6.0023789999999995e-06,-6.061944578571529e-06,-6.174074203712397e-06,-6.25381954854848e-06,-6.2653659668650914e-06,-6.267618726266918e-06,-6.2788048948061535e-06,-6.287754132214416e-06
2.33,-5.907621e-06,-5.960076819035178e-06,-6.029229418181087e-06,-6.095243058972179e-06,-6.1108183552239316e-06,-6.095301994082208e-06,-6.098934632248978e-06,-6.117094489838796e-06
2.34,-5.812115000000001e-06,-5.8532487953857475e-06,-5.886815794540856e-06,-5.9307215981732416e-06,-5.952214644913801e-06,-5.92650868163537e-06,-5.920708040483204e-06,-5.943844145984907e-06
2.35,-5.7167100000000005e-06,-5.739425094233149e-06,-5.749012379528491e-06,-5.765915920261006e-06,-5.786695667680072e-06,-5.76229042398728e-06,-5.747145721497602e-06,-5.767957688237755e-06
2.36,-5.623781999999999e-06,-5.621573408938823e-06,-5.614170806600866e-06,-5.605682743406234e-06,-5.614944950553982e-06,-5.601058458236108e-06,-5.5803618413893064e-06,-5.590136237670271e-06
2.37,-5.535147e-06,-5.501783585138627e-06,-5.475678296330693e-06,-5.44758829539332e-06,-5.437403992773734e-06,-5.435712934862496e-06,-5.416301382370387e-06,-5.408043737442504e-06
2.38,-5.449348e-06,-5.391049145486688e-06,-5.33784455007879e-06,-5.294937973363644e-06,-5.2650219355499015e-06,-5.269231028681456e-06,-5.2571790391246664e-06,-5.229376544075315e-06
2.39,-5.369482000000001e-06,-5.288828649984873e-06,-5.2009133558535855e-06,-5.1426748820886726e-06,-5.099664772416497e-06,-5.10009803417852e-06,-5.096075346210623e-06,-5.054888825004902e-06
2.4,-5.299638e-06,-5.191738935879776e-06,-5.0653788877402805e-06,-4.98688958252518e-06,-4.938634158287558e-06,-4.928193193638804e-06,-4.925886926430721e-06,-4.8836105537810285e-06
2.41,-5.236827000000001e-06,-5.103324079856788e-06,-4.936729915876489e-06,-4.833003353423921e-06,-4.7825418304354925e-06,-4.7594097819647e-06,-4.749166006846425e-06,-4.718825769230785e-06
2.42,-5.174824e-06,-5.021931608926795e-06,-4.8150612482389e-06,-4.683369936352888e-06,-4.627103504068077e-06,-4.592684681022662e-06,-4.568293819840533e-06,-4.557098544563088e-06
