time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
1.4000000000000001,-5.848188e-06,-5.8402488997821325e-06,-5.866808023057791e-06,-5.963982099822772e-06,-6.05068788177874e-06,-6.093705291406799e-06,-6.093263403333438e-06,-6.078936718979113e-06
1.41,-5.933499000000001e-06,-5.903283038391922e-06,-5.88055595917812e-06,-5.927199570904563e-06,-5.985448030087874e-06,-6.017872649029306e-06,-6.018538965990815e-06,-5.998365594722399e-06
1.42,-6.024982e-06,-5.965290099872974e-06,-5.896827387792044e-06,-5.8895605455681844e-06,-5.91839883980283e-06,-5.940170702561626e-06,-5.9417106094983815e-06,-5.917905431923056e-06
1.43,-6.122725e-06,-6.02983373848185e-06,-5.917756642646286e-06,-5.855508355067883e-06,-5.853055705897261e-06,-5.864191052900041e-06,-5.865368383950657e-06,-5.840807203510223e-06
1.44,-6.226997e-06,-6.094892909721879e-06,-5.938948150793151e-06,-5.8231764162222026e-06,-5.786860765120129e-06,-5.787055226741546e-06,-5.78620017097632e-06,-5.763882414307711e-06
1.45,-6.334655e-06,-6.16347730080396e-06,-5.960744078697668e-06,-5.794916751521388e-06,-5.7221208111360174e-06,-5.710234153522025e-06,-5.705856793105929e-06,-5.688338785953703e-06
1.46,-6.440966e-06,-6.238114285323561e-06,-5.984286205228428e-06,-5.772628247656476e-06,-5.661526390950197e-06,-5.6352060877276695e-06,-5.626425678702808e-06,-5.615377482670476e-06
1.47,-6.543481000000001e-06,-6.316340986041929e-06,-6.00799297924041e-06,-5.753952004947718e-06,-5.604153711545643e-06,-5.559832212821231e-06,-5.546448424827405e-06,-5.542439483132018e-06
1.48,-6.640083e-06,-6.398284165022526e-06,-6.034861876176256e-06,-5.7400466008103485e-06,-5.552702090011367e-06,-5.486082842682465e-06,-5.468254234126199e-06,-5.4707937035909765e-06
1.49,-6.731547e-06,-6.481467347303622e-06,-6.066635032025677e-06,-5.730575870693484e-06,-5.507857857771046e-06,-5.414789950899609e-06,-5.3924454089385885e-06,-5.400214275907028e-06
1.5,-6.822672e-06,-6.561828295737009e-06,-6.103183198242088e-06,-5.7241062071379395e-06,-5.468212657761042e-06,-5.3456686289639595e-06,-5.317891408679961e-06,-5.329042156644451e-06
1.51,-6.918582e-06,-6.638134951991679e-06,-6.145011444092496e-06,-5.721418538709353e-06,-5.433491480168744e-06,-5.280279102401637e-06,-5.244931558612946e-06,-5.257323979133577e-06
1.52,-7.020925e-06,-6.70928562656432e-06,-6.1896085150788635e-06,-5.7219274704436675e-06,-5.401401774408661e-06,-5.218291745536243e-06,-5.172064206135326e-06,-5.183352199971981e-06
1.53,-7.125784e-06,-6.779374824031928e-06,-6.237052451883572e-06,-5.728528959744118e-06,-5.373293893762829e-06,-5.16245233505702e-06,-5.1013510203842e-06,-5.108919231644764e-06
1.54,-7.227136e-06,-6.851165547598641e-06,-6.285741216102774e-06,-5.7419552162390255e-06,-5.349382647295505e-06,-5.113277776959429e-06,-5.033378352026357e-06,-5.03421191463526e-06
1.55,-7.319238999999999e-06,-6.925856869179425e-06,-6.334295920733347e-06,-5.76152272362284e-06,-5.329949912715226e-06,-5.07014998584587e-06,-4.9683142236084525e-06,-4.958931309127318e-06
1.56,-7.399543e-06,-7.005757371938414e-06,-6.385609669710641e-06,-5.7888090170403894e-06,-5.318823537569255e-06,-5.035185678059926e-06,-4.9094435471058745e-06,-4.886006571978169e-06
1.57,-7.471399000000001e-06,-7.085095488015275e-06,-6.4374678479124626e-06,-5.81886653105113e-06,-5.313765757288188e-06,-5.004367298849391e-06,-4.853799491187677e-06,-4.812443707806172e-06
1.58,-7.538477e-06,-7.161762377498574e-06,-6.492048574902678e-06,-5.8512126881022685e-06,-5.316333265913538e-06,-4.978196274584738e-06,-4.802372839005174e-06,-4.739688164252326e-06
1.59,-7.603074000000001e-06,-7.233878296584189e-06,-6.550663753154404e-06,-5.885907401917643e-06,-5.3271104902120114e-06,-4.9574091041975604e-06,-4.755650281072822e-06,-4.6691662556861215e-06
1.6,-7.667e-06,-7.298689384921049e-06,-6.611378492881249e-06,-5.921815335775206e-06,-5.343763891085025e-06,-4.940982580185398e-06,-4.711796018455693e-06,-4.600291901771318e-06
1.61,-7.730276e-06,-7.358321110597883e-06,-6.674453465080109e-06,-5.9618217364906865e-06,-5.366781958202969e-06,-4.931321453997244e-06,-4.6723081285879975e-06,-4.535823563899769e-06
1.62,-7.791763000000001e-06,-7.412449305323076e-06,-6.736014986415447e-06,-6.005403873269554e-06,-5.393090242872483e-06,-4.927054358137397e-06,-4.635374729250455e-06,-4.474905796408906e-06
1.6300000000000001,-7.848971999999999e-06,-7.4647660141848275e-06,-6.7958983699617305e-06,-6.055117841807748e-06,-5.423629565525817e-06,-4.929896200327714e-06,-4.603139011725335e-06,-4.420129024037382e-06
1.6400000000000001,-7.901792e-06,-7.516929205509106e-06,-6.853357133031601e-06,-6.111130907542027e-06,-5.4585894428726084e-06,-4.9395870649563025e-06,-4.576695855837869e-06,-4.3725144957673185e-06
1.6500000000000001,-7.952622e-06,-7.566869179334155e-06,-6.905826692769574e-06,-6.169653032413111e-06,-5.495806696430108e-06,-4.9525582930216815e-06,-4.55442222822061e-06,-4.330031687591478e-06
1.6600000000000001,-8.002826e-06,-7.617259488708601e-06,-6.956803384606045e-06,-6.2314096867370465e-06,-5.538533576004328e-06,-4.970425098234836e-06,-4.539872421777926e-06,-4.295804515065841e-06
1.67,-8.054551e-06,-7.665995765550689e-06,-7.005749837020886e-06,-6.29250399713141e-06,-5.585280541713854e-06,-4.990685516652171e-06,-4.531860224712262e-06,-4.268497329797728e-06
1.68,-8.107904e-06,-7.712645879844165e-06,-7.053298976762852e-06,-6.350758214272204e-06,-5.635204414055504e-06,-5.012737871856017e-06,-4.530093806941894e-06,-4.248118824620841e-06
1.69,-8.160627e-06,-7.760624492418074e-06,-7.1030814761803265e-06,-6.408227977593677e-06,-5.690167460195942e-06,-5.040072546074365e-06,-4.537386533405221e-06,-4.238196488290671e-06
1.7,-8.213394e-06,-7.808357921447006e-06,-7.153267833400057e-06,-6.462753216339233e-06,-5.746451611184312e-06,-5.071555800410238e-06,-4.551353387990916e-06,-4.237242740365501e-06
1.71,-8.266889e-06,-7.85614430353338e-06,-7.203273301912414e-06,-6.5144118532135145e-06,-5.801824563919315e-06,-5.107687854875932e-06,-4.5713109267947615e-06,-4.24532694765596e-06
1.72,-8.318374e-06,-7.905531664804865e-06,-7.253546311713167e-06,-6.564737926987009e-06,-5.8556075748414095e-06,-5.149791594811965e-06,-4.598085723552438e-06,-4.26359600443452e-06
1.73,-8.365134e-06,-7.957550306608051e-06,-7.304757908508373e-06,-6.615192103457156e-06,-5.90789677020275e-06,-5.198607989711392e-06,-4.632957068637156e-06,-4.293091248297172e-06
1.74,-8.406827e-06,-8.010163985643317e-06,-7.355779143735605e-06,-6.664743315035558e-06,-5.9574747492782104e-06,-5.252069237986016e-06,-4.6753606623351514e-06,-4.332548925091987e-06
1.75,-8.441931e-06,-8.061306084040065e-06,-7.4062949717196835e-06,-6.71266378233096e-06,-6.004407465109142e-06,-5.308280129254888e-06,-4.725405453980259e-06,-4.381208799633042e-06
1.76,-8.468472e-06,-8.11199155166168e-06,-7.459574901684677e-06,-6.761755038882086e-06,-6.05273017335208e-06,-5.3689311110038085e-06,-4.786605950709458e-06,-4.441926801442817e-06
1.77,-8.490280000000001e-06,-8.158239654123973e-06,-7.514004137843555e-06,-6.810365294417736e-06,-6.1018313763218506e-06,-5.431449732000228e-06,-4.857388121125465e-06,-4.513003414671273e-06
1.78,-8.513295e-06,-8.196465704563504e-06,-7.566902944362236e-06,-6.856820059455302e-06,-6.150386576947867e-06,-5.493462554766315e-06,-4.935176984066005e-06,-4.592410477042335e-06
1.79,-8.537861e-06,-8.22777571902019e-06,-7.617800463734238e-06,-6.90288349046999e-06,-6.199761007350153e-06,-5.556299094068608e-06,-5.0199348443158965e-06,-4.681226535927821e-06
1.8,-8.561508999999999e-06,-8.2552069312365e-06,-7.666529723409835e-06,-6.951173643348908e-06,-6.251877114952326e-06,-5.62252371313973e-06,-5.112108115572358e-06,-4.7812652446384e-06
1.81,-8.582472e-06,-8.277973203413841e-06,-7.709014018094072e-06,-6.999855341564576e-06,-6.3045802695547025e-06,-5.690732806064119e-06,-5.208043713032255e-06,-4.890062663074136e-06
1.82,-8.595553000000001e-06,-8.29808112164692e-06,-7.744972889552664e-06,-7.049516606306613e-06,-6.3590249986741585e-06,-5.762440755301107e-06,-5.307462022238733e-06,-5.007953621622477e-06
1.83,-8.597314e-06,-8.319672209514143e-06,-7.778769820632163e-06,-7.103545678313994e-06,-6.420179639760249e-06,-5.842381632389375e-06,-5.414114078043822e-06,-5.138489131582519e-06
1.84,-8.592402e-06,-8.335542246416553e-06,-7.806085672736357e-06,-7.15510354810284e-06,-6.4833640561074255e-06,-5.925221600153275e-06,-5.522515609926683e-06,-5.275147782836577e-06
1.85,-8.585046e-06,-8.34577262277896e-06,-7.830221781055199e-06,-7.2047691204923775e-06,-6.551022794270854e-06,-6.012796888437297e-06,-5.6349240896677835e-06,-5.4184968236810466e-06
1.86,-8.57912e-06,-8.350873254170187e-06,-7.853850058314637e-06,-7.253472762272034e-06,-6.624887519049143e-06,-6.1067563010774784e-06,-5.753599557305211e-06,-5.568767845573088e-06
1.87,-8.577628e-06,-8.345663204669358e-06,-7.87164092754462e-06,-7.295788818441246e-06,-6.698894162676347e-06,-6.201712188503981e-06,-5.87361945761898e-06,-5.719012416487586e-06
1.8800000000000001,-8.575450000000001e-06,-8.33776583027659e-06,-7.888411135406786e-06,-7.338056113437228e-06,-6.77753052065035e-06,-6.303463912908697e-06,-6.00094132784207e-06,-5.873450568594914e-06
1.8900000000000001,-8.56758e-06,-8.32895954576582e-06,-7.902856309759396e-06,-7.380922310034079e-06,-6.859186422684157e-06,-6.411892311410218e-06,-6.135330623738591e-06,-6.030582969366843e-06
1.9000000000000001,-8.553616e-06,-8.319138977272969e-06,-7.913044020393091e-06,-7.423655328507685e-06,-6.9413293351644965e-06,-6.525575344368102e-06,-6.27511927188449e-06,-6.188031645904908e-06
1.9100000000000001,-8.534435e-06,-8.310374300582076e-06,-7.921065879729944e-06,-7.4682009642452885e-06,-7.025131217366715e-06,-6.646009842011176e-06,-6.421578013852402e-06,-6.346923482450232e-06
1.92,-8.51027e-06,-8.299003319269733e-06,-7.924998814570514e-06,-7.5111573680506345e-06,-7.107524196510944e-06,-6.769556794360421e-06,-6.570933088495716e-06,-6.503873651932862e-06
1.93,-8.47873e-06,-8.287622537922316e-06,-7.93010999326587e-06,-7.555620204073462e-06,-7.192653623151654e-06,-6.899100349160395e-06,-6.725998795935519e-06,-6.662556479839395e-06
1.94,-8.441216e-06,-8.274253630143439e-06,-7.937721465408102e-06,-7.600793651237224e-06,-7.280856182050224e-06,-7.033422303859353e-06,-6.885468055506829e-06,-6.822902104656337e-06
1.95,-8.404964e-06,-8.255684910457998e-06,-7.947026015037706e-06,-7.644764948237189e-06,-7.370742707719484e-06,-7.1697014657888205e-06,-7.0463370093291524e-06,-6.983384324646703e-06
1.96,-8.375867e-06,-8.231644819004623e-06,-7.957467717739149e-06,-7.687648185867896e-06,-7.461926798935592e-06,-7.306510231025757e-06,-7.2069082421468616e-06,-7.143844947209593e-06
1.97,-8.353204e-06,-8.203927889083403e-06,-7.967446038588212e-06,-7.730185986180941e-06,-7.553737984103247e-06,-7.4425377770597705e-06,-7.365621096707273e-06,-7.304119812019064e-06
1.98,-8.331096999999999e-06,-8.178387097896899e-06,-7.977925389546978e-06,-7.776278208470585e-06,-7.6483555048764e-06,-7.579519263076419e-06,-7.524141785740092e-06,-7.466938983017414e-06
1.99,-8.304108000000001e-06,-8.156657693230524e-06,-7.98686129199299e-06,-7.825864850016566e-06,-7.744448242330298e-06,-7.715622524114485e-06,-7.680868300323745e-06,-7.631303871182914e-06
2.0,-8.269391e-06,-8.140649592279212e-06,-7.99545021106329e-06,-7.880155500062517e-06,-7.84286536753924e-06,-7.851038420936244e-06,-7.836511631899081e-06,-7.798039474082695e-06
2.0100000000000002,-8.227571999999999e-06,-8.128600421505044e-06,-8.004662378987634e-06,-7.938062148050677e-06,-7.943016876003914e-06,-7.98450416543416e-06,-7.99046345293735e-06,-7.96623515960268e-06
2.02,-8.182368e-06,-8.117613464009145e-06,-8.016486073706629e-06,-7.998344980820224e-06,-8.044477530555823e-06,-8.115230401842619e-06,-8.142478823617459e-06,-8.13506753072777e-06
2.0300000000000002,-8.138526e-06,-8.104662786272328e-06,-8.032722889249991e-06,-8.059836474146513e-06,-8.14649386190367e-06,-8.242728743016261e-06,-8.292286598728583e-06,-8.30356182743374e-06
2.04,-8.097891e-06,-8.086643456664177e-06,-8.052849028358178e-06,-8.120562743745566e-06,-8.246606611373717e-06,-8.365542638577439e-06,-8.438238792901303e-06,-8.469349434268936e-06
2.05,-8.056505e-06,-8.065759906676214e-06,-8.078552640613474e-06,-8.18274803717128e-06,-8.345679912573722e-06,-8.486062404094058e-06,-8.582228251901085e-06,-8.633627712391843e-06
2.06,-8.009013e-06,-8.043721135114355e-06,-8.109104002039216e-06,-8.247573291163417e-06,-8.443229593301268e-06,-8.60536400478815e-06,-8.724765613173621e-06,-8.796227163610597e-06
2.07,-7.953278e-06,-8.021470922665723e-06,-8.142707716419086e-06,-8.315440396148291e-06,-8.538469631756766e-06,-8.723701359455386e-06,-8.865722202436335e-06,-8.956335913659236e-06
2.08,-7.890968e-06,-7.999433297804821e-06,-8.177832040786734e-06,-8.386385848745286e-06,-8.631335521174106e-06,-8.841161754686152e-06,-9.00512063485106e-06,-9.113310177288472e-06
2.09,-7.826610999999999e-06,-7.976681189542254e-06,-8.212574747660167e-06,-8.459049558256407e-06,-8.72163038909476e-06,-8.95678798193877e-06,-9.142204627983923e-06,-9.265822436240203e-06
2.1,-7.763567e-06,-7.951743224079832e-06,-8.244869203250099e-06,-8.531056060241347e-06,-8.809107585722855e-06,-9.068986202318887e-06,-9.27562780896785e-06,-9.412168592243846e-06
2.11,-7.700574000000001e-06,-7.9256764439545e-06,-8.275065183384658e-06,-8.60202805561289e-06,-8.895892449173856e-06,-9.17847968211282e-06,-9.406126113809355e-06,-9.55304837118802e-06
2.12,-7.634893e-06,-7.899531624996792e-06,-8.303726005873907e-06,-8.671699855539104e-06,-8.983966372033585e-06,-9.286315750789016e-06,-9.534316138662802e-06,-9.68940173070221e-06
2.13,-7.5665080000000005e-06,-7.872177750803975e-06,-8.329754896208851e-06,-8.738292243713107e-06,-9.073032803579747e-06,-9.392061621916297e-06,-9.658859542421183e-06,-9.820502077402132e-06
2.14,-7.496564e-06,-7.842136573368095e-06,-8.351909982314819e-06,-8.800312651450191e-06,-9.162042338266981e-06,-9.495368652851501e-06,-9.77821118064147e-06,-9.94552683656423e-06
2.15,-7.423876e-06,-7.808877611268785e-06,-8.36974376935688e-06,-8.857625768868037e-06,-9.250311377546805e-06,-9.596836596230672e-06,-9.891836200146358e-06,-1.0064537179283654e-05
2.16,-7.347077999999999e-06,-7.773719315720449e-06,-8.384724652503422e-06,-8.912382980099059e-06,-9.338800665653347e-06,-9.698844055340531e-06,-1.0001442629575492e-05,-1.017949031206985e-05
2.17,-7.269374e-06,-7.734417816097052e-06,-8.39506529461093e-06,-8.963513286287731e-06,-9.425074771363162e-06,-9.800040885324773e-06,-1.0105772885359163e-05,-1.0288908391585853e-05
2.18,-7.194244e-06,-7.688449797583257e-06,-8.398242411741047e-06,-9.009141870254696e-06,-9.506094536017693e-06,-9.89783407066056e-06,-1.0203166205568767e-05,-1.0390471504390402e-05
2.19,-7.120355000000001e-06,-7.638598613454975e-06,-8.396176001615617e-06,-9.051686183749605e-06,-9.583562792316132e-06,-9.993677936150758e-06,-1.0296668392409882e-05,-1.0486317573834931e-05
2.2,-7.046046999999999e-06,-7.585589454019405e-06,-8.38861115697127e-06,-9.09091673083464e-06,-9.657098383401412e-06,-1.0086429550243156e-05,-1.0386997011764799e-05,-1.057630606859086e-05
2.21,-6.971797000000001e-06,-7.529351979116801e-06,-8.374783934460673e-06,-9.12547249808543e-06,-9.725644799912576e-06,-1.0174109044392756e-05,-1.047381880464397e-05,-1.0659613241234263e-05
2.22,-6.897596e-06,-7.470688918097165e-06,-8.355087365464644e-06,-9.154652591300498e-06,-9.788995106966482e-06,-1.0255819844499924e-05,-1.0557252890657685e-05,-1.0736473430245252e-05
2.23,-6.822866999999999e-06,-7.410916324642903e-06,-8.330768971184488e-06,-9.178327104285372e-06,-9.847411663520906e-06,-1.033165316788075e-05,-1.0637562130732038e-05,-1.0807948421115823e-05
2.24,-6.747077e-06,-7.3493946659813265e-06,-8.301508116180855e-06,-9.194746841852192e-06,-9.899221747323572e-06,-1.0400354870115114e-05,-1.0712880129965287e-05,-1.0873540405567283e-05
2.25,-6.666094e-06,-7.285692486280333e-06,-8.267403493284968e-06,-9.202784645340312e-06,-9.942973412312927e-06,-1.0461322270741259e-05,-1.0781519508782978e-05,-1.0933222745279078e-05
2.2600000000000002,-6.574802e-06,-7.223485254732304e-06,-8.233369520467268e-06,-9.206401152263096e-06,-9.981987885103695e-06,-1.0518831716074669e-05,-1.0846659073595346e-05,-1.0991766831925063e-05
2.27,-6.475258e-06,-7.158317304091432e-06,-8.197353100511063e-06,-9.202843521359606e-06,-1.001270736744094e-05,-1.057001873223938e-05,-1.090477015841313e-05,-1.104682876766158e-05
2.2800000000000002,-6.373853e-06,-7.088127008740254e-06,-8.159424647390545e-06,-9.192152477391227e-06,-1.0034262850208896e-05,-1.0614185266511805e-05,-1.0955208090133899e-05,-1.1098320396497701e-05
2.29,-6.276485999999999e-06,-7.0121696523870144e-06,-8.11931011147249e-06,-9.175054382311038e-06,-1.0046446543884641e-05,-1.065068294305102e-05,-1.099813813758642e-05,-1.1146293276963178e-05
2.3000000000000003,-6.184929e-06,-6.9288551258062615e-06,-8.073439605738443e-06,-9.149953575893629e-06,-1.0046859695926394e-05,-1.0676135970250786e-05,-1.103154864586133e-05,-1.1188088516708773e-05
2.31,-6.094841e-06,-6.8439657841634956e-06,-8.02378105087656e-06,-9.121178297865299e-06,-1.0039416072867298e-05,-1.0693157394437774e-05,-1.1059574705884987e-05,-1.122692799591996e-05
2.32,-6.0023789999999995e-06,-6.758743169131863e-06,-7.968120995842139e-06,-9.08817863719404e-06,-1.0023808478487827e-05,-1.0700110846528925e-05,-1.1081794102085844e-05,-1.1261521830050815e-05
2.33,-5.907621e-06,-6.674598815026669e-06,-7.906123330169865e-06,-9.050871372361075e-06,-1.0000889360210598e-05,-1.0696831288704889e-05,-1.1098536057065864e-05,-1.1291637207418392e-05
2.34,-5.812115000000001e-06,-6.590403780050565e-06,-7.836927395514835e-06,-9.00718596437536e-06,-9.969972306884609e-06,-1.0682235975562198e-05,-1.1108259977756807e-05,-1.1315607200415808e-05
2.35,-5.7167100000000005e-06,-6.506470015748528e-06,-7.76250387114008e-06,-8.956953256649239e-06,-9.93228515641341e-06,-1.0657950163907215e-05,-1.1111209406330115e-05,-1.1333942463309023e-05
2.36,-5.623781999999999e-06,-6.42248656489787e-06,-7.684902892431706e-06,-8.899903132284448e-06,-9.888540396897035e-06,-1.0625830138258841e-05,-1.1107235256600325e-05,-1.134695164161408e-05
2.37,-5.535147e-06,-6.334148748634293e-06,-7.601634442167067e-06,-8.831845961855763e-06,-9.834822663011915e-06,-1.058356787363037e-05,-1.109189443208704e-05,-1.135053961695232e-05
2.38,-5.449348e-06,-6.246801880647155e-06,-7.518432455430857e-06,-8.757983486653405e-06,-9.77588422007512e-06,-1.0537540697489936e-05,-1.106985298966375e-05,-1.1349315317928542e-05
2.39,-5.369482000000001e-06,-6.15876834087998e-06,-7.433150799101415e-06,-8.67664176502102e-06,-9.709167025054616e-06,-1.0486342061971525e-05,-1.1038857690817936e-05,-1.1340375859221649e-05
2.4,-5.299638e-06,-6.068461632332361e-06,-7.3423383088079284e-06,-8.585637280002132e-06,-9.63151291567218e-06,-1.0427136707793557e-05,-1.0996268493832454e-05,-1.1319835568734005e-05
2.41,-5.236827000000001e-06,-5.9814730961126775e-06,-7.248542727130614e-06,-8.489148306073198e-06,-9.546400549185017e-06,-1.0362801090427345e-05,-1.0946060210118588e-05,-1.129003117161494e-05
2.42,-5.174824e-06,-5.89855594957509e-06,-7.1501109519004815e-06,-8.3866368280894e-06,-9.453157741261668e-06,-1.0291311326464202e-05,-1.0887787820889001e-05,-1.1248846587698312e-05
2.43,-5.108969e-06,-5.822901554842346e-06,-7.049989465566431e-06,-8.281037319510284e-06,-9.355159639548316e-06,-1.0214359187858006e-05,-1.0824621317273247e-05,-1.1198162496406813e-05
