time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
1.3800000000000001,-5.68348e-06,-6.749480155518616e-06,-7.6982633374741e-06,-8.364057427256462e-06,-8.605181449441479e-06,-8.364057427256462e-06,-7.698263337474099e-06,-6.749480155518614e-06
1.3900000000000001,-5.766276e-06,-6.826303591594394e-06,-7.755292061072397e-06,-8.409428705230006e-06,-8.650194643540847e-06,-8.409428705230004e-06,-7.755292061072395e-06,-6.826303591594393e-06
1.4000000000000001,-5.848188e-06,-6.896950553412548e-06,-7.798979297866556e-06,-8.434339802182988e-06,-8.671089610594524e-06,-8.434339802182988e-06,-7.798979297866554e-06,-6.896950553412547e-06
1.41,-5.933499000000001e-06,-6.95959991488636e-06,-7.828761449013094e-06,-8.4386735960526e-06,-8.667481605169109e-06,-8.4386735960526e-06,-7.828761449013092e-06,-6.9595999148863596e-06
1.42,-6.024982e-06,-7.0126368612949625e-06,-7.843856080527515e-06,-8.422255522730482e-06,-8.639202624694204e-06,-8.422255522730482e-06,-7.843856080527511e-06,-7.012636861294962e-06
1.43,-6.122725e-06,-7.059313901597949e-06,-7.847776458697517e-06,-8.389357267000376e-06,-8.590829204611998e-06,-8.389357267000374e-06,-7.847776458697513e-06,-7.059313901597948e-06
1.44,-6.226997e-06,-7.097086823107988e-06,-7.837772611827635e-06,-8.33808074467141e-06,-8.521046773557377e-06,-8.33808074467141e-06,-7.837772611827634e-06,-7.097086823107987e-06
1.45,-6.334655e-06,-7.128495972018643e-06,-7.815735174969396e-06,-8.27118843648854e-06,-8.433423014852678e-06,-8.27118843648854e-06,-7.815735174969395e-06,-7.128495972018642e-06
1.46,-6.440966e-06,-7.156288379784547e-06,-7.783785818949784e-06,-8.191629643286254e-06,-8.331849992089067e-06,-8.191629643286254e-06,-7.783785818949782e-06,-7.1562883797845455e-06
1.47,-6.543481000000001e-06,-7.179291934200583e-06,-7.74055142833903e-06,-8.098741032885966e-06,-8.21663391272862e-06,-8.098741032885966e-06,-7.740551428339026e-06,-7.179291934200582e-06
1.48,-6.640083e-06,-7.199812981349729e-06,-7.68871542343416e-06,-7.99577026331171e-06,-8.09190401906878e-06,-7.99577026331171e-06,-7.688715423434156e-06,-7.1998129813497285e-06
1.49,-6.731547e-06,-7.218084278949667e-06,-7.629623047367809e-06,-7.884498340536905e-06,-7.960131617346706e-06,-7.884498340536903e-06,-7.629623047367807e-06,-7.2180842789496666e-06
1.5,-6.822672e-06,-7.232511983429869e-06,-7.56330259299284e-06,-7.765300126018284e-06,-7.822110575755828e-06,-7.765300126018284e-06,-7.563302592992838e-06,-7.232511983429869e-06
1.51,-6.918582e-06,-7.2432220774103204e-06,-7.491537156190748e-06,-7.64028304214432e-06,-7.680059186129372e-06,-7.64028304214432e-06,-7.491537156190748e-06,-7.2432220774103204e-06
1.52,-7.020925e-06,-7.248944727263935e-06,-7.4143452698946854e-06,-7.509823526419881e-06,-7.534168815418835e-06,-7.509823526419881e-06,-7.4143452698946854e-06,-7.248944727263934e-06
1.53,-7.125784e-06,-7.25235261204672e-06,-7.335174961213944e-06,-7.3777861755911446e-06,-7.387884147302015e-06,-7.3777861755911446e-06,-7.335174961213944e-06,-7.25235261204672e-06
1.54,-7.227136e-06,-7.254582215603934e-06,-7.255745298477041e-06,-7.246350013736337e-06,-7.242827522982476e-06,-7.246350013736337e-06,-7.255745298477041e-06,-7.254582215603934e-06
1.55,-7.319238999999999e-06,-7.2560290685598435e-06,-7.1771494548728805e-06,-7.117059918996754e-06,-7.099963393599353e-06,-7.117059918996754e-06,-7.177149454872881e-06,-7.2560290685598435e-06
1.56,-7.399543e-06,-7.2597007874316325e-06,-7.103498273603391e-06,-6.994437187380307e-06,-6.963322734593163e-06,-6.994437187380307e-06,-7.103498273603392e-06,-7.2597007874316325e-06
1.57,-7.471399000000001e-06,-7.262005532912304e-06,-7.032729886060088e-06,-6.876768073292234e-06,-6.8308804182566925e-06,-6.876768073292234e-06,-7.032729886060089e-06,-7.262005532912304e-06
1.58,-7.538477e-06,-7.263543157082421e-06,-6.966921441488406e-06,-6.7664338668400525e-06,-6.704941217832623e-06,-6.766433866840053e-06,-6.966921441488407e-06,-7.263543157082421e-06
1.59,-7.603074000000001e-06,-7.264833350664397e-06,-6.907760655406331e-06,-6.665435340480682e-06,-6.587685154385473e-06,-6.665435340480683e-06,-6.907760655406333e-06,-7.264833350664398e-06
1.6,-7.667e-06,-7.264592362974201e-06,-6.854595021104038e-06,-6.573470707150059e-06,-6.479222791274089e-06,-6.573470707150059e-06,-6.8545950211040385e-06,-7.264592362974201e-06
1.61,-7.730276e-06,-7.265267149880116e-06,-6.809856377905347e-06,-6.493379643028844e-06,-6.382986528028723e-06,-6.493379643028845e-06,-6.809856377905349e-06,-7.265267149880116e-06
1.62,-7.791763000000001e-06,-7.2660610800914745e-06,-6.772219548851342e-06,-6.424286661986862e-06,-6.298797196707588e-06,-6.424286661986862e-06,-6.772219548851344e-06,-7.266061080091475e-06
1.6300000000000001,-7.848971999999999e-06,-7.269939635945124e-06,-6.743776668180305e-06,-6.368735168884808e-06,-6.229910203395225e-06,-6.368735168884808e-06,-6.743776668180306e-06,-7.269939635945125e-06
1.6400000000000001,-7.901792e-06,-7.278298855339206e-06,-6.725089047526861e-06,-6.327689509974521e-06,-6.17793138849598e-06,-6.327689509974521e-06,-6.725089047526863e-06,-7.278298855339207e-06
1.6500000000000001,-7.952622e-06,-7.2894658096269494e-06,-6.713775436380063e-06,-6.299056654437501e-06,-6.141258818925208e-06,-6.299056654437502e-06,-6.713775436380065e-06,-7.28946580962695e-06
1.6600000000000001,-8.002826e-06,-7.306913453391693e-06,-6.712688012962609e-06,-6.285827647584123e-06,-6.123169190656294e-06,-6.285827647584124e-06,-6.712688012962611e-06,-7.306913453391694e-06
1.67,-8.054551e-06,-7.329494757577567e-06,-6.720262022730431e-06,-6.2864021411814155e-06,-6.122112692852466e-06,-6.286402141181416e-06,-6.7202620227304324e-06,-7.3294947575775674e-06
1.68,-8.107904e-06,-7.357374536890493e-06,-6.736323795129585e-06,-6.300377876679653e-06,-6.137498871099843e-06,-6.300377876679654e-06,-6.736323795129587e-06,-7.357374536890494e-06
1.69,-8.160627e-06,-7.394056645427195e-06,-6.764237374823187e-06,-6.330715744773579e-06,-6.17189062186065e-06,-6.330715744773579e-06,-6.764237374823189e-06,-7.394056645427197e-06
1.7,-8.213394e-06,-7.437727033193978e-06,-6.80242674808718e-06,-6.375278151622614e-06,-6.222588934365415e-06,-6.375278151622615e-06,-6.802426748087182e-06,-7.437727033193979e-06
1.71,-8.266889e-06,-7.488078266284896e-06,-6.851011365887039e-06,-6.433501628639674e-06,-6.288366334378131e-06,-6.433501628639675e-06,-6.85101136588704e-06,-7.488078266284897e-06
1.72,-8.318374e-06,-7.545887774066215e-06,-6.9113071998721904e-06,-6.505970282073465e-06,-6.369113385441442e-06,-6.505970282073466e-06,-6.911307199872192e-06,-7.545887774066216e-06
1.73,-8.365134e-06,-7.611690871537455e-06,-6.984587416809889e-06,-6.593252365177304e-06,-6.464746955609178e-06,-6.593252365177305e-06,-6.984587416809891e-06,-7.611690871537456e-06
1.74,-8.406827e-06,-7.68349539556801e-06,-7.0697924079550455e-06,-6.693683657389118e-06,-6.573055608454963e-06,-6.693683657389118e-06,-7.069792407955047e-06,-7.683495395568012e-06
1.75,-8.441931e-06,-7.759671296251312e-06,-7.16620166442575e-06,-6.80611342120313e-06,-6.692494690531574e-06,-6.80611342120313e-06,-7.166201664425751e-06,-7.759671296251312e-06
1.76,-8.468472e-06,-7.841923482582563e-06,-7.276357656014488e-06,-6.9329053016333805e-06,-6.825224202130927e-06,-6.9329053016333805e-06,-7.2763576560144885e-06,-7.841923482582563e-06
1.77,-8.490280000000001e-06,-7.927045241778418e-06,-7.397796071439288e-06,-7.071703927921985e-06,-6.968890451892061e-06,-7.071703927921985e-06,-7.397796071439289e-06,-7.927045241778418e-06
1.78,-8.513295e-06,-8.011633083041233e-06,-7.527280897400459e-06,-7.2196661862146945e-06,-7.120852263268541e-06,-7.2196661862146945e-06,-7.52728089740046e-06,-8.011633083041233e-06
1.79,-8.537861e-06,-8.095916194761816e-06,-7.664280634673882e-06,-7.376910403530768e-06,-7.281615152359927e-06,-7.376910403530768e-06,-7.664280634673882e-06,-8.095916194761816e-06
1.8,-8.561508999999999e-06,-8.181326537335245e-06,-7.80873411729408e-06,-7.544198962253902e-06,-7.45248492154171e-06,-7.544198962253902e-06,-7.80873411729408e-06,-8.181326537335245e-06
1.81,-8.582472e-06,-8.265382953833696e-06,-7.956295376683908e-06,-7.718038629118973e-06,-7.630619642296695e-06,-7.718038629118973e-06,-7.956295376683908e-06,-8.265382953833696e-06
1.82,-8.595553000000001e-06,-8.348756996687223e-06,-8.105664291074523e-06,-7.89785755004765e-06,-7.816144565174655e-06,-7.89785755004765e-06,-8.105664291074523e-06,-8.348756996687223e-06
1.83,-8.597314e-06,-8.435222416328303e-06,-8.25914890204028e-06,-8.086451259968691e-06,-8.012528754664885e-06,-8.086451259968691e-06,-8.25914890204028e-06,-8.435222416328303e-06
1.84,-8.592402e-06,-8.51822505561919e-06,-8.409526614020564e-06,-8.276742068365969e-06,-8.213259111261113e-06,-8.276742068365969e-06,-8.409526614020564e-06,-8.51822505561919e-06
1.85,-8.585046e-06,-8.598508544559272e-06,-8.557209763083447e-06,-8.468920632791717e-06,-8.418900972916294e-06,-8.468920632791717e-06,-8.557209763083447e-06,-8.598508544559272e-06
1.86,-8.57912e-06,-8.676638488567138e-06,-8.702650251606008e-06,-8.662905948475329e-06,-8.62949883371939e-06,-8.662905948475329e-06,-8.702650251606008e-06,-8.676638488567138e-06
1.87,-8.577628e-06,-8.746377876175433e-06,-8.83938922942706e-06,-8.851439597607761e-06,-8.837627538447954e-06,-8.851439597607761e-06,-8.83938922942706e-06,-8.746377876175433e-06
1.8800000000000001,-8.575450000000001e-06,-8.813075995251345e-06,-8.972202338972813e-06,-9.038315320514083e-06,-9.04662072630045e-06,-9.038315320514083e-06,-8.972202338972811e-06,-8.813075995251345e-06
1.8900000000000001,-8.56758e-06,-8.876092244370262e-06,-9.100039394859763e-06,-9.221392258452264e-06,-9.253619568649244e-06,-9.221392258452264e-06,-9.100039394859761e-06,-8.876092244370262e-06
1.9000000000000001,-8.553616e-06,-8.933504198219514e-06,-9.220833996616735e-06,-9.397440365411555e-06,-9.454476863491717e-06,-9.397440365411555e-06,-9.220833996616735e-06,-8.933504198219514e-06
1.9100000000000001,-8.534435e-06,-8.986484055310229e-06,-9.335801146100423e-06,-9.56650881226891e-06,-9.648215203174623e-06,-9.566508812268908e-06,-9.335801146100421e-06,-8.986484055310229e-06
1.92,-8.51027e-06,-9.031378576206581e-06,-9.441382392822302e-06,-9.723934435512154e-06,-9.829136635000103e-06,-9.723934435512152e-06,-9.441382392822302e-06,-9.03137857620658e-06
1.93,-8.47873e-06,-9.071370725777491e-06,-9.540764586619945e-06,-9.87193180659958e-06,-9.998518325010823e-06,-9.87193180659958e-06,-9.540764586619945e-06,-9.07137072577749e-06
1.94,-8.441216e-06,-9.105491809228078e-06,-9.63306313633725e-06,-1.0008832828497314e-05,-1.0153945444241966e-05,-1.0008832828497316e-05,-9.63306313633725e-06,-9.105491809228078e-06
1.95,-8.404964e-06,-9.131288910933644e-06,-9.715707027260551e-06,-1.01314896768717e-05,-1.0291777483489599e-05,-1.01314896768717e-05,-9.71570702726055e-06,-9.131288910933644e-06
1.96,-8.375867e-06,-9.148194021673056e-06,-9.787339849553308e-06,-1.0238192290586858e-05,-1.0410103095609807e-05,-1.0238192290586858e-05,-9.787339849553308e-06,-9.148194021673054e-06
1.97,-8.353204e-06,-9.156432529287707e-06,-9.8465447852611e-06,-1.0327376252567086e-05,-1.0507452693039248e-05,-1.0327376252567085e-05,-9.8465447852611e-06,-9.156432529287707e-06
1.98,-8.331096999999999e-06,-9.159672639085655e-06,-9.894853717590838e-06,-1.0400579372793021e-05,-1.0585726906381487e-05,-1.0400579372793021e-05,-9.894853717590836e-06,-9.159672639085655e-06
1.99,-8.304108000000001e-06,-9.157882737000049e-06,-9.930282561339552e-06,-1.04558870235414e-05,-1.0643577314275571e-05,-1.04558870235414e-05,-9.93028256133955e-06,-9.157882737000047e-06
2.0,-8.269391e-06,-9.152553059653807e-06,-9.953023079245266e-06,-1.0493543075500051e-05,-1.0681924791669897e-05,-1.0493543075500051e-05,-9.953023079245264e-06,-9.152553059653806e-06
2.0100000000000002,-8.227571999999999e-06,-9.142912777818024e-06,-9.961943632178742e-06,-1.051241705737362e-05,-1.0700320254267073e-05,-1.051241705737362e-05,-9.96194363217874e-06,-9.142912777818022e-06
2.02,-8.182368e-06,-9.127868347883562e-06,-9.956415311232935e-06,-1.051184266380181e-05,-1.0698676106060874e-05,-1.051184266380181e-05,-9.956415311232933e-06,-9.12786834788356e-06
2.0300000000000002,-8.138526e-06,-9.106018218102503e-06,-9.935997588415438e-06,-1.049136276156271e-05,-1.06769246080989e-05,-1.0491362761562709e-05,-9.935997588415436e-06,-9.106018218102502e-06
2.04,-8.097891e-06,-9.074753408328907e-06,-9.899104279928308e-06,-1.0449462537404624e-05,-1.0633698059209952e-05,-1.0449462537404624e-05,-9.899104279928306e-06,-9.074753408328905e-06
2.05,-8.056505e-06,-9.035305956260943e-06,-9.847840037513636e-06,-1.0388467734580882e-05,-1.0571221969263177e-05,-1.0388467734580882e-05,-9.847840037513634e-06,-9.035305956260941e-06
2.06,-8.009013e-06,-8.987519667364662e-06,-9.782975951276294e-06,-1.030954383418299e-05,-1.0490354567962249e-05,-1.030954383418299e-05,-9.782975951276292e-06,-8.987519667364662e-06
2.07,-7.953278e-06,-8.930397284729924e-06,-9.704641426454327e-06,-1.0213368471989078e-05,-1.0391334379820847e-05,-1.0213368471989078e-05,-9.704641426454325e-06,-8.930397284729922e-06
2.08,-7.890968e-06,-8.862950070839613e-06,-9.613099206658224e-06,-1.0100873652060999e-05,-1.027462224650329e-05,-1.0100873652060999e-05,-9.613099206658223e-06,-8.862950070839613e-06
2.09,-7.826610999999999e-06,-8.783583879102013e-06,-9.507854109569888e-06,-9.972313049210929e-06,-1.0140075176428746e-05,-9.972313049210927e-06,-9.507854109569887e-06,-8.783583879102013e-06
2.1,-7.763567e-06,-8.690753450193791e-06,-9.387922930588987e-06,-9.827481348425732e-06,-9.987261141558162e-06,-9.827481348425732e-06,-9.387922930588986e-06,-8.69075345019379e-06
2.11,-7.700574000000001e-06,-8.58587845481612e-06,-9.254581448805385e-06,-9.668402928111943e-06,-9.818217418373566e-06,-9.668402928111943e-06,-9.254581448805383e-06,-8.58587845481612e-06
2.12,-7.634893e-06,-8.470946892602212e-06,-9.109216956589123e-06,-9.49711153599106e-06,-9.63525891953375e-06,-9.49711153599106e-06,-9.109216956589122e-06,-8.470946892602212e-06
2.13,-7.5665080000000005e-06,-8.346416686211236e-06,-8.951529051017225e-06,-9.313766920556873e-06,-9.439071610263674e-06,-9.313766920556873e-06,-8.951529051017223e-06,-8.346416686211234e-06
2.14,-7.496564e-06,-8.212810336298749e-06,-8.781235918033174e-06,-9.118301283994494e-06,-9.23028865977614e-06,-9.118301283994494e-06,-8.781235918033172e-06,-8.212810336298749e-06
2.15,-7.423876e-06,-8.071708438650202e-06,-8.59916238953427e-06,-8.911490626641012e-06,-9.010456886023191e-06,-8.911490626641012e-06,-8.599162389534269e-06,-8.0717084386502e-06
2.16,-7.347077999999999e-06,-7.926570976444892e-06,-8.408315223598385e-06,-8.696054044364866e-06,-8.783012670269794e-06,-8.696054044364866e-06,-8.408315223598383e-06,-7.926570976444892e-06
2.17,-7.269374e-06,-7.777268841624432e-06,-8.208595757379864e-06,-8.471413175171452e-06,-8.547915856691741e-06,-8.471413175171452e-06,-8.208595757379862e-06,-7.777268841624432e-06
2.18,-7.194244e-06,-7.622921238339723e-06,-7.999382770785854e-06,-8.23634528820872e-06,-8.304198563827228e-06,-8.23634528820872e-06,-7.999382770785854e-06,-7.6229212383397225e-06
2.19,-7.120355000000001e-06,-7.467221328098855e-06,-7.784689363004149e-06,-7.994243137832604e-06,-8.055169005097552e-06,-7.994243137832604e-06,-7.784689363004149e-06,-7.467221328098854e-06
2.2,-7.046046999999999e-06,-7.311359227310704e-06,-7.566263680753416e-06,-7.746301519772253e-06,-7.801595187521303e-06,-7.746301519772251e-06,-7.566263680753415e-06,-7.311359227310704e-06
2.21,-6.971797000000001e-06,-7.1554913172454355e-06,-7.345065927317499e-06,-7.4930471439412625e-06,-7.543284220275775e-06,-7.4930471439412625e-06,-7.345065927317499e-06,-7.1554913172454355e-06
2.22,-6.897596e-06,-7.000475764489485e-06,-7.122891849978016e-06,-7.236006587629896e-06,-7.2808511562098985e-06,-7.236006587629896e-06,-7.122891849978016e-06,-7.000475764489485e-06
2.23,-6.822866999999999e-06,-6.847622059889004e-06,-6.902066667669275e-06,-6.977427493597292e-06,-7.015576054580589e-06,-6.977427493597292e-06,-6.902066667669275e-06,-6.847622059889004e-06
2.24,-6.747077e-06,-6.696331279692033e-06,-6.683054324765856e-06,-6.717893406468867e-06,-6.747167150321914e-06,-6.717893406468867e-06,-6.683054324765856e-06,-6.696331279692033e-06
2.25,-6.666094e-06,-6.546264767300561e-06,-6.4665411412605786e-06,-6.458399337552624e-06,-6.475974737676762e-06,-6.458399337552624e-06,-6.4665411412605786e-06,-6.546264767300561e-06
2.2600000000000002,-6.574802e-06,-6.401500384817549e-06,-6.257800015467389e-06,-6.204717969380941e-06,-6.207468634525438e-06,-6.204717969380941e-06,-6.25780001546739e-06,-6.40150038481755e-06
2.27,-6.475258e-06,-6.258521082389657e-06,-6.0548811076046735e-06,-5.955574432715593e-06,-5.940470926818052e-06,-5.9555744327155935e-06,-6.0548811076046735e-06,-6.2585210823896575e-06
2.2800000000000002,-6.373853e-06,-6.116152092275143e-06,-5.858079292637166e-06,-5.712103510468027e-06,-5.6766134560648155e-06,-5.712103510468028e-06,-5.858079292637167e-06,-6.116152092275143e-06
2.29,-6.276485999999999e-06,-5.973887061990972e-06,-5.667800865837799e-06,-5.475729151462746e-06,-5.418170907105805e-06,-5.475729151462746e-06,-5.6678008658378e-06,-5.973887061990972e-06
2.3000000000000003,-6.184929e-06,-5.829398195917964e-06,-5.4817075381622276e-06,-5.2452806330731e-06,-5.165084720966338e-06,-5.2452806330731006e-06,-5.481707538162228e-06,-5.829398195917964e-06
2.31,-6.094841e-06,-5.68702349725599e-06,-5.303254248744174e-06,-5.025475863530493e-06,-4.923329946694349e-06,-5.025475863530493e-06,-5.303254248744175e-06,-5.687023497255991e-06
2.32,-6.0023789999999995e-06,-5.546802626614452e-06,-5.131304180754024e-06,-4.816429013375526e-06,-4.694290232933534e-06,-4.816429013375527e-06,-5.131304180754025e-06,-5.546802626614453e-06
2.33,-5.907621e-06,-5.409778952979535e-06,-4.965785525086501e-06,-4.619170504377243e-06,-4.480142181768647e-06,-4.619170504377243e-06,-4.965785525086503e-06,-5.409778952979536e-06
2.34,-5.812115000000001e-06,-5.275406837866428e-06,-4.80528459368343e-06,-4.433128151802892e-06,-4.281218598382895e-06,-4.433128151802892e-06,-4.805284593683431e-06,-5.275406837866429e-06
2.35,-5.7167100000000005e-06,-5.145225054562994e-06,-4.650752734101913e-06,-4.259753916260488e-06,-4.099545481530956e-06,-4.2597539162604884e-06,-4.6507527341019144e-06,-5.145225054562995e-06
2.36,-5.623781999999999e-06,-5.020433553509718e-06,-4.503201627691859e-06,-4.100183753760783e-06,-3.936450840347753e-06,-4.100183753760783e-06,-4.50320162769186e-06,-5.0204335535097185e-06
2.37,-5.535147e-06,-4.897938672549386e-06,-4.359611714327923e-06,-3.951131033404339e-06,-3.788443873412806e-06,-3.951131033404339e-06,-4.359611714327924e-06,-4.897938672549386e-06
2.38,-5.449348e-06,-4.783573477320862e-06,-4.22603533684934e-06,-3.818034320033455e-06,-3.660396407185496e-06,-3.818034320033455e-06,-4.226035336849342e-06,-4.7835734773208625e-06
2.39,-5.369482000000001e-06,-4.675651799943783e-06,-4.10134428874652e-06,-3.698865246646418e-06,-3.5494191476481737e-06,-3.6988652466464185e-06,-4.101344288746521e-06,-4.675651799943784e-06
2.4,-5.299638e-06,-4.571897412054106e-06,-3.9837244841642346e-06,-3.5906812647060324e-06,-3.4515043365675455e-06,-3.5906812647060324e-06,-3.983724484164236e-06,-4.5718974120541065e-06
2.41,-5.236827000000001e-06,-4.476668431424192e-06,-3.877657827626035e-06,-3.4967174393410686e-06,-3.368735209804305e-06,-3.496717439341069e-06,-3.877657827626037e-06,-4.476668431424193e-06
2.42,-5.174824e-06,-4.389773900601499e-06,-3.783024148466111e-06,-3.4155793878064595e-06,-3.298597761353853e-06,-3.41557938780646e-06,-3.7830241484661125e-06,-4.389773900601499e-06
