time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
1.41,-1.379354e-06,-2.186536563350038e-06,-2.840776293731192e-06,-3.2427606720881153e-06,-3.376567562737504e-06,-3.2427606720881153e-06,-2.8407762937311904e-06,-2.186536563350037e-06
1.42,-1.447389e-06,-2.12712942737509e-06,-2.6634073217230053e-06,-2.98797293199409e-06,-3.0936486137147475e-06,-2.98797293199409e-06,-2.6634073217230036e-06,-2.127129427375089e-06
1.43,-1.513642e-06,-2.0629688590894693e-06,-2.478913483121418e-06,-2.726341776698523e-06,-2.804547556833652e-06,-2.726341776698523e-06,-2.4789134831214167e-06,-2.0629688590894685e-06
1.44,-1.57906e-06,-1.9921337368423077e-06,-2.287093308549971e-06,-2.45798282397679e-06,-2.5096255943820266e-06,-2.4579828239767896e-06,-2.28709330854997e-06,-1.9921337368423073e-06
1.45,-1.64608e-06,-1.917054655744035e-06,-2.091852395731534e-06,-2.187072585555347e-06,-2.213189872303566e-06,-2.1870725855553467e-06,-2.0918523957315337e-06,-1.9170546557440348e-06
1.46,-1.717025e-06,-1.8374542897854993e-06,-1.8939739623871686e-06,-1.9146712775967537e-06,-1.9163143502775265e-06,-1.9146712775967537e-06,-1.8939739623871684e-06,-1.8374542897854993e-06
1.47,-1.7930919999999998e-06,-1.7563471691791548e-06,-1.6969488917353347e-06,-1.6445736871680275e-06,-1.6227070077567706e-06,-1.6445736871680275e-06,-1.6969488917353347e-06,-1.7563471691791548e-06
1.48,-1.8746029999999999e-06,-1.6754829575781851e-06,-1.5025024139960807e-06,-1.3788258456207103e-06,-1.3342605021072396e-06,-1.3788258456207105e-06,-1.502502413996081e-06,-1.6754829575781853e-06
1.49,-1.959526e-06,-1.5966255953012357e-06,-1.3119846485721677e-06,-1.1190666404137598e-06,-1.0524350615608767e-06,-1.11906664041376e-06,-1.3119846485721683e-06,-1.5966255953012361e-06
1.5,-2.043955e-06,-1.5253335276310105e-06,-1.1305052534060288e-06,-8.706157551476502e-07,-7.823918348158223e-07,-8.706157551476504e-07,-1.1305052534060298e-06,-1.525333527631011e-06
1.51,-2.1292690000000003e-06,-1.4633715511360746e-06,-9.597937376504916e-07,-6.352837419007766e-07,-5.258355697871057e-07,-6.352837419007771e-07,-9.597937376504929e-07,-1.4633715511360755e-06
1.52,-2.221039e-06,-1.410036693209277e-06,-7.994455414730701e-07,-4.1258897909051735e-07,-2.8224420886578995e-07,-4.1258897909051756e-07,-7.994455414730716e-07,-1.4100366932092778e-06
1.53,-2.318462e-06,-1.366564575124464e-06,-6.510360503831472e-07,-2.0389989607183338e-07,-5.301041507294811e-08,-2.0389989607183338e-07,-6.510360503831491e-07,-1.366564575124465e-06
1.54,-2.413278e-06,-1.3381883004915725e-06,-5.203900552674949e-07,-1.4777009021165004e-08,1.5622738652871702e-07,-1.4777009021165428e-08,-5.20390055267497e-07,-1.3381883004915733e-06
1.55,-2.501165e-06,-1.3263462604192423e-06,-4.1033808217317587e-07,1.5219362814448748e-07,3.4277702796283603e-07,1.5219362814448706e-07,-4.10338082173178e-07,-1.3263462604192436e-06
1.56,-2.584908e-06,-1.327763525457158e-06,-3.197598492020392e-07,2.9827432431800814e-07,5.07800954749882e-07,2.982743243180077e-07,-3.1975984920204174e-07,-1.3277635254571593e-06
1.57,-2.665815e-06,-1.3418354884259557e-06,-2.5044154478632493e-07,4.2159680401419306e-07,6.493592699395404e-07,4.2159680401419264e-07,-2.5044154478632747e-07,-1.341835488425957e-06
1.58,-2.743693e-06,-1.3702071345060635e-06,-2.0637610600798644e-07,5.177370388419326e-07,7.629842680663975e-07,5.177370388419321e-07,-2.0637610600798899e-07,-1.370207134506065e-06
1.59,-2.823301e-06,-1.4098216616799436e-06,-1.8658124963161648e-07,5.868385871438922e-07,8.487860884832185e-07,5.868385871438918e-07,-1.8658124963161944e-07,-1.4098216616799448e-06
1.6,-2.909229e-06,-1.4573437672611293e-06,-1.8892754965765786e-07,6.297977508878121e-07,9.076008319027649e-07,6.297977508878116e-07,-1.8892754965766083e-07,-1.4573437672611308e-06
1.61,-2.9985459999999998e-06,-1.5145017006982974e-06,-2.151920859580316e-07,6.43276667568606e-07,9.359453034997028e-07,6.432766675686056e-07,-2.1519208595803455e-07,-1.514501700698299e-06
1.62,-3.0847539999999997e-06,-1.5820998300264328e-06,-2.6546363496806913e-07,6.254468327364041e-07,9.317016258575313e-07,6.254468327364037e-07,-2.654636349680721e-07,-1.5820998300264343e-06
1.6300000000000001,-3.1641420000000002e-06,-1.6605916272339654e-06,-3.392439217198383e-07,5.750984259930711e-07,8.931889459653929e-07,5.750984259930707e-07,-3.3924392171984126e-07,-1.6605916272339669e-06
1.6400000000000001,-3.2383709999999996e-06,-1.7493659885844112e-06,-4.350754843399468e-07,4.922201009622161e-07,8.197393798463538e-07,4.922201009622157e-07,-4.350754843399502e-07,-1.7493659885844127e-06
1.6500000000000001,-3.311515e-06,-1.845955253536261e-06,-5.497210573218611e-07,3.789866259994279e-07,7.127249352148981e-07,3.789866259994275e-07,-5.497210573218637e-07,-1.8459552535362625e-06
1.6600000000000001,-3.385938e-06,-1.9518009095598645e-06,-6.837884605843187e-07,2.3422724017516212e-07,5.701036385000659e-07,2.342272401751617e-07,-6.837884605843216e-07,-1.951800909559866e-06
1.67,-3.464375e-06,-2.066372603856158e-06,-8.358992944193386e-07,5.929279272611488e-08,3.9239716760245074e-07,5.9292792726114455e-08,-8.358992944193415e-07,-2.06637260385616e-06
1.68,-3.548148e-06,-2.187701328501804e-06,-1.0031095462917528e-06,-1.4236679702460996e-07,1.823986974862278e-07,-1.4236679702461038e-07,-1.0031095462917553e-06,-2.187701328501805e-06
1.69,-3.6339880000000004e-06,-2.3190957018942177e-06,-1.1876578339783683e-06,-3.720130607711057e-07,-6.15169220801517e-08,-3.720130607711061e-07,-1.1876578339783708e-06,-2.319095701894219e-06
1.7,-3.721002e-06,-2.4614857425076127e-06,-1.389672167063397e-06,-6.284117306531503e-07,-3.380902393217561e-07,-6.284117306531507e-07,-1.3896721670633995e-06,-2.4614857425076144e-06
1.71,-3.812141e-06,-2.6117667650603254e-06,-1.6054964615057434e-06,-9.062486862732186e-07,-6.415357297446068e-07,-9.062486862732186e-07,-1.6054964615057455e-06,-2.6117667650603267e-06
1.72,-3.904956e-06,-2.7706639953676266e-06,-1.8352946758027288e-06,-1.203858517986144e-06,-9.692740331094446e-07,-1.2038585179861443e-06,-1.8352946758027309e-06,-2.770663995367628e-06
1.73,-3.9945e-06,-2.942531891889865e-06,-2.0830863669016377e-06,-1.523400478488159e-06,-1.322177004166302e-06,-1.523400478488159e-06,-2.0830863669016398e-06,-2.942531891889866e-06
1.74,-4.082181e-06,-3.123071558115467e-06,-2.344698830149873e-06,-1.8589102209351632e-06,-1.6927343610918098e-06,-1.8589102209351637e-06,-2.344698830149875e-06,-3.1230715581154677e-06
1.75,-4.167814e-06,-3.310090799815913e-06,-2.618114737026422e-06,-2.2067374873517763e-06,-2.0756441035401572e-06,-2.2067374873517763e-06,-2.6181147370264236e-06,-3.3100907998159134e-06
1.76,-4.2470330000000004e-06,-3.507755293333395e-06,-2.9076889239601375e-06,-2.569876964138421e-06,-2.4723257991939817e-06,-2.5698769641384213e-06,-2.907688923960139e-06,-3.5077552933333956e-06
1.77,-4.321227e-06,-3.711417816942205e-06,-3.209157126142473e-06,-2.943035002020099e-06,-2.876157801672719e-06,-2.9430350020200994e-06,-3.2091571261424737e-06,-3.7114178169422056e-06
1.78,-4.393642e-06,-3.91795284265233e-06,-3.519532839724015e-06,-3.3225528781293272e-06,-3.282539971892898e-06,-3.3225528781293272e-06,-3.519532839724016e-06,-3.91795284265233e-06
1.79,-4.4617270000000005e-06,-4.126730581414322e-06,-3.8378221649160715e-06,-3.707152228123577e-06,-3.6897404417613107e-06,-3.707152228123577e-06,-3.837822164916072e-06,-4.126730581414322e-06
1.8,-4.520485e-06,-4.337330498308781e-06,-4.162909835208605e-06,-4.095809107741719e-06,-4.096811211278648e-06,-4.095809107741719e-06,-4.162909835208605e-06,-4.337330498308781e-06
1.81,-4.568502e-06,-4.547603582336449e-06,-4.491904117705758e-06,-4.486048425664975e-06,-4.50185727006876e-06,-4.486048425664975e-06,-4.491904117705758e-06,-4.547603582336449e-06
1.82,-4.606607e-06,-4.753001674518379e-06,-4.819449079866442e-06,-4.873182214359593e-06,-4.901185988986331e-06,-4.873182214359594e-06,-4.819449079866442e-06,-4.753001674518379e-06
1.83,-4.635818e-06,-4.954189046055267e-06,-5.145261117039564e-06,-5.25778430448361e-06,-5.296649482754076e-06,-5.257784304483611e-06,-5.145261117039563e-06,-4.954189046055267e-06
1.84,-4.6601839999999994e-06,-5.1460885133669795e-06,-5.463201930491141e-06,-5.634682463376747e-06,-5.684473218556953e-06,-5.634682463376747e-06,-5.46320193049114e-06,-5.1460885133669795e-06
1.85,-4.682039e-06,-5.325938026579757e-06,-5.769042333376047e-06,-6.000621256835805e-06,-6.0627462114085964e-06,-6.0006212568358045e-06,-5.769042333376047e-06,-5.325938026579757e-06
1.86,-4.700284e-06,-5.495281661378195e-06,-6.062525565132117e-06,-6.356233381538423e-06,-6.433241300437301e-06,-6.356233381538423e-06,-6.062525565132116e-06,-5.495281661378194e-06
1.87,-4.715737e-06,-5.65047904827644e-06,-6.338159791635902e-06,-6.696703350461444e-06,-6.791954571988518e-06,-6.6967033504614435e-06,-6.3381597916359e-06,-5.650479048276439e-06
1.8800000000000001,-4.726888e-06,-5.789852655362996e-06,-6.592389864566363e-06,-7.018811952967602e-06,-7.136068115827286e-06,-7.018811952967601e-06,-6.592389864566361e-06,-5.789852655362995e-06
1.8900000000000001,-4.728054e-06,-5.9158247570374466e-06,-6.826047684199204e-06,-7.323303022569977e-06,-7.466289121824402e-06,-7.323303022569976e-06,-6.826047684199202e-06,-5.9158247570374466e-06
1.9000000000000001,-4.718997e-06,-6.028038941448335e-06,-7.037965026430334e-06,-7.608439411501686e-06,-7.780420897781135e-06,-7.6084394115016855e-06,-7.037965026430332e-06,-6.028038941448334e-06
1.9100000000000001,-4.7055259999999995e-06,-6.121562649791646e-06,-7.223047617446569e-06,-7.868061745018357e-06,-8.071470114459183e-06,-7.868061745018357e-06,-7.223047617446567e-06,-6.121562649791645e-06
1.92,-4.68897e-06,-6.196653301335489e-06,-7.381522414463306e-06,-8.100906658427487e-06,-8.337049824137866e-06,-8.100906658427487e-06,-7.381522414463304e-06,-6.196653301335487e-06
1.93,-4.6675379999999996e-06,-6.255985497466677e-06,-7.5161259875747265e-06,-8.307924915784255e-06,-8.576808291194705e-06,-8.307924915784255e-06,-7.516125987574725e-06,-6.255985497466676e-06
1.94,-4.643422e-06,-6.2969974408213425e-06,-7.624459288853406e-06,-8.48475816984751e-06,-8.785018229884871e-06,-8.484758169847508e-06,-7.6244592888534045e-06,-6.296997440821342e-06
1.95,-4.620449e-06,-6.320779330448892e-06,-7.707524034265543e-06,-8.630408798869053e-06,-8.959356543260109e-06,-8.630408798869053e-06,-7.707524034265541e-06,-6.320779330448891e-06
1.96,-4.602543e-06,-6.328134713084561e-06,-7.765568745053805e-06,-8.743223553887527e-06,-9.096989392087609e-06,-8.743223553887527e-06,-7.765568745053804e-06,-6.328134713084559e-06
1.97,-4.590467e-06,-6.318162473063768e-06,-7.796466648840532e-06,-8.819366729150973e-06,-9.193123752406826e-06,-8.819366729150973e-06,-7.796466648840529e-06,-6.318162473063767e-06
1.98,-4.578807e-06,-6.296712800099757e-06,-7.804315035069222e-06,-8.861494156921278e-06,-9.249738458074997e-06,-8.861494156921276e-06,-7.804315035069219e-06,-6.296712800099755e-06
1.99,-4.5631669999999995e-06,-6.265478758242594e-06,-7.789190270782043e-06,-8.868538208299333e-06,-9.265393294991715e-06,-8.868538208299333e-06,-7.78919027078204e-06,-6.2654787582425926e-06
2.0,-4.543051e-06,-6.225025524725324e-06,-7.75052069185234e-06,-8.83907717648156e-06,-9.238584067781114e-06,-8.839077176481558e-06,-7.750520691852337e-06,-6.225025524725322e-06
2.0100000000000002,-4.519314e-06,-6.1772595430342926e-06,-7.6896907890492e-06,-8.773961593992487e-06,-9.170329629712501e-06,-8.773961593992487e-06,-7.689690789049196e-06,-6.17725954303429e-06
2.02,-4.49376e-06,-6.121597690441484e-06,-7.606223716877344e-06,-8.672526065505879e-06,-9.060322964551019e-06,-8.672526065505879e-06,-7.606223716877341e-06,-6.121597690441482e-06
2.0300000000000002,-4.468774e-06,-6.059147377680203e-06,-7.5018270498501594e-06,-8.536672637107011e-06,-8.910945899822634e-06,-8.536672637107011e-06,-7.501827049850156e-06,-6.059147377680202e-06
2.04,-4.445196e-06,-5.987195369893906e-06,-7.374712917469805e-06,-8.365216666603603e-06,-8.721549707879161e-06,-8.365216666603603e-06,-7.374712917469802e-06,-5.987195369893905e-06
2.05,-4.41896e-06,-5.907350211418748e-06,-7.227587816707565e-06,-8.161885699370037e-06,-8.496405450519331e-06,-8.161885699370037e-06,-7.227587816707561e-06,-5.907350211418747e-06
2.06,-4.3851e-06,-5.8197179039788e-06,-7.0620830122467215e-06,-7.929735706003822e-06,-8.239095697806296e-06,-7.929735706003822e-06,-7.062083012246719e-06,-5.819717903978798e-06
2.07,-4.341052e-06,-5.7211470714726185e-06,-6.877074704587174e-06,-7.669409455971741e-06,-7.950765671028497e-06,-7.669409455971741e-06,-6.877074704587171e-06,-5.721147071472617e-06
2.08,-4.2868749999999995e-06,-5.612795738859831e-06,-6.676137894132344e-06,-7.386531911940302e-06,-7.63753550620967e-06,-7.386531911940302e-06,-6.676137894132341e-06,-5.612795738859829e-06
2.09,-4.228078e-06,-5.49009735573865e-06,-6.457280388140664e-06,-7.081365289556804e-06,-7.300183762774054e-06,-7.081365289556804e-06,-6.457280388140661e-06,-5.490097355738649e-06
2.1,-4.170276e-06,-5.350561232154195e-06,-6.220068877494031e-06,-6.755837105629657e-06,-6.941208037146566e-06,-6.755837105629657e-06,-6.220068877494028e-06,-5.350561232154193e-06
2.11,-4.113511e-06,-5.194884345590613e-06,-5.966358007114287e-06,-6.414166311324767e-06,-6.565485351468799e-06,-6.414166311324766e-06,-5.966358007114285e-06,-5.194884345590613e-06
2.12,-4.055767e-06,-5.024234581169544e-06,-5.697665776265459e-06,-6.060093146702341e-06,-6.17751926809465e-06,-6.060093146702341e-06,-5.697665776265458e-06,-5.024234581169543e-06
2.13,-3.997081e-06,-4.839456512855956e-06,-5.4146219753705e-06,-5.696155214730844e-06,-5.780705201284538e-06,-5.696155214730844e-06,-5.414621975370498e-06,-4.839456512855955e-06
2.14,-3.937936e-06,-4.640888198994262e-06,-5.1169336406535945e-06,-5.3234886924450455e-06,-5.377088144030048e-06,-5.3234886924450455e-06,-5.116933640653594e-06,-4.640888198994262e-06
2.15,-3.8757940000000005e-06,-4.431769448521554e-06,-4.8070016622979474e-06,-4.945329968415127e-06,-4.970792389369729e-06,-4.945329968415127e-06,-4.807001662297946e-06,-4.431769448521554e-06
2.16,-3.807978e-06,-4.215979790397995e-06,-4.488108542708489e-06,-4.565147636080871e-06,-4.566057757841387e-06,-4.565147636080871e-06,-4.488108542708488e-06,-4.215979790397995e-06
2.17,-3.736546e-06,-3.995216578520389e-06,-4.161917260399406e-06,-4.184146275797568e-06,-4.1646325090172845e-06,-4.184146275797568e-06,-4.161917260399405e-06,-3.995216578520389e-06
2.18,-3.665813e-06,-3.770307918009693e-06,-3.829671789055405e-06,-3.8025479624882977e-06,-3.7669496074148373e-06,-3.8025479624882977e-06,-3.829671789055405e-06,-3.770307918009693e-06
2.19,-3.5969399999999996e-06,-3.5441670889189053e-06,-3.4949197330102276e-06,-3.422472124515424e-06,-3.374932734768188e-06,-3.422472124515424e-06,-3.4949197330102276e-06,-3.5441670889189053e-06
2.2,-3.526604e-06,-3.3193260775828067e-06,-3.1610327327040886e-06,-3.0456475349224675e-06,-2.9896819586190662e-06,-3.045647534922468e-06,-3.161032732704089e-06,-3.319326077582807e-06
2.21,-3.451201e-06,-3.100524762657634e-06,-2.833961705017279e-06,-2.676362937095375e-06,-2.6144555495507414e-06,-2.676362937095375e-06,-2.8339617050172797e-06,-3.1005247626576343e-06
2.22,-3.373454e-06,-2.8885399666954707e-06,-2.5161725277217412e-06,-2.3155794968572436e-06,-2.2488711354169526e-06,-2.3155794968572444e-06,-2.5161725277217425e-06,-2.8885399666954715e-06
2.23,-3.298249e-06,-2.6814445904766733e-06,-2.2074482952150174e-06,-1.96187802914017e-06,-1.8899916874671202e-06,-1.96187802914017e-06,-2.2074482952150187e-06,-2.681444590476674e-06
2.24,-3.2226230000000003e-06,-2.4822295099733255e-06,-1.9120749281917454e-06,-1.6187777430846672e-06,-1.5398285992809824e-06,-1.6187777430846676e-06,-1.912074928191747e-06,-2.4822295099733263e-06
2.25,-3.1375519999999998e-06,-2.293642371033436e-06,-1.633908654296338e-06,-1.2898819414847698e-06,-1.200688494742835e-06,-1.2898819414847705e-06,-1.63390865429634e-06,-2.2936423710334366e-06
2.2600000000000002,-3.0372979999999996e-06,-2.1173762483737373e-06,-1.3760215981759574e-06,-9.785318502862016e-07,-8.750096906992523e-07,-9.785318502862016e-07,-1.3760215981759595e-06,-2.1173762483737385e-06
2.27,-2.9237319999999997e-06,-1.9512242295695286e-06,-1.1379731565032235e-06,-6.850484741765709e-07,-5.627412635435453e-07,-6.850484741765713e-07,-1.1379731565032259e-06,-1.95122422956953e-06
2.2800000000000002,-2.80387e-06,-1.7940469958297833e-06,-9.203647658637291e-07,-4.112523824730277e-07,-2.65938106011616e-07,-4.1125238247302814e-07,-9.203647658637317e-07,-1.7940469958297846e-06
2.29,-2.6855580000000003e-06,-1.642920497987623e-06,-7.214256324841477e-07,-1.570060397888811e-07,1.4691912648923728e-08,-1.5700603978888152e-07,-7.214256324841507e-07,-1.6429204979876244e-06
2.3000000000000003,-2.5704720000000003e-06,-1.4959775503888375e-06,-5.393360918851348e-07,7.754565445368727e-08,2.776151826466075e-07,7.754565445368685e-08,-5.393360918851378e-07,-1.4959775503888392e-06
2.31,-2.453115e-06,-1.3566145253278946e-06,-3.7655457085870006e-07,2.8776620854958277e-07,5.163899754323866e-07,2.8776620854958234e-07,-3.7655457085870345e-07,-1.3566145253278961e-06
2.32,-2.329721e-06,-1.2242507417536209e-06,-2.3121316459174347e-07,4.7331336240289394e-07,7.286330581921761e-07,4.7331336240289394e-07,-2.3121316459174643e-07,-1.2242507417536226e-06
2.33,-2.201975e-06,-1.098217974704371e-06,-1.0136169809696851e-07,6.34100519126046e-07,9.121957346366155e-07,6.341005191260456e-07,-1.0136169809697105e-07,-1.0982179747043724e-06
2.34,-2.071984e-06,-9.760980212294294e-07,1.6618144712584403e-08,7.72057016744858e-07,1.0671421842709185e-06,7.720570167448576e-07,1.6618144712582286e-08,-9.760980212294311e-07
2.35,-1.938241e-06,-8.597218997443049e-07,1.2195662502965627e-07,8.851979484162703e-07,1.1900140732314248e-06,8.851979484162699e-07,1.2195662502965415e-07,-8.597218997443062e-07
2.36,-1.8003499999999998e-06,-7.493823295192885e-07,2.149470302360598e-07,9.731543787863807e-07,1.2795113797894951e-06,9.731543787863803e-07,2.1494703023605768e-07,-7.493823295192898e-07
2.37,-1.659008e-06,-6.409353382309153e-07,2.998394767893548e-07,1.0401184132127152e-06,1.3395339223242015e-06,1.0401184132127147e-06,2.9983947678935225e-07,-6.409353382309164e-07
2.38,-1.5123989999999999e-06,-5.38300259583493e-07,3.7245029783939826e-07,1.082423037255408e-06,1.3667803431208933e-06,1.0824230372554076e-06,3.7245029783939615e-07,-5.383002595834939e-07
2.39,-1.363527e-06,-4.3959206965226367e-07,4.3390700025440314e-07,1.1022184382242522e-06,1.3643721792187825e-06,1.1022184382242517e-06,4.3390700025440123e-07,-4.3959206965226473e-07
2.4,-1.21872e-06,-3.4096628024176085e-07,4.873082653801463e-07,1.1040521925304704e-06,1.3383230750047636e-06,1.10405219253047e-06,4.873082653801444e-07,-3.409662802417618e-07
2.41,-1.07728e-06,-2.4388093436818975e-07,5.309926818303173e-07,1.0880083962592486e-06,1.290507621654718e-06,1.0880083962592482e-06,5.309926818303156e-07,-2.438809343681907e-07
2.42,-9.330548e-07,-1.503716018478268e-07,5.631744785309871e-07,1.0542197639062912e-06,1.222972098853873e-06,1.0542197639062908e-06,5.631744785309854e-07,-1.5037160184782776e-07
2.43,-7.825393e-07,-6.162951859442517e-08,5.830272090885983e-07,1.0038569557326827e-06,1.1387234780453947e-06,1.0038569557326825e-06,5.83027209088597e-07,-6.162951859442581e-08
