time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
1.42,-1.447389e-06,-1.3844994778466634e-06,-1.286290061715513e-06,-1.1847788121093345e-06,-1.1205572828124282e-06,-1.1115611476152922e-06,-1.1077517791056632e-06,-1.0706093275675976e-06
1.43,-1.513642e-06,-1.459373742111286e-06,-1.3609160153780775e-06,-1.2588491399827987e-06,-1.1826946401749902e-06,-1.151211323109633e-06,-1.1357958000591439e-06,-1.10384949336965e-06
1.44,-1.57906e-06,-1.5314218084902826e-06,-1.4344518574016738e-06,-1.3341423944814187e-06,-1.2493655142163217e-06,-1.1922041155875923e-06,-1.159543197080921e-06,-1.1406977926339031e-06
1.45,-1.64608e-06,-1.600539992103687e-06,-1.5092378580390596e-06,-1.4111901595742887e-06,-1.3192024400115493e-06,-1.2366724484423504e-06,-1.1858763179525876e-06,-1.1798051689594738e-06
1.46,-1.717025e-06,-1.6661745981687137e-06,-1.5831754769759043e-06,-1.4878906875526132e-06,-1.387682504961384e-06,-1.2834985823264867e-06,-1.218358928864834e-06,-1.2169324865338921e-06
1.47,-1.7930919999999998e-06,-1.7331875525278876e-06,-1.6561205068554022e-06,-1.5645430172724698e-06,-1.454005850535974e-06,-1.334738976083648e-06,-1.260744258765683e-06,-1.2521798473391214e-06
1.48,-1.8746029999999999e-06,-1.8049620325726402e-06,-1.7270172273750608e-06,-1.6386054725088784e-06,-1.5174116494048757e-06,-1.3909661229928544e-06,-1.3117777188189377e-06,-1.2860356582146771e-06
1.49,-1.959526e-06,-1.8828827997953942e-06,-1.796001726945781e-06,-1.7065547729323562e-06,-1.578385324196518e-06,-1.451889809692572e-06,-1.3676058810521902e-06,-1.320242948946043e-06
1.5,-2.043955e-06,-1.969157729514734e-06,-1.8678411763666677e-06,-1.7697318835150912e-06,-1.6416250557652352e-06,-1.519822124714517e-06,-1.4278680466372882e-06,-1.360817090157608e-06
1.51,-2.1292690000000003e-06,-2.0593898715516526e-06,-1.9434247688656494e-06,-1.8288819217134268e-06,-1.7075386603688327e-06,-1.59238732031658e-06,-1.4902116270083997e-06,-1.4097758076207604e-06
1.52,-2.221039e-06,-2.147265610517051e-06,-2.019453345519863e-06,-1.885649486096458e-06,-1.7729801112503374e-06,-1.6642008709750085e-06,-1.552082210049152e-06,-1.4657508423948467e-06
1.53,-2.318462e-06,-2.2320998541170357e-06,-2.092763719910646e-06,-1.944670813406181e-06,-1.836191552795297e-06,-1.7318391955421077e-06,-1.6142287178915642e-06,-1.528173771957138e-06
1.54,-2.413278e-06,-2.3191530297116296e-06,-2.1655211710903857e-06,-2.0125662687874387e-06,-1.9004692588958008e-06,-1.7971640649725463e-06,-1.6817307572547346e-06,-1.6000981452701884e-06
1.55,-2.501165e-06,-2.4077686372024816e-06,-2.240578430748303e-06,-2.0890280455516436e-06,-1.967412213919537e-06,-1.861034006937532e-06,-1.7556617391119877e-06,-1.681507581893993e-06
1.56,-2.584908e-06,-2.4912836564217498e-06,-2.3188473612693805e-06,-2.1676484110352727e-06,-2.0350883817243837e-06,-1.92269494410879e-06,-1.8319583955655234e-06,-1.7685610895178345e-06
1.57,-2.665815e-06,-2.5688905331202676e-06,-2.401960855180932e-06,-2.2461153133334548e-06,-2.1039637946275348e-06,-1.985885640297427e-06,-1.909314135311167e-06,-1.8603331927396166e-06
1.58,-2.743693e-06,-2.6460169518236272e-06,-2.4902056938307433e-06,-2.326936388114771e-06,-2.1765962696791565e-06,-2.0564748574707312e-06,-1.9900209141304755e-06,-1.9579449739865307e-06
1.59,-2.823301e-06,-2.7244268590193926e-06,-2.577757962216611e-06,-2.40908880958942e-06,-2.2516953472686155e-06,-2.1339005102605282e-06,-2.0735276206049505e-06,-2.057487910507806e-06
1.6,-2.909229e-06,-2.804836375852194e-06,-2.659374830966302e-06,-2.490227359189779e-06,-2.3284366829650177e-06,-2.215151177208329e-06,-2.1595124400039205e-06,-2.1544263110093567e-06
1.61,-2.9985459999999998e-06,-2.8909473102403253e-06,-2.7370405952817716e-06,-2.5713424168432806e-06,-2.410583139372103e-06,-2.3013557233989293e-06,-2.251296397551948e-06,-2.2494598907964767e-06
1.62,-3.0847539999999997e-06,-2.9816401416055453e-06,-2.8143986138312557e-06,-2.652083437704207e-06,-2.4993851447662095e-06,-2.393505529117607e-06,-2.3490752614859848e-06,-2.3433432549281855e-06
1.6300000000000001,-3.1641420000000002e-06,-3.0721869349581156e-06,-2.895731462680137e-06,-2.73325965152164e-06,-2.5940194953470342e-06,-2.4932451591716963e-06,-2.4513009586184717e-06,-2.437641796326147e-06
1.6400000000000001,-3.2383709999999996e-06,-3.1568394235384453e-06,-2.9825724507203412e-06,-2.8169882051675293e-06,-2.692086329198142e-06,-2.6007187854701467e-06,-2.555749416254461e-06,-2.533496455748625e-06
1.6500000000000001,-3.311515e-06,-3.2319058889732575e-06,-3.0712141627168794e-06,-2.9047261044818454e-06,-2.790443743594274e-06,-2.712102721770424e-06,-2.6599004826678503e-06,-2.6300094719550394e-06
1.6600000000000001,-3.385938e-06,-3.302542842368259e-06,-3.159531775218641e-06,-3.000591025577046e-06,-2.8917593549657223e-06,-2.8253964913394884e-06,-2.766363903371641e-06,-2.729643392586455e-06
1.67,-3.464375e-06,-3.373724205693158e-06,-3.2445057068218483e-06,-3.103673830487658e-06,-2.997850117021146e-06,-2.936683997308139e-06,-2.875565918164422e-06,-2.832644732847829e-06
1.68,-3.548148e-06,-3.447965336871947e-06,-3.3247493067116958e-06,-3.2086646126719396e-06,-3.107951351239723e-06,-3.0429150089679727e-06,-2.9847905865722543e-06,-2.9376770476467614e-06
1.69,-3.6339880000000004e-06,-3.530609608775919e-06,-3.406841608456543e-06,-3.314586782869173e-06,-3.223782758262908e-06,-3.14924575020742e-06,-3.0951209453166653e-06,-3.0483645876721747e-06
1.7,-3.721002e-06,-3.621252944850216e-06,-3.4961659674137222e-06,-3.4196472888691814e-06,-3.3424605616740664e-06,-3.2598781377220546e-06,-3.2058813663132265e-06,-3.1653988735737054e-06
1.71,-3.812141e-06,-3.714400248889907e-06,-3.5923898620471886e-06,-3.520735225319978e-06,-3.4567075105728084e-06,-3.373516231625793e-06,-3.3146986441879002e-06,-3.284418741974539e-06
1.72,-3.904956e-06,-3.810490945011029e-06,-3.695322563254101e-06,-3.620573575525799e-06,-3.5646933359827717e-06,-3.4894831676424366e-06,-3.425184814032339e-06,-3.4039771788408144e-06
1.73,-3.9945e-06,-3.91420950003102e-06,-3.8065534353334645e-06,-3.725908696953166e-06,-3.6712215121883714e-06,-3.6088353634918853e-06,-3.5450170831220623e-06,-3.5267299053779453e-06
1.74,-4.082181e-06,-4.01942766081622e-06,-3.9200366004549655e-06,-3.833994003379898e-06,-3.7750503024956032e-06,-3.7250106293156204e-06,-3.6712470394422124e-06,-3.6485370932832394e-06
1.75,-4.167814e-06,-4.1216774561691095e-06,-4.032656419613209e-06,-3.943141172922977e-06,-3.8776178522546375e-06,-3.836325516558158e-06,-3.7995567486389244e-06,-3.769156066026566e-06
1.76,-4.2470330000000004e-06,-4.223364472762605e-06,-4.148031312204482e-06,-4.0577688074093375e-06,-3.986242103111071e-06,-3.950157873389833e-06,-3.930116077005521e-06,-3.895749320681439e-06
1.77,-4.321227e-06,-4.318004220862568e-06,-4.261597335850052e-06,-4.173951280661695e-06,-4.099143432531242e-06,-4.0659753046083805e-06,-4.055812318001692e-06,-4.02649132496833e-06
1.78,-4.393642e-06,-4.402885782116533e-06,-4.369755231946645e-06,-4.289732074745414e-06,-4.215651623695468e-06,-4.183333071334601e-06,-4.174659521300724e-06,-4.159417571681384e-06
1.79,-4.4617270000000005e-06,-4.48067395512538e-06,-4.470857879072216e-06,-4.405713626986034e-06,-4.336910982124235e-06,-4.3024710375399324e-06,-4.290644744271105e-06,-4.293257381316204e-06
1.8,-4.520485e-06,-4.554333902011097e-06,-4.564919531142244e-06,-4.522315733148261e-06,-4.463351136637219e-06,-4.4237052844315936e-06,-4.409419412563117e-06,-4.426437593563045e-06
1.81,-4.568502e-06,-4.622607377280223e-06,-4.65304719253031e-06,-4.6378440356689016e-06,-4.592695324016891e-06,-4.547337357317504e-06,-4.533884565824251e-06,-4.556766554569851e-06
1.82,-4.606607e-06,-4.6804473210829755e-06,-4.735357996805995e-06,-4.7483048764863174e-06,-4.719630682641852e-06,-4.672988215495625e-06,-4.662098231606424e-06,-4.681465983215726e-06
1.83,-4.635818e-06,-4.729363784702061e-06,-4.816035868466569e-06,-4.855536994369374e-06,-4.84456296589168e-06,-4.805433738764049e-06,-4.795418981705074e-06,-4.8045433689826405e-06
1.84,-4.6601839999999994e-06,-4.767437370145927e-06,-4.891321383701834e-06,-4.956227635149244e-06,-4.963928656134024e-06,-4.941597746358506e-06,-4.929143288382113e-06,-4.925078492489662e-06
1.85,-4.682039e-06,-4.7978536263374126e-06,-4.957602141216116e-06,-5.049247277573317e-06,-5.0780100825519405e-06,-5.077651351697774e-06,-5.0612554893387276e-06,-5.044169511425768e-06
1.86,-4.700284e-06,-4.828150055953296e-06,-5.0155804633015495e-06,-5.137185441540565e-06,-5.1915940285098905e-06,-5.212416636916277e-06,-5.194269539275036e-06,-5.1665602047075e-06
1.87,-4.715737e-06,-4.857124223561576e-06,-5.0631646520030554e-06,-5.217029648689236e-06,-5.3026901917270666e-06,-5.340264504340853e-06,-5.325086794932326e-06,-5.29118333159882e-06
1.8800000000000001,-4.726888e-06,-4.882376341298015e-06,-5.102145528690522e-06,-5.287858829404411e-06,-5.408444979115702e-06,-5.459387803830875e-06,-5.451687771863689e-06,-5.4180316137962735e-06
1.8900000000000001,-4.728054e-06,-4.903854691083316e-06,-5.138881835125148e-06,-5.353513589057622e-06,-5.508227451694779e-06,-5.5734994642558055e-06,-5.576099416765805e-06,-5.550221057022454e-06
1.9000000000000001,-4.718997e-06,-4.917916104084953e-06,-5.1763321283618935e-06,-5.415712393665346e-06,-5.59923042086369e-06,-5.683620141244902e-06,-5.698822508101082e-06,-5.687300716142644e-06
1.9100000000000001,-4.7055259999999995e-06,-4.918592577869786e-06,-5.2104491662333245e-06,-5.471534863657716e-06,-5.6762726447492435e-06,-5.784993264028503e-06,-5.816944935370573e-06,-5.823428910238494e-06
1.92,-4.68897e-06,-4.909975685878089e-06,-5.238991945849498e-06,-5.522140677386062e-06,-5.741467401638702e-06,-5.876880500986237e-06,-5.932383855055417e-06,-5.957256027537682e-06
1.93,-4.6675379999999996e-06,-4.900303809739369e-06,-5.261335108508288e-06,-5.569337213134242e-06,-5.800563137455676e-06,-5.961410430641478e-06,-6.0477795316108974e-06,-6.089892372664714e-06
1.94,-4.643422e-06,-4.88971520486475e-06,-5.273824348687467e-06,-5.6081246260179875e-06,-5.853761084325562e-06,-6.037185019042939e-06,-6.158399473863357e-06,-6.2175870200779706e-06
1.95,-4.620449e-06,-4.878778689365404e-06,-5.278402128607508e-06,-5.636798487040905e-06,-5.902991752283868e-06,-6.107609694050839e-06,-6.261740120307957e-06,-6.340000963812517e-06
1.96,-4.602543e-06,-4.866234610062934e-06,-5.276787894976894e-06,-5.654525021179964e-06,-5.947634607110008e-06,-6.1751585960311114e-06,-6.355365420734445e-06,-6.455520231458076e-06
1.97,-4.590467e-06,-4.849971761169589e-06,-5.267337468312585e-06,-5.6602742590249804e-06,-5.983847056050964e-06,-6.237991206586669e-06,-6.436690078797989e-06,-6.559346889398766e-06
1.98,-4.578807e-06,-4.835692024272132e-06,-5.253907053012288e-06,-5.6604250139735475e-06,-6.014394510032712e-06,-6.298086868695749e-06,-6.511298682940293e-06,-6.652514444983124e-06
1.99,-4.5631669999999995e-06,-4.823006836903351e-06,-5.237467075544939e-06,-5.656954413770534e-06,-6.038908683209514e-06,-6.352195282547608e-06,-6.580811657268249e-06,-6.732561034300102e-06
2.0,-4.543051e-06,-4.808241394842232e-06,-5.219638874606006e-06,-5.650344782576138e-06,-6.056753725234685e-06,-6.39706166934076e-06,-6.644154900992865e-06,-6.79769027645211e-06
2.0100000000000002,-4.519314e-06,-4.789339547284948e-06,-5.2035464240390475e-06,-5.642750356142641e-06,-6.069024108365161e-06,-6.432998072970393e-06,-6.699546378858759e-06,-6.849498351135577e-06
2.02,-4.49376e-06,-4.764403115831662e-06,-5.188461206340589e-06,-5.634503802746538e-06,-6.0748802534501534e-06,-6.4593747520743265e-06,-6.741987211285255e-06,-6.888438339628069e-06
2.0300000000000002,-4.468774e-06,-4.736692373259649e-06,-5.173870563911429e-06,-5.627665047256967e-06,-6.076279282451525e-06,-6.477208586444874e-06,-6.769500245521863e-06,-6.916796808014776e-06
2.04,-4.445196e-06,-4.707617525356895e-06,-5.155437014237858e-06,-5.619569168367883e-06,-6.072432399489834e-06,-6.4828575974057386e-06,-6.778852030958377e-06,-6.932282117120667e-06
2.05,-4.41896e-06,-4.682506906300451e-06,-5.134701915265456e-06,-5.610780899127919e-06,-6.0667743934284986e-06,-6.476947592292314e-06,-6.773315359120019e-06,-6.936022581959287e-06
2.06,-4.3851e-06,-4.6615568033835514e-06,-5.114386213725514e-06,-5.600397180384554e-06,-6.059938729627953e-06,-6.460387358511121e-06,-6.755805273522052e-06,-6.927578171819067e-06
2.07,-4.341052e-06,-4.638135791696062e-06,-5.095327678826549e-06,-5.585668220727598e-06,-6.04755493794754e-06,-6.433246995261811e-06,-6.726060366820522e-06,-6.903872707054938e-06
2.08,-4.2868749999999995e-06,-4.609409157050957e-06,-5.081257425150264e-06,-5.570015111923292e-06,-6.029017791226082e-06,-6.401069692576395e-06,-6.6879591073829836e-06,-6.867030962854727e-06
2.09,-4.228078e-06,-4.569142539296818e-06,-5.067096898093112e-06,-5.5518479077595516e-06,-5.999627767898564e-06,-6.362649770212536e-06,-6.6397039750593955e-06,-6.814228426961079e-06
2.1,-4.170276e-06,-4.517983818470183e-06,-5.046395550443769e-06,-5.530089777790294e-06,-5.95929416918112e-06,-6.316188791748643e-06,-6.581065005386506e-06,-6.744881581831658e-06
2.11,-4.113511e-06,-4.4628266174409604e-06,-5.014739524436074e-06,-5.503708441377347e-06,-5.912660896085576e-06,-6.260989923696454e-06,-6.513558595779871e-06,-6.661500311301019e-06
2.12,-4.055767e-06,-4.409007034328102e-06,-4.97046400412565e-06,-5.469349747680791e-06,-5.863891353991809e-06,-6.196820966754714e-06,-6.437165299141992e-06,-6.566966308327967e-06
2.13,-3.997081e-06,-4.356293029355449e-06,-4.914948118041209e-06,-5.4227301942184225e-06,-5.813293526099796e-06,-6.124487300366383e-06,-6.350008312483031e-06,-6.4634305218261975e-06
2.14,-3.937936e-06,-4.300064464829582e-06,-4.85024105988615e-06,-5.360854060352993e-06,-5.756313036620494e-06,-6.044840973575396e-06,-6.249682829944848e-06,-6.351390183508732e-06
2.15,-3.8757940000000005e-06,-4.238132527842624e-06,-4.779662312816523e-06,-5.286204981570553e-06,-5.6887851995433656e-06,-5.9600206219796765e-06,-6.13836796336306e-06,-6.232618690548638e-06
2.16,-3.807978e-06,-4.169997651457435e-06,-4.705028740965564e-06,-5.203265153650275e-06,-5.6080295212646616e-06,-5.869903136380046e-06,-6.021088050120352e-06,-6.108401325629984e-06
2.17,-3.736546e-06,-4.094228946645267e-06,-4.624896164935211e-06,-5.113692328945345e-06,-5.512220753114477e-06,-5.770163282204669e-06,-5.901267311479902e-06,-5.977865905458092e-06
2.18,-3.665813e-06,-4.010560467842873e-06,-4.536541805478456e-06,-5.016387299387347e-06,-5.401298496297414e-06,-5.655997307391918e-06,-5.7791869406916695e-06,-5.840234051415017e-06
2.19,-3.5969399999999996e-06,-3.922945590037375e-06,-4.43937420751882e-06,-4.910527254914764e-06,-5.278115190154062e-06,-5.5272234631065765e-06,-5.653358532405513e-06,-5.697984750644101e-06
2.2,-3.526604e-06,-3.835065983009803e-06,-4.333485719950781e-06,-4.794083183251463e-06,-5.1446789785541855e-06,-5.386096120467609e-06,-5.51936554054561e-06,-5.553747621129544e-06
2.21,-3.451201e-06,-3.75031641092732e-06,-4.2230434465075204e-06,-4.667829734438823e-06,-5.0046174913555865e-06,-5.23829586880076e-06,-5.375847072350783e-06,-5.411761373167447e-06
2.22,-3.373454e-06,-3.664941729549552e-06,-4.109531214692075e-06,-4.530666777738839e-06,-4.857399275481175e-06,-5.0848052764934256e-06,-5.221302156299986e-06,-5.2708069017029805e-06
2.23,-3.298249e-06,-3.5728254065230314e-06,-3.990459613139864e-06,-4.381439542280739e-06,-4.699483244460573e-06,-4.9221213558002584e-06,-5.055435054038073e-06,-5.12510176573582e-06
2.24,-3.2226230000000003e-06,-3.476056499178523e-06,-3.865847664598129e-06,-4.225549017289375e-06,-4.53207205359754e-06,-4.750655003678247e-06,-4.884430692000827e-06,-4.972780647430971e-06
2.25,-3.1375519999999998e-06,-3.37730890277982e-06,-3.7358116368030183e-06,-4.067761652309756e-06,-4.357039825648341e-06,-4.571643866755613e-06,-4.713152279702474e-06,-4.812663317437463e-06
2.2600000000000002,-3.0372979999999996e-06,-3.275347242338174e-06,-3.6027576208183944e-06,-3.910121574734058e-06,-4.177160817392928e-06,-4.387876932181939e-06,-4.54295780962662e-06,-4.6450022240720165e-06
2.27,-2.9237319999999997e-06,-3.1627330520800046e-06,-3.4677187527948397e-06,-3.749912975817359e-06,-3.993195381316966e-06,-4.200614593822334e-06,-4.369345287500676e-06,-4.46874321639713e-06
2.2800000000000002,-2.80387e-06,-3.035727526894038e-06,-3.331250076911889e-06,-3.586507287364122e-06,-3.8078046762936932e-06,-4.0126723739482764e-06,-4.188704616752178e-06,-4.2851778385124375e-06
2.29,-2.6855580000000003e-06,-2.895084202958344e-06,-3.1880828560101806e-06,-3.419157107645726e-06,-3.621723875631453e-06,-3.823469018754427e-06,-3.997332756885892e-06,-4.093450652765293e-06
2.3000000000000003,-2.5704720000000003e-06,-2.747965060948811e-06,-3.0317003735689903e-06,-3.2481497744014413e-06,-3.435912368823783e-06,-3.6309298668735353e-06,-3.794742302326022e-06,-3.8923202999774e-06
2.31,-2.453115e-06,-2.6058334011114992e-06,-2.8637430094702734e-06,-3.0769319442256855e-06,-3.2553361302579304e-06,-3.436969336415318e-06,-3.5870318081678352e-06,-3.684717232117085e-06
2.32,-2.329721e-06,-2.468817462050324e-06,-2.688477387197738e-06,-2.9029637809164442e-06,-3.0790828076999523e-06,-3.2406481966183377e-06,-3.3762576874141548e-06,-3.4697325022806503e-06
2.33,-2.201975e-06,-2.330843676490247e-06,-2.5139771851887093e-06,-2.7241204529187825e-06,-2.903518382091285e-06,-3.043068847580757e-06,-3.1632336257829066e-06,-3.247228082475955e-06
2.34,-2.071984e-06,-2.1846929166649223e-06,-2.3441549877320192e-06,-2.5394719110173166e-06,-2.7214672184201868e-06,-2.844311368973172e-06,-2.9460389966313977e-06,-3.0161104428577125e-06
2.35,-1.938241e-06,-2.0329820429289543e-06,-2.1811703808455956e-06,-2.3548743883847757e-06,-2.531113440705361e-06,-2.6468195142616295e-06,-2.7270830001055385e-06,-2.7799403879163523e-06
2.36,-1.8003499999999998e-06,-1.8805978881791799e-06,-2.0219980739356194e-06,-2.1743135477958215e-06,-2.3333058211082186e-06,-2.4485194592045478e-06,-2.5080536618085032e-06,-2.541181767052279e-06
2.37,-1.659008e-06,-1.7279737678700376e-06,-1.859613064044666e-06,-1.9944236384481146e-06,-2.1285640514600333e-06,-2.241368121775629e-06,-2.2860190218034727e-06,-2.29830690695275e-06
2.38,-1.5123989999999999e-06,-1.580925713376181e-06,-1.6976179828319647e-06,-1.8172998837256697e-06,-1.926337147601885e-06,-2.0271246939702976e-06,-2.064473344932138e-06,-2.058278843000588e-06
2.39,-1.363527e-06,-1.4352188714836063e-06,-1.536308692811892e-06,-1.6393091282704085e-06,-1.7277400000886312e-06,-1.8058947363114651e-06,-1.8396233437558357e-06,-1.8224267750465592e-06
2.4,-1.21872e-06,-1.2841179498185103e-06,-1.3732835710274403e-06,-1.4567932723967002e-06,-1.5279203395548985e-06,-1.5785707758921074e-06,-1.6057557246394062e-06,-1.588848667761513e-06
2.41,-1.07728e-06,-1.1294896201437283e-06,-1.2084742237785554e-06,-1.2726636062412198e-06,-1.325106269235896e-06,-1.350422341790571e-06,-1.3646828255272633e-06,-1.3583991471197024e-06
2.42,-9.330548e-07,-9.753619706975754e-07,-1.0414163587784867e-06,-1.089411483657256e-06,-1.1192231615478417e-06,-1.1240638178540475e-06,-1.122037737853307e-06,-1.1302606109107091e-06
2.43,-7.825393e-07,-8.226945456138191e-07,-8.727694466393551e-07,-9.064865728522661e-07,-9.118936047615054e-07,-8.990020573255981e-07,-8.84192214224478e-07,-9.021938141462986e-07
