time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
1.44,-1.57906e-06,-1.4805036860208553e-06,-1.3239619040279938e-06,-1.1798127712989062e-06,-1.1240420899370669e-06,-1.1217344053596122e-06,-1.1800495576726234e-06,-1.2553438589016705e-06
1.45,-1.64608e-06,-1.5470581611623594e-06,-1.3886155458786087e-06,-1.2240804637425182e-06,-1.1567552214249786e-06,-1.1626893857101027e-06,-1.2149401191095524e-06,-1.2925484138670554e-06
1.46,-1.717025e-06,-1.6126406182524215e-06,-1.450670366680309e-06,-1.2732085381457748e-06,-1.1916310454971957e-06,-1.204254548372674e-06,-1.2511457608012025e-06,-1.3249276530719777e-06
1.47,-1.7930919999999998e-06,-1.6789933944088655e-06,-1.5108045536588217e-06,-1.3278447713332144e-06,-1.2314789055645418e-06,-1.2463683807869323e-06,-1.2900274955250794e-06,-1.353874398801866e-06
1.48,-1.8746029999999999e-06,-1.7462159337292555e-06,-1.5687833700506318e-06,-1.3863391351113695e-06,-1.277082103819851e-06,-1.2879975609810889e-06,-1.3304691564090307e-06,-1.3795103030325768e-06
1.49,-1.959526e-06,-1.8141657671419906e-06,-1.6246431720109708e-06,-1.446497941305163e-06,-1.3281816036289932e-06,-1.3286358242849544e-06,-1.370345096317696e-06,-1.401952039458535e-06
1.5,-2.043955e-06,-1.8862583285240276e-06,-1.6825857509461834e-06,-1.5100657018274154e-06,-1.387441870198103e-06,-1.372264487135006e-06,-1.4110007520081733e-06,-1.4252597257043613e-06
1.51,-2.1292690000000003e-06,-1.9618296829326234e-06,-1.7436311158065185e-06,-1.5757939934568569e-06,-1.453362766675568e-06,-1.419760623124573e-06,-1.4505653361670137e-06,-1.4500324650073942e-06
1.52,-2.221039e-06,-2.0379828206951842e-06,-1.8064593662335856e-06,-1.6407881409635879e-06,-1.521756397091101e-06,-1.4695801365269869e-06,-1.4856222329955242e-06,-1.474395107308475e-06
1.53,-2.318462e-06,-2.114652176438528e-06,-1.871156990498506e-06,-1.7046357438947627e-06,-1.590254754769832e-06,-1.5214646267542942e-06,-1.515659841052294e-06,-1.4980188762836169e-06
1.54,-2.413278e-06,-2.196520783133906e-06,-1.9415997753680577e-06,-1.7715524044431416e-06,-1.6610214520312578e-06,-1.578596855109513e-06,-1.5454766092716583e-06,-1.52449426197173e-06
1.55,-2.501165e-06,-2.2844445363547237e-06,-2.0186980610391705e-06,-1.8429128822908392e-06,-1.733803765968583e-06,-1.640507775398436e-06,-1.577744168070456e-06,-1.5542806467118244e-06
1.56,-2.584908e-06,-2.3743143585075473e-06,-2.099674773644752e-06,-1.916167903964373e-06,-1.8050487589772043e-06,-1.7024959567718032e-06,-1.6115877029739833e-06,-1.5839822445510663e-06
1.57,-2.665815e-06,-2.4648419840019985e-06,-2.1848087975235704e-06,-1.991793284541722e-06,-1.8747405219200488e-06,-1.7630751630587162e-06,-1.6489761892921363e-06,-1.61353622644031e-06
1.58,-2.743693e-06,-2.5572859629830844e-06,-2.2766860218360806e-06,-2.072757404843975e-06,-1.9456714287237066e-06,-1.8238823754246453e-06,-1.6937012046561474e-06,-1.6458480239672411e-06
1.59,-2.823301e-06,-2.648525159686494e-06,-2.3730278001588026e-06,-2.1574283300128914e-06,-2.0162071406153266e-06,-1.8828426925639413e-06,-1.744028095474543e-06,-1.6797571820247976e-06
1.6,-2.909229e-06,-2.7358878756316656e-06,-2.470384910721776e-06,-2.243414547183508e-06,-2.0841005903792144e-06,-1.9380199996746907e-06,-1.7965929603492194e-06,-1.7138188330568827e-06
1.61,-2.9985459999999998e-06,-2.8225519708079326e-06,-2.569237912665286e-06,-2.332533844989885e-06,-2.1516399279172964e-06,-1.9924600097532097e-06,-1.8518125436881381e-06,-1.7512139526348608e-06
1.62,-3.0847539999999997e-06,-2.9108127661394658e-06,-2.6688221837874767e-06,-2.424987426571552e-06,-2.2201215812617907e-06,-2.048173950273658e-06,-1.9087373924244026e-06,-1.7938748821425656e-06
1.6300000000000001,-3.1641420000000002e-06,-3.001853520886061e-06,-2.768615464358725e-06,-2.520238941434139e-06,-2.2908630686054738e-06,-2.106734383359609e-06,-1.966514831653031e-06,-1.8432093650330258e-06
1.6400000000000001,-3.2383709999999996e-06,-3.094710073484507e-06,-2.8679972435029514e-06,-2.616617889395738e-06,-2.364571868949974e-06,-2.1685160342625726e-06,-2.0242235428876703e-06,-1.8993910203417706e-06
1.6500000000000001,-3.311515e-06,-3.1858563494610665e-06,-2.9650187658711367e-06,-2.7106981139837534e-06,-2.440127179715792e-06,-2.231696038886091e-06,-2.080045684876518e-06,-1.960312552845952e-06
1.6600000000000001,-3.385938e-06,-3.2756435907414664e-06,-3.061446964881463e-06,-2.803235459681858e-06,-2.5198166072249607e-06,-2.2979402615484215e-06,-2.136719240977495e-06,-2.027170279221081e-06
1.67,-3.464375e-06,-3.362813545120769e-06,-3.1565704423145932e-06,-2.8935325816370372e-06,-2.6032279147452947e-06,-2.366747084984075e-06,-2.1953843828397485e-06,-2.098719166381718e-06
1.68,-3.548148e-06,-3.445386954608587e-06,-3.247461330471836e-06,-2.9798217479189546e-06,-2.6875681907701926e-06,-2.4360117322857e-06,-2.255585449167147e-06,-2.171824216609897e-06
1.69,-3.6339880000000004e-06,-3.52735268801695e-06,-3.3359142319590456e-06,-3.0657655836915127e-06,-2.7745934549608274e-06,-2.508888542595167e-06,-2.321692337825729e-06,-2.2484264230475064e-06
1.7,-3.721002e-06,-3.6103937516549827e-06,-3.42172299322639e-06,-3.1527418445629145e-06,-2.863666702656156e-06,-2.5864895792986606e-06,-2.395378832834193e-06,-2.328440854223149e-06
1.71,-3.812141e-06,-3.6919682209002333e-06,-3.5014142800450043e-06,-3.2377887350868747e-06,-2.950437207415349e-06,-2.666070800884141e-06,-2.473811400069452e-06,-2.408174829006381e-06
1.72,-3.904956e-06,-3.7733091603014346e-06,-3.5759496989331826e-06,-3.321095602591695e-06,-3.0347676157474537e-06,-2.7485322999129783e-06,-2.5573189080512273e-06,-2.48803048237288e-06
1.73,-3.9945e-06,-3.858940065960257e-06,-3.650869632354904e-06,-3.4061866195997094e-06,-3.120982511827718e-06,-2.8384392584940448e-06,-2.6496611831255846e-06,-2.57264255267294e-06
1.74,-4.082181e-06,-3.944191957011342e-06,-3.724166294714303e-06,-3.4882126438186473e-06,-3.2057762892562323e-06,-2.931953629048274e-06,-2.746194153616694e-06,-2.658801597693734e-06
1.75,-4.167814e-06,-4.026623119268066e-06,-3.796067462046932e-06,-3.564846359086875e-06,-3.288366503060324e-06,-3.0272366995872164e-06,-2.844445788947335e-06,-2.7457390868187894e-06
1.76,-4.2470330000000004e-06,-4.1105550026006464e-06,-3.8728540888680446e-06,-3.641060535353893e-06,-3.374582628227551e-06,-3.1288772074324034e-06,-2.94865925517289e-06,-2.8393859942205336e-06
1.77,-4.321227e-06,-4.191748693428558e-06,-3.9518077731811864e-06,-3.714404122576037e-06,-3.461745553834381e-06,-3.2330369033485146e-06,-3.0549950179738922e-06,-2.9373330874316337e-06
1.78,-4.393642e-06,-4.268129399828315e-06,-4.030984830593032e-06,-3.7849058950010277e-06,-3.5485221760605205e-06,-3.3374317926643607e-06,-3.1615177176662985e-06,-3.0386508658469535e-06
1.79,-4.4617270000000005e-06,-4.340844372873293e-06,-4.110102765810394e-06,-3.855542448177595e-06,-3.6357918895742046e-06,-3.4421755937251412e-06,-3.269000646994863e-06,-3.144623366243341e-06
1.8,-4.520485e-06,-4.4114389975973096e-06,-4.188988401315621e-06,-3.9296078818384946e-06,-3.724731027641415e-06,-3.5477424714561073e-06,-3.3787874985141294e-06,-3.256636993253657e-06
1.81,-4.568502e-06,-4.479285563862042e-06,-4.266505781980477e-06,-4.008483567574449e-06,-3.8152884913489035e-06,-3.653344364050012e-06,-3.4909941868573803e-06,-3.3744933410231803e-06
1.82,-4.606607e-06,-4.54081685904232e-06,-4.340056498984861e-06,-4.0905471321198386e-06,-3.905477290133627e-06,-3.7562507327763653e-06,-3.603592931486526e-06,-3.495654898028045e-06
1.83,-4.635818e-06,-4.59740132514375e-06,-4.412917858295218e-06,-4.178606158287178e-06,-3.998786100328562e-06,-3.8593738595764305e-06,-3.719760818321173e-06,-3.622758594433281e-06
1.84,-4.6601839999999994e-06,-4.644693492468989e-06,-4.482921616347615e-06,-4.269063160405174e-06,-4.092999075826034e-06,-3.960321474040411e-06,-3.836770441077106e-06,-3.7526207302314864e-06
1.85,-4.682039e-06,-4.681383257916488e-06,-4.549570873939461e-06,-4.359888827214518e-06,-4.187650881853302e-06,-4.059030439906922e-06,-3.953607578735992e-06,-3.883881632545492e-06
1.86,-4.700284e-06,-4.711371219500561e-06,-4.6157021614440556e-06,-4.452876826351415e-06,-4.285892783779226e-06,-4.1596515170867425e-06,-4.073024191567007e-06,-4.01899450430331e-06
1.87,-4.715737e-06,-4.7339419510835055e-06,-4.678230707934004e-06,-4.544435229591288e-06,-4.385133650359458e-06,-4.261004449047066e-06,-4.192305528275528e-06,-4.154864443870832e-06
1.8800000000000001,-4.726888e-06,-4.750663990233703e-06,-4.73535664156588e-06,-4.632656561390312e-06,-4.484144206531183e-06,-4.363367267951095e-06,-4.3104246564247285e-06,-4.289870779976829e-06
1.8900000000000001,-4.728054e-06,-4.766865712954858e-06,-4.789304754306618e-06,-4.719636263786209e-06,-4.585554384121817e-06,-4.4706468336607805e-06,-4.430520473201564e-06,-4.426275313171859e-06
1.9000000000000001,-4.718997e-06,-4.783877631947067e-06,-4.8403423163452725e-06,-4.8049633434448865e-06,-4.689494196259586e-06,-4.583795475158294e-06,-4.5534600421360075e-06,-4.563821361721376e-06
1.9100000000000001,-4.7055259999999995e-06,-4.797192262844126e-06,-4.884844412047184e-06,-4.883828680376746e-06,-4.7916203782046745e-06,-4.6987998677505104e-06,-4.675766581815804e-06,-4.697813703653916e-06
1.92,-4.68897e-06,-4.806860709316818e-06,-4.924179121296917e-06,-4.956515803723711e-06,-4.892357579884834e-06,-4.8160577260069555e-06,-4.798771505183711e-06,-4.828506653999219e-06
1.93,-4.6675379999999996e-06,-4.814906141383971e-06,-4.9617473814489394e-06,-5.025846306334207e-06,-4.994160768306709e-06,-4.93783281832791e-06,-4.925776572066625e-06,-4.958519971152429e-06
1.94,-4.643422e-06,-4.817746974674484e-06,-4.995330081337525e-06,-5.089653569146127e-06,-5.093939240278086e-06,-5.060813288479603e-06,-5.054348738372649e-06,-5.085328607626717e-06
1.95,-4.620449e-06,-4.815554106394366e-06,-5.025537138002016e-06,-5.149356810448034e-06,-5.191729635557738e-06,-5.1848129456633485e-06,-5.184868958293859e-06,-5.209893839503412e-06
1.96,-4.602543e-06,-4.80857924415956e-06,-5.051747561263558e-06,-5.205728578176401e-06,-5.2867617759072475e-06,-5.308750492210269e-06,-5.316501636428563e-06,-5.332581256647142e-06
1.97,-4.590467e-06,-4.795882016866134e-06,-5.070717696280184e-06,-5.25705916718575e-06,-5.376022588958727e-06,-5.429064306673443e-06,-5.445710045840453e-06,-5.451505230589115e-06
1.98,-4.578807e-06,-4.783528613354263e-06,-5.085589538124074e-06,-5.307523860268518e-06,-5.463011752573016e-06,-5.5483625203550894e-06,-5.575055113328834e-06,-5.571084693946888e-06
1.99,-4.5631669999999995e-06,-4.772875321053646e-06,-5.096213898264876e-06,-5.356736066568296e-06,-5.547503703637407e-06,-5.665209631100414e-06,-5.70310030195686e-06,-5.6916878556682935e-06
2.0,-4.543051e-06,-4.7633253879933245e-06,-5.10268019468252e-06,-5.40311321576018e-06,-5.62872715116369e-06,-5.7775139924447136e-06,-5.827834931318181e-06,-5.812826909891056e-06
2.0100000000000002,-4.519314e-06,-4.755045678034556e-06,-5.107633492823153e-06,-5.44675494022745e-06,-5.707723120253006e-06,-5.885233716676074e-06,-5.9493425855571145e-06,-5.935660970152582e-06
2.02,-4.49376e-06,-4.745650889249233e-06,-5.111927994380207e-06,-5.486014706301662e-06,-5.7832872909447674e-06,-5.986657913258051e-06,-6.066015851157408e-06,-6.059114082108549e-06
2.0300000000000002,-4.468774e-06,-4.7350299583759395e-06,-5.118086167372637e-06,-5.5218935846262284e-06,-5.855905190010835e-06,-6.082516896429205e-06,-6.178629841023629e-06,-6.183915654210548e-06
2.04,-4.445196e-06,-4.720285672815172e-06,-5.124243146895775e-06,-5.552490755145913e-06,-5.9221432373620215e-06,-6.170282412064563e-06,-6.284667806302532e-06,-6.306949820592385e-06
2.05,-4.41896e-06,-4.7039863136338585e-06,-5.132092935372379e-06,-5.580857316490942e-06,-5.982901075048024e-06,-6.252079304789998e-06,-6.3863075872304606e-06,-6.429323025447155e-06
2.06,-4.3851e-06,-4.687682753592749e-06,-5.141761930510769e-06,-5.609060137921688e-06,-6.038216696908069e-06,-6.3290235065975625e-06,-6.484828611361427e-06,-6.55091328702085e-06
2.07,-4.341052e-06,-4.669505965197691e-06,-5.150617690095891e-06,-5.6360682572686065e-06,-6.085868044630734e-06,-6.399421131026159e-06,-6.5787998980234085e-06,-6.668756878875117e-06
2.08,-4.2868749999999995e-06,-4.651374506703493e-06,-5.16099148509271e-06,-5.664969852934017e-06,-6.128993778503034e-06,-6.466225872309623e-06,-6.671415443565695e-06,-6.784620260916721e-06
2.09,-4.228078e-06,-4.628870232514677e-06,-5.169923878704279e-06,-5.692693512239503e-06,-6.165773937656942e-06,-6.526839310226107e-06,-6.7600826364997986e-06,-6.894816903181041e-06
2.1,-4.170276e-06,-4.599611003705232e-06,-5.175895129738876e-06,-5.717344638624396e-06,-6.196314521717342e-06,-6.5803318816428195e-06,-6.843422728272465e-06,-6.997370096272423e-06
2.11,-4.113511e-06,-4.56470743333994e-06,-5.179225979977796e-06,-5.739217596664556e-06,-6.223098832757035e-06,-6.628284739407459e-06,-6.9219946952573615e-06,-7.092782217668565e-06
2.12,-4.055767e-06,-4.525805791309111e-06,-5.179456199365953e-06,-5.758306374217809e-06,-6.24806838502629e-06,-6.6721428955446366e-06,-6.99570566664858e-06,-7.181347655535739e-06
2.13,-3.997081e-06,-4.483859521052905e-06,-5.174977226218428e-06,-5.773722105221928e-06,-6.271814659241375e-06,-6.712483517660645e-06,-7.063319924835562e-06,-7.262441064048728e-06
2.14,-3.937936e-06,-4.438685275436274e-06,-5.163171236130758e-06,-5.783531601794734e-06,-6.293365023633514e-06,-6.7486998938864604e-06,-7.1225048981654905e-06,-7.334280912033255e-06
2.15,-3.8757940000000005e-06,-4.39219665147658e-06,-5.144182246687195e-06,-5.7882355262764566e-06,-6.3137301774050815e-06,-6.782349148914225e-06,-7.173555448023843e-06,-7.397394746266782e-06
2.16,-3.807978e-06,-4.345860320546101e-06,-5.11928794863905e-06,-5.7888439596020594e-06,-6.334089676831135e-06,-6.8151378124164155e-06,-7.217652825720295e-06,-7.452721954984186e-06
2.17,-3.736546e-06,-4.297900060084145e-06,-5.088400984848595e-06,-5.784354195124942e-06,-6.3532929681171e-06,-6.846307419504282e-06,-7.254334647866417e-06,-7.499079501313141e-06
2.18,-3.665813e-06,-4.245263142431469e-06,-5.050949305514488e-06,-5.77307604665273e-06,-6.3690867039880464e-06,-6.8738621174191924e-06,-7.282601180428612e-06,-7.534420525868003e-06
2.19,-3.5969399999999996e-06,-4.187377764965794e-06,-5.008220227861871e-06,-5.755559182926157e-06,-6.380955140271616e-06,-6.897479563735108e-06,-7.30355421656655e-06,-7.558740285124448e-06
2.2,-3.526604e-06,-4.124061424969848e-06,-4.960774860472037e-06,-5.732248373643573e-06,-6.387846783918231e-06,-6.916293700869038e-06,-7.317849671468068e-06,-7.571835384232666e-06
2.21,-3.451201e-06,-4.058020686021791e-06,-4.9114056038515775e-06,-5.706258334793579e-06,-6.391203281055607e-06,-6.93191382548534e-06,-7.328422272637855e-06,-7.576292916930393e-06
2.22,-3.373454e-06,-3.988426957446009e-06,-4.859409248429381e-06,-5.677258110615526e-06,-6.389179834643658e-06,-6.942570617099689e-06,-7.334437716727281e-06,-7.571599085683125e-06
2.23,-3.298249e-06,-3.912419919634692e-06,-4.801512840293522e-06,-5.642252639749772e-06,-6.3776850753508e-06,-6.944061679310611e-06,-7.332170088513609e-06,-7.555030810533457e-06
2.24,-3.2226230000000003e-06,-3.8329177186737566e-06,-4.7391639074765085e-06,-5.60283308613578e-06,-6.35780903693435e-06,-6.937114966989514e-06,-7.322420517165484e-06,-7.52895007272229e-06
2.25,-3.1375519999999998e-06,-3.752841811784374e-06,-4.674000801076449e-06,-5.560298682571097e-06,-6.331049110729485e-06,-6.922606036231487e-06,-7.305871872701269e-06,-7.495926223036202e-06
2.2600000000000002,-3.0372979999999996e-06,-3.673483186939226e-06,-4.607889543654602e-06,-5.515387856517501e-06,-6.298946437185557e-06,-6.901278040806582e-06,-7.282968299488094e-06,-7.4583259764638535e-06
2.27,-2.9237319999999997e-06,-3.5914338312722055e-06,-4.540167905157923e-06,-5.465769990752587e-06,-6.260206192822935e-06,-6.871047821806101e-06,-7.251355533392638e-06,-7.4154652698637895e-06
2.2800000000000002,-2.80387e-06,-3.504184107303184e-06,-4.471673721555148e-06,-5.410944531956582e-06,-6.215060185474298e-06,-6.8315993160390554e-06,-7.2105654831013e-06,-7.3680570097975535e-06
2.29,-2.6855580000000003e-06,-3.4081642222944632e-06,-4.400688970648327e-06,-5.349106241783583e-06,-6.161716705166e-06,-6.780997490178315e-06,-7.1586842157180914e-06,-7.314728227406232e-06
2.3000000000000003,-2.5704720000000003e-06,-3.3022920174121377e-06,-4.324849706932397e-06,-5.279472482262986e-06,-6.0986346173161525e-06,-6.717968397440788e-06,-7.094656060949735e-06,-7.254277207113028e-06
2.31,-2.453115e-06,-3.1919317478532806e-06,-4.245673015390959e-06,-5.20626800952975e-06,-6.028928515965238e-06,-6.646146692913139e-06,-7.022523425868949e-06,-7.189976168015617e-06
2.32,-2.329721e-06,-3.078593979838987e-06,-4.160645893714292e-06,-5.1294897976921105e-06,-5.95181531666256e-06,-6.565285649422524e-06,-6.942570271287419e-06,-7.12087555133989e-06
2.33,-2.201975e-06,-2.963106987135328e-06,-4.067980147701471e-06,-5.048557862573798e-06,-5.8667980695014325e-06,-6.4752783912567955e-06,-6.8552008591369185e-06,-7.045915354381872e-06
2.34,-2.071984e-06,-2.8437937466559607e-06,-3.965117003357315e-06,-4.960426522551429e-06,-5.771917321112453e-06,-6.374417894313748e-06,-6.759004305055018e-06,-6.962249955358678e-06
2.35,-1.938241e-06,-2.7226055164588946e-06,-3.8545389314676045e-06,-4.865673173665335e-06,-5.66956644959738e-06,-6.2653757725929976e-06,-6.65654746282647e-06,-6.871270597843314e-06
2.36,-1.8003499999999998e-06,-2.599331135980628e-06,-3.7379844475583053e-06,-4.763315237639154e-06,-5.56077381637235e-06,-6.149695802536507e-06,-6.548772569559301e-06,-6.773145913568217e-06
2.37,-1.659008e-06,-2.469099017216658e-06,-3.613001897001316e-06,-4.648293491780848e-06,-5.442042838261109e-06,-6.02476266039157e-06,-6.432018854927565e-06,-6.663865102798333e-06
2.38,-1.5123989999999999e-06,-2.3353781514985405e-06,-3.484800062194251e-06,-4.524275818694764e-06,-5.317684943557467e-06,-5.896088371800072e-06,-6.310534521271964e-06,-6.547657299933947e-06
2.39,-1.363527e-06,-2.1961070072353427e-06,-3.3523652021279283e-06,-4.390129072448662e-06,-5.186198272213537e-06,-5.7634270138534935e-06,-6.1829357142709e-06,-6.423283874032895e-06
2.4,-1.21872e-06,-2.0479383160592665e-06,-3.2117184881863835e-06,-4.243261639883107e-06,-5.043827014933988e-06,-5.623936199599293e-06,-6.04571701011934e-06,-6.287375990362867e-06
2.41,-1.07728e-06,-1.8937211419949095e-06,-3.0628425351466718e-06,-4.086221079640911e-06,-4.891662928089974e-06,-5.4789007161395155e-06,-5.900211551767965e-06,-6.141290366857259e-06
2.42,-9.330548e-07,-1.7370849858341694e-06,-2.9057889422574448e-06,-3.9217507528687385e-06,-4.731353099593549e-06,-5.32922428143713e-06,-5.748104726621816e-06,-5.986630540058139e-06
2.43,-7.825393e-07,-1.5800306420139973e-06,-2.7404703453600586e-06,-3.751390884808666e-06,-4.564170319704838e-06,-5.1745723477581785e-06,-5.590347041439511e-06,-5.824278894695941e-06
2.44,-6.258084000000001e-07,-1.4200798673818616e-06,-2.5647979168634625e-06,-3.573052296387942e-06,-4.388603093337821e-06,-5.011354933100996e-06,-5.4247139908194985e-06,-5.652139284510211e-06
