time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
0.73,7.783999000000001e-06,7.42933408141888e-06,6.872295852307051e-06,6.326827582463366e-06,5.847100791353499e-06,5.499763456348162e-06,5.295683706892325e-06,5.208575238029782e-06
0.735,7.853963e-06,7.5116765134427545e-06,6.9637228907616424e-06,6.429449086731758e-06,5.956117219047589e-06,5.611564132046735e-06,5.4092583881892495e-06,5.32056149502894e-06
0.74,7.924501e-06,7.593430218072256e-06,7.05563328246408e-06,6.53234716137567e-06,6.066418202394526e-06,5.724729513225939e-06,5.523885593747194e-06,5.433202191851863e-06
0.745,7.995645e-06,7.674453964365334e-06,7.148035830965605e-06,6.635450992625267e-06,6.177903840647755e-06,5.8392328869399686e-06,5.639468223935032e-06,5.546504995701688e-06
0.75,8.067356e-06,7.75474325396158e-06,7.240956851244002e-06,6.738792054942361e-06,6.290522474262388e-06,5.955108189535604e-06,5.755979793324607e-06,5.660546279669538e-06
0.755,8.139629e-06,7.83436816300523e-06,7.3343823232206055e-06,6.842441045169388e-06,6.404215971679658e-06,6.072386250143955e-06,5.873408858841502e-06,5.77540967941451e-06
0.76,8.212639e-06,7.913385253327612e-06,7.42818049220713e-06,6.94641701315721e-06,6.51884180735864e-06,6.191006580456444e-06,5.9916781485692626e-06,5.8911002005224195e-06
0.765,8.28621e-06,7.991614910543613e-06,7.521890566788123e-06,7.0504573569284874e-06,6.633958997161642e-06,6.310593057333249e-06,6.110425931325115e-06,6.007321864286361e-06
0.77,8.358588e-06,8.069189313762488e-06,7.61530782938859e-06,7.154578550337851e-06,6.7494071482670096e-06,6.431024229164456e-06,6.229579822451885e-06,6.124049496543773e-06
0.775,8.426811e-06,8.146956027826497e-06,7.709002129254537e-06,7.259557196707184e-06,6.865807890799362e-06,6.552928583358159e-06,6.349852923943675e-06,6.2420247748799325e-06
0.78,8.489335000000001e-06,8.225192616210298e-06,7.803169944860733e-06,7.365737166949599e-06,6.9833890078784625e-06,6.67650529242436e-06,6.471561952971625e-06,6.361575972686917e-06
0.785,8.547679e-06,8.303408798712666e-06,7.897463026811484e-06,7.472835296136178e-06,7.101796745202553e-06,6.801336930201877e-06,6.594433605258394e-06,6.482427433272432e-06
0.79,8.604841e-06,8.380582856886624e-06,7.991116449621954e-06,7.580083835551347e-06,7.220234067991206e-06,6.926533028128911e-06,6.717738904603837e-06,6.603838423207498e-06
0.795,8.662524e-06,8.45651778093563e-06,8.08416659604797e-06,7.687484079021496e-06,7.3387051331772285e-06,7.051984345940553e-06,6.841536782849788e-06,6.72585233328107e-06
0.8,8.720750000000001e-06,8.531484569036415e-06,8.177045585588928e-06,7.795425877254968e-06,7.45762667255289e-06,7.177986324077396e-06,6.966286390391439e-06,6.8489150665710594e-06
0.805,8.779753e-06,8.605696992086818e-06,8.270059307773132e-06,7.904173799675905e-06,7.577306363264249e-06,7.304729244132632e-06,7.092326123196235e-06,6.973359688039544e-06
0.81,8.84111e-06,8.678772034080812e-06,8.362824347939657e-06,8.013310588328215e-06,7.697377222976477e-06,7.431743232276478e-06,7.219308424732905e-06,7.098845801760768e-06
0.8150000000000001,8.905945e-06,8.750082908576715e-06,8.454544763395764e-06,8.122028570732146e-06,7.817079509784056e-06,7.558189206095376e-06,7.34648261535019e-06,7.2246455507924905e-06
0.8200000000000001,8.973129e-06,8.820650582103791e-06,8.545894213710804e-06,8.231019149949077e-06,7.937146555910278e-06,7.684752008648135e-06,7.474583391209465e-06,7.351533806993169e-06
0.8250000000000001,9.041080000000001e-06,8.89115440446895e-06,8.63713334959583e-06,8.340568247648576e-06,8.057903224354031e-06,7.81174242544792e-06,7.6039315430668935e-06,7.479888638660438e-06
0.8300000000000001,9.109574e-06,8.96160153010746e-06,8.727855775443666e-06,8.450274032404179e-06,8.178986397133548e-06,7.938817118640682e-06,7.7341552777883e-06,7.609410199722284e-06
0.835,9.178576e-06,9.031870333214457e-06,8.817549427411508e-06,8.5595942470118e-06,8.299893778049282e-06,8.065524677577999e-06,7.864740633010107e-06,7.739667016407619e-06
0.84,9.246258e-06,9.102228444349609e-06,8.90614531741416e-06,8.668386551839415e-06,8.420526576930349e-06,8.191844152256934e-06,7.995577201179841e-06,7.870636362031376e-06
0.845,9.30941e-06,9.173656187110975e-06,8.994454155477655e-06,8.777327558269338e-06,8.54161308372119e-06,8.318603260877506e-06,8.127385667417265e-06,8.003125649899388e-06
0.85,9.366374e-06,9.24640788368441e-06,9.082857690243674e-06,8.88658165482444e-06,8.663379478802273e-06,8.446142397446978e-06,8.260391775889823e-06,8.137439701830974e-06
0.855,9.418751999999999e-06,9.319870253817338e-06,9.171170662520044e-06,8.99566618020406e-06,8.785408306253818e-06,8.574166090545452e-06,8.394187270594414e-06,8.2732349566208e-06
0.86,9.469689e-06,9.392900492698941e-06,9.258836743851026e-06,9.103689822472223e-06,8.906862350496186e-06,8.701961237579913e-06,8.527956902305513e-06,8.409740496330617e-06
0.865,9.521183999999999e-06,9.465217888366131e-06,9.346147194796108e-06,9.210633067551738e-06,9.02774978602154e-06,8.829658247290721e-06,8.661747659611896e-06,8.5470227228714e-06
0.87,9.573637e-06,9.536741428502759e-06,9.433489476878469e-06,9.31664404645873e-06,9.148210197420648e-06,8.957513272285237e-06,8.795757909757057e-06,8.685271629493027e-06
0.875,9.626335e-06,9.606963018365248e-06,9.520685441330426e-06,9.421402024921301e-06,9.267873622819627e-06,9.085262448845061e-06,8.92969648618139e-06,8.82415871549061e-06
0.88,9.677421e-06,9.676094749778468e-06,9.60814864825841e-06,9.525283535034936e-06,9.387028485524532e-06,9.213284681548068e-06,9.06394820639847e-06,8.964003294892451e-06
0.885,9.726246000000001e-06,9.7450001896944e-06,9.69688682519014e-06,9.629353284381676e-06,9.506620661156439e-06,9.3425954036582e-06,9.199568013726259e-06,9.105769396702746e-06
0.89,9.775653e-06,9.812417300967477e-06,9.785718322852806e-06,9.732566683519402e-06,9.625463611805018e-06,9.472050950502769e-06,9.335482507303461e-06,9.248271603544634e-06
0.895,9.82842e-06,9.87727852727939e-06,9.873432688312885e-06,9.833943098202894e-06,9.742416867049583e-06,9.60052297780877e-06,9.470658966598294e-06,9.390350006463386e-06
0.9,9.883835e-06,9.940901013005713e-06,9.960930954646481e-06,9.93471012884737e-06,9.858544326002894e-06,9.729055780354576e-06,9.606256413177618e-06,9.533028984145262e-06
0.905,9.940245e-06,1.0003971336868744e-05,1.0048333575770567e-05,1.0035368889619671e-05,9.974201389584843e-06,9.857952705187751e-06,9.742704145465013e-06,9.676604175788587e-06
0.91,9.996932e-06,1.006612946627421e-05,1.013466234669049e-05,1.013532109314394e-05,1.0088681470954857e-05,9.98642241408035e-06,9.879338146805171e-06,9.820287244541042e-06
0.915,1.005211e-05,1.012753331745087e-05,1.0219465091815683e-05,1.0234451677731513e-05,1.0201814197847731e-05,1.0114179919672944e-05,1.0015991679451427e-05,9.96380461716205e-06
0.92,1.010251e-05,1.018925764013695e-05,1.0303350132689751e-05,1.0333618827229476e-05,1.0314469290107261e-05,1.0241956702069004e-05,1.0153495376145943e-05,1.0107905062883762e-05
0.925,1.0146370000000001e-05,1.0251713571673313e-05,1.0386567723194099e-05,1.043318792563887e-05,1.0427097455718302e-05,1.0370049800560012e-05,1.0292216604013736e-05,1.025290496453267e-05
0.93,1.018536e-05,1.0314336105470097e-05,1.0468729372848338e-05,1.053273345799143e-05,1.0539425244904797e-05,1.0498026812861239e-05,1.0431755424409584e-05,1.0398388024051298e-05
0.935,1.022285e-05,1.0375975095295462e-05,1.0549069657580458e-05,1.0631330861189949e-05,1.0650726476910289e-05,1.062500980219343e-05,1.0571221468488906e-05,1.0543483582227485e-05
0.9400000000000001,1.0260899999999999e-05,1.0436338513380584e-05,1.0627720984274302e-05,1.0728889150011529e-05,1.076112910078891e-05,1.0750995949384332e-05,1.0710551036403985e-05,1.0688182835266524e-05
0.9450000000000001,1.029971e-05,1.0495500527003411e-05,1.0705140558923404e-05,1.0825626907342392e-05,1.0871067740522713e-05,1.0876322330277938e-05,1.084997238602708e-05,1.0832800707850574e-05
0.9500000000000001,1.0338859999999999e-05,1.0553318735283147e-05,1.0781505928723976e-05,1.0921498562357762e-05,1.0980689894395316e-05,1.100108018331764e-05,1.0989424307180695e-05,1.0977388315249556e-05
0.9550000000000001,1.037856e-05,1.0609961176990817e-05,1.085722949604078e-05,1.1016730811676758e-05,1.1090376043626678e-05,1.1125638377195672e-05,1.1129087602279002e-05,1.1122256001887918e-05
0.96,1.042089e-05,1.0665369266875143e-05,1.0932386516692013e-05,1.1111269119264333e-05,1.120017392099632e-05,1.1250076148650142e-05,1.126882904720052e-05,1.1267407091726959e-05
0.965,1.0469220000000001e-05,1.0718842617304666e-05,1.1006191089008172e-05,1.1204277159536434e-05,1.1309289144194825e-05,1.137366755668128e-05,1.1407699385552521e-05,1.1412024615306231e-05
0.97,1.052531e-05,1.0770457830788723e-05,1.1078297541507782e-05,1.1295461212429152e-05,1.1417408529692832e-05,1.1496195356393068e-05,1.1545262608398908e-05,1.1555789377230333e-05
0.975,1.058762e-05,1.0821145428573755e-05,1.1148891904270365e-05,1.1385154567948152e-05,1.1524796301674688e-05,1.1618035009830026e-05,1.1681696193793638e-05,1.1698969981377878e-05
0.98,1.0652509999999999e-05,1.0872083881310147e-05,1.1218249223897802e-05,1.1473825748026004e-05,1.1631824829793767e-05,1.1739670865369618e-05,1.1817322393065285e-05,1.1841945535954243e-05
0.985,1.0715919999999998e-05,1.092388035285237e-05,1.1286132389091416e-05,1.1561405491610307e-05,1.1738327247509476e-05,1.1861033769090835e-05,1.1951957924888905e-05,1.1984549035759999e-05
0.99,1.077419e-05,1.097748279930417e-05,1.135290815263928e-05,1.1648335318058341e-05,1.1844668323258994e-05,1.1982559654570157e-05,1.2085980512257747e-05,1.212713059170788e-05
0.995,1.0825780000000001e-05,1.1033405798627749e-05,1.1418935498439906e-05,1.173490573803316e-05,1.1951096753968852e-05,1.2104534293911289e-05,1.2219676558006586e-05,1.2269905166325805e-05
1.0,1.0872430000000002e-05,1.1091201596470389e-05,1.1484058509730732e-05,1.1820736632464715e-05,1.205722519836968e-05,1.2226571403193827e-05,1.235271649173271e-05,1.2412431271387572e-05
1.0050000000000001,1.091755e-05,1.1149771968265475e-05,1.1547780209234609e-05,1.1904987966083247e-05,1.2162226483741754e-05,1.2347813295646538e-05,1.2484347679780097e-05,1.2553810424247367e-05
1.01,1.096318e-05,1.120876933196708e-05,1.1610478524148573e-05,1.1987642470703966e-05,1.2266095047962211e-05,1.2468202288290209e-05,1.2614654601189375e-05,1.2693956702758802e-05
1.0150000000000001,1.10096e-05,1.1268165120693194e-05,1.1672873392181729e-05,1.2069032447266857e-05,1.2369153818382562e-05,1.2588000133483635e-05,1.2744064891431213e-05,1.2833114126070735e-05
1.02,1.105654e-05,1.1327588324990296e-05,1.1735313507554812e-05,1.2149169027318585e-05,1.2471365992176218e-05,1.270711161600912e-05,1.287265823479539e-05,1.2971177609147433e-05
1.025,1.11038e-05,1.138672667466438e-05,1.1798133592858443e-05,1.2228133283215453e-05,1.2572712586601306e-05,1.2825471873919145e-05,1.300053923917615e-05,1.3108077740572369e-05
1.03,1.115184e-05,1.1445570598333763e-05,1.1861857588055214e-05,1.2306304862721221e-05,1.2673413414885125e-05,1.2943273843794306e-05,1.3128052094875977e-05,1.3244006332882185e-05
1.035,1.1202479999999998e-05,1.1503638437267117e-05,1.1926367011247598e-05,1.238354800619034e-05,1.2773111910385636e-05,1.3060155163264187e-05,1.3254957299901243e-05,1.3378602230618931e-05
1.04,1.125711e-05,1.1560040660728386e-05,1.1990862611636775e-05,1.2459188388094975e-05,1.2870857163362804e-05,1.3175177642301024e-05,1.3380404264410963e-05,1.3510930640636033e-05
1.045,1.131425e-05,1.1615385825251007e-05,1.2055742432866091e-05,1.2533890078089197e-05,1.296699788850402e-05,1.3288715045898969e-05,1.350481658058013e-05,1.3641372745845109e-05
1.05,1.1370149999999998e-05,1.1670231184272147e-05,1.2121181276911714e-05,1.260819226366814e-05,1.3061748393410736e-05,1.3401008777191524e-05,1.362844898140733e-05,1.3770184309336158e-05
1.055,1.14211e-05,1.1725225323810602e-05,1.218746114007815e-05,1.26827712392701e-05,1.3155484229351808e-05,1.3512450255487244e-05,1.3751673544071431e-05,1.3897780725325886e-05
1.06,1.146502e-05,1.1780300911974292e-05,1.2254323054369171e-05,1.275772534974891e-05,1.3248057780990187e-05,1.3622883068043215e-05,1.3874287273165903e-05,1.4024041022967473e-05
1.065,1.1502000000000001e-05,1.1835335199445101e-05,1.2321686870187543e-05,1.28332526981339e-05,1.3339497381655421e-05,1.3732291159342982e-05,1.3996206365513305e-05,1.4148996629564755e-05
1.07,1.153422e-05,1.1889990605128968e-05,1.2389463993194775e-05,1.2909452202264311e-05,1.342981905150212e-05,1.3840604188037877e-05,1.4117277671019221e-05,1.4272636031439049e-05
1.075,1.1564940000000001e-05,1.1943135088426565e-05,1.245685408803604e-05,1.2985637244684069e-05,1.3518339070032402e-05,1.3947008635487245e-05,1.423659510122793e-05,1.4394213492144893e-05
1.08,1.1596219999999999e-05,1.1994495852668925e-05,1.2523847881830804e-05,1.3061874773402708e-05,1.3605204618041978e-05,1.4051482431462693e-05,1.4354038839540672e-05,1.4513780324241958e-05
1.085,1.162822e-05,1.2044172883827915e-05,1.2590678955187814e-05,1.3138463333935076e-05,1.3690861885756908e-05,1.415427124460576e-05,1.4469755416445324e-05,1.4631657136136919e-05
1.09,1.16606e-05,1.2092228728239608e-05,1.265741705845478e-05,1.3215534625985709e-05,1.3775646134786178e-05,1.4255489042807884e-05,1.4583760697495746e-05,1.4748029160299509e-05
1.095,1.1693789999999999e-05,1.213889482050909e-05,1.2724186853113057e-05,1.329327373429074e-05,1.3859988083747467e-05,1.4355336707330204e-05,1.4696159624810238e-05,1.4863158757879493e-05
1.1,1.172956e-05,1.2183911016237927e-05,1.2790489449311121e-05,1.3371244083284581e-05,1.3943722489702637e-05,1.4453423887512354e-05,1.4806468134970892e-05,1.4976700732256287e-05
1.105,1.1769160000000001e-05,1.2226791932285397e-05,1.2855404332701961e-05,1.3448600322973424e-05,1.4026283330363961e-05,1.4548977846780926e-05,1.4913821498887834e-05,1.5087904908852494e-05
1.11,1.1811560000000001e-05,1.2268728167697182e-05,1.2919495656767946e-05,1.3525997683883984e-05,1.4108600545882396e-05,1.4642753780450316e-05,1.5018884596381567e-05,1.519752183334932e-05
1.115,1.185472e-05,1.2310185066776649e-05,1.2982534344645263e-05,1.3603287936778472e-05,1.419078969703402e-05,1.4734735629904676e-05,1.51215529716812e-05,1.5305500220866874e-05
1.12,1.189621e-05,1.2351290336552588e-05,1.3043999744383433e-05,1.3679987419888041e-05,1.4272614334290897e-05,1.4824606454121148e-05,1.5221423411021317e-05,1.5411454753442607e-05
1.125,1.193295e-05,1.239301856178414e-05,1.3104399516523934e-05,1.3756566850227005e-05,1.435477202521223e-05,1.4913040593311875e-05,1.531908712006572e-05,1.5515957688091197e-05
1.1300000000000001,1.196277e-05,1.243550772907575e-05,1.3163728649846144e-05,1.383288132292905e-05,1.443731995951521e-05,1.5000132596331017e-05,1.541456006311845e-05,1.561896865576234e-05
1.135,1.1985609999999998e-05,1.2478629263949631e-05,1.322208731540257e-05,1.3908782195696583e-05,1.452027731760952e-05,1.5086000307090686e-05,1.5507887636638666e-05,1.572043978685463e-05
1.1400000000000001,1.2003649999999998e-05,1.2521961844207382e-05,1.3279600431843898e-05,1.3984061925040245e-05,1.4603556119208181e-05,1.517071438791281e-05,1.5599076264798978e-05,1.5820248904396464e-05
1.145,1.202032e-05,1.2564247501028648e-05,1.3335714693730651e-05,1.4057804048919113e-05,1.468629433393406e-05,1.5253627486853818e-05,1.568742508251222e-05,1.591753389765294e-05
1.1500000000000001,1.203774e-05,1.2604904588979279e-05,1.3390516454991202e-05,1.4129769075431293e-05,1.4768227886392914e-05,1.5334739611654262e-05,1.5772894699943544e-05,1.6012065408588192e-05
1.155,1.205539e-05,1.2643692938143767e-05,1.344429969064398e-05,1.420001256342885e-05,1.4849305243967565e-05,1.5414302549526114e-05,1.585571596663492e-05,1.610386073444717e-05
1.16,1.20717e-05,1.2681153118532538e-05,1.3498011511247974e-05,1.4269348284132801e-05,1.4930158003456084e-05,1.5493275824373526e-05,1.5936850411627658e-05,1.619365034210374e-05
1.165,1.208783e-05,1.2717593830157346e-05,1.3552279555732992e-05,1.4338370252421506e-05,1.5011137868379737e-05,1.5572345276211813e-05,1.6017012599323128e-05,1.6281907079123492e-05
1.17,1.210753e-05,1.275061744186153e-05,1.3604828307589819e-05,1.4404872500155239e-05,1.5089750736467013e-05,1.5649336325361247e-05,1.6094085309570625e-05,1.6366268759249406e-05
1.175,1.21308e-05,1.2780395224911991e-05,1.3655585923376898e-05,1.4468978171304366e-05,1.5165804668277002e-05,1.5724343005882466e-05,1.6168249696460745e-05,1.6446676911156334e-05
1.18,1.215411e-05,1.2809459406794022e-05,1.370659567133533e-05,1.4533023990266043e-05,1.5241329008555856e-05,1.5799630570704727e-05,1.6241888444923312e-05,1.652528969352999e-05
1.185,1.2176059999999999e-05,1.2837044607429845e-05,1.3756560583455527e-05,1.4596029125090078e-05,1.5315078991031447e-05,1.5874123542981564e-05,1.6314070823676842e-05,1.6600976499280383e-05
1.19,1.219601e-05,1.28625991811738e-05,1.3804384315793052e-05,1.4657187135173098e-05,1.53860527790597e-05,1.5946910916040154e-05,1.638405151009644e-05,1.66728261553461e-05
1.195,1.2211259999999998e-05,1.288742138703992e-05,1.3850889727070273e-05,1.471754961061607e-05,1.5455196961265535e-05,1.6018948241374122e-05,1.6452964760521205e-05,1.6741850611273225e-05
1.2,1.221987e-05,1.2912131961291122e-05,1.3896453907479332e-05,1.4777613381325918e-05,1.5523008623684757e-05,1.6090662459640407e-05,1.6521418998153542e-05,1.6808588062382907e-05
1.205,1.2223539999999999e-05,1.2936296491759324e-05,1.3940681231145864e-05,1.4836968047432898e-05,1.558918151266452e-05,1.6161606825211082e-05,1.6589139219201065e-05,1.6872752087106562e-05
1.21,1.22259e-05,1.2958709248604119e-05,1.3982563877549897e-05,1.4894478943439975e-05,1.5652770603286753e-05,1.623064090005463e-05,1.665513376894787e-05,1.6933403014515235e-05
1.215,1.222866e-05,1.297896015965994e-05,1.4021882991340297e-05,1.4949741095867344e-05,1.5713619224588574e-05,1.6297378767429656e-05,1.6719130803838295e-05,1.6990386581576163e-05
1.22,1.2230229999999999e-05,1.2997609815953267e-05,1.4059342172880445e-05,1.5003253096628232e-05,1.5772507005420643e-05,1.6362360239133544e-05,1.678174065560684e-05,1.7044495548548446e-05
1.225,1.222899e-05,1.3015411522698407e-05,1.4095867821927048e-05,1.5055729147351567e-05,1.583043843608725e-05,1.6426360968931783e-05,1.6843760453420196e-05,1.709676997409734e-05
1.23,1.2226349999999999e-05,1.3031692835513457e-05,1.4131011552984268e-05,1.5106510350431275e-05,1.58870280250723e-05,1.6488795170221374e-05,1.690457476884046e-05,1.7146889585512714e-05
1.235,1.222613e-05,1.3046012262812751e-05,1.4164484996809142e-05,1.515513488950341e-05,1.5942042161386013e-05,1.6549271288853883e-05,1.6963713616242677e-05,1.719472009485672e-05
1.24,1.2232289999999999e-05,1.3057983408250517e-05,1.4195819418508211e-05,1.5201044095459757e-05,1.599508203653273e-05,1.6607284243925427e-05,1.7020552082081636e-05,1.7239998453159854e-05
1.245,1.22466e-05,1.3067664144291478e-05,1.4224631746536395e-05,1.5243881310741143e-05,1.604587014440094e-05,1.6662505226825488e-05,1.7074612170667097e-05,1.728261831627286e-05
