time,Y_ground_disp,Y_floor_1_abs,Y_floor_2_abs,Y_floor_3_abs,Y_floor_4_abs,Y_floor_5_abs,Y_floor_6_abs,Y_floor_7_abs
0.73,7.783999000000001e-06,8.227361978004993e-06,8.561292808052402e-06,8.74648872837191e-06,8.800372854007421e-06,8.74648872837191e-06,8.5612928080524e-06,8.227361978004993e-06
0.735,7.853963e-06,8.322218471469627e-06,8.676159942735857e-06,8.87799500564483e-06,8.939005817602446e-06,8.87799500564483e-06,8.676159942735857e-06,8.322218471469625e-06
0.74,7.924501e-06,8.415463426411314e-06,8.788847206919315e-06,9.007369447942432e-06,9.075697451660111e-06,9.007369447942432e-06,8.788847206919315e-06,8.415463426411312e-06
0.745,7.995645e-06,8.507040070775472e-06,8.899299999862274e-06,9.13446540866027e-06,9.21022767281881e-06,9.13446540866027e-06,8.899299999862274e-06,8.507040070775472e-06
0.75,8.067356e-06,8.596980565436798e-06,9.007536750316723e-06,9.259205559696163e-06,9.34244159993008e-06,9.259205559696163e-06,9.007536750316723e-06,8.596980565436796e-06
0.755,8.139629e-06,8.685344691180576e-06,9.113588183458328e-06,9.381522547483232e-06,9.472192082583217e-06,9.38152254748323e-06,9.113588183458326e-06,8.685344691180576e-06
0.76,8.212639e-06,8.772135728931053e-06,9.217412731539053e-06,9.501275361021719e-06,9.599257909001399e-06,9.501275361021719e-06,9.217412731539052e-06,8.772135728931053e-06
0.765,8.28621e-06,8.857082285990208e-06,9.31867546975848e-06,9.618028979135364e-06,9.72312524559677e-06,9.618028979135364e-06,9.318675469758478e-06,8.857082285990206e-06
0.77,8.358588e-06,8.940201605450842e-06,9.417317880070117e-06,9.731625814862465e-06,9.843561055701012e-06,9.731625814862465e-06,9.417317880070116e-06,8.94020160545084e-06
0.775,8.426811e-06,9.022251581286996e-06,9.51404720260957e-06,9.842678301941221e-06,9.961107896868872e-06,9.842678301941221e-06,9.51404720260957e-06,9.022251581286995e-06
0.78,8.489335000000001e-06,9.103504712066927e-06,9.609154814125169e-06,9.951388561207417e-06,1.0075905060483153e-05,9.951388561207417e-06,9.609154814125167e-06,9.103504712066927e-06
0.785,8.547679e-06,9.183562813435898e-06,9.702332538430028e-06,1.0057363285011208e-05,1.0187503860225804e-05,1.0057363285011206e-05,9.702332538430026e-06,9.183562813435898e-06
0.79,8.604841e-06,9.261547023630323e-06,9.79281731613531e-06,1.0159757759940535e-05,1.0295011795684242e-05,1.0159757759940533e-05,9.79281731613531e-06,9.261547023630323e-06
0.795,8.662524e-06,9.33739264484759e-06,9.880636491466493e-06,1.0258524235956819e-05,1.0398341633299928e-05,1.0258524235956819e-05,9.880636491466492e-06,9.33739264484759e-06
0.8,8.720750000000001e-06,9.411468798417947e-06,9.966215565757948e-06,1.0354024981969846e-05,1.0497825562623676e-05,1.0354024981969846e-05,9.966215565757948e-06,9.411468798417946e-06
0.805,8.779753e-06,9.484053513537613e-06,1.0049858079336648e-05,1.0446514822937856e-05,1.0593698160314935e-05,1.0446514822937856e-05,1.0049858079336647e-05,9.484053513537613e-06
0.81,8.84111e-06,9.55478437334293e-06,1.013118718898022e-05,1.0535582360812832e-05,1.0685537297481396e-05,1.0535582360812832e-05,1.0131187188980218e-05,9.55478437334293e-06
0.8150000000000001,8.905945e-06,9.622979305587356e-06,1.0209435794659689e-05,1.0620438597551935e-05,1.0772552190037203e-05,1.0620438597551935e-05,1.0209435794659689e-05,9.622979305587354e-06
0.8200000000000001,8.973129e-06,9.689523226244258e-06,1.0285331104406188e-05,1.0701803115886487e-05,1.0855469830717315e-05,1.0701803115886487e-05,1.0285331104406187e-05,9.689523226244258e-06
0.8250000000000001,9.041080000000001e-06,9.754924688265093e-06,1.0359191073372795e-05,1.0780000995103544e-05,1.0934631978950143e-05,1.0780000995103544e-05,1.0359191073372794e-05,9.754924688265091e-06
0.8300000000000001,9.109574e-06,9.819020546173112e-06,1.0430651485742544e-05,1.0854685523324221e-05,1.1009716780628032e-05,1.0854685523324221e-05,1.0430651485742542e-05,9.819020546173112e-06
0.835,9.178576e-06,9.88152893597068e-06,1.049922038862504e-05,1.0925388288002772e-05,1.1080287647868954e-05,1.0925388288002772e-05,1.0499220388625038e-05,9.88152893597068e-06
0.84,9.246258e-06,9.942581046432437e-06,1.0564820632470222e-05,1.0992059697742605e-05,1.1146332957927959e-05,1.0992059697742605e-05,1.0564820632470222e-05,9.942581046432437e-06
0.845,9.30941e-06,1.0003092831633841e-05,1.062820821843586e-05,1.1055487457037932e-05,1.1208684003125363e-05,1.1055487457037932e-05,1.0628208218435858e-05,1.000309283163384e-05
0.85,9.366374e-06,1.00633828490775e-05,1.0689643191145481e-05,1.1115965563262216e-05,1.1267682659546089e-05,1.1115965563262216e-05,1.068964319114548e-05,1.0063382849077498e-05
0.855,9.418751999999999e-06,1.0123033381566403e-05,1.0748756092355544e-05,1.1173156435615206e-05,1.1323041172511465e-05,1.1173156435615206e-05,1.0748756092355542e-05,1.0123033381566401e-05
0.86,9.469689e-06,1.0181167179102048e-05,1.0804779394796923e-05,1.122631950791014e-05,1.1374068348107498e-05,1.122631950791014e-05,1.0804779394796922e-05,1.0181167179102048e-05
0.865,9.521183999999999e-06,1.0237762090277657e-05,1.08578115790753e-05,1.127557697699137e-05,1.1420933761941316e-05,1.127557697699137e-05,1.08578115790753e-05,1.0237762090277656e-05
0.87,9.573637e-06,1.0292947122360563e-05,1.0908095900184039e-05,1.132119671343183e-05,1.146394975721333e-05,1.132119671343183e-05,1.0908095900184037e-05,1.0292947122360563e-05
0.875,9.626335e-06,1.0346358742760367e-05,1.0955374366052816e-05,1.1362948649431818e-05,1.1502926718378591e-05,1.1362948649431818e-05,1.0955374366052814e-05,1.0346358742760366e-05
0.88,9.677421e-06,1.0398291212122155e-05,1.1000048865757196e-05,1.1401268345259367e-05,1.1538335825242171e-05,1.1401268345259367e-05,1.1000048865757194e-05,1.0398291212122155e-05
0.885,9.726246000000001e-06,1.0449657980846757e-05,1.1043172332700506e-05,1.1437250430810501e-05,1.1571301970090854e-05,1.1437250430810501e-05,1.1043172332700504e-05,1.0449657980846757e-05
0.89,9.775653e-06,1.049921402243986e-05,1.1083661597864486e-05,1.1469858707260824e-05,1.160081245576687e-05,1.1469858707260824e-05,1.1083661597864484e-05,1.0499214022439859e-05
0.895,9.82842e-06,1.0545809427468407e-05,1.1120479786814906e-05,1.1498105336529034e-05,1.1625895039169605e-05,1.1498105336529034e-05,1.1120479786814904e-05,1.0545809427468405e-05
0.9,9.883835e-06,1.0590557173279907e-05,1.1154780436599462e-05,1.1523199391963435e-05,1.164776768393256e-05,1.1523199391963435e-05,1.115478043659946e-05,1.0590557173279907e-05
0.905,9.940245e-06,1.0633871830921012e-05,1.1186982402234224e-05,1.154562435992886e-05,1.1666917445496828e-05,1.1545624359928859e-05,1.1186982402234223e-05,1.0633871830921012e-05
0.91,9.996932e-06,1.0675099875717724e-05,1.1216417450728047e-05,1.1564782173907952e-05,1.168274492170652e-05,1.1564782173907952e-05,1.1216417450728047e-05,1.0675099875717724e-05
0.915,1.005211e-05,1.0714113695710206e-05,1.1242928932219656e-05,1.1580589207726703e-05,1.1695161207013258e-05,1.1580589207726703e-05,1.1242928932219654e-05,1.0714113695710206e-05
0.92,1.010251e-05,1.0751770932613116e-05,1.1267370743113654e-05,1.1593975799107572e-05,1.1705089349818196e-05,1.1593975799107572e-05,1.1267370743113653e-05,1.0751770932613116e-05
0.925,1.0146370000000001e-05,1.0788406704327216e-05,1.129015060951964e-05,1.1605428003590804e-05,1.1713007554189992e-05,1.1605428003590804e-05,1.129015060951964e-05,1.0788406704327216e-05
0.93,1.018536e-05,1.0823538512086231e-05,1.1310938541752147e-05,1.1614691335845646e-05,1.1718653397104929e-05,1.1614691335845646e-05,1.1310938541752145e-05,1.0823538512086231e-05
0.935,1.022285e-05,1.0856203731073328e-05,1.1328954056216476e-05,1.162105418038299e-05,1.172130761601175e-05,1.162105418038299e-05,1.1328954056216474e-05,1.0856203731073328e-05
0.9400000000000001,1.0260899999999999e-05,1.0886329469076228e-05,1.134428106380276e-05,1.1624663347534506e-05,1.1721110867475624e-05,1.1624663347534506e-05,1.1344281063802759e-05,1.0886329469076228e-05
0.9450000000000001,1.029971e-05,1.0914203394617359e-05,1.1357322303727843e-05,1.1625981672949323e-05,1.1718523010794313e-05,1.1625981672949323e-05,1.1357322303727842e-05,1.0914203394617357e-05
0.9500000000000001,1.0338859999999999e-05,1.0939880158651902e-05,1.1368209848027501e-05,1.1625199628137991e-05,1.1713735841239749e-05,1.1625199628137991e-05,1.13682098480275e-05,1.0939880158651902e-05
0.9550000000000001,1.037856e-05,1.0963702030859643e-05,1.1377330728441805e-05,1.162276034837743e-05,1.1707198720587782e-05,1.162276034837743e-05,1.1377330728441805e-05,1.0963702030859642e-05
0.96,1.042089e-05,1.0985746206565555e-05,1.1384767466842122e-05,1.1618797982394192e-05,1.1699056989975187e-05,1.1618797982394192e-05,1.1384767466842122e-05,1.0985746206565555e-05
0.965,1.0469220000000001e-05,1.1005362618715012e-05,1.1389796458711638e-05,1.1612631915851646e-05,1.1688645616273175e-05,1.1612631915851646e-05,1.1389796458711638e-05,1.100536261871501e-05
0.97,1.052531e-05,1.102254084056037e-05,1.1392211320661528e-05,1.160408789082031e-05,1.1675810088603261e-05,1.160408789082031e-05,1.1392211320661528e-05,1.1022540840560368e-05
0.975,1.058762e-05,1.1037991035085847e-05,1.1392409292632776e-05,1.1593584724387186e-05,1.1660993493840103e-05,1.1593584724387186e-05,1.1392409292632774e-05,1.1037991035085847e-05
0.98,1.0652509999999999e-05,1.105260721586132e-05,1.139091114295186e-05,1.1581653434955096e-05,1.1644755670333493e-05,1.1581653434955096e-05,1.1390911142951858e-05,1.105260721586132e-05
0.985,1.0715919999999998e-05,1.1066742533385705e-05,1.138770848569609e-05,1.1568280907091963e-05,1.162711594953401e-05,1.1568280907091963e-05,1.1387708485696088e-05,1.1066742533385705e-05
0.99,1.077419e-05,1.10812099016603e-05,1.1383331902904275e-05,1.1553974284504403e-05,1.1608616087436968e-05,1.1553974284504403e-05,1.1383331902904275e-05,1.10812099016603e-05
0.995,1.0825780000000001e-05,1.1096577954631692e-05,1.137820325590316e-05,1.1539110517246709e-05,1.1589667857191124e-05,1.1539110517246709e-05,1.137820325590316e-05,1.109657795463169e-05
1.0,1.0872430000000002e-05,1.1112651450242366e-05,1.1372123359752601e-05,1.1523420849886271e-05,1.1570034660935652e-05,1.152342084988627e-05,1.1372123359752601e-05,1.1112651450242364e-05
1.0050000000000001,1.091755e-05,1.1128721919730922e-05,1.1364477168113576e-05,1.150619530105029e-05,1.1549032981844538e-05,1.150619530105029e-05,1.1364477168113576e-05,1.1128721919730922e-05
1.01,1.096318e-05,1.114488459553956e-05,1.1355497043265098e-05,1.148755062599652e-05,1.1526798139733413e-05,1.148755062599652e-05,1.1355497043265098e-05,1.114488459553956e-05
1.0150000000000001,1.10096e-05,1.1161557456723852e-05,1.134576498183043e-05,1.1467940975986734e-05,1.150379352128192e-05,1.1467940975986734e-05,1.134576498183043e-05,1.1161557456723852e-05
1.02,1.105654e-05,1.1178793193554057e-05,1.1335522875144074e-05,1.1447475067495204e-05,1.1480126126985833e-05,1.1447475067495204e-05,1.1335522875144074e-05,1.1178793193554057e-05
1.025,1.11038e-05,1.1196658104287615e-05,1.132504882183257e-05,1.142629866022586e-05,1.1455927618838152e-05,1.142629866022586e-05,1.132504882183257e-05,1.1196658104287614e-05
1.03,1.115184e-05,1.1215455869375738e-05,1.1314875193108125e-05,1.1404818448189238e-05,1.1431577247397066e-05,1.1404818448189238e-05,1.1314875193108125e-05,1.1215455869375738e-05
1.035,1.1202479999999998e-05,1.1234926737119666e-05,1.1304969958913112e-05,1.1382887997818427e-05,1.1406887248986579e-05,1.1382887997818427e-05,1.1304969958913112e-05,1.1234926737119666e-05
1.04,1.125711e-05,1.1254267087536777e-05,1.1294714338645709e-05,1.135978865854828e-05,1.1381083768037274e-05,1.135978865854828e-05,1.1294714338645707e-05,1.1254267087536777e-05
1.045,1.131425e-05,1.1274021970477918e-05,1.1284780555380479e-05,1.13361138132921e-05,1.1354692915512532e-05,1.13361138132921e-05,1.1284780555380477e-05,1.1274021970477916e-05
1.05,1.1370149999999998e-05,1.1294590971597534e-05,1.127567730659469e-05,1.1312320586482743e-05,1.1328095302747582e-05,1.1312320586482743e-05,1.127567730659469e-05,1.1294590971597532e-05
1.055,1.14211e-05,1.1316453909539983e-05,1.1268030243622725e-05,1.1289012860263545e-05,1.130181193431246e-05,1.1289012860263545e-05,1.1268030243622725e-05,1.1316453909539983e-05
1.06,1.146502e-05,1.1339435670821413e-05,1.126188797228206e-05,1.1266247290798141e-05,1.12758131691145e-05,1.1266247290798141e-05,1.126188797228206e-05,1.1339435670821413e-05
1.065,1.1502000000000001e-05,1.1363396071120079e-05,1.12574167293283e-05,1.1244226770176709e-05,1.1250215251058318e-05,1.1244226770176709e-05,1.12574167293283e-05,1.1363396071120079e-05
1.07,1.153422e-05,1.1388061411151661e-05,1.1254709296157268e-05,1.1223109010549847e-05,1.122509242231241e-05,1.1223109010549847e-05,1.1254709296157268e-05,1.1388061411151661e-05
1.075,1.1564940000000001e-05,1.1412394281417243e-05,1.1253099662627918e-05,1.120232023761125e-05,1.1199794173382157e-05,1.120232023761125e-05,1.1253099662627918e-05,1.1412394281417243e-05
1.08,1.1596219999999999e-05,1.1436183573349794e-05,1.1252693811818405e-05,1.1182086979203793e-05,1.1174481234072457e-05,1.1182086979203793e-05,1.1252693811818407e-05,1.1436183573349794e-05
1.085,1.162822e-05,1.1459532042987429e-05,1.1253835819133316e-05,1.116290439537784e-05,1.1149598578248451e-05,1.116290439537784e-05,1.1253835819133316e-05,1.1459532042987429e-05
1.09,1.16606e-05,1.1482449635189917e-05,1.1256702206941254e-05,1.1145129830114039e-05,1.112547301110418e-05,1.1145129830114039e-05,1.1256702206941256e-05,1.1482449635189918e-05
1.095,1.1693789999999999e-05,1.1505068233626407e-05,1.1261518747543352e-05,1.1129195811010703e-05,1.1102529374459758e-05,1.1129195811010704e-05,1.1261518747543352e-05,1.1505068233626408e-05
1.1,1.172956e-05,1.1526977189080863e-05,1.1267884575394184e-05,1.1114927756851067e-05,1.108061051153602e-05,1.1114927756851069e-05,1.1267884575394184e-05,1.1526977189080863e-05
1.105,1.1769160000000001e-05,1.1547465499214699e-05,1.1274984716343054e-05,1.1101748791017502e-05,1.1059183522569102e-05,1.1101748791017502e-05,1.1274984716343056e-05,1.1547465499214699e-05
1.11,1.1811560000000001e-05,1.1567426961685872e-05,1.128349589828581e-05,1.1090580643189637e-05,1.103924214321969e-05,1.1090580643189637e-05,1.128349589828581e-05,1.1567426961685872e-05
1.115,1.185472e-05,1.1587014089360415e-05,1.1293284954708191e-05,1.1081536088774808e-05,1.1020999615571283e-05,1.1081536088774808e-05,1.1293284954708193e-05,1.1587014089360415e-05
1.12,1.189621e-05,1.1606078010436012e-05,1.1303886370089137e-05,1.107438695678375e-05,1.1004355235043816e-05,1.1074386956783752e-05,1.1303886370089139e-05,1.1606078010436012e-05
1.125,1.193295e-05,1.16254125399361e-05,1.1315797620531661e-05,1.1069852476749082e-05,1.0990180562061638e-05,1.1069852476749082e-05,1.1315797620531663e-05,1.16254125399361e-05
1.1300000000000001,1.196277e-05,1.1645132794409139e-05,1.1328914881852441e-05,1.1068027963865745e-05,1.0978744514275035e-05,1.1068027963865745e-05,1.1328914881852443e-05,1.164513279440914e-05
1.135,1.1985609999999998e-05,1.1665265830554029e-05,1.1343148321028373e-05,1.1068992774295502e-05,1.0970316093417254e-05,1.1068992774295502e-05,1.1343148321028375e-05,1.1665265830554029e-05
1.1400000000000001,1.2003649999999998e-05,1.1685699157188705e-05,1.1358363081960865e-05,1.1072746367324297e-05,1.0965094281661186e-05,1.1072746367324297e-05,1.1358363081960865e-05,1.1685699157188705e-05
1.145,1.202032e-05,1.170556489852606e-05,1.1373720322610513e-05,1.1078546231608784e-05,1.0962538967247446e-05,1.1078546231608784e-05,1.1373720322610515e-05,1.170556489852606e-05
1.1500000000000001,1.203774e-05,1.1724663195752987e-05,1.138904826977568e-05,1.1086279931398335e-05,1.0962736102570009e-05,1.1086279931398335e-05,1.138904826977568e-05,1.1724663195752989e-05
1.155,1.205539e-05,1.1743078579916116e-05,1.1404444976749381e-05,1.1096072921359477e-05,1.0965999211374206e-05,1.1096072921359477e-05,1.1404444976749381e-05,1.1743078579916118e-05
1.16,1.20717e-05,1.1761616094335814e-05,1.1420734574109752e-05,1.1108749748651766e-05,1.0973324280023202e-05,1.1108749748651766e-05,1.1420734574109752e-05,1.1761616094335814e-05
1.165,1.208783e-05,1.1780802100121732e-05,1.1438492542097583e-05,1.1124862141802579e-05,1.0985411346811062e-05,1.1124862141802579e-05,1.1438492542097583e-05,1.1780802100121732e-05
1.17,1.210753e-05,1.1798362089226274e-05,1.1455479036782236e-05,1.1142119858283376e-05,1.1000088190573945e-05,1.1142119858283376e-05,1.1455479036782238e-05,1.1798362089226274e-05
1.175,1.21308e-05,1.1814420562997604e-05,1.1471772971303139e-05,1.1160527968292945e-05,1.1017442779222219e-05,1.1160527968292945e-05,1.147177297130314e-05,1.1814420562997604e-05
1.18,1.215411e-05,1.183133978881243e-05,1.1489657549550861e-05,1.1182283556103174e-05,1.1039718399222825e-05,1.1182283556103174e-05,1.1489657549550863e-05,1.1831339788812432e-05
1.185,1.2176059999999999e-05,1.1848150420334228e-05,1.1508112149217722e-05,1.1206269027092076e-05,1.1065804575774836e-05,1.1206269027092076e-05,1.1508112149217722e-05,1.1848150420334228e-05
1.19,1.219601e-05,1.1864079625239752e-05,1.1526328764746465e-05,1.1231565863736183e-05,1.1094748891079621e-05,1.1231565863736183e-05,1.1526328764746466e-05,1.1864079625239752e-05
1.195,1.2211259999999998e-05,1.1880223676749279e-05,1.1545403158897683e-05,1.125915103896019e-05,1.1127454777237696e-05,1.125915103896019e-05,1.1545403158897685e-05,1.1880223676749279e-05
1.2,1.221987e-05,1.189709291619007e-05,1.1565929074806258e-05,1.1289495349930912e-05,1.1164282350786628e-05,1.1289495349930914e-05,1.156592907480626e-05,1.189709291619007e-05
1.205,1.2223539999999999e-05,1.1914260625899908e-05,1.1587652119625751e-05,1.1322216856996544e-05,1.1204704477159145e-05,1.1322216856996545e-05,1.1587652119625751e-05,1.191426062589991e-05
1.21,1.22259e-05,1.1930598021293885e-05,1.1609648318620596e-05,1.1356258733394704e-05,1.1247488254366148e-05,1.1356258733394704e-05,1.1609648318620596e-05,1.1930598021293885e-05
1.215,1.222866e-05,1.1945771407357288e-05,1.163175851057455e-05,1.1391327564371488e-05,1.1292139096617755e-05,1.1391327564371488e-05,1.1631758510574552e-05,1.194577140735729e-05
1.22,1.2230229999999999e-05,1.1960399369311158e-05,1.1654736422571434e-05,1.1428048680151569e-05,1.1339063689265107e-05,1.1428048680151569e-05,1.1654736422571436e-05,1.196039936931116e-05
1.225,1.222899e-05,1.1975309692239861e-05,1.167954061007828e-05,1.1467263186343696e-05,1.1388874977799089e-05,1.1467263186343698e-05,1.167954061007828e-05,1.1975309692239863e-05
1.23,1.2226349999999999e-05,1.1989933465771341e-05,1.1705735360521481e-05,1.1508427638927325e-05,1.1440798800212622e-05,1.1508427638927327e-05,1.1705735360521483e-05,1.1989933465771341e-05
1.235,1.222613e-05,1.2003912320852274e-05,1.1733049978550596e-05,1.155117055098006e-05,1.14942371469589e-05,1.1551170550980062e-05,1.1733049978550598e-05,1.2003912320852274e-05
1.24,1.2232289999999999e-05,1.2016852758643643e-05,1.1761071324983684e-05,1.1594984078347108e-05,1.1548467027595206e-05,1.1594984078347108e-05,1.1761071324983686e-05,1.2016852758643643e-05
