time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
0.725,5.030806999999999e-06,5.051903947580487e-06,5.074456308053517e-06,5.088424053541434e-06,5.104555205592938e-06,5.128697612000433e-06,5.146833213897182e-06,5.159199873841442e-06
0.73,5.075560000000001e-06,5.113329712822161e-06,5.131682155631271e-06,5.1479274124061305e-06,5.160388000004781e-06,5.183855368471803e-06,5.201533181927793e-06,5.213045006630982e-06
0.735,5.121932e-06,5.172962715285039e-06,5.188165056520232e-06,5.206526802564633e-06,5.216097929074635e-06,5.238127999653465e-06,5.255321656506284e-06,5.26575710599458e-06
0.74,5.16933e-06,5.23135811765621e-06,5.245383378809714e-06,5.26526052452289e-06,5.272981281220591e-06,5.292817116911495e-06,5.3094243589081125e-06,5.318641878509584e-06
0.745,5.218451e-06,5.287464936839219e-06,5.302860021372701e-06,5.323419752204513e-06,5.3304250785750095e-06,5.347425579002916e-06,5.363241009541922e-06,5.371184216919365e-06
0.75,5.270725e-06,5.340783881751489e-06,5.360182176490127e-06,5.380602994628656e-06,5.387952095118794e-06,5.401686015372994e-06,5.416392858565454e-06,5.4230829518524255e-06
0.755,5.326594e-06,5.39181862052987e-06,5.417395401834641e-06,5.437099930263293e-06,5.445629274312116e-06,5.455938806352691e-06,5.469124418261425e-06,5.4746410838117965e-06
0.76,5.385941e-06,5.4413235550371076e-06,5.474332995465046e-06,5.493160128942974e-06,5.50338638086224e-06,5.510410136766344e-06,5.5216048960598376e-06,5.526058650296958e-06
0.765,5.448837000000001e-06,5.4901526571047814e-06,5.5306184008359e-06,5.548894578090477e-06,5.560981332006444e-06,5.565133129046274e-06,5.573867640973532e-06,5.5773680619923595e-06
0.77,5.515188999999999e-06,5.539037522017196e-06,5.585618513935193e-06,5.604110157867611e-06,5.617900503452836e-06,5.619808554276531e-06,5.625680752997399e-06,5.628306171669482e-06
0.775,5.583486999999999e-06,5.5889408460682955e-06,5.63899410626152e-06,5.658748454857258e-06,5.673853750024241e-06,5.674272258571967e-06,5.677014127379477e-06,5.678788591226447e-06
0.78,5.6504760000000005e-06,5.641176360668169e-06,5.691083538085456e-06,5.713188303660768e-06,5.729113561321259e-06,5.728823555949663e-06,5.72835695909925e-06,5.729239458593864e-06
0.785,5.712691999999999e-06,5.696635990707678e-06,5.742415614820873e-06,5.767721644071102e-06,5.7839988288800965e-06,5.783715034597471e-06,5.780186883153922e-06,5.780075688368694e-06
0.79,5.769259e-06,5.755895965255501e-06,5.793991712699903e-06,5.822854104645209e-06,5.839152547323981e-06,5.839450561429519e-06,5.833240360018477e-06,5.831992732947543e-06
0.795,5.822991e-06,5.817252369783342e-06,5.8452375061883935e-06,5.877329547738256e-06,5.893516530047343e-06,5.8947892036964845e-06,5.8864860096873e-06,5.883950750805429e-06
0.8,5.876452e-06,5.878829308986528e-06,5.8957405166761705e-06,5.929988291089692e-06,5.946127263760154e-06,5.94857487207033e-06,5.93892663165692e-06,5.934985019210445e-06
0.805,5.9286989999999994e-06,5.940801552631465e-06,5.947162441604112e-06,5.981832458061524e-06,5.998126361373598e-06,6.0017816657121164e-06,5.991626101384335e-06,5.986235840211012e-06
0.81,5.9782909999999995e-06,6.002932966077897e-06,6.000676116895089e-06,6.033600021044701e-06,6.050292013534724e-06,6.055070704068283e-06,6.045257613123839e-06,6.03849251734157e-06
0.8150000000000001,6.026734e-06,6.063889735038801e-06,6.056148260270266e-06,6.085037252584013e-06,6.102285906726917e-06,6.108045820507824e-06,6.099360329946637e-06,6.091438037853111e-06
0.8200000000000001,6.076721e-06,6.1218339453693015e-06,6.1124722599703895e-06,6.135270807136669e-06,6.153027582029245e-06,6.159621543352599e-06,6.152718620573465e-06,6.144010677924397e-06
0.8250000000000001,6.128564e-06,6.176804342446732e-06,6.169745122015319e-06,6.1849741091663e-06,6.202896898460251e-06,6.2102090686782935e-06,6.205568793580726e-06,6.1965905125268574e-06
0.8300000000000001,6.181309e-06,6.229951861606122e-06,6.228569441414093e-06,6.235601771568596e-06,6.253030658310652e-06,6.260989875023316e-06,6.258898639241643e-06,6.250278784613949e-06
0.835,6.235836000000001e-06,6.2809898723753705e-06,6.2876686121976e-06,6.286875286045789e-06,6.302877365944563e-06,6.311442776503591e-06,6.311998765681274e-06,6.304431042156771e-06
0.84,6.293971e-06,6.330193475726879e-06,6.3459691000004185e-06,6.338706151382721e-06,6.3521865861832e-06,6.361309717775901e-06,6.364448002627614e-06,6.358629449920768e-06
0.845,6.356189e-06,6.378341648195519e-06,6.402666962576184e-06,6.391107477564183e-06,6.400975030786777e-06,6.410550840897696e-06,6.4160816939483455e-06,6.41264560183918e-06
0.85,6.420191e-06,6.42622769930866e-06,6.456961547090894e-06,6.443793768438429e-06,6.449154855658541e-06,6.45897645603962e-06,6.4666282302565106e-06,6.466079689941558e-06
0.855,6.480819e-06,6.475565075526835e-06,6.5093089106082595e-06,6.497346132245587e-06,6.497694836683069e-06,6.50742736363227e-06,6.516885719410397e-06,6.519547678687675e-06
0.86,6.533473e-06,6.52780747925603e-06,6.560660878926431e-06,6.552424168426415e-06,6.547791376186397e-06,6.55697607017408e-06,6.567912488214758e-06,6.5738884082248374e-06
0.865,6.577893e-06,6.582322382788616e-06,6.610854603678248e-06,6.608194913763529e-06,6.599220497113165e-06,6.607312008144032e-06,6.619396539883815e-06,6.6285529855503575e-06
0.87,6.616836e-06,6.6372186592968476e-06,6.659266143267414e-06,6.663098547085603e-06,6.651005785256807e-06,6.65744023416919e-06,6.67033839458422e-06,6.68230873505464e-06
0.875,6.652641e-06,6.691751165249487e-06,6.7068404603810764e-06,6.7170542250881125e-06,6.703529108382929e-06,6.7078165478416115e-06,6.721176029771801e-06,6.7353847261225926e-06
0.88,6.687444e-06,6.7451535951601194e-06,6.754584352630503e-06,6.770148211545668e-06,6.757141124184392e-06,6.758968104440953e-06,6.772402913312259e-06,6.7881072961441215e-06
0.885,6.72408e-06,6.795714144278292e-06,6.802287359529552e-06,6.821519626995519e-06,6.810996648075873e-06,6.810317786041379e-06,6.823396889341558e-06,6.8397410715032565e-06
0.89,6.764468e-06,6.842777651031688e-06,6.850181081516495e-06,6.871131995459642e-06,6.864817461384474e-06,6.861917005046727e-06,6.874165052614515e-06,6.890240459444491e-06
0.895,6.808926e-06,6.886566669615699e-06,6.898601343435277e-06,6.919475733595906e-06,6.918631918969854e-06,6.914140843653316e-06,6.925056456324821e-06,6.9399637850367535e-06
0.9,6.857253e-06,6.927564124604349e-06,6.947396485431066e-06,6.9669307360352966e-06,6.972211263320815e-06,6.967070581586965e-06,6.976162878808003e-06,6.989070641925312e-06
0.905,6.9094290000000005e-06,6.966593150359531e-06,6.996143630225219e-06,7.0138630010816944e-06,7.0252639926490645e-06,7.020634355060265e-06,7.027474150859964e-06,7.037670205757419e-06
0.91,6.965629000000001e-06,7.00475812462693e-06,7.0442935038078e-06,7.060601948626669e-06,7.077518306587776e-06,7.074646318010996e-06,7.0789247814399905e-06,7.085858707946184e-06
0.915,7.025667e-06,7.043134536997579e-06,7.091103838877513e-06,7.107190168328375e-06,7.128565718329608e-06,7.128626147617438e-06,7.130211164818864e-06,7.133526571905206e-06
0.92,7.08786e-06,7.0829995681342445e-06,7.136143927943354e-06,7.153721958622197e-06,7.178265725535953e-06,7.182204614336628e-06,7.1811844078669414e-06,7.180741102116322e-06
0.925,7.1487479999999995e-06,7.125840200593693e-06,7.179632807855408e-06,7.2005644675766305e-06,7.226993972877352e-06,7.235399256189947e-06,7.232104214967599e-06,7.2279905319262565e-06
0.93,7.203971000000001e-06,7.172392938985817e-06,7.2218104256113884e-06,7.24768009586543e-06,7.2749454674743455e-06,7.2879670762876125e-06,7.282963228847561e-06,7.275498385896142e-06
0.935,7.250602e-06,7.22370853090121e-06,7.264235499792932e-06,7.295958932754156e-06,7.323405256093116e-06,7.340739067705208e-06,7.3347911934893235e-06,7.3245171236263575e-06
0.9400000000000001,7.290822e-06,7.27887673809699e-06,7.307517786539333e-06,7.345063638638737e-06,7.372498183422159e-06,7.3934363439520655e-06,7.387443193515374e-06,7.375104622710513e-06
0.9450000000000001,7.330756e-06,7.334720971787294e-06,7.350582991270654e-06,7.392863305284689e-06,7.420511087628438e-06,7.444049078001237e-06,7.438957711797627e-06,7.425469012928799e-06
0.9500000000000001,7.374541000000001e-06,7.389994629307423e-06,7.3942303571833735e-06,7.439199365385287e-06,7.46756247378108e-06,7.492548599771045e-06,7.489261547707391e-06,7.475660692199299e-06
0.9550000000000001,7.4227120000000004e-06,7.444496850872405e-06,7.439838451509048e-06,7.484787000200372e-06,7.514441884126955e-06,7.539746928550995e-06,7.5390371858191535e-06,7.526427991202233e-06
0.96,7.474854e-06,7.497782008441982e-06,7.487894971351669e-06,7.529869799291524e-06,7.561241046864748e-06,7.585917660418317e-06,7.5883629581099836e-06,7.577847111733923e-06
0.965,7.530912e-06,7.549575209435772e-06,7.538334348863155e-06,7.574595071898024e-06,7.60775009367235e-06,7.631153715912158e-06,7.637098480520273e-06,7.629700670060648e-06
0.97,7.590967e-06,7.600116026393948e-06,7.5908879605628525e-06,7.6193180181067354e-06,7.653825754019886e-06,7.675677001940663e-06,7.685226279801698e-06,7.681817875373287e-06
0.975,7.655057e-06,7.650095847872468e-06,7.645130431535722e-06,7.664530309421535e-06,7.699415390041935e-06,7.719794524758565e-06,7.732838606650163e-06,7.734066807408453e-06
0.98,7.723298e-06,7.70042725789245e-06,7.700439576137421e-06,7.710651487634775e-06,7.744456351399265e-06,7.763732132899728e-06,7.779994944479944e-06,7.786224845726234e-06
0.985,7.795453e-06,7.751900783806516e-06,7.75588684300008e-06,7.757730727463763e-06,7.788677686464527e-06,7.807384627540143e-06,7.826484832943648e-06,7.837761498154735e-06
0.99,7.869779e-06,7.805555679127624e-06,7.810872357686205e-06,7.80590783650312e-06,7.832134729403326e-06,7.850822293325207e-06,7.87233428335969e-06,7.888370501085008e-06
0.995,7.942786e-06,7.862645500266195e-06,7.865417326994824e-06,7.8555786265759e-06,7.87540806801193e-06,7.89449055564987e-06,7.917993202847777e-06,7.938186142009922e-06
1.0,8.010156e-06,7.923602544978225e-06,7.919456685218716e-06,7.906627177645632e-06,7.9188197822355e-06,7.938453870312933e-06,7.963557116647365e-06,7.987033441174827e-06
1.0050000000000001,8.068516e-06,7.988995405413867e-06,7.97402726985179e-06,7.959637277239622e-06,7.963581622996867e-06,7.983593299528389e-06,8.009937626299838e-06,8.035623083178431e-06
1.01,8.118504e-06,8.057947398467234e-06,8.029722112012644e-06,8.014451136527317e-06,8.010252441709603e-06,8.030124780429166e-06,8.057354044310724e-06,8.084060024261724e-06
1.0150000000000001,8.164688e-06,8.127445568535862e-06,8.085662811624867e-06,8.069306669412045e-06,8.057752706254536e-06,8.076673502034125e-06,8.104387015036855e-06,8.130903944216078e-06
1.02,8.210731e-06,8.195361186402815e-06,8.141935157002432e-06,8.123477600118469e-06,8.105890180880964e-06,8.12285095210314e-06,8.150547470412557e-06,8.175734715164817e-06
1.025,8.257736e-06,8.261449130135993e-06,8.200146976497199e-06,8.178031831506301e-06,8.156036303110342e-06,8.169966038133933e-06,8.19699542315298e-06,8.219858089980504e-06
1.03,8.306929000000001e-06,8.32422626977739e-06,8.260055507773927e-06,8.23259338880124e-06,8.20784531868016e-06,8.217751630751055e-06,8.243286805568265e-06,8.263030504854326e-06
1.035,8.359806e-06,8.3827996645578e-06,8.321171737070686e-06,8.286992277220213e-06,8.26090884976736e-06,8.265998690728327e-06,8.289037430770804e-06,8.305095288271886e-06
1.04,8.416908000000001e-06,8.43750607677125e-06,8.3833218741388e-06,8.341786392781404e-06,8.315334751541878e-06,8.315094618941807e-06,8.334497158510511e-06,8.346528159829044e-06
1.045,8.478301e-06,8.489005469526095e-06,8.445846441500076e-06,8.397334928764281e-06,8.370915419065338e-06,8.365137855466858e-06,8.379698770982335e-06,8.38756030722357e-06
1.05,8.543576e-06,8.53806670355523e-06,8.50760565274005e-06,8.453614686899303e-06,8.42705838068116e-06,8.415812422485227e-06,8.424358544705804e-06,8.42805969062516e-06
1.055,8.610783e-06,8.586117459961109e-06,8.567840038735373e-06,8.510866475505603e-06,8.483546027833091e-06,8.467101433365292e-06,8.468602640155242e-06,8.468247518580879e-06
1.06,8.676991e-06,8.635247709905569e-06,8.626598372269748e-06,8.569825107325302e-06,8.540857127616619e-06,8.519581899009922e-06,8.513258753382327e-06,8.508990518678893e-06
1.065,8.739801e-06,8.686118422121643e-06,8.683059888642287e-06,8.629890711761536e-06,8.598386459341164e-06,8.572640387366227e-06,8.558051206947657e-06,8.550006035358925e-06
1.07,8.796522999999999e-06,8.739138946656918e-06,8.736968830788853e-06,8.690494964748812e-06,8.65580864150211e-06,8.62585705663251e-06,8.602950342003724e-06,8.591228842560146e-06
1.075,8.844849999999999e-06,8.795694120436623e-06,8.790036529758187e-06,8.752540011425516e-06,8.714467899513927e-06,8.680437158393428e-06,8.649561708930213e-06,8.634222221989695e-06
1.08,8.886627000000001e-06,8.854693264157542e-06,8.842499211733284e-06,8.815081050740505e-06,8.773968047507176e-06,8.735851998607372e-06,8.69772212204633e-06,8.678795524048068e-06
1.085,8.925981e-06,8.912983267538788e-06,8.893130862656892e-06,8.875529471498536e-06,8.832256658555479e-06,8.789971738214009e-06,8.745592064617409e-06,8.723113687052086e-06
1.09,8.963724000000001e-06,8.970151483513567e-06,8.94352853583278e-06,8.934180716058152e-06,8.89004320076841e-06,8.843525406471875e-06,8.794089884633835e-06,8.768142663573483e-06
1.095,8.998657e-06,9.02610740755591e-06,8.9954368852142e-06,8.991773674509985e-06,8.948275554847726e-06,8.89760076873764e-06,8.84438323848815e-06,8.8151437581783e-06
1.1,9.032089000000001e-06,9.07950849551829e-06,9.048983387184333e-06,9.047892566769923e-06,9.00649267315591e-06,8.951990764475168e-06,8.896242605924044e-06,8.86402005345033e-06
1.105,9.067368e-06,9.128655603322642e-06,9.103277687848584e-06,9.101650144924008e-06,9.063506368941259e-06,9.005841664888436e-06,8.948711288831242e-06,8.913971209814344e-06
1.11,9.106694e-06,9.173399350029501e-06,9.15806388245507e-06,9.153338180270744e-06,9.119105000352058e-06,9.059304339003906e-06,9.001790384580758e-06,8.965158615836504e-06
1.115,9.150487000000001e-06,9.214494250456482e-06,9.213064441571946e-06,9.203677861322674e-06,9.173401386244427e-06,9.112820052219537e-06,9.055763248389975e-06,9.018008778397924e-06
1.12,9.198202e-06,9.252586248796824e-06,9.26715632785071e-06,9.25281619999641e-06,9.225948635679998e-06,9.166174066920772e-06,9.110284019453737e-06,9.072282578556172e-06
1.125,9.247852e-06,9.288906905226416e-06,9.319375549894715e-06,9.301101898712016e-06,9.276636574610215e-06,9.219343092391165e-06,9.165250164237513e-06,9.127933745579296e-06
1.1300000000000001,9.296454e-06,9.325453986274719e-06,9.369534335510378e-06,9.349470142340909e-06,9.326176406092977e-06,9.272955268339942e-06,9.221273517247565e-06,9.185573351648996e-06
1.135,9.341559e-06,9.362958042162139e-06,9.41664023054661e-06,9.39766302538919e-06,9.374377478187541e-06,9.326570893537939e-06,9.277955348796558e-06,9.24474619898095e-06
1.1400000000000001,9.381035e-06,9.402014707261827e-06,9.460333695308418e-06,9.44554203146197e-06,9.421461380058848e-06,9.380030083855491e-06,9.335213309110392e-06,9.305266330340184e-06
1.145,9.413698e-06,9.443507949373434e-06,9.50150782680755e-06,9.493686139456e-06,9.468608673068778e-06,9.43405936508895e-06,9.393857656830514e-06,9.36780753620154e-06
1.1500000000000001,9.441307e-06,9.486364862430786e-06,9.540058975503638e-06,9.54121563616191e-06,9.515681443735556e-06,9.488067321690595e-06,9.453351800068234e-06,9.43168035881407e-06
1.155,9.467331e-06,9.528890867566629e-06,9.575911951635566e-06,9.586973702395356e-06,9.562273542774236e-06,9.541269013117923e-06,9.512904781122048e-06,9.495940387870016e-06
1.16,9.493233e-06,9.569585194149599e-06,9.609405461780754e-06,9.6301258939705e-06,9.608177067514158e-06,9.593216419682064e-06,9.571981137740543e-06,9.559911153534705e-06
1.165,9.517895e-06,9.608736154155257e-06,9.642582068406195e-06,9.67167654704226e-06,9.654788608632707e-06,9.645246368648112e-06,9.63174440326374e-06,9.62463597384066e-06
1.17,9.541526e-06,9.645774963563168e-06,9.676392738072068e-06,9.711859533643224e-06,9.702427170096988e-06,9.697806619676569e-06,9.692395040759646e-06,9.690218048748344e-06
1.175,9.566953e-06,9.678908451028878e-06,9.710083831079496e-06,9.749636817600927e-06,9.74980700978675e-06,9.749899340823808e-06,9.752639639434959e-06,9.755285777424696e-06
1.18,9.596352e-06,9.7079176240054e-06,9.74371573789321e-06,9.785255493151336e-06,9.796629378153119e-06,9.80161509634723e-06,9.812262705912222e-06,9.819557555634746e-06
1.185,9.630016e-06,9.733676867108713e-06,9.777616322953762e-06,9.819657712081313e-06,9.84308181737408e-06,9.853556072793811e-06,9.871593192846808e-06,9.883300737803232e-06
1.19,9.667907e-06,9.75716450296179e-06,9.811526735712271e-06,9.853497526372594e-06,9.888977954701845e-06,9.905892146099906e-06,9.93059997430288e-06,9.946420904996908e-06
1.195,9.709956e-06,9.779181495249147e-06,9.844534353134992e-06,9.886884956934283e-06,9.933635829167142e-06,9.95816270308302e-06,9.98872168488293e-06,1.0008289023275642e-05
1.2,9.754012999999999e-06,9.800744787301186e-06,9.875737481325294e-06,9.919843653197782e-06,9.976459870100146e-06,1.0009804730883935e-05,1.0045406736179448e-05,1.0068283974808501e-05
1.205,9.794706000000001e-06,9.823973113027657e-06,9.905540593285422e-06,9.953423134938733e-06,1.0018147282215686e-05,1.0061338957575489e-05,1.0101293201562254e-05,1.0126980435993862e-05
1.21,9.826375999999999e-06,9.850683580368075e-06,9.934775126408156e-06,9.988691183636062e-06,1.0059724679134942e-05,1.0113422299961879e-05,1.0157236605979807e-05,1.0185188401119942e-05
1.215,9.847498000000001e-06,9.88118453964866e-06,9.963850064347957e-06,1.0025832609346138e-05,1.0101629117136795e-05,1.0165975903254116e-05,1.0213397636415635e-05,1.0243053338069098e-05
1.22,9.861793000000002e-06,9.91394388582968e-06,9.992374549519507e-06,1.0063816068862995e-05,1.0143301254299663e-05,1.0217849417063786e-05,1.026885791011538e-05,1.0299682370625214e-05
1.225,9.873746000000001e-06,9.94629440018271e-06,1.0019426840474397e-05,1.010079903889565e-05,1.0183479513712666e-05,1.0267200031812911e-05,1.0321951984448044e-05,1.0353482219650462e-05
1.23,9.884423000000001e-06,9.978300731076917e-06,1.0046949489902933e-05,1.0137726954519767e-05,1.0223679675695737e-05,1.0315059273218558e-05,1.0373798825720099e-05,1.0405690564240475e-05
1.235,9.894306999999999e-06,1.000951832597871e-05,1.0076261619226886e-05,1.0175056225405117e-05,1.0264806699910118e-05,1.0362015983404404e-05,1.0424965793974844e-05,1.0457031723951762e-05
1.24,9.905948999999998e-06,1.003789677991398e-05,1.0106680446741934e-05,1.0211537633202273e-05,1.030584841071318e-05,1.040694896316674e-05,1.0474199918065919e-05,1.0506430590809953e-05
1.245,9.921470000000001e-06,1.0062850046055458e-05,1.01382636622887e-05,1.0247063339478368e-05,1.0346679611013333e-05,1.0449836588788554e-05,1.0521256744381587e-05,1.0553818173418293e-05
1.25,9.941367e-06,1.0084863806624032e-05,1.0171284343766082e-05,1.028217122286076e-05,1.0387579075050019e-05,1.0491246818465217e-05,1.0566427377936069e-05,1.0599632879800146e-05
