time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
0.725,5.030806999999999e-06,2.7779501454099464e-06,8.808600052089367e-07,-3.665404176293448e-07,-8.01836820116621e-07,-3.6654041762934397e-07,8.80860005208941e-07,2.777950145409949e-06
0.73,5.075560000000001e-06,2.7925371447766864e-06,8.557303914596627e-07,-4.185366155315943e-07,-8.630102342902457e-07,-4.185366155315943e-07,8.557303914596678e-07,2.7925371447766886e-06
0.735,5.121932e-06,2.8111505794924267e-06,8.390583913990555e-07,-4.59722727719402e-07,-9.125507468128596e-07,-4.5972272771940116e-07,8.390583913990598e-07,2.8111505794924292e-06
0.74,5.16933e-06,2.834931204833038e-06,8.321941784981724e-07,-4.886842210141331e-07,-9.49039660036491e-07,-4.886842210141322e-07,8.321941784981775e-07,2.8349312048330407e-06
0.745,5.218451e-06,2.8632038036240116e-06,8.346311294728123e-07,-5.058547898608979e-07,-9.729069519308112e-07,-5.058547898608971e-07,8.346311294728165e-07,2.863203803624014e-06
0.75,5.270725e-06,2.895548155055458e-06,8.460469473813742e-07,-5.114778635182096e-07,-9.843925718823378e-07,-5.114778635182096e-07,8.460469473813785e-07,2.8955481550554603e-06
0.755,5.326594e-06,2.9322084247888673e-06,8.666962232003403e-07,-5.052141722648121e-07,-9.831528761099694e-07,-5.052141722648113e-07,8.666962232003454e-07,2.93220842478887e-06
0.76,5.385941e-06,2.9733838129204816e-06,8.967056546094739e-07,-4.868477393380608e-07,-9.68965430135841e-07,-4.8684773933806e-07,8.96705654609479e-07,2.973383812920484e-06
0.765,5.448837000000001e-06,3.0191600214663488e-06,9.360131340048472e-07,-4.563504032737883e-07,-9.417926931287165e-07,-4.563504032737875e-07,9.360131340048522e-07,3.0191600214663513e-06
0.77,5.515188999999999e-06,3.0693801017954337e-06,9.84243505629921e-07,-4.1401089949406036e-07,-9.019104722741664e-07,-4.140108994940595e-07,9.842435056299261e-07,3.0693801017954363e-06
0.775,5.583486999999999e-06,3.124107783265531e-06,1.0411846744025638e-06,-3.599631871149893e-07,-8.494355892619654e-07,-3.5996318711498845e-07,1.041184674402569e-06,3.1241077832655337e-06
0.78,5.6504760000000005e-06,3.1839132064871472e-06,1.1071164504602753e-06,-2.938605398706609e-07,-7.839991839620487e-07,-2.9386053987066004e-07,1.1071164504602795e-06,3.1839132064871498e-06
0.785,5.712691999999999e-06,3.2492939341964877e-06,1.1822946477135527e-06,-2.1539499610313446e-07,-7.052659757794827e-07,-2.153949961031336e-07,1.1822946477135578e-06,3.2492939341964902e-06
0.79,5.769259e-06,3.320912816503244e-06,1.2672390605517921e-06,-1.240140073207846e-07,-6.126516871299432e-07,-1.2401400732078375e-07,1.2672390605517972e-06,3.3209128165032466e-06
0.795,5.822991e-06,3.3975960034928337e-06,1.360725853818588e-06,-2.0934355868128605e-08,-5.073390122896131e-07,-2.0934355868127758e-08,1.360725853818593e-06,3.3975960034928363e-06
0.8,5.876452e-06,3.4782130667951058e-06,1.4616032205350215e-06,9.266989514092652e-08,-3.9046782553247495e-07,9.266989514092652e-08,1.4616032205350266e-06,3.478213066795108e-06
0.805,5.9286989999999994e-06,3.5637233688720894e-06,1.570817472801156e-06,2.1769902333051988e-07,-2.611042745763847e-07,2.1769902333051988e-07,1.5708174728011612e-06,3.5637233688720915e-06
0.81,5.9782909999999995e-06,3.654682532653292e-06,1.6889554565924306e-06,3.546757396250751e-07,-1.1869378930924627e-07,3.5467573962507596e-07,1.6889554565924356e-06,3.6546825326532946e-06
0.8150000000000001,6.026734e-06,3.7504895995199922e-06,1.8154967096944396e-06,5.029975680636246e-07,3.618855355457709e-08,5.029975680636255e-07,1.8154967096944447e-06,3.7504895995199944e-06
0.8200000000000001,6.076721e-06,3.849806979256796e-06,1.9491843585072212e-06,6.613076840721234e-07,2.022058358330743e-07,6.613076840721243e-07,1.9491843585072263e-06,3.8498069792567975e-06
0.8250000000000001,6.128564e-06,3.952792895625954e-06,2.090214589402771e-06,8.296895944592223e-07,3.7945225051149835e-07,8.296895944592223e-07,2.0902145894027754e-06,3.9527928956259555e-06
0.8300000000000001,6.181309e-06,4.060363883727542e-06,2.2395147564308434e-06,1.008953144706336e-06,5.687383601479618e-07,1.0089531447063368e-06,2.2395147564308476e-06,4.060363883727544e-06
0.835,6.235836000000001e-06,4.171723790033739e-06,2.3962811845991544e-06,1.1981741047390675e-06,7.69128962395493e-07,1.1981741047390683e-06,2.3962811845991587e-06,4.171723790033742e-06
0.84,6.293971e-06,4.286374121869024e-06,2.5599560083661682e-06,1.3966708317904836e-06,9.799181265997582e-07,1.3966708317904845e-06,2.5599560083661725e-06,4.286374121869026e-06
0.845,6.356189e-06,4.404096895515966e-06,2.730187467327578e-06,1.6039673462572932e-06,1.200592047283173e-06,1.603967346257294e-06,2.7301874673275816e-06,4.404096895515968e-06
0.85,6.420191e-06,4.524581783942961e-06,2.9064629863315073e-06,1.8194292239917923e-06,1.4304655350401944e-06,1.8194292239917931e-06,2.9064629863315107e-06,4.524581783942962e-06
0.855,6.480819e-06,4.648550195843641e-06,3.0892859249425782e-06,2.0434439546422955e-06,1.6698639452953975e-06,2.0434439546422955e-06,3.0892859249425816e-06,4.648550195843644e-06
0.86,6.533473e-06,4.7768628126309796e-06,3.2793718600612704e-06,2.276619131157191e-06,1.9193231244520386e-06,2.276619131157191e-06,3.279371860061274e-06,4.776862812630981e-06
0.865,6.577893e-06,4.908856658486926e-06,3.4760325324443515e-06,2.518162913740347e-06,2.1779706384379505e-06,2.518162913740348e-06,3.476032532444355e-06,4.908856658486928e-06
0.87,6.616836e-06,5.043081129585457e-06,3.677875367999243e-06,2.7665790408503695e-06,2.4442213739838615e-06,2.7665790408503695e-06,3.677875367999246e-06,5.043081129585459e-06
0.875,6.652641e-06,5.179487874699403e-06,3.884937285541593e-06,3.021802341991065e-06,2.7179151920261334e-06,3.0218023419910653e-06,3.884937285541596e-06,5.179487874699404e-06
0.88,6.687444e-06,5.318080866324901e-06,4.097306464898602e-06,3.2838248742191033e-06,2.998946024992735e-06,3.2838248742191037e-06,4.097306464898605e-06,5.318080866324903e-06
0.885,6.72408e-06,5.45779148946649e-06,4.313956206799703e-06,3.5515304692080377e-06,3.2860987566329965e-06,3.5515304692080377e-06,4.313956206799705e-06,5.457791489466491e-06
0.89,6.764468e-06,5.598274254997595e-06,4.534491301567701e-06,3.824442006422306e-06,3.5787991567227083e-06,3.824442006422307e-06,4.5344913015677036e-06,5.598274254997596e-06
0.895,6.808926e-06,5.739631729243709e-06,4.758857848512534e-06,4.102433385668889e-06,3.876829120271216e-06,4.102433385668889e-06,4.758857848512536e-06,5.7396317292437095e-06
0.9,6.857253e-06,5.881807424278618e-06,4.986742321308388e-06,4.385127874938194e-06,4.179727845734848e-06,4.385127874938194e-06,4.98674232130839e-06,5.881807424278619e-06
0.905,6.9094290000000005e-06,6.024732488122235e-06,5.2177271479510684e-06,4.672050362262423e-06,4.486946376979468e-06,4.672050362262424e-06,5.21772714795107e-06,6.0247324881222355e-06
0.91,6.965629000000001e-06,6.168366412447268e-06,5.451339266594704e-06,4.962671181441824e-06,4.797893269824423e-06,4.962671181441824e-06,5.451339266594706e-06,6.168366412447269e-06
0.915,7.025667e-06,6.312508500022529e-06,5.686870821743716e-06,5.256221471954549e-06,5.111751337702692e-06,5.256221471954549e-06,5.686870821743717e-06,6.3125085000225294e-06
0.92,7.08786e-06,6.45717517258139e-06,5.9237762997693605e-06,5.552085393032064e-06,5.427870848830762e-06,5.552085393032064e-06,5.923776299769361e-06,6.457175172581391e-06
0.925,7.1487479999999995e-06,6.602807392009319e-06,6.161930134844611e-06,5.850054373744854e-06,5.746024427641127e-06,5.850054373744854e-06,6.161930134844613e-06,6.60280739200932e-06
0.93,7.203971000000001e-06,6.749529646921351e-06,6.400955803579333e-06,6.1496526511132695e-06,6.06573225515122e-06,6.14965265111327e-06,6.400955803579334e-06,6.749529646921352e-06
0.935,7.250602e-06,6.898387764706528e-06,6.641534087398195e-06,6.451442637391924e-06,6.387566063562716e-06,6.451442637391924e-06,6.641534087398196e-06,6.898387764706528e-06
0.9400000000000001,7.290822e-06,7.049109272214779e-06,6.8831960864557495e-06,6.754813936036441e-06,6.710935156688219e-06,6.754813936036441e-06,6.88319608645575e-06,7.049109272214779e-06
0.9450000000000001,7.330756e-06,7.199539461878773e-06,7.123686926148586e-06,7.057341216493752e-06,7.0334395252310845e-06,7.057341216493752e-06,7.123686926148586e-06,7.199539461878773e-06
0.9500000000000001,7.374541000000001e-06,7.349442226293582e-06,7.362664523349107e-06,7.358486053466833e-06,7.354568059652479e-06,7.358486053466833e-06,7.362664523349107e-06,7.349442226293582e-06
0.9550000000000001,7.4227120000000004e-06,7.4993801863832185e-06,7.600551266265689e-06,7.658458659051736e-06,7.67455785828158e-06,7.658458659051736e-06,7.600551266265689e-06,7.4993801863832185e-06
0.96,7.474854e-06,7.649333242860318e-06,7.837161683310743e-06,7.956852153441222e-06,7.993025193074436e-06,7.956852153441222e-06,7.837161683310743e-06,7.649333242860318e-06
0.965,7.530912e-06,7.79907103631371e-06,8.072079275909608e-06,8.253023007872937e-06,8.309342109401087e-06,8.253023007872937e-06,8.072079275909606e-06,7.79907103631371e-06
0.97,7.590967e-06,7.948489643047993e-06,8.304991866882625e-06,8.546429659858047e-06,8.622971497791318e-06,8.546429659858047e-06,8.304991866882625e-06,7.948489643047993e-06
0.975,7.655057e-06,8.097593690063955e-06,8.535675191871435e-06,8.836619518957263e-06,8.933451178353578e-06,8.836619518957263e-06,8.535675191871433e-06,8.097593690063953e-06
0.98,7.723298e-06,8.246353225627811e-06,8.763852196324371e-06,9.12309093366005e-06,9.240253529188698e-06,9.12309093366005e-06,8.76385219632437e-06,8.246353225627811e-06
0.985,7.795453e-06,8.394471728598073e-06,8.988962731529935e-06,9.405064922626835e-06,9.542555613791637e-06,9.405064922626835e-06,8.988962731529935e-06,8.394471728598071e-06
0.99,7.869779e-06,8.541892980967398e-06,9.21068027955198e-06,9.682004253413336e-06,9.839757694722914e-06,9.682004253413336e-06,9.210680279551979e-06,8.541892980967396e-06
0.995,7.942786e-06,8.688959723343759e-06,9.429110648231656e-06,9.953815755069893e-06,1.0131686247728421e-05,9.953815755069891e-06,9.429110648231655e-06,8.688959723343759e-06
1.0,8.010156e-06,8.835590951617831e-06,9.644026791261229e-06,1.0220087598102781e-05,1.0417832526598806e-05,1.0220087598102781e-05,9.644026791261227e-06,8.83559095161783e-06
1.0050000000000001,8.068516e-06,8.98240694962387e-06,9.856050807798681e-06,1.0481273575815427e-05,1.069853874200321e-05,1.0481273575815427e-05,9.85605080779868e-06,8.982406949623869e-06
1.01,8.118504e-06,9.129200732968091e-06,1.0065154754605948e-05,1.073719485679193e-05,1.0973501836609006e-05,1.073719485679193e-05,1.0065154754605946e-05,9.12920073296809e-06
1.0150000000000001,8.164688e-06,9.274053452553725e-06,1.026972073628763e-05,1.0986098413541754e-05,1.1240833638991655e-05,1.0986098413541754e-05,1.0269720736287627e-05,9.274053452553723e-06
1.02,8.210731e-06,9.415997014271837e-06,1.0469103978948879e-05,1.1227223315912282e-05,1.1499630436446485e-05,1.1227223315912282e-05,1.0469103978948877e-05,9.415997014271835e-06
1.025,8.257736e-06,9.555757533678753e-06,1.0664331506922409e-05,1.1461509019919772e-05,1.1750686657973588e-05,1.1461509019919772e-05,1.0664331506922406e-05,9.555757533678751e-06
1.03,8.306929000000001e-06,9.692496086733953e-06,1.0854828198486874e-05,1.168832654976295e-05,1.1993231066644654e-05,1.168832654976295e-05,1.085482819848687e-05,9.692496086733951e-06
1.035,8.359806e-06,9.825494036963201e-06,1.1040061625738488e-05,1.1907123744475902e-05,1.2226576500417136e-05,1.1907123744475902e-05,1.1040061625738484e-05,9.8254940369632e-06
1.04,8.416908000000001e-06,9.954729448390295e-06,1.1220094661393003e-05,1.2117979518057027e-05,1.2450679432862068e-05,1.2117979518057027e-05,1.1220094661393e-05,9.954729448390293e-06
1.045,8.478301e-06,1.008001355287107e-05,1.1394717581509556e-05,1.2320735106496193e-05,1.2665276299739254e-05,1.2320735106496193e-05,1.1394717581509553e-05,1.0080013552871068e-05
1.05,8.543576e-06,1.0200882200748545e-05,1.156333981379741e-05,1.2514882068724596e-05,1.2869776034226017e-05,1.2514882068724596e-05,1.1563339813797407e-05,1.0200882200748543e-05
1.055,8.610783e-06,1.0317308368062032e-05,1.1725715165936061e-05,1.270028282173063e-05,1.3063984771742318e-05,1.270028282173063e-05,1.1725715165936058e-05,1.031730836806203e-05
1.06,8.676991e-06,1.042995313886989e-05,1.1882239556850816e-05,1.2877463933067207e-05,1.3248402908751014e-05,1.2877463933067207e-05,1.1882239556850813e-05,1.0429953138869888e-05
1.065,8.739801e-06,1.0538327086856079e-05,1.2032163203248954e-05,1.3045820593512172e-05,1.3422431721078203e-05,1.3045820593512172e-05,1.203216320324895e-05,1.0538327086856077e-05
1.07,8.796522999999999e-06,1.0642132345903841e-05,1.2174963587043238e-05,1.3204981349750386e-05,1.3585738901265318e-05,1.3204981349750385e-05,1.2174963587043235e-05,1.064213234590384e-05
1.075,8.844849999999999e-06,1.0742625761686014e-05,1.2311757249807992e-05,1.3356215568680254e-05,1.3739666262107695e-05,1.3356215568680254e-05,1.2311757249807989e-05,1.0742625761686012e-05
1.08,8.886627000000001e-06,1.0839211396718807e-05,1.2441921888953422e-05,1.3499048823826608e-05,1.3883843112691349e-05,1.3499048823826608e-05,1.2441921888953419e-05,1.0839211396718805e-05
1.085,8.925981e-06,1.092962516665078e-05,1.2563215852710483e-05,1.3631372861223497e-05,1.4016291806817406e-05,1.3631372861223495e-05,1.2563215852710478e-05,1.0929625166650777e-05
1.09,8.963724000000001e-06,1.1014440626708976e-05,1.2676223058463944e-05,1.3753891189898484e-05,1.4137869826775698e-05,1.3753891189898482e-05,1.2676223058463939e-05,1.1014440626708975e-05
1.095,8.998657e-06,1.1094536925092561e-05,1.2781843628116021e-05,1.3867614950646108e-05,1.424976207478149e-05,1.3867614950646108e-05,1.2781843628116018e-05,1.109453692509256e-05
1.1,9.032089000000001e-06,1.1169439249815456e-05,1.2879647736176568e-05,1.3972215249846382e-05,1.4351827100114554e-05,1.397221524984638e-05,1.2879647736176563e-05,1.1169439249815454e-05
1.105,9.067368e-06,1.1238029645488971e-05,1.2968542684923299e-05,1.4066686523129028e-05,1.4443253126623022e-05,1.4066686523129026e-05,1.2968542684923294e-05,1.1238029645488968e-05
1.11,9.106694e-06,1.1300272981056275e-05,1.3048446307121632e-05,1.4151020275422553e-05,1.4524225094619281e-05,1.4151020275422553e-05,1.3048446307121627e-05,1.1300272981056273e-05
1.115,9.150487000000001e-06,1.1356536447504812e-05,1.311959532210338e-05,1.4225516260142033e-05,1.4595229853246974e-05,1.4225516260142033e-05,1.3119595322103376e-05,1.135653644750481e-05
1.12,9.198202e-06,1.140665772358934e-05,1.3181621893184215e-05,1.4289859047351869e-05,1.4656126531751717e-05,1.4289859047351867e-05,1.318162189318421e-05,1.1406657723589336e-05
1.125,9.247852e-06,1.1450790508655097e-05,1.3234418429924755e-05,1.4343981910947246e-05,1.4707004681646851e-05,1.4343981910947246e-05,1.323441842992475e-05,1.1450790508655096e-05
1.1300000000000001,9.296454e-06,1.1489823543839709e-05,1.3278604759512448e-05,1.4388533857335433e-05,1.4748646548865533e-05,1.4388533857335433e-05,1.3278604759512444e-05,1.1489823543839707e-05
1.135,9.341559e-06,1.1523605436199133e-05,1.3313807060405013e-05,1.4423156313652149e-05,1.4780799344260217e-05,1.4423156313652147e-05,1.331380706040501e-05,1.1523605436199131e-05
1.1400000000000001,9.381035e-06,1.1552250954216557e-05,1.333999438361548e-05,1.4447816668895276e-05,1.4803504999646762e-05,1.4447816668895276e-05,1.3339994383615477e-05,1.1552250954216555e-05
1.145,9.413698e-06,1.1576690484009815e-05,1.3358063923124748e-05,1.4463393969634761e-05,1.4817683680359901e-05,1.4463393969634761e-05,1.3358063923124743e-05,1.1576690484009811e-05
1.1500000000000001,9.441307e-06,1.1596436611120205e-05,1.3367614181715712e-05,1.4469450514687552e-05,1.4822903515625425e-05,1.446945051468755e-05,1.3367614181715708e-05,1.1596436611120204e-05
1.155,9.467331e-06,1.1610738821615397e-05,1.3368048722063305e-05,1.4465334270754625e-05,1.4818482037837471e-05,1.4465334270754625e-05,1.3368048722063301e-05,1.1610738821615394e-05
1.16,9.493233e-06,1.1619151478514695e-05,1.3359088495514899e-05,1.4450694724379216e-05,1.4804003200202096e-05,1.4450694724379216e-05,1.3359088495514895e-05,1.1619151478514694e-05
1.165,9.517895e-06,1.1622976102583772e-05,1.3342208353291058e-05,1.4426927031092089e-05,1.4780764812089224e-05,1.4426927031092089e-05,1.3342208353291055e-05,1.162297610258377e-05
1.17,9.541526e-06,1.1622564402949236e-05,1.3317966011696389e-05,1.4394505868478694e-05,1.4749116164863709e-05,1.4394505868478693e-05,1.3317966011696385e-05,1.1622564402949234e-05
1.175,9.566953e-06,1.1616812386196576e-05,1.3285465085892705e-05,1.4352447002340522e-05,1.4707922859582039e-05,1.4352447002340522e-05,1.3285465085892701e-05,1.1616812386196574e-05
1.18,9.596352e-06,1.1605776205728097e-05,1.3244914216469555e-05,1.4300868053084673e-05,1.46571324753133e-05,1.4300868053084673e-05,1.3244914216469552e-05,1.1605776205728095e-05
1.185,9.630016e-06,1.1590138094113531e-05,1.3197076398283822e-05,1.424044263801756e-05,1.4597235234543998e-05,1.4240442638017559e-05,1.3197076398283818e-05,1.159013809411353e-05
1.19,9.667907e-06,1.1570282363626407e-05,1.3142351886183712e-05,1.4171485299973878e-05,1.4528355507807472e-05,1.4171485299973876e-05,1.3142351886183709e-05,1.1570282363626405e-05
1.195,9.709956e-06,1.1546117830686715e-05,1.3080602291174162e-05,1.4093774671575892e-05,1.4450081289632268e-05,1.4093774671575892e-05,1.3080602291174159e-05,1.1546117830686713e-05
1.2,9.754012999999999e-06,1.151760897019559e-05,1.3011689162212853e-05,1.400709153459511e-05,1.436200879462808e-05,1.400709153459511e-05,1.301168916221285e-05,1.151760897019559e-05
1.205,9.794706000000001e-06,1.148590298449099e-05,1.2936654331115832e-05,1.3912401410014015e-05,1.4264932033695762e-05,1.3912401410014015e-05,1.2936654331115828e-05,1.1485902984490989e-05
1.21,9.826375999999999e-06,1.1452263756409783e-05,1.2856752868593865e-05,1.3810889494605125e-05,1.4159884037370756e-05,1.3810889494605125e-05,1.2856752868593862e-05,1.145226375640978e-05
1.215,9.847498000000001e-06,1.1417104680937747e-05,1.2772553827012048e-05,1.3703058956801246e-05,1.4047239249730263e-05,1.3703058956801244e-05,1.2772553827012045e-05,1.1417104680937745e-05
1.22,9.861793000000002e-06,1.1379636746329934e-05,1.268357112888235e-05,1.3588358023789524e-05,1.3926342882665874e-05,1.3588358023789524e-05,1.2683571128882347e-05,1.1379636746329932e-05
1.225,9.873746000000001e-06,1.133830129965905e-05,1.2588604765566527e-05,1.3465520706709396e-05,1.3795853139603125e-05,1.3465520706709396e-05,1.2588604765566524e-05,1.1338301299659048e-05
1.23,9.884423000000001e-06,1.1294358367581777e-05,1.248926614788936e-05,1.3336101093690982e-05,1.3657277916118595e-05,1.333610109369098e-05,1.2489266147889357e-05,1.1294358367581775e-05
1.235,9.894306999999999e-06,1.124852952065427e-05,1.2386628561915703e-05,1.3201133878833703e-05,1.3511636953740145e-05,1.3201133878833703e-05,1.2386628561915702e-05,1.1248529520654268e-05
1.24,9.905948999999998e-06,1.1199747031781554e-05,1.2279948002640939e-05,1.3059856984395484e-05,1.3358183218360734e-05,1.3059856984395484e-05,1.2279948002640936e-05,1.1199747031781554e-05
