time,X_ground_disp,X_floor_1_abs,X_floor_2_abs,X_floor_3_abs,X_floor_4_abs,X_floor_5_abs,X_floor_6_abs,X_floor_7_abs
0.715,4.935836e-06,4.88926928187519e-06,4.826059809834234e-06,4.786588991352991e-06,4.71893717099472e-06,4.670968660896606e-06,4.654801823364156e-06,4.6195842940900944e-06
0.72,4.985884e-06,4.95690386245863e-06,4.889838377628828e-06,4.860051155840755e-06,4.7965795539934974e-06,4.748068149829522e-06,4.742887445229897e-06,4.707615499840409e-06
0.725,5.030806999999999e-06,5.023001119685541e-06,4.956880633962111e-06,4.931715799739616e-06,4.875163695855334e-06,4.827815299837674e-06,4.829201932741799e-06,4.797342409594605e-06
0.73,5.075560000000001e-06,5.084485374774575e-06,5.026060514670019e-06,5.000233183218747e-06,4.952798957369283e-06,4.908969634567447e-06,4.912119206096092e-06,4.887172697431367e-06
0.735,5.121932e-06,5.141156928632079e-06,5.0972985606454e-06,5.0666626439282476e-06,5.029488183777941e-06,4.991754305663173e-06,4.992381037407079e-06,4.977210921666998e-06
0.74,5.16933e-06,5.1946787694240535e-06,5.1706211995365924e-06,5.133313253277002e-06,5.10620329499676e-06,5.076872921742935e-06,5.072019207052234e-06,5.068290475135448e-06
0.745,5.218451e-06,5.24555704769891e-06,5.243779265512402e-06,5.2007767646858835e-06,5.182256002694175e-06,5.162896740196721e-06,5.15149534823771e-06,5.159330108881998e-06
0.75,5.270725e-06,5.2949619622978464e-06,5.314662778783693e-06,5.2696892521337136e-06,5.257382184105479e-06,5.248459912536558e-06,5.2315365012082e-06,5.249454846137492e-06
0.755,5.326594e-06,5.344834465773437e-06,5.3820631917125755e-06,5.340885137387474e-06,5.33213203156951e-06,5.332846599064827e-06,5.313315113463165e-06,5.338477688652105e-06
0.76,5.385941e-06,5.396815261417351e-06,5.445291105317347e-06,5.414540491618758e-06,5.407107833715103e-06,5.415478906470269e-06,5.397558156575855e-06,5.426268955296968e-06
0.765,5.448837000000001e-06,5.451906934263974e-06,5.504297611994975e-06,5.4900865849176965e-06,5.482796131235583e-06,5.496006677208726e-06,5.484360555847031e-06,5.512737074224037e-06
0.77,5.515188999999999e-06,5.510254609597892e-06,5.55953970654329e-06,5.566195339257121e-06,5.559310592524683e-06,5.5742608520489145e-06,5.573023810471298e-06,5.597706765744267e-06
0.775,5.583486999999999e-06,5.571663110724067e-06,5.612275096728388e-06,5.641470090267214e-06,5.6367440538110055e-06,5.650715314734891e-06,5.662595880216849e-06,5.681359552002589e-06
0.78,5.6504760000000005e-06,5.635941423943791e-06,5.664623608049753e-06,5.715035140361778e-06,5.715417040857666e-06,5.72670724430524e-06,5.752356331812547e-06,5.764496674575629e-06
0.785,5.712691999999999e-06,5.702359379805002e-06,5.718764514422058e-06,5.786267280617861e-06,5.795343301733127e-06,5.803730695865558e-06,5.8415150362384455e-06,5.847934095217416e-06
0.79,5.769259e-06,5.770004218165731e-06,5.776930075334074e-06,5.855278857692919e-06,5.876563223006239e-06,5.883486209360544e-06,5.929728473926169e-06,5.93269341800713e-06
0.795,5.822991e-06,5.836126775697127e-06,5.839091443490202e-06,5.921027704038689e-06,5.9572322244742846e-06,5.96563239775107e-06,6.01528449653351e-06,6.0179056970152934e-06
0.8,5.876452e-06,5.898593086866303e-06,5.904485462508424e-06,5.9831540675771726e-06,6.035569221732648e-06,6.049414618368546e-06,6.09704097606897e-06,6.1025727556083935e-06
0.805,5.9286989999999994e-06,5.9582052388374095e-06,5.973561363451544e-06,6.043896487251587e-06,6.112042499414039e-06,6.135608521088703e-06,6.176491143298768e-06,6.187598310759011e-06
0.81,5.9782909999999995e-06,6.015984404976028e-06,6.045751827093616e-06,6.105391568632328e-06,6.187055156270648e-06,6.224090013445173e-06,6.255233569552213e-06,6.27337716379841e-06
0.8150000000000001,6.026734e-06,6.072124354300422e-06,6.119081696472233e-06,6.168633186211496e-06,6.260274226256941e-06,6.313217820543821e-06,6.334040741655077e-06,6.3591163238457826e-06
0.8200000000000001,6.076721e-06,6.1263127222657645e-06,6.190847021565685e-06,6.2335911005537125e-06,6.330994445812754e-06,6.400426676811199e-06,6.412980180989528e-06,6.443294033765452e-06
0.8250000000000001,6.128564e-06,6.179886338583654e-06,6.260054992391568e-06,6.301229658835276e-06,6.400248594268619e-06,6.4846976188249554e-06,6.493349912640905e-06,6.525950044455903e-06
0.8300000000000001,6.181309e-06,6.234788332026476e-06,6.326955402003598e-06,6.3726998571419574e-06,6.469955711816241e-06,6.566113211193652e-06,6.576748198435207e-06,6.6080516193282e-06
0.835,6.235836000000001e-06,6.290842324682413e-06,6.390738908758005e-06,6.446892689454325e-06,6.54029357808125e-06,6.6435959735733514e-06,6.662477592648362e-06,6.6890696795305135e-06
0.84,6.293971e-06,6.347832458369865e-06,6.45145929824249e-06,6.5225466657781946e-06,6.611514183372197e-06,6.716974294398276e-06,6.749502110577107e-06,6.76894369541848e-06
0.845,6.356189e-06,6.405658922270657e-06,6.50980637615678e-06,6.598407857669592e-06,6.683793608894031e-06,6.7869074102810936e-06,6.836519861366555e-06,6.84799068079857e-06
0.85,6.420191e-06,6.464071552252304e-06,6.566528981804724e-06,6.673068558034988e-06,6.7568284422308875e-06,6.854358830611427e-06,6.9218153877961775e-06,6.926451025087136e-06
0.855,6.480819e-06,6.52371412911017e-06,6.62345436183271e-06,6.746311154859682e-06,6.831055718796551e-06,6.9215244974612365e-06,7.004721707537812e-06,7.00556137092016e-06
0.86,6.533473e-06,6.584971821867006e-06,6.682607348734672e-06,6.818413439949856e-06,6.906949471050966e-06,6.990741634879384e-06,7.0851049414095415e-06,7.086646492375638e-06
0.865,6.577893e-06,6.646219928195534e-06,6.7444939494564215e-06,6.888603667242428e-06,6.983518458477118e-06,7.062602680689391e-06,7.1619714570298565e-06,7.169411349306525e-06
0.87,6.616836e-06,6.7048951964993716e-06,6.808584653674888e-06,6.955816933341061e-06,7.059104000487174e-06,7.136465856499173e-06,7.234285970425346e-06,7.2525879053058495e-06
0.875,6.652641e-06,6.760154612836544e-06,6.875221021754182e-06,7.020848631332248e-06,7.1335929023107625e-06,7.212528170983711e-06,7.303108791585061e-06,7.3360810523873476e-06
0.88,6.687444e-06,6.811774417773429e-06,6.9441658962077665e-06,7.084915205230335e-06,7.207093404481868e-06,7.290514038547572e-06,7.370099179438067e-06,7.419659031298878e-06
0.885,6.72408e-06,6.85915199977702e-06,7.013516296485582e-06,7.148347017739508e-06,7.2787886743687015e-06,7.368673806418782e-06,7.436121075907985e-06,7.501887787381542e-06
0.89,6.764468e-06,6.903141173632658e-06,7.081635300216925e-06,7.212141460789061e-06,7.3486784629894646e-06,7.445763003708026e-06,7.502705120730961e-06,7.582000119545313e-06
0.895,6.808926e-06,6.945562267144059e-06,7.147174478727798e-06,7.277449331368229e-06,7.417270589282542e-06,7.521006618809764e-06,7.571475775563993e-06,7.65973082709079e-06
0.9,6.857253e-06,6.98820790229449e-06,7.208847194138927e-06,7.3447643707440825e-06,7.484945405522741e-06,7.593717590337007e-06,7.643315018313755e-06,7.734812598834474e-06
0.905,6.9094290000000005e-06,7.0326167568630135e-06,7.265895749083736e-06,7.41394282055404e-06,7.552060306204704e-06,7.663597495807968e-06,7.718373427732736e-06,7.807182895622297e-06
0.91,6.965629000000001e-06,7.079863800129291e-06,7.31830255869484e-06,7.484230301470746e-06,7.618934057927164e-06,7.730832951442382e-06,7.796092113714217e-06,7.877031091476125e-06
0.915,7.025667e-06,7.130279824976659e-06,7.366592315778328e-06,7.55418502057176e-06,7.68559732367718e-06,7.79586092767202e-06,7.875118342663197e-06,7.944566329492724e-06
0.92,7.08786e-06,7.183858147078539e-06,7.412052073029127e-06,7.622279511090302e-06,7.75212552301023e-06,7.859619953688221e-06,7.953900925084655e-06,8.010321395838362e-06
0.925,7.1487479999999995e-06,7.240491025446583e-06,7.456728311656372e-06,7.687417105099177e-06,7.818851891774928e-06,7.923600001634934e-06,8.031212906936403e-06,8.075295203427763e-06
0.93,7.203971000000001e-06,7.2992372307392345e-06,7.502472086420937e-06,7.748521696752229e-06,7.885676779204401e-06,7.988936568141606e-06,8.105758262250545e-06,8.140160954260738e-06
0.935,7.250602e-06,7.359606448237889e-06,7.551962884673281e-06,7.806067699412751e-06,7.953383714636554e-06,8.0575006034911e-06,8.17771922392458e-06,8.206469754718125e-06
0.9400000000000001,7.290822e-06,7.41951880224875e-06,7.606226913819912e-06,7.860021895382033e-06,8.021462294301755e-06,8.129524986225168e-06,8.246700917586792e-06,8.274368211137601e-06
0.9450000000000001,7.330756e-06,7.475356665494521e-06,7.66368921705119e-06,7.909267255494399e-06,8.087516875407298e-06,8.202879983098915e-06,8.311128869770719e-06,8.341925276575001e-06
0.9500000000000001,7.374541000000001e-06,7.5264608449143065e-06,7.723647426039135e-06,7.955237668250964e-06,8.151044506969548e-06,8.276793856084557e-06,8.371879986021336e-06,8.408860229998396e-06
0.9550000000000001,7.4227120000000004e-06,7.5741613920897185e-06,7.785233962616837e-06,8.000532980542135e-06,8.212398973153377e-06,8.350827344794028e-06,8.430976031932216e-06,8.475480676165703e-06
0.96,7.474854e-06,7.620068500445362e-06,7.846471273272447e-06,8.047173806698285e-06,8.27152665471216e-06,8.423688734542402e-06,8.489972412307702e-06,8.541417408123024e-06
0.965,7.530912e-06,7.665962165073233e-06,7.90519567007538e-06,8.096578088910656e-06,8.328412846223676e-06,8.493838123033162e-06,8.550059919920292e-06,8.606111508282793e-06
0.97,7.590967e-06,7.713658705259582e-06,7.959894953854637e-06,8.149575856508257e-06,8.383423645844651e-06,8.560061087690458e-06,8.612143857023399e-06,8.669248248427584e-06
0.975,7.655057e-06,7.764614222137045e-06,8.010040227127825e-06,8.206227926749417e-06,8.437223313145938e-06,8.621662811370336e-06,8.676638782827757e-06,8.730809780514443e-06
0.98,7.723298e-06,7.819572347050846e-06,8.056068366752874e-06,8.265711454458024e-06,8.490503643366073e-06,8.678469479410057e-06,8.743241557401947e-06,8.79095845570802e-06
0.985,7.795453e-06,7.878332272369134e-06,8.099030803616041e-06,8.326296310549754e-06,8.543590225556402e-06,8.730640996252899e-06,8.81073716626958e-06,8.849779952655903e-06
0.99,7.869779e-06,7.940407288850819e-06,8.140797997081026e-06,8.38619283325448e-06,8.596806132359606e-06,8.779118012834568e-06,8.87767336924061e-06,8.907728524604748e-06
0.995,7.942786e-06,8.005324195808981e-06,8.183871326923378e-06,8.444119907566724e-06,8.650571979632383e-06,8.82564552621914e-06,8.94281525290171e-06,8.965723922860628e-06
1.0,8.010156e-06,8.071890487572585e-06,8.230248441875294e-06,8.498865758703027e-06,8.704619618940044e-06,8.871751151605858e-06,9.00468271306713e-06,9.024268038220207e-06
1.0050000000000001,8.068516e-06,8.139397831307637e-06,8.282294547976893e-06,8.550698842476022e-06,8.759236042293083e-06,8.919638798745565e-06,9.063025917494187e-06,9.08451706334503e-06
1.01,8.118504e-06,8.206228024782886e-06,8.341014776705057e-06,8.599970288392167e-06,8.813890428816479e-06,8.970424516563513e-06,9.117549172514871e-06,9.146699964168873e-06
1.0150000000000001,8.164688e-06,8.269384741450531e-06,8.40492168619258e-06,8.646151839927611e-06,8.866450091816027e-06,9.023007522741105e-06,9.167073895319663e-06,9.209137769480954e-06
1.02,8.210731e-06,8.327688996688602e-06,8.472491536637345e-06,8.690256931357562e-06,8.91590906654003e-06,9.076573662882536e-06,9.21207575844457e-06,9.27083284061001e-06
1.025,8.257736e-06,8.382645875471797e-06,8.543021901396543e-06,8.73526738588964e-06,8.9632398167097e-06,9.13138163621087e-06,9.255235023875841e-06,9.332262578528554e-06
1.03,8.306929000000001e-06,8.434910773809997e-06,8.613777487837863e-06,8.782499132867047e-06,9.008213423390552e-06,9.185692790137047e-06,9.297898015183793e-06,9.392232461133997e-06
1.035,8.359806e-06,8.485676910976937e-06,8.682109289306564e-06,8.832901626478726e-06,9.051051310610707e-06,9.23770186510982e-06,9.341391287537342e-06,9.449657763244158e-06
1.04,8.416908000000001e-06,8.536895826251752e-06,8.74644798839169e-06,8.88735617774749e-06,9.092902015231847e-06,9.286414762802258e-06,9.387254376656058e-06,9.504250488263675e-06
1.045,8.478301e-06,8.590033629370523e-06,8.805781367530536e-06,8.945689191379554e-06,9.134824588285244e-06,9.331073365858898e-06,9.43611999188561e-06,9.5557498130654e-06
1.05,8.543576e-06,8.645706225400797e-06,8.859703978256132e-06,9.00660773295034e-06,9.177488205323035e-06,9.37124576432486e-06,9.48747358836671e-06,9.60385572684442e-06
1.055,8.610783e-06,8.704282266058766e-06,8.909090559725812e-06,9.0686182885052e-06,9.221706331690838e-06,9.40761414416316e-06,9.540399614270892e-06,9.648934151869966e-06
1.06,8.676991e-06,8.766069176334186e-06,8.956188974273703e-06,9.130616411074753e-06,9.268589231476542e-06,9.442182408302805e-06,9.59405507433219e-06,9.692237253525428e-06
1.065,8.739801e-06,8.829522635165607e-06,9.002510625779147e-06,9.190428693230837e-06,9.31768074680802e-06,9.47625155514998e-06,9.646172364891774e-06,9.733986666646141e-06
1.07,8.796522999999999e-06,8.892842048272694e-06,9.049782742017066e-06,9.24650009614559e-06,9.368340752712255e-06,9.511457574077562e-06,9.694785390233694e-06,9.77459492740504e-06
1.075,8.844849999999999e-06,8.955567958290367e-06,9.100970108768374e-06,9.29953768317277e-06,9.421254364272379e-06,9.550822284492072e-06,9.739994227143391e-06,9.815940744242058e-06
1.08,8.886627000000001e-06,9.01541011301752e-06,9.156609214644145e-06,9.349237436452935e-06,9.475205034461585e-06,9.595049228255551e-06,9.780854009603203e-06,9.857882393467619e-06
1.085,8.925981e-06,9.068977774987355e-06,9.214672984724665e-06,9.394387929880117e-06,9.527357803640182e-06,9.642417559612682e-06,9.815616595440789e-06,9.898315906174259e-06
1.09,8.963724000000001e-06,9.1167316564242e-06,9.274916450209354e-06,9.437170167905572e-06,9.577870105662998e-06,9.693170689452073e-06,9.846151330034045e-06,9.93764554486821e-06
1.095,8.998657e-06,9.160286060552413e-06,9.336620755753064e-06,9.480357905617843e-06,9.627517596557665e-06,9.747121891346356e-06,9.875257164784247e-06,9.976371842708138e-06
1.1,9.032089000000001e-06,9.200354222248052e-06,9.397404769242504e-06,9.525311356673978e-06,9.676102546836362e-06,9.802255235447732e-06,9.904694698571567e-06,1.0013573510151054e-05
1.105,9.067368e-06,9.237241004468513e-06,9.454314811238987e-06,9.572325611579177e-06,9.723082070329155e-06,9.855733701298264e-06,9.935459172260024e-06,1.0047717528929934e-05
1.11,9.106694e-06,9.272448332865265e-06,9.505824018825345e-06,9.622086343521668e-06,9.769129898809781e-06,9.905949365697361e-06,9.96907794827246e-06,1.0078474609571401e-05
1.115,9.150487000000001e-06,9.307759171509065e-06,9.551405109012265e-06,9.674873638489987e-06,9.81529131169117e-06,9.952162984049778e-06,1.000663454220755e-05,1.0106136947505625e-05
1.12,9.198202e-06,9.344055388252933e-06,9.590763664997237e-06,9.729655495289202e-06,9.861893606758307e-06,9.993788309382444e-06,1.00477006581226e-05,1.0130738415691195e-05
1.125,9.247852e-06,9.382007361885698e-06,9.624695395292556e-06,9.785090534854072e-06,9.909269991781373e-06,1.0031302049742408e-05,1.0091230269452236e-05,1.0152891574782112e-05
1.1300000000000001,9.296454e-06,9.422369517686513e-06,9.655409971968813e-06,9.840222299130712e-06,9.958142192888274e-06,1.0066587384301229e-05,1.0136227995878354e-05,1.0174163299728252e-05
1.135,9.341559e-06,9.464174755137288e-06,9.684552174834935e-06,9.89303356689543e-06,1.0007879186670167e-05,1.0100941274209538e-05,1.0180354789787976e-05,1.0195208835635098e-05
1.1400000000000001,9.381035e-06,9.50622798205909e-06,9.714164219512236e-06,9.942070202435691e-06,1.0057875512413048e-05,1.0136050307045892e-05,1.0221652986829058e-05,1.0216939604980823e-05
1.145,9.413698e-06,9.547889829294856e-06,9.746883726685718e-06,9.987270957128833e-06,1.0108234017411471e-05,1.0174207051983538e-05,1.0259511735494857e-05,1.0240956110293489e-05
1.1500000000000001,9.441307e-06,9.587150121352888e-06,9.783384261493928e-06,1.0027896071584123e-05,1.0157660736886189e-05,1.0215770729258267e-05,1.0292724814545539e-05,1.0267202210770596e-05
1.155,9.467331e-06,9.622259327144308e-06,9.823204908970055e-06,1.0063680711311837e-05,1.020469080926057e-05,1.0260081138357228e-05,1.0320731300148369e-05,1.0295010091299845e-05
1.16,9.493233e-06,9.652663243318454e-06,9.865160870877659e-06,1.0095266349346845e-05,1.0248312562988706e-05,1.0305947953477053e-05,1.0344100484447124e-05,1.0323634469548866e-05
1.165,9.517895e-06,9.680384549400128e-06,9.908966845539091e-06,1.0125416620664343e-05,1.0289491646027498e-05,1.0353232808320843e-05,1.0365783260123215e-05,1.0353786515760065e-05
1.17,9.541526e-06,9.706886268862488e-06,9.9530056759282e-06,1.0156028455996007e-05,1.0328538374372859e-05,1.040045214267432e-05,1.0388123422657105e-05,1.0385103542613819e-05
1.175,9.566953e-06,9.732255868790869e-06,9.99424259463077e-06,1.0187280215600246e-05,1.0364540193157153e-05,1.0444583904436943e-05,1.0411926495189748e-05,1.0415761325434124e-05
1.18,9.596352e-06,9.757700018254425e-06,1.0031120093147985e-05,1.0219956399327246e-05,1.0397842034873724e-05,1.048398932475718e-05,1.0438644901421638e-05,1.0445181660517692e-05
1.185,9.630016e-06,9.784808622620743e-06,1.0063273519718056e-05,1.0254760237279051e-05,1.0429394844189236e-05,1.0518170868803129e-05,1.0469548274432627e-05,1.0473601217325707e-05
1.19,9.667907e-06,9.81440877517751e-06,1.0090778337410285e-05,1.0291370884590414e-05,1.0459732826474294e-05,1.0547038410629064e-05,1.0504665733520063e-05,1.0501210722619846e-05
1.195,9.709956e-06,9.846324973466145e-06,1.0113959865723135e-05,1.0328364136934891e-05,1.0488708259917986e-05,1.0570756676445342e-05,1.0542634129955682e-05,1.052796196870992e-05
1.2,9.754012999999999e-06,9.879991393895781e-06,1.0133746128464723e-05,1.0363949879562519e-05,1.0515980222342687e-05,1.0590150744674427e-05,1.0581425629122089e-05,1.0554027128825947e-05
1.205,9.794706000000001e-06,9.915591219927659e-06,1.0152593912024482e-05,1.0397402391011793e-05,1.0542198692975759e-05,1.0607629849236792e-05,1.0619847660934393e-05,1.0580859037165556e-05
1.21,9.826375999999999e-06,9.952850740415322e-06,1.0173281461252318e-05,1.0428343824453311e-05,1.0568085395852932e-05,1.0625889014777016e-05,1.0656955611879828e-05,1.0610081247476222e-05
1.215,9.847498000000001e-06,9.990081104131585e-06,1.0197730802886174e-05,1.0456077498297323e-05,1.059359854813671e-05,1.0646665129580308e-05,1.0691508758330794e-05,1.0642441944945864e-05
1.22,9.861793000000002e-06,1.002424449690172e-05,1.0226263540110362e-05,1.0479420755780044e-05,1.0617625856786465e-05,1.06700835941095e-05,1.0721867284318858e-05,1.0677327479745305e-05
1.225,9.873746000000001e-06,1.0052125309594135e-05,1.025754378497798e-05,1.0497174430164738e-05,1.0638383584615735e-05,1.0694835701540538e-05,1.074646928867298e-05,1.071304653984203e-05
1.23,9.884423000000001e-06,1.0074422779366524e-05,1.0291911754141072e-05,1.051163427833975e-05,1.065700935553914e-05,1.072169740128595e-05,1.0767352213959945e-05,1.0750382639098702e-05
1.235,9.894306999999999e-06,1.009229037324522e-05,1.0328228761540479e-05,1.0525043662635915e-05,1.067427803448127e-05,1.0750313124413553e-05,1.0786650092008416e-05,1.0789335080700257e-05
1.24,9.905948999999998e-06,1.0105839234953821e-05,1.0363008958703675e-05,1.0537996024605896e-05,1.0689353742247985e-05,1.0778148543578975e-05,1.0805026810697904e-05,1.0827958107436338e-05
1.245,9.921470000000001e-06,1.0116789380305014e-05,1.0393689741790525e-05,1.0551902097760728e-05,1.070259838576289e-05,1.080360726366101e-05,1.0824142506335357e-05,1.0865316656809982e-05
